"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024241","2001-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","20.1","0","19.2","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","11","1,0","2","1,0","","","","","20010505",",1,0","20010531","+,,0","20010531","+,,0","","","20010517",",,0","20010522",",1,0","5.0","1,0,05,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,17,","33.3","1,0,22,","","","122.2","1,0","51.3",",,,0","0",",,,0","14.90","1,0","20.54","1,,,0","9.26","1,,,0"
"USW00024241","2001-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","31.2","0","11.1","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","","","","","20010617",",,0","20010630","+,,0","20010630","+,,0","","","20010627",",,0","20010620",",1,0","7.8",",0,17,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,27,","29.4","1,0,20,","","","78.2","1,0","71.9",",,,0","0",",,,0","16.01","1,0","20.38","1,,,0","11.64",",,,0"
"USW00024241","2001-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","52.6","1,0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","2","1,0","","","","","20010820",",,0","20010831","+,,0","20010831","+,,0","","","20010823",",,0","20010809",",1,0","8.9",",0,20,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,23,","33.3","1,0,09,","","","10.5","1,0","54.5",",,,0","0",",,,0","19.67","1,0","25.45","1,,,0","13.90",",,,0"
"USW00024241","2001-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","1,0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","3","1,0","0","1,0","","","","","20011021",",,0","20011031","+,,0","20011031","+,,0","","","20011022",",,0","20011005",",1,0","-6.1",",0,21,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,22,","27.2","1,0,05,","","","228.0","1,0","65.8",",,,0","0",",,,0","10.77","1,0","15.56","1,,,0","5.98",",,,0"
"USW00024241","2001-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","13",",0","13",",0","4",",0","0",",0","0",",0","0","5,0","3","5,0","","","","","","","","","","","20011108",",5,0","20011130","+,,0","20011130","+,,0","","","20011114",",,0","","","-7.2","5,0,08,","0",",,0,30,+","0",",,0,30,+","87.6",",,0,14,","","","","","","","290.3",",,,0","0",",,,0","","","","","4.29","5,,,0"
"USW00024241","2001-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","5,0","17","2,0","15","2,0","2","2,0","","","0","4,0","0","4,0","11","4,0","0","3,0","0","3,0","0","3,0","","","","","20011225",",4,0","","","20011231","+,4,0","","","20011216",",2,0","20011205",",3,0","-4.4","4,0,25,","","","0","4,,0,31,+","46.5","2,,0,16,","15.0","3,0,05,","","","366.8","3,0","212.6","2,,,0","0","4,,,0","4.32","5,0","7.49","3,,,0","1.16","4,,,0"
"USW00024241","2002-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","5,0","19","1,0","17","1,0","2","1,0","0",",0","0",",0","0","3,0","8","3,0","0","3,0","0","3,0","0","3,0","","","","","20020115",",3,0","20020131","+,,0","20020131","+,,0","","","20020125",",1,0","20020107",",3,0","-3.9","3,0,15,","0",",,0,31,+","0",",,0,31,+","44.5","1,,0,25,","14.4","3,0,07,","","","360.6","3,0","214.5","1,,,0","0",",,,0","4.69","5,0","7.06","3,,,0","2.32","3,,,0"
"USW00024241","2002-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","20020204",",,0","20020228","+,,0","20020228","+,,0","","","20020221",",,0","20020215",",,0","-4.4",",0,04,","0",",,0,28,+","0",",,0,28,+","28.7",",,0,21,","17.2",",0,15,","","","332.5",",0","111.2",",,,0","0",",,,0","6.46",",0","10.65",",,,0","2.26",",,,0"
"USW00024241","2002-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","16",",0","10",",0","1",",0","","","1",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","20020301",",,0","","","20020317",",,0","","","20020311",",,0","20020323","+,,0","-3.3",",0,01,","","","51",",,0,17,","49.8",",,0,11,","17.2",",0,23,+","","","362.7",",0","134.0",",,,0","51",",,,0","6.63",",0","10.75",",,,0","2.52",",,,0"
"USW00024241","2002-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","","","20020403",",,0","20020430","+,,0","20020430","+,,0","","","20020414",",,0","20020408",",,0","-2.8",",0,03,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,14,","22.2",",0,08,","","","214.2",",0","81.0",",,,0","0",",,,0","11.19",",0","15.87",",,,0","6.52",",,,0"
"USW00024241","2002-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","5.3","0","5.3","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","","","","","20020520",",,0","20020531","+,,0","20020531","+,,0","","","20020528",",,0","20020512",",1,0","1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,28,","30.0","1,0,12,","","","156.1","1,0","45.5",",,,0","0",",,,0","13.41","1,0","18.02","1,,,0","8.80",",,,0"
"USW00024241","2002-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","46.2","0","40.9",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","","","20020607",",,0","20020630","+,,0","20020630","+,,0","","","20020628",",,0","20020613",",,0","7.2",",0,07,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,28,","32.8",",0,13,","","","40.3",",0","23.1",",,,0","0",",,,0","18.35",",0","23.47",",,,0","13.24",",,,0"
"USW00024241","2002-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","124.8","0","78.6","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","3","1,0","","","","","20020731","+,,0","20020731","+,,0","20020731","+,,0","","","20020704",",,0","20020710",",1,0","10.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,04,","33.9","1,0,10,","13.5","0","13.5","1,0","12.7",",,,0","0",",,,0","20.50","1,0","26.37","1,,,0","14.62",",,,0"
"USW00024241","2002-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","188.2","0","63.4","2,0","2",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","28","2,0","4","2,0","","","","","20020806","+,1,0","20020831","+,,0","20020831","+,,0","","","20020806",",,0","20020813",",2,0","8.3","1,0,06,+","0",",,0,31,+","0",",,0,31,+","30.2",",,0,06,","36.7","2,0,13,","28.3","0","14.8","2,0","33.5",",,,0","0",",,,0","19.98","2,0","27.42","2,,,0","12.53","1,,,0"
"USW00024241","2002-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","4,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","9","2,0","0","3,0","3","3,0","0","3,0","","","","","20021031",",2,0","20021031","+,,0","20021031","+,,0","","","20021003",",,0","20021017",",3,0","-8.9","2,0,31,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,03,","26.1","3,0,17,","","","204.4","3,0","22.4",",,,0","0",",,,0","10.85","4,0","17.34","3,,,0","4.35","2,,,0"
"USW00024241","2002-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","1,0","13","1,0","12","1,0","0","1,0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","0","1,0","0","1,0","","","","","20021101",",1,0","20021130","+,,0","20021130","+,,0","","","20021112",",1,0","20021114","+,1,0","-7.2","1,0,01,","0",",,0,30,+","0",",,0,30,+","13.5","1,,0,12,","16.1","1,0,14,+","","","299.4","1,0","84.7","1,,,0","0",",,,0","8.01","1,0","12.20","1,,,0","3.82","1,,,0"
"USW00024241","2002-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","1,0","17",",0","16",",0","2",",0","0","4,0","0","1,0","0",",0","6",",0","0","1,0","0","1,0","0","1,0","","","","","20021201",",,0","20021231","+,4,0","20021231","+,1,0","","","20021231",",,0","20021212",",1,0","-6.7",",0,01,","0","4,,0,31,+","0","1,,0,31,+","32.8",",,0,31,","15.0","1,0,12,","","","376.0","1,0","193.2",",,,0","0","1,,,0","5.82","1,0","8.91","1,,,0","2.73",",,,0"
"USW00024241","2003-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","3,0","18","1,0","13","1,0","0","1,0","0",",0","0",",0","0","3,0","8","3,0","0","2,0","0","2,0","0","2,0","","","","","20030109",",3,0","20030131","+,,0","20030131","+,,0","","","20030126",",1,0","20030126",",2,0","-2.8","3,0,09,","0",",,0,31,+","0",",,0,31,+","22.4","1,,0,26,","16.7","2,0,26,","","","310.9","2,0","144.5","1,,,0","0",",,,0","7.15","3,0","10.28","2,,,0","4.03","3,,,0"
"USW00024241","2003-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","4,0","7","3,0","3","3,0","2","3,0","0",",0","0",",0","0","3,0","9","3,0","0","4,0","0","4,0","0","4,0","","","","","20030225",",3,0","20030228","+,,0","20030228","+,,0","","","20030202",",3,0","20030212",",4,0","-6.7","3,0,25,","0",",,0,28,+","0",",,0,28,+","58.4","3,,0,02,","16.1","4,0,12,","","","291.4","4,0","123.2","3,,,0","0",",,,0","6.11","4,0","10.34","4,,,0","1.87","3,,,0"
"USW00024241","2003-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","1,0","23",",0","18",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","1","1,0","0","1,0","","","","","20030324",",,0","20030331","+,,0","20030331","+,,0","","","20030313",",,0","20030330",",1,0","-1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,13,","21.7","1,0,30,","","","272.6","1,0","181.8",",,,0","0",",,,0","9.25","1,0","12.33","1,,,0","6.18",",,,0"
"USW00024241","2003-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","2,0","16",",0","12",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","0","2,0","0","2,0","","","","","20030404",",1,0","20030430","+,,0","20030430","+,,0","","","20030413",",,0","20030428",",2,0","2.2","1,0,04,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,13,","20.6","2,0,28,","","","214.9","2,0","120.2",",,,0","0",",,,0","10.68","2,0","14.76","2,,,0","6.60","1,,,0"
"USW00024241","2003-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","6.7","0","6.7","3,0","8","3,0","5","3,0","0","3,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","10","3,0","0","3,0","","","","","20030529",",3,0","20030531","+,,0","20030531","+,,0","","","20030504",",3,0","20030523",",3,0","1.1","3,0,29,","0",",,0,31,+","0",",,0,31,+","11.4","3,,0,04,","28.3","3,0,23,","","","129.3","3,0","33.6",",a,,0","0",",,,0","13.95","3,0","18.92","3,,,0","8.99","3,,,0"
"USW00024241","2003-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","19.2","0","12.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","4",",0","","","","","20030624",",,0","20030630","+,,0","20030630","+,,0","","","20030621",",,0","20030629","+,,0","2.8",",0,24,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,21,","33.3",",0,29,+","","","91.0",",0","11.2",",,,0","0",",,,0","15.72",",0","23.93",",,,0","7.50",",,,0"
"USW00024241","2003-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","49.8","0","30.6","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","5","1,0","","","","","20030702",",,0","20030731","+,,0","20030731","+,,0","","","20030731","+,,0","20030729",",1,0","2.2",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.1","1,0,29,","39.2","0","39.2","1,0","0.0",",,,0","0",",,,0","18.14","1,0","28.39","1,,,0","7.89",",,,0"
"USW00024241","2003-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","62.1","0","12.3","4,0","3","2,0","0","2,0","0","2,0","0",",0","0",",0","0","4,0","0","4,0","0","2,0","29","2,0","0","2,0","","","","","20030823",",4,0","20030831","+,,0","20030831","+,,0","","","20030808",",2,0","20030830","+,2,0","2.2","4,0,23,","0",",,0,31,+","0",",,0,31,+","2.0","2,,0,08,","31.7","2,0,30,+","64.0","0","24.8","2,0","9.9",",a,,0","0",",,,0","17.84","4,0","27.40","2,,,0","8.29","4,,,0"
"USW00024241","2003-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","76.8","0","14.7","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","21","1,0","4","1,0","","","","","20030916",",1,0","20030930","+,,0","20030930","+,,0","","","20030908",",,0","20030904","+,1,0","1.7","1,0,16,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,08,","34.4","1,0,04,+","140.6","0","76.6","1,0","48.9",",,,0","0",",,,0","16.20","1,0","25.19","1,,,0","7.20","1,,,0"
"USW00024241","2003-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","15","2,0","12","2,0","0","2,0","","","0","4,0","0","5,0","0","5,0","","","","","","","","","","","20031026",",5,0","","","20031031","+,4,0","","","20031006",",2,0","","","1.1","5,0,26,","","","0","4,,0,31,+","17.8","2,,0,06,","","","","","","","143.5",",a,,0","0","4,,,0","","","","","6.45","5,,,0"
"USW00024241","2003-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","5,0","","","","","","","","","","","0","4,0","2","4,0","0","5,0","0","5,0","0","5,0","","","","","20031228","+,4,0","","","","","","","","","20031218",",5,0","0.0","4,0,28,+","","","","","","","12.2","5,0,18,","","","352.2","5,0","","","","","4.79","5,0","7.50","5,,,0","2.08","4,,,0"
"USW00024241","2004-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","","0.0","4,0","14","1,0","13","1,0","1","1,0","","","2",",0","0","1,0","16","1,0","3","3,0","0","3,0","0","3,0","","","","","20040105",",1,0","","","20040106",",,0","","","20040129",",1,0","20040130","+,3,0","-10.0","1,0,05,","","","229",",,0,06,","25.4","1,,0,29,","11.7","3,0,30,+","","","403.9","3,0","173.3","1,,,0","259",",,,0","3.19","4,0","5.92","3,,,0","0.47","1,,,0"
"USW00024241","2004-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","","0.0","1,0","10",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","0","1,0","0","1,0","","","","","20040210",",1,0","20040229","+,,0","20040229","+,,0","","","20040202",",,0","20040212",",1,0","-6.1","1,0,10,","0",",,0,29,+","0",",,0,29,+","18.5",",,0,02,","16.7","1,0,12,","","","354.6","1,0","78.9",",,,0","0",",,,0","5.67","1,0","10.36","1,,,0","0.98","1,,,0"
"USW00024241","2004-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","","0.0","5,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","4,0","5","4,0","0","5,0","3","5,0","0","5,0","","","","","20040320",",4,0","20040331","+,,0","20040331","+,,0","","","20040325",",,0","20040329","+,5,0","-7.8","4,0,20,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,25,","25.6","5,0,29,+","","","261.3","5,0","59.2",",,,0","0",",,,0","8.38","5,0","13.73","5,,,0","3.03","4,,,0"
"USW00024241","2004-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","","0.0","1,0","3","3,0","1","3,0","0","3,0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","8","1,0","0","1,0","","","","","20040430","+,1,0","20040430","+,,0","20040430","+,,0","","","20040414",",3,0","20040426",",1,0","-1.7","1,0,30,+","0",",,0,30,+","0",",,0,30,+","8.9","3,,0,14,","28.9","1,0,26,","","","223.9","1,0","12.2","3,,,0","0",",,,0","10.61","1,0","17.35","1,,,0","3.87","1,,,0"
"USW00024241","2004-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","8","5,0","8","5,0","1","5,0","0","5,0","0","5,0","0","5,0","2","5,0","","","","","","","","","","","20040509","+,5,0","20040531","+,5,0","20040531","+,5,0","","","20040507",",5,0","","","-0.6","5,0,09,+","0","5,,0,31,+","0","5,,0,31,+","28.4","5,,0,07,","","","","","","","94.9","5,,,0","0","5,,,0","","","","","8.03","5,,,0"
"USW00024241","2004-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","50.9","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","4","1,0","","","","","20040704",",,0","20040731","+,,0","20040731","+,,0","","","20040731","+,,0","20040725","+,1,0","4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.7","1,0,25,+","28.6","","28.6","1,0","0.0",",,,0","0",",,,0","19.09","1,0","26.95","1,,,0","11.23",",,,0"
"USW00024241","2004-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","1","5,0","1","5,0","0","5,0","0","1,0","0","1,0","0","5,0","0","5,0","","","","","","","","","","","20040921",",5,0","20040930","+,1,0","20040930","+,1,0","","","20040901",",5,0","","","2.8","5,0,21,","0","1,,0,30,+","0","1,,0,30,+","3.8","5,,0,01,","","","","","","","79.3","1,a,,0","0","1,,,0","","","","","8.48","5,,,0"
"USW00024241","2004-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","4,0","10",",0","4",",0","2",",0","0",",0","0",",0","0","3,0","2","3,0","0","4,0","5","4,0","0","4,0","","","","","20041031",",3,0","20041031","+,,0","20041031","+,,0","","","20041008",",,0","20041002",",4,0","-0.6","3,0,31,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,08,","25.6","4,0,02,","","","183.9","4,0","82.9",",,,0","0",",,,0","11.52","4,0","16.21","4,,,0","6.83","3,,,0"
"USW00024241","2005-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","8","1,0","6","1,0","1","1,0","0","2,0","0","1,0","0","3,0","11","3,0","0","4,0","0","4,0","0","4,0","","","","","20050105",",3,0","20050131","+,2,0","20050131","+,1,0","","","20050118",",1,0","20050127",",4,0","-8.9","3,0,05,","0","2,,0,31,+","0","1,,0,31,+","30.2","1,,0,18,","17.2","4,0,27,","","","","","72.4","1,,,0","0","1,,,0","4.95","7,0","8.43","4,,,0","1.48","3,,,0"
"USW00024241","2005-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","3,0","9",",0","9",",0","3",",0","0",",0","0","1,0","0","1,0","3","1,0","0","2,0","3","2,0","0","2,0","","","","","20050318","+,1,0","20050331","+,,0","20050331","+,1,0","","","20050327",",,0","20050311","+,2,0","-1.7","1,0,18,+","0",",,0,31,+","0","1,,0,31,+","60.2",",,0,27,","22.2","2,0,11,+","","","262.1","2,0","173.0",",,,0","0","1,,,0","9.07","3,0","14.65","2,,,0","3.50","1,,,0"
"USW00024241","2005-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","1,0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","","","","","20050424",",,0","20050430","+,,0","20050430","+,,0","","","20050411",",,0","20050427","+,1,0","1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,11,","22.8","1,0,27,+","","","240.1","1,0","121.5",",,,0","0",",,,0","10.08","1,0","13.75","1,,,0","6.41",",,,0"
"USW00024241","2005-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","6.4","2,0","7","2,0","7","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","7","2,0","1","2,0","","","","","20050524","+,2,0","20050531","+,,0","20050531","+,,0","","","20050520",",2,0","20050528",",2,0","2.2","2,0,24,+","0",",,0,31,+","0",",,0,31,+","24.9","2,,0,20,","32.2","2,0,28,","","","130.9","2,0","117.9",",a,,0","0",",,,0","14.04","2,0","19.42","2,,,0","8.66","2,,,0"
"USW00024241","2005-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","7.0",",0","3","2,0","3","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","20050716",",,0","20050731","+,,0","20050731","+,,0","","","20050706",",2,0","20050718",",,0","1.7",",0,16,","0",",,0,31,+","0",",,0,31,+","8.4","2,,0,06,","31.7",",0,18,","55.3","0","55.3",",0","18.5","2,,,0","0",",,,0","16.78",",0","24.07",",,,0","9.48",",,,0"
"USW00024241","2005-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","9.5","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","27","2,0","3","2,0","","","","","20050828",",,0","20050831","+,,0","20050831","+,,0","","","20050829",",,0","20050814",",2,0","4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,29,","33.3","2,0,14,","89.7","0","34.4","2,0","1.8",",,,0","0",",,,0","17.42","2,0","26.58","2,,,0","8.26",",,,0"
