"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023195","1990-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1949.5","0","481.8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19900826",",,0","19900831","+,,0","19900831","+,,0","","","19900813","+,,0","19900805",",,0","20.6",",0,26,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,13,+","46.1",",0,05,","0.0","0","0.0",",0","1.9",",,,0","","","0",",,,0","33.87",",0","41.52",",,,0","26.23",",,,0","23898",",X","","","","","45",",X","","","","","18.8",",X"
"USW00023195","1990-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2358.1","0","408.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19900929","+,,0","19900930","+,,0","19900930","+,,0","","","19900930","+,,0","19900911",",,0","18.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,+","46.7",",0,11,","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","31.95",",0","39.38",",,,0","24.53",",,,0","20871",",X","","","","","45",",X","","","","","16.1",",X"
"USW00023195","1990-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2587.1","0","229.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","19901023",",,0","19901031","+,,0","19901031","+,,0","","","19901001",",,0","19901005",",,0","13.9",",0,23,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,01,","38.3",",0,05,","0.0","0","0.0",",0","24.1",",,,0","","","0",",,,0","25.72",",0","34.03",",,,0","17.41",",,,0","19775",",X","","","","","360",",X","","","","","11.6",",X"
"USW00023195","1990-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2631.3","0","44.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","19901128",",,0","19901130","+,,0","19901130","+,,0","","","19901120",",,0","19901116",",,0","6.1",",0,28,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,20,","32.8",",0,16,","31.5","0","31.5",",0","0.0",",T,,0","","","0",",,,0","18.76",",0","25.79",",,,0","11.72",",,,0","16532",",X","","","","","270",",X","","","","","14.3",",X"
"USW00023195","1990-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2631.3","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","","","19901223",",,0","19901231","+,,0","19901231","+,,0","","","19901228",",,0","19901211",",,0","-1.1",",0,23,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,28,","26.1",",0,11,","223.6","0","192.1",",0","0.3",",,,0","","","0",",,,0","12.14",",0","18.32",",,,0","5.96",",,,0","13224",",X","","","","","270",",X","","","","","13.0",",X"
"USW00023195","1991-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19910130",",,0","19910131","+,,0","19910131","+,,0","","","19910105",",,0","19910115",",,0","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,05,","26.1",",0,15,","358.5","0","134.9",",0","21.3",",,,0","","","0",",,,0","13.98",",0","20.26",",,,0","7.70",",,,0","15025",",X","","","","","360","1,X","","","","","13.4","1,X"
"USW00023195","1991-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","31.1","0","31.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",Z","0",",0","0",",Z","28",",Z","0",",Z","","","","","19910203",",,0","19910228","+,,0","19910228","+,,0","","","19910228",",,0","19910214",",,Z","7.8",",0,03,","0",",,0,28,+","0",",,0,28,+","5.1",",,0,28,","30.6",",Z,14,","366.6","0","8.1",",Z","5.4",",,,0","","","0",",,,0","19.16",",0","27.20",",,,Z","11.12",",,,0","14982",",X","","","","","360","1,X","","","","","11.6","1,X"
"USW00023195","1991-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","41.7","0","10.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19910316",",,0","19910331","+,,0","19910331","+,,0","","","19910301",",,0","19910331",",,0","5.0",",0,16,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,01,","30.6",",0,31,","435.7","0","69.1",",0","19.6",",,,0","","","0",",,,0","16.45",",0","23.13",",,,0","9.77",",,,0","18361",",X","","","","","225",",X","","","","","13.0",",X"
"USW00023195","1991-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","157.5","0","115.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","19910412",",,0","19910430","+,,0","19910430","+,,0","","","19910430","+,,0","19910406",",,0","8.3",",0,12,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.8",",0,06,","437.6","0","1.9",",0","0.0",",,,0","","","0",",,,0","22.13",",0","30.24",",,,0","14.02",",,,0","22501",",X","","","","","315",",X","","","","","13.4",",X"
"USW00023195","1991-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","373.1","0","215.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19910502",",,0","19910531","+,,0","19910531","+,,0","","","19910531","+,,0","19910507",",,0","11.1",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4",",0,07,","437.6","0","0.0",",0","0.0",",,,0","","","0",",,,0","25.29",",0","33.46",",,,0","17.12",",,,0","25302",",X","","","","","270",",X","","","","","13.9",",X"
"USW00023195","1991-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","712.0","0","338.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","19910606","+,,0","19910630","+,,0","19910630","+,,0","","","19910630","+,,0","19910618",",,0","18.9",",0,06,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","43.3",",0,18,","437.6","0","0.0",",0","0.0",",,,0","","","0",",,,0","29.63",",0","37.89",",,,0","21.37",",,,0","23466",",X","","","","","135",",X","","","","","8.5",",X"
"USW00023195","1991-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1170.7","0","458.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19910721",",,0","19910731","+,,0","19910731","+,,0","","","19910731","+,,0","19910717",",,0","21.1",",0,21,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","43.9",",0,17,","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","33.13",",0","40.86",",,,0","25.40",",,,0","23969",",X","","","","","135",",X","","","","","13.0",",X"
"USW00023195","1991-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1669.8","0","499.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19910806",",,0","19910831","+,,0","19910831","+,,0","","","19910830","+,,0","19910823","+,,0","22.8",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","43.9",",0,23,+","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","34.43",",0","41.41",",,,0","27.45",",,,0","22085",",X","","","","","135",",X","","","","","10.7",",X"
"USW00023195","1991-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2069.1","0","399.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19910915",",,0","19910930","+,,0","19910930","+,,0","","","19910921",",,0","19910904",",,0","19.4",",0,15,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,21,","43.3",",0,04,","0.0","0","0.0",",0","15.2",",,,0","","","0",",,,0","31.64",",0","38.61",",,,0","24.67",",,,0","18399",",X","","","","","135",",X","","","","","15.2",",X"
"USW00023195","1991-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2350.9","0","281.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","21",",0","","","","","19911029",",,0","19911031","+,,0","19911031","+,,0","","","19911027",",,0","19911010","+,,0","6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,27,","41.7",",0,10,+","8.8","0","8.8",",0","2.8",",,,0","","","0",",,,0","27.14",",0","34.43",",,,0","19.85",",,,0","19322",",X","","","","","360",",X","","","","","11.6",",X"
"USW00023195","1991-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2400.3","0","49.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","19911130","+,,0","19911130","+,,0","19911130","+,,0","","","19911129",",,0","19911108","+,,0","5.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","0.8",",,0,29,","33.3",",0,08,+","47.5","0","38.7",",0","1.3",",,,0","","","0",",,,0","18.69",",0","25.35",",,,0","12.04",",,,0","15231",",X","","","","","315",",X","","","","","11.2",",X"
"USW00023195","1991-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2400.3","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","19911202",",,0","19911231","+,,0","19911231","+,,0","","","19911210",",,0","19911207","+,,0","0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,10,","23.3",",0,07,+","175.9","0","128.4",",0","14.8",",,,0","","","0",",,,0","14.19",",0","19.67",",,,0","8.71",",,,0","13030",",X","","","","","225",",X","","","","","10.7",",X"
"USW00023195","1992-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1.7","0","1.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19920114",",,0","19920131","+,,0","19920131","+,,0","","","19920105",",,0","19920131",",,0","3.9",",0,14,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,05,","27.2",",0,31,","299.3","0","123.4",",0","10.5",",,,0","","","0",",,,0","14.41",",0","20.30",",,,0","8.51",",,,0","15491",",X","","","","","315",",X","","","","","11.2",",X"
"USW00023195","1992-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","21.8","0","20.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19920214",",,0","19920229","+,,0","19920229","+,,0","","","19920206",",,0","19920228",",,0","7.8",",0,14,","0",",,0,29,+","0",",,0,29,+","11.2",",,0,06,","29.4",",0,28,","323.9","0","24.6",",0","20.6",",,,0","","","0",",,,0","18.18",",0","24.39",",,,0","11.97",",,,0","14557",",X","","","","","360",",X","","","","","11.6",",X"
"USW00023195","1992-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","48.9","0","27.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19920308",",,0","19920331","+,,0","19920331","+,,0","","","19920302",",,0","19920314",",,0","8.3",",0,08,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,02,","30.0",",0,14,","342.7","0","18.8",",0","39.6",",,,0","","","0",",,,0","18.60",",0","24.95",",,,0","12.25",",,,0","17209",",X","","","","","135",",X","","","","","9.8",",X"
"USW00023195","1992-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","250.9","0","202.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","19920403","+,,0","19920430","+,,0","19920430","+,,0","","","19920401",",,0","19920428",",,0","12.8",",0,03,+","0",",,0,30,+","0",",,0,30,+","2.0",",,0,01,","41.1",",0,28,","343.3","0","0.6",",0","2.0",",,,0","","","0",",,,0","25.05",",0","33.22",",,,0","16.87",",,,0","20988",",X","","","","","315",",X","","","","","10.7",",X"
"USW00023195","1992-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","566.6","0","315.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19920523","+,,0","19920531","+,,0","19920531","+,,0","","","19920505",",,0","19920519",",,0","17.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,05,","39.4",",0,19,","343.3","0","0.0",",0","8.3",",,,0","","","0",",,,0","28.52",",0","36.16",",,,0","20.87",",,,0","22984",",X","","","","","135",",X","","","","","13.9",",X"
"USW00023195","1992-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","959.4","0","392.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19920615",",,0","19920630","+,,0","19920630","+,,0","","","19920630","+,,0","19920624","+,,0","17.8",",0,15,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","43.3",",0,24,+","343.3","0","0.0",",0","0.0",",,,0","","","0",",,,0","31.43",",0","39.43",",,,0","23.42",",,,0","25130",",X","","","","","135",",X","","","","","10.3",",X"
"USW00023195","1992-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1444.4","0","485.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19920701",",,0","19920731","+,,0","19920731","+,,0","","","19920729",",,0","19920718","+,,0","20.6",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,","45.6",",0,18,+","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","33.98",",0","41.30",",,,0","26.65",",,,0","24798",",X","","","","","135",",X","","","","","11.2",",X"
"USW00023195","1992-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1942.7","0","498.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19920831","+,,0","19920831","+,,0","19920831","+,,0","","","19920822",",,0","19920816",",,0","20.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,22,","46.1",",0,16,","0.0","0","0.0",",0","7.1",",,,0","","","0",",,,0","34.41",",0","41.26",",,,0","27.56",",,,0","","","","","135",",X","","","","","23.1",",X","",""
"USW00023195","1992-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2373.2","0","430.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19920901",",,0","19920930","+,,0","19920930","+,,0","","","19920930","+,,0","19920923",",,0","20.0",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","43.3",",0,23,","0.0","0","0.0",",0","0.0",",,,0","","","0",",,,0","32.68",",0","40.19",",,,0","25.18",",,,0","","","","","90",",X","","","","","15.4",",X","",""
"USW00023195","1992-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2623.9","0","250.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19921030",",,0","19921031","+,,0","19921031","+,,0","","","19921027",",,0","19921001",",,0","14.4",",0,30,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,27,","40.0",",0,01,","0.0","0","0.0",",0","0.3",",,,0","","","0",",,,0","26.42",",0","33.90",",,,0","18.94",",,,0","","","","","360",",X","","","","","13.4",",X","",""
"USW00023195","1992-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2645.3","0","21.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19921124","+,,0","19921130","+,,0","19921130","+,,0","","","19921130","+,,0","19921102",",,0","5.0",",0,24,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","31.7",",0,02,","58.6","0","58.6",",0","0.0",",,,0","","","0",",,,0","17.09",",0","24.00",",,,0","10.19",",,,0","","","","","360",",X","","","","","19.0",",X","",""
"USW00023195","1992-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2645.3","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19921217",",,0","19921231","+,,0","19921231","+,,0","","","19921204",",,0","19921201",",,0","2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,04,","21.1",",0,01,","245.6","0","187.0",",0","42.0",",,,0","","","0",",,,0","12.30",",0","17.42",",,,0","7.18",",,,0","","","","","","","315",",X","","","","","16.1",",X"
"USW00023195","1993-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","19930104",",,0","19930131","+,,0","19930131","+,,0","","","19930107",",,0","19930129","+,,0","1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,07,","23.9",",0,29,+","368.5","0","122.9",",0","42.9",",,,0","","","0",",,,0","14.37",",0","19.03",",,,0","9.71",",,,0","","","","","270",",X","","","","","19.0",",X","",""
"USW00023195","1993-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1.4","0","1.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","19930211",",,0","19930228","+,,0","19930228","+,,0","","","19930219",",,0","19930206",",,0","6.7",",0,11,","0",",,0,28,+","0",",,0,28,+","13.7",",,0,19,","26.7",",0,06,","446.0","0","77.5",",0","31.0",",,,0","","","0",",,,0","15.62",",0","21.13",",,,0","10.10",",,,0","","","","","135",",X","","","","","16.4",",X","",""
"USW00023195","1993-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","91.9","0","90.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","19930301",",,0","19930331","+,,0","19930331","+,,0","","","19930326",",,0","19930323","+,,0","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,26,","32.8",",0,23,+","461.5","0","15.5",",0","9.7",",,,0","","","0",",,,0","20.75",",0","28.25",",,,0","13.25",",,,0","","","","","180",",X","","","","","16.4",",X","",""
"USW00023195","1993-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","264.6","0","172.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","19930414",",,0","19930430","+,,0","19930430","+,,0","","","19930430","+,,0","19930430",",,0","10.6",",0,14,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","38.3",",0,30,","461.5","0","0.0",",0","0.0",",,,0","","","0",",,,0","24.09",",0","32.39",",,,0","15.79",",,,0","","","","","","","270",",X","","","","","13.4",",X"
"USW00023195","1993-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","561.7","0","297.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19930505",",,0","19930531","+,,0","19930531","+,,0","","","19930515",",,0","19930511","+,,0","14.4",",0,05,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,15,","40.0",",0,11,+","461.5","0","0.0",",0","1.3",",,,0","","","0",",,,0","27.92",",0","35.80",",,,0","20.03",",,,0","","","","","180",",X","","","","","17.5",",X","",""
"USW00023195","1993-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","947.6","0","385.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","19930607","+,,0","19930630","+,,0","19930630","+,,0","","","19930630","+,,0","19930626","+,,0","15.0",",0,07,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","46.1",",0,26,+","461.5","0","0.0",",0","0.0",",,,0","","","0",",,,0","31.20",",0","40.01",",,,0","22.38",",,,0","","","","","270",",X","","","","","17.5",",X","",""
"USW00023195","1993-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1416.8","0","469.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19930723",",,0","19930731","+,,0","19930731","+,,0","","","19930731","+,,0","19930731",",,0","22.8",",0,23,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","45.0",",0,31,","0.0","0","0.0",",0","0.0",",,,0","","","0",",,,0","33.47",",0","41.49",",,,0","25.45",",,,0","","","","","180",",X","","","","","18.0",",X","",""
"USW00023195","1993-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1885.1","0","468.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19930813",",,0","19930831","+,,0","19930831","+,,0","","","19930829",",,0","19930801",",,0","20.6",",0,13,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,29,","47.2",",0,01,","0.0","0","0.0",",0","3.8",",,,0","","","0",",,,0","33.44",",0","40.89",",,,0","25.99",",,,0","","","","","180",",X","","","","","15.9",",X","",""
"USW00023195","1993-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2272.3","0","387.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19930918",",,0","19930930","+,,0","19930930","+,,0","","","19930906",",,0","19930909",",,0","16.1",",0,18,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,06,","44.4",",0,09,","0.0","0","0.0",",0","3.1",",,,0","","","0",",,,0","31.24",",0","39.50",",,,0","22.98",",,,0","","","","","270","1,X","","","","","18.5","1,X","",""
"USW00023195","1993-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2510.4","0","238.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19931031",",,0","19931031","+,,0","19931031","+,,0","","","19931016",",,0","19931004","+,,0","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,16,","41.1",",0,04,+","0.0","0","0.0",",0","0.8",",,,0","","","0",",,,0","26.01",",0","33.16",",,,0","18.86",",,,0","","","","","360",",X","","","","","16.4",",X","",""
