"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085182","1981-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","448.0","0","198.5",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","19810505","+,,0","19810531","+,,0","19810531","+,,0","19810520",",,0","19810531","+,,0","11.1",",0,05,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,20,","35.0",",0,31,+","","","","","0.0",",0","88.8",",,,0","0",",,,0","24.74",",0","32.34",",,,0","17.13",",,,0"
"USC00085182","1981-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","728.7","0","280.7",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","19810630","+,,0","19810630","+,,0","19810630","+,,0","19810607",",,0","19810617",",,0","18.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","29.5",",,0,07,","37.8",",0,17,","","","","","0.0",",0","108.2",",,,0","0",",,,0","27.69",",0","34.06",",,,0","21.32",",,,0"
"USC00085182","1981-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1017.8","0","289.1","1,0","14",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","30","1,0","19810701",",1,0","19810731","+,,0","19810731","+,,0","19810721",",,0","19810717","+,1,0","17.2","1,0,01,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,21,","37.8","1,0,17,+","","","0.0","0","0.0","1,0","175.4",",,,0","0",",,,0","27.97","1,0","34.56","1,,,0","21.38","1,,,0"
"USC00085182","1981-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1300.0","0","282.2",",0","21",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","19810803",",,0","19810831","+,,0","19810831","+,,0","19810818",",,0","19810830",",,0","20.6",",0,03,","0",",,0,31,+","0",",,0,31,+","94.5",",,0,18,","36.7",",0,30,","","","0.0","0","0.0",",0","365.6",",,,0","0",",,,0","27.44",",0","32.67",",,,0","22.20",",,,0"
"USC00085182","1981-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1552.9","0","252.9",",0","16",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","19810924",",,0","19810930","+,,0","19810930","+,,0","19810921",",,0","19810910","+,,0","18.9",",0,24,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,21,","33.9",",0,10,+","","","0.0","0","0.0",",0","217.2",",,,0","0",",,,0","26.76",",0","32.13",",,,0","21.40",",,,0"
"USC00085182","1981-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1763.2","0","210.3",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","19811020",",,0","19811031","+,,0","19811031","+,,0","19811014",",,0","19811010","+,,0","14.4",",0,20,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,14,","34.4",",0,10,+","","","0.0","0","0.0",",0","51.8",",,,0","0",",,,0","25.12",",0","31.62",",,,0","18.62",",,,0"
"USC00085182","1981-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1830.1","0","66.9",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19811123","+,,0","19811130","+,,0","19811130","+,,0","19811105",",,0","19811104",",,0","3.9",",0,23,+","0",",,0,30,+","0",",,0,30,+","54.1",",,0,05,","30.6",",0,04,","","","21.1","0","21.1",",0","95.8",",,,0","0",",,,0","19.86",",0","27.44",",,,0","12.28",",,,0"
"USC00085182","1981-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1885.0","0","54.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","29",",0","0",",0","19811212",",,0","19811231","+,,0","19811231","+,,0","19811231",",,0","19811202",",,0","-1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,31,","30.6",",0,02,","","","84.2","0","63.1",",0","2.5",",,,0","0",",,,0","18.07",",0","25.59",",,,0","10.55",",,,0"
"USC00085182","1982-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","37.6","0","37.6","3,0","3","2,0","2","2,0","0","2,0","0",",0","0",",0","0","3,0","2","3,0","0","2,0","25","2,0","0","2,0","19820112",",3,0","19820131","+,,0","19820131","+,,0","19820105",",2,0","19820102","+,2,0","-4.4","3,0,12,","0",",,0,31,+","0",",,0,31,+","21.3","2,,0,05,","30.0","2,0,02,+","","","139.6","0","55.4","2,0","29.7","2,,,0","0",",,,0","17.69","3,0","25.76","2,,,0","9.63","3,,,0"
"USC00085182","1982-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","139.2","0","101.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19820224",",,0","19820228","+,,0","19820228","+,,0","19820201",",,0","19820228","+,,0","5.6",",0,24,","0",",,0,28,+","0",",,0,28,+","26.7",",,0,01,","31.1",",0,28,+","","","146.3","0","6.7",",0","72.8",",,,0","0",",,,0","21.72",",0","28.30",",,,0","15.14",",,,0"
"USC00085182","1982-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","263.7","0","124.5",",0","11",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","19820309","+,,0","19820331","+,,0","19820331","+,,0","19820329",",,0","19820318",",,0","10.0",",0,09,+","0",",,0,31,+","0",",,0,31,+","76.2",",,0,29,","33.3",",0,18,","","","149.9","0","3.6",",0","174.6",",,,0","0",",,,0","22.23",",0","28.87",",,,0","15.60",",,,0"
"USC00085182","1982-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","425.5","0","161.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","19820413",",,0","19820430","+,,0","19820430","+,,0","19820424",",,0","19820409","+,,0","13.9",",0,13,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,24,","33.3",",0,09,+","","","149.9","0","0.0",",0","58.6",",,,0","0",",,,0","23.73",",0","29.61",",,,0","17.84",",,,0"
"USC00085182","1982-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","589.0","0","163.5",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","19820508",",,0","19820531","+,,0","19820531","+,,0","19820528",",,0","19820522","+,,0","12.8",",0,08,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,28,","32.2",",0,22,+","","","149.9","0","0.0",",0","237.2",",,,0","0",",,,0","23.61",",0","30.02",",,,0","17.19",",,,0"
"USC00085182","1982-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","840.6","0","251.6",",0","15",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","19820609","+,,0","19820630","+,,0","19820630","+,,0","19820623",",,0","19820613",",,0","18.3",",0,09,+","0",",,0,30,+","0",",,0,30,+","63.0",",,0,23,","34.4",",0,13,","","","149.9","0","0.0",",0","344.1",",,,0","0",",,,0","26.72",",0","31.44",",,,0","22.00",",,,0"
"USC00085182","1982-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1116.0","0","275.4",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19820728",",,0","19820731","+,,0","19820731","+,,0","19820706",",,0","19820704",",,0","19.4",",0,28,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,06,","34.4",",0,04,","","","0.0","0","0.0",",0","208.1",",,,0","0",",,,0","27.22",",0","32.85",",,,0","21.59",",,,0"
"USC00085182","1982-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1395.5","0","279.5",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","19820816","+,,0","19820831","+,,0","19820831","+,,0","19820812",",,0","19820828",",,0","20.0",",0,16,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,12,","35.6",",0,28,","","","0.0","0","0.0",",0","152.7",",,,0","0",",,,0","27.35",",0","33.15",",,,0","21.55",",,,0"
"USC00085182","1982-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1634.9","0","239.4",",0","15",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","19820923",",,0","19820930","+,,0","19820930","+,,0","19820928",",,0","19820920","+,,0","18.9",",0,23,","0",",,0,30,+","0",",,0,30,+","59.9",",,0,28,","34.4",",0,20,+","","","0.0","0","0.0",",0","268.8",",,,0","0",",,,0","26.31",",0","31.75",",,,0","20.87",",,,0"
"USC00085182","1982-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1815.3","0","180.4",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","19821017",",,0","19821031","+,,0","19821031","+,,0","19821004",",,0","19821014","+,,0","11.1",",0,17,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,04,","32.2",",0,14,+","","","0.0","0","0.0",",0","120.6",",,,0","0",",,,0","24.15",",0","29.52",",,,0","18.79",",,,0"
"USC00085182","1982-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1930.7","0","115.4",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19821106",",,0","19821130","+,,0","19821130","+,,0","19821109",",,0","19821130",",,0","12.2",",0,06,","0",",,0,30,+","0",",,0,30,+","81.8",",,0,09,","30.6",",0,30,","","","0.6","0","0.6",",0","197.0",",,,0","0",",,,0","22.16",",0","27.48",",,,0","16.84",",,,0"
"USC00085182","1982-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","2021.1","0","90.4",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19821221",",,0","19821231","+,,0","19821231","+,,0","19821206",",,0","19821202",",,0","1.1",",0,21,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,06,","31.1",",0,02,","","","24.3","0","23.7",",0","54.2",",,,0","0",",,,0","20.48",",0","26.85",",,,0","14.12",",,,0"
"USC00085182","1983-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","32.5","0","32.5","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","19830113",",1,0","19830131","+,,0","19830131","+,,0","19830120",",,0","19830131","+,,0","2.2","1,0,13,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,20,","27.8",",0,31,+","","","85.4","0","61.1",",0","134.8",",,,0","0",",,,0","17.44","1,0","23.91",",,,0","10.98","1,,,0"
"USC00085182","1983-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","54.9","0","22.4",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","19830209",",,0","19830228","+,,0","19830228","+,,0","19830213",",,0","19830206",",,0","3.9",",0,09,","0",",,0,28,+","0",",,0,28,+","56.1",",,0,13,","28.3",",0,06,","","","117.9","0","32.5",",0","217.6",",,,0","0",",,,0","17.97",",0","24.06",",,,0","11.88",",,,0"
"USC00085182","1983-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","112.0","0","57.1",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19830313",",,0","19830331","+,,0","19830331","+,,0","19830308",",,0","19830321","+,,0","2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,08,","28.3",",0,21,+","","","153.7","0","35.8",",0","132.8",",,,0","0",",,,0","19.02",",0","25.47",",,,0","12.57",",,,0"
"USC00085182","1983-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","200.5","0","88.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19830418",",,0","19830430","+,,0","19830430","+,,0","19830410",",,0","19830430","+,,0","5.0",",0,18,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,10,","30.6",",0,30,+","","","160.6","0","6.9",",0","69.3",",,,0","0",",,,0","21.05",",0","27.98",",,,0","14.12",",,,0"
"USC00085182","1983-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","385.6","0","185.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","19830507",",,0","19830531","+,,0","19830531","+,,0","19830530",",,0","19830524",",,0","11.7",",0,07,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,30,","35.0",",0,24,","","","160.6","0","0.0",",0","79.3",",,,0","0",",,,0","24.30",",0","31.44",",,,0","17.17",",,,0"
"USC00085182","1983-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","616.8","0","231.2",",0","18",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","19830616",",,0","19830630","+,,0","19830630","+,,0","19830605",",,0","19830630",",,0","18.9",",0,16,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,05,","33.9",",0,30,","","","160.6","0","0.0",",0","298.4",",,,0","0",",,,0","26.04",",0","31.17",",,,0","20.91",",,,0"
"USC00085182","1983-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","905.4","0","288.6",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","19830713",",,0","19830731","+,,0","19830731","+,,0","19830706",",,0","19830726","+,,0","19.4",",0,13,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,06,","36.1",",0,26,+","","","0.0","0","0.0",",0","85.8",",,,0","0",",,,0","27.64",",0","33.47",",,,0","21.82",",,,0"
"USC00085182","1983-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1199.2","0","293.8",",0","17",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","19830815","+,,0","19830831","+,,0","19830831","+,,0","19830823",",,0","19830813",",,0","20.6",",0,15,+","0",",,0,31,+","0",",,0,31,+","34.8",",,0,23,","36.1",",0,13,","","","0.0","0","0.0",",0","179.3",",,,0","0",",,,0","27.81",",0","33.50",",,,0","22.12",",,,0"
"USC00085182","1983-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1464.8","0","265.6",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","19830929","+,,0","19830930","+,,0","19830930","+,,0","19830924",",,0","19830911","+,,0","18.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","84.3",",,0,24,","36.1",",0,11,+","","","0.0","0","0.0",",0","301.5",",,,0","0",",,,0","27.19",",0","32.69",",,,0","21.68",",,,0"
"USC00085182","1983-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1683.4","0","218.6",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","19831031","+,,0","19831031","+,,0","19831031","+,,0","19831023",",,0","19831006",",,0","15.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","214.6",",,0,23,","33.3",",0,06,","","","0.0","0","0.0",",0","330.9",",,,0","0",",,,0","25.39",",0","30.66",",,,0","20.11",",,,0"
"USC00085182","1983-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1774.2","0","90.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19831117",",,0","19831130","+,,0","19831130","+,,0","19831103",",,0","19831124",",,0","5.0",",0,17,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,03,","30.6",",0,24,","","","9.7","0","9.7",",0","74.7",",,,0","0",",,,0","21.04",",0","27.28",",,,0","14.79",",,,0"
"USC00085182","1983-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1874.3","0","100.1","1,0","10",",0","9",",0","3",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","28",",0","0",",0","19831226",",1,0","19831231","+,,0","19831231","+,,0","19831230",",,0","19831204",",,0","-2.2","1,0,26,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,30,","31.1",",0,04,","","","44.5","0","34.8",",0","134.4",",,,0","0",",,,0","20.50","1,0","26.63",",,,0","14.37","1,,,0"
"USC00085182","1984-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","51.7","0","51.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19840105",",,0","19840131","+,,0","19840131","+,,0","19840111",",,0","19840127",",,0","3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,11,","31.1",",0,27,","","","96.3","0","51.8",",0","25.8",",,,0","0",",,,0","18.33",",0","25.14",",,,0","11.52",",,,0"
"USC00085182","1984-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","114.7","0","63.0",",0","8",",0","6",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19840207","+,,0","","","19840229","+,,0","19840212",",,0","19840220","+,,0","3.3",",0,07,+","","","0",",,0,29,+","52.1",",,0,12,","30.0",",0,20,+","","","133.2","0","36.9",",0","85.8",",,,0","0",",,,0","19.23",",0","25.94",",,,0","12.53",",,,0"
"USC00085182","1984-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","196.4","0","81.7",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","2",",0","19840301",",,0","19840331","+,,0","19840331","+,,0","19840323",",,0","19840327","+,,0","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","75.7",",,0,23,","32.2",",0,27,+","","","156.0","0","22.8",",0","130.1",",,,0","0",",,,0","20.23",",0","27.77",",,,0","12.70",",,,0"
"USC00085182","1984-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","296.3","0","99.9",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","19840407",",,0","19840430","+,,0","19840430","+,,0","19840404",",,0","19840430",",,0","7.8",",0,07,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,04,","32.8",",0,30,","","","158.2","0","2.2",",0","96.6",",,,0","0",",,,0","21.59",",0","28.83",",,,0","14.35",",,,0"
"USC00085182","1984-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","493.5","0","197.2",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","19840519",",,0","19840531","+,,0","19840531","+,,0","19840529",",,0","19840515","+,,0","12.2",",0,19,","0",",,0,31,+","0",",,0,31,+","112.5",",,0,29,","35.0",",0,15,+","","","158.2","0","0.0",",0","268.0",",,,0","0",",,,0","24.69",",0","30.93",",,,0","18.46",",,,0"
"USC00085182","1984-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","717.5","0","224.0",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","19840601",",,0","19840630","+,,0","19840630","+,,0","19840616",",,0","19840629",",,0","14.4",",0,01,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,16,","34.4",",0,29,","","","158.2","0","0.0",",0","88.2",",,,0","0",",,,0","25.80",",0","31.58",",,,0","20.01",",,,0"
"USC00085182","1984-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","983.1","0","265.6",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","19840707",",,0","19840731","+,,0","19840731","+,,0","19840714",",,0","19840710",",,0","20.0",",0,07,","0",",,0,31,+","0",",,0,31,+","69.6",",,0,14,","34.4",",0,10,","","","0.0","0","0.0",",0","130.7",",,,0","0",",,,0","26.90",",0","32.23",",,,0","21.57",",,,0"
"USC00085182","1984-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1255.9","0","272.8","1,0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","27","1,0","19840828",",,0","19840831","+,,0","19840831","+,,0","19840818",",,0","19840815","+,1,0","18.3",",0,28,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,18,","36.1","1,0,15,+","","","0.0","0","0.0","1,0","103.3",",,,0","0",",,,0","27.43","1,0","33.55","1,,,0","21.31",",,,0"
"USC00085182","1984-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1487.5","0","231.6","1,0","14",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","14","1,0","19840911",",,0","19840930","+,,0","19840930","+,,0","19840927",",,0","19840913",",1,0","17.8",",0,11,","0",",,0,30,+","0",",,0,30,+","138.4",",,0,27,","35.0","1,0,13,","","","0.0","0","0.0","1,0","352.6",",,,0","0",",,,0","26.33","1,0","31.60","1,,,0","21.06",",,,0"
"USC00085182","1984-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1670.0","0","182.5","1,0","13",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","1",",0","19841014",",1,0","19841031","+,,0","19841031","+,,0","19841026",",,0","19841015",",,0","15.0","1,0,14,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,26,","32.2",",0,15,","","","0.0","0","0.0",",0","65.4",",,,0","0",",,,0","24.42","1,0","30.25",",,,0","18.59","1,,,0"
"USC00085182","1984-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19841113",",,0","19841130","+,,0","19841130","+,,0","19841123",",,0","","","6.7",",0,13,","0",",,0,30,+","0",",,0,30,+","66.5",",,0,23,","","","","","","","","","141.6",",,,0","0",",,,0","","","","","14.98",",,,0"
"USC00085182","1984-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","87.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19841209",",,0","19841231","+,,0","19841231","+,,0","19841231",",,0","19841217",",,0","3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,31,","30.0",",0,17,","","","","","15.3",",0","0.5",",,,0","0",",,,0","20.65",",0","27.58",",,,0","13.73",",,,0"
"USC00085182","1985-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","18.9","0","18.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","27",",0","0",",0","19850123","+,,0","19850131","+,,0","19850131","+,,0","19850119",",,0","19850103",",,0","-3.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,19,","29.4",",0,03,","","","","","93.7",",0","21.1",",,,0","0",",,,0","15.92",",0","23.87",",,,0","7.97",",,,0"
"USC00085182","1985-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","86.3","0","67.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","19850214","+,,0","19850228","+,,0","19850228","+,,0","19850220",",,0","19850228","+,,0","-1.1",",0,14,+","0",",,0,28,+","0",",,0,28,+","8.9",",,0,20,","31.7",",0,28,+","","","","","46.9",",0","11.7",",,,0","0",",,,0","19.07",",0","26.90",",,,0","11.23",",,,0"
"USC00085182","1985-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","183.8","0","97.5",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19850319",",,0","19850331","+,,0","19850331","+,,0","19850322",",,0","19850313",",,0","5.6",",0,19,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,22,","32.2",",0,13,","","","","","7.8",",0","60.4",",,,0","0",",,,0","21.23",",0","28.65",",,,0","13.80",",,,0"
