"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094822","2017-11","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","-1.99",",,,W","1019.7",",,,W","992.0",",,,W","1.28",",,,W","4.1",",W","443.9","W","0.0",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","21",",W","1",",W","0",",W","0",",W","11","","2","","20171110",",,W","20171130","+,,W","20171112",",,W","1","","20171104",",,W","20171124",",,W","-9.9",",W,10,","0",",,W,30,+","5",",,W,12,","6.1",",,W,04,","18.3",",W,24,","681.6","W","","","","","460.7",",W","","","","","","","","","","","","","","","","","","","","","26.1",",,,W","70",",,,W","53",",,,W","89",",,,W","5",",,,W","2.98",",W","7.74",",,,W","-1.79",",,,W","","","","","320",",W","310",",W","","","","","14.3",",W","17.9",",W","",""
"USW00094822","2017-12","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","-9.18",",,,W","1020.4",",,,W","992.2",",,,W","-5.60",",,,W","4.3",",W","443.9","W","0.0",",W","8",",W","2",",W","0",",W","9",",W","3",",W","6",",W","29",",W","13",",W","0",",W","0",",W","13","","1","","20171227",",,W","20171230",",,W","20171229",",,W","","","20171224",",,W","20171204",",,W","-22.7",",W,27,","80",",,W,30,","33",",,W,29,","3.6",",,W,24,","16.7",",W,04,","1375.7","W","","","","","694.1",",W","","","","","","","","","","","","","","","","","","","","","12.6",",,,W","68",",,,W","52",",,,W","85",",,,W","119",",,,W","-4.06",",W","0.22",",,,W","-8.33",",,,W","","","","","300",",W","260",",W","","","","","16.5",",W","25.0",",W","",""
"USW00094822","2018-01","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","-9.37",",,,W","1023.3",",,,W","994.6",",,,W","-6.61",",,,W","4.2",",W","0.0","W","0.0",",W","8",",W","2",",W","1",",W","14",",W","2",",W","7",",W","29",",W","17",",W","0",",W","0",",W","15","","3","","20180106",",,W","20180117","+,,W","20180115",",,W","1","","20180122",",,W","20180122",",,W","-26.6",",W,06,","130",",,W,17,+","86",",,W,15,","25.4",",,W,22,","12.2",",W,22,","2130.6","W","","","","","754.9",",W","","","","","","","","","","","","","","","","","","","","","34.3",",,,W","75",",,,W","62",",,,W","88",",,,W","153",",,,W","-6.02",",W","-1.24",",,,W","-10.80",",,,W","","","","","170",",W","170",",W","","","","","12.5",",W","15.7",",W","",""
"USW00094822","2018-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","-8.18",",,,W","1022.6",",,,W","994.4",",,,W","-5.18",",,,W","4.1",",W","0.0","W","0.0",",W","15",",W","10",",W","1",",W","15",",W","8",",W","6",",W","25",",W","12",",W","0",",W","0",",W","20","","6","","20180212",",,W","20180211",",,W","20180209",",,W","","","20180220",",,W","20180228",",,W","-22.7",",W,12,","360",",,W,11,","91",",,W,09,","30.7",",,W,20,","16.7",",W,28,","2760.5","W","","","","","629.9",",W","","","","","","","","","","","","","","","","","","","","","91.6",",,,W","74",",,,W","57",",,,W","92",",,,W","442",",,,W","-4.16",",W","1.34",",,,W","-9.67",",,,W","","","","","270",",W","280",",W","","","","","13.4",",W","21.0",",W","",""
"USW00094822","2018-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","-5.57",",,,W","1020.0",",,,W","992.2",",,,W","-0.73",",,,W","4.3",",W","0.0","W","0.0",",W","8",",W","6",",W","0",",W","2",",W","1",",W","0",",W","28",",W","1",",W","0",",W","0",",W","11","","","","20180309",",,W","20180306",",,W","20180305",",,W","","","20180305",",,W","20180318",",,W","-8.2",",W,09,","50",",,W,06,","48",",,W,05,","7.1",",,W,05,","13.3",",W,18,","3259.1","W","","","","","498.6",",W","","","","","","","","","","","","","","","","","","","","","31.0",",,,W","60",",,,W","37",",,,W","85",",,,W","61",",,,W","2.25",",W","7.69",",,,W","-3.19",",,,W","","","","","260",",W","270",",W","","","","","14.8",",W","19.7",",W","",""
"USW00094822","2018-04","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","-3.85",",,,W","1018.1",",,,W","990.3",",,,W","1.46",",,,W","4.5",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","3",",W","2",",W","0",",W","19",",W","1",",W","4",",W","0",",W","13","","1","","20180407",",,W","20180409",",,W","20180409",",,W","1","","20180414",",,W","20180430",",,W","-8.8",",W,07,","50",",,W,09,","41",",,W,09,","8.6",",,W,14,","27.2",",W,30,","3668.5","W","","","","","409.4",",W","","","","","","","","","","","","","","","","","","","","","29.4",",,,W","58",",,,W","39",",,,W","84",",,,W","105",",,,W","4.69",",W","10.44",",,,W","-1.07",",,,W","","","","","70",",W","80",",W","","","","","17.0",",W","22.4",",W","",""
"USW00094822","2018-05","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","12.20",",,,W","1014.3",",,,W","987.5",",,,W","15.07",",,,W","3.3",",W","60.2","W","60.2",",W","12",",W","10",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","3",",W","16","","1","","20180512",",,W","20180531","+,,W","20180502",",,W","9","","20180514",",,W","20180527",",,W","6.1",",W,12,","0",",,W,31,+","0",",T,W,02,","22.6",",,W,14,","36.1",",W,27,","3710.7","W","","","","","42.2",",W","","","","","","","","","","","","","","","","","","","","","119.1",",,,W","68",",,,W","47",",,,W","90",",,,W","0",",T,,W","18.91",",W","25.29",",,,W","12.54",",,,W","","","","","270",",W","240",",W","","","","","13.0",",W","19.2",",W","",""
"USW00094822","2018-06","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","16.60",",,,W","1013.3",",,,W","986.6",",,,W","18.48",",,,W","3.6",",W","165.3","W","105.1",",W","12",",W","9",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","5",",W","20","","","","20180604",",,W","20180630","+,,W","20180630","+,,W","10","","20180615",",,W","20180630","+,,W","9.4",",W,04,","0",",,W,30,+","0",",,W,30,+","65.8",",,W,15,","32.8",",W,30,+","3713.3","W","","","","","2.6",",W","","","","","","","","","","","","","","","","","","","","","361.5",",,,W","74",",,,W","58",",,,W","93",",,,W","0",",,,W","21.75",",W","27.13",",,,W","16.37",",,,W","","","","","40",",W","310",",W","","","","","13.0",",W","16.5",",W","",""
"USW00094822","2018-07","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","16.64",",,,W","1017.8",",,,W","991.1",",,,W","18.96",",,,W","3.0",",W","299.0","W","133.7",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","17","","","","20180728","+,,W","20180731","+,,W","20180731","+,,W","8","","20180719",",,W","20180713",",,W","11.7",",W,28,+","0",",,W,31,+","0",",,W,31,+","21.6",",,W,19,","32.8",",W,13,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","60.5",",,,W","70",",,,W","49",",,,W","92",",,,W","0",",,,W","22.65",",W","28.59",",,,W","16.70",",,,W","","","","","260",",W","260",",W","","","","","14.3",",W","18.8",",W","",""
"USW00094822","2018-08","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","18.01",",,,W","1015.5",",,,W","988.8",",,,W","19.59",",,,W","3.0",",W","431.7","W","132.7",",W","12",",W","10",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","3",",W","24","","2","","20180823",",,W","20180831","+,,W","20180831","+,,W","11","","20180828",",,W","20180826","+,,W","11.7",",W,23,","0",",,W,31,+","0",",,W,31,+","35.1",",,W,28,","32.2",",W,26,+","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","135.0",",,,W","77",",,,W","56",",,,W","96",",,,W","0",",,,W","22.61",",W","28.09",",,,W","17.13",",,,W","","","","","270",",W","290","2,W","","","","","17.9",",W","19.2","2,W","",""
"USW00094822","2018-09","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","13.85",",,,W","1018.8",",,,W","992.4",",,,W","16.00",",,,W","3.2",",W","505.5","W","73.8",",W","14",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","2",",W","13","","","","20180929",",,W","20180930","+,,W","20180930","+,,W","9","","20180901",",,W","20180917","+,,W","1.7",",W,29,","0",",,W,30,+","0",",,W,30,+","43.7",",,W,01,","32.2",",W,17,+","48.0","W","","","","","48.0",",W","","","","","","","","","","","","","","","","","","","","","141.5",",,,W","74",",,,W","52",",,,W","93",",,,W","0",",,,W","19.20",",W","25.09",",,,W","13.30",",,,W","","","","","290",",W","","","","","","","13.9",",W","","","",""
"USW00094822","2018-10","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.78",",,,W","1018.0",",,,W","990.6",",,,W","7.49",",,,W","3.9",",W","517.4","W","11.9",",W","11",",W","6",",W","3",",W","0",",W","0",",W","0",",W","10",",W","0",",W","5",",W","0",",W","18","","1","","20181021",",,W","20181031","+,,W","20181020","+,,W","5","","20181001",",,W","20181003",",,W","-5.5",",W,21,","0",",,W,31,+","0",",T,W,20,+","41.9",",,W,01,","30.0",",W,03,","325.7","W","","","","","277.7",",W","","","","","","","","","","","","","","","","","","","","","137.0",",,,W","73",",,,W","54",",,,W","91",",,,W","0",",T,,W","9.76",",W","14.87",",,,W","4.64",",,,W","","","","","330",",W","340",",W","","","","","18.3",",W","27.3",",W","",""
"USW00094822","2018-11","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","-3.82",",,,W","1019.5",",,,W","991.5",",,,W","-1.17",",,,W","4.2",",W","517.4","W","0.0",",W","11",",W","5",",W","0",",W","7",",W","3",",W","0",",W","23",",W","6",",W","0",",W","0",",W","16","","2","","20181128",",,W","20181127","+,,W","20181125",",,W","","","20181125",",,W","20181104",",,W","-10.5",",W,28,","280",",,W,27,+","297",",,W,25,","23.1",",,W,25,","11.1",",W,04,","868.6","W","","","","","542.9",",W","","","","","","","","","","","","","","","","","","","","","52.3",",,,W","75",",,,W","62",",,,W","89",",,,W","402",",,,W","0.24",",W","3.58",",,,W","-3.11",",,,W","","","","","360",",W","350",",W","","","","","13.9",",W","20.6",",W","",""
"USW00094822","2018-12","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","-3.85",",,,W","1018.9",",,,W","991.0",",,,W","-1.78",",,,W","3.6",",W","517.4","W","0.0",",W","9",",W","5",",W","0",",W","1",",W","0",",W","0",",W","27",",W","6",",W","0",",W","0",",W","23","","5","","20181209",",,W","20181201",",,W","20181228",",,W","1","","20181227",",,W","20181228","+,,W","-12.1",",W,09,","130",",,W,01,","8",",,W,28,","20.8",",,W,27,","10.6",",W,28,+","1455.6","W","","","","","587.0",",W","","","","","","","","","","","","","","","","","","","","","67.5",",,,W","80",",,,W","67",",,,W","91",",,,W","21",",,,W","-0.60",",W","3.42",",,,W","-4.62",",,,W","","","","","60",",W","70",",W","","","","","13.0",",W","18.3",",W","",""
"USW00094822","2019-01","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","-10.89",",,,W","1021.3",",,,W","993.0",",,,W","-8.25",",,,W","4.4",",W","0.0","W","0.0",",W","12",",W","8",",W","0",",W","19",",W","9",",W","9",",W","30",",W","22",",W","0",",W","0",",W","19","","2","","20190131",",,W","20190130","+,,W","20190123",",,W","","","20190107",",,W","20190107",",,W","-34.9",",W,31,","430",",,W,30,+","107",",,W,23,","13.5",",,W,07,","10.6",",W,07,","2261.1","W","","","","","805.5",",W","","","","","","","","","","","","","","","","","","","","","57.7",",,,W","76",",,,W","63",",,,W","90",",,,W","633",",,,W","-7.65",",W","-3.59",",,,W","-11.71",",,,W","","","","","290",",W","290","1,W","","","","","16.1",",W","21.9","1,W","",""
"USW00094822","2019-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","-8.31",",,,W","1020.2",",,,W","992.0",",,,W","-5.91",",,,W","4.7",",W","0.0","W","0.0",",W","14",",W","8",",W","1",",W","22",",W","4",",W","2",",W","27",",W","19",",W","0",",W","0",",W","18","","2","","20190201",",,W","20190201",",,W","20190217",",,W","2","","20190223",",,W","20190204",",,W","-18.8",",W,01,","430",",,W,01,","89",",,W,17,","29.2",",,W,23,","8.3",",W,04,","2927.4","W","","","","","666.3",",W","","","","","","","","","","","","","","","","","","","","","102.5",",,,W","78",",,,W","65",",,,W","90",",,,W","245",",,,W","-5.46",",W","-1.15",",,,W","-9.77",",,,W","","","","","260",",W","270",",W","","","","","18.3",",W","25.5",",W","",""
"USW00094822","2019-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","-5.21",",,,W","1021.4",",,,W","993.5",",,,W","-1.15",",,,W","4.6",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","0",",W","0",",W","2",",W","24",",W","6",",W","0",",W","0",",W","12","","","","20190304",",,W","20190331","+,,W","20190301",",,W","3","","20190313",",,W","20190328",",,W","-19.9",",W,04,","0",",,W,31,+","3",",,W,01,","23.6",",,W,13,","18.9",",W,28,","3464.5","W","","","","","537.1",",W","","","","","","","","","","","","","","","","","","","","","53.2",",,,W","65",",,,W","47",",,,W","85",",,,W","3",",,,W","1.01",",W","6.04",",,,W","-4.03",",,,W","","","","","180",",W","220",",W","","","","","17.9",",W","23.3",",W","",""
"USW00094822","2019-04","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","2.53",",,,W","1014.7",",,,W","987.3",",,,W","6.32",",,,W","4.7",",W","1.1","W","1.1",",W","14",",W","9",",W","2",",W","2",",W","2",",W","0",",W","8",",W","0",",W","6",",W","0",",W","14","","3","","20190415",",,W","20190428",",,W","20190427",",,W","5","","20190429",",,W","20190422","+,,W","-4.3",",W,15,","100",",,W,28,","94",",,W,27,","27.9",",,W,29,","26.7",",W,22,+","3727.6","W","","","","","263.1",",W","","","","","","","","","","","","","","","","","","","","","108.3",",,,W","66",",,,W","46",",,,W","87",",,,W","168",",,,W","9.60",",W","15.39",",,,W","3.81",",,,W","","","","","20",",W","100",",W","","","","","13.9",",W","19.7",",W","",""
"USW00094822","2019-05","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","9.50",",,,W","1013.8",",,,W","986.7",",,,W","11.88",",,,W","3.7",",W","13.3","W","12.2",",W","20",",W","13",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","21","","1","","20190504",",,W","20190531","+,,W","20190519",",,W","12","","20190530",",,W","20190531",",,W","2.2",",W,04,","0",",,W,31,+","0",",T,W,19,","36.8",",,W,30,","27.8",",W,31,","3857.1","W","","","","","129.5",",W","","","","","","","","","","","","","","","","","","","","","226.9",",,,W","72",",,,W","54",",,,W","93",",,,W","0",",T,,W","14.55",",W","20.14",",,,W","8.96",",,,W","","","","","100",",W","270",",W","","","","","14.3",",W","21.5",",W","",""
"USW00094822","2019-06","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","14.82",",,,W","1013.7",",,,W","987.0",",,,W","17.13",",,,W","3.4",",W","96.9","W","83.6",",W","14",",W","11",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","3",",W","18","","1","","20190614","+,,W","20190630","+,,W","20190630","+,,W","10","","20190604",",,W","20190629",",,W","9.4",",W,14,+","0",",,W,30,+","0",",,W,30,+","26.2",",,W,04,","33.3",",W,29,","3868.5","W","","","","","11.4",",W","","","","","","","","","","","","","","","","","","","","","81.6",",,,W","71",",,,W","52",",,,W","93",",,,W","0",",,,W","20.74",",W","26.47",",,,W","15.00",",,,W","","","","","10",",W","20","1,W","","","","","20.1",",W","28.2","1,W","",""
"USW00094822","2019-07","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","18.59",",,,W","1015.6",",,,W","989.2",",,,W","20.86",",,,W","3.3",",W","311.6","W","214.7",",W","6",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","12",",W","8","","","","20190731",",,W","20190731","+,,W","20190731","+,,W","10","","20190718",",,W","20190720",",,W","13.9",",W,31,","0",",,W,31,+","0",",,W,31,+","42.2",",,W,18,","36.1",",W,20,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","71.2",",,,W","69",",,,W","49",",,,W","92",",,,W","0",",,,W","25.26",",W","31.03",",,,W","19.49",",,,W","","","","","360",",W","340",",W","","","","","16.5",",W","21.9",",W","",""
"USW00094822","2019-08","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","16.18",",,,W","1015.4",",,,W","988.7",",,,W","18.33",",,,W","2.7",",W","423.4","W","111.8",",W","12",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","15","","2","","20190829",",,W","20190831","+,,W","20190831","+,,W","8","","20190811",",,W","20190805","+,,W","11.7",",W,29,","0",",,W,31,+","0",",,W,31,+","46.2",",,W,11,","32.8",",W,05,+","0.6","W","","","","","0.6",",W","","","","","","","","","","","","","","","","","","","","","141.0",",,,W","73",",,,W","51",",,,W","95",",,,W","0",",,,W","21.92",",W","27.80",",,,W","16.04",",,,W","","","","","290",",W","290",",W","","","","","14.3",",W","20.6",",W","",""
"USW00094822","2019-09","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","16.78",",,,W","1017.0",",,,W","990.3",",,,W","18.09",",,,W","3.5",",W","494.8","W","71.4",",W","14",",W","12",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","22","","2","","20190905",",,W","20190930","+,,W","20190930","+,,W","12","","20190912",",,W","20190910",",,W","10.0",",W,05,","0",",,W,30,+","0",",,W,30,+","74.2",",,W,12,","30.6",",W,10,","13.0","W","","","","","12.4",",W","","","","","","","","","","","","","","","","","","","","","231.0",",,,W","82",",,,W","64",",,,W","97",",,,W","0",",,,W","20.30",",W","24.91",",,,W","15.69",",,,W","","","","","180",",W","180","1,W","","","","","18.3",",W","23.7","1,W","",""
"USW00094822","2019-10","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","6.07",",,,W","1016.7",",,,W","989.1",",,,W","8.25",",,,W","4.1",",W","501.5","W","6.7",",W","14",",W","8",",W","1",",W","1",",W","1",",W","0",",W","6",",W","0",",W","5",",W","0",",W","15","","","","20191031",",,W","20191031",",,W","20191031",",,W","2","","20191026",",,W","20191001",",,W","-6.6",",W,31,","50",",,W,31,","79",",,W,31,","25.7",",,W,26,","28.9",",W,01,","280.1","W","","","","","267.1",",W","","","","","","","","","","","","","","","","","","","","","92.3",",,,W","76",",,,W","55",",,,W","94",",,,W","107",",,,W","9.93",",W","15.15",",,,W","4.71",",,,W","","","","","210",",W","220","1,W","","","","","14.3",",W","22.8","1,W","",""
"USW00094822","2019-11","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","-3.01",",,,W","1019.5",",,,W","991.7",",,,W","-0.57",",,,W","3.7",",W","501.5","W","0.0",",W","12",",W","6",",W","0",",W","8",",W","1",",W","0",",W","22",",W","6",",W","0",",W","0",",W","21","","1","","20191112",",,W","20191114",",,W","20191111",",,W","1","","20191121",",,W","20191121",",,W","-16.0",",W,12,","100",",,W,14,","81",",,W,11,","13.7",",,W,21,","13.3",",W,21,","807.0","W","","","","","526.9",",W","","","","","","","","","","","","","","","","","","","","","47.7",",,,W","77",",,,W","60",",,,W","92",",,,W","116",",,,W","0.77",",W","5.01",",,,W","-3.47",",,,W","","","","","290",",W","290",",W","","","","","18.3",",W","26.4",",W","",""
"USW00094822","2019-12","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","-3.07",",,,W","1017.3",",,,W","989.1",",,,W","-0.82",",,,W","4.0",",W","501.5","W","0.0",",W","8",",W","4",",W","0",",W","2",",W","1",",W","0",",W","28",",W","7",",W","0",",W","0",",W","18","","1","","20191218",",,W","20191231",",,W","20191231",",,W","","","20191228",",,W","20191225",",,W","-12.7",",W,18,","50",",,W,31,","33",",,W,31,","16.8",",,W,28,","15.0",",W,25,","1363.4","W","","","","","556.4",",W","","","","","","","","","","","","","","","","","","","","","42.6",",,,W","78",",,,W","63",",,,W","91",",,,W","62",",,,W","0.38",",W","5.12",",,,W","-4.35",",,,W","","","","","260",",W","240",",W","","","","","13.9",",W","20.6",",W","",""
"USW00094822","2020-01","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","-5.08",",,,W","1020.4",",,,W","992.5",",,,W","-2.99",",,,W","4.3",",W","0.0","W","0.0",",W","14",",W","7",",W","0",",W","18",",W","5",",W","0",",W","27",",W","10",",W","0",",W","0",",W","22","","1","","20200119",",,W","20200125",",,W","20200117",",,W","","","20200110",",,W","20200109",",,W","-17.1",",W,19,","180",",,W,25,","81",",,W,17,","18.0",",,W,10,","10.0",",W,09,","1992.8","W","","","","","629.4",",W","","","","","","","","","","","","","","","","","","","","","66.2",",,,W","80",",,,W","69",",,,W","92",",,,W","310",",,,W","-1.97",",W","1.50",",,,W","-5.45",",,,W","","","","","270",",W","260",",W","","","","","16.5",",W","22.8",",W","",""
"USW00094822","2020-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","-7.81",",,,W","1020.1","2,,,W","992.0","2,,,W","-4.26",",,,W","4.4",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","14",",W","2",",W","2",",W","28",",W","9",",W","0",",W","0",",W","9","","1","","20200214",",,W","20200201",",,W","20200212","+,,W","","","20200209",",,W","20200223",",,W","-23.2",",W,14,","130",",,W,01,","51",",,W,12,+","7.4",",,W,09,","11.7",",W,23,","2611.0","W","","","","","618.2",",W","","","","","","","","","","","","","","","","","","","","","13.8",",,,W","69",",,,W","54",",,,W","86",",,,W","135",",,,W","-2.98",",W","1.61",",,,W","-7.58",",,,W","","","","","360",",W","10",",W","","","","","12.5",",W","17.0",",W","",""
"USW00094822","2020-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","-0.05",",,,W","1019.0",",,,W","991.3",",,,W","2.78",",,,W","4.6",",W","0.0","W","0.0",",W","12",",W","8",",W","2",",W","2",",W","1",",W","0",",W","17",",W","0",",W","0",",W","0",",W","18","","4","","20200307",",,W","20200323","+,,W","20200322",",,W","3","","20200328",",,W","20200328",",,W","-5.5",",W,07,","30",",,W,23,+","36",",,W,22,","50.8",",,W,28,","18.9",",W,28,","3024.8","W","","","","","413.8",",W","","","","","","","","","","","","","","","","","","","","","127.2",",,,W","74",",,,W","54",",,,W","91",",,,W","59",",,,W","4.98",",W","9.76",",,,W","0.21",",,,W","","","","","260",",W","260",",W","","","","","14.3",",W","22.4",",W","",""
