"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023230","2014-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.7",",W","23.4","W","16.7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","16",",W","2",",W","3","","","","20140528",",,W","20140531","+,,W","20140531","+,,W","","","20140531","+,,W","20140513",",,W","9.4",",W,28,","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,31,+","32.8",",W,13,","1299.8","W","49.4",",W","0.0",",T,,W","0",",,,W","17.28",",W","22.29",",,,W","12.26",",,,W","","","","","280",",W","280","2,W","","","","","13.4",",W","16.1","2,W","",""
"USW00023230","2014-06","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.4",",W","33.5","W","10.1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","19",",W","0",",W","4","","","","20140617",",,W","20140630","+,,W","20140630","+,,W","","","20140626","+,,W","20140608",",,W","10.0",",W,17,","0",",,W,30,+","0",",,W,30,+","0.0",",T,W,26,+","30.0",",W,08,","1343.3","W","43.5",",W","0.0",",T,,W","0",",,,W","17.22",",W","21.98",",,,W","12.46",",,,W","","","","","270","1,W","320","1,W","","","","","11.2","1,W","19.7","1,W","",""
"USW00023230","2014-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.5",",W","69.0","W","35.5",",W","1",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","28",",W","1",",W","3","","","","20140706","+,,W","20140731","+,1,W","20140731","+,,W","","","20140722",",,W","20140725",",,W","11.7",",W,06,+","0","1,,W,31,+","0",",,W,31,+","0.3",",,W,22,","32.2",",W,25,","13.7","W","13.7",",W","0.3",",,,W","0",",,,W","19.04",",W","23.02",",,,W","15.05",",,,W","","","","","310",",W","70",",W","","","","","10.7",",W","15.7",",W","",""
"USW00023230","2014-08","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.1",",W","100.3","W","31.3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","2","","","","20140817","+,,W","20140831","+,,W","20140831","+,,W","","","20140829","+,,W","20140806",",,W","14.4",",W,17,+","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,29,+","25.6",",W,06,","16.2","W","2.5",",W","0.0",",T,,W","0",",,,W","19.26",",W","22.87",",,,W","15.65",",,,W","","","","","280",",W","70",",W","","","","","9.8",",W","17.4",",W","",""
"USW00023230","2014-09","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","3.7",",W","137.3","W","37.0",",W","2",",W","1",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","8","","","","20140910",",,W","20140930","+,1,W","20140930","+,,W","","","20140925",",,W","20140911","+,,W","12.2",",W,10,","0","1,,W,30,+","0",",,W,30,+","10.9",",,W,25,","28.3",",W,11,+","19.5","W","3.3",",W","11.2",",,,W","0",",,,W","19.46",",W","23.56",",,,W","15.36",",,,W","","","","","280",",W","320","2,W","","","","","11.2",",W","14.8","2,W","",""
"USW00023230","2014-10","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","2.9",",W","157.4","W","20.1",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","1",",W","9","","","","20141027",",,W","20141031","+,,W","20141031","+,,W","","","20141031",",,W","20141004",",,W","8.3",",W,27,","0",",,W,31,+","0",",,W,31,+","8.1",",,W,31,","33.3",",W,04,","57.7","W","38.2",",W","14.5",",,,W","0",",,,W","17.75",",W","23.81",",,,W","11.69",",,,W","","","","","210",",W","360",",W","","","","","11.6",",W","27.7",",W","",""
"USW00023230","2014-11","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","2.1",",W","157.4","W","0.0",",W","8",",W","6",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","6",",W","0",",W","18","","5","","20141124",",,W","20141130","+,,W","20141130","+,1,W","1","","20141120",",,W","20141125",",,W","4.4",",W,24,","0",",,W,30,+","0","1,,W,30,+","16.8",",,W,20,","22.8",",W,25,","194.3","W","136.6",",W","45.5",",,,W","0","1,,,W","13.78",",W","18.59",",,,W","8.97",",,,W","","","","","170",",W","280",",W","","","","","9.8",",W","16.5",",W","",""
"USW00023230","2014-12","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","3.1",",W","157.4","W","0.0",",W","15",",W","11",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23","","4","","20141231",",,W","20141231","+,,W","20141231","+,,W","","","20141211",",,W","20141208",",,W","2.2",",W,31,","0",",,W,31,+","0",",,W,31,+","79.2",",,W,11,","20.0",",W,08,","366.5","W","172.2",",W","225.1",",,,W","0",",,,W","12.78",",W","16.15",",,,W","9.41",",,,W","","","","","20",",W","40",",W","","","","","18.3",",W","23.7",",W","",""
"USW00023230","2015-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","1.6",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","2",",W","0",",W","1",",W","0",",W","23","","4","","20150103","+,,W","20150131","+,1,W","20150131","+,,W","","","20150116",",,W","20150131",",,W","0.0",",W,03,+","0","1,,W,31,+","0",",,W,31,+","0.0",",T,W,16,","22.8",",W,31,","606.3","W","239.8",",W","0.0",",T,,W","0",",,,W","10.60",",W","15.86",",,,W","5.34",",,,W","","","","","50",",W","40","1,W","","","","","10.3",",W","12.5","1,W","",""
"USW00023230","2015-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","2.8",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","4",",W","0",",W","15","","1","","20150224",",,W","20150228","+,1,W","20150228","+,1,W","1","","20150208",",,W","20150216","+,,W","2.2",",W,24,","0","1,,W,28,+","0","1,,W,28,+","25.1",",,W,08,","21.7",",W,16,+","747.0","W","140.7",",W","50.8",",,,W","0","1,,,W","13.31",",W","18.35",",,,W","8.27",",,,W","","","","","280",",W","280",",W","","","","","17.0",",W","20.1",",W","",""
"USW00023230","2015-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","2.9",",W","0.6","W","0.6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","7","","","","20150304",",,W","20150331","+,,W","20150331","+,,W","","","20150323",",,W","20150326","+,,W","5.0",",W,04,","0",",,W,31,+","0",",,W,31,+","1.3",",,W,23,","26.7",",W,26,+","860.8","W","113.8",",W","2.3",",,,W","0",",,,W","14.68",",W","20.25",",,,W","9.11",",,,W","","","","","280",",W","310","3,W","","","","","12.5",",W","17.0","3,W","",""
"USW00023230","2015-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.3","1,W","1.7","W","1.1",",W","5",",W","3",",W","0",",W","0","2,W","0","2,W","0",",W","0",",W","0",",W","7",",W","0",",W","5","","","","20150409","+,,W","20150430","+,2,W","20150430","+,2,W","","","20150407",",,W","20150430",",,W","6.1",",W,09,+","0","2,,W,30,+","0","2,,W,30,+","18.8",",,W,07,","28.9",",W,30,","982.6","W","121.8",",W","27.5",",,,W","0","2,,,W","14.31",",W","19.47",",,,W","9.15",",,,W","","","","","260","1,W","270","1,W","","","","","13.0","1,W","16.1","1,W","",""
"USW00023230","2015-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.9",",W","1.7","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","3","","","","20150508",",,W","20150531","+,,W","20150531","+,,W","","","20150529","+,,W","20150501",",,W","7.8",",W,08,","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,29,+","24.4",",W,01,","1103.6","W","121.0",",W","0.0",",T,,W","0",",,,W","14.43",",W","17.72",",,,W","11.14",",,,W","","","","","280",",W","270",",W","","","","","12.5",",W","14.8",",W","",""
"USW00023230","2015-06","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.2",",W","11.4","W","9.7",",W","1",",W","1",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","19",",W","0",",W","15","","","","20150620","+,,W","20150630","+,1,W","20150630","+,,W","","","20150610",",,W","20150608",",,W","11.1",",W,20,+","0","1,,W,30,+","0",",,W,30,+","4.6",",,W,10,","31.1",",W,08,","1141.1","W","37.5",",W","4.6",",,,W","0",",,,W","17.41",",W","21.86",",,,W","12.96",",,,W","","","","","270",",W","270","1,W","","","","","13.4",",W","14.3","1,W","",""
"USW00023230","2015-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.7",",W","50.3","W","38.9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","2","","","","20150728","+,,W","20150731","+,,W","20150731","+,,W","","","20150709",",,W","20150728","+,,W","13.3",",W,28,+","0",",,W,31,+","0",",,W,31,+","0.3",",,W,09,","30.6",",W,28,+","2.1","W","2.1",",W","0.3",",,,W","0",",,,W","19.52",",W","23.48",",,,W","15.56",",,,W","","","","","280",",W","330",",W","","","","","10.7",",W","13.4",",W","",""
"USW00023230","2015-08","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.3",",W","114.4","W","64.1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","3",",W","3","","","","20150812",",,W","20150831","+,,W","20150831","+,,W","1","","20150829","+,,W","20150816",",,W","12.8",",W,12,","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,29,+","33.9",",W,16,","2.1","W","0.0",",W","0.0",",T,,W","0",",,,W","20.40",",W","24.84",",,,W","15.95",",,,W","","","","","280",",W","220",",W","","","","","10.7",",W","13.0",",W","",""
"USW00023230","2015-09","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","3.5",",W","165.4","W","51.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","5",",W","1","","","","20150905",",,W","20150930","+,,W","20150930","+,,W","","","20150930","+,,W","20150908",",,W","10.6",",W,05,","0",",,W,30,+","0",",,W,30,+","0.0",",T,W,30,+","35.0",",W,08,","10.7","W","8.6",",W","0.0",",T,,W","0",",,,W","19.74",",W","25.65",",,,W","13.84",",,,W","","","","","280",",W","280",",W","","","","","12.5",",W","14.3",",W","",""
"USW00023230","2015-10","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","2.8",",W","183.2","W","17.8",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","10","","1","","20151030",",,W","20151031","+,1,W","20151031","+,,W","","","20151028","+,,W","20151013",",,W","8.9",",W,30,","0","1,,W,31,+","0",",,W,31,+","0.0",",T,W,28,+","31.1",",W,13,","25.4","W","14.7",",W","0.0",",T,,W","0",",,,W","18.43",",W","23.92",",,,W","12.94",",,,W","","","","","260",",W","250","1,W","","","","","13.9",",W","17.0","1,W","",""
"USW00023230","2015-11","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","2.9",",W","183.2","W","0.0",",W","6",",W","4",",W","0",",W","0",",W","","","0",",W","0",",W","0",",W","2",",W","0",",W","11","","","","20151127",",,W","20151130","+,,W","","","1","","20151102",",,W","20151121",",,W","1.1",",W,27,","0",",,W,30,+","","","7.9",",,W,02,","22.8",",W,21,","227.7","W","202.3",",W","28.2",",,,W","","","11.59",",W","17.02",",,,W","6.16",",,,W","","","","","280",",W","200",",W","","","","","14.3",",W","19.7",",W","",""
"USW00023230","2015-12","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","3.3",",W","183.2","W","0.0",",W","12",",W","10",",W","0",",W","0",",W","","","0",",W","2",",W","0",",W","0",",W","0",",W","18","","2","","20151227",",,W","20151231","+,,W","","","2","","20151221",",,W","20151209",",,W","-1.0",",W,27,","0",",,W,31,+","","","23.1",",,W,21,","18.9",",W,09,","502.8","W","275.1",",W","104.4",",,,W","","","9.46",",W","13.70",",,,W","5.22",",,,W","","","","","270",",W","270",",W","","","","","16.5",",W","20.6",",W","",""
"USW00023230","2016-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","3.4",",W","0.0","W","0.0",",W","15",",W","9",",W","0",",W","0",",W","0","3,W","0",",W","0",",W","0",",W","0",",W","0",",W","20","","","","20160101",",,W","20160131","+,,W","20160131","+,3,W","","","20160119",",,W","20160127","+,,W","1.7",",W,01,","0",",,W,31,+","0","3,,W,31,+","22.9",",,W,19,","17.2",",W,27,+","708.8","W","206.0",",W","132.7",",,,W","0","3,,,W","11.69",",W","14.83",",,,W","8.55",",,,W","","","","","150",",W","160",",W","","","","","15.7",",W","17.4",",W","",""
"USW00023230","2016-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","2.7",",W","0.3","W","0.3",",W","2",",W","1",",W","0",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","10",",W","0",",W","17","","2","","20160205","+,,W","20160229","+,,W","20160229","+,2,W","2","","20160217",",,W","20160208",",,W","4.4",",W,05,+","0",",,W,29,+","0","2,,W,29,+","5.8",",,W,17,","26.1",",W,08,","839.9","W","131.1",",W","7.6",",,,W","0","2,,,W","13.82",",W","19.58",",,,W","8.07",",,,W","","","","","180",",W","190",",W","","","","","16.1",",W","19.7",",W","",""
"USW00023230","2016-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.4",",W","0.3","W","0.0",",W","11",",W","9",",W","1",",W","0","1,W","0","5,W","0",",W","0",",W","0",",W","3",",W","0",",W","11","","","","20160308",",,W","20160331","+,1,W","20160331","+,5,W","","","20160305",",,W","20160317",",,W","5.6",",W,08,","0","1,,W,31,+","0","5,,W,31,+","32.0",",,W,05,","23.9",",W,17,","964.8","W","124.9",",W","122.0",",,,W","0","5,,,W","14.30",",W","18.15",",,,W","10.46",",,,W","","","","","150",",W","150","1,W","","","","","17.9",",W","20.6","1,W","",""
"USW00023230","2016-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.4",",W","9.5","W","9.2",",W","6",",W","3",",W","0",",W","0",",W","0","3,W","0",",W","0",",W","0",",W","11",",W","0",",W","7","","","","20160426",",,W","20160430","+,,W","20160430","+,3,W","","","20160409",",,W","20160406",",,W","8.3",",W,26,","0",",,W,30,+","0","3,,W,30,+","12.7",",,W,09,","30.0",",W,06,","1033.2","W","68.4",",W","25.5",",,,W","0","3,,,W","16.36",",W","21.23",",,,W","11.48",",,,W","","","","","290",",W","290",",W","","","","","14.3",",W","16.5",",W","",""
"USW00023230","2016-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.6",",W","17.0","W","7.5",",W","1","3,W","0","3,W","0","3,W","0","4,W","0","4,W","0",",W","0",",W","0",",W","11",",W","0",",W","1","","","","20160517",",,W","20160531","+,4,W","20160531","+,4,W","","","20160507",",3,W","20160517",",,W","11.1",",W,17,","0","4,,W,31,+","0","4,,W,31,+","0.5","3,,W,07,","31.1",",W,17,","1082.5","W","49.3",",W","0.5","3,,,W","0","4,,,W","16.98",",W","21.12",",,,W","12.85",",,,W","","","","","270",",W","260",",W","","","","","14.3",",W","16.1",",W","",""
"USW00023230","2016-06","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.8",",W","32.0","W","15.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","1","","","","20160611",",,W","20160630","+,,W","20160630","+,,W","","","20160617","+,,W","20160603",",,W","10.6",",W,11,","0",",,W,30,+","0",",,W,30,+","0.0",",T,W,17,+","31.7",",W,03,","1102.6","W","20.1",",W","0.0",",T,,W","0",",,,W","18.17",",W","23.18",",,,W","13.15",",,,W","","","","","280",",W","270",",W","","","","","14.3",",W","16.5",",W","",""
"USW00023230","2016-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.6",",W","40.0","W","8.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","1","","","","20160711",",,W","20160731","+,,W","20160731","+,,W","","","20160718","+,,W","20160726",",,W","11.7",",W,11,","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,18,+","28.3",",W,26,","22.6","W","22.6",",W","0.0",",T,,W","0",",,,W","17.86",",W","22.21",",,,W","13.52",",,,W","","","","","280",",W","280",",W","","","","","12.5",",W","14.3",",W","",""
"USW00023230","2016-08","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.6",",W","46.2","W","6.2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","4","","","","20160803",",,W","20160831","+,,W","20160831","+,,W","","","20160804",",,W","20160813",",,W","12.8",",W,03,","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,04,","23.9",",W,13,","36.4","W","13.8",",W","0.0",",T,,W","0",",,,W","18.09",",W","21.65",",,,W","14.52",",,,W","","","","","300",",W","220","1,W","","","","","10.3",",W","13.4","1,W","",""
"USW00023230","2016-09","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","3.9",",W","75.7","W","29.5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18",",W","3",",W","3","","","","20160923","+,,W","20160930","+,,W","20160930","+,,W","","","20160930","+,,W","20160926",",,W","10.6",",W,23,+","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","35.0",",W,26,","59.2","W","22.8",",W","0.0",",,,W","0",",,,W","18.56",",W","23.90",",,,W","13.21",",,,W","","","","","280",",W","270","1,W","","","","","13.0",",W","15.2","1,W","",""
"USW00023230","2016-10","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","3.6",",W","82.7","W","7.0",",W","8",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","9","","","","20161001",",,W","20161031","+,,W","20161031","+,,W","","","20161016",",,W","20161008","+,,W","8.9",",W,01,","0",",,W,31,+","0",",,W,31,+","21.3",",,W,16,","28.3",",W,08,+","98.1","W","38.9",",W","73.6",",,,W","0",",,,W","17.30",",W","21.83",",,,W","12.78",",,,W","","","","","190",",W","190",",W","","","","","13.4",",W","16.5",",W","",""
"USW00023230","2016-11","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","2.7",",W","82.7","W","0.0",",W","7",",W","6",",W","0",",W","0",",W","0","4,W","0",",W","0",",W","0",",W","10",",W","0",",W","20","","1","","20161124",",,W","20161130","+,,W","20161130","+,4,W","","","20161126",",,W","20161111","+,,W","4.4",",W,24,","0",",,W,30,+","0","4,,W,30,+","9.7",",,W,26,","23.9",",W,11,+","219.2","W","121.1",",W","35.6",",,,W","0","4,,,W","14.30",",W","18.71",",,,W","9.89",",,,W","","","","","280",",W","280",",W","","","","","15.7",",W","17.4",",W","",""
"USW00023230","2016-12","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","2.8",",W","82.7","W","0.0",",W","8",",W","5",",W","1",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","0",",W","0",",W","13","","1","","20161219",",,W","20161231","+,,W","20161231","+,2,W","","","20161215",",,W","20161221",",,W","0.6",",W,19,","0",",,W,31,+","0","2,,W,31,+","37.6",",,W,15,","18.9",",W,21,","468.4","W","249.2",",W","105.2",",,,W","0","2,,,W","10.30",",W","14.58",",,,W","6.01",",,,W","","","","","160",",W","160",",W","","","","","13.4",",W","16.1",",W","",""
"USW00023230","2017-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","3.9",",W","0.0","W","0.0",",W","16",",W","12",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","0",",W","21","","2","","20170106",",,W","20170131","+,,W","","","3","","20170110",",,W","20170130","+,,W","1.1",",W,06,","0",",,W,31,+","","","36.1",",,W,10,","16.7",",W,30,+","717.4","W","249.0",",W","191.4",",,,W","","","10.30",",W","13.77",",,,W","6.83",",,,W","","","","","150",",W","240",",W","","","","","17.0",",W","20.6",",W","",""
"USW00023230","2017-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.2",",W","0.0","W","0.0",",W","18",",W","13",",W","2",",W","0",",W","0","3,W","0",",W","0",",W","0",",W","0",",W","0",",W","16","","","","20170224",",,W","20170228","+,,W","20170228","+,3,W","","","20170220",",,W","20170215","+,,W","2.8",",W,24,","0",",,W,28,+","0","3,,W,28,+","50.8",",,W,20,","18.3",",W,15,+","877.6","W","160.2",",W","186.6",",,,W","0","3,,,W","12.61",",W","15.98",",,,W","9.25",",,,W","","","","","140",",W","130",",W","","","","","19.2",",W","23.3",",W","",""
"USW00023230","2017-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","3.8",",W","0.3","W","0.3",",W","8",",W","7",",W","0",",W","0",",W","0","3,W","0",",W","0",",W","0",",W","7",",W","0",",W","14","","1","","20170302","+,,W","20170331","+,,W","20170331","+,3,W","1","","20170324",",,W","20170314",",,W","5.0",",W,02,+","0",",,W,31,+","0","3,,W,31,+","17.3",",,W,24,","25.6",",W,14,","998.1","W","120.5",",W","68.4",",,,W","0","3,,,W","14.45",",W","18.94",",,,W","9.97",",,,W","","","","","280",",W","280",",W","","","","","18.3",",W","21.5",",W","",""
"USW00023230","2017-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.4",",W","0.9","W","0.6",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","11","","","","20170409",",,W","20170430","+,,W","20170430","+,,W","","","20170406",",,W","20170429",",,W","5.6",",W,09,","0",",,W,30,+","0",",,W,30,+","23.4",",,W,06,","26.1",",W,29,","1087.4","W","89.3",",W","62.6",",,,W","0",",,,W","15.38",",W","20.16",",,,W","10.60",",,,W","","","","","150",",W","160",",W","","","","","22.8",",W","27.7",",W","",""
"USW00023230","2017-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","5.0",",W","19.2","W","18.3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","13",",W","1",",W","5","","","","20170514",",,W","20170531","+,,W","20170531","+,,W","","","20170529","+,,W","20170503",",,W","8.3",",W,14,","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,29,+","32.2",",W,03,","1143.3","W","55.9",",W","0.0",",T,,W","0",",,,W","17.12",",W","22.00",",,,W","12.24",",,,W","","","","","280",",W","280",",W","","","","","13.9",",W","16.5",",W","",""
"USW00023230","2017-06","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","4.9",",W","47.9","W","28.7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","17",",W","1",",W","2","","","","20170605",",,W","20170630","+,,W","20170630","+,,W","2","","20170608",",,W","20170618",",,W","10.6",",W,05,","0",",,W,30,+","0",",,W,30,+","0.8",",,W,08,","36.1",",W,18,","1166.9","W","23.6",",W","0.8",",,,W","0",",,,W","18.50",",W","22.95",",,,W","14.06",",,,W","","","","","280",",W","280",",W","","","","","14.8",",W","17.9",",W","",""
