"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024149","2018-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","9.98",",,,W","1013.6",",,,W","962.5",",,,W","13.49",",,,W","2.1",",W","34.3","W","31.8",",W","11",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","1",",W","9","","2","","20180512","+,,W","20180531","+,,W","20180531","+,,W","3","","20180518",",,W","20180515",",,W","6.1",",W,12,+","0",",,W,31,+","0",",,W,31,+","25.1",",,W,18,","32.2",",W,15,","2664.3","W","33.6",",W","70.5",",,,W","63",",,,W","39",",,,W","88",",,,W","0",",,,W","18.28",",W","24.80",",,,W","11.75",",,,W","","","180",",W","290",",W","10.7",",W","14.3",",W","",""
"USW00024149","2018-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","8.56",",,,W","1013.7",",,,W","962.7",",,,W","13.51",",,,W","2.4",",W","88.8","W","54.5",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","1",",W","2","","","","20180612",",,W","20180630","+,,W","20180630","+,,W","5","","20180609",",,W","20180603",",,W","7.2",",W,12,","0",",,W,30,+","0",",,W,30,+","14.0",",,W,09,","32.2",",W,03,","2685.4","W","21.1",",W","29.2",",,,W","52",",,,W","31",",,,W","80",",,,W","0",",,,W","19.45",",W","26.24",",,,W","12.66",",,,W","","","260",",W","260",",W","14.3",",W","17.9",",W","",""
"USW00024149","2018-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","6.06",",,,W","1015.3",",,,W","964.6",",,,W","14.71",",,,W","2.2",",W","300.8","W","212.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","22",",W","","","","","20180704",",,W","20180731","+,,W","20180731","+,,W","","","20180703","+,,W","20180730",",,W","9.4",",W,04,","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,03,+","39.4",",W,30,","1.4","W","1.4",",W","0.0",",T,,W","32",",,,W","16",",,,W","55",",,,W","0",",,,W","25.13",",W","34.23",",,,W","16.02",",,,W","","","310",",W","310",",W","13.0",",W","16.1",",W","",""
"USW00024149","2018-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","6.41",",,,W","1013.4",",,,W","962.7",",,,W","14.35",",,,W","2.2",",W","483.2","W","182.4",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","18",",W","2","","","","20180825",",,W","20180831","+,,W","20180831","+,,W","1","","20180827",",,W","20180809",",,W","9.4",",W,25,","0",",,W,31,+","0",",,W,31,+","6.9",",,W,27,","43.9",",W,09,","6.7","W","5.3",",W","11.8",",,,W","36",",,,W","20",",,,W","58",",,,W","0",",,,W","24.05",",W","32.21",",,,W","15.88",",,,W","","","300",",W","290",",W","11.2",",W","15.7",",W","",""
"USW00024149","2018-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","3.94",",,,W","1014.9",",,,W","963.6",",,,W","10.50",",,,W","1.8",",W","507.6","W","24.4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","2",",W","","","","","20180919",",,W","20180930","+,,W","20180930","+,,W","","","20180913",",,W","20180907","+,,W","5.6",",W,19,","0",",,W,30,+","0",",,W,30,+","1.0",",,W,13,","33.3",",W,07,+","55.0","W","48.3",",W","1.0",",,,W","44",",,,W","25",",,,W","68",",,,W","0",",,,W","17.54",",W","25.31",",,,W","9.76",",,,W","","","300",",W","280",",W","11.6",",W","15.2",",W","",""
"USW00024149","2018-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","3.33",",,,W","1018.9",",,,W","966.9",",,,W","7.35",",,,W","1.5",",W","507.6","W","0.0",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","2",",W","0",",W","6","","1","","20181014",",,W","20181031","+,,W","20181031","+,,W","","","20181029",",,W","20181001",",,W","-0.5",",W,14,","0",",,W,31,+","0",",,W,31,+","5.3",",,W,29,","22.8",",W,01,","279.8","W","224.8",",W","25.5",",,,W","62",",,,W","40",",,,W","83",",,,W","0",",,,W","11.08",",W","17.08",",,,W","5.08",",,,W","","","280",",W","280",",W","13.4",",W","18.3",",W","",""
"USW00024149","2018-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","0.51",",,,W","1021.3",",,,W","968.6",",,,W","3.26",",,,W","2.2",",W","507.6","W","0.0",",W","13",",W","6",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","0",",W","0",",W","11","","5","","20181112",",,W","20181130","+,,W","20181130","+,,W","","","20181123",",,W","20181102",",,W","-4.3",",W,12,","0",",,W,30,+","0",",,W,30,+","8.9",",,W,23,","19.4",",W,02,","658.0","W","378.2",",W","36.0",",,,W","72",",,,W","55",",,,W","87",",,,W","0",",,,W","5.73",",W","10.04",",,,W","1.41",",,,W","","","260",",W","250",",W","13.9",",W","18.3",",W","",""
"USW00024149","2018-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-2.23",",,,W","1022.7",",,,W","969.2",",,,W","0.90",",,,W","2.8",",W","507.6","W","0.0","1,W","13",",W","2",",W","0",",W","0",",W","0",",W","0",",W","15",",W","3","1,W","0","1,W","0","1,W","10","","3","","20181207",",,W","20181228","+,,W","20181229","+,,W","","","20181224",",,W","20181220",",1,W","-8.8",",W,07,","0",",T,W,28,+","5",",,W,29,+","5.8",",,W,24,","11.7","1,W,20,","1126.7","W","468.7","1,W","20.6",",,,W","71",",,,W","58",",,,W","84",",,,W","13",",,,W","2.79","1,W","5.85","1,,,W","-0.28",",,,W","","","290",",W","180","2,W","14.8",",W","18.8","2,W","",""
"USW00024149","2019-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-2.16",",,,W","1020.9","1,,,W","968.0","1,,,W","0.74",",,,W","2.7",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","21",",W","2",",W","0",",W","0",",W","15","","9","","20190101",",,W","20190131","+,,W","20190122",",,W","","","20190120",",,W","20190123",",,W","-6.0",",W,01,","0",",,W,31,+","0",",T,W,22,","4.3",",,W,20,","11.1",",W,23,","1610.5","W","483.8",",W","14.5",",,,W","72",",,,W","59",",,,W","85",",,,W","0",",T,,W","2.73",",W","6.19",",,,W","-0.74",",,,W","","","170",",W","170",",W","17.0",",W","22.8",",W","",""
"USW00024149","2019-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-4.75",",,,W","1012.7",",,,W","959.8",",,,W","-2.29",",,,W","2.3",",W","0.0","W","0.0",",W","18",",W","10",",W","0",",W","17",",W","9",",W","0",",W","24",",W","14",",W","0",",W","0",",W","19","","4","","20190207",",,W","20190227",",,W","20190227",",,W","","","20190203",",,W","20190202",",,W","-11.0",",W,07,","250",",,W,27,","150",",,W,27,","23.9",",,W,03,","11.7",",W,02,","2153.7","W","543.2",",W","86.9",",,,W","76",",,,W","64",",,,W","86",",,,W","796",",,,W","-1.07",",W","1.87",",,,W","-4.00",",,,W","","","70",",W","50","1,W","9.8",",W","13.0","1,W","",""
"USW00024149","2019-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-2.33",",,,W","1021.5",",,,W","968.5",",,,W","1.04",",,,W","1.7",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","13",",W","1",",W","0",",W","18",",W","5",",W","0",",W","0",",W","12","","3","","20190304",",,W","20190308","+,,W","20190307",",,W","","","20190326",",,W","20190331","+,,W","-12.7",",W,04,","180",",,W,08,+","25",",,W,07,","6.6",",,W,26,","18.3",",W,31,+","2614.1","W","460.4",",W","22.7",",,,W","68",",,,W","51",",,,W","85",",,,W","43",",,,W","3.48",",W","8.83",",,,W","-1.87",",,,W","","","290",",W","270","1,W","8.9",",W","10.7","1,W","",""
"USW00024149","2019-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","3.28",",,,W","1015.6",",,,W","963.8",",,,W","7.66",",,,W","2.5",",W","0.3","W","0.3",",W","15",",W","6",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","5",",W","0",",W","6","","","","20190429",",,W","20190430","+,,W","20190430","+,,W","3","","20190419",",,W","20190419",",,W","-0.5",",W,29,","0",",,W,30,+","0",",,W,30,+","16.5",",,W,19,","25.6",",W,19,","2812.6","W","198.5",",W","57.5",",,,W","60",",,,W","40",",,,W","81",",,,W","0",",,,W","11.73",",W","16.99",",,,W","6.46",",,,W","","","290",",W","290",",W","16.1",",W","21.0",",W","",""
"USW00024149","2019-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","5.70",",,,W","1010.5",",,,W","959.3",",,,W","11.22",",,,W","2.4",",W","19.6","W","19.3",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","1","","","","20190501",",,W","20190531","+,,W","20190531","+,,W","3","","20190517",",,W","20190531","+,,W","3.3",",W,01,","0",",,W,31,+","0",",,W,31,+","11.7",",,W,17,","30.6",",W,31,+","2871.4","W","58.8",",W","20.4",",,,W","51",",,,W","30",",,,W","74",",,,W","0",",,,W","17.06",",W","24.18",",,,W","9.94",",,,W","","","60",",W","70","1,W","10.3",",W","13.4","1,W","",""
"USW00024149","2019-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","7.29",",,,W","1014.6",",,,W","963.5",",,,W","13.16",",,,W","2.5",",W","95.7","W","76.1",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","4",",W","1","","","","20190609",",,W","20190630","+,,W","20190630","+,,W","6","","20190606",",,W","20190613","+,,W","7.2",",W,09,","0",",,W,30,+","0",",,W,30,+","18.0",",,W,06,","33.3",",W,13,+","2896.1","W","24.7",",W","25.3",",,,W","47",",,,W","27",",,,W","74",",,,W","0",",,,W","20.05",",W","27.35",",,,W","12.74",",,,W","","","280",",W","280",",W","16.1",",W","20.6",",W","",""
"USW00024149","2019-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","6.94","2,,,W","1013.9","2,,,W","963.2","2,,,W","14.44","2,,,W","2.4",",W","258.9","W","163.2",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","13",",W","1","","","","20190720",",,W","20190731","+,,W","20190731","+,,W","3","","20190705",",,W","20190723",",,W","10.6",",W,20,","0",",,W,31,+","0",",,W,31,+","2.3",",,W,05,","39.4",",W,23,","0.0","W","0.0",",W","6.3",",,,W","37","2,,,W","20","2,,,W","62","2,,,W","0",",,,W","23.60",",W","31.65",",,,W","15.55",",,,W","","","220",",W","220",",W","17.0",",W","21.5",",W","",""
"USW00024149","2019-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","7.85",",,,W","1012.7",",,,W","962.1",",,,W","15.34",",,,W","2.1",",W","463.0","W","204.1",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","20",",W","1","","","","20190827",",,W","20190831","+,,W","20190831","+,,W","1","","20190811",",,W","20190807",",,W","11.7",",W,27,","0",",,W,31,+","0",",,W,31,+","3.8",",,W,11,","40.0",",W,07,","0.0","W","0.0",",W","6.7",",,,W","37",",,,W","20",",,,W","60",",,,W","0",",,,W","24.92",",W","32.95",",,,W","16.88",",,,W","","","220",",W","220",",W","13.4",",W","17.0",",W","",""
"USW00024149","2019-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","7.55",",,,W","1013.8",",,,W","962.5",",,,W","12.39",",,,W","2.2",",W","521.6","W","58.6",",W","11",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","5",",W","3","","","","20190929",",,W","20190930","+,,W","20190930","+,,W","3","","20190928",",,W","20190903",",,W","2.2",",W,29,","0",",,W,30,+","0",",,W,30,+","7.6",",,W,28,","35.0",",W,03,","53.3","W","53.3",",W","26.8",",,,W","54",",,,W","34",",,,W","76",",,,W","0",",,,W","18.51",",W","24.80",",,,W","12.22",",,,W","","","290",",W","290",",W","12.5",",W","17.4",",W","",""
"USW00024149","2019-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","0.23",",,,W","1020.2",",,,W","968.7",",,,W","5.18",",,,W","2.4",",W","521.6","W","0.0",",W","9",",W","3",",W","0",",W","0",",W","0","1,W","0",",W","10",",W","0",",W","3",",W","0",",W","3","","","","20191030",",,W","20191031","+,,W","20191009",",1,W","","","20191019",",,W","20191007",",,W","-8.8",",W,30,","0",",,W,31,+","0","1,T,W,09,","10.2",",,W,19,","24.4",",W,07,","352.4","W","299.1",",W","23.4",",,,W","56",",,,W","35",",,,W","78",",,,W","0","1,T,,W","8.69",",W","14.39",",,,W","2.98",",,,W","","","270",",W","280","1,W","16.5",",W","20.1","1,W","",""
"USW00024149","2019-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-0.73",",,,W","1020.8",",,,W","968.1",",,,W","2.04",",,,W","1.5",",W","521.6","W","0.0",",W","7",",W","2",",W","0",",W","1",",W","0",",W","0",",W","17",",W","1",",W","0",",W","0",",W","15","","10","","20191129",",,W","20191130",",,W","20191129",",,W","","","20191119",",,W","20191110","+,,W","-7.7",",W,29,","30",",,W,30,","13",",,W,29,","7.1",",,W,19,","13.3",",W,10,+","781.7","W","429.3",",W","15.9",",,,W","74",",,,W","58",",,,W","87",",,,W","21",",,,W","4.02",",W","8.21",",,,W","-0.16",",,,W","","","290",",W","290",",W","10.3",",W","12.5",",W","",""
"USW00024149","2019-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-0.89","1,,,W","1019.0","1,,,W","966.1","1,,,W","1.77","1,,,W","2.4",",W","521.6","W","0.0",",W","8",",W","6",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","0",",W","0",",W","13","","6","","20191201",",,W","20191229","+,,W","20191211",",,W","","","20191223",",,W","20191221",",,W","-4.3",",W,01,","0",",T,W,29,+","23",",,W,11,","8.4",",,W,23,","15.6",",W,21,","1235.4","W","453.7",",W","34.7",",,,W","73","1,,,W","62","1,,,W","84","1,,,W","23",",,,W","3.70",",W","6.61",",,,W","0.78",",,,W","","","170",",W","170",",W","13.9",",W","17.0",",W","",""
"USW00024149","2020-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-0.80",",,,W","1017.7",",,,W","965.1",",,,W","2.18",",,,W","3.4",",W","0.0","W","0.0",",W","18",",W","7",",W","0",",W","5",",W","3",",W","0",",W","9",",W","2",",W","0",",W","0",",W","15","","7","","20200115",",,W","20200115",",,W","20200113",",,W","","","20200128",",,W","20200124",",,W","-10.5",",W,15,","150",",,W,15,","122",",,W,13,","8.1",",,W,28,","13.3",",W,24,","1671.0","W","435.6",",W","41.0",",,,W","71",",,,W","58",",,,W","84",",,,W","236",",,,W","4.28",",W","7.74",",,,W","0.82",",,,W","","","190",",W","190",",W","14.8",",W","19.2",",W","",""
"USW00024149","2020-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-2.64",",,,W","1022.7",",,,W","969.7",",,,W","1.77",",,,W","2.8",",W","0.0","W","0.0",",W","7",",W","4",",W","1",",W","1",",W","0",",W","0",",W","14",",W","0",",W","0",",W","0",",W","8","","4","","20200203",",,W","20200205",",,W","20200204",",,W","","","20200206",",,W","20200228",",,W","-6.0",",W,03,","30",",,W,05,","10",",,W,04,","31.5",",,W,06,","17.8",",W,28,","2060.5","W","389.5",",W","56.8",",,,W","62",",,,W","44",",,,W","80",",,,W","13",",,,W","4.90",",W","9.68",",,,W","0.13",",,,W","","","190",",W","270",",W","17.0",",W","21.5",",W","",""
"USW00024149","2020-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-1.38",",,,W","1016.2",",,,W","963.8",",,,W","3.24",",,,W","2.3",",W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","1",",W","1",",W","0",",W","12",",W","0",",W","0",",W","0",",W","10","","1","","20200317",",,W","20200315",",,W","20200314",",,W","","","20200330",",,W","20200322","+,,W","-3.2",",W,17,","80",",,W,15,","89",",,W,14,","5.6",",,W,30,","17.8",",W,22,+","2417.8","W","357.3",",W","21.1",",,,W","59",",,,W","40",",,,W","78",",,,W","89",",,,W","6.81",",W","12.27",",,,W","1.34",",,,W","","","290",",W","300",",W","14.3",",W","17.9",",W","",""
"USW00024149","2020-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","0.54",",,,W","1017.0",",,,W","965.1",",,,W","6.56",",,,W","2.4",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","11",",W","0",",W","4","","1","","20200413",",,W","20200430","+,,W","20200402","+,,W","3","","20200405",",,W","20200429",",,W","-2.7",",W,13,","0",",,W,30,+","0",",T,W,02,+","3.6",",,W,05,","26.1",",W,29,","2628.8","W","211.0",",W","14.5",",,,W","50",",,,W","29",",,,W","75",",,,W","0",",T,,W","11.30",",W","18.13",",,,W","4.47",",,,W","","","260",",W","270",",W","13.9",",W","18.8",",W","",""
"USW00024149","2020-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","6.23",",,,W","1014.8",",,,W","963.3",",,,W","10.81",",,,W","2.5",",W","19.8","W","19.8",",W","13",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","17",",W","2",",W","7","","1","","20200504",",,W","20200531","+,,W","20200531","+,,W","5","","20200520",",,W","20200530",",,W","2.2",",W,04,","0",",,W,31,+","0",",,W,31,+","24.4",",,W,20,","33.9",",W,30,","2730.5","W","101.7",",W","78.9",",,,W","57",",,,W","36",",,,W","81",",,,W","0",",,,W","15.69",",W","22.24",",,,W","9.15",",,,W","","","230",",W","260","1,W","15.7",",W","20.6","1,W","",""
"USW00024149","2020-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","9.43",",,,W","1013.3",",,,W","962.2",",,,W","13.54",",,,W","2.5",",W","80.1","W","60.3",",W","13",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","3",",W","5","","","","20200615",",,W","20200630","+,,W","20200630","+,,W","4","","20200628",",,W","20200626",",,W","8.3",",W,15,","0",",,W,30,+","0",",,W,30,+","13.7",",,W,28,","35.0",",W,26,","2771.8","W","41.3",",W","56.3",",,,W","57",",,,W","37",",,,W","81",",,,W","0",",,,W","18.97",",W","24.96",",,,W","12.98",",,,W","","","250",",W","300",",W","11.2",",W","14.3",",W","",""
"USW00024149","2020-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","7.76",",,,W","1013.0",",,,W","962.3",",,,W","14.93",",,,W","2.4",",W","248.6","W","168.5",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","14",",W","","","","","20200714",",,W","20200731","+,,W","20200731","+,,W","1","","20200709",",,W","20200731","+,,W","10.0",",W,14,","0",",,W,31,+","0",",,W,31,+","3.3",",,W,09,","40.6",",W,31,+","1.4","W","1.4",",W","3.3",",,,W","38",",,,W","21",",,,W","63",",,,W","0",",,,W","23.72",",W","31.96",",,,W","15.48",",,,W","","","300",",W","300",",W","12.5",",W","16.5",",W","",""
"USW00024149","2020-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","6.43",",,,W","1012.7",",,,W","962.2",",,,W","14.57",",,,W","2.4",",W","438.5","W","189.9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","20200814",",,W","20200831","+,,W","20200831","+,,W","4","","20200820",",,W","20200816",",,W","10.0",",W,14,","0",",,W,31,+","0",",,W,31,+","1.3",",,W,20,","42.2",",W,16,","1.4","W","0.0",",W","3.4",",,,W","34",",,,W","19",",,,W","56",",,,W","0",",,,W","24.46",",W","32.53",",,,W","16.39",",,,W","","","290",",W","300",",W","13.9",",W","19.2",",W","",""
"USW00024149","2020-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","5.15",",,,W","1016.9",",,,W","965.7",",,,W","12.05",",,,W","1.9",",W","499.9","W","61.4",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","8",",W","2","","","","20200908",",,W","20200930","+,,W","20200930","+,,W","","","20200919",",,W","20200904",",,W","6.1",",W,08,","0",",,W,30,+","0",",,W,30,+","5.3",",,W,19,","38.3",",W,04,","19.2","W","17.8",",W","7.1",",,,W","42",",,,W","25",",,,W","65",",,,W","0",",,,W","19.79",",W","27.88",",,,W","11.69",",,,W","","","250",",W","250","1,W","15.7",",W","20.1","1,W","",""
"USW00024149","2020-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","2.48",",,,W","1019.6",",,,W","967.5",",,,W","7.08",",,,W","2.2",",W","508.0","W","8.1",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","10",",W","0",",W","9","","2","","20201026",",,W","20201031","+,,W","20201024","+,,W","","","20201023",",,W","20201007",",,W","-6.0",",W,26,","0",",,W,31,+","0",",T,W,24,+","13.0",",,W,23,","29.4",",W,07,","229.1","W","209.9",",W","23.5",",,,W","57",",,,W","36",",,,W","77",",,,W","0",",T,,W","11.82",",W","17.97",",,,W","5.67",",,,W","","","250",",W","260",",W","16.1",",W","22.8",",W","",""
"USW00024149","2020-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","0.45",",,,W","1018.7",",,,W","966.3",",,,W","3.36",",,,W","2.6",",W","508.0","W","0.0",",W","12",",W","5",",W","0",",W","2",",W","1",",W","0",",W","11",",W","0",",W","0",",W","0",",W","11","","6","","20201109",",,W","20201110","+,,W","20201108",",,W","","","20201106",",,W","20201102",",,W","-4.9",",W,09,","30",",,W,10,+","66",",,W,08,","14.0",",,W,06,","16.7",",W,02,","609.8","W","380.7",",W","46.6",",,,W","72",",,,W","55",",,,W","87",",,,W","71",",,,W","5.64",",W","9.66",",,,W","1.62",",,,W","","","210",",W","210",",W","15.7",",W","20.6",",W","",""
"USW00024149","2020-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-1.68",",,,W","1023.7",",,,W","970.7",",,,W","1.06",",,,W","2.5",",W","508.0","W","0.0",",W","13",",W","2",",W","0",",W","0",",W","0",",W","0",",W","20",",W","1",",W","0",",W","0",",W","15","","10","","20201205",",,W","20201230","+,,W","20201213",",,W","","","20201220",",,W","20201221",",,W","-6.6",",W,05,","0",",T,W,30,+","13",",,W,13,","4.3",",,W,20,","15.0",",W,21,","1083.7","W","473.9",",W","16.6",",,,W","74",",,,W","60",",,,W","87",",,,W","13",",,,W","3.05",",W","6.43",",,,W","-0.34",",,,W","","","280",",W","280",",W","14.3",",W","18.8",",W","",""
"USW00024149","2021-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-0.98",",,,W","1020.3",",,,W","967.5",",,,W","1.86",",,,W","2.4",",W","0.0","W","0.0",",W","12",",W","2",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","0",",W","0",",W","14","","6","","20210124",",,W","20210131","+,,W","20210125",",,W","","","20210112",",,W","20210131",",,W","-6.0",",W,24,","0",",,W,31,+","5",",,W,25,","4.8",",,W,12,","15.0",",W,31,","1532.5","W","448.8",",W","14.7",",,,W","73",",,,W","59",",,,W","87",",,,W","5",",,,W","3.86",",W","7.23",",,,W","0.48",",,,W","","","250",",W","250",",W","16.5",",W","21.9",",W","",""
"USW00024149","2021-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-3.33",",,,W","1019.5",",,,W","966.4",",,,W","-0.28",",,,W","2.8",",W","0.0","W","0.0",",W","16",",W","6",",W","0",",W","7","1,W","4",",W","0",",W","18",",W","5",",W","0",",W","0",",W","18","","7","","20210214",",,W","20210216",",1,W","20210215",",,W","","","20210215",",,W","20210206","+,,W","-11.6",",W,14,","230","1,,W,16,","94",",,W,15,","10.2",",,W,15,","12.8",",W,06,+","1997.1","W","464.6",",W","42.1",",,,W","71",",,,W","56",",,,W","86",",,,W","276",",,,W","1.74",",W","5.25",",,,W","-1.77",",,,W","","","190",",W","190","1,W","14.8",",W","18.8","1,W","",""
"USW00024149","2021-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-1.12",",,,W","1018.3",",,,W","965.9",",,,W","3.73",",,,W","2.6",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","2",",W","0",",W","3","","","","20210331","+,,W","20210331","+,,W","20210331","+,,W","","","20210325",",,W","20210318",",,W","-1.6",",W,31,+","0",",,W,31,+","0",",,W,31,+","2.8",",,W,25,","21.7",",W,18,","2330.2","W","333.1",",W","10.5",",,,W","58",",,,W","37",",,,W","77",",,,W","0",",,,W","7.59",",W","13.73",",,,W","1.45",",,,W","","","290",",W","250",",W","17.4",",W","23.7",",W","",""
