"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00133438","1997-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0","1,0","6","1,0","3","1,0","0","1,0","17","5,0","4",",0","11",",0","27",",0","16","1,0","0","1,0","0","1,0","2","","19970128","+,,0","19970128","+,5,0","19970115",",,0","","","19970124",",1,0","19970102",",1,0","-25.0",",0,28,+","76","5,,0,28,+","76",",,0,15,","8.1","1,,0,24,","13.3","1,0,02,","2290.2","0","758.1","1,0","18.7","1,,,0","190",",,,0","-7.12","1,0","-1.55","1,,,0","-12.70",",,,0","",""
"USC00133438","1997-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","18","2,0","4",",0","1",",0","26",",0","13",",0","0",",0","0",",0","1","","19970213",",,0","19970209","+,2,0","19970204",",,0","","","19970204",",,0","19970218",",,0","-18.3",",0,13,","152","2,,0,09,+","152",",,0,04,","15.5",",,0,04,","15.6",",0,18,","2864.6","0","574.4",",0","28.7",",,,0","317",",,,0","-2.18",",0","2.09",",,,0","-6.46",",,,0","",""
"USC00133438","1997-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0","2,0","0",",0","0",",0","23",",0","1",",0","3",",0","0",",0","","","19970315",",,0","19970314",",2,0","19970314",",,0","2","","19970309",",,0","19970328","+,,0","-12.2",",0,15,","0","2,T,0,14,","0",",T,0,14,","12.7",",,0,09,","22.8",",0,28,+","3276.7","0","412.1",",0","19.1",",,,0","0",",T,,0","5.04",",0","12.28",",,,0","-2.20",",,,0","",""
"USC00133438","1997-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","12",",0","10",",0","0",",0","6",",0","3",",0","0",",0","11",",0","1",",0","6",",0","0",",0","","","19970409",",,0","19970412",",,0","19970412",",,0","2","","19970406",",,0","19970429","+,,0","-8.9",",0,09,","229",",,0,12,","102",",,0,12,","20.6",",,0,06,","23.3",",0,29,+","3582.0","0","305.3",",0","110.0",",,,0","242",",,,0","8.16",",0","14.32",",,,0","1.99",",,,0","",""
"USC00133438","1997-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","9.0","0","9.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","19970513","+,,0","19970531","+,,0","19970531","+,,0","2","","19970508",",,0","19970518",",,0","-1.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,08,","30.6",",0,18,","3727.5","0","145.5",",0","106.7",",,,0","0",",,,0","13.93",",0","20.56",",,,0","7.30",",,,0","",""
"USC00133438","1997-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","131.7","0","122.7",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","1","","19970602","+,,0","19970630","+,,0","19970630","+,,0","4","","19970625",",,0","19970621","+,,0","9.4",",0,02,+","0",",,0,30,+","0",",,0,30,+","33.0",",,0,25,","33.9",",0,21,+","3729.2","0","1.7",",0","49.0",",,,0","0",",,,0","22.37",",0","28.87",",,,0","15.86",",,,0","",""
"USC00133438","1997-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","330.9","0","199.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19970705",",,0","19970731","+,,0","19970731","+,,0","5","","19970721",",,0","19970727","+,,0","10.0",",0,05,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,21,","36.1",",0,27,+","3.1","0","3.1",",0","25.3",",,,0","0",",,,0","24.66",",0","30.86",",,,0","18.46",",,,0","",""
"USC00133438","1997-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","473.2","0","142.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","1","","19970821","+,,0","19970831","+,,0","19970831","+,,0","1","","19970817",",,0","19970803",",,0","11.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,17,","34.4",",0,03,","5.9","0","2.8",",0","44.0",",,,0","0",",,,0","22.84",",0","28.96",",,,0","16.71",",,,0","",""
"USC00133438","1997-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","548.3","0","75.1",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","2","","19970921",",,0","19970930","+,,0","19970930","+,,0","3","","19970923",",,0","19970906",",,0","5.6",",0,21,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,23,","33.3",",0,06,","35.8","0","29.9",",0","79.3",",,,0","0",",,,0","19.84",",0","26.52",",,,0","13.15",",,,0","",""
"USC00133438","1997-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","594.2","0","45.9",",0","8",",0","6",",0","1",",0","1","5,0","2",",0","0",",0","7",",0","0",",0","12",",0","2",",0","","","19971027",",,0","19971027",",5,0","19971026",",,0","1","","19971013",",,0","19971003",",,0","-10.6",",0,27,","229","5,,0,27,","203",",,0,26,","31.8",",,0,13,","33.9",",0,03,","253.5","0","217.7",",0","89.9",",,,0","228",",,,0","12.79",",0","18.87",",,,0","6.71",",,,0","",""
"USC00133438","1997-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","594.2","0","0.0",",0","6",",0","3",",0","1",",0","","","2",",0","0",",0","21",",0","3",",0","0",",0","0",",0","2","","19971116",",,0","","","19971103",",,0","","","19971130",",,0","19971101",",,0","-10.0",",0,16,","","","38",",,0,03,","28.2",",,0,30,","17.2",",0,01,","744.4","0","490.9",",0","38.4",",,,0","76",",,,0","1.97",",0","6.37",",,,0","-2.43",",,,0","",""
"USC00133438","1997-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","594.2","0","0.0",",0","9",",0","4",",0","0",",0","22","4,0","5","1,0","0",",0","30",",0","17",",0","0",",0","0",",0","2","","19971205",",,0","19971211","+,4,0","19971209","+,1,0","","","19971203",",,0","19971219","+,,0","-11.1",",0,05,","178","4,,0,11,+","51","1,,0,09,+","8.9",",,0,03,","7.8",",0,19,+","1379.7","0","635.3",",0","30.3",",,,0","234","1,,,0","-2.16",",0","0.84",",,,0","-5.16",",,,0","",""
"USC00133438","1998-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","2",",0","1",",0","29",",0","18",",0","0",",0","0",",0","2","","19980113",",,0","","","19980121",",,0","","","19980121",",,0","19980103",",,0","-20.0",",0,13,","","","114",",,0,21,","14.0",",,0,21,","12.2",",0,03,","2060.8","0","681.1",",0","26.8",",,,0","196",",,,0","-3.64",",0","0.06",",,,0","-7.34",",,,0","",""
"USC00133438","1998-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","","","3",",0","0",",0","17",",0","6",",0","0",",0","0",",0","6","","19980203",",,0","","","19980211",",,0","1","","19980211",",,0","19980224",",,0","-12.2",",0,03,","","","51",",,0,11,","9.7",",,0,11,","14.4",",0,24,","2510.5","0","449.7",",0","44.4",",,,0","101",",,,0","2.27",",0","6.19",",,,0","-1.64",",,,0","",""
"USC00133438","1998-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","15",",0","7",",0","2",",0","19",",0","2",",0","3",",0","24",",0","9",",0","4",",0","0",",0","1","","19980312",",,0","19980312","+,,0","19980309",",,0","1","","19980330",",,0","19980329",",,0","-22.8",",0,12,","279",",,0,12,+","254",",,0,09,","28.7",",,0,30,","24.4",",0,29,","3061.4","0","550.9",",0","101.7",",,,0","279",",,,0","0.56",",0","4.56",",,,0","-3.44",",,,0","",""
"USC00133438","1998-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","1","","19980402",",,0","19980430","+,,0","19980430","+,,0","4","","19980415",",,0","19980426",",,0","-1.7",",0,02,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,15,","26.1",",0,26,","3285.6","0","224.2",",0","46.3",",,,0","0",",,,0","10.86",",0","16.81",",,,0","4.91",",,,0","",""
"USC00133438","1998-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","63.0","0","63.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","1","","19980502",",,0","19980522",",,0","19980531","+,,0","6","","19980522",",,0","19980520",",,0","6.1",",0,02,","0",",T,0,22,","0",",,0,31,+","76.2",",,0,22,","32.8",",0,20,","3315.1","0","29.5",",0","153.8",",,,0","0",",,,0","19.41",",0","25.52",",,,0","13.31",",,,0","",""
"USC00133438","1998-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","160.8","0","97.8",",0","20",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","1","","19980603",",,0","19980630","+,,0","19980630","+,,0","5","","19980609",",,0","19980626","+,,0","4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,09,","33.3",",0,26,+","3351.0","0","35.9",",0","176.7",",,,0","0",",,,0","20.40",",0","25.82",",,,0","14.97",",,,0","",""
"USC00133438","1998-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","349.6","0","188.8",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19980731",",,0","19980731","+,,0","19980731","+,,0","5","","19980706",",,0","19980720",",,0","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","60.7",",,0,06,","35.6",",0,20,","0.0","0","0.0",",0","160.3",",,,0","0",",,,0","24.42",",0","29.84",",,,0","19.01",",,,0","",""
"USC00133438","1998-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","525.9","0","176.3",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19980801",",,0","19980831","+,,0","19980831","+,,0","6","","19980803",",,0","19980821",",,0","15.0",",0,01,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,03,","33.9",",0,21,","0.0","0","0.0",",0","70.9",",,,0","0",",,,0","24.02",",0","29.32",",,,0","18.72",",,,0","",""
"USC00133438","1998-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","650.0","0","124.1",",0","5",",0","2",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","2","","19980923",",,0","19980930","+,1,0","19980930","+,,0","2","","19980901",",,0","19980907","+,,0","6.7",",0,23,","0","1,,0,30,+","0",",,0,30,+","18.0",",,0,01,","33.3",",0,07,+","11.6","0","11.6",",0","34.4",",,,0","0",",,,0","22.08",",0","28.91",",,,0","15.26",",,,0","",""
"USC00133438","1998-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","655.3","0","5.3",",0","10",",0","6",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","19981022",",,0","","","19981031","+,,0","","","19981005",",,0","19981001",",,0","1.1",",0,22,","","","0",",,0,31,+","26.7",",,0,05,","31.1",",0,01,","159.8","0","148.2",",0","82.0",",,,0","0",",,,0","13.72",",0","19.80",",,,0","7.65",",,,0","",""
"USC00133438","1998-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","655.3","0","0.0",",0","6",",0","4",",0","0",",0","1",",0","1",",0","0",",0","12",",0","0",",0","0",",0","0",",0","1","","19981121","+,,0","19981108",",,0","19981108",",,0","","","19981102",",,0","19981129","+,,0","-5.0",",0,21,+","51",",,0,08,","102",",,0,08,","23.1",",,0,02,","20.6",",0,29,+","516.0","0","356.2",",0","55.6",",,,0","102",",,,0","6.46",",0","11.31",",,,0","1.61",",,,0","",""
"USC00133438","1998-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","655.3","0","0.0",",0","4",",0","2",",0","0",",0","2",",0","2",",0","2",",0","25",",0","8",",0","0",",0","0",",0","","","19981231",",,0","19981231",",,0","19981231",",,0","","","19981231",",,0","19981204","+,,0","-23.3",",0,31,","102",",,0,31,","102",",,0,31,","5.3",",,0,31,","17.8",",0,04,+","1085.6","0","569.6",",0","9.9",",,,0","140",",,,0","-0.04",",0","5.24",",,,0","-5.32",",,,0","",""
"USC00133438","1999-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","25",",0","1",",0","5",",0","31",",0","14",",0","0",",0","0",",0","5","","19990105",",,0","19990103","+,,0","19990102",",,0","","","19990102",",,0","19990127",",,0","-27.2",",0,05,","305",",,0,03,+","203",",,0,02,","11.9",",,0,02,","9.4",",0,27,","1835.1","0","749.5",",0","18.5",",,,0","203",",,,0","-5.85",",0","-1.56",",,,0","-10.13",",,,0","",""
"USC00133438","1999-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","10","1,0","3","1,0","0",",0","21",",0","8",",0","0",",0","0",",0","1","","19990222","+,,0","19990223",",1,0","19990223",",1,0","1","","19990223",",,0","19990210",",,0","-10.6",",0,22,+","254","1,,0,23,","203","1,,0,23,","11.4",",,0,23,","20.6",",0,10,","2290.6","0","455.5",",0","35.9",",,,0","368","1,,,0","2.06",",0","7.17",",,,0","-3.04",",,,0","",""
"USC00133438","1999-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","12","2,0","2",",0","0",",0","25",",0","3",",0","2",",0","0",",0","","","19990312",",,0","19990309",",2,0","19990309",",,0","","","19990308",",,0","19990330",",,0","-8.3",",0,12,","229","2,,0,09,","127",",,0,09,","13.5",",,0,08,","22.8",",0,30,","2733.8","0","443.2",",0","30.3",",,,0","229",",,,0","4.04",",0","10.25",",,,0","-2.17",",,,0","",""
"USC00133438","1999-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","3","","19990418",",,0","19990416",",,0","19990416",",,0","2","","19990415",",,0","19990402",",,0","-1.1",",0,18,","0",",T,0,16,","0",",T,0,16,","43.7",",,0,15,","25.0",",0,02,","2956.8","0","223.0",",0","164.4",",,,0","0",",T,,0","10.90",",0","16.84",",,,0","4.96",",,,0","",""
"USC00133438","1999-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","16.7","0","16.7",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19990509",",,0","19990531","+,,0","19990531","+,,0","7","","19990521",",,0","19990528","+,,0","3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,21,","27.2",",0,28,+","3035.6","0","78.8",",0","167.4",",,,0","0",",,,0","16.33",",0","21.67",",,,0","10.99",",,,0","",""
"USC00133438","1999-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","124.0","0","107.3",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19990617",",,0","19990630","+,,0","19990630","+,,0","3","","19990623",",,0","19990608",",,0","7.8",",0,17,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,23,","33.3",",0,08,","3048.3","0","12.7",",0","103.2",",,,0","0",",,,0","21.49",",0","27.12",",,,0","15.85",",,,0","",""
"USC00133438","1999-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","366.9","0","242.9",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","2","","19990711",",,0","19990731","+,,0","19990731","+,,0","4","","19990728",",,0","19990729",",,0","12.8",",0,11,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,28,","37.8",",0,29,","0.0","0","0.0",",0","77.2",",,,0","0",",,,0","26.17",",0","32.02",",,,0","20.32",",,,0","",""
"USC00133438","1999-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","495.1","0","128.2",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19990814",",,0","19990831","+,,0","19990831","+,,0","5","","19990807",",,0","19990829","+,,0","11.7",",0,14,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,07,","31.7",",0,29,+","0.3","0","0.3",",0","83.5",",,,0","0",",,,0","22.46",",0","28.59",",,,0","16.32",",,,0","",""
"USC00133438","1999-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","540.9","0","45.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","19990929","+,,0","19990930","+,,0","19990930","+,,0","4","","19990927",",,0","19990902",",,0","2.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","33.0",",,0,27,","32.2",",0,02,","69.9","0","69.6",",0","53.8",",,,0","0",",,,0","17.54",",0","24.51",",,,0","10.57",",,,0","",""
"USC00133438","1999-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","544.5","0","3.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","20",",0","0",",0","","","19991024",",,0","19991031","+,,0","19991031","+,,0","","","19991003",",,0","19991012",",,0","-3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,03,","29.4",",0,12,","239.1","0","169.2",",0","9.4",",,,0","0",",,,0","12.99",",0","21.59",",,,0","4.39",",,,0","",""
"USC00133438","1999-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","544.5","0","0.0",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","1","","19991120",",,0","19991130","+,,0","19991130","+,,0","","","19991123",",,0","19991113","+,,0","-5.6",",0,20,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,23,","26.1",",0,13,+","508.0","0","268.9",",0","36.4",",,,0","0",",,,0","9.37",",0","16.56",",,,0","2.17",",,,0","",""
"USC00133438","1999-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","544.5","0","0.0",",0","6",",0","1",",0","0",",0","13","2,0","2",",0","3",",0","27",",0","9",",0","0",",0","0",",0","4","","19991221",",,0","19991222",",2,0","19991220",",,0","","","19991220",",,0","19991204",",,0","-23.3",",0,21,","152","2,,0,22,","102",",,0,20,","5.6",",,0,20,","15.0",",0,04,","1100.5","0","592.5",",0","11.5",",,,0","153",",,,0","-0.78",",0","4.60",",,,0","-6.16",",,,0","",""
"USC00133438","2000-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","4",",0","2","1,0","2",",0","30",",0","11",",0","0",",0","0",",0","1","","20000126",",,0","20000131","+,,0","20000129","+,1,0","","","20000129","+,,0","20000115",",,0","-18.3",",0,26,","25",",,0,31,+","25","1,,0,29,+","2.8",",,0,29,+","10.6",",0,15,","1751.0","0","650.5",",0","7.4",",,,0","71","1,,,0","-2.65",",0","3.34",",,,0","-8.64",",,,0","",""
"USC00133438","2000-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","6",",0","2",",0","0",",0","20",",0","5",",0","0",",0","0",",0","2","","20000211","+,,0","20000219",",,0","20000218",",,0","3","","20000224",",,0","20000228",",,0","-11.1",",0,11,+","102",",,0,19,","64",",,0,18,","20.3",",,0,24,","19.4",",0,28,","2204.4","0","453.4",",0","43.4",",,,0","102",",,,0","2.70",",0","8.76",",,,0","-3.36",",,,0","",""
"USC00133438","2000-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.6","0","0.6",",0","5",",0","4",",0","0",",0","1",",0","2",",0","0",",0","15",",0","0",",0","4",",0","0",",0","1","","20000317",",,0","20000319",",,0","20000319",",,0","","","20000301",",,0","20000307",",,0","-8.9",",0,17,","25",",,0,19,","38",",,0,19,","18.8",",,0,01,","25.0",",0,07,","2545.8","0","341.4",",0","33.0",",,,0","63",",,,0","7.34",",0","13.76",",,,0","0.92",",,,0","",""
"USC00133438","2000-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","2.3","0","1.7",",0","12",",0","6",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","15",",0","0",",0","1","","20000408",",,0","20000408",",,0","20000408",",,0","2","","20000411",",,0","20000405",",,0","-6.1",",0,08,","0",",T,0,08,","25",",,0,08,","16.8",",,0,11,","29.4",",0,05,","2747.9","0","202.1",",0","47.9",",,,0","25",",,,0","11.65",",0","19.55",",,,0","3.75",",,,0","",""
"USC00133438","2000-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","61.9","0","59.6",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","20000514",",,0","20000531","+,,0","20000531","+,,0","3","","20000527",",,0","20000512",",,0","3.9",",0,14,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,27,","35.6",",0,12,","2792.0","0","44.1",",0","35.8",",,,0","0",",,,0","18.83",",0","26.01",",,,0","11.66",",,,0","",""
"USC00133438","2000-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","162.6","0","100.7","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","3","1,0","","","20000606",",,0","20000630","+,,0","20000630","+,,0","4","","20000626",",,0","20000609","+,1,0","6.7",",0,06,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,26,","33.3","1,0,09,+","2801.2","0","9.2","1,0","137.3",",,,0","0",",,,0","21.48","1,0","27.82","1,,,0","15.13",",,,0","",""
"USC00133438","2000-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","318.5","0","155.9",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","20000722","+,,0","20000731","+,,0","20000731","+,,0","1","","20000719",",,0","20000710","+,,0","12.2",",0,22,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,19,","32.8",",0,10,+","0.6","0","0.6",",0","115.8",",,,0","0",",,,0","23.34",",0","28.58",",,,0","18.11",",,,0","",""
"USC00133438","2000-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","512.2","0","193.7","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","10","1,0","2","","20000819","+,,0","20000831","+,,0","20000831","+,,0","4","","20000806",",,0","20000831","+,1,0","14.4",",0,19,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,06,","36.1","1,0,31,+","0.6","0","0.0","1,0","19.2",",,,0","0",",,,0","24.76","1,0","30.86","1,,,0","18.65",",,,0","",""
"USC00133438","2000-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","620.1","0","107.9","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","13","1,0","1","","20000926","+,1,0","20000930","+,,0","20000930","+,,0","2","","20000922",",,0","20000902",",1,0","2.8","1,0,26,+","0",",,0,30,+","0",",,0,30,+","17.5",",,0,22,","38.3","1,0,02,","35.8","0","35.2","1,0","34.5",",,,0","0",",,,0","20.84","1,0","29.18","1,,,0","12.50","1,,,0","",""
"USC00133438","2000-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","626.0","0","5.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","0",",0","3","","20001007",",,0","20001031","+,,0","20001031","+,,0","","","20001014",",,0","20001019",",,0","-5.0",",0,07,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,14,","27.2",",0,19,","169.2","0","133.4",",0","28.3",",,,0","0",",,,0","14.22",",0","21.03",",,,0","7.42",",,,0","",""
