"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516128","2017-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1405.2","7","166.8",",7","25",",7","21",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20171028","+,,7","","","","","20171024",",,7","20171024","+,,7","17.8",",7,28,+","","","","","69.1",",,7,24,","30.0",",7,24,+","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","280.4",",,,7","","","23.71",",7","27.12",",,,7","20.31",",,,7"
"USC00516128","2017-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1513.0","7","107.8",",7","26",",7","20",",7","7",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20171121","+,,7","","","","","20171112",",,7","20171103","+,,7","15.0",",7,21,+","","","","","101.6",",,7,12,","30.0",",7,03,+","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","521.8",",,,7","","","21.93",",7","24.70",",,,7","19.15",",,,7"
"USC00516128","2017-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1581.2","7","68.2",",7","19",",7","15",",7","3",",7","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","20171207",",,7","","","","","20171227",",,7","20171219",",,7","13.9",",7,07,","","","","","135.1",",,7,27,","27.8",",7,19,","0.5","7","","","","","0.5",",7","","","","","","","","","","","","","","","","","","","","","326.5",",,,7","","","20.52",",7","23.80",",,,7","17.23",",,,7"
"USC00516128","2018-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","96.2","7","96.2",",7","15",",7","12",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20180130","+,,7","","","","","20180121",",,7","20180127","+,,7","16.7",",7,30,+","","","","","81.3",",,7,21,","27.2",",7,27,+","0.5","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","283.1",",,,7","","","21.44",",7","24.67",",,,7","18.20",",,,7"
"USC00516128","2018-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","173.7","7","77.5",",7","18",",7","15",",7","3",",7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","20180219","+,,7","","","","","20180226",",,7","20180221","+,,7","14.4",",7,19,+","","","","","92.7",",,7,26,","27.2",",7,21,+","0.5","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","354.2",",,,7","","","21.10",",7","24.71",",,,7","17.49",",,,7"
"USC00516128","2018-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","244.7","7","71.0",",7","20",",7","15",",7","6",",7","","","","","0",",7","0",",7","0",",7","24",",7","0",",7","20180311","+,,7","","","","","20180324",",,7","20180330",",,7","15.0",",7,11,+","","","","","73.4",",,7,24,","28.9",",7,30,","1.6","7","","","","","1.1",",7","","","","","","","","","","","","","","","","","","","","","376.4",",,,7","","","20.59",",7","23.49",",,,7","17.69",",,,7"
"USC00516128","2018-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","343.5","7","98.8",",7","28",",7","25",",7","10",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20180430","+,,7","","","","","20180415",",,7","20180404","+,,7","15.0",",7,30,+","","","","","81.3",",,7,15,","28.3",",7,04,+","1.6","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","565.0",",,,7","","","21.63",",7","23.95",",,,7","19.30",",,,7"
"USC00516128","2018-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","461.6","7","118.1",",7","29",",7","24",",7","5",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20180501",",,7","","","","","20180515",",,7","20180512",",,7","15.0",",7,01,","","","","","41.9",",,7,15,","27.2",",7,12,","1.6","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","315.8",",,,7","","","22.14",",7","24.72",",,,7","19.57",",,,7"
"USC00516128","2018-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","603.1","7","141.5",",7","23",",7","21",",7","6",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20180616",",,7","","","","","20180609",",,7","20180620",",,7","18.9",",7,16,","","","","","51.3",",,7,09,","29.4",",7,20,","1.6","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","389.0",",,,7","","","23.05",",7","25.57",",,,7","20.53",",,,7"
"USC00516128","2018-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","770.6","7","167.5",",7","30",",7","26",",7","4",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20180709","+,,7","","","","","20180707",",,7","20180721","+,,7","20.6",",7,09,+","","","","","65.5",",,7,07,","27.2",",7,21,+","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","380.6",",,,7","","","23.74",",7","25.96",",,,7","21.51",",,,7"
"USC00516128","2018-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","950.5","7","179.9",",7","28",",7","25",",7","10",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20180809",",,7","","","","","20180828",",,7","20180821","+,,7","20.6",",7,09,","","","","","127.5",",,7,28,","28.3",",7,21,+","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","770.0",",,,7","","","24.14",",7","26.40",",,,7","21.87",",,,7"
"USC00516128","2018-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1134.4","7","183.9",",7","24",",7","17",",7","4",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20180919",",,7","","","","","20180913",",,7","20180925","+,,7","18.9",",7,19,","","","","","178.6",",,7,13,","30.6",",7,25,+","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","426.0",",,,7","","","24.46",",7","27.39",",,,7","21.53",",,,7"
"USC00516128","2018-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1306.8","7","172.4",",7","26",",7","22",",7","13",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20181014",",,7","","","","","20181026",",,7","20181002",",,7","17.8",",7,14,","","","","","83.8",",,7,26,","30.0",",7,02,","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","724.5",",,,7","","","23.90",",7","26.72",",,,7","21.07",",,,7"
"USC00516128","2018-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1441.1","7","134.3",",7","25",",7","18",",7","8",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20181129",",,7","","","","","20181118",",,7","20181109","+,,7","17.2",",7,29,","","","","","50.8",",,7,18,","28.3",",7,09,+","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","363.9",",,,7","","","22.81",",7","25.65",",,,7","19.97",",,,7"
"USC00516128","2018-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1547.3","7","106.2",",7","22",",7","19",",7","6",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20181218",",,7","","","","","20181211",",,7","20181229",",,7","16.1",",7,18,","","","","","57.2",",,7,11,","28.9",",7,29,","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","414.6",",,,7","","","21.76",",7","24.25",",,,7","19.26",",,,7"
"USC00516128","2019-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","86.7","7","86.7",",7","18",",7","8",",7","2",",7","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","20190115",",,7","","","","","20190101",",,7","20190124","+,,7","15.0",",7,15,","","","","","31.8",",,7,01,","27.8",",7,24,+","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","133.7",",,,7","","","21.13",",7","24.74",",,,7","17.52",",,,7"
"USC00516128","2019-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","133.4","7","46.7",",7","24",",7","20",",7","6",",7","","","","","0",",7","0",",7","0",",7","26",",7","0",",7","20190210",",,7","","","","","20190202",",,7","20190221",",,7","11.1",",7,10,","","","","","81.8",",,7,02,","27.2",",7,21,","5.4","7","","","","","5.4",",7","","","","","","","","","","","","","","","","","","","","","485.9",",,,7","","","19.81",",7","23.45",",,,7","16.17",",,,7"
"USC00516128","2019-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","191.2","7","57.8",",7","17",",7","14",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","20190301",",,7","","","","","20190313",",,7","20190329",",,7","13.3",",7,01,","","","","","24.9",",,7,13,","27.2",",7,29,","7.4","7","","","","","2.0",",7","","","","","","","","","","","","","","","","","","","","","139.3",",,,7","","","20.13",",7","23.21",",,,7","17.06",",,,7"
"USC00516128","2019-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","298.4","7","107.2",",7","23",",7","17",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20190406","+,,7","","","","","20190417",",,7","20190406",",,7","16.1",",7,06,+","","","","","71.6",",,7,17,","28.3",",7,06,","7.4","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","206.9",",,,7","","","21.91",",7","24.96",",,,7","18.85",",,,7"
"USC00516128","2019-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","438.7","7","140.3",",7","19",",7","16",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20190506","+,,7","","","","","20190518",",,7","20190524","+,,7","14.4",",7,06,+","","","","","31.8",",,7,18,","29.4",",7,24,+","7.4","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","174.9",",,,7","","","22.86",",7","26.16",",,,7","19.55",",,,7"
"USC00516128","2019-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","614.6","7","175.9",",7","20",",7","17",",7","4",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20190626","+,,7","","","","","20190626",",,7","20190625","+,,7","19.4",",7,26,+","","","","","108.5",",,7,26,","31.1",",7,25,+","7.4","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","326.2",",,,7","","","24.20",",7","27.64",",,,7","20.75",",,,7"
"USC00516128","2019-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","804.4","7","189.8",",7","28",",7","23",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20190707","+,,7","","","","","20190711",",,7","20190725","+,,7","20.0",",7,07,+","","","","","29.2",",,7,11,","28.9",",7,25,+","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","227.2",",,,7","","","24.46",",7","27.21",",,,7","21.71",",,,7"
"USC00516128","2019-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1013.1","7","208.7","1,7","19","1,7","15","1,7","1","1,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","20190808",",1,7","","","","","20190825",",1,7","20190807",",1,7","20.6","1,7,08,","","","","","31.8","1,,7,25,","31.7","1,7,07,","0.0","7","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","151.8","1,,,7","","","25.29","1,7","28.24","1,,,7","22.34","1,,,7"
"USC00516128","2019-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1214.9","7","201.8",",7","26",",7","23",",7","6",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20190914",",,7","","","","","20190927",",,7","20190919",",,7","20.6",",7,14,","","","","","48.8",",,7,27,","30.0",",7,19,","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","376.3",",,,7","","","25.06",",7","27.81",",,,7","22.31",",,,7"
"USC00516128","2019-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1400.5","7","185.6",",7","28",",7","21",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20191006",",,7","","","","","20191003",",,7","20191011",",,7","17.8",",7,06,","","","","","80.0",",,7,03,","31.7",",7,11,","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","315.3",",,,7","","","24.32",",7","27.42",",,,7","21.22",",,,7"
"USC00516128","2019-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1561.3","7","160.8",",7","15",",7","11",",7","3",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20191111","+,,7","","","","","20191123",",,7","20191113","+,,7","17.2",",7,11,+","","","","","48.3",",,7,23,","29.4",",7,13,+","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","182.2",",,,7","","","23.69",",7","27.33",",,,7","20.05",",,,7"
"USC00516128","2019-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1692.4","7","131.1",",7","26",",7","23",",7","8",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20191210","+,,7","","","","","20191221",",,7","20191211",",,7","17.2",",7,10,+","","","","","112.3",",,7,21,","30.0",",7,11,","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","656.9",",,,7","","","22.56",",7","25.50",",,,7","19.63",",,,7"
"USC00516128","2020-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","93.6","7","93.6",",7","23",",7","19",",7","9",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20200123",",,7","","","","","20200104",",,7","20200130","+,,7","15.6",",7,23,","","","","","124.2",",,7,04,","27.8",",7,30,+","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","632.2",",,,7","","","21.35",",7","24.20",",,,7","18.51",",,,7"
"USC00516128","2020-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","169.6","7","76.0",",7","28",",7","18",",7","3",",7","","","","","0",",7","0",",7","0",",7","27",",7","0",",7","20200209",",,7","","","","","20200202",",,7","20200225","+,,7","13.3",",7,09,","","","","","31.8",",,7,02,","27.2",",7,25,+","3.0","7","","","","","3.0",",7","","","","","","","","","","","","","","","","","","","","","215.2",",,,7","","","20.85",",7","24.50",",,,7","17.20",",,,7"
"USC00516128","2020-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","255.2","7","85.6",",7","28",",7","23",",7","9",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20200311",",,7","","","","","20200329",",,7","20200317",",,7","16.1",",7,11,","","","","","63.5",",,7,29,","31.7",",7,17,","3.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","553.6",",,,7","","","21.10",",7","24.06",",,,7","18.13",",,,7"
"USC00516128","2020-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","380.7","7","125.5",",7","17",",7","10",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20200420",",,7","","","","","20200414",",,7","20200415",",,7","16.7",",7,20,","","","","","29.7",",,7,14,","28.9",",7,15,","3.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","98.3",",,,7","","","22.52",",7","26.09",",,,7","18.94",",,,7"
"USC00516128","2020-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","517.3","7","136.6",",7","20",",7","16",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20200525","+,,7","","","","","20200522",",,7","20200506",",,7","18.3",",7,25,+","","","","","30.5",",,7,22,","27.8",",7,06,","3.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","200.4",",,,7","","","22.74",",7","25.54",",,,7","19.95",",,,7"
"USC00516128","2020-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","665.4","7","148.1",",7","28",",7","24",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20200606",",,7","","","","","20200617",",,7","20200630",",,7","18.9",",7,06,","","","","","45.2",",,7,17,","28.3",",7,30,","3.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","264.4",",,,7","","","23.27",",7","25.96",",,,7","20.58",",,,7"
"USC00516128","2020-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","820.7","7","155.3","3,7","25","3,7","22","3,7","2","3,7","","","","","0","3,7","0","3,7","0","3,7","28","3,7","0","3,7","20200722","+,3,7","","","","","20200704",",3,7","20200707","+,3,7","20.0","3,7,22,+","","","","","43.2","3,,7,04,","28.3","3,7,07,+","0.0","7","","","","","0.0","3,7","","","","","","","","","","","","","","","","","","","","","266.7","3,,,7","","","23.88","3,7","26.71","3,,,7","21.05","3,,,7"
"USC00516128","2020-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","997.6","7","176.9",",7","25",",7","15",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20200828","+,,7","","","","","20200809",",,7","20200823",",,7","20.0",",7,28,+","","","","","54.6",",,7,09,","28.3",",7,23,","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","229.6",",,,7","","","24.04",",7","26.54",",,,7","21.55",",,,7"
"USC00516128","2020-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1174.5","7","176.9",",7","24",",7","16",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20200930",",,7","","","","","20200928",",,7","20200919","+,,7","18.3",",7,30,","","","","","26.7",",,7,28,","29.4",",7,19,+","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","159.6",",,,7","","","24.23",",7","27.30",",,,7","21.16",",,,7"
"USC00516128","2020-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1362.5","7","188.0",",7","19",",7","15",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20201030",",,7","","","","","20201020",",,7","20201010","+,,7","18.3",",7,30,","","","","","27.4",",,7,20,","30.6",",7,10,+","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","119.9",",,,7","","","24.40",",7","27.99",",,,7","20.81",",,,7"
"USC00516128","2020-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1513.1","7","150.6",",7","27",",7","23",",7","6",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20201102",",,7","","","","","20201124",",,7","20201106","+,,7","18.3",",7,02,","","","","","85.9",",,7,24,","30.0",",7,06,+","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","523.5",",,,7","","","23.35",",7","26.06",",,,7","20.65",",,,7"
"USC00516128","2020-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1641.5","7","128.4",",7","24",",7","17",",7","4",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20201202",",,7","","","","","20201226",",,7","20201214","+,,7","16.7",",7,02,","","","","","94.0",",,7,26,","28.9",",7,14,+","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","322.4",",,,7","","","22.48",",7","25.60",",,,7","19.35",",,,7"
"USC00516128","2021-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","73.0",",7","19",",7","15",",7","3",",7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","20210205","+,,7","","","","","20210228",",,7","20210217",",,7","12.8",",7,05,+","","","","","36.8",",,7,28,","28.9",",7,17,","","","","","","","3.4",",7","","","","","","","","","","","","","","","","","","","","","254.3",",,,7","","","20.82",",7","24.33",",,,7","17.31",",,,7"
"USC00516128","2021-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","77.8",",7","28",",7","25",",7","8",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20210319",",,7","","","","","20210319",",,7","20210312",",,7","16.1",",7,19,","","","","","124.5",",,7,19,","27.2",",7,12,","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","721.2",",,,7","","","20.84",",7","23.69",",,,7","17.99",",,,7"
