"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003951","2019-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","962.1","7","307.9","3,7","3","3,7","1","3,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","28","3,7","24","3,7","","","","","20190829",",3,7","20190831","+,3,7","20190831","+,3,7","","","20190830",",3,7","20190813",",3,7","21.1","3,7,29,","0","3,,7,31,+","0","3,,7,31,+","9.9","3,,7,30,","37.8","3,7,13,","0.0","7","","","0.0","3,7","","","","","","","","","","","13.9","3,,,7","0","3,,,7","29.33","3,7","34.79","3,,,7","23.87","3,,,7"
"USW00003951","2019-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1212.5","7","250.4","3,7","4","3,7","4","3,7","1","3,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","27","3,7","22","3,7","","","","","20190930","+,3,7","20190930","+,3,7","20190930","+,3,7","1","","20190920",",3,7","20190910","+,3,7","20.0","3,7,30,+","0","3,,7,30,+","0","3,,7,30,+","47.2","3,,7,20,","37.8","3,7,10,+","0.0","7","","","0.0","3,7","","","","","","","","","","","77.2","3,,,7","0","3,,,7","27.61","3,7","33.75","3,,,7","21.46","3,,,7"
"USW00003951","2019-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","9","5,7","8","5,7","1","5,7","0","5,7","0","5,7","","","","","","","","","","","","","","","","","20191031","+,5,7","20191031","+,5,7","2","","20191031",",5,7","","","","","0","5,,7,31,+","0","5,,7,31,+","53.3","5,,7,31,","","","","","","","","","","","","","","","","","","","144.7","5,,,7","0","5,,,7","","","","","",""
"USW00003951","2019-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","5.5","2,7","3","3,7","1","3,7","0","3,7","0","2,7","0","2,7","0","2,7","9","2,7","0","2,7","10","2,7","0","2,7","","","","","20191113",",2,7","20191130","+,2,7","20191130","+,2,7","","","20191108",",3,7","20191122","+,2,7","-7.2","2,7,13,","0","2,,7,30,+","0","2,,7,30,+","5.3","3,,7,08,","25.0","2,7,22,+","","","  11.1","2,,,7,5,2","186.1","2,7","  14.4","2,,,7,5,2","   1.7","2,,,7,5,2","   5.0","2,,,7,5,2","   6.2","2,,,7,5,2","   9.5","2,,,7,5,2","15.4","1,a,,7","0","2,,,7","11.88","2,7","18.27","2,,,7","5.50","2,,,7"
"USW00003951","2019-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","0.0","5,7","5","5,7","3","5,7","0","5,7","0","5,7","0","5,7","0","5,7","7","5,7","0","5,7","6","5,7","0","5,7","","","","","20191219","+,5,7","20191231","+,5,7","20191231","+,5,7","","","20191210",",5,7","20191216",",5,7","-3.3","5,7,19,+","0","5,,7,31,+","0","5,,7,31,+","9.4","5,,7,10,","26.1","5,7,16,","","","   8.3","5,,,7,5,2","206.0","5,7","  12.2","5,,,7,5,2","   0.6","5,,,7,5,2","   5.0","5,,,7,5,2","   4.3","5,,,7,5,2","   7.8","5,,,7,5,2","26.7","5,,,7","0","5,,,7","10.41","5,7","17.35","5,,,7","3.47","5,,,7"
"USW00003951","2020-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.3","7","0.3","4,7","15","4,7","9","4,7","3","4,7","0","4,7","0","4,7","0","4,7","6","4,7","0","4,7","5","4,7","0","4,7","","","","","20200112",",4,7","20200131","+,4,7","20200131","+,4,7","1","","20200111",",4,7","20200116",",4,7","-2.2","4,7,12,","0","4,,7,31,+","0","4,,7,31,+","53.3","4,,7,11,","23.9","4,7,16,","","","   9.4","4,,,7,5,2","240.9","4,7","  11.7","4,,,7,5,2","   1.1","4,,,7,5,2","   2.2","4,,,7,5,2","   3.4","4,,,7,5,2","   7.0","4,,,7,5,2","192.5","4,,,7","0","4,,,7","9.42","4,7","14.77","4,,,7","4.07","4,,,7"
"USW00003951","2020-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.3","7","0.0","4,7","12","3,7","11","3,7","3","3,7","0","3,7","0","3,7","0","4,7","8","4,7","0","3,7","5","3,7","0","3,7","","","","","20200227",",4,7","20200229","+,3,7","20200229","+,3,7","1","","20200220",",3,7","20200203",",3,7","-3.9","4,7,27,","0","3,,7,29,+","0","3,,7,29,+","56.6","3,,7,20,","25.6","3,7,03,","","","   7.2","3,,,7,5,2","216.0","3,7","  10.6","3,,,7,5,2","   1.7","3,,,7,5,2","   4.4","3,,,7,5,2","   3.9","3,,,7,5,2","   6.8","3,,,7,5,2","193.6","3,,,7","0","3,,,7","9.74","4,7","15.80","3,,,7","3.68","4,,,7"
"USW00003951","2020-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","31.3","7","31.0","5,7","10","4,7","8","4,7","2","4,7","0","3,7","0","3,7","0","5,7","0","5,7","0","5,7","18","5,7","0","5,7","","","","","20200309","+,5,7","20200331","+,3,7","20200331","+,3,7","","","20200306",",4,7","20200327",",5,7","5.0","5,7,09,+","0","3,,7,31,+","0","3,,7,31,+","47.2","4,,7,06,","31.1","5,7,27,","","","","","55.9","5,7","","","","","","","","","","","182.0","1,a,,7","0","3,,,7","17.38","5,7","22.63","5,,,7","12.12","5,,,7"
"USW00003951","2020-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","55.5","7","24.2","5,7","","","","","","","0","5,7","0","5,7","0","5,7","0","5,7","0","5,7","16","5,7","0","5,7","","","","","20200415",",5,7","20200430","+,5,7","20200430","+,5,7","","","","","20200408",",5,7","3.9","5,7,15,","0","5,,7,30,+","0","5,,7,30,+","","","29.4","5,7,08,","","","  15.0",",,,5,5,2","60.5","5,7","  18.9",",,,5,5,2","   6.1",",,,5,5,2","  10.6",",,,5,5,2","  11.7",",,,5,5,2","  15.8",",,,5,5,2","199.0","2,a,,7","0","5,,,7","16.88","5,7","22.80","5,,,7","10.95","5,,,7"
"USW00003951","2020-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","168.2","7","112.7","2,7","4","2,7","4","2,7","3","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","29","2,7","1","2,7","","","","","20200510",",2,7","20200531","+,2,7","20200531","+,2,7","","","20200508",",2,7","20200520",",2,7","7.8","2,7,10,","0","2,,7,31,+","0","2,,7,31,+","36.8","2,,7,08,","32.8","2,7,20,","","","  17.8","2,,,7,5,2","4.7","2,7","  23.9","2,,,7,5,2","   8.9","2,,,7,5,2","  17.8","2,,,7,5,2","  15.2","2,,,7,5,2","  21.0","2,,,7,5,2","121.7","2,,,7","0","2,,,7","22.06","2,7","27.66","2,,,7","16.46","2,,,7"
"USW00003951","2020-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","394.0","7","225.8","2,7","7","2,7","6","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","28","2,7","13","2,7","","","","","20200612",",2,7","20200630","+,2,7","20200630","+,2,7","","","20200626",",2,7","20200620","+,2,7","13.9","2,7,12,","0","2,,7,30,+","0","2,,7,30,+","22.9","2,,7,26,","33.3","2,7,20,+","","","  22.2","2,,,7,5,2","0.0","2,7","  29.4","2,,,7,5,2","  17.8","2,,,7,5,2","  22.8","2,,,7,5,2","  20.0","2,,,7,5,2","  26.1","2,,,7,5,2","75.0","2,,,7","0","2,,,7","26.40","2,7","31.63","2,,,7","21.17","2,,,7"
"USW00003951","2020-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","7","4,7","6","4,7","2","4,7","0","4,7","0","4,7","","","","","","","","","","","","","","","","","20200731","+,4,7","20200731","+,4,7","1","","20200707",",4,7","","","","","0","4,,7,31,+","0","4,,7,31,+","66.0","4,,7,07,","","","","","  26.1","4,,,7,5,2","","","  29.4","4,,,7,5,2","  17.2","4,,,7,5,2","  23.9","4,,,7,5,2","  22.0","4,,,7,5,2","  27.4","4,,,7,5,2","123.5","4,,,7","0","4,,,7","","","","","",""
"USW00003951","2020-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","282.0","1,7","4","1,7","3","1,7","2","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","26","1,7","","","","","20200821",",1,7","20200831","+,1,7","20200831","+,1,7","1","","20200803",",1,7","20200817",",1,7","17.2","1,7,21,","0","1,,7,31,+","0","1,,7,31,+","33.8","1,,7,03,","37.2","1,7,17,","","","  25.6","2,,,7,5,2","0.0","1,7","  30.0","2,,,7,5,2","  18.3","2,,,7,5,2","  25.6","2,,,7,5,2","  22.0","2,,,7,5,2","  27.9","2,,,7,5,2","62.8","1,,,7","0","1,,,7","27.73","1,7","33.60","1,,,7","21.86","1,,,7"
"USW00003951","2020-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","140.0","5,7","7","3,7","4","3,7","2","3,7","0","3,7","0","3,7","0","5,7","0","5,7","0","5,7","23","5,7","9","5,7","","","","","20200930",",5,7","20200930","+,3,7","20200930","+,3,7","","","20200903",",3,7","20200902",",5,7","10.0","5,7,30,","0","3,,7,30,+","0","3,,7,30,+","58.4","3,,7,03,","34.4","5,7,02,","","","","","1.1","5,7","","","","","","","","","","","135.7","3,,,7","0","3,,,7","23.89","5,7","28.80","5,,,7","18.98","5,,,7"
"USW00003951","2020-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","53.4","1,7","2","1,7","2","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","23","1,7","1","1,7","","","","","20201030",",1,7","20201031","+,1,7","20201031","+,1,7","","","20201028",",1,7","20201012",",1,7","2.2","1,7,30,","0","1,,7,31,+","0","1,,7,31,+","22.9","1,,7,28,","32.2","1,7,12,","","","","","57.0","1,7","","","","","","","","","","","43.2","1,,,7","0","1,,,7","18.21","1,7","24.72","1,,,7","11.71","1,,,7"
"USW00003951","2020-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","17.0","3,7","4","1,7","4","1,7","0","1,7","0","1,7","0","1,7","0","3,7","0","3,7","0","3,7","20","3,7","0","3,7","","","","","20201130",",3,7","20201130","+,1,7","20201130","+,1,7","","","20201123",",1,7","20201115",",3,7","0.6","3,7,30,","0","1,,7,30,+","0","1,,7,30,+","20.3","1,,7,23,","27.2","3,7,15,","","","","","103.6","3,7","","","","","","","","","","","58.4","1,,,7","0","1,,,7","15.13","3,7","22.50","3,,,7","7.76","3,,,7"
"USW00003951","2020-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","0.0","2,7","6","3,7","5","3,7","2","3,7","0","2,7","0","2,7","0","2,7","7","2,7","0","2,7","5","2,7","0","2,7","","","","","20201217","+,2,7","20201231","+,2,7","20201231","+,2,7","","","20201231",",3,7","20201211",",2,7","-3.3","2,7,17,+","0","2,,7,31,+","0","2,,7,31,+","47.0","3,,7,31,","25.0","2,7,11,","","","","","267.6","2,7","","","","","","","","","","","175.3",",a,,7","0","2,,,7","9.11","2,7","15.08","2,,,7","3.13","2,,,7"
"USW00003951","2021-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.0","7","0.0","3,7","3","4,7","3","4,7","2","4,7","1",",7","1",",7","0","3,7","9","3,7","0","3,7","2","3,7","0","3,7","","","","","20210113","+,3,7","20210111",",,7","20210111",",,7","","","20210107",",4,7","20210127","+,3,7","-3.3","3,7,13,+","102",",,7,11,","102",",,7,11,","53.3","4,,7,07,","21.1","3,7,27,+","","","","","278.2","3,7","","","","","","","","","","","130.8",",a,,7","102",",,,7","8.40","3,7","13.61","3,,,7","3.18","3,,,7"
"USW00003951","2021-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.0","7","0.0",",7","4","3,7","4","3,7","0","3,7","7",",7","2",",7","1",",7","12",",7","5",",7","4",",7","0",",7","","","","","20210216",",,7","20210217",",,7","20210215",",,7","","","20210226",",3,7","20210225",",,7","-18.9",",7,16,","229",",,7,17,","188",",,7,15,","12.2","3,,7,26,","26.7",",7,25,","","","","","359.7",",7","","","","","","","","","","","41.1",",a,,7","277",",,,7","5.49",",7","11.51",",,,7","-0.54",",,,7"
"USW00003951","2021-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","14.4","7","14.4","2,7","9","1,7","7","1,7","2","1,7","0","1,7","0","1,7","0","2,7","0","2,7","0","2,7","18","2,7","0","2,7","","","","","20210303",",2,7","20210331","+,1,7","20210331","+,1,7","","","20210301",",1,7","20210316",",2,7","0.6","2,7,03,","0","1,,7,31,+","0","1,,7,31,+","50.0","1,,7,01,","27.2","2,7,16,","","","  16.1","4,,,7,5,2","122.0","2,7","  21.1","4,,,7,5,2","   1.7","4,,,7,5,2","  11.1","4,,,7,5,2","  10.0","4,,,7,5,2","  16.6","4,,,7,5,2","134.7","1,,,7","0","1,,,7","14.62","2,7","20.91","2,,,7","8.33","2,,,7"
"USW00003951","2021-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","42.5","7","28.1","3,7","6",",7","6",",7","2",",7","0",",7","0",",7","0","3,7","0","3,7","0","3,7","17","3,7","0","3,7","","","","","20210421","+,3,7","20210430","+,,7","20210430","+,,7","","","20210417",",,7","20210414","+,3,7","2.8","3,7,21,+","0",",,7,30,+","0",",,7,30,+","68.8",",,7,17,","30.0","3,7,14,+","","","  20.6","3,,,7,5,2","71.5","3,7","  26.1","3,,,7,5,2","   8.9","3,,,7,5,2","  13.9","3,,,7,5,2","  13.2","3,,,7,5,2","  20.9","3,,,7,5,2","144.7",",,,7","0",",,,7","16.73","3,7","22.91","3,,,7","10.54","3,,,7"
"USW00003951","2021-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","","","","","","","0","5,7","0","5,7","","","","","","","","","","","","","","","","","20210531","+,5,7","20210531","+,5,7","","","","","","","","","0","5,,7,31,+","0","5,,7,31,+","","","","","","","","","","","","","","","","","","","","","250.4","5,a,,7","0","5,,,7","","","","","",""
"USW00003951","2021-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","197.2","5,7","7","4,7","7","4,7","2","4,7","0","5,7","0","5,7","0","5,7","0","5,7","0","5,7","25","5,7","13","5,7","","","","","20210603",",5,7","20210630","+,5,7","20210630","+,5,7","","","20210606",",4,7","20210625","+,5,7","15.6","5,7,03,","0","5,,7,30,+","0","5,,7,30,+","50.8","4,,7,06,","34.4","5,7,25,+","","","","","0.0","5,7","","","","","","","","","","","138.9","4,,,7","0","5,,,7","26.22","5,7","31.18","5,,,7","21.26","5,,,7"
"USW00003951","2021-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","258.6","1,7","7",",7","7",",7","3",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","21","1,7","","","","","20210703",",1,7","20210731","+,,7","20210731","+,,7","","","20210720",",,7","20210731","+,1,7","17.8","1,7,03,","0",",,7,31,+","0",",,7,31,+","70.4",",,7,20,","35.6","1,7,31,+","0.0","7","  29.4","5,,,7,5,2","0.0","1,7","","","  21.7","5,,,7,5,2","","","  26.2","5,,,7,5,2","","","175.8",",,,7","0",",,,7","26.95","1,7","32.12","1,,,7","21.79","1,,,7"
"USW00003951","2021-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","280.3","1,7","8","1,7","7","1,7","2","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","21","1,7","","","","","20210805",",1,7","20210831","+,1,7","20210831","+,1,7","","","20210819",",1,7","20210814","+,1,7","19.4","1,7,05,","0","1,,7,31,+","0","1,,7,31,+","35.6","1,,7,19,","35.0","1,7,14,+","0.0","7","","","0.0","1,7","","","","","","","","","","","122.7","1,,,7","0","1,,,7","27.68","1,7","32.83","1,,,7","22.52","1,,,7"
"USW00003951","2021-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","186.5","2,7","1","2,7","1","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","28","2,7","13","2,7","","","","","20210923",",2,7","20210930","+,2,7","20210930","+,2,7","","","20210914",",2,7","20210906","+,2,7","5.6","2,7,23,","0","2,,7,30,+","0","2,,7,30,+","6.4","2,,7,14,","36.1","2,7,06,+","2.2","7","","","2.2","2,7","","","","","","","","","","","6.4","2,,,7","0","2,,,7","24.92","2,7","31.72","2,,,7","18.11","2,,,7"
"USW00003951","2021-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","91.5","4,7","6","2,7","5","2,7","0","2,7","0","2,7","0","2,7","0","4,7","0","4,7","0","3,7","25","3,7","3","3,7","","","","","20211030",",4,7","20211031","+,2,7","20211031","+,2,7","","","20211027",",2,7","20211010","+,3,7","5.6","4,7,30,","0","2,,7,31,+","0","2,,7,31,+","21.6","2,,7,27,","32.2","3,7,10,+","20.6","7","","","18.4","3,7","","","","","","","","","","","41.7","2,,,7","0","2,,,7","21.13","4,7","27.51","3,,,7","14.74","4,,,7"
"USW00003951","2021-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","5.3","5,7","5","4,7","5","4,7","0","4,7","0","4,7","0","4,7","0","5,7","0","5,7","0","5,7","14","5,7","0","5,7","","","","","20211127","+,5,7","20211130","+,4,7","20211130","+,4,7","","","20211124",",4,7","20211118",",5,7","0.6","5,7,27,+","0","4,,7,30,+","0","4,,7,30,+","21.6","4,,7,24,","26.7","5,7,18,","158.6","7","","","138.0","5,7","","","","","","","","","","","64.8","4,,,7","0","4,,,7","13.02","5,7","19.82","5,,,7","6.23","5,,,7"
"USW00003951","2022-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.0","7","0.0","1,7","3",",7","3",",7","1",",7","0",",7","0",",7","0","1,7","16","1,7","0","1,7","4","1,7","0","1,7","","","","","20220131",",1,7","20220131","+,,7","20220131","+,,7","","","20220131",",,7","20220101",",1,7","-7.2","1,7,31,","0",",,7,31,+","0",",,7,31,+","43.2",",,7,31,","25.6","1,7,01,","","","","","326.6","1,7","","","","","","","","","","","60.4",",,,7","0",",,,7","7.45","1,7","14.73","1,,,7","0.17","1,,,7"
"USW00003951","2022-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","9","1,7","7","1,7","0","1,7","0","1,7","0","1,7","","","","","","","","","","","","","","","","","20220228","+,1,7","20220228","+,1,7","","","20220227",",1,7","","","","","0","1,,7,28,+","0","1,,7,28,+","22.9","1,,7,27,","","","","","","","","","","","","","","","","","","","65.3","1,,,7","0","1,,,7","","","","","",""
"USW00003951","2022-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","11.7","4,7","4","3,7","4","3,7","2","3,7","0","3,7","0","3,7","0","4,7","4","4,7","0","4,7","16","4,7","0","4,7","","","","","20220312","+,4,7","20220331","+,3,7","20220331","+,3,7","","","20220322",",3,7","20220328",",4,7","-3.3","4,7,12,+","0","3,,7,31,+","0","3,,7,31,+","76.2","3,,7,22,","28.3","4,7,28,","","","  12.8","3,,,7,5,2","140.5","4,7","","","   1.7","3,,,7,5,2","","","   8.5","3,,,7,5,2","","","122.0","3,,,7","0","3,,,7","13.56","4,7","20.90","4,,,7","6.23","4,,,7"
"USW00003951","2022-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","53.2","3,7","2","4,7","2","4,7","2","4,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","24","3,7","0","3,7","","","","","20220408",",3,7","20220430","+,3,7","20220430","+,3,7","","","20220426",",4,7","20220412","+,3,7","2.2","3,7,08,","0","3,,7,30,+","0","3,,7,30,+","45.7","4,,7,26,","29.4","3,7,12,+","","","","","39.5","3,7","","","","","","","","","","","102.9","2,a,,7","0","3,,,7","18.84","3,7","25.49","3,,,7","12.20","3,,,7"
"USW00003951","2022-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","168.4","1,7","5","1,7","4","1,7","2","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","5","1,7","","","","","20220527","+,1,7","20220531","+,1,7","20220531","+,1,7","1","","20220506",",1,7","20220522","+,1,7","12.2","1,7,27,+","0","1,,7,31,+","0","1,,7,31,+","63.5","1,,7,06,","32.8","1,7,22,+","","","  25.0","3,,,7,5,2","0.0","1,7","  29.4","3,,,7,5,2","  15.6","3,,,7,5,2","  23.9","3,,,7,5,2","  21.4","3,,,7,5,2","  27.4","3,,,7,5,2","124.4","1,,,7","0","1,,,7","23.95","1,7","30.08","1,,,7","17.81","1,,,7"
"USW00003951","2022-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","250.3","5,7","2","4,7","1","4,7","0","4,7","0","4,7","0","4,7","0","5,7","0","5,7","0","5,7","25","5,7","23","5,7","","","","","20220605",",5,7","20220630","+,4,7","20220630","+,4,7","","","20220611",",4,7","20220628","+,5,7","18.9","5,7,05,","0","4,,7,30,+","0","4,,7,30,+","5.3","4,,7,11,","38.3","5,7,28,+","","","","","0.0","5,7","","","","","","","","","","","6.6","4,,,7","0","4,,,7","28.35","5,7","34.73","5,,,7","21.96","5,,,7"
"USW00003951","2022-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","317.8","4,7","3","1,7","2","1,7","1","1,7","0","1,7","0","1,7","0","4,7","0","4,7","0","4,7","27","4,7","26","4,7","","","","","20220715","+,4,7","20220731","+,1,7","20220731","+,1,7","","","20220723",",1,7","20220710",",4,7","21.1","4,7,15,+","0","1,,7,31,+","0","1,,7,31,+","27.9","1,,7,23,","40.0","4,7,10,","0.0","7","  32.8",",,,5,5,2","0.0","4,7","","","  24.4",",,,5,5,2","","","  29.4",",,,5,5,2","","","40.6","1,,,7","0","1,,,7","30.10","4,7","36.03","4,,,7","24.18","4,,,7"
"USW00003951","2022-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","264.4","4,7","10","1,7","7","1,7","2","1,7","0","1,7","0","1,7","0","4,7","0","4,7","0","4,7","27","4,7","18","4,7","","","","","20220822",",4,7","20220831","+,1,7","20220831","+,1,7","","","20220823",",1,7","20220805",",4,7","21.1","4,7,22,","0","1,,7,31,+","0","1,,7,31,+","101.6","1,,7,23,","37.8","4,7,05,","0.0","7","  31.7","3,,,7,5,2","0.0","4,7","","","  22.2","3,,,7,5,2","","","  27.2","3,,,7,5,2","","","186.5","1,,,7","0","1,,,7","28.13","4,7","33.10","4,,,7","23.15","4,,,7"
"USW00003951","2022-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","197.9",",7","2",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","12",",7","","","","","20220930",",,7","20220930","+,,7","20220930","+,,7","","","20220905",",,7","20220923",",,7","10.0",",7,30,","0",",,7,30,+","0",",,7,30,+","8.4",",,7,05,","36.1",",7,23,","0.5","7","  26.7","2,,,7,5,2","0.5",",7","  32.8",",,,5,5,2","  12.8","2,,,7,5,2","  27.8",",,,5,5,2","  24.0","2,,,7,5,2","  29.7",",,,5,5,2","16.0",",,,7","0",",,,7","24.91",",7","31.54",",,,7","18.28",",,,7"
"USW00003951","2022-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","65.8","4,7","5","2,7","3","2,7","1","2,7","0","2,7","0","2,7","0","4,7","1","4,7","0","4,7","23","4,7","1","4,7","","","","","20221020",",4,7","20221031","+,2,7","20221031","+,2,7","","","20221029",",2,7","20221014",",4,7","-1.1","4,7,20,","0","2,,7,31,+","0","2,,7,31,+","53.6","2,,7,29,","32.2","4,7,14,","36.0","7","  25.0","5,,,7,5,2","35.5","4,7","","","  12.2","5,,,7,5,2","","","  18.5","5,,,7,5,2","","","90.7","2,,,7","0","2,,,7","19.45","4,7","26.67","4,,,7","12.24","4,,,7"
"USW00003951","2022-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","22.8","3,7","7","2,7","7","2,7","2","2,7","0","2,7","0","2,7","0","2,7","2","2,7","0","3,7","9","3,7","0","3,7","","","","","20221121",",2,7","20221130","+,2,7","20221130","+,2,7","","","20221125",",2,7","20221108",",3,7","-2.8","2,7,21,","0","2,,7,30,+","0","2,,7,30,+","32.0","2,,7,25,","27.8","3,7,08,","189.0","7","","","153.0","3,7","","","","","","","","","","","120.3","2,,,7","0","2,,,7","13.42","3,7","18.95","3,,,7","7.88","2,,,7"
"USW00003951","2022-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","16.3","3,7","8","2,7","6","2,7","1","2,7","0","2,7","0","2,7","0","3,7","9","3,7","0","3,7","9","3,7","0","3,7","","","","","20221225","+,3,7","20221231","+,2,7","20221223",",2,7","","","20221230",",2,7","20221208",",3,7","-13.3","3,7,25,+","0","2,,7,31,+","0","2,T,7,23,","59.9","2,,7,30,","26.7","3,7,08,","415.8","7","","","226.8","3,7","","","","","","","","","","","111.1","2,,,7","0","2,T,,7","10.82","3,7","16.10","3,,,7","5.54","3,,,7"
"USW00003951","2023-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","2.9","7","2.9","2,7","6","2,7","6","2,7","3","2,7","0","2,7","0","2,7","0","2,7","6","2,7","0","2,7","10","2,7","0","2,7","","","","","20230123",",2,7","20230131","+,2,7","20230131","+,2,7","","","20230129",",2,7","20230118","+,2,7","-2.8","2,7,23,","0","2,,7,31,+","0","2,,7,31,+","63.5","2,,7,29,","25.0","2,7,18,+","610.4","7","","","194.6","2,7","","","","","","","","","","","188.1","2,,,7","0","2,,,7","11.72","2,7","18.02","2,,,7","5.42","2,,,7"
