"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00026615","2007-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-6.20",",,,W","997.9",",,,W","992.0",",,,W","-4.56",",,,W","5.2",",W","1.7","0","0.0",",0","16",",0","7",",0","0",",0","30",",0","8",",0","1",",0","28",",0","17",",0","0",",0","0",",0","21","","9","","20071119",",,0","20071124",",,0","20071112",",,0","","","20071112",",,0","20071130",",,0","-18.9",",0,19,","279",",,0,24,","104",",,0,12,","5.8",",,0,12,","10.0",",0,30,","1770.3","0","672.1",",0","39.4",",,,0","83",",,,W","75",",,,W","90",",,,W","451",",,,0","-4.07",",0","-0.79",",,,0","-7.35",",,,0","","","","","110",",X","110",",X","","","","","","","","","20.6",",X","25.9",",X","","","",""
"USW00026615","2007-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-13.97",",,,W","1004.4",",,,W","998.4",",,,W","-11.79",",,,W","5.4",",W","1.7","0","0.0",",0","12",",0","4",",0","0",",0","22",",0","4",",0","12",",0","31",",0","24",",0","0",",0","0",",0","20","","9","","20071219",",,0","20071231","+,,0","20071210",",,0","","","20071210",",,0","20071201",",,0","-29.4",",0,19,","152",",,0,31,+","71",",,0,10,","7.1",",,0,10,","9.4",",0,01,","2693.2","0","922.9",",0","31.1",",,,0","80",",,,W","72",",,,W","87",",,,W","309",",,,0","-11.44",",0","-8.00",",,,0","-14.88",",,,0","","","","","30",",X","30",",X","","","","","","","","","16.5",",X","21.0",",X","","","",""
"USW00026615","2008-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-16.92","1,,,W","1007.4",",,,W","1000.9",",,,W","-14.80","1,,,W","5.0",",W","0.0","0","0.0",",0","13",",0","5",",0","1",",0","28",",0","5",",0","18",",0","29",",0","25",",0","0",",0","0",",0","20","","8","","20080113",",,0","20080129","+,,0","20080127",",,0","","","20080127",",,0","20080119",",,0","-37.2",",0,13,","533",",,0,29,+","330",",,0,27,","27.4",",,0,27,","5.6",",0,19,","3736.0","0","1042.8",",0","62.6",",,,0","79",",,,W","70",",,,W","88",",,,W","717",",,,0","-15.31",",0","-11.10",",,,0","-19.52",",,,0","","","","","220",",X","220",",X","","","","","","","","","21.5",",X","26.4",",X","","","",""
"USW00026615","2008-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-21.25",",,,W","1005.5",",,,W","999.4",",,,W","-18.34",",,,W","6.8",",W","0.0","0","0.0",",0","8",",0","3",",0","0",",0","29",",0","3",",0","22",",0","29",",0","28",",0","0",",0","0",",0","16","","","","20080212",",,0","20080201",",,0","20080222","+,,0","","","20080222",",,0","20080218",",,0","-35.0",",0,12,","508",",,0,01,","36",",,0,22,+","4.8",",,0,22,","2.2",",0,18,","4798.8","0","1062.8",",0","17.0",",,,0","75",",,,W","69",",,,W","81",",,,W","159",",,,0","-18.32",",0","-14.60",",,,0","-22.03",",,,0","","","","","30",",X","20",",X","","","","","","","","","13.9",",X","17.4",",X","","","",""
"USW00026615","2008-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-13.45",",,,W","1006.5",",,,W","1000.6",",,,W","-11.37",",,,W","4.9",",W","0.0","0","0.0",",0","8",",0","6",",0","0",",0","31",",0","6",",0","12",",0","31",",0","23",",0","0",",0","0",",0","23","","6","","20080320",",,0","20080331",",,0","20080329",",,0","","","20080329",",,0","20080331",",,0","-33.9",",0,20,","483",",,0,31,","150",",,0,29,","15.0",",,0,29,","4.4",",0,31,","5712.4","0","913.6",",0","42.4",",,,0","80",",,,W","71",",,,W","88",",,,W","459",",,,0","-11.14",",0","-7.24",",,,0","-15.04",",,,0","","","","","160",",X","160",",X","","","","","","","","","17.4",",X","20.6",",X","","","",""
"USW00026615","2008-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-8.34",",,,W","1016.8",",,,W","1010.8",",,,W","-6.14",",,,W","5.6",",W","0.0","0","0.0",",0","15",",0","4",",0","0",",0","22",",0","4",",0","5",",0","26",",0","16",",0","0",",0","0",",0","21","","7","","20080411",",,0","20080402","+,,0","20080412",",,0","","","20080413",",,0","20080422",",,0","-22.8",",0,11,","356",",,0,02,+","102",",,0,12,","6.6",",,0,13,","7.8",",0,22,","6427.8","0","715.4",",0","25.2",",,,0","79",",,,W","70",",,,W","90",",,,W","299",",,,0","-5.52",",0","-1.72",",,,0","-9.31",",,,0","","","","","170",",X","190",",X","","","","","","","","","17.9",",X","21.0",",X","","","",""
"USW00026615","2008-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","0.41",",,,W","1011.0",",,,W","1005.3",",,,W","3.35",",,,W","4.6",",W","0.0","0","0.0",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","1",",0","0",",0","0",",0","17","","5","","20080501",",,0","20080506","+,,0","20080516",",,0","","","20080519",",,0","20080531",",,0","-8.3",",0,01,","0",",T,0,06,+","10",",,0,16,","8.1",",,0,19,","18.9",",0,31,","6818.9","0","391.1",",0","27.0",",,,0","71",",,,W","53",",,,W","90",",,,W","26",",,,0","5.72",",0","10.08",",,,0","1.35",",,,0","","","","","150",",X","160",",X","","","","","","","","","17.0",",X","20.6",",X","","","",""
"USW00026615","2008-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","5.40",",,,W","1012.8",",,,W","1007.1",",,,W","8.04",",,,W","4.1",",W","0.0","0","0.0",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","3","","20080607",",,0","20080630","+,,0","20080630","+,,0","","","20080621","+,,0","20080613",",,0","0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,21,+","20.6",",0,13,","7052.4","0","233.5",",0","72.2",",,,0","73",",,,W","53",",,,W","93",",,,W","0",",,,0","10.55",",0","14.67",",,,0","6.43",",,,0","","","","","100",",X","100",",X","","","","","","","","","11.6",",X","14.8",",X","","","",""
"USW00026615","2008-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","7.14",",,,W","1009.7",",,,W","1004.0",",,,W","9.35",",,,W","5.1",",W","5.8","0","5.8",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19","","3","","20080704",",,0","20080731","+,,0","20080731","+,,0","1","","20080717",",,0","20080705",",,0","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,17,","29.4",",0,05,","211.5","0","211.5",",0","86.5",",,,0","77",",,,W","59",",,,W","94",",,,W","0",",,,0","11.70",",0","15.47",",,,0","7.92",",,,0","","","","","170",",X","170",",X","","","","","","","","","17.0",",X","21.0",",X","","","",""
"USW00026615","2008-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","7.13","4,,,W","1010.2","4,,,W","1004.5","4,,,W","9.53","4,,,W","3.2",",W","5.8","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19","","6","","20080829",",,0","20080831","+,,0","20080831","+,,0","","","20080814",",,0","20080823","+,,0","1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,14,","21.1",",0,23,+","402.9","0","191.4",",0","33.9",",,,0","74",",,,W","52",",,,W","95",",,,W","0",",,,0","12.16",",0","16.90",",,,0","7.42",",,,0","","","","","30",",X","30",",X","","","","","","","","","10.3",",X","13.4",",X","","","",""
"USW00026615","2008-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","5.43","4,,,W","1006.8","4,,,W","1001.1","4,,,W","6.96","4,,,W","3.2",",W","5.8","0","0.0",",0","21",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","22","","12","","20080928",",,0","20080930","+,,0","20080930","+,,0","","","20080922",",,0","20080901",",,0","-3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,22,","19.4",",0,01,","698.0","0","295.1",",0","97.2",",,,0","83",",,,W","63",",,,W","96",",,,W","0",",,,0","8.50",",0","12.56",",,,0","4.43",",,,0","","","","","50",",X","60",",X","","","","","","","","","11.6",",X","14.8",",X","","","",""
"USW00026615","2008-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.0",",W","5.8","0","0.0",",0","13",",0","4",",0","0",",0","23",",0","3",",0","2",",0","31",",0","23",",0","0",",0","0",",0","23","","9","","20081027",",,0","20081010",",,0","20081009",",,0","","","20081009",",,0","20081001",",,0","-20.6",",0,27,","127",",,0,10,","102",",,0,09,","13.7",",,0,09,","3.9",",0,01,","1458.1","0","760.1",",0","40.0",",,,0","82",",,,W","71",",,,W","92",",,,W","253",",,,0","-6.19",",0","-2.57",",,,0","-9.80",",,,0","","","","","20",",X","50",",X","","","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00026615","2008-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.0",",W","5.8","0","0.0",",0","15",",0","3",",0","0",",0","30",",0","3",",0","13",",0","30",",0","29",",0","0",",0","0",",0","29","","8","","20081123",",,0","20081116",",,0","20081111",",,0","","","20081111",",,0","20081101",",,0","-32.2",",0,23,","305",",,0,16,","94",",,0,11,","7.9",",,0,11,","1.1",",0,01,","2423.8","0","965.7",",0","25.0",",,,0","85",",,,W","81",",,,W","90",",,,W","333",",,,0","-13.86",",0","-10.01",",,,0","-17.70",",,,0","","","","","10",",X","10",",X","","","","","","","","","12.5",",X","14.8",",X","","","",""
"USW00026615","2008-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-12.83","5,,,W","1013.7","5,,,W","1007.6","5,,,W","-10.89","5,,,W","6.1",",W","5.8","0","0.0",",0","18",",0","8",",0","0",",0","31",",0","8",",0","9",",0","30",",0","24",",0","0",",0","0",",0","21","","3","","20081231",",,0","20081230","+,,0","20081225",",,0","1","","20081225",",,0","20081218","+,,0","-28.3",",0,31,","356",",,0,30,+","89",",,0,25,","8.4",",,0,25,","3.3",",0,18,+","3292.0","0","868.2",",0","48.7",",,,0","82",",,,W","76",",,,W","89",",,,W","430",",,,0","-9.67",",0","-6.01",",,,0","-13.34",",,,0","","","","","320",",X","320",",X","","","","","","","","","17.0",",X","21.9",",X","","","",""
"USW00026615","2009-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-19.01","3,,,W","1010.1","3,,,W","1004.1","3,,,W","-16.65","3,,,W","5.6",",W","0.0","0","0.0",",0","14",",0","6",",0","0",",0","31",",0","5",",0","18",",0","31",",0","26",",0","0",",0","0",",0","19","","2","","20090103",",,0","20090114","+,,0","20090113",",,0","","","20090114",",,0","20090116",",,0","-33.3",",0,03,","330",",,0,14,+","61",",,0,13,","18.3",",,0,14,","4.4",",0,16,","4351.6","0","1059.6",",0","48.0",",,,0","79",",,,W","73",",,,W","86",",,,W","271",",,,0","-15.85",",0","-12.72",",,,0","-18.98",",,,0","","","","","150",",X","150",",X","","","","","","","","","26.4",",X","31.7",",X","","","",""
"USW00026615","2009-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","6.3",",W","0.0","0","0.0",",0","20",",0","7",",0","0",",0","24","4,0","5","2,0","13",",0","28",",0","20",",0","0",",0","0",",0","25","","7","","20090217",",,0","20090216","+,4,0","20090228",",2,0","","","20090215",",,0","20090218",",,0","-33.9",",0,17,","406","4,,0,16,+","142","2,,0,28,","14.0",",,0,15,","2.8",",0,18,","5185.6","0","834.0",",0","62.9",",,,0","84",",,,W","76",",,,W","91",",,,W","611","2,,,0","-11.45",",0","-6.33",",,,0","-16.57",",,,0","","","","","150",",X","300",",X","","","","","","","","","21.9",",X","26.8",",X","","","",""
"USW00026615","2009-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-14.41","2,,,W","1011.3","2,,,W","1005.4","2,,,W","-12.13","2,,,W","6.1",",W","0.0","0","0.0",",0","9",",0","2",",0","0",",0","31",",0","2",",0","13",",0","31",",0","25",",0","0",",0","0",",0","24","","6","","20090319","+,,0","20090302","+,,0","20090329","+,,0","","","20090304",",,0","20090308",",,0","-25.0",",0,19,+","381",",,0,02,+","25",",,0,29,+","18.5",",,0,04,","3.3",",0,08,","6106.6","0","921.0",",0","26.9",",,,0","79",",,,W","69",",,,W","88",",,,W","125",",,,0","-11.38",",0","-7.53",",,,0","-15.23",",,,0","","","","","210",",X","200",",X","","","","","","","","","24.6",",X","28.6",",X","","","",""
"USW00026615","2009-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-7.73","1,,,W","1014.8","1,,,W","1008.9","1,,,W","-5.78","1,,,W","5.5",",W","0.0","0","0.0",",0","13",",0","5",",0","0",",0","26",",0","2",",0","6",",0","24",",0","16",",0","0",",0","0",",0","19","","2","","20090412","+,,0","20090405","+,,0","20090423","+,,0","","","20090426",",,0","20090429",",,0","-22.8",",0,12,+","229",",,0,05,+","25",",,0,23,+","10.4",",,0,26,","11.7",",0,29,","6803.6","0","697.0",",0","31.5",",,,0","80",",,,W","68",",,,W","91",",,,W","102",",,,0","-4.90",",0","-0.30",",,,0","-9.50",",,,0","","","","","150",",X","140",",X","","","","","","","","","13.9",",X","18.3",",X","","","",""
"USW00026615","2009-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-0.59","2,,,W","1019.0","3,,,W","1013.2","3,,,W","2.94","2,,,W","4.8",",W","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","0",",0","0",",0","7","","2","","20090506",",,0","20090531","+,,0","20090518",",,0","","","20090518",",,0","20090524",",,0","-5.0",",0,06,","0",",,0,31,+","30",",,0,18,","9.4",",,0,18,","17.8",",0,24,","7204.3","0","400.7",",0","17.3",",,,0","67",",,,W","46",",,,W","89",",,,W","30",",,,0","5.41",",0","10.91",",,,0","-0.10",",,,0","","","","","200",",W","200",",W","","","","","","","","","12.5",",W","15.6",",W","","","",""
"USW00026615","2009-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","5.34","2,,,W","1011.4","3,,,W","1005.7","3,,,W","8.04","2,,,W","4.6",",W","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17","","2","","20090624",",,0","20090630","+,,0","20090630","+,,0","2","","20090620",",,0","20090611",",,0","3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,20,","25.0",",0,11,","7430.9","0","226.6",",0","34.0",",,,0","72",",,,W","53",",,,W","91",",,,W","0",",,,0","10.78",",0","15.21",",,,0","6.35",",,,0","","","","","150",",X","160",",X","","","","","","","","","16.1",",X","19.7",",X","","","",""
"USW00026615","2009-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","8.61",",,,W","1013.6",",,,W","1008.0",",,,W","10.81",",,,W","4.1",",W","0.0","0","0.0",",0","15",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","23","","4","","20090723",",,0","20090731","+,,0","20090731","+,,0","","","20090729",",,0","20090712",",,0","6.1",",0,23,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,29,","26.7",",0,12,","151.8","0","151.8",",0","99.9",",,,0","75",",,,W","56",",,,W","93",",,,W","0",",,,0","13.44",",0","17.87",",,,0","9.00",",,,0","","","","","160",",X","160",",X","","","","","","","","","20.6",",X","25.0",",X","","","",""
"USW00026615","2009-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","7.79",",,,W","1012.1",",,,W","1006.4",",,,W","9.37",",,,W","4.4",",W","0.0","0","0.0",",0","19",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24","","7","","20090826",",,0","20090831","+,,0","20090831","+,,0","","","20090813",",,0","20090807",",,0","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,13,","21.7",",0,07,","370.8","0","219.0",",0","69.1",",,,0","82",",,,W","62",",,,W","97",",,,W","0",",,,0","11.27",",0","15.37",",,,0","7.17",",,,0","","","","","190",",X","190",",X","","","","","","","","","13.4",",X","17.4",",X","","","",""
"USW00026615","2009-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","5.08",",,,W","1005.0",",,,W","999.2",",,,W","6.52",",,,W","3.5",",W","0.0","0","0.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","23","","9","","20090924",",,0","20090930","+,,0","20090928","+,,0","1","","20090929","+,,0","20090905","+,,0","-2.8",",0,24,","0",",,0,30,+","0",",T,0,28,+","9.7",",,0,29,+","19.4",",0,05,+","676.7","0","305.9",",0","53.4",",,,0","85",",,,W","63",",,,W","98",",,,W","0",",T,,0","8.14",",0","12.09",",,,0","4.18",",,,0","","","","","300",",X","300",",X","","","","","","","","","12.5",",X","15.6",",X","","","",""
"USW00026615","2009-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-1.27",",,,W","1007.5",",,,W","1001.7",",,,W","0.13",",,,W","5.3",",W","0.0","0","0.0",",0","15",",0","9",",0","0",",0","9",",0","2",",0","0",",0","21",",0","12",",0","0",",0","0",",0","20","","4","","20091031",",,0","20091031","+,,0","20091024",",,0","","","20091004",",,0","20091009",",,0","-13.9",",0,31,","102",",,0,31,+","56",",,0,24,","17.3",",,0,04,","15.6",",0,09,","1217.5","0","540.8",",0","72.5",",,,0","86",",,,W","72",",,,W","97",",,,W","107",",,,0","0.89",",0","3.85",",,,0","-2.07",",,,0","","","","","20",",X","20","1,X","","","","","","","","","16.5",",X","21.0","1,X","","","",""
"USW00026615","2009-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-14.57",",,,W","996.8","2,,,W","991.0","2,,,W","-12.97",",,,W","4.9",",W","0.0","0","0.0",",0","12",",0","6",",0","0",",0","25","4,0","6","2,0","11",",0","30",",0","26",",0","0",",0","0",",0","22","","3","","20091121",",,0","20091130",",4,0","20091130","+,2,0","1","","20091110",",,0","20091111","+,,0","-26.1",",0,21,","178","4,,0,30,","74","2,,0,30,+","6.6",",,0,10,","2.2",",0,11,+","2155.0","0","937.5",",0","30.3",",,,0","84",",,,W","76",",,,W","92",",,,W","326","2,,,0","-12.92",",0","-9.52",",,,0","-16.31",",,,0","","","","","230",",X","270",",X","","","","","","","","","17.9",",X","22.8",",X","","","",""
"USW00026615","2009-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-10.99",",,,W","1007.0",",,,W","1001.1",",,,W","-8.89",",,,W","5.2",",W","0.0","0","0.0",",0","7",",0","0",",0","0",",0","5",",0","1",",0","7",",0","28",",0","22",",0","0",",0","0",",0","12","","3","","20091218",",,0","20091202",",,0","20091202",",,0","","","20091219","+,,0","20091206",",,0","-28.3",",0,18,","203",",,0,02,","30",",,0,02,","2.0",",,0,19,+","8.3",",0,06,","2976.3","0","821.3",",0","6.9",",,,0","80",",,,W","68",",,,W","89",",,,W","67",",,,0","-8.16",",0","-4.74",",,,0","-11.59",",,,0","","","","","100",",X","110","1,X","","","","","","","","","16.5",",X","22.8","1,X","","","",""
"USW00026615","2010-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-19.89",",,,W","1004.5",",,,W","998.5",",,,W","-16.80",",,,W","7.6",",W","0.0","0","0.0",",0","4",",0","3",",0","0",",0","18",",0","3",",0","22",",0","31",",0","29",",0","0",",0","0",",0","10","","2","","20100122",",,0","20100131","+,,0","20100104",",,0","","","20100104",",,0","20100105",",,0","-28.9",",0,22,","76",",,0,31,+","66",",,0,04,","7.1",",,0,04,","4.4",",0,05,","4061.4","0","1085.1",",0","14.7",",,,0","74",",,,W","67",",,,W","82",",,,W","168",",,,0","-16.67",",0","-14.05",",,,0","-19.29",",,,0","","","","","30",",X","20",",X","","","","","","","","","17.0",",X","21.9",",X","","","",""
"USW00026615","2010-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-13.93",",,,W","1003.2",",,,W","997.2",",,,W","-11.73",",,,W","5.2",",W","0.0","0","0.0",",0","7",",0","1",",0","0",",0","28",",0","1",",0","10",",0","28",",0","21",",0","0",",0","0",",0","12","","2","","20100227",",,0","20100213","+,,0","20100220",",,0","","","20100220",",,0","20100219",",,0","-33.3",",0,27,","127",",,0,13,+","48",",,0,20,","3.6",",,0,20,","5.0",",0,19,","4892.7","0","831.3",",0","10.0",",,,0","80",",,,W","69",",,,W","89",",,,W","102",",,,0","-11.36",",0","-7.42",",,,0","-15.30",",,,0","","","","","20",",X","40",",X","","","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00026615","2010-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-18.91",",,,W","1000.9",",,,W","995.0",",,,W","-16.16",",,,W","4.8",",W","0.0","0","0.0",",0","7",",0","0",",0","0",",0","29",",0","1",",0","21",",0","31",",0","28",",0","0",",0","0",",0","17","","","","20100307",",,0","20100315","+,,0","20100303",",,0","","","20100320",",,0","20100325",",,0","-30.6",",0,07,","76",",,0,15,+","30",",,0,03,","1.8",",,0,20,","4.4",",0,25,","5951.8","0","1059.1",",0","6.0",",,,0","75",",,,W","65",",,,W","84",",,,W","92",",,,0","-15.83",",0","-11.10",",,,0","-20.56",",,,0","","","","","20",",X","290",",X","","","","","","","","","11.6",",X","14.8",",X","","","",""
"USW00026615","2010-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-7.57","1,,,W","1004.8","1,,,W","999.0","1,,,W","-5.33","1,,,W","5.0",",W","0.0","0","0.0",",0","9",",0","1",",0","0",",0","9",",0","2",",0","5",",0","29",",0","14",",0","0",",0","0",",0","20","","4","","20100408",",,0","20100415","+,,0","20100412",",,0","","","20100412",",,0","20100418",",,0","-20.0",",0,08,","76",",,0,15,+","41",",,0,12,","4.1",",,0,12,","9.4",",0,18,","6627.6","0","675.8",",0","12.3",",,,0","79",",,,W","63",",,,W","92",",,,W","138",",,,0","-4.20",",0","-0.15",",,,0","-8.24",",,,0","","","","","230",",X","160",",X","","","","","","","","","19.7",",X","24.1",",X","","","",""
"USW00026615","2010-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-0.41",",,,W","1013.9",",,,W","1008.1",",,,W","3.62",",,,W","3.7",",W","0.0","0","0.0",",0","10",",0","1",",0","0",",0","2",",0","1",",0","0",",0","17",",0","2",",0","4",",0","0",",0","14","","4","","20100503",",,0","20100502","+,,0","20100502",",,0","1","","20100502",",,0","20100530",",,0","-6.1",",0,03,","25",",,0,02,+","36",",,0,02,","2.5",",,0,02,","23.3",",0,30,","6997.9","0","370.3",",0","12.8",",,,0","64",",,,W","45",",,,W","88",",,,W","64",",,,0","6.39",",0","12.07",",,,0","0.71",",,,0","","","","","80",",X","70",",X","","","","","","","","","12.5",",X","16.1",",X","","","",""
"USW00026615","2010-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","5.33",",,,W","1010.8",",,,W","1005.0",",,,W","8.06",",,,W","4.6",",W","0.0","0","0.0",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","22","","3","","20100603",",,0","20100630","+,,0","20100630","+,,0","","","20100623",",,0","20100621",",,0","-1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,23,","24.4",",0,21,","7233.0","0","235.1",",0","47.2",",,,0","73",",,,W","52",",,,W","95",",,,W","0",",,,0","10.50",",0","15.24",",,,0","5.75",",,,0","","","","","180",",X","170",",X","","","","","","","","","16.5",",X","19.7",",X","","","",""
