"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00122309","2020-06","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","150.0","7","108.5",",7","7",",7","5",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","4",",7","","","20200601",",,7","","","","","","","20200628",",,7","20200630","+,,7","5.6",",7,01,","","","","","32.0",",,7,28,","33.3",",7,30,+","","","2759.6","7","  23.3",",,,7,3,1","  22.8",",,,7,5,2","","","","","","","","","5.8",",7","  33.3",",,,7,3,1","  27.2",",,,7,5,2","","","","","","","","","  14.4",",,,7,3,1","  17.8",",,,7,5,2","","","","","","","","","  25.6",",,,7,3,1","  22.8",",,,7,5,2","","","","","","","","","  19.9",",,,7,3,1","  21.1",",,,7,5,2","","","","","","","","","","","  29.9",",,,7,3,1","  24.8",",,,7,5,2","","","","","","","","","","","91.9",",,,7","","","21.76",",7","29.17",",,,7","14.34",",,,7","",""
"USC00122309","2020-07","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","336.6","7","186.6",",7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","17",",7","","","20200714",",,7","20200731","+,,7","20200731","+,,7","","","20200731",",,7","20200708",",,7","13.3",",7,14,","0",",,7,31,+","0",",,7,31,+","69.6",",,7,31,","34.4",",7,08,","","","0.0","7","  25.0",",,,7,3,1","  25.0",",,,7,5,2","","","","","","","","","0.0",",7","  36.7",",,,7,3,1","  28.3",",,,7,5,2","","","","","","","","","  20.6",",,,7,3,1","  22.2",",,,7,5,2","","","","","","","","","  26.7",",,,7,3,1","  25.0",",,,7,5,2","","","","","","","","","  23.1",",,,7,3,1","  23.8",",,,7,5,2","","","","","","","","","","","  32.4",",,,7,3,1","  27.0",",,,7,5,2","","","","","","","","","","","137.0",",,,7","0",",,,7","24.35",",7","31.54",",,,7","17.16",",,,7","",""
"USC00122309","2020-08","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","448.2","7","111.6",",7","11",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","","","20200805",",,7","20200831","+,,7","20200831","+,,7","","","20200803",",,7","20200826",",,7","10.0",",7,05,","0",",,7,31,+","0",",,7,31,+","26.2",",,7,03,","33.3",",7,26,","","","1.1","7","  23.9",",,,7,3,1","  24.4",",,,7,5,2","","","","","","","","","1.1",",7","  32.8",",,,7,3,1","  26.1",",,,7,5,2","","","","","","","","","  17.8",",,,7,3,1","  20.0",",,,7,5,2","","","","","","","","","  24.4",",,,7,3,1","  22.2",",,,7,5,2","","","","","","","","","  20.8",",,,7,3,1","  22.4",",,,7,5,2","","","","","","","","","","","  28.5",",,,7,3,1","  24.3",",,,7,5,2","","","","","","","","","","","91.5",",,,7","0",",,,7","21.90",",7","28.72",",,,7","15.08",",,,7","",""
"USC00122309","2020-09","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","497.8","7","49.6",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","20200920",",,7","20200930","+,,7","20200930","+,,7","","","20200902",",,7","20200911","+,,7","3.3",",7,20,","0",",,7,30,+","0",",,7,30,+","18.8",",,7,02,","31.1",",7,11,+","","","47.5","7","  22.8",",,,7,3,1","  23.3",",,,7,5,2","","","","","","","","","46.4",",7","  30.6",",,,7,3,1","  24.4",",,,7,5,2","","","","","","","","","  12.2",",,,7,3,1","  15.6",",,,7,5,2","","","","","","","","","  18.9",",,,7,3,1","  17.8",",,,7,5,2","","","","","","","","","  17.6",",,,7,3,1","  19.3",",,,7,5,2","","","","","","","","","","","  25.2",",,,7,3,1","  21.3",",,,7,5,2","","","","","","","","","","","45.0",",,,7","0",",,,7","18.44",",7","25.85",",,,7","11.03",",,,7","",""
"USC00122309","2020-10","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","505.0","7","7.2",",7","13",",7","10",",7","2",",7","0",",7","0",",7","0",",7","7",",7","0",",7","13",",7","0",",7","","","20201031","+,,7","20201031","+,,7","20201031","+,,7","","","20201029",",,7","20201008",",,7","-3.3",",7,31,+","0",",,7,31,+","0",",,7,31,+","90.7",",,7,29,","29.4",",7,08,","","","238.4","7","  17.8",",,,7,3,1","  17.8","1,,,7,5,2","","","","","","","","","190.9",",7","  24.4",",,,7,3,1","  19.4","1,,,7,5,2","","","","","","","","","   5.6",",,,7,3,1","  10.0","1,,,7,5,2","","","","","","","","","  11.1",",,,7,3,1","  12.8","1,,,7,5,2","","","","","","","","","  11.0",",,,7,3,1","  14.1","1,,,7,5,2","","","","","","","","","","","  17.7",",,,7,3,1","  16.2","1,,,7,5,2","","","","","","","","","","","176.0",",,,7","0",",,,7","12.41",",7","19.96",",,,7","4.85",",,,7","",""
"USC00122309","2020-11","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","509.1","7","4.1",",7","8",",7","7",",7","1",",7","0",",7","0",",7","0",",7","14",",7","0",",7","7",",7","0",",7","","","20201118","+,,7","20201130","+,,7","20201130","+,,7","","","20201125",",,7","20201109",",,7","-6.1",",7,18,+","0",",,7,30,+","0",",,7,30,+","34.0",",,7,25,","27.2",",7,09,","","","520.1","7","  13.9",",,,7,3,1","  15.6",",,,7,5,2","","","","","","","","","281.7",",7","  20.0",",,,7,3,1","  16.1",",,,7,5,2","","","","","","","","","   1.7",",,,7,3,1","   7.2",",,,7,5,2","","","","","","","","","   8.9",",,,7,3,1","   8.9",",,,7,5,2","","","","","","","","","   6.3",",,,7,3,1","  10.0",",,,7,5,2","","","","","","","","","","","  13.1",",,,7,3,1","  11.8",",,,7,5,2","","","","","","","","","","","92.4",",,,7","0",",,,7","9.08",",7","16.45",",,,7","1.71",",,,7","",""
"USC00122309","2020-12","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","509.1","7","0.0",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","26",",7","2",",7","0",",7","0",",7","","","20201226","+,,7","20201226","+,,7","20201201",",,7","","","20201231",",,7","20201211",",,7","-13.3",",7,26,+","0",",T,7,26,+","5",",,7,01,","22.4",",,7,31,","20.0",",7,11,","","","1042.6","7","   6.7",",,,7,3,1","   8.9",",,,7,5,2","","","","","","","","","522.5",",7","  12.2",",,,7,3,1","  10.6",",,,7,5,2","","","","","","","","","  -0.6",",,,7,3,1","   1.7",",,,7,5,2","","","","","","","","","  -0.6",",,,7,3,1","   1.7",",,,7,5,2","","","","","","","","","   2.0",",,,7,3,1","   5.1",",,,7,5,2","","","","","","","","","","","   5.5",",,,7,3,1","   6.6",",,,7,5,2","","","","","","","","","","","42.1",",,,7","5",",,,7","1.48",",7","7.52",",,,7","-4.56",",,,7","",""
"USC00122309","2021-01","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","7","0.0",",7","12",",7","6",",7","1",",7","3",",7","2",",7","0",",7","31",",7","2",",7","0",",7","0",",7","","","20210129",",,7","20210128",",,7","20210128",",,7","","","20210126",",,7","20210115",",,7","-13.3",",7,29,","51",",,7,28,","51",",,7,28,","27.2",",,7,26,","11.7",",7,15,","","","1623.3","7","   3.3",",,,7,3,1","   6.1",",,,7,5,2","","","","","","","","","580.7",",7","   7.2",",,,7,3,1","   6.1",",,,7,5,2","","","","","","","","","   0.6",",,,7,3,1","   1.7",",,,7,5,2","","","","","","","","","   1.1",",,,7,3,1","   2.8",",,,7,5,2","","","","","","","","","   1.3",",,,7,3,1","   3.2",",,,7,5,2","","","","","","","","","","","   3.3",",,,7,3,1","   4.5",",,,7,5,2","","","","","","","","","","","84.3",",,,7","89",",,,7","-0.40",",7","5.19",",,,7","-5.99",",,,7","",""
"USC00122309","2021-02","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","7","0.0",",7","10",",7","7",",7","1",",7","15",",7","6",",7","4",",7","25",",7","13",",7","0",",7","0",",7","","","20210220",",,7","20210218",",,7","20210216",",,7","","","20210228",",,7","20210225",",,7","-19.4",",7,20,","178",",,7,18,","127",",,7,16,","61.5",",,7,28,","17.2",",7,25,","","","2225.9","7","   6.1","1,,,7,3,1","   4.4",",,,7,5,2","","","","","","","","","602.6",",7","  10.6","1,,,7,3,1","   8.9",",,,7,5,2","","","","","","","","","   0.0","1,,,7,3,1","   1.1",",,,7,5,2","","","","","","","","","   0.6","1,,,7,3,1","   1.1",",,,7,5,2","","","","","","","","","   1.0","1,,,7,3,1","   2.1",",,,7,5,2","","","","","","","","","","","   2.8","1,,,7,3,1","   3.0",",,,7,5,2","","","","","","","","","","","108.6",",,,7","291",",,,7","-3.19",",7","2.77",",,,7","-9.14",",,,7","",""
"USC00122309","2021-03","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","7","0.0",",7","9",",7","8",",7","1",",7","0",",7","0",",7","0",",7","14",",7","0",",7","5",",7","0",",7","","","20210302",",,7","20210331","+,,7","20210331","+,,7","","","20210312",",,7","20210328",",,7","-6.7",",7,02,","0",",,7,31,+","0",",,7,31,+","54.9",",,7,12,","25.6",",7,28,","","","2528.9","7","  10.6",",,,7,3,1","  11.1",",,,7,5,2","","","","","","","","","303.0",",7","  18.9",",,,7,3,1","  14.4",",,,7,5,2","","","","","","","","","   1.7",",,,7,3,1","   4.4",",,,7,5,2","","","","","","","","","   6.7",",,,7,3,1","   6.7",",,,7,5,2","","","","","","","","","   5.4",",,,7,3,1","   7.6",",,,7,5,2","","","","","","","","","","","  12.9",",,,7,3,1","  10.6",",,,7,5,2","","","","","","","","","","","127.7",",,,7","0",",,,7","8.56",",7","16.01",",,,7","1.11",",,,7","",""
"USC00122309","2021-04","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","10.8","7","10.8",",7","9",",7","7",",7","2",",7","0",",7","0",",7","0",",7","9",",7","0",",7","10",",7","0",",7","","","20210402",",,7","20210430","+,,7","20210421",",,7","","","20210430",",,7","20210428",",,7","-7.8",",7,02,","0",",,7,30,+","13",",,7,21,","29.0",",,7,30,","28.3",",7,28,","","","2751.9","7","  16.1",",,,7,3,1","  15.6",",,,7,5,2","","","","","","","","","223.0",",7","  23.3",",,,7,3,1","  17.8",",,,7,5,2","","","","","","","","","   1.7",",,,7,3,1","   6.1",",,,7,5,2","","","","","","","","","   8.9",",,,7,3,1","   9.4",",,,7,5,2","","","","","","","","","   8.2",",,,7,3,1","  11.0",",,,7,5,2","","","","","","","","","","","  17.2",",,,7,3,1","  13.9",",,,7,5,2","","","","","","","","","","","109.7",",,,7","13",",,,7","11.26",",7","18.59",",,,7","3.93",",,,7","",""
"USC00122309","2021-05","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","44.9","7","34.1",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","","","20210511","+,,7","20210531","+,,7","20210531","+,,7","","","20210505",",,7","20210525","+,,7","0.6",",7,11,+","0",",,7,31,+","0",",,7,31,+","17.0",",,7,05,","31.7",",7,25,+","","","2870.2","7","  20.6",",,,7,3,1","  20.0",",,,7,5,2","","","","","","","","","118.3",",7","  31.7",",,,7,3,1","  22.2",",,,7,5,2","","","","","","","","","   7.8",",,,7,3,1","  12.2",",,,7,5,2","","","","","","","","","  15.6",",,,7,3,1","  14.4",",,,7,5,2","","","","","","","","","  13.4",",,,7,3,1","  15.5",",,,7,5,2","","","","","","","","","","","  22.5",",,,7,3,1","  17.9",",,,7,5,2","","","","","","","","","","","68.4",",,,7","0",",,,7","15.62",",7","23.38",",,,7","7.85",",,,7","",""
"USC00122309","2021-06","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","158.1","7","113.2",",7","12",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","7",",7","","","20210601",",,7","20210630","+,,7","20210630","+,,7","","","20210613",",,7","20210630",",,7","6.1",",7,01,","0",",,7,30,+","0",",,7,30,+","45.2",",,7,13,","35.0",",7,30,","","","2878.3","7","  23.9",",,,7,3,1","  23.3",",,,7,5,2","","","","","","","","","8.1",",7","  36.1",",,,7,3,1","  26.1",",,,7,5,2","","","","","","","","","  12.8",",,,7,3,1","  15.6",",,,7,5,2","","","","","","","","","  19.4",",,,7,3,1","  16.7",",,,7,5,2","","","","","","","","","  19.5",",,,7,3,1","  20.5",",,,7,5,2","","","","","","","","","","","  27.8",",,,7,3,1","  22.3",",,,7,5,2","","","","","","","","","","","172.9",",,,7","0",",,,7","21.84",",7","28.78",",,,7","14.90",",,,7","",""
"USC00122309","2021-07","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","304.9","7","146.8",",7","11",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","9",",7","","","20210704","+,,7","20210731","+,,7","20210731","+,,7","","","20210717",",,7","20210701",",,7","11.1",",7,04,+","0",",,7,31,+","0",",,7,31,+","43.4",",,7,17,","33.9",",7,01,","","","0.0","7","  23.9",",,,7,3,1","  23.9",",,,7,5,2","","","","","","","","","0.0",",7","  34.4",",,,7,3,1","  26.1",",,,7,5,2","","","","","","","","","  17.2",",,,7,3,1","  21.1",",,,7,5,2","","","","","","","","","  22.8",",,,7,3,1","  22.8",",,,7,5,2","","","","","","","","","  21.6",",,,7,3,1","  22.9",",,,7,5,2","","","","","","","","","","","  29.8",",,,7,3,1","  24.3",",,,7,5,2","","","","","","","","","","","145.2",",,,7","0",",,,7","23.07",",7","30.11",",,,7","16.03",",,,7","",""
"USC00122309","2021-08","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","469.4","7","164.5",",7","7",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","12",",7","","","20210802",",,7","20210831","+,,7","20210831","+,,7","","","20210831",",,7","20210827",",,7","10.6",",7,02,","0",",,7,31,+","0",",,7,31,+","74.9",",,7,31,","35.0",",7,27,","","","0.8","7","  24.4",",,,7,3,1","  24.4",",,,7,5,2","","","","","","","","","0.8",",7","  35.0",",,,7,3,1","  27.8",",,,7,5,2","","","","","","","","","  18.3",",,,7,3,1","  20.6",",,,7,5,2","","","","","","","","","  23.3",",,,7,3,1","  22.8",",,,7,5,2","","","","","","","","","  22.0",",,,7,3,1","  22.9",",,,7,5,2","","","","","","","","","","","  30.9",",,,7,3,1","  25.2",",,,7,5,2","","","","","","","","","","","147.8",",,,7","0",",,,7","23.61",",7","30.81",",,,7","16.42",",,,7","",""
"USC00122309","2021-09","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","534.4","7","65.0",",7","11",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","1",",7","","","20210924",",,7","20210930","+,,7","20210930","+,,7","","","20210922",",,7","20210919",",,7","5.0",",7,24,","0",",,7,30,+","0",",,7,30,+","29.5",",,7,22,","32.8",",7,19,","","","23.8","7","  21.7",",,,7,3,1","  22.8",",,,7,5,2","","","","","","","","","23.0",",7","  30.6",",,,7,3,1","  25.6",",,,7,5,2","","","","","","","","","  10.0",",,,7,3,1","  16.7",",,,7,5,2","","","","","","","","","  18.3",",,,7,3,1","  19.4",",,,7,5,2","","","","","","","","","  17.3",",,,7,3,1","  20.3",",,,7,5,2","","","","","","","","","","","  25.6",",,,7,3,1","  22.7",",,,7,5,2","","","","","","","","","","","131.6",",,,7","0",",,,7","19.73",",7","27.46",",,,7","12.01",",,,7","",""
"USC00122309","2021-10","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","561.6","7","27.2",",7","15",",7","6",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","21",",7","0",",7","","","20211028","+,,7","20211031","+,,7","20211031","+,,7","","","20211016",",,7","20211001",",,7","-1.1",",7,28,+","0",",,7,31,+","0",",,7,31,+","26.2",",,7,16,","30.6",",7,01,","","","129.6","7","  19.4",",,,7,3,1","  20.6",",,,7,5,2","","","","","","","","","105.8",",7","  26.7",",,,7,3,1","  22.8",",,,7,5,2","","","","","","","","","   7.2",",,,7,3,1","  12.8",",,,7,5,2","","","","","","","","","  11.7",",,,7,3,1","  13.3",",,,7,5,2","","","","","","","","","  14.2",",,,7,3,1","  17.3",",,,7,5,2","","","","","","","","","","","  20.5",",,,7,3,1","  19.1",",,,7,5,2","","","","","","","","","","","91.3",",,,7","0",",,,7","15.80",",7","22.78",",,,7","8.82",",,,7","",""
"USC00122309","2021-11","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","561.6","7","0.0",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","2",",7","0",",7","","","20211123",",,7","20211130","+,,7","20211130","+,,7","","","20211118",",,7","20211109",",,7","-9.4",",7,23,","0",",,7,30,+","0",",,7,30,+","11.4",",,7,18,","22.2",",7,09,","","","545.3","7","   8.9",",,,7,3,1","  12.8",",,,7,5,2","","","","","","","","","415.7",",7","  16.7",",,,7,3,1","  16.1","1,,,7,5,2","","","","","","","","","  -1.1",",,,7,3,1","   5.0",",,,7,5,2","","","","","","","","","   5.0",",,,7,3,1","   7.2","1,,,7,5,2","","","","","","","","","   3.7",",,,7,3,1","   8.3",",,,7,5,2","","","","","","","","","","","  10.5",",,,7,3,1","  10.7","1,,,7,5,2","","","","","","","","","","","46.4",",,,7","0",",,,7","4.48",",7","12.27",",,,7","-3.31",",,,7","",""
"USC00122309","2021-12","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","561.6","7","0.0",",7","11",",7","6",",7","1",",7","0",",7","0",",7","0",",7","17",",7","1",",7","3",",7","0",",7","","","20211221",",,7","20211231","+,,7","20211208",",,7","","","20211206",",,7","20211226",",,7","-10.6",",7,21,","0",",,7,31,+","13",",,7,08,","37.6",",,7,06,","22.2",",7,26,","","","910.0","7","   8.9",",,,7,3,1","  10.0",",,,7,5,2","","","","","","","","","364.7",",7","  14.4",",,,7,3,1","  12.8",",,,7,5,2","","","","","","","","","   0.6",",,,7,3,1","   3.3",",,,7,5,2","","","","","","","","","   2.2",",,,7,3,1","   6.1",",,,7,5,2","","","","","","","","","   4.2",",,,7,3,1","   7.2",",,,7,5,2","","","","","","","","","","","   9.4",",,,7,3,1","   9.6",",,,7,5,2","","","","","","","","","","","116.0",",,,7","13",",,,7","6.57",",7","13.61",",,,7","-0.47",",,,7","",""
"USC00122309","2022-01","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","7","0.0","1,7","6","1,7","3","1,7","2","1,7","2","2,7","0","1,7","4","1,7","29","1,7","8","1,7","0","1,7","0","1,7","","","20220108","+,1,7","20220118","+,2,7","20220117",",1,7","","","20220102",",1,7","20220101",",1,7","-18.3","1,7,08,+","25","2,,7,18,+","13","1,,7,17,","30.7","1,,7,02,","18.3","1,7,01,","","","1551.8","7","   8.3","2,,,7,3,1","  10.6","1,,,7,5,2","","","","","","","","","641.8","1,7","  12.8","2,,,7,3,1","  12.8","1,,,7,5,2","","","","","","","","","  -2.8","2,,,7,3,1","   1.1","1,,,7,5,2","","","","","","","","","  -1.1","2,,,7,3,1","   1.1","1,,,7,5,2","","","","","","","","","   0.1","2,,,7,3,1","   2.8","1,,,7,5,2","","","","","","","","","","","   2.4","2,,,7,3,1","   4.4","1,,,7,5,2","","","","","","","","","","","80.3","1,,,7","21","1,,,7","-3.06","1,7","3.89","1,,,7","-10.01","1,,,7","",""
"USC00122309","2022-02","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","7","0.0",",7","10",",7","8",",7","3",",7","0",",7","0",",7","0",",7","24",",7","5",",7","0",",7","0",",7","","","20220205",",,7","20220213","+,,7","20220204",",,7","","","20220218",",,7","20220222",",,7","-16.1",",7,05,","0",",T,7,13,+","13",",,7,04,","39.9",",,7,18,","19.4",",7,22,","","","2052.9","7","   1.7",",,,7,3,1","   5.0",",,,7,5,2","","","","","","","","","501.1",",7","  12.2",",,,7,3,1","  10.6",",,,7,5,2","","","","","","","","","  -1.1",",,,7,3,1","   0.6",",,,7,5,2","","","","","","","","","   0.6",",,,7,3,1","   1.7",",,,7,5,2","","","","","","","","","   0.7",",,,7,3,1","   2.6",",,,7,5,2","","","","","","","","","","","   4.7",",,,7,3,1","   5.1",",,,7,5,2","","","","","","","","","","","182.9",",,,7","13",",,,7","0.44",",7","7.45",",,,7","-6.57",",,,7","",""
"USC00122309","2022-03","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","2.0","7","2.0",",7","10",",7","6",",7","1",",7","0",",7","0",",7","0",",7","19",",7","1",",7","7",",7","0",",7","","","20220312",",,7","20220312",",,7","20220312",",,7","","","20220307",",,7","20220331",",,7","-12.8",",7,12,","0",",T,7,12,","0",",T,7,12,","75.7",",,7,07,","26.1",",7,31,","","","2397.4","7","  12.8",",,,7,3,1","  12.2",",,,7,5,2","","","","","","","","","344.5",",7","  18.9",",,,7,3,1","  14.4",",,,7,5,2","","","","","","","","","  -5.6",",,,7,3,1","   1.7",",,,7,5,2","","","","","","","","","   3.3",",,,7,3,1","   6.7",",,,7,5,2","","","","","","","","","   3.9",",,,7,3,1","   7.0",",,,7,5,2","","","","","","","","","","","  12.6",",,,7,3,1","  10.5",",,,7,5,2","","","","","","","","","","","133.9",",,,7","0",",T,,7","7.28",",7","15.13",",,,7","-0.56",",,,7","",""
"USC00122309","2022-04","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","13.4","7","11.4",",7","14",",7","10",",7","1",",7","0",",7","0",",7","0",",7","10",",7","0",",7","9",",7","0",",7","","","20220410","+,,7","20220430","+,,7","20220409","+,,7","","","20220414",",,7","20220425","+,,7","-4.4",",7,10,+","0",",,7,30,+","0",",T,7,09,+","33.5",",,7,14,","30.0",",7,25,+","","","2635.7","7","  14.4",",,,7,3,1","  15.6",",,,7,5,2","","","","","","","","","238.3",",7","  23.9",",,,7,3,1","  18.3",",,,7,5,2","","","","","","","","","   1.7",",,,7,3,1","   6.7",",,,7,5,2","","","","","","","","","   9.4",",,,7,3,1","   8.9",",,,7,5,2","","","","","","","","","   7.3",",,,7,3,1","  10.3",",,,7,5,2","","","","","","","","","","","  15.9",",,,7,3,1","  12.9",",,,7,5,2","","","","","","","","","","","99.8",",,,7","0",",T,,7","10.77",",7","17.59",",,,7","3.95",",,,7","",""
"USC00122309","2022-05","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","63.4","7","50.0",",7","13",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","1",",7","","","20220502",",,7","20220531","+,,7","20220531","+,,7","","","20220527",",,7","20220512",",,7","4.4",",7,02,","0",",,7,31,+","0",",,7,31,+","39.4",",,7,27,","32.8",",7,12,","","","2691.1","7","  20.0",",,,7,3,1","  20.0",",,,7,5,2","","","","","","","","","55.4",",7","  31.7",",,,7,3,1","  22.2",",,,7,5,2","","","","","","","","","  10.6",",,,7,3,1","  13.9",",,,7,5,2","","","","","","","","","  15.6",",,,7,3,1","  15.6",",,,7,5,2","","","","","","","","","  14.8",",,,7,3,1","  16.9",",,,7,5,2","","","","","","","","","","","  24.0",",,,7,3,1","  19.3",",,,7,5,2","","","","","","","","","","","138.3",",,,7","0",",,,7","18.16",",7","25.66",",,,7","10.66",",,,7","",""
"USC00122309","2022-06","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","174.0","7","110.6",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","7",",7","","","20220629",",,7","20220630","+,,7","20220630","+,,7","","","20220607",",,7","20220623","+,,7","6.1",",7,29,","0",",,7,30,+","0",",,7,30,+","19.8",",,7,07,","35.0",",7,23,+","","","2694.4","7","  24.4",",,,7,3,1","  24.4",",,,7,5,2","","","","","","","","","3.3",",7","  37.2",",,,7,3,1","  25.6",",,,7,5,2","","","","","","","","","  13.3",",,,7,3,1","  18.9",",,,7,5,2","","","","","","","","","  23.3",",,,7,3,1","  20.6",",,,7,5,2","","","","","","","","","  19.9",",,,7,3,1","  21.0",",,,7,5,2","","","","","","","","","","","  30.5",",,,7,3,1","  22.9",",,,7,5,2","","","","","","","","","","","43.9",",,,7","0",",,,7","21.91",",7","29.81",",,,7","14.01",",,,7","",""
