"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026510","2013-12","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-18.21","1,,,W","1019.8","1,,,W","1005.8","1,,,W","-17.58","1,,,W","1.3",",W","40.5","W","0.0",",W","8",",W","4",",W","0",",W","31",",W","4",",W","18",",W","31",",W","31",",W","0",",W","0",",W","12","","","","20131227",",,W","20131231","+,,W","20131220",",,W","","","20131220",",,W","20131206",",,W","-42.1",",W,27,","410",",,W,31,+","165",",,W,20,","16.0",",,W,20,","-1.0",",W,06,","","","3070.0","W","1135.0",",W","","","","","36.9",",,,W","77",",,,W","69",",,,W","86",",,,W","443",",,,W","-18.28",",W","-14.53",",,,W","-22.03",",,,W","","","20",",W","20",",W","","","","","","","11.2",",W","17.0",",W","",""
"USW00026510","2014-01","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-11.07","3,,,W","1003.1","1,,,W","989.8","1,,,W","-9.03","3,,,W","1.0",",W","0.0","W","0.0",",W","13",",W","6",",W","0",",W","31",",W","5",",W","7",",W","31",",W","22",",W","0",",W","0",",W","13","","","","20140112",",,W","20140116",",,W","20140116",",,W","","","20140116",",,W","20140120",",,W","-40.5",",W,12,","610",",,W,16,","137",",,W,16,","13.7",",,W,16,","5.6",",W,20,","","","3954.1","W","884.1",",W","","","","","40.5",",,,W","80",",,,W","72",",,,W","87",",,,W","378",",,,W","-10.19",",W","-5.94",",,,W","-14.44",",,,W","","","200",",W","210",",W","","","","","","","11.2",",W","16.1",",W","",""
"USW00026510","2014-02","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-20.11",",,,W","1015.6",",,,W","1002.6",",,,W","-16.29",",,,W","1.4",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","28",",W","0",",W","18",",W","28",",W","26",",W","0",",W","0",",W","6","","","","20140221",",,W","20140227","+,,W","20140219",",,W","","","20140219",",,W","20140227",",,W","-35.5",",W,21,","410",",,W,27,+","13",",,W,19,","1.3",",,W,19,","2.8",",W,27,","","","4913.9","W","959.8",",W","","","","","2.4",",,,W","67",",,,W","53",",,,W","82",",,,W","21",",,,W","-15.94",",W","-10.25",",,,W","-21.64",",,,W","","","10",",W","20",",W","","","","","","","12.5",",W","17.9",",W","",""
"USW00026510","2014-03","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-16.45",",,,W","1011.0",",,,W","997.7",",,,W","-11.49",",,,W","1.8",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","31",",W","0",",W","16",",W","31",",W","18",",W","0",",W","0",",W","3","","","","20140316","+,,W","20140309","+,,W","20140312",",,W","","","20140312",",,W","20140313",",,W","-30.5",",W,16,+","380",",,W,09,+","8",",,W,12,","0.8",",,W,12,","6.7",",W,13,","","","5805.0","W","891.1",",W","","","","","1.1",",,,W","61",",,,W","42",",,,W","80",",,,W","11",",,,W","-10.41",",W","-2.27",",,,W","-18.56",",,,W","","","200",",W","200",",W","","","","","","","9.4",",W","11.6",",W","",""
"USW00026510","2014-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-7.51",",,,W","1007.4",",,,W","994.4",",,,W","-2.22",",,,W","1.8",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","22",",W","0",",W","4",",W","28",",W","5",",W","0",",W","0",",W","2","","","","20140409",",,W","20140413","+,,W","20140405",",,W","","","20140405",",,W","20140428","+,,W","-25.5",",W,09,","330",",,W,13,+","10",",,W,05,","1.0",",,W,05,","16.7",",W,28,+","","","6351.0","W","546.0",",W","","","","","2.1",",,,W","57",",,,W","35",",,,W","84",",,,W","18",",,,W","0.13",",W","7.18",",,,W","-6.92",",,,W","","","340",",W","210",",W","","","","","","","9.4",",W","12.5",",W","",""
"USW00026510","2014-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-0.03",",,,W","1017.8",",,,W","1004.9",",,,W","5.51",",,,W","2.6",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","5",",W","0",",W","5","","","","20140508",",,W","20140531","+,,W","20140507","+,,W","","","20140529",",,W","20140515",",,W","-2.1",",W,08,","0",",,W,31,+","0",",T,W,07,+","11.2",",,W,29,","22.8",",W,15,","","","6626.5","W","275.5",",W","","","","","23.3",",,,W","54",",,,W","35",",,,W","80",",,,W","0",",T,,W","9.45",",W","15.42",",,,W","3.47",",,,W","","","210",",W","200",",W","","","","","","","10.3",",W","14.3",",W","",""
"USW00026510","2014-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","5.89",",,,W","1010.2",",,,W","997.4",",,,W","9.32",",,,W","1.9",",W","0.0","W","0.0",",W","17",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","12","","","","20140602",",,W","20140630","+,,W","20140630","+,,W","","","20140626",",,W","20140628","+,,W","1.7",",W,02,","0",",,W,30,+","0",",,W,30,+","6.6",",,W,26,","23.3",",W,28,+","74.3","2,,,7","6800.5","W","174.0",",W","9.76","2,,,7","11.96","1,,,7","38.9",",,,W","66",",,,W","44",",,,W","90",",,,W","0",",,,W","12.53",",W","17.48",",,,W","7.59",",,,W","","","30",",W","30",",W","","","1334",",,,7","","","13.0",",W","17.4",",W","",""
"USW00026510","2014-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","8.22",",,,W","1013.7",",,,W","1001.0",",,,W","11.48",",,,W","2.2",",W","5.6","W","5.6",",W","14",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","12","","","","20140727",",,W","20140731","+,,W","20140731","+,,W","","","20140707",",,W","20140705",",,W","2.2",",W,27,","0",",,W,31,+","0",",,W,31,+","17.5",",,W,07,","29.4",",W,05,","128.3","3,,,7","107.7","W","107.7",",W","11.21","4,,,7","","","65.5",",,,W","66",",,,W","45",",,,W","89",",,,W","0",",,,W","15.04",",W","19.85",",,,W","10.22",",,,W","","","210",",W","270",",W","","","1524","1,,,7","","","9.4",",W","12.5",",W","",""
"USW00026510","2014-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","8.74",",,,W","1008.1",",,,W","995.6",",,,W","11.23",",,,W","1.7",",W","5.6","W","0.0",",W","18",",W","7",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","11",",W","0",",W","12","","","","20140831",",,W","20140831","+,,W","20140831","+,,W","1","","20140817",",,W","20140810",",,W","-0.5",",W,31,","0",",,W,31,+","0",",,W,31,+","8.6",",,W,17,","25.6",",W,10,","73.3","5,,,7","243.2","W","135.5",",W","10.62","3,,,7","14.89","4,,,7","44.3",",,,W","73",",,,W","50",",,,W","93",",,,W","0",",,,W","13.96",",W","18.85",",,,W","9.07",",,,W","","","110",",W","290",",W","","","1499","2,,,7","","","9.4",",W","11.2",",W","",""
"USW00026510","2014-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","2.36","1,,,W","1009.8","1,,,W","996.8","1,,,W","5.31","1,,,W","1.8",",W","5.6","W","0.0",",W","11",",W","4",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","0",",W","0",",W","10","","1","","20140928","+,,W","20140930","+,,W","20140930","+,,W","","","20140902",",,W","20140912","+,,W","-4.3",",W,28,+","0",",,W,30,+","0",",,W,30,+","7.1",",,W,02,","18.9",",W,12,+","","","562.7","W","319.5",",W","","","","","23.5",",,,W","71","1,,,W","48","1,,,W","91","1,,,W","0",",,,W","7.68",",W","13.11",",,,W","2.25",",,,W","","","210",",W","210",",W","","","","","","","14.3",",W","20.6",",W","",""
"USW00026510","2014-10","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-7.16",",,,W","1006.0",",,,W","992.9",",,,W","-4.44",",,,W","2.0",",W","5.6","W","0.0",",W","7",",W","1",",W","0",",W","8",",W","1",",W","1",",W","30",",W","14",",W","0",",W","0",",W","7","","1","","20141029",",,W","20141025",",,W","20141024",",,W","","","20141024",",,W","20141002","+,,W","-18.8",",W,29,","80",",,W,25,","64",",,W,24,","2.5",",,W,24,","8.9",",W,02,+","","","1229.6","W","666.9",",W","","","","","5.2",",,,W","75",",,,W","64",",,,W","86",",,,W","96",",,,W","-3.18",",W","-0.02",",,,W","-6.34",",,,W","","","20",",W","20",",W","","","","","","","9.4",",W","13.4",",W","",""
"USW00026510","2014-11","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-12.29",",,,W","1009.0",",,,W","995.7",",,,W","-9.82",",,,W","1.1",",W","5.6","W","0.0",",W","6",",W","3",",W","0",",W","17",",W","2",",W","6",",W","29",",W","23",",W","0",",W","0",",W","7","","1","","20141105",",,W","20141130",",,W","20141129",",,W","","","20141129",",,W","20141112",",,W","-23.8",",W,05,","130",",,W,30,","89",",,W,29,","8.4",",,W,29,","10.0",",W,12,","","","2042.3","W","812.7",",W","","","","","18.4",",,,W","77",",,,W","67",",,,W","85",",,,W","153",",,,W","-8.76",",W","-5.03",",,,W","-12.49",",,,W","","","80",",W","150",",W","","","","","","","7.2",",W","11.6",",W","",""
"USW00026510","2014-12","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-13.99",",,,W","1002.9",",,,W","989.6",",,,W","-12.22",",,,W","1.0",",W","5.6","W","0.0",",W","13",",W","6",",W","0",",W","31",",W","5",",W","13",",W","30",",W","27",",W","0",",W","0",",W","21","","3","","20141221",",,W","20141230","+,,W","20141225",",,W","","","20141202",",,W","20141230",",,W","-26.6",",W,21,","330",",,W,30,+","74",",,W,25,","6.6",",,W,02,","5.0",",W,30,","","","2973.9","W","931.6",",W","","","","","35.5",",,,W","82",",,,W","75",",,,W","88",",,,W","401",",,,W","-11.72",",W","-8.26",",,,W","-15.17",",,,W","","","90",",W","90",",W","","","","","","","8.9",",W","12.1",",W","",""
"USW00026510","2015-01","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","1015.1",",,,W","1001.4",",,,W","","","0.8",",W","0.0","W","0.0",",W","","","","","","","31",",W","3",",W","19",",W","31",",W","31",",W","0",",W","0",",W","15","","2","","20150126",",,W","20150126","+,,W","20150101",",,W","","","","","20150101",",,W","-41.6",",W,26,","360",",,W,26,+","51",",,W,01,","","","-0.5",",W,01,","","","4182.8","W","1208.9",",W","","","","","","","75",",,,W","69",",,,W","82",",,,W","150",",,,W","-20.66",",W","-15.99",",,,W","-25.34",",,,W","","","10",",W","360",",W","","","","","","","7.2",",W","9.8",",W","",""
"USW00026510","2015-02","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","1.4",",W","0.0","W","0.0",",W","","","","","","","28",",W","0",",W","14",",W","27",",W","18",",W","0",",W","0",",W","9","","","","20150206",",,W","20150217","+,,W","20150228","+,,W","","","","","20150222",",,W","-37.1",",W,06,","360",",,W,17,+","18",",,W,28,+","","","6.7",",W,22,","","","5060.4","W","877.6",",W","","","","","","","","","","","","","47",",,,W","-13.01",",W","-7.40",",,,W","-18.62",",,,W","","","290",",W","280",",W","","","","","","","8.9",",W","12.1",",W","",""
"USW00026510","2015-03","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-13.55",",,,W","1010.9",",,,W","997.6",",,,W","-9.29",",,,W","1.6",",W","0.0","W","0.0",",W","","","","","","","31",",W","2",",W","9",",W","30",",W","11",",W","0",",W","0",",W","9","","2","","20150315",",,W","20150307",",,W","20150307",",,W","","","","","20150327",",,W","-34.9",",W,15,","330",",,W,07,","71",",,W,07,","","","10.0",",W,27,","","","5874.1","W","813.7",",W","","","","","","","65",",,,W","44",",,,W","84",",,,W","131",",,,W","-7.92",",W","-0.40",",,,W","-15.44",",,,W","","","200",",W","170",",W","","","","","","","11.6",",W","18.3",",W","",""
"USW00026510","2015-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-5.34",",,,W","1002.8",",,,W","989.9",",,,W","-0.70",",,,W","2.7",",W","0.0","W","0.0",",W","","","","","","","10",",W","2",",W","0",",W","27",",W","0",",W","0",",W","0",",W","7","","","","20150404",",,W","20150406","+,,W","20150405",",,W","1","","","","20150427",",,W","-14.3",",W,04,","200",",,W,06,+","53",",,W,05,","","","15.0",",W,27,","","","6363.5","W","489.4",",W","","","","","","","60",",,,W","39",",,,W","86",",,,W","83",",,,W","2.02",",W","7.49",",,,W","-3.45",",,,W","","","100",",W","220",",W","","","","","","","11.6",",W","16.5",",W","",""
"USW00026510","2015-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","3.28",",,,W","1015.1",",,,W","1002.3",",,,W","7.72",",,,W","2.0",",W","0.0","W","0.0",",W","12",",W","1",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","4",",W","0",",W","1","","2","","20150502",",,W","20150531","+,,W","20150531","+,,W","","","20150525",",,W","20150530",",,W","-1.0",",W,02,","0",",,W,31,+","0",",,W,31,+","3.3",",,W,25,","26.1",",W,30,","","","6584.7","W","221.2",",W","","","","","9.8",",,,W","60",",,,W","35",",,,W","89",",,,W","0",",,,W","11.20",",W","17.37",",,,W","5.03",",,,W","","","200",",W","200",",W","","","","","","","10.3",",W","13.9",",W","",""
"USW00026510","2015-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","5.68",",,,W","1012.3",",,,W","999.6",",,,W","10.50",",,,W","2.5",",W","13.7","W","13.7",",W","12",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","12","","1","","20150613",",,W","20150630","+,,W","20150630","+,,W","","","20150627",",,W","20150619",",,W","3.9",",W,13,","0",",,W,30,+","0",",,W,30,+","9.7",",,W,27,","30.6",",W,19,","","","6694.1","W","109.4",",W","","","","","27.5",",,,W","58",",,,W","33",",,,W","86",",,,W","0",",,,W","15.14",",W","21.37",",,,W","8.91",",,,W","","","200",",W","270",",W","","","","","","","10.3",",W","14.3",",W","",""
"USW00026510","2015-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","9.72",",,,W","1012.0",",,,W","998.2",",,,W","12.11",",,,W","1.5",",W","","","","","18",",W","10",",W","0",",W","0",",W","0",",W","","","","","","","","","","","14","","3","","","","20150731","+,,W","20150731","+,,W","9","","20150715",",,W","","","","","0",",,W,31,+","0",",,W,31,+","22.6",",,W,15,","","","","","","","","","","","","","95.8",",,,W","73",",,,W","49",",,,W","93",",,,W","0",",,,W","","","","","","","","","120",",W","","","","","","","","","11.2",",W","","","",""
"USW00026510","2015-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","7.39",",,,W","1013.7",",,,W","1000.9",",,,W","9.93",",,,W","2.3",",W","","","2.5",",W","16",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","11","","2","","20150824",",,W","20150831","+,,W","20150831","+,,W","","","20150825",",,W","20150804",",,W","1.1",",W,24,","0",",,W,31,+","0",",,W,31,+","18.3",",,W,25,","28.9",",W,04,","","","","","185.4",",W","","","","","69.9",",,,W","73",",,,W","54",",,,W","91",",,,W","0",",,,W","12.43",",W","16.55",",,,W","8.32",",,,W","","","200",",W","200",",W","","","","","","","13.9",",W","18.8",",W","",""
"USW00026510","2015-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","1.91",",,,W","1007.3",",,,W","994.4",",,,W","4.39",",,,W","2.0",",W","","","0.0",",W","17",",W","9",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","0",",W","0",",W","15","","1","","20150924",",,W","20150930","+,,W","20150930","+,,W","","","20150927",",,W","20150907",",,W","-5.5",",W,24,","0",",,W,30,+","0",",T,W,30,+","24.6",",,W,27,","17.2",",W,07,","","","","","356.5",",W","","","","","73.4",",,,W","76",",,,W","58",",,,W","91",",,,W","0",",T,,W","6.45",",W","10.07",",,,W","2.83",",,,W","","","340",",W","200",",W","","","","","","","10.3",",W","15.2",",W","",""
"USW00026510","2015-10","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-2.11",",,,W","1005.4",",,,W","992.4",",,,W","-0.16",",,,W","1.7",",W","","","0.0",",W","","","","","","","10",",W","0",",W","0",",W","21",",W","5",",W","0",",W","0",",W","21","","4","","20151031",",,W","20151031","+,,W","20151021",",,W","","","","","20151005",",,W","-14.9",",W,31,","30",",,W,31,+","20",",,W,21,","","","11.1",",W,05,","","","","","536.9",",W","","","","","","","81",",,,W","70",",,,W","91",",,,W","69",",,,W","1.01",",W","3.64",",,,W","-1.61",",,,W","","","220",",W","220",",W","","","","","","","8.1",",W","11.2",",W","",""
"USW00026510","2015-11","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-10.95",",,,W","1003.3",",,,W","990.0",",,,W","-9.17",",,,W","1.9",",W","","","0.0",",W","","","","","","","30",",W","10",",W","10",",W","29",",W","21",",W","0",",W","0",",W","26","","10","","20151118",",,W","20151124",",,W","20151123",",,W","","","","","20151102",",,W","-33.2",",W,18,","760",",,W,24,","274",",,W,23,","","","3.3",",W,02,","","","","","814.9",",W","","","","","","","83",",,,W","74",",,,W","89",",,,W","1135",",,,W","-8.83",",W","-5.22",",,,W","-12.44",",,,W","","","200",",W","210",",W","","","","","","","11.2",",W","15.7",",W","",""
"USW00026510","2015-12","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-19.87",",,,W","998.8",",,,W","985.4",",,,W","-17.29",",,,W","1.3",",W","","","0.0",",W","","","","","","","31",",W","4",",W","22",",W","31",",W","28",",W","0",",W","0",",W","16","","1","","20151209",",,W","20151229",",,W","20151223",",,W","","","","","20151230",",,W","-32.1",",W,09,","640",",,W,29,","74",",,W,23,","","","8.3",",W,30,","","","","","1097.1",",W","","","","","","","77",",,,W","70",",,,W","84",",,,W","323",",,,W","-17.06",",W","-12.73",",,,W","-21.39",",,,W","","","170",",W","170",",W","","","","","","","17.9",",W","25.0",",W","",""
"USW00026510","2016-01","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-15.95",",,,W","999.1",",,,W","985.8",",,,W","-13.34",",,,W","1.2",",W","0.0","W","0.0",",W","","","","","","","31",",W","0",",W","16",",W","31",",W","25",",W","0",",W","0",",W","5","","3","","20160115",",,W","20160131","+,,W","20160113",",,W","","","","","20160102",",,W","-29.3",",W,15,","460",",,W,31,+","20",",,W,13,","","","6.1",",W,02,","","","","","971.0",",W","","","","","","","76",",,,W","67",",,,W","84",",,,W","34",",,,W","-12.99",",W","-8.00",",,,W","-17.98",",,,W","","","200",",W","200",",W","","","","","","","11.2",",W","15.7",",W","",""
"USW00026510","2016-02","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-15.86",",,,W","1000.9",",,,W","987.5",",,,W","-13.19",",,,W","0.9",",W","0.0","W","0.0",",W","","","","","","","29",",W","2",",W","19",",W","29",",W","22",",W","0",",W","0",",W","8","","2","","20160211",",,W","20160229","+,,W","20160206",",,W","","","","","20160224",",,W","-26.6",",W,11,","510",",,W,29,+","38",",,W,06,","","","7.2",",W,24,","","","","","880.5",",W","","","","","","","75",",,,W","62",",,,W","87",",,,W","79",",,,W","-12.03",",W","-5.56",",,,W","-18.50",",,,W","","","70",",W","110",",W","","","","","","","8.9",",W","11.2",",W","",""
"USW00026510","2016-03","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-12.39",",,,W","1005.8",",,,W","992.6",",,,W","-9.18",",,,W","1.7",",W","0.0","W","0.0",",W","","","","","","","31",",W","3",",W","11",",W","31",",W","17",",W","0",",W","0",",W","8","","2","","20160317",",,W","20160331",",,W","20160330",",,W","","","","","20160325",",,W","-26.6",",W,17,","710",",,W,31,","175",",,W,30,","","","6.1",",W,25,","","","","","821.3",",W","","","","","","","71",",,,W","55",",,,W","86",",,,W","338",",,,W","-8.16",",W","-1.65",",,,W","-14.67",",,,W","","","40",",W","360",",W","","","","","","","9.8",",W","12.5",",W","",""
"USW00026510","2016-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-3.55",",,,W","1005.5",",,,W","992.7",",,,W","1.13",",,,W","1.8",",W","0.0","W","0.0",",W","","","","","","","21",",W","1",",W","0",",W","26",",W","0",",W","0",",W","0",",W","3","","1","","20160415","+,,W","20160401",",,W","20160402",",,W","","","","","20160424",",,W","-7.1",",W,15,+","610",",,W,01,","36",",,W,02,","","","17.8",",W,24,","","","","","431.9",",W","","","","","","","60",",,,W","37",",,,W","86",",,,W","41",",,,W","3.94",",W","10.75",",,,W","-2.88",",,,W","","","180",",W","160",",W","","","","","","","10.7",",W","17.0",",W","",""
"USW00026510","2016-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","2.92",",,,W","1014.6",",,,W","1001.8",",,,W","7.04",",,,W","1.6",",W","0.0","W","0.0",",W","16",",W","3",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","8",",W","0",",W","9","","1","","20160518","+,,W","20160531","+,,W","20160504",",,W","2","","20160522",",,W","20160528",",,W","-1.0",",W,18,+","0",",,W,31,+","0",",T,W,04,","7.4",",,W,22,","24.4",",W,28,","","","","","247.7",",W","","","","","30.0",",,,W","62",",,,W","43",",,,W","87",",,,W","0",",T,,W","10.34",",W","15.78",",,,W","4.90",",,,W","","","140",",W","140",",W","","","","","","","13.4",",W","16.5",",W","",""
"USW00026510","2016-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","7.84",",,,W","1012.1",",,,W","999.4",",,,W","11.15",",,,W","2.2",",W","2.2","W","2.2",",W","19",",W","10",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","11","","1","","20160607",",,W","20160630","+,,W","20160630","+,,W","2","","20160619",",,W","20160616",",,W","2.8",",W,07,","0",",,W,30,+","0",",,W,30,+","9.9",",,W,19,","29.4",",W,16,","95.4",",,,7","","","109.8",",W","12.60",",,,7","22.64",",,,7","61.4",",,,W","66",",,,W","45",",,,W","89",",,,W","0",",,,W","14.75",",W","19.77",",,,W","9.72",",,,W","","","330",",W","320",",W","","","1327",",,,7","","","10.3",",W","14.3",",W","",""
"USW00026510","2016-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","10.65",",,,W","1013.8",",,,W","1001.0",",,,W","13.08",",,,W","2.0",",W","13.9","W","11.7",",W","20",",W","15",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","18","","1","","20160712",",,W","20160731","+,,W","20160731","+,,W","","","20160701",",,W","20160713",",,W","7.8",",W,12,","0",",,W,31,+","0",",,W,31,+","12.7",",,W,01,","30.6",",W,13,","86.1","2,,,7","79.5","W","79.5",",W","14.34","2,,,7","23.23","2,,,7","106.7",",,,W","72",",,,W","54",",,,W","90",",,,W","0",",,,W","16.15",",W","20.11",",,,W","12.18",",,,W","","","240",",W","250",",W","","","1537",",,,7","","","9.8",",W","13.4",",W","",""
"USW00026510","2016-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","10.04",",,,W","1013.1",",,,W","1000.4",",,,W","12.35",",,,W","2.0",",W","13.9","W","0.0",",W","19",",W","11",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","16","","","","20160831",",,W","20160831","+,,W","20160831","+,,W","","","20160821",",,W","20160817","+,,W","3.3",",W,31,","0",",,W,31,+","0",",,W,31,+","22.1",",,W,21,","23.9",",W,17,+","77.7","3,,,7","177.3","W","97.8",",W","13.41",",,,7","21.51",",,,7","96.1",",,,W","75",",,,W","55",",,,W","91",",,,W","0",",,,W","15.18",",W","19.52",",,,W","10.83",",,,W","","","190",",W","190",",W","","","1268",",,,7","","","8.9",",W","13.0",",W","",""
"USW00026510","2016-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","4.35",",,,W","1009.1",",,,W","996.3",",,,W","6.30",",,,W","1.5",",W","13.9","W","0.0",",W","17",",W","11",",W","2",",W","0",",W","0",",W","0",",W","5",",W","0",",W","1",",W","0",",W","14","","7","","20160926",",,W","20160930","+,,W","20160930","+,,W","","","20160911",",,W","20160901",",,W","-3.2",",W,26,","0",",,W,30,+","0",",,W,30,+","27.4",",,W,11,","21.7",",W,01,","","","483.2","W","305.9",",W","","","","","129.3",",,,W","79",",,,W","59",",,,W","93",",,,W","0",",,,W","8.14",",W","12.50",",,,W","3.77",",,,W","","","200",",W","220",",W","","","","","","","11.2",",W","16.1",",W","",""
