"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00212038","2016-09","44.9318","-96.045","321.6","DAWSON, MN US","8",",7","8",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20160930","+,,7","20160930","+,,7","","","20160924",",,7","","","","","0",",,7,30,+","0",",,7,30,+","25.4",",,7,24,","","","116.1",",,,7","0",",,,7","","","","","",""
"USC00212038","2016-10","44.9318","-96.045","321.6","DAWSON, MN US","4",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20161031","+,,7","20161031","+,,7","","","20161005",",,7","","","","","0",",,7,31,+","0",",,7,31,+","44.5",",,7,05,","","","66.9",",,,7","0",",,,7","","","","","",""
"USC00212038","2016-11","44.9318","-96.045","321.6","DAWSON, MN US","6",",7","6",",7","0",",7","6","2,7","3",",7","","","","","","","","","","","","","","","20161119",",2,7","20161119",",,7","","","20161128",",,7","","","","","203","2,,7,19,","152",",,7,19,","22.9",",,7,28,","","","67.6",",,,7","228",",,,7","","","","","",""
"USC00212038","2016-12","44.9318","-96.045","321.6","DAWSON, MN US","5",",7","3",",7","0",",7","21",",7","2",",7","","","","","","","","","","","","","","","20161218","+,,7","20161211",",,7","","","20161226",",,7","","","","","356",",,7,18,+","229",",,7,11,","24.1",",,7,26,","","","38.6",",,,7","394",",,,7","","","","","",""
"USC00212038","2017-01","44.9318","-96.045","321.6","DAWSON, MN US","5",",7","3",",7","0",",7","30","1,7","3",",7","","","","","","","","","","","","","","","20170118","+,1,7","20170111",",,7","","","20170110",",,7","","","","","305","1,,7,18,+","114",",,7,11,","11.4",",,7,10,","","","23.8",",,,7","287",",,,7","","","","","",""
"USC00212038","2017-02","44.9318","-96.045","321.6","DAWSON, MN US","3",",7","3",",7","0",",7","13",",7","1",",7","","","","","","","","","","","","","","","20170228","+,,7","20170228",",,7","","","20170220",",,7","","","","","25",",,7,28,+","38",",,7,28,","4.6",",,7,20,","","","9.6",",,,7","38",",,,7","","","","","",""
"USC00212038","2017-03","44.9318","-96.045","321.6","DAWSON, MN US","3",",7","2",",7","0",",7","7","4,7","1",",7","","","","","","","","","","","","","","","20170314","+,4,7","20170313",",,7","","","20170313",",,7","","","","","254","4,,7,14,+","254",",,7,13,","6.1",",,7,13,","","","10.6",",,,7","267",",,,7","","","","","",""
"USC00212038","2017-04","44.9318","-96.045","321.6","DAWSON, MN US","10",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20170430","+,,7","20170430","+,,7","","","20170420","+,,7","","","","","0",",,7,30,+","0",",,7,30,+","11.9",",,7,20,+","","","49.6",",,,7","0",",,,7","","","","","",""
"USC00212038","2017-05","44.9318","-96.045","321.6","DAWSON, MN US","7",",7","6",",7","1",",7","1",",7","1",",7","","","","","","","","","","","","","","","20170501",",,7","20170501",",,7","","","20170518",",,7","","","","","51",",,7,01,","51",",,7,01,","62.2",",,7,18,","","","123.3",",,,7","51",",,,7","","","","","",""
"USC00212038","2017-06","44.9318","-96.045","321.6","DAWSON, MN US","7",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20170630","+,,7","20170630","+,,7","","","20170611",",,7","","","","","0",",,7,30,+","0",",,7,30,+","34.0",",,7,11,","","","75.5",",,,7","0",",,,7","","","","","",""
"USC00212038","2017-07","44.9318","-96.045","321.6","DAWSON, MN US","7",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20170731","+,,7","20170731","+,,7","","","20170710",",,7","","","","","0",",,7,31,+","0",",,7,31,+","6.4",",,7,10,","","","17.7",",,,7","0",",,,7","","","","","",""
"USC00212038","2017-08","44.9318","-96.045","321.6","DAWSON, MN US","8",",7","7",",7","4",",7","0",",7","0",",7","","","","","","","","","","","","","","","20170831","+,,7","20170831","+,,7","","","20170817",",,7","","","","","0",",,7,31,+","0",",,7,31,+","68.6",",,7,17,","","","195.6",",,,7","0",",,,7","","","","","",""
"USC00212038","2017-09","44.9318","-96.045","321.6","DAWSON, MN US","8",",7","7",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20170930","+,,7","20170930","+,,7","","","20170924",",,7","","","","","0",",,7,30,+","0",",,7,30,+","30.5",",,7,24,","","","102.7",",,,7","0",",,,7","","","","","",""
"USC00212038","2017-10","44.9318","-96.045","321.6","DAWSON, MN US","6",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20171031","+,,7","20171027",",,7","","","20171003",",,7","","","","","0",",,7,31,+","0",",T,7,27,","27.9",",,7,03,","","","77.8",",,,7","0",",T,,7","","","","","",""
"USC00212038","2017-11","44.9318","-96.045","321.6","DAWSON, MN US","2",",7","0",",7","0",",7","1",",7","1",",7","","","","","","","","","","","","","","","20171104",",,7","20171104",",,7","","","20171104",",,7","","","","","25",",,7,04,","25",",,7,04,","1.8",",,7,04,","","","3.3",",,,7","25",",,,7","","","","","",""
"USC00212038","2017-12","44.9318","-96.045","321.6","DAWSON, MN US","4",",7","1",",7","0",",7","8","2,7","2","1,7","","","","","","","","","","","","","","","20171231","+,2,7","20171228",",1,7","","","20171205",",,7","","","","","51","2,,7,31,+","64","1,,7,28,","3.8",",,7,05,","","","7.8",",,,7","115","1,,,7","","","","","",""
"USC00212038","2018-01","44.9318","-96.045","321.6","DAWSON, MN US","3",",7","1",",7","0",",7","16",",7","3",",7","","","","","","","","","","","","","","","20180115","+,,7","20180115",",,7","","","20180111",",,7","","","","","76",",,7,15,+","76",",,7,15,","2.5",",,7,11,","","","5.0",",,,7","152",",,,7","","","","","",""
"USC00212038","2018-02","44.9318","-96.045","321.6","DAWSON, MN US","7",",7","3",",7","0",",7","21",",7","5",",7","","","","","","","","","","","","","","","20180225",",,7","20180223",",,7","","","20180223",",,7","","","","","305",",,7,25,","191",",,7,23,","8.6",",,7,23,","","","24.9",",,,7","437",",,,7","","","","","",""
"USC00212038","2018-03","44.9318","-96.045","321.6","DAWSON, MN US","8",",7","6",",7","0",",7","","","6",",7","","","","","","","","","","","","","","","","","20180306",",,7","","","20180305",",,7","","","","","","","279",",,7,06,","23.9",",,7,05,","","","66.7",",,,7","506",",,,7","","","","","",""
"USC00212038","2018-04","44.9318","-96.045","321.6","DAWSON, MN US","5",",7","5",",7","0",",7","17",",7","5",",7","","","","","","","","","","","","","","","20180415",",,7","20180415",",,7","","","20180415",",,7","","","","","508",",,7,15,","356",",,7,15,","9.4",",,7,15,","","","30.3",",,,7","813",",,,7","","","","","",""
"USC00212038","2018-05","44.9318","-96.045","321.6","DAWSON, MN US","7",",7","4",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20180531","+,,7","20180531","+,,7","","","20180529",",,7","","","","","0",",,7,31,+","0",",,7,31,+","6.4",",,7,29,","","","23.9",",,,7","0",",,,7","","","","","",""
"USC00212038","2018-06","44.9318","-96.045","321.6","DAWSON, MN US","12",",7","8",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","20180630","+,,7","20180630","+,,7","","","20180612",",,7","","","","","0",",,7,30,+","0",",,7,30,+","47.0",",,7,12,","","","149.4",",,,7","0",",,,7","","","","","",""
"USC00212038","2018-07","44.9318","-96.045","321.6","DAWSON, MN US","12",",7","11",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20180731","+,,7","20180731","+,,7","","","20180711",",,7","","","","","0",",,7,31,+","0",",,7,31,+","26.7",",,7,11,","","","115.4",",,,7","0",",,,7","","","","","",""
"USC00212038","2018-08","44.9318","-96.045","321.6","DAWSON, MN US","6",",7","6",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20180831","+,,7","20180831","+,,7","","","20180820",",,7","","","","","0",",,7,31,+","0",",,7,31,+","73.7",",,7,20,","","","148.6",",,,7","0",",,,7","","","","","",""
"USC00212038","2018-09","44.9318","-96.045","321.6","DAWSON, MN US","8",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20180930","+,,7","20180930","+,,7","","","20180920",",,7","","","","","0",",,7,30,+","0",",,7,30,+","29.2",",,7,20,","","","86.9",",,,7","0",",,,7","","","","","",""
"USC00212038","2018-10","44.9318","-96.045","321.6","DAWSON, MN US","10",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20181031","+,,7","20181031","+,,7","","","20181010",",,7","","","","","0",",,7,31,+","0",",,7,31,+","39.1",",,7,10,","","","77.1",",,,7","0",",,,7","","","","","",""
"USC00212038","2018-11","44.9318","-96.045","321.6","DAWSON, MN US","7",",7","4",",7","0",",7","4",",7","1",",7","","","","","","","","","","","","","","","20181117",",,7","20181117",",,7","","","20181106",",,7","","","","","102",",,7,17,","102",",,7,17,","16.5",",,7,06,","","","41.0",",,,7","120",",,,7","","","","","",""
"USC00212038","2018-12","44.9318","-96.045","321.6","DAWSON, MN US","4",",7","4",",7","0",",7","19",",7","4",",7","","","","","","","","","","","","","","","20181231","+,,7","20181228","+,,7","","","20181227",",,7","","","","","254",",,7,31,+","127",",,7,28,+","14.5",",,7,27,","","","32.5",",,,7","381",",,,7","","","","","",""
"USC00212038","2019-01","44.9318","-96.045","321.6","DAWSON, MN US","5",",7","2",",7","0",",7","28","3,7","2",",7","","","","","","","","","","","","","","","20190101",",3,7","20190128",",,7","","","20190128",",,7","","","","","254","3,,7,01,","127",",,7,28,","6.4",",,7,28,","","","11.7",",,,7","263",",,,7","","","","","",""
"USC00212038","2019-02","44.9318","-96.045","321.6","DAWSON, MN US","13",",7","6",",7","0",",7","28",",7","9",",7","","","","","","","","","","","","","","","20190228","+,,7","20190220",",,7","","","20190221","+,,7","","","","","584",",,7,28,+","127",",,7,20,","5.3",",,7,21,+","","","30.4",",,,7","597",",,,7","","","","","",""
"USC00212038","2019-03","44.9318","-96.045","321.6","DAWSON, MN US","4",",7","4",",7","0",",7","25",",7","2",",7","","","","","","","","","","","","","","","20190311","+,,7","20190310",",,7","","","20190310",",,7","","","","","838",",,7,11,+","254",",,7,10,","23.9",",,7,10,","","","48.6",",,,7","330",",,,7","","","","","",""
"USC00212038","2019-04","44.9318","-96.045","321.6","DAWSON, MN US","7",",7","6",",7","0",",7","7",",7","2",",7","","","","","","","","","","","","","","","20190412",",,7","20190411",",,7","","","20190418",",,7","","","","","533",",,7,12,","279",",,7,11,","19.6",",,7,18,","","","65.4",",,,7","533",",,,7","","","","","",""
"USC00212038","2019-05","44.9318","-96.045","321.6","DAWSON, MN US","16",",7","10",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20190531","+,,7","20190531","+,,7","","","20190518",",,7","","","","","0",",,7,31,+","0",",,7,31,+","35.6",",,7,18,","","","128.5",",,,7","0",",,,7","","","","","",""
"USC00212038","2019-06","44.9318","-96.045","321.6","DAWSON, MN US","7",",7","7",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20190630","+,,7","20190630","+,,7","","","20190605",",,7","","","","","0",",,7,30,+","0",",,7,30,+","15.2",",,7,05,","","","66.6",",,,7","0",",,,7","","","","","",""
"USC00212038","2019-07","44.9318","-96.045","321.6","DAWSON, MN US","8",",7","8",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","20190731","+,,7","20190731","+,,7","","","20190701",",,7","","","","","0",",,7,31,+","0",",,7,31,+","68.6",",,7,01,","","","160.8",",,,7","0",",,,7","","","","","",""
"USC00212038","2019-08","44.9318","-96.045","321.6","DAWSON, MN US","8",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20190831","+,,7","20190831","+,,7","","","20190818",",,7","","","","","0",",,7,31,+","0",",,7,31,+","40.6",",,7,18,","","","81.2",",,,7","0",",,,7","","","","","",""
"USC00212038","2019-09","44.9318","-96.045","321.6","DAWSON, MN US","12",",7","8",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20190930","+,,7","20190930","+,,7","","","20190912",",,7","","","","","0",",,7,30,+","0",",,7,30,+","48.3",",,7,12,","","","108.9",",,,7","0",",,,7","","","","","",""
"USC00212038","2019-10","44.9318","-96.045","321.6","DAWSON, MN US","7",",7","5",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20191031","+,,7","20191012",",,7","","","20191022",",,7","","","","","0",",,7,31,+","0",",T,7,12,","36.8",",,7,22,","","","85.3",",,,7","0",",T,,7","","","","","",""
"USC00212038","2019-11","44.9318","-96.045","321.6","DAWSON, MN US","4",",7","4",",7","0",",7","4",",7","2",",7","","","","","","","","","","","","","","","20191130","+,,7","20191130",",,7","","","20191130",",,7","","","","","51",",,7,30,+","76",",,7,30,","5.3",",,7,30,","","","13.6",",,,7","127",",,,7","","","","","",""
"USC00212038","2019-12","44.9318","-96.045","321.6","DAWSON, MN US","5",",7","5",",7","0",",7","31",",7","5",",7","","","","","","","","","","","","","","","20191231","+,,7","20191229",",,7","","","20191229",",,7","","","","","203",",,7,31,+","152",",,7,29,","14.2",",,7,29,","","","41.2",",,,7","406",",,,7","","","","","",""
"USC00212038","2020-01","44.9318","-96.045","321.6","DAWSON, MN US","5",",7","1",",7","0",",7","30","1,7","3",",7","","","","","","","","","","","","","","","20200121","+,1,7","20200118",",,7","","","20200118",",,7","","","","","305","1,,7,21,+","152",",,7,18,","8.1",",,7,18,","","","14.8",",,,7","254",",,,7","","","","","",""
"USC00212038","2020-02","44.9318","-96.045","321.6","DAWSON, MN US","3",",7","1",",7","0",",7","29",",7","2",",7","","","","","","","","","","","","","","","20200209",",,7","20200209",",,7","","","20200209",",,7","","","","","305",",,7,09,","152",",,7,09,","5.1",",,7,09,","","","7.4",",,,7","190",",,,7","","","","","",""
"USC00212038","2020-03","44.9318","-96.045","321.6","DAWSON, MN US","3",",7","3",",7","0",",7","10",",7","0",",7","","","","","","","","","","","","","","","20200302","+,,7","20200326","+,,7","","","20200329",",,7","","","","","102",",,7,02,+","0",",T,7,26,+","15.2",",,7,29,","","","24.3",",,,7","0",",T,,7","","","","","",""
"USC00212038","2020-04","44.9318","-96.045","321.6","DAWSON, MN US","5",",7","4",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20200430","+,,7","20200414","+,,7","","","20200428","+,,7","","","","","0",",,7,30,+","0",",T,7,14,+","6.4",",,7,28,+","","","21.7",",,,7","0",",T,,7","","","","","",""
"USC00212038","2020-05","44.9318","-96.045","321.6","DAWSON, MN US","8",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20200531","+,,7","20200531","+,,7","","","20200517",",,7","","","","","0",",,7,31,+","0",",,7,31,+","18.0",",,7,17,","","","52.1",",,,7","0",",,,7","","","","","",""
"USC00212038","2020-06","44.9318","-96.045","321.6","DAWSON, MN US","7",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20200630","+,,7","20200630","+,,7","","","20200618",",,7","","","","","0",",,7,30,+","0",",,7,30,+","25.7",",,7,18,","","","73.5",",,,7","0",",,,7","","","","","",""
"USC00212038","2020-07","44.9318","-96.045","321.6","DAWSON, MN US","5",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20200731","+,,7","20200731","+,,7","","","20200721",",,7","","","","","0",",,7,31,+","0",",,7,31,+","13.7",",,7,21,","","","29.7",",,,7","0",",,,7","","","","","",""
"USC00212038","2020-08","44.9318","-96.045","321.6","DAWSON, MN US","6",",7","6",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","20200831","+,,7","20200831","+,,7","","","20200809",",,7","","","","","0",",,7,31,+","0",",,7,31,+","39.4",",,7,09,","","","139.7",",,,7","0",",,,7","","","","","",""
"USC00212038","2020-09","44.9318","-96.045","321.6","DAWSON, MN US","4",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20200930","+,,7","20200930","+,,7","","","20200912",",,7","","","","","0",",,7,30,+","0",",,7,30,+","13.7",",,7,12,","","","26.9",",,,7","0",",,,7","","","","","",""
"USC00212038","2020-10","44.9318","-96.045","321.6","DAWSON, MN US","4",",7","4",",7","0",",7","8",",7","2",",7","","","","","","","","","","","","","","","20201021",",,7","20201021",",,7","","","20201012",",,7","","","","","152",",,7,21,","152",",,7,21,","12.7",",,7,12,","","","27.9",",,,7","177",",,,7","","","","","",""
"USC00212038","2020-11","44.9318","-96.045","321.6","DAWSON, MN US","4",",7","3",",7","0",",7","5",",7","2",",7","","","","","","","","","","","","","","","20201113","+,,7","20201111",",,7","","","20201109",",,7","","","","","51",",,7,13,+","64",",,7,11,","12.7",",,7,09,","","","23.4",",,,7","102",",,,7","","","","","",""
"USC00212038","2020-12","44.9318","-96.045","321.6","DAWSON, MN US","3",",7","2",",7","0",",7","7",",7","2",",7","","","","","","","","","","","","","","","20201231","+,,7","20201230",",,7","","","20201230",",,7","","","","","102",",,7,31,+","114",",,7,30,","5.1",",,7,30,","","","11.2",",,,7","178",",,,7","","","","","",""
"USC00212038","2021-01","44.9318","-96.045","321.6","DAWSON, MN US","6",",7","4",",7","0",",7","22","5,7","4",",7","","","","","","","","","","","","","","","20210126","+,5,7","20210124",",,7","","","20210114",",,7","","","","","102","5,,7,26,+","89",",,7,24,","7.6",",,7,14,","","","26.1",",,,7","234",",,,7","","","","","",""
"USC00212038","2021-02","44.9318","-96.045","321.6","DAWSON, MN US","2",",7","1",",7","0",",7","28",",7","2",",7","","","","","","","","","","","","","","","20210228",",,7","20210228",",,7","","","20210228",",,7","","","","","102",",,7,28,","81",",,7,28,","7.6",",,7,28,","","","8.4",",,,7","114",",,,7","","","","","",""
