"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00045715","1988-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19880817","+,,0","19880831","+,,0","19880831","+,,0","","","19880801",",,0","19880815",",,0","7.2",",0,17,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,01,","14.4",",0,15,","580.4","0","264.8",",0","58.2",",,,0","0",",,,0","9.79",",0","11.03",",,,0","8.55",",,,0","","","","","","","",""
"USW00045715","1988-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19880930","+,,0","19880930","+,,0","19880930","+,,0","","","19880921",",,0","19880914","+,,0","6.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","10.4",",,0,21,","13.3",",0,14,+","822.4","0","242.0",",0","51.0",",,,0","0",",,,0","10.27",",0","11.56",",,,0","8.97",",,,0","","","","","","","",""
"USW00045715","1988-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","19881029","+,,0","19881031","+,,0","19881029","+,,0","","","19881024",",,0","19881002",",,0","1.7",",0,29,+","0",",,0,31,+","0",",T,0,29,+","15.0",",,0,24,","11.1",",0,02,","1182.5","0","360.1",",0","85.7",",,,0","0",",T,,0","6.72",",0","8.06",",,,0","5.38",",,,0","","","","","","","",""
"USW00045715","1988-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","25",",0","10",",0","0",",0","13",",0","2",",0","0",",0","12",",0","5",",0","0",",0","0",",0","","","","","19881126",",,0","19881129","+,,0","19881118",",,0","","","19881114",",,0","19881112","+,,0","-3.3",",0,26,","76",",,0,29,+","104",",,0,18,","18.5",",,0,14,","7.2",",0,12,+","1671.8","0","489.3",",0","100.2",",,,0","256",",,,0","2.02",",0","3.29",",,,0","0.75",",,,0","","","","","","","",""
"USW00045715","1988-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","3",",0","0",",0","24",",0","1",",0","0",",0","26",",0","8",",0","0",",0","0",",0","8","","","","19881231",",,0","19881231","+,,0","19881203",",,0","","","19881222",",,0","19881216",",,0","-3.9",",0,31,","76",",,0,31,+","30",",,0,03,","4.3",",,0,22,","3.9",",0,16,","2237.7","0","565.9",",0","26.0",",,,0","161",",,,0","0.08",",0","1.23",",,,0","-1.07",",,,0","","","","","","","",""
"USW00045715","1989-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","26",",0","6",",0","0",",0","26",",0","5",",0","0",",0","27",",0","12",",0","0",",0","0",",0","5","","","","19890119",",,0","19890125","+,,0","19890108",",,0","","","19890103",",,0","19890103",",,0","-6.7",",0,19,","102",",,0,25,+","97",",,0,08,","12.4",",,0,03,","4.4",",0,03,","2836.0","0","598.3",",0","61.8",",,,0","480",",,,0","-0.97",",0","0.72",",,,0","-2.65",",,,0","","","","","","","",""
"USW00045715","1989-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","9",",0","0",",0","18",",0","5",",0","0",",0","22",",0","7",",0","0",",0","0",",0","9","","","","19890224","+,,0","19890228","+,,0","19890204",",,0","","","19890211",",,0","19890227",",,0","-3.9",",0,24,+","51",",,0,28,+","74",",,0,04,","15.0",",,0,11,","4.4",",0,27,","3339.5","0","503.5",",0","74.4",",,,0","339",",,,0","0.35",",0","1.80",",,,0","-1.10",",,,0","","","","","","","",""
"USW00045715","1989-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","14",",0","1",",0","0",",0","2",",0","0",",0","0",",0","16",",0","3",",0","0",",0","0",",0","10","","","","19890322","+,,0","19890302","+,,0","19890329",",,0","","","19890308",",,0","19890306",",,0","-2.8",",0,22,+","25",",,0,02,+","20",",,0,29,","4.1",",,0,08,","4.4",",0,06,","3874.8","0","535.3",",0","14.9",",,,0","49",",,,0","1.06",",0","2.17",",,,0","-0.04",",,,0","","","","","","","",""
"USW00045715","1989-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","3",",0","0",",0","1",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","19890414",",,0","19890425",",,0","19890418",",,0","","","19890429","+,,0","19890426","+,,0","-3.3",",0,14,","25",",,0,25,","23",",,0,18,","3.8",",,0,29,+","5.6",",0,26,+","4343.7","0","468.9",",0","25.2",",,,0","72",",,,0","2.70",",0","4.29",",,,0","1.11",",,,0","","","","","","","",""
"USW00045715","1989-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","19890527","+,,0","19890531","+,,0","19890506",",,0","","","19890522",",,0","19890517",",,0","1.7",",0,27,+","0",",,0,31,+","5",",,0,06,","22.9",",,0,22,","8.3",",0,17,","4781.2","0","437.5",",0","52.7",",,,0","5",",,,0","4.22",",0","5.48",",,,0","2.96",",,,0","","","","","","","",""
"USW00045715","1989-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21","","","","19890610",",,0","19890630","+,,0","19890630","+,,0","","","19890606",",,0","19890621",",,0","3.3",",0,10,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,06,","10.6",",0,21,","5151.1","0","369.9",",0","44.4",",,,0","0",",,,0","6.00",",0","7.11",",,,0","4.89",",,,0","","","","","","","",""
"USW00045715","1989-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28","","","","19890707",",,0","19890731","+,,0","19890731","+,,0","","","19890723",",,0","19890728",",,0","5.0",",0,07,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,23,","17.8",",0,28,","284.1","0","284.1",",0","51.8",",,,0","0",",,,0","9.17",",0","10.79",",,,0","7.55",",,,0","","","","","","","",""
"USW00045715","1989-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","25",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19890924","+,,0","19890930","+,,0","19890930","+,,0","","","19890912",",,0","19890910",",,0","4.4",",0,24,+","0",",,0,30,+","0",",,0,30,+","18.5",",,0,12,","12.8",",0,10,","","","276.4",",0","110.4",",,,0","0",",,,0","9.12",",0","10.39",",,,0","7.85",",,,0","","","","","","","",""
"USW00045715","1989-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0","1,0","19",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","8","","","","19891014","+,1,0","19891031","+,,0","19891014","+,,0","","","19891020",",,0","19891021","+,,0","3.3","1,0,14,+","0",",,0,31,+","0",",T,0,14,+","28.7",",,0,20,","10.0",",0,21,+","","","342.6",",0","75.7",",,,0","0",",T,,0","6.94","1,0","8.20",",,,0","5.69","1,,,0","","","","","","","",""
"USW00045715","1989-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","22",",0","7",",0","0",",0","5",",0","2",",0","0",",0","6",",0","0",",0","0",",0","0",",0","9","","","","19891127","+,,0","19891128","+,,0","19891125",",,0","","","19891109",",,0","19891114","+,,0","-2.2",",0,27,+","76",",,0,28,+","56",",,0,25,","14.0",",,0,09,","7.8",",0,14,+","","","455.9",",0","66.7",",,,0","154",",,,0","3.14",",0","4.62",",,,0","1.65",",,,0","","","","","","","",""
"USW00045715","1989-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","24",",0","9",",0","0",",0","9",",0","3",",0","0",",0","7",",0","1",",0","0",",0","0",",0","7","","","","19891225",",,0","19891226","+,,0","19891225",",,0","","","19891225",",,0","19891230","+,,0","-3.9",",0,25,","76",",,0,26,+","64",",,0,25,","6.4",",,0,25,","4.4",",0,30,+","","","508.1",",0","47.1",",,,0","285",",,,0","1.94",",0","3.00",",,,0","0.89",",,,0","","","","","","","",""
"USW00045715","1990-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","7",",0","0",",0","16",",0","5",",0","0",",0","25",",0","12",",0","0",",0","0",",0","5","","","","19900130",",,0","19900130","+,,0","19900128",",,0","","","19900128",",,0","19900113",",,0","-6.7",",0,30,","127",",,0,30,+","104",",,0,28,","10.4",",,0,28,","3.9",",0,13,","","","586.7",",0","57.0",",,,0","444",",,,0","-0.59",",0","0.75",",,,0","-1.94",",,,0","","","","","","","",""
"USW00045715","1990-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","23",",0","10",",0","0",",0","28",",0","8",",0","0","1,0","22","1,0","10",",0","0",",0","0",",0","4","","","","19900209",",1,0","19900223","+,,0","19900221",",,0","","","19900217",",,0","19900226","+,,0","-7.8","1,0,09,","254",",,0,23,+","94",",,0,21,","10.4",",,0,17,","3.3",",0,26,+","","","531.7",",0","67.0",",,,0","523",",,,0","-1.34","1,0","0.14",",,,0","-2.83","1,,,0","","","","","","","",""
"USW00045715","1990-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","2",",0","0",",0","12",",0","2",",0","0",",0","19",",0","4",",0","0",",0","0",",0","14","","","","19900304","+,,0","19900304","+,,0","19900331",",,0","","","19900331",",,0","19900314","+,,0","-2.8",",0,04,+","127",",,0,04,+","81",",,0,31,","8.6",",,0,31,","3.9",",0,14,+","","","538.6",",0","33.5",",,,0","214",",,,0","0.96",",0","2.13",",,,0","-0.22",",,,0","","","","","","","",""
"USW00045715","1990-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","11",",0","1",",0","0",",0","1",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","19","","","","19900420","+,,0","19900401",",,0","19900401",",,0","","","19900407",",,0","19900427",",,0","0.0",",0,20,+","25",",,0,01,","13",",,0,01,","6.4",",,0,07,","7.2",",0,27,","","","459.3",",0","15.9",",,,0","29",",,,0","3.02",",0","4.54",",,,0","1.50",",,,0","","","","","","","",""
"USW00045715","1990-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","20",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","18","","","","19900514","+,1,0","19900531","+,,0","19900517","+,,0","","","19900509",",,0","19900531",",,0","1.7","1,0,14,+","0",",,0,31,+","0",",T,0,17,+","11.9",",,0,09,","8.9",",0,31,","","","411.6",",0","52.4",",,,0","0",",T,,0","4.66","1,0","6.18",",,,0","3.14","1,,,0","","","","","","","",""
"USW00045715","1990-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26","","","","19900609",",,0","19900630","+,,0","19900630","+,,0","","","19900617",",,0","19900621",",,0","3.9",",0,09,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,17,","9.4",",0,21,","","","358.7",",0","28.9",",,,0","0",",,,0","6.38",",0","7.46",",,,0","5.29",",,,0","","","","","","","",""
"USW00045715","1990-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31","","","","19900705","+,,0","19900731","+,,0","19900731","+,,0","","","19900719",",,0","19900726",",,0","5.0",",0,05,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,19,","15.0",",0,26,","277.2","0","277.2",",0","70.5",",,,0","0",",,,0","9.39",",0","10.93",",,,0","7.86",",,,0","","","","","","","",""
"USW00045715","1990-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31","","","","19900818","+,,0","19900831","+,,0","19900831","+,,0","","","19900802",",,0","19900804",",,0","7.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","51.1",",,0,02,","13.3",",0,04,","523.8","0","246.6",",0","237.8",",,,0","0",",,,0","10.38",",0","11.60",",,,0","9.16",",,,0","","","","","","","",""
"USW00045715","1990-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","19",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","7","","","","19900926","+,1,0","19900930","+,,0","19900926",",,0","","","19900924",",,0","19900901",",,0","2.8","1,0,26,+","0",",,0,30,+","0",",T,0,26,","10.4",",,0,24,","13.3",",0,01,","809.4","0","285.6",",0","51.4",",,,0","0",",T,,0","8.48","1,0","10.34",",,,0","6.62","1,,,0","","","","","","","",""
"USW00045715","1990-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","20",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","16","","","","19901019","+,1,0","19901031","+,,0","19901023","+,,0","","","19901020",",,0","19901001",",,0","1.7","1,0,19,+","0",",,0,31,+","0",",T,0,23,+","13.2",",,0,20,","11.7",",0,01,","1164.9","0","355.5",",0","48.5",",,,0","0",",T,,0","6.49","1,0","7.97",",,,0","5.00","1,,,0","","","","","","","",""
"USW00045715","1990-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","2,0","18",",0","6",",0","0",",0","0",",0","1",",0","0","1,0","6","1,0","0","1,0","0","1,0","0","1,0","17","","","","19901127",",1,0","19901130","+,,0","19901120",",,0","","","19901123",",,0","19901115",",1,0","-2.2","1,0,27,","0",",T,0,30,+","33",",,0,20,","7.6",",,0,23,","8.9","1,0,15,","1547.2","0","382.3","1,0","35.5",",,,0","66",",,,0","4.66","2,0","6.22","1,,,0","3.10","1,,,0","","","","","","","",""
"USW00045715","1990-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","25",",0","12",",0","0",",0","0",",0","2",",0","0","1,0","6","1,0","0",",0","0",",0","0",",0","18","","","","19901211","+,1,0","19901214","+,,0","19901211",",,0","","","19901229","+,,0","19901202",",,0","-1.7","1,0,11,+","0",",T,0,14,+","28",",,0,11,","8.1",",,0,29,+","6.7",",0,02,","2010.7","0","463.5",",0","74.3",",,,0","104",",,,0","2.85","1,0","4.03",",,,0","1.68","1,,,0","","","","","","","",""
"USW00045715","1991-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","25",",0","12",",0","0",",0","10",",0","3",",0","0",",0","16",",0","9",",0","0",",0","0",",0","16","","","","19910116",",,0","19910123","+,,0","19910113",",,0","1","","19910107",",,0","19910107",",,0","-5.6",",0,16,","51",",,0,23,+","33",",,0,13,","12.4",",,0,07,","5.6",",0,07,","2556.3","0","545.6",",0","74.2",",,,0","223",",,,0","0.73",",0","1.85",",,,0","-0.38",",,,0","","","","","","","",""
"USW00045715","1991-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","2,0","19",",0","7",",0","0",",0","14",",0","4",",0","0","2,0","17","2,0","8",",0","0",",0","0",",0","6","","","","19910223",",2,0","19910226",",,0","19910226",",,0","","","19910218",",,0","19910219",",,0","-5.0","2,0,23,","76",",,0,26,","61",",,0,26,","21.3",",,0,18,","5.0",",0,19,","3025.9","0","469.6",",0","57.5",",,,0","274",",,,0","0.26","2,0","1.50",",,,0","-0.98","2,,,0","","","","","","","",""
"USW00045715","1991-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","25",",0","11",",0","0",",0","1",",0","6",",0","0",",0","22",",0","1",",0","0",",0","0",",0","10","","","","19910330","+,,0","19910315",",,0","19910325",",,0","","","19910310",",,0","19910316",",,0","-2.8",",0,30,+","25",",,0,15,","76",",,0,25,","9.9",",,0,10,","5.6",",0,16,","3557.6","0","531.7",",0","63.4",",,,0","431",",,,0","1.18",",0","2.92",",,,0","-0.55",",,,0","","","","","","","",""
"USW00045715","1991-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","3",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","0",",0","0",",0","7","","","","19910402",",,0","19910414","+,,0","19910415",",,0","","","19910415",",,0","19910423","+,,0","-2.2",",0,02,","0",",T,0,14,+","36",",,0,15,","4.3",",,0,15,","6.7",",0,23,+","4024.4","0","466.8",",0","31.4",",,,0","195",",,,0","2.77",",0","4.57",",,,0","0.98",",,,0","","","","","","","",""
"USW00045715","1991-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","6",",0","0",",0","0",",0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","26","","","","19910516","+,,0","19910502",",,0","19910502",",2,0","","","19910526",",,0","19910529",",,0","1.7",",0,16,+","0",",T,0,02,","25","2,,0,02,","12.7",",,0,26,","7.8",",0,29,","4457.0","0","432.6",",0","52.2",",,,0","30","2,,,0","4.38",",0","5.82",",,,0","2.94",",,,0","","","","","","","",""
"USW00045715","1991-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24","","","","19910604",",,0","19910630","+,,0","19910614",",,0","","","19910614",",,0","19910618",",,0","2.2",",0,04,","0",",,0,30,+","0",",T,0,14,","16.5",",,0,14,","12.2",",0,18,","4783.5","0","326.5",",0","58.0",",,,0","0",",T,,0","7.45",",0","8.89",",,,0","6.01",",,,0","","","","","","","",""
"USW00045715","1991-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31","","","","19910727",",,0","19910731","+,,0","19910731","+,,0","","","19910703",",,0","19910722","+,,0","5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,03,","12.2",",0,22,+","295.7","0","295.7",",0","124.4",",,,0","0",",,,0","8.79",",0","10.16",",,,0","7.43",",,,0","","","","","","","",""
"USW00045715","1991-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29","","","","19910814",",,0","19910831","+,,0","19910831","+,,0","","","19910804",",,0","19910828","+,,0","4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,04,","12.8",",0,28,+","564.3","0","268.6",",0","66.4",",,,0","0",",,,0","9.67",",0","11.06",",,,0","8.27",",,,0","","","","","","","",""
"USW00045715","1991-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","","","19910925",",,0","19910930","+,,0","19910930","+,,0","","","19910905",",,0","19910902",",,0","5.0",",0,25,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,05,","12.8",",0,02,","830.3","0","266.0",",0","85.0",",,,0","0",",,,0","9.47",",0","10.85",",,,0","8.08",",,,0","","","","","","","",""
"USW00045715","1991-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","","","19911023",",,0","19911031","+,,0","19911001",",,0","","","19911020",",,0","19911015","+,,0","3.3",",0,23,","0",",,0,31,+","0",",T,0,01,","10.7",",,0,20,","10.0",",0,15,+","1174.5","0","344.2",",0","59.2",",,,0","0",",T,,0","7.23",",0","8.40",",,,0","6.06",",,,0","","","","","","","",""
"USW00045715","1991-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","26",",0","13",",0","0",",0","4",",0","1",",0","0",",0","5",",0","0",",0","0",",0","0",",0","3","","","","19911129","+,,0","19911130","+,,0","19911127",",,0","","","19911112",",,0","19911103",",,0","-2.2",",0,29,+","25",",,0,30,+","33",",,0,27,","15.0",",,0,12,","7.8",",0,03,","1611.3","0","436.8",",0","84.8",",,,0","74",",,,0","3.77",",0","4.95",",,,0","2.60",",,,0","","","","","","","",""
"USW00045715","1991-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","3,0","28",",0","11",",0","0",",0","12",",0","9",",0","0","2,0","23","2,0","9","1,0","0","1,0","0","1,0","6","","","","19911224","+,2,0","19911218","+,,0","19911218",",,0","","","19911218",",,0","19911207",",1,0","-4.4","2,0,24,+","51",",,0,18,+","58",",,0,18,","5.8",",,0,18,","4.4","1,0,07,","2130.1","0","518.8","1,0","67.3",",,,0","590",",,,0","-0.14","3,0","1.30","1,,,0","-1.59","2,,,0","","","","","","","",""
"USW00045715","1992-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","20",",0","8",",0","0",",0","28",",0","8",",0","0","1,0","29","1,0","16",",0","0",",0","0",",0","","","","","19920109",",1,0","19920123",",,0","19920107",",,0","","","19920107",",,0","19920113","+,,0","-7.8","1,0,09,","152",",,0,23,","119",",,0,07,","11.9",",,0,07,","2.2",",0,13,+","2721.6","0","591.5",",0","59.7",",,,0","572",",,,0","-1.37","1,0","0.05",",,,0","-2.80","1,,,0","","","","","","","",""
"USW00045715","1992-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","2,0","19",",0","7",",0","0",",0","10",",0","4",",0","0","1,0","22","1,0","1","1,0","0","1,0","0","1,0","11","","","","19920222",",1,0","19920209","+,,0","19920202",",,0","","","19920202",",,0","19920205",",1,0","-4.4","1,0,22,","51",",,0,09,+","107",",,0,02,","10.9",",,0,02,","3.9","1,0,05,","3210.1","0","488.5","1,0","52.7",",,,0","441",",,,0","0.22","2,0","1.38","1,,,0","-0.94","1,,,0","","","","","","","",""
"USW00045715","1992-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","7",",0","0",",0","16",",0","7",",0","0",",0","29",",0","6",",0","0",",0","0",",0","7","","","","19920321","+,,0","19920325","+,,0","19920313",",,0","","","19920302",",,0","19920305","+,,0","-4.4",",0,21,+","51",",,0,25,+","43",",,0,13,","13.0",",,0,02,","2.8",",0,05,+","3788.0","0","577.9",",0","50.3",",,,0","409",",,,0","-0.31",",0","1.16",",,,0","-1.78",",,,0","","","","","","","",""
"USW00045715","1992-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0","1,0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","","","","19920605",",,0","19920630","+,,0","19920630","+,,0","1","","19920629",",,0","19920626",",1,0","3.3",",0,05,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,29,","10.6","1,0,26,","","","338.3","1,0","26.3",",,,0","0",",,,0","6.66","1,0","8.25","1,,,0","5.06",",,,0","","","","","","","",""
