"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00182345","1935-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","108.5","6","89.3",",6","11",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","19350602",",,6","","","","","19350619",",,6","19350628",",,6","9.4",",6,02,","","","53.3",",,6,19,","33.3",",6,28,","","","5.3",",6","161.4",",,,6","","","21.13",",6","27.25",",,,6","15.01",",,,6"
"USC00182345","1935-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","311.7","6","203.2",",6","8",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","19350728",",,6","","","","","19350709",",,6","19350720",",,6","13.9",",6,28,","","","55.1",",,6,09,","35.0",",6,20,","0.0","6","0.0",",6","154.5",",,,6","","","24.89",",6","30.38",",,,6","19.39",",,,6"
"USC00182345","1935-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","484.0","6","172.3",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","19350831",",,6","","","","","19350820",",,6","19350802",",,6","10.0",",6,31,","","","9.4",",,6,20,","35.0",",6,02,","1.4","6","1.4",",6","29.2",",,,6","","","23.85",",6","29.50",",,,6","18.19",",,,6"
"USC00182345","1935-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","502.7","6","18.7",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","23",",6","1",",6","19350930",",,6","","","","","19350904",",,6","19350921",",,6","2.8",",6,30,","","","71.1",",,6,04,","32.2",",6,21,","58.4","6","57.0",",6","192.6",",,,6","","","17.06",",6","23.93",",,,6","10.18",",,,6"
"USC00182345","1935-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","505.8","6","3.1",",6","7",",6","7",",6","1",",6","","","0",",6","6",",6","0",",6","12",",6","0",",6","19351008","+,,6","","","","","19351030",",,6","19351021",",,6","-2.2",",6,08,+","","","25.4",",,6,30,","26.7",",6,21,","251.5","6","193.1",",6","82.8",",,,6","","","12.20",",6","19.57",",,,6","4.84",",,,6"
"USC00182345","1935-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","508.0","6","2.2","1,6","5",",6","4",",6","3",",6","0",",6","0","1,6","8","1,6","0",",6","2",",6","0",",6","19351127",",1,6","19351117",",,6","","","19351117",",,6","19351105",",,6","-3.9","1,6,27,","13",",,6,17,","55.9",",,6,17,","25.0",",6,05,","537.6","6","286.1",",6","133.1",",,,6","13",",,,6","8.64","1,6","13.00",",,,6","4.27","1,,,6"
"USC00182345","1935-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","508.0","6","0.0",",6","10",",6","9",",6","0",",6","4",",6","0",",6","29",",6","15",",6","0",",6","0",",6","19351229",",,6","19351230",",,6","","","19351211",",,6","19351209",",,6","-17.2",",6,29,","127",",,6,30,","17.8",",,6,11,","13.3",",6,09,","1174.8","6","637.2",",6","69.5",",,,6","343",",,,6","-2.22",",6","1.63",",,,6","-6.07",",,,6"
"USC00182345","1936-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","","","","","","","3",",6","1",",6","30",",6","10",",6","0",",6","0",",6","19360123",",,6","19360127","+,,6","","","","","19360113",",,6","-20.6",",6,23,","51",",,6,27,+","","","7.8",",6,13,","1840.3","6","665.5",",6","","","158",",,,6","-3.14",",6","1.46",",,,6","-7.74",",,,6"
"USC00182345","1936-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","8","1,6","7","1,6","0","1,6","3",",6","","","","","14",",6","0",",6","0",",6","","","19360209",",,6","","","19360214",",1,6","19360225",",,6","","","203",",,6,09,","22.9","1,,6,14,","13.9",",6,25,","","","","","87.5","1,,,6","425",",,,6","","","1.01",",,,6","",""
"USC00182345","1936-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","1,6","7","1,6","7","1,6","2","1,6","0",",6","0",",6","10",",6","0","1,6","1","1,6","0","1,6","19360308",",,6","19360313","+,,6","","","19360311",",1,6","19360330",",1,6","-7.8",",6,08,","0",",T,6,13,+","47.2","1,,6,11,","22.2","1,6,30,","","","327.8","1,6","139.9","1,,,6","0",",T,,6","7.45","1,6","13.29","1,,,6","1.61",",,,6"
"USC00182345","1936-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.9","1,6","9",",6","7",",6","0",",6","0",",6","0","1,6","9","1,6","0",",6","6",",6","0",",6","19360408","+,1,6","19360404","+,,6","","","19360406",",,6","19360421",",,6","-2.2","1,6,08,+","0",",T,6,04,+","23.4",",,6,06,","28.3",",6,21,","","","281.3",",6","75.8",",,,6","0",",T,,6","8.89","1,6","15.05",",,,6","2.73","1,,,6"
"USC00182345","1936-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","21.4","1,6","5",",6","5",",6","1",",6","","","0","1,6","0","1,6","0",",6","26",",6","1",",6","19360515",",1,6","","","","","19360504",",,6","19360509",",,6","2.2","1,6,15,","","","29.7",",,6,04,","32.8",",6,09,","","","61.4",",6","55.3",",,,6","","","16.95","1,6","24.14",",,,6","9.76","1,,,6"
"USC00182345","1936-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","83.3","1,6","7",",6","6",",6","0",",6","","","0","1,6","0","1,6","0",",6","28",",6","2",",6","19360623",",1,6","","","","","19360604",",,6","19360603",",,6","8.3","1,6,23,","","","20.1",",,6,04,","33.9",",6,03,","","","8.9",",6","71.9",",,,6","","","20.87","1,6","27.25",",,,6","14.49","1,,,6"
"USC00182345","1936-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","175.9",",6","8",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","19360731","+,,6","","","","","19360720",",,6","19360710","+,,6","15.0",",6,31,+","","","37.3",",,6,20,","40.0",",6,10,+","0.0","6","0.0",",6","149.3",",,,6","","","24.01",",6","30.07",",,,6","17.95",",,,6"
"USC00182345","1936-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","175.4",",6","9",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","19360831",",,6","","","","","19360822",",,6","19360825","+,,6","10.6",",6,31,","","","24.1",",,6,22,","35.0",",6,25,+","0.2","6","0.2",",6","95.0",",,,6","","","23.98",",6","30.05",",,,6","17.92",",,,6"
"USC00182345","1936-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","81.6","1,6","5","1,6","3","1,6","1","1,6","","","0","1,6","0","1,6","0",",6","27",",6","1",",6","19360926",",1,6","","","","","19360930",",1,6","19360912",",,6","3.9","1,6,26,","","","36.1","1,,6,30,","32.2",",6,12,","26.6","6","26.4",",6","56.4","1,,,6","","","20.25","1,6","25.79",",,,6","14.71","1,,,6"
"USC00182345","1936-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","3.1","1,6","7",",6","7",",6","1",",6","","","0","1,6","4","1,6","0",",6","13",",6","0",",6","19361028","+,1,6","","","","","19361001",",,6","19361022","+,,6","-6.7","1,6,28,+","","","33.0",",,6,01,","25.0",",6,22,+","190.5","6","163.9",",6","92.4",",,,6","","","12.84","1,6","18.94",",,,6","6.74","1,,,6"
"USC00182345","1936-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","3.1","4,6","5",",6","4",",6","0",",6","","","0","3,6","17","3,6","0","1,6","2","1,6","0","1,6","19361128","+,3,6","","","","","19361105",",,6","19361104","+,1,6","-8.3","3,6,28,+","","","14.2",",,6,05,","23.9","1,6,04,+","524.8","6","334.3","1,6","31.0",",,,6","","","5.43","4,6","11.06","1,,,6","-0.20","3,,,6"
"USC00182345","1936-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","2,6","11",",6","9",",6","3",",6","","","0","2,6","24","2,6","1",",6","0",",6","0",",6","19361201",",2,6","","","","","19361207",",,6","19361226",",,6","-11.7","2,6,01,","","","38.1",",,6,07,","17.8",",6,26,","981.5","6","456.7",",6","182.0",",,,6","","","2.76","2,6","8.15",",,,6","-2.63","2,,,6"
"USC00182345","1937-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","4,6","16",",6","15",",6","0",",6","0",",6","0","2,6","17","2,6","0","2,6","1","2,6","0","2,6","19370105",",2,6","19370123","+,,6","","","19370115",",,6","19370109",",2,6","-7.2","2,6,05,","0",",T,6,23,+","21.1",",,6,15,","22.2","2,6,09,","1361.8","6","380.3","2,6","164.5",",,,6","0",",T,,6","4.55","4,6","8.87","2,,,6","0.23","2,,,6"
"USC00182345","1937-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","10",",6","10",",6","1",",6","4",",6","0",",6","25",",6","2",",6","0",",6","0",",6","19370218",",,6","19370216",",,6","","","19370221",",,6","19370221",",,6","-11.1",",6,18,","152",",,6,16,","25.4",",,6,21,","13.3",",6,21,","1851.3","6","489.5",",6","93.0",",,,6","227",",,,6","0.85",",6","5.91",",,,6","-4.20",",,,6"
"USC00182345","1937-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","4",",6","0",",6","27",",6","0",",6","0",",6","0",",6","19370301",",,6","19370315","+,,6","","","19370315","+,,6","19370304",",,6","-11.1",",6,01,","152",",,6,15,+","15.2",",,6,15,+","16.1",",6,04,","2326.1","6","474.8",",6","55.8",",,,6","482",",,,6","3.02",",6","8.45",",,,6","-2.42",",,,6"
"USC00182345","1937-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","10",",6","9",",6","1",",6","0",",6","0","1,6","3","1,6","0",",6","6",",6","0",",6","19370413",",1,6","19370411","+,,6","","","19370426",",,6","19370418",",,6","-2.8","1,6,13,","0",",T,6,11,+","50.8",",,6,26,","29.4",",6,18,","2552.8","6","226.7",",6","141.9",",,,6","0",",T,,6","10.69","1,6","16.90",",,,6","4.47","1,,,6"
"USC00182345","1937-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","30.3","6","30.3",",6","9",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","1",",6","19370501",",,6","","","","","19370515","+,,6","19370522",",,6","3.3",",6,01,","","","12.7",",,6,15,+","32.2",",6,22,","2613.6","6","60.8",",6","62.2",",,,6","","","17.35",",6","24.73",",,,6","9.97",",,,6"
"USC00182345","1937-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","159.7","6","129.4",",6","13",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","19370612",",,6","","","","","19370611",",,6","19370606",",,6","10.6",",6,12,","","","38.1",",,6,11,","33.9",",6,06,","2613.6","6","0.0",",6","166.3",",,,6","","","22.65",",6","28.75",",,,6","16.54",",,,6"
"USC00182345","1937-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","335.8","6","176.1",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","19370702",",,6","","","","","19370706",",,6","19370710","+,,6","10.0",",6,02,","","","38.4",",,6,06,","35.6",",6,10,+","0.0","6","0.0",",6","82.4",",,,6","","","24.01",",6","30.36",",,,6","17.66",",,,6"
"USC00182345","1937-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","505.2","6","169.4",",6","10",",6","10",",6","5",",6","","","0",",6","0",",6","0",",6","30",",6","9",",6","19370816",",,6","","","","","19370807",",,6","19370820",",,6","12.8",",6,16,","","","73.2",",,6,07,","35.0",",6,20,","1.1","6","1.1",",6","228.6",",,,6","","","23.76",",6","29.64",",,,6","17.88",",,,6"
"USC00182345","1937-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","545.9","6","40.7",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","4",",6","19370921",",,6","","","","","19370905",",,6","19370904",",,6","3.3",",6,21,","","","18.5",",,6,05,","33.9",",6,04,","57.2","6","56.1",",6","32.0",",,,6","","","17.82",",6","24.62",",,,6","11.02",",,,6"
"USC00182345","1937-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","550.4","6","4.5","1,6","","","","","","","0",",6","0","1,6","7","1,6","0",",6","9",",6","0",",6","19371025",",1,6","19371024",",,6","","","","","19371002",",,6","-3.9","1,6,25,","0",",T,6,24,","","","26.7",",6,02,","271.6","6","214.4",",6","","","0",",T,,6","11.31","1,6","17.51",",,,6","5.11","1,,,6"
"USC00182345","1937-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","550.4","6","0.0","1,6","3",",6","3",",6","1",",6","0",",6","0","1,6","16","1,6","0",",6","0",",6","0",",6","19371124",",1,6","19371120",",,6","","","19371113",",,6","19371108",",,6","-8.9","1,6,24,","0",",T,6,20,","69.3",",,6,13,","20.0",",6,08,","621.9","6","350.3",",6","91.2",",,,6","0",",T,,6","6.31","1,6","12.65",",,,6","-0.02","1,,,6"
"USC00182345","1937-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","550.4","6","0.0",",6","6",",6","4",",6","0",",6","1",",6","0",",6","28",",6","6",",6","0",",6","0",",6","19371212","+,,6","19371228",",,6","","","19371206",",,6","19371218",",,6","-12.8",",6,12,+","102",",,6,28,","10.7",",,6,06,","17.8",",6,18,","1183.8","6","561.9",",6","32.9",",,,6","102",",,,6","0.21",",6","5.17",",,,6","-4.76",",,,6"
"USC00182345","1938-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","12",",6","7",",6","0",",6","1",",6","0","1,6","27","1,6","5",",6","0",",6","0",",6","19380119","+,1,6","19380113",",,6","","","19380107",",,6","19380124",",,6","-11.7","1,6,19,+","38",",,6,13,","15.2",",,6,07,","15.0",",6,24,","1738.3","6","554.5",",6","57.3",",,,6","76",",,,6","-0.10","1,6","4.85",",,,6","-5.06","1,,,6"
"USC00182345","1938-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","3,6","9",",6","7",",6","0",",6","1",",6","0","2,6","19","2,6","0","1,6","1","1,6","0","1,6","19380228","+,2,6","19380220",",,6","","","19380220",",,6","19380218",",1,6","-9.4","2,6,28,+","51",",,6,20,","17.8",",,6,20,","21.1","1,6,18,","2135.4","6","397.1","1,6","53.4",",,,6","64",",,,6","2.34","3,6","7.47","1,,,6","-2.79","2,,,6"
"USC00182345","1938-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","14",",6","12",",6","0",",6","2",",6","0","1,6","14","1,6","1",",6","6",",6","0",",6","19380304",",1,6","19380310",",,6","","","19380314",",,6","19380322",",,6","-13.3","1,6,04,","102",",,6,10,","14.7",",,6,14,","26.7",",6,22,","2469.2","6","333.8",",6","86.7",",,,6","153",",,,6","7.21","1,6","14.32",",,,6","0.09","1,,,6"
"USC00182345","1938-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","7.8","6","7.8","1,6","8",",6","6",",6","0",",6","0",",6","0","1,6","5","1,6","0",",6","14",",6","0",",6","19380404",",1,6","19380407","+,,6","","","19380418",",,6","19380428",",,6","-2.2","1,6,04,","0",",T,6,07,+","20.3",",,6,18,","31.1",",6,28,","2653.7","6","184.5",",6","49.5",",,,6","0",",T,,6","12.22","1,6","18.93",",,,6","5.51","1,,,6"
"USC00182345","1938-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","19.4","6","11.6","1,6","12",",6","10",",6","0",",6","","","0","1,6","0","1,6","0",",6","18",",6","0",",6","19380531",",1,6","","","","","19380522",",,6","19380521","+,,6","4.4","1,6,31,","","","15.2",",,6,22,","28.3",",6,21,+","2733.3","6","79.6",",6","80.3",",,,6","","","16.04","1,6","21.83",",,,6","10.24","1,,,6"
"USC00182345","1938-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","114.6","6","95.2",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","3",",6","19380601",",,6","","","","","19380608",",,6","19380611",",,6","3.3",",6,01,","","","58.7",",,6,08,","33.9",",6,11,","2743.6","6","10.3",",6","155.8",",,,6","","","21.16",",6","27.68",",,,6","14.64",",,,6"
"USC00182345","1938-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","303.2","6","188.6",",6","12",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","19380705","+,,6","","","","","19380720",",,6","19380711","+,,6","12.8",",6,05,+","","","68.6",",,6,20,","34.4",",6,11,+","0.0","6","0.0",",6","197.9",",,,6","","","24.42",",6","30.02",",,,6","18.82",",,,6"
"USC00182345","1938-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","492.8","6","189.6",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","11",",6","19380826",",,6","","","","","19380808",",,6","19380816","+,,6","10.0",",6,26,","","","20.6",",,6,08,","36.1",",6,16,+","0.0","6","0.0",",6","63.5",",,,6","","","24.45",",6","31.11",",,,6","17.78",",,,6"
"USC00182345","1938-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","535.2","6","42.4",",6","12",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","19380926",",,6","","","","","19380920",",,6","19380915",",,6","2.8",",6,26,","","","55.9",",,6,20,","31.1",",6,15,","40.2","6","40.2",",6","181.2",",,,6","","","18.40",",6","24.03",",,,6","12.77",",,,6"
"USC00182345","1938-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","537.2","6","2.0",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","10",",6","0",",6","19381025","+,,6","","","","","19381021",",,6","19381017",",,6","1.1",",6,25,+","","","18.5",",,6,21,","27.8",",6,17,","215.1","6","174.9",",6","53.9",",,,6","","","12.75",",6","19.61",",,,6","5.89",",,,6"
"USC00182345","1938-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","538.0","6","0.8",",6","8","1,6","5","1,6","1","1,6","1",",6","0",",6","15",",6","2",",6","9",",6","0",",6","19381126",",,6","19381125",",,6","","","19381125",",1,6","19381107",",,6","-15.6",",6,26,","254",",,6,25,","25.4","1,,6,25,","23.9",",6,07,","540.2","6","325.1",",6","61.8","1,,,6","267",",,,6","7.53",",6","14.55",",,,6","0.50",",,,6"
"USC00182345","1938-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","538.0","6","0.0","1,6","6",",6","5",",6","3",",6","1",",6","0","1,6","24","1,6","1",",6","0",",6","0",",6","19381229",",1,6","19381223",",,6","","","19381204",",,6","19381205",",,6","-12.2","1,6,29,","25",",,6,23,","35.8",",,6,04,","15.6",",6,05,","1043.6","6","503.4",",6","98.4",",,,6","25",",,,6","1.65","1,6","6.43",",,,6","-3.13","1,,,6"
"USC00182345","1939-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","2,6","12",",6","9",",6","1",",6","4",",6","1",",6","25",",6","6","2,6","0","2,6","0","2,6","19390120",",,6","19390113",",,6","","","19390130",",,6","19390110",",2,6","-17.8",",6,20,","152",",,6,13,","45.7",",,6,30,","14.4","2,6,10,","1587.6","6","544.0","2,6","104.2",",,,6","343",",,,6","-0.32","2,6","4.31","2,,,6","-4.95",",,,6"
"USC00182345","1939-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","11",",6","8",",6","3",",6","0",",6","0",",6","20",",6","0","1,6","0","1,6","0","1,6","19390223",",,6","19390222",",,6","","","19390228",",,6","19390220",",1,6","-10.6",",6,23,","13",",,6,22,","31.5",",,6,28,","18.9","1,6,20,","1997.5","6","409.9","1,6","169.2",",,,6","13",",,,6","3.00","1,6","8.62","1,,,6","-2.62",",,,6"
"USC00182345","1939-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","8","1,6","7","1,6","0","1,6","1",",6","0",",6","21",",6","0","1,6","4","1,6","0","1,6","19390303",",,6","19390322",",,6","","","19390313",",1,6","19390325",",1,6","-8.9",",6,03,","64",",,6,22,","24.4","1,,6,13,","28.9","1,6,25,","2385.0","6","387.5","1,6","96.1","1,,,6","77",",,,6","5.39","1,6","11.37","1,,,6","-0.59",",,,6"
"USC00182345","1939-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","4.2","6","4.2","1,6","13",",6","12",",6","2",",6","0",",6","0","1,6","6","1,6","0",",6","6",",6","0",",6","19390413",",1,6","19390409",",,6","","","19390407",",,6","19390425",",,6","-3.3","1,6,13,","0",",T,6,09,","35.6",",,6,07,","31.1",",6,25,","2637.2","6","252.2",",6","134.7",",,,6","0",",T,,6","9.82","1,6","15.79",",,,6","3.86","1,,,6"
"USC00182345","1939-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","64.8","6","60.6",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","21",",6","3",",6","19390515","+,,6","","","","","19390509",",,6","19390531",",,6","1.7",",6,15,+","","","3.6",",,6,09,","33.9",",6,31,","2717.2","6","80.0",",6","6.2",",,,6","","","17.71",",6","24.85",",,,6","10.56",",,,6"
"USC00182345","1939-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","188.3","6","123.5",",6","9",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","29",",6","6",",6","19390605",",,6","","","","","19390614",",,6","19390606",",,6","10.0",",6,05,","","","65.8",",,6,14,","33.9",",6,06,","2718.9","6","1.7",",6","168.7",",,,6","","","22.39",",6","28.59",",,,6","16.20",",,,6"
"USC00182345","1939-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","327.3","6","139.0",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","19390717",",,6","","","","","19390709",",,6","19390726","+,,6","8.9",",6,17,","","","57.9",",,6,09,","33.3",",6,26,+","0.0","6","0.0",",6","108.4",",,,6","","","22.82",",6","29.20",",,,6","16.43",",,,6"
"USC00182345","1939-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","521.4","6","194.1",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","12",",6","19390805",",,6","","","","","19390819",",,6","19390809",",,6","14.4",",6,05,","","","55.9",",,6,19,","33.9",",6,09,","0.0","6","0.0",",6","109.6",",,,6","","","24.59",",6","30.30",",,,6","18.88",",,,6"
"USC00182345","1939-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","568.6","6","47.2",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","1",",6","19390919",",,6","","","","","19390905",",,6","19390908",",,6","6.1",",6,19,","","","25.4",",,6,05,","33.3",",6,08,","23.6","6","23.6",",6","71.9",",,,6","","","19.12",",6","25.11",",,,6","13.13",",,,6"
