"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00162361","1996-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","742.8","0","263.0","1,0","8",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","24",",0","5","","19960727",",1,0","19960731","+,,0","19960731","+,,0","3","","19960726","+,,0","19960725","+,,0","20.0","1,0,27,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,26,+","34.4",",0,25,+","0.0","0","0.0",",0","146.1",",,,0","0",",,,0","27.07","1,0","32.57",",,,0","21.56","1,,,0","",""
"USC00162361","1996-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","985.5","0","242.7","1,0","10",",0","10",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","21","1,0","8","","19960814","+,1,0","19960831","+,,0","19960831","+,,0","1","","19960823",",,0","19960810","+,1,0","18.3","1,0,14,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,23,","34.4","1,0,10,+","0.0","0","0.0","1,0","226.3",",,,0","0",",,,0","26.42","1,0","32.16","1,,,0","20.69","1,,,0","",""
"USC00162361","1996-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","1162.8","0","177.3",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","6","","19960929",",,0","19960930","+,,0","19960930","+,,0","","","19960928",",,0","19960918","+,,0","8.3",",0,29,","0",",,0,30,+","0",",,0,30,+","101.6",",,0,28,","32.8",",0,18,+","4.2","0","4.2",",0","201.9",",,,0","0",",,,0","24.10",",0","30.06",",,,0","18.14",",,,0","",""
"USC00162361","1996-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","1222.9","0","60.1","3,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","27","1,0","0","1,0","11","","19961025","+,2,0","19961031","+,,0","19961031","+,,0","","","19961025",",,0","19961028",",1,0","3.3","2,0,25,+","0",",,0,31,+","0",",,0,31,+","102.9",",,0,25,","30.0","1,0,28,","39.0","0","34.8","1,0","142.3",",,,0","0",",,,0","19.33","3,0","25.82","1,,,0","12.84","2,,,0","",""
"USC00162361","1996-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","1242.8","0","19.9",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","8","","19961109",",,0","19961130","+,,0","19961130","+,,0","","","19961118",",,0","19961102","+,,0","0.6",",0,09,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,18,","28.3",",0,02,+","149.2","0","110.2",",0","121.9",",,,0","0",",,,0","15.33",",0","20.91",",,,0","9.74",",,,0","",""
"USC00162361","1996-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","1255.0","0","12.2","1,0","11",",0","8",",0","1",",0","0",",0","0","2,0","0","1,0","7","1,0","0",",0","13",",0","0",",0","7","","19961220","+,1,0","19961231","+,,0","19961231","+,2,0","","","19961216",",,0","19961213",",,0","-7.2","1,0,20,+","0",",,0,31,+","0","2,,0,31,+","38.1",",,0,16,","24.4",",0,13,","342.9","0","193.7",",0","84.4",",,,0","0","2,,,0","12.23","1,0","17.51",",,,0","6.96","1,,,0","",""
"USC00162361","1997-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","6.4","0","6.4","1,0","13",",0","11",",0","2",",0","","","0","3,0","0",",0","12",",0","2","1,0","9","1,0","0","1,0","7","","19970119","+,,0","","","19970131","+,3,0","","","19970128",",,0","19970126","+,1,0","-5.6",",0,19,+","","","0","3,,0,31,+","64.8",",,0,28,","24.4","1,0,26,+","614.3","0","271.4","1,0","200.4",",,,0","0","3,,,0","9.38","1,0","14.56","1,,,0","4.20",",,,0","",""
"USC00162361","1997-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","13.9","0","7.5",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","3","","19970216","+,,0","19970228","+,,0","19970228","+,,0","","","19970213",",,0","19970222",",,0","0.0",",0,16,+","0",",,0,28,+","0",",,0,28,+","81.3",",,0,13,","25.6",",0,22,","805.8","0","191.5",",0","216.4",",,,0","0",",,,0","11.76",",0","16.62",",,,0","6.91",",,,0","",""
"USC00162361","1997-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","44.4","0","30.5","1,0","11",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","10","","19970307",",1,0","19970331","+,,0","19970331","+,,0","","","19970313",",,0","19970331","+,,0","4.4","1,0,07,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,13,","27.8",",0,31,+","861.7","0","55.9",",0","100.0",",,,0","0",",,,0","17.50","1,0","22.80",",,,0","12.19","1,,,0","",""
"USC00162361","1997-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","54.5","0","10.1",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19970418","+,,0","19970430","+,,0","19970430","+,,0","","","19970426",",,0","19970422",",,0","3.9",",0,18,+","0",",,0,30,+","0",",,0,30,+","59.7",",,0,26,","28.3",",0,22,","929.9","0","68.2",",0","132.6",",,,0","0",",,,0","16.40",",0","22.20",",,,0","10.59",",,,0","",""
"USC00162361","1997-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","180.4","0","125.9",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","6","","19970504",",,0","19970531","+,,0","19970531","+,,0","2","","19970521",",,0","19970528",",,0","8.9",",0,04,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,21,","31.7",",0,28,","931.9","0","2.0",",0","109.3",",,,0","0",",,,0","22.33",",0","27.97",",,,0","16.69",",,,0","",""
"USC00162361","1997-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","390.9","0","210.5",",0","13",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19970601",",,0","19970630","+,,0","19970630","+,,0","9","","19970627",",,0","19970625","+,,0","12.8",",0,01,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,27,","33.3",",0,25,+","931.9","0","0.0",",0","153.1",",,,0","0",",,,0","25.35",",0","30.91",",,,0","19.79",",,,0","",""
"USC00162361","1997-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","669.8","0","278.9",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19970706",",,0","19970731","+,,0","19970731","+,,0","","","19970712",",,0","19970705",",,0","19.4",",0,06,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,12,","35.6",",0,05,","0.0","0","0.0",",0","42.8",",,,0","0",",,,0","27.33",",0","33.14",",,,0","21.52",",,,0","",""
"USC00162361","1997-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","930.7","0","260.9",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19970827","+,,0","19970831","+,,0","19970831","+,,0","2","","19970811",",,0","19970822",",,0","16.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","32.0",",,0,11,","35.6",",0,22,","0.0","0","0.0",",0","120.2",",,,0","0",",,,0","26.75",",0","32.40",",,,0","21.10",",,,0","",""
"USC00162361","1997-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","1135.7","0","205.0",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19970928","+,,0","19970930","+,,0","19970930","+,,0","2","","19970924",",,0","19970903",",,0","12.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","54.6",",,0,24,","35.0",",0,03,","0.0","0","0.0",",0","103.9",",,,0","0",",,,0","25.17",",0","31.86",",,,0","18.47",",,,0","",""
"USC00162361","1997-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","1221.6","0","85.9",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","19971028",",,0","19971031","+,,0","19971031","+,,0","","","19971013",",,0","19971002",",,0","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,13,","32.2",",0,02,","55.1","0","55.1",",0","100.9",",,,0","0",",,,0","19.33",",0","25.20",",,,0","13.45",",,,0","",""
"USC00162361","1997-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","1227.4","0","5.8",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","19971117",",,0","19971130","+,,0","19971130","+,,0","","","19971129",",,0","19971101",",,0","-2.2",",0,17,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,29,","27.8",",0,01,","236.1","0","181.0",",0","114.4",",,,0","0",",,,0","12.49",",0","18.57",",,,0","6.41",",,,0","",""
"USC00162361","1997-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","1227.4","0","0.0","2,0","9",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","4","1,0","0","1,0","","","19971229","+,1,0","19971231","+,,0","19971231","+,,0","","","19971221",",,0","19971210",",1,0","-3.3","1,0,29,+","0",",,0,31,+","0",",,0,31,+","64.0",",,0,21,","23.9","1,0,10,","501.1","0","265.0","1,0","180.1",",,,0","0",",,,0","8.95","2,0","15.54","1,,,0","2.35","1,,,0","",""
"USC00162361","1998-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","3.0","0","3.0",",0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","19980101",",,0","19980131","+,,0","19980131","+,,0","","","19980107",",,0","19980106",",,0","-2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","73.2",",,0,07,","24.4",",0,06,","702.9","0","201.8",",0","253.2",",,,0","0",",,,0","11.92",",0","17.98",",,,0","5.86",",,,0","",""
"USC00162361","1998-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","3.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","19980208","+,,0","19980228","+,,0","19980228","+,,0","","","19980211",",,0","19980226",",,0","-1.7",",0,08,+","0",",,0,28,+","0",",,0,28,+","41.9",",,0,11,","22.8",",0,26,","906.0","0","203.1",",0","103.1",",,,0","0",",,,0","11.08",",0","17.88",",,,0","4.29",",,,0","",""
"USC00162361","1998-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","25.2","0","22.2",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","17",",0","0",",0","","","19980311","+,,0","19980331","+,,0","19980331","+,,0","","","19980317",",,0","19980331",",,0","-1.7",",0,11,+","0",",,0,31,+","0",",,0,31,+","62.5",",,0,17,","27.2",",0,31,","1070.5","0","164.5",",0","100.2",",,,0","0",",,,0","13.74",",0","20.33",",,,0","7.15",",,,0","",""
"USC00162361","1998-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","49.4","0","24.2","1,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","19980424","+,1,0","19980430","+,,0","19980430","+,,0","","","19980429",",,0","19980409",",,0","3.9","1,0,24,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,29,","28.9",",0,09,","1137.2","0","66.7",",0","114.7",",,,0","0",",,,0","16.85","1,0","24.03",",,,0","9.68","1,,,0","",""
"USC00162361","1998-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","217.0","0","167.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19980501",",,0","19980531","+,,0","19980531","+,,0","","","19980506",",,0","19980531",",,0","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,06,","35.6",",0,31,","1137.5","0","0.3",",0","0.5",",,,0","0",",,,0","23.73",",0","30.44",",,,0","17.02",",,,0","",""
"USC00162361","1998-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","495.8","0","278.8",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19980608","+,,0","19980630","+,,0","19980630","+,,0","","","19980606",",,0","19980625","+,,0","16.1",",0,08,+","0",",,0,30,+","0",",,0,30,+","35.8",",,0,06,","36.1",",0,25,+","1137.5","0","0.0",",0","81.8",",,,0","0",",,,0","27.63",",0","33.11",",,,0","22.14",",,,0","",""
"USC00162361","1998-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","807.7","0","311.9","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","29",",0","","","19980716",",1,0","19980731","+,,0","19980731","+,,0","","","19980704",",,0","19980717",",,0","20.0","1,0,16,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,04,","37.8",",0,17,","0.0","0","0.0",",0","23.1",",,,0","0",",,,0","28.75","1,0","35.44",",,,0","22.07","1,,,0","",""
"USC00162361","1998-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","1121.1","0","313.4",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19980811","+,,0","19980831","+,,0","19980831","+,,0","","","19980831",",,0","19980803","+,,0","20.6",",0,11,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,31,","40.0",",0,03,+","0.0","0","0.0",",0","177.9",",,,0","0",",,,0","28.44",",0","34.90",",,,0","21.98",",,,0","",""
"USC00162361","1998-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","1368.5","0","247.4","1,0","13",",0","11",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","20",",0","","","19980905","+,1,0","19980930","+,,0","19980930","+,,0","","","19980912",",,0","19980905","+,,0","19.4","1,0,05,+","0",",,0,30,+","0",",,0,30,+","157.5",",,0,12,","35.6",",0,05,+","0.0","0","0.0",",0","386.5",",,,0","0",",,,0","26.91","1,0","31.86",",,,0","21.95","1,,,0","",""
"USC00162361","1998-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","1462.8","0","94.3","1,0","7",",0","6",",0","2",",0","","","0",",0","0","1,0","0","1,0","0",",0","31",",0","3",",0","","","19981024",",1,0","","","19981031","+,,0","","","19981019",",,0","19981001",",,0","6.7","1,0,24,","","","0",",,0,31,+","41.1",",,0,19,","35.0",",0,01,","11.4","0","11.4",",0","89.2",",,,0","0",",,,0","21.06","1,0","27.16",",,,0","14.96","1,,,0","",""
"USC00162361","1998-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","1484.9","0","22.1",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19981111","+,,0","19981130","+,,0","19981130","+,,0","","","19981114",",,0","19981101",",,0","5.0",",0,11,+","0",",,0,30,+","0",",,0,30,+","47.0",",,0,14,","28.3",",0,01,","90.5","0","79.1",",0","128.5",",,,0","0",",,,0","16.43",",0","21.57",",,,0","11.29",",,,0","",""
"USC00162361","1998-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","1509.4","0","24.5",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","19981227","+,,0","19981231","+,,0","19981231","+,,0","","","19981211",",,0","19981208","+,,0","-2.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","42.9",",,0,11,","27.2",",0,08,+","314.2","0","223.7",",0","159.0",",,,0","0",",,,0","11.91",",0","17.19",",,,0","6.63",",,,0","",""
"USC00162361","1999-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","10.3","0","10.3",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","17",",0","0",",0","","","19990105",",,0","19990131","+,,0","19990131","+,,0","","","19990107",",,0","19990129","+,,0","-6.1",",0,05,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,07,","25.0",",0,29,+","507.8","0","193.6",",0","169.4",",,,0","0",",,,0","12.42",",0","19.07",",,,0","5.77",",,,0","",""
"USC00162361","1999-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","32.5","0","22.2","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","16",",0","0",",0","","","19990223","+,1,0","19990228","+,,0","19990228","+,,0","","","19990228",",,0","19990211","+,,0","-1.1","1,0,23,+","0",",,0,28,+","0",",,0,28,+","20.3",",,0,28,","26.7",",0,11,+","648.6","0","140.8",",0","40.3",",,,0","0",",,,0","14.01","1,0","20.83",",,,0","7.18","1,,,0","",""
"USC00162361","1999-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","36.1","0","3.6","2,0","9",",0","6",",0","3",",0","0",",0","0",",0","0","2,0","2","2,0","0",",0","18",",0","0",",0","","","19990316","+,2,0","19990331","+,,0","19990331","+,,0","","","19990313","+,,0","19990307",",,0","-0.6","2,0,16,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,13,+","28.9",",0,07,","750.6","0","102.0",",0","112.0",",,,0","0",",,,0","14.82","2,0","21.35",",,,0","8.29","2,,,0","",""
"USC00162361","1999-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","137.0","0","100.9",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19990417",",,0","19990430","+,,0","19990430","+,,0","","","19990404",",,0","19990430","+,,0","2.2",",0,17,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,04,","31.7",",0,30,+","776.4","0","25.8",",0","61.0",",,,0","0",",,,0","20.84",",0","26.95",",,,0","14.72",",,,0","",""
"USC00162361","1999-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","267.5","0","130.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19990507",",,0","19990531","+,,0","19990531","+,,0","","","19990511",",,0","19990509",",,0","9.4",",0,07,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,11,","32.2",",0,09,","777.2","0","0.8",",0","127.7",",,,0","0",",,,0","22.52",",0","28.85",",,,0","16.19",",,,0","",""
"USC00162361","1999-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","496.8","0","229.3",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19990620","+,,0","19990630","+,,0","19990630","+,,0","","","19990626",",,0","19990607",",,0","18.3",",0,20,+","0",",,0,30,+","0",",,0,30,+","78.5",",,0,26,","32.8",",0,07,","777.2","0","0.0",",0","207.0",",,,0","0",",,,0","25.98",",0","30.80",",,,0","21.15",",,,0","",""
"USC00162361","1999-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","760.4","0","263.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19990715","+,,0","19990731","+,,0","19990731","+,,0","","","19990713",",,0","19990728","+,,0","20.6",",0,15,+","0",",,0,31,+","0",",,0,31,+","39.9",",,0,13,","33.9",",0,28,+","0.0","0","0.0",",0","90.5",",,,0","0",",,,0","26.84",",0","31.61",",,,0","22.06",",,,0","",""
"USC00162361","1999-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","1058.2","0","297.8","2,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","31",",0","","","19990828","+,2,0","19990831","+,,0","19990831","+,,0","","","19990804",",,0","19990821",",,0","20.0","2,0,28,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,04,","38.3",",0,21,","0.0","0","0.0",",0","24.7",",,,0","0",",,,0","28.56","2,0","34.97",",,,0","22.16","2,,,0","",""
"USC00162361","1999-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","1221.9","0","163.7",",0","6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","19990924","+,,0","19990930","+,,0","19990930","+,,0","","","19990929","+,,0","19990921",",,0","7.2",",0,24,+","0",",,0,30,+","0",",,0,30,+","32.3",",,0,29,+","35.0",",0,21,","4.7","0","4.7",",0","125.3",",,,0","0",",,,0","23.63",",0","30.65",",,,0","16.61",",,,0","",""
"USC00162361","1999-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","1286.3","0","64.4","1,0","5",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","19991026",",1,0","19991031","+,,0","19991031","+,,0","","","19991009",",,0","19991005",",,0","0.6","1,0,26,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,09,","31.7",",0,05,","57.7","0","53.0",",0","72.4",",,,0","0",",,,0","18.76","1,0","26.48",",,,0","11.04","1,,,0","",""
"USC00162361","1999-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","1290.5","0","4.2","3,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","4","3,0","0",",0","24",",0","0",",0","","","19991104","+,3,0","19991130","+,,0","19991130","+,,0","","","19991126",",,0","19991112",",,0","-1.7","3,0,04,+","0",",,0,30,+","0",",,0,30,+","6.1",",,0,26,","27.8",",0,12,","176.1","0","118.4",",0","13.5",",,,0","0",",,,0","14.24","3,0","23.13",",,,0","5.35","3,,,0","",""
"USC00162361","1999-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","1292.7","0","2.2","1,0","8","1,0","5","1,0","2","1,0","0",",0","0",",0","0","1,0","18","1,0","0","1,0","9","1,0","0","1,0","","","19991217","+,1,0","19991231","+,,0","19991231","+,,0","","","19991221",",1,0","19991205",",1,0","-3.9","1,0,17,+","0",",,0,31,+","0",",,0,31,+","36.3","1,,0,21,","24.4","1,0,05,","440.8","0","264.7","1,0","103.4","1,,,0","0",",,,0","9.58","1,0","17.74","1,,,0","1.43","1,,,0","",""
"USC00162361","2000-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","3.9","0","3.9","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","16",",0","0",",0","","","20000106",",1,0","20000131","+,,0","20000131","+,,0","","","20000128",",,0","20000120","+,,0","-4.4","1,0,06,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,28,","25.6",",0,20,+","663.9","0","223.1",",0","25.4",",,,0","0",",,,0","11.15","1,0","18.04",",,,0","4.27","1,,,0","",""
"USC00162361","2000-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000229","+,,0","20000229","+,,0","","","20000208",",,0","","","","","0",",,0,29,+","0",",,0,29,+","13.2",",,0,08,","","","","","","","20.1",",,,0","0",",,,0","","","","","","","",""
"USC00162361","2000-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","40.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","20000314","+,,0","20000331","+,,0","20000331","+,,0","","","20000326",",,0","20000330",",,0","1.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,26,","28.9",",0,30,","","","66.6",",0","37.4",",,,0","0",",,,0","17.48",",0","24.29",",,,0","10.68",",,,0","",""
"USC00162361","2000-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","35.9",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","20000410","+,,0","20000430","+,,0","20000430","+,,0","","","20000413",",,0","20000429","+,,0","0.6",",0,10,+","0",",,0,30,+","0",",,0,30,+","101.6",",,0,13,","28.9",",0,29,+","","","59.2",",0","199.4",",,,0","0",",,,0","17.56",",0","24.13",",,,0","10.99",",,,0","",""
