"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00227582","1969-06","33.85","-91.01667","46.0","ROSEDALE, MS US","354.4","0","215.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19690603",",,0","19690630","+,,0","19690630","+,,0","","","19690602",",,0","19690630",",,0","10.6",",0,03,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,02,","37.2",",0,30,","1714.3","0","","","0.2",",0","","","","","","","","","","","43.0",",,,0","0",",,,0","25.51",",0","31.27",",,,0","19.75",",,,0"
"USC00227582","1969-07","33.85","-91.01667","46.0","ROSEDALE, MS US","674.7","0","320.3",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19690730",",,0","19690731","+,,0","19690731","+,,0","","","19690725",",,0","19690714","+,,0","18.9",",0,30,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,25,","37.8",",0,14,+","0.0","0","","","0.0",",0","","","","","","","","","","","101.4",",,,0","0",",,,0","28.67",",0","34.26",",,,0","23.07",",,,0"
"USC00227582","1969-08","33.85","-91.01667","46.0","ROSEDALE, MS US","897.6","0","222.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19690805",",,0","19690831","+,,0","19690831","+,,0","","","19690819",",,0","19690810","+,,0","16.7",",0,05,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,19,","35.0",",0,10,+","0.0","0","","","0.0",",0","","","","","","","","","","","62.8",",,,0","0",",,,0","25.52",",0","31.75",",,,0","19.29",",,,0"
"USC00227582","1969-09","33.85","-91.01667","46.0","ROSEDALE, MS US","1019.3","0","121.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19690927","+,,0","19690930","+,,0","19690930","+,,0","","","19690904",",,0","19690907",",,0","10.6",",0,27,+","0",",,0,30,+","0",",,0,30,+","31.2",",,0,04,","33.3",",0,07,","0.0","0","","","0.0",",0","","","","","","","","","","","50.2",",,,0","0",",,,0","22.39",",0","28.59",",,,0","16.19",",,,0"
"USC00227582","1969-10","33.85","-91.01667","46.0","ROSEDALE, MS US","1067.7","0","48.4","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","1",",0","","","19691015",",1,0","19691031","+,,0","19691031","+,,0","","","19691007",",,0","19691005",",,0","2.8","1,0,15,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,07,","32.2",",0,05,","86.6","0","","","86.6",",0","","","","","","","","","","","45.0",",,,0","0",",,,0","17.15","1,0","24.18",",,,0","10.11","1,,,0"
"USC00227582","1969-11","33.85","-91.01667","46.0","ROSEDALE, MS US","1067.7","0","0.0",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","19691129","+,,0","19691130","+,,0","19691130","+,,0","","","19691118",",,0","19691112",",,0","-4.4",",0,29,+","0",",,0,30,+","0",",,0,30,+","77.2",",,0,18,","25.6",",0,12,","323.5","0","","","236.9",",0","","","","","","","","","","","138.0",",,,0","0",",,,0","10.44",",0","17.15",",,,0","3.72",",,,0"
"USC00227582","1969-12","33.85","-91.01667","46.0","ROSEDALE, MS US","1067.7","0","0.0",",0","8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","19691220","+,,0","19691231","+,,0","19691231","+,,0","","","19691229",",,0","19691219",",,0","-2.2",",0,20,+","0",",,0,31,+","0",",,0,31,+","59.7",",,0,29,","18.9",",0,19,","708.8","0","","","385.3",",0","","","","","","","","","","","250.0",",,,0","0",",,,0","5.90",",0","11.11",",,,0","0.70",",,,0"
"USC00227582","1970-01","33.85","-91.01667","46.0","ROSEDALE, MS US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","23",",0","8",",0","4",",0","0",",0","","","19700122","+,,0","19700123","+,,0","19700121","+,,0","","","19700122",",,0","19700126",",,0","-12.2",",0,22,+","0",",T,0,23,+","0",",T,0,21,+","19.1",",,0,22,","24.4",",0,26,","1204.2","0","","","495.4",",0","","","","","","","","","","","70.0",",,,0","0",",T,,0","2.35",",0","7.62",",,,0","-2.91",",,,0"
"USC00227582","1970-02","33.85","-91.01667","46.0","ROSEDALE, MS US","0.0","0","0.0",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","19700204","+,,0","19700228","+,,0","19700203",",,0","","","19700202",",,0","19700219",",,0","-9.4",",0,04,+","0",",,0,28,+","0",",T,0,03,","32.0",",,0,02,","20.0",",0,19,","1553.0","0","","","348.8",",0","","","","","","","","","","","114.4",",,,0","0",",T,,0","5.88",",0","12.20",",,,0","-0.45",",,,0"
"USC00227582","1970-03","33.85","-91.01667","46.0","ROSEDALE, MS US","0.8","0","0.8","1,0","15",",0","13",",0","2",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","5","1,0","0","1,0","","","19700315","+,1,0","19700331","+,,0","19700331","+,,0","","","19700304",",,0","19700325",",1,0","-1.7","1,0,15,+","0",",,0,31,+","0",",,0,31,+","89.7",",,0,04,","24.4","1,0,25,","1804.3","0","","","251.3","1,0","","","","","","","","","","","264.5",",,,0","0",",,,0","9.99","1,0","14.67","1,,,0","5.30","1,,,0"
"USC00227582","1970-04","33.85","-91.01667","46.0","ROSEDALE, MS US","48.3","0","47.5",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19700403",",,0","19700430","+,,0","19700430","+,,0","","","19700417",",,0","19700430","+,,0","2.2",",0,03,","0",",,0,30,+","0",",,0,30,+","60.2",",,0,17,","29.4",",0,30,+","1856.0","0","","","51.7",",0","","","","","","","","","","","179.4",",,,0","0",",,,0","18.19",",0","24.00",",,,0","12.39",",,,0"
"USC00227582","1970-05","33.85","-91.01667","46.0","ROSEDALE, MS US","186.4","0","138.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","19700504",",,0","19700531","+,,0","19700531","+,,0","","","19700502",",,0","19700525","+,,0","8.9",",0,04,","0",",,0,31,+","0",",,0,31,+","55.6",",,0,02,","33.3",",0,25,+","1871.3","0","","","15.3",",0","","","","","","","","","","","96.9",",,,0","0",",,,0","22.30",",0","28.56",",,,0","16.03",",,,0"
"USC00227582","1970-06","33.85","-91.01667","46.0","ROSEDALE, MS US","402.6","0","216.2","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","14","1,0","","","19700603",",,0","19700630","+,,0","19700630","+,,0","","","19700601",",,0","19700627","+,1,0","14.4",",0,03,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,01,","35.6","1,0,27,+","1871.3","0","","","0.0","1,0","","","","","","","","","","","63.1",",,,0","0",",,,0","25.69","1,0","31.26","1,,,0","20.12",",,,0"
"USC00227582","1970-07","33.85","-91.01667","46.0","ROSEDALE, MS US","642.4","0","239.8",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19700706",",,0","19700731","+,,0","19700731","+,,0","","","19700709",",,0","19700704",",,0","13.9",",0,06,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,09,","38.9",",0,04,","0.0","0","","","0.0",",0","","","","","","","","","","","62.0",",,,0","0",",,,0","26.07",",0","31.91",",,,0","20.23",",,,0"
"USC00227582","1970-08","33.85","-91.01667","46.0","ROSEDALE, MS US","900.2","0","257.8",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19700825",",,0","19700831","+,,0","19700831","+,,0","","","19700810",",,0","19700803",",,0","16.7",",0,25,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,10,","36.7",",0,03,","0.0","0","","","0.0",",0","","","","","","","","","","","114.1",",,,0","0",",,,0","26.65",",0","32.01",",,,0","21.29",",,,0"
"USC00227582","1970-09","33.85","-91.01667","46.0","ROSEDALE, MS US","1113.8","0","213.6",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","21",",0","","","19700928",",,0","19700930","+,,0","19700930","+,,0","","","19700926",",,0","19700909",",,0","9.4",",0,28,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,26,","35.6",",0,09,","5.0","0","","","5.0",",0","","","","","","","","","","","32.5",",,,0","0",",,,0","25.29",",0","31.42",",,,0","19.15",",,,0"
"USC00227582","1970-10","33.85","-91.01667","46.0","ROSEDALE, MS US","1133.6","0","19.8",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19701030","+,,0","19701031","+,,0","19701031","+,,0","","","19701012",",,0","19701003",",,0","2.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,12,","30.6",",0,03,","100.0","0","","","95.0",",0","","","","","","","","","","","167.5",",,,0","0",",,,0","15.91",",0","22.30",",,,0","9.51",",,,0"
"USC00227582","1970-11","33.85","-91.01667","46.0","ROSEDALE, MS US","1133.6","0","0.0","3,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","4","3,0","0","2,0","8","2,0","0","2,0","","","19701124",",3,0","19701130","+,,0","19701130","+,,0","","","19701109",",,0","19701129","+,2,0","-7.8","3,0,24,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,09,","23.9","2,0,29,+","317.4","0","","","217.4","2,0","","","","","","","","","","","45.4",",,,0","0",",,,0","10.02","3,0","16.04","2,,,0","3.99","3,,,0"
"USC00227582","1970-12","33.85","-91.01667","46.0","ROSEDALE, MS US","1135.5","0","1.9",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","","","19701227","+,,0","19701231","+,,0","19701231","+,,0","","","19701220",",,0","19701203",",,0","-5.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,20,","24.4",",0,03,","599.2","0","","","281.8",",0","","","","","","","","","","","84.0",",,,0","0",",,,0","9.30",",0","15.44",",,,0","3.17",",,,0"
"USC00227582","1971-01","33.85","-91.01667","46.0","ROSEDALE, MS US","0.3","0","0.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","16",",0","4",",0","4",",0","0",",0","","","19710120",",,0","19710131","+,,0","19710131","+,,0","","","19710124",",,0","19710115",",,0","-9.4",",0,20,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,24,","23.3",",0,15,","999.8","0","","","400.6",",0","","","","","","","","","","","106.8",",,,0","0",",,,0","5.42",",0","10.92",",,,0","-0.08",",,,0"
"USC00227582","1971-02","33.85","-91.01667","46.0","ROSEDALE, MS US","0.3","0","0.0",",0","10",",0","9",",0","1",",0","1","1,0","0","1,0","0",",0","15",",0","2",",0","5",",0","0",",0","","","19710210","+,,0","19710209",",1,0","19710228","+,1,0","","","19710208",",,0","19710205",",,0","-9.4",",0,10,+","76","1,,0,09,","0","1,,0,28,+","57.2",",,0,08,","23.3",",0,05,","1329.9","0","","","330.1",",0","","","","","","","","","","","150.4",",,,0","0","1,,,0","6.54",",0","12.45",",,,0","0.64",",,,0"
"USC00227582","1971-03","33.85","-91.01667","46.0","ROSEDALE, MS US","1.2","0","0.9",",0","11",",0","6",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","5",",0","0",",0","","","19710304",",,0","19710331","+,,0","19710303",",,0","","","19710313",",,0","19710315",",,0","-3.9",",0,04,","0",",,0,31,+","25",",,0,03,","20.8",",,0,13,","25.0",",0,15,","1589.5","0","","","259.6",",0","","","","","","","","","","","95.9",",,,0","25",",,,0","9.99",",0","15.70",",,,0","4.27",",,,0"
"USC00227582","1971-04","33.85","-91.01667","46.0","ROSEDALE, MS US","29.8","0","28.6",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19710406",",,0","19710430","+,,0","19710407",",,0","","","19710421",",,0","19710427","+,,0","0.6",",0,06,","0",",,0,30,+","0",",T,0,07,","102.9",",,0,21,","29.4",",0,27,+","1670.9","0","","","81.4",",0","","","","","","","","","","","156.0",",,,0","0",",T,,0","16.58",",0","23.15",",,,0","10.00",",,,0"
"USC00227582","1971-05","33.85","-91.01667","46.0","ROSEDALE, MS US","90.2","0","60.4",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19710504",",,0","19710531","+,,0","19710531","+,,0","","","19710513",",,0","19710527",",,0","6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","94.5",",,0,13,","31.7",",0,27,","1698.5","0","","","27.6",",0","","","","","","","","","","","173.3",",,,0","0",",,,0","19.39",",0","25.46",",,,0","13.32",",,,0"
"USC00227582","1971-06","33.85","-91.01667","46.0","ROSEDALE, MS US","354.2","0","264.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","19710601",",,0","19710630","+,,0","19710630","+,,0","","","19710619",",,0","19710626","+,,0","17.2",",0,01,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,19,","35.6",",0,26,+","1698.5","0","","","0.0",",0","","","","","","","","","","","68.7",",,,0","0",",,,0","27.13",",0","33.14",",,,0","21.13",",,,0"
"USC00227582","1971-07","33.85","-91.01667","46.0","ROSEDALE, MS US","616.7","0","262.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19710731",",,0","19710731","+,,0","19710731","+,,0","","","19710725",",,0","19710715",",,0","15.0",",0,31,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,25,","37.2",",0,15,","0.0","0","","","0.0",",0","","","","","","","","","","","125.6",",,,0","0",",,,0","26.80",",0","32.00",",,,0","21.60",",,,0"
"USC00227582","1971-08","33.85","-91.01667","46.0","ROSEDALE, MS US","836.9","0","220.2",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19710828","+,,0","19710831","+,,0","19710831","+,,0","","","19710811",",,0","19710822","+,,0","16.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","49.5",",,0,11,","33.9",",0,22,+","0.0","0","","","0.0",",0","","","","","","","","","","","112.7",",,,0","0",",,,0","25.44",",0","30.74",",,,0","20.14",",,,0"
"USC00227582","1971-09","33.85","-91.01667","46.0","ROSEDALE, MS US","1011.3","0","174.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","","","19710921",",,0","19710930","+,,0","19710930","+,,0","","","19710923",",,0","19710915","+,,0","10.0",",0,21,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,23,","33.9",",0,15,+","5.8","0","","","5.8",",0","","","","","","","","","","","20.9",",,,0","0",",,,0","23.95",",0","29.80",",,,0","18.10",",,,0"
"USC00227582","1971-10","33.85","-91.01667","46.0","ROSEDALE, MS US","1077.1","0","65.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19711012","+,,0","19711031","+,,0","19711031","+,,0","","","19711017",",,0","19711002","+,,0","7.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,17,","32.2",",0,02,+","17.8","0","","","12.0",",0","","","","","","","","","","","20.8",",,,0","0",",,,0","20.07",",0","27.64",",,,0","12.50",",,,0"
"USC00227582","1971-11","33.85","-91.01667","46.0","ROSEDALE, MS US","1084.3","0","7.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","","","19711108",",,0","19711130","+,,0","19711123",",,0","","","19711119",",,0","19711103",",,0","-3.3",",0,08,","0",",,0,30,+","0",",T,0,23,","39.1",",,0,19,","28.9",",0,03,","239.5","0","","","221.7",",0","","","","","","","","","","","71.3",",,,0","0",",T,,0","11.18",",0","18.07",",,,0","4.30",",,,0"
"USC00227582","1971-12","33.85","-91.01667","46.0","ROSEDALE, MS US","1084.3","0","0.0",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","19711219","+,,0","19711231","+,,0","19711231","+,,0","","","19711203",",,0","19711210",",,0","-0.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,03,","23.3",",0,10,","483.4","0","","","243.9",",0","","","","","","","","","","","122.4",",,,0","0",",,,0","10.46",",0","15.32",",,,0","5.61",",,,0"
"USC00227582","1972-01","33.85","-91.01667","46.0","ROSEDALE, MS US","2.0","0","2.0","1,0","10",",0","9",",0","5",",0","0",",0","0",",0","0","1,0","15","1,0","3",",0","6",",0","0",",0","","","19720116",",1,0","19720131","+,,0","19720105",",,0","","","19720101",",,0","19720125",",,0","-12.2","1,0,16,","0",",,0,31,+","0",",T,0,05,","43.7",",,0,01,","25.6",",0,25,","826.8","0","","","343.4",",0","","","","","","","","","","","195.9",",,,0","0",",T,,0","6.95","1,0","12.53",",,,0","1.37","1,,,0"
"USC00227582","1972-02","33.85","-91.01667","46.0","ROSEDALE, MS US","2.0","0","0.0","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","5",",0","0",",0","","","19720204",",1,0","19720229","+,,0","19720204",",,0","","","19720218",",,0","19720226",",,0","-6.1","1,0,04,","0",",,0,29,+","0",",T,0,04,","11.7",",,0,18,","25.0",",0,26,","1136.7","0","","","309.9",",0","","","","","","","","","","","31.7",",,,0","0",",T,,0","7.21","1,0","13.43",",,,0","0.99","1,,,0"
"USC00227582","1972-03","33.85","-91.01667","46.0","ROSEDALE, MS US","4.2","0","2.2",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","19720303",",,0","19720331","+,,0","19720331","+,,0","","","19720316","+,,0","19720328",",,0","-2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,16,+","25.6",",0,28,","1324.3","0","","","187.6",",0","","","","","","","","","","","120.0",",,,0","0",",,,0","12.35",",0","18.42",",,,0","6.29",",,,0"
"USC00227582","1972-04","33.85","-91.01667","46.0","ROSEDALE, MS US","53.0","0","48.8",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19720409",",,0","19720430","+,,0","19720430","+,,0","","","19720422",",,0","19720416",",,0","1.1",",0,09,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,22,","31.1",",0,16,","1404.9","0","","","80.6",",0","","","","","","","","","","","92.6",",,,0","0",",,,0","17.28",",0","23.83",",,,0","10.72",",,,0"
"USC00227582","1972-05","33.85","-91.01667","46.0","ROSEDALE, MS US","156.0","0","103.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","19720510",",,0","19720531","+,,0","19720531","+,,0","","","19720530",",,0","19720524","+,,0","8.3",",0,10,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,30,","33.3",",0,24,+","1415.7","0","","","10.8",",0","","","","","","","","","","","46.3",",,,0","0",",,,0","21.31",",0","27.55",",,,0","15.07",",,,0"
"USC00227582","1972-06","33.85","-91.01667","46.0","ROSEDALE, MS US","359.6","0","203.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19720605","+,,0","19720630","+,,0","19720630","+,,0","","","19720615",",,0","19720621",",,0","12.2",",0,05,+","0",",,0,30,+","0",",,0,30,+","29.0",",,0,15,","35.6",",0,21,","1415.7","0","","","0.0",",0","","","","","","","","","","","66.8",",,,0","0",",,,0","25.12",",0","31.44",",,,0","18.80",",,,0"
"USC00227582","1972-07","33.85","-91.01667","46.0","ROSEDALE, MS US","598.2","0","238.6",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19720708","+,,0","19720731","+,,0","19720731","+,,0","","","19720704",",,0","19720726",",,0","12.8",",0,08,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,04,","36.7",",0,26,","0.0","0","","","0.0",",0","","","","","","","","","","","85.4",",,,0","0",",,,0","26.03",",0","32.01",",,,0","20.05",",,,0"
"USC00227582","1972-08","33.85","-91.01667","46.0","ROSEDALE, MS US","866.6","0","268.4",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19720829",",,0","19720831","+,,0","19720831","+,,0","","","19720823",",,0","19720822",",,0","17.2",",0,29,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,23,","37.2",",0,22,","0.0","0","","","0.0",",0","","","","","","","","","","","70.9",",,,0","0",",,,0","26.99",",0","33.24",",,,0","20.74",",,,0"
"USC00227582","1972-09","33.85","-91.01667","46.0","ROSEDALE, MS US","1079.5","0","212.9",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19720930",",,0","19720930","+,,0","19720930","+,,0","","","19720918",",,0","19720909",",,0","8.9",",0,30,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,18,","35.6",",0,09,","0.0","0","","","0.0",",0","","","","","","","","","","","126.2",",,,0","0",",,,0","25.43",",0","31.60",",,,0","19.26",",,,0"
"USC00227582","1972-10","33.85","-91.01667","46.0","ROSEDALE, MS US","1128.1","0","48.6",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","19721026",",,0","19721031","+,,0","19721031","+,,0","","","19721023",",,0","19721015","+,,0","1.7",",0,26,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,23,","32.2",",0,15,+","83.3","0","","","83.3",",0","","","","","","","","","","","118.5",",,,0","0",",,,0","17.21",",0","23.62",",,,0","10.81",",,,0"
"USC00227582","1972-11","33.85","-91.01667","46.0","ROSEDALE, MS US","1132.0","0","3.9",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","19721124",",,0","19721130","+,,0","19721130","+,,0","","","19721107",",,0","19721102","+,,0","-2.8",",0,24,","0",",,0,30,+","0",",,0,30,+","101.6",",,0,07,","26.7",",0,02,+","362.3","0","","","279.0",",0","","","","","","","","","","","246.9",",,,0","0",",,,0","9.16",",0","13.83",",,,0","4.50",",,,0"
"USC00227582","1972-12","33.85","-91.01667","46.0","ROSEDALE, MS US","1132.0","0","0.0",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","","","19721217",",,0","19721231","+,,0","19721231","+,,0","","","19721215",",,0","19721204",",,0","-5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,15,","22.2",",0,04,","754.5","0","","","392.2",",0","","","","","","","","","","","173.8",",,,0","0",",,,0","5.68",",0","10.31",",,,0","1.05",",,,0"
