"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00162212","2001-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","25.3","0","25.3",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","20010204",",,0","20010228","+,,0","20010228","+,,0","","","20010228",",,0","20010228",",,0","-1.7",",0,04,","0",",,0,28,+","0",",,0,28,+","35.3",",,0,28,","27.2",",0,28,","","","872.5","0","  17.8",",,,0,0,2","134.0",",0","  20.0",",,,0,0,2","   8.3",",,,0,0,2","  11.7",",,,0,0,2","  13.1",",,,0,0,2","  15.9",",,,0,0,2","70.1",",,,0","0",",,,0","14.45",",0","19.97",",,,0","8.93",",,,0","",""
"USC00162212","2001-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","25.3","0","0.0",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","20010310",",,0","20010331","+,,0","20010331","+,,0","","","20010328",",,0","20010313",",,0","2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,28,","25.0",",0,13,","","","1023.7","0","  17.2",",,,0,0,2","151.2",",0","  20.0",",,,0,0,2","  12.2",",,,0,0,2","  14.4",",,,0,0,2","  13.9",",,,0,0,2","  17.7",",,,0,0,2","210.3",",,,0","0",",,,0","13.46",",0","18.99",",,,0","7.92",",,,0","",""
"USC00162212","2001-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","144.7","0","119.4","1,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","","","20010418",",1,0","20010430","+,,0","20010430","+,,0","","","20010424",",,0","20010414",",1,0","6.7","1,0,18,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,24,","31.1","1,0,14,","","","1037.9","0","  23.9","1,,,0,0,2","14.2","1,0","  28.9","1,,,0,0,2","  15.0","1,,,0,0,2","  20.6","1,,,0,0,2","  20.1","1,,,0,0,2","  24.7","1,,,0,0,2","68.6",",,,0","0",",,,0","21.96","1,0","26.68","1,,,0","17.24","1,,,0","",""
"USC00162212","2001-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","336.6","0","191.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","20010523",",,0","20010531","+,,0","20010531","+,,0","","","20010514",",,0","20010530",",,0","12.8",",0,23,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,14,","33.3",",0,30,","","","1037.9","0","  27.8",",,,0,0,2","0.0",",0","  34.4","1,,,0,0,2","  16.7",",,,0,0,2","  26.1","1,,,0,0,2","  23.7",",,,0,0,2","  30.3","1,,,0,0,2","31.3",",,,0","0",",,,0","24.52",",0","29.74",",,,0","19.31",",,,0","",""
"USC00162212","2001-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","564.2","0","227.6",",0","15",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","20010629","+,,0","20010630","+,,0","20010630","+,,0","","","20010607",",,0","20010619",",,0","20.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","100.8",",,0,07,","33.9",",0,19,","","","1037.9","0","  27.8",",,,0,5,2","0.0",",0","  36.1",",,,0,5,2","  23.3",",,,0,5,2","  24.4",",,,0,5,2","  25.1",",,,0,5,2","  30.2",",,,0,5,2","464.5",",,,0","0",",,,0","25.92",",0","30.00",",,,0","21.84",",,,0","",""
"USC00162212","2001-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","865.1","0","300.9",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","20010702",",,0","20010731","+,,0","20010731","+,,0","","","20010714",",,0","20010722",",,0","21.1",",0,02,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,14,","35.6",",0,22,","","","0.0","0","  28.3",",,,0,5,2","0.0",",0","  34.4",",,,0,5,2","  25.0",",,,0,5,2","  27.8",",,,0,5,2","  27.1",",,,0,5,2","  31.6",",,,0,5,2","99.0",",,,0","0",",,,0","28.04",",0","32.92",",,,0","23.16",",,,0","",""
"USC00162212","2001-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1139.3","0","274.2","1,0","15",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","19",",0","","","20010825",",1,0","20010831","+,,0","20010831","+,,0","","","20010830",",,0","20010823",",,0","20.0","1,0,25,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,30,","35.6",",0,23,","","","0.0","0","","","0.0",",0","","","","","","","","","","","180.7",",,,0","0",",,,0","27.49","1,0","31.92",",,,0","23.07","1,,,0","",""
"USC00162212","2001-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1320.7","0","181.4","1,0","17",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","8",",0","","","20010927","+,1,0","20010930","+,,0","20010930","+,,0","","","20010901",",,0","20010921",",,0","10.6","1,0,27,+","0",",,0,30,+","0",",,0,30,+","68.8",",,0,01,","34.4",",0,21,","","","1.4","0","  26.1",",,,0,5,2","1.4",",0","  31.1",",,,0,5,2","  20.0",",,,0,5,2","  25.6",",,,0,5,2","  23.9",",,,0,5,2","  28.7",",,,0,5,2","218.5",",,,0","0",",,,0","24.55","1,0","29.71",",,,0","19.39","1,,,0","",""
"USC00162212","2001-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1381.7","0","61.0","2,0","5",",0","4",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","26",",0","0",",0","","","20011029","+,2,0","20011031","+,,0","20011031","+,,0","","","20011014",",,0","20011006",",,0","4.4","2,0,29,+","0",",,0,31,+","0",",,0,31,+","66.3",",,0,14,","30.6",",0,06,","","","37.8","0","  22.8",",,,0,5,2","36.4",",0","  27.8",",,,0,5,2","  14.4",",,,0,5,2","  20.6",",,,0,5,2","  18.7",",,,0,5,2","  24.9",",,,0,5,2","143.0",",,,0","0",",,,0","19.14","2,0","25.46",",,,0","12.81","2,,,0","",""
"USC00162212","2001-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1407.0","0","25.3","1,0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","","","20011130","+,,0","20011130","+,,0","20011130","+,,0","","","20011129",",,0","20011104",",1,0","3.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","88.6",",,0,29,","28.9","1,0,04,","","","69.9","0","  21.1",",,,0,5,2","32.1","1,0","  26.1",",,,0,5,2","  11.1",",,,0,5,2","  16.1",",,,0,5,2","  17.1",",,,0,5,2","  23.3",",,,0,5,2","92.9",",,,0","0",",,,0","17.97","1,0","25.14","1,,,0","10.79",",,,0","",""
"USC00162212","2001-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1419.5","0","12.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","","","20011228","+,,0","20011231","+,,0","20011231","+,,0","","","20011223",",,0","20011217","+,,0","-2.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,23,","25.6",",0,17,+","","","252.6","0","  18.9",",,,0,5,2","182.7",",0","  22.2",",,,0,5,2","   5.0",",,,0,5,2","  10.0",",,,0,5,2","  12.2",",,,0,5,2","  17.2",",,,0,5,2","60.5",",,,0","0",",,,0","12.84",",0","18.71",",,,0","6.98",",,,0","",""
"USC00162212","2002-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","14.4","0","14.4","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","11",",0","0",",0","","","20020104",",1,0","20020131","+,,0","20020131","+,,0","","","20020106",",,0","20020131",",,0","-6.7","1,0,04,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,06,","26.1",",0,31,","","","485.7","0","  20.0",",,,0,5,2","233.1",",0","  23.3",",,,0,5,2","   2.8",",,,0,5,2","   7.2",",,,0,5,2","   9.3",",,,0,5,2","  14.7",",,,0,5,2","61.7",",,,0","0",",,,0","11.14","1,0","16.50",",,,0","5.78","1,,,0","",""
"USC00162212","2002-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","14.4","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","20020227",",,0","20020228","+,,0","20020228","+,,0","","","20020220",",,0","20020201",",,0","-4.4",",0,27,","0",",,0,28,+","0",",,0,28,+","19.8",",,0,20,","25.6",",0,01,","","","733.7","0","  15.0",",,,0,5,2","248.0",",0","  23.3",",,,0,5,2","   6.7",",,,0,5,2","   9.4",",,,0,5,2","   9.5",",,,0,5,2","  16.0",",,,0,5,2","37.7",",,,0","0",",,,0","9.48",",0","15.64",",,,0","3.31",",,,0","",""
"USC00162212","2002-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","55.0","0","40.6","1,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","16",",0","0",",0","","","20020304",",1,0","20020331","+,,0","20020331","+,,0","","","20020302",",,0","20020317",",,0","-4.4","1,0,04,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,02,","28.9",",0,17,","","","865.1","0","  21.7",",,,0,5,2","131.4",",0","  26.1",",,,0,5,2","   4.4",",,,0,5,2","   8.9",",,,0,5,2","  13.7",",,,0,5,2","  18.9",",,,0,5,2","125.4",",,,0","0",",,,0","15.17","1,0","20.54",",,,0","9.80","1,,,0","",""
"USC00162212","2002-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","173.3","0","118.3",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","20020406",",,0","20020430","+,,0","20020430","+,,0","","","20020409",",,0","20020430",",,0","7.8",",0,06,","0",",,0,30,+","0",",,0,30,+","65.0",",,0,09,","31.1",",0,30,","","","883.2","0","  25.6",",,,0,5,2","18.1",",0","  35.0",",,,0,5,2","  15.0",",,,0,5,2","  18.9",",,,0,5,2","  20.7",",,,0,5,2","  26.7",",,,0,5,2","115.6",",,,0","0",",,,0","21.67",",0","26.19",",,,0","17.16",",,,0","",""
"USC00162212","2002-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","353.7","0","180.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","20020519",",,0","20020531","+,,0","20020531","+,,0","","","20020518",",,0","20020511",",,0","9.4",",0,19,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,18,","33.3",",0,11,","","","888.2","0","  27.8",",,,0,5,2","5.0",",0","  35.6",",,,0,5,2","  16.7",",,,0,5,2","  22.2",",,,0,5,2","  23.9",",,,0,5,2","  31.3",",,,0,5,2","42.9",",,,0","0",",,,0","23.99",",0","28.92",",,,0","19.06",",,,0","",""
"USC00162212","2002-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","593.8","0","240.1","1,0","12",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","15","1,0","","","20020601",",1,0","20020630","+,,0","20020630","+,,0","","","20020629",",,0","20020615",",1,0","18.9","1,0,01,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,29,","34.4","1,0,15,","","","888.2","0","  28.3",",,,1,5,2","0.0","1,0","  37.8",",,,1,5,2","  22.8",",,,1,5,2","  27.8",",,,1,5,2","  26.1",",,,1,5,2","  33.8",",,,1,5,2","118.4",",,,0","0",",,,0","26.61","1,0","31.54","1,,,0","21.68","1,,,0","",""
"USC00162212","2002-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","881.0","0","287.2","1,0","13","1,0","7","1,0","2","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","21","1,0","","","20020714",",1,0","20020731","+,,0","20020731","+,,0","","","20020703",",1,0","20020725","+,1,0","21.7","1,0,14,","0",",,0,31,+","0",",,0,31,+","57.7","1,,0,03,","35.0","1,0,25,+","","","0.0","0","  29.4","1,,,0,5,2","0.0","1,0","  38.9","1,,,0,5,2","  24.4","1,,,0,5,2","  26.1","1,,,0,5,2","  27.4","1,,,0,5,2","  34.1","1,,,0,5,2","144.3","1,,,0","0",",,,0","27.91","1,0","32.66","1,,,0","23.16","1,,,0","",""
"USC00162212","2002-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1171.0","0","290.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","20020810",",,0","20020831","+,,0","20020831","+,,0","","","20020816",",,0","20020809",",,0","20.0",",0,10,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,16,","36.7",",0,09,","","","0.0","0","  30.0",",,,0,5,2","0.0",",0","  37.8",",,,0,5,2","  24.4",",,,0,5,2","  26.1",",,,0,5,2","  26.9",",,,0,5,2","  33.5",",,,0,5,2","214.3",",,,0","0",",,,0","27.69",",0","32.56",",,,0","22.82",",,,0","",""
"USC00162212","2002-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1399.6","0","228.6",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","20020927",",,0","20020930","+,,0","20020930","+,,0","","","20020920",",,0","20020915","+,,0","17.8",",0,27,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,20,","35.0",",0,15,+","","","0.0","0","  28.9","1,,,0,5,2","0.0",",0","  35.0",",,,0,5,2","  21.1","1,,,0,5,2","  22.8",",,,0,5,2","  25.3","1,,,0,5,2","  30.0",",,,0,5,2","90.1",",,,0","0",",,,0","25.95",",0","30.29",",,,0","21.61",",,,0","",""
"USC00162212","2002-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1503.8","0","104.2","5,0","10","3,0","8","3,0","2","3,0","0",",0","0",",0","0","5,0","0","5,0","0","3,0","27","3,0","3","3,0","","","20021017","+,5,0","20021031","+,,0","20021031","+,,0","","","20021004",",3,0","20021006","+,3,0","8.9","5,0,17,+","0",",,0,31,+","0",",,0,31,+","98.6","3,,0,04,","32.2","3,0,06,+","","","7.5","0","  25.0","3,,,0,5,2","7.5","3,0","  34.4","3,,,0,5,2","  16.1","3,,,0,5,2","  21.1","3,,,0,5,2","  21.1","3,,,0,5,2","  26.1","3,,,0,5,2","419.0",",a,,0","0",",,,0","21.95","5,0","25.99","3,,,0","17.91","5,,,0","",""
"USC00162212","2002-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1513.0","0","9.2","2,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","2,0","2","2,0","0",",0","12",",0","0",",0","","","20021129",",2,0","20021130","+,,0","20021130","+,,0","","","20021105",",,0","20021111",",,0","-0.6","2,0,29,","0",",,0,30,+","0",",,0,30,+","78.7",",,0,05,","28.3",",0,11,","","","144.9","0","  21.1","1,,,0,5,2","137.4",",0","  25.6","1,,,0,5,2","  10.0","1,,,0,5,2","  13.9","1,,,0,5,2","  14.4","1,,,0,5,2","  18.8","1,,,0,5,2","160.0",",,,0","0",",,,0","13.86","2,0","19.66",",,,0","8.07","2,,,0","",""
"USC00162212","2002-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1516.3","0","3.3",",0","9",",0","8",",0","2",",0","0","2,0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","","","20021207",",,0","20021231","+,2,0","20021231","+,,0","","","20021205",",,0","20021219",",,0","-1.1",",0,07,","0","2,,0,31,+","0",",,0,31,+","39.4",",,0,05,","23.9",",0,19,","","","375.2","0","  15.0",",,,0,5,2","230.3",",0","  20.6",",,,0,5,2","   8.9",",,,0,5,2","  11.1",",,,0,5,2","  11.7",",,,0,5,2","  14.6",",,,0,5,2","161.0",",,,0","0",",,,0","11.01",",0","16.56",",,,0","5.47",",,,0","",""
"USC00162212","2003-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","","","20030125",",,0","20030131","+,,0","20030131","+,,0","","","20030127",",,0","20030130","+,,0","-6.1",",0,25,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,27,","22.2",",0,30,+","","","706.5","0","  12.8",",,,0,5,2","331.3",",0","  15.0",",,,0,5,2","   6.7",",,,0,5,2","   8.3",",,,0,5,2","   9.4",",,,0,5,2","  11.8",",,,0,5,2","29.0",",,,0","0",",,,0","7.65",",0","13.41",",,,0","1.88",",,,0","",""
"USC00162212","2003-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1.4","0","1.4","2,0","8",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","6","1,0","0","1,0","","","20030209","+,1,0","20030228","+,,0","20030228","+,,0","","","20030221",",,0","20030215",",1,0","1.1","1,0,09,+","0",",,0,28,+","0",",,0,28,+","102.9",",,0,21,","23.3","1,0,15,","","","902.0","0","  15.0",",,,0,5,2","195.5","1,0","  18.3",",,,0,5,2","   8.9",",,,0,5,2","  10.0",",,,0,5,2","  11.6",",,,0,5,2","  13.9",",,,0,5,2","205.7",",,,0","0",",,,0","10.95","2,0","15.83","1,,,0","6.06","1,,,0","",""
"USC00162212","2003-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","7.2","0","5.8","3,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","18",",0","0",",0","","","20030331",",3,0","20030331","+,,0","20030331","+,,0","","","20030314",",,0","20030310",",,0","2.8","3,0,31,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,14,","25.6",",0,10,","","","991.6","0","  17.8",",,,0,5,2","89.6",",0","  23.9",",,,0,5,2","  10.0",",,,0,5,2","  11.7",",,,0,5,2","  14.4",",,,0,5,2","  19.4",",,,0,5,2","80.2",",,,0","0",",,,0","15.36","3,0","20.10",",,,0","10.63","3,,,0","",""
"USC00162212","2003-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","83.1","0","75.9","2,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","26",",0","0",",0","","","20030410",",2,0","20030430","+,,0","20030430","+,,0","","","20030408",",,0","20030426","+,,0","2.2","2,0,10,","0",",,0,30,+","0",",,0,30,+","59.4",",,0,08,","30.6",",0,26,+","","","1014.2","0","  22.2",",,,0,5,2","22.6",",0","  31.7",",,,0,5,2","  10.0",",,,0,5,2","  13.3",",,,0,5,2","  17.8",",,,0,5,2","  24.4",",,,0,5,2","76.2",",,,0","0",",,,0","20.03","2,0","24.94",",,,0","15.12","2,,,0","",""
"USC00162212","2003-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","310.0","0","226.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","20030529",",,0","20030531","+,,0","20030531","+,,0","","","20030531","+,,0","20030531","+,,0","15.6",",0,29,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.3",",0,31,+","","","1014.2","0","  26.7",",,,0,5,2","0.0",",0","  35.6",",,,0,5,2","  21.1",",,,0,5,2","  26.7",",,,0,5,2","  24.8",",,,0,5,2","  31.6",",,,0,5,2","0.0",",,,0","0",",,,0","25.65",",0","30.55",",,,0","20.75",",,,0","",""
"USC00162212","2003-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","568.6","0","258.6",",0","18",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","20030614",",,0","20030630","+,,0","20030630","+,,0","","","20030616",",,0","20030624","+,,0","20.6",",0,14,","0",",,0,30,+","0",",,0,30,+","87.4",",,0,16,","33.3",",0,24,+","","","1014.2","0","  27.8",",,,0,5,2","0.0",",0","  37.2",",,,0,5,2","  23.9",",,,0,5,2","  28.3",",,,0,5,2","  25.7",",,,0,5,2","  31.8",",,,0,5,2","352.6",",,,0","0",",,,0","26.95",",0","31.36",",,,0","22.54",",,,0","",""
"USC00162212","2003-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","850.5","0","281.9",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","20030701",",,0","20030731","+,,0","20030731","+,,0","","","20030709",",,0","20030719",",,0","21.1",",0,01,","0",",,0,31,+","0",",,0,31,+","70.4",",,0,09,","34.4",",0,19,","","","0.0","0","  27.8",",,,0,5,2","0.0",",0","  37.8",",,,0,5,2","  21.1",",,,0,5,2","  26.7",",,,0,5,2","  26.4",",,,0,5,2","  32.4",",,,0,5,2","174.3",",,,0","0",",,,0","27.43",",0","31.66",",,,0","23.20",",,,0","",""
"USC00162212","2003-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1150.8","0","300.3","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","27",",0","","","20030813","+,1,0","20030831","+,,0","20030831","+,,0","","","20030822",",,0","20030817",",,0","21.1","1,0,13,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,22,","36.1",",0,17,","","","0.0","0","  29.4",",,,0,5,2","0.0",",0","  36.7",",,,0,5,2","  25.6",",,,0,5,2","  28.3",",,,0,5,2","  27.4",",,,0,5,2","  33.7",",,,0,5,2","111.8",",,,0","0",",,,0","28.22","1,0","33.05",",,,0","23.38","1,,,0","",""
"USC00162212","2003-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1340.0","0","189.2","2,0","5",",0","5",",0","4",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","3",",0","","","20030930",",2,0","20030930","+,,0","20030930","+,,0","","","20030922",",,0","20030903",",,0","11.1","2,0,30,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,22,","33.3",",0,03,","","","1.1","0","  26.1",",,,0,5,2","1.1",",0","  35.0",",,,0,5,2","  20.0",",,,0,5,2","  26.1",",,,0,5,2","  24.0",",,,0,5,2","  30.7",",,,0,5,2","166.2",",,,0","0",",,,0","25.08","2,0","29.87",",,,0","20.29","2,,,0","",""
"USC00162212","2003-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1428.1","0","88.1",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20031028",",,0","20031031","+,,0","20031031","+,,0","","","20031010",",,0","20031024",",,0","8.9",",0,28,","0",",,0,31,+","0",",,0,31,+","96.5",",,0,10,","31.1",",0,24,","","","17.2","0","  24.4",",,,0,5,2","16.1",",0","  31.1",",,,0,5,2","  14.4",",,,0,5,2","  17.8",",,,0,5,2","  20.0",",,,0,5,2","  25.9",",,,0,5,2","142.3",",,,0","0",",,,0","20.65",",0","26.24",",,,0","15.07",",,,0","",""
"USC00162212","2003-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1468.2","0","40.1","1,0","5",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","22",",0","0",",0","","","20031125",",1,0","20031130","+,,0","20031130","+,,0","","","20031118",",,0","20031113",",,0","0.0","1,0,25,","0",",,0,30,+","0",",,0,30,+","54.4",",,0,18,","29.4",",0,13,","","","97.4","0","  21.7",",,,0,5,2","80.2",",0","  29.4",",,,0,5,2","   7.2",",,,0,5,2","  13.9",",,,0,5,2","  16.2",",,,0,5,2","  22.3",",,,0,5,2","124.4",",,,0","0",",,,0","17.03","1,0","23.36",",,,0","10.70","1,,,0","",""
"USC00162212","2003-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1468.2","0","0.0","2,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","10","2,0","0",",0","5",",0","0",",0","","","20031208","+,2,0","20031231","+,,0","20031231","+,,0","","","20031213",",,0","20031210",",,0","-1.1","2,0,08,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,13,","23.3",",0,10,","","","357.1","0","  12.8",",,,0,5,2","259.7",",0","  19.4",",,,0,5,2","   6.1",",,,0,5,2","  11.7",",,,0,5,2","   8.8",",,,0,5,2","  14.8",",,,0,5,2","69.0",",,,0","0",",,,0","9.53","2,0","16.15",",,,0","2.91","2,,,0","",""
"USC00162212","2004-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","3.9","0","3.9",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","20040128",",,0","20040131","+,,0","20040131","+,,0","","","20040105",",,0","20040105","+,,0","-3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,05,","24.4",",0,05,+","","","611.8","0","  16.7","1,,,0,5,2","254.7",",0","  20.6","1,,,0,5,2","   5.0","1,,,0,5,2","   8.9","1,,,0,5,2","   9.3","1,,,0,5,2","  15.0","1,,,0,5,2","162.4",",,,0","0",",,,0","10.24",",0","15.57",",,,0","4.91",",,,0","",""
"USC00162212","2004-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","3.9","0","0.0","1,0","14",",0","9",",0","3",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","3",",0","0",",0","","","20040207",",1,0","20040229","+,,0","20040229","+,,0","","","20040212",",,0","20040223","+,,0","0.0","1,0,07,","0",",,0,29,+","0",",,0,29,+","64.0",",,0,12,","22.8",",0,23,+","","","849.3","0","  14.4","2,,,0,5,2","237.5",",0","  17.8","2,,,0,5,2","   6.7","2,,,0,5,2","  10.6","2,,,0,5,2","   9.9","2,,,0,5,2","  14.3","2,,,0,5,2","189.7",",,,0","0",",,,0","9.90","1,0","14.91",",,,0","4.90","1,,,0","",""
