"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026533","2020-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","2.30",",,,W","1011.3",",,,W","987.0",",,,W","4.52",",,,W","1.9",",W","2.6","W","0.0",",W","16",",W","9",",W","1",",W","0",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","18","","1","","20200912",",,W","20200930","+,,W","20200924",",,W","","","20200907",",,W","20200904",",,W","-4.4",",W,12,","0",",,W,30,+","0",",T,W,24,","26.2",",,W,07,","15.6",",W,04,","628.4","W","369.1",",W","88.9",",,,W","77",",,,W","59",",,,W","92",",,,W","0",",T,,W","6.03",",W","9.89",",,,W","2.17",",,,W","","","40",",W","50",",W","","","11.2",",W","17.0",",W"
"USW00026533","2020-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-8.96",",,,W","1017.2",",,,W","992.0",",,,W","-6.26",",,,W","1.8",",W","2.6","W","0.0",",W","12",",W","2",",W","0",",W","13",",W","2",",W","5",",W","26",",W","20",",W","0",",W","0",",W","19","","1","","20201031",",,W","20201031","+,,W","20201024",",,W","","","20201004",",,W","20201002",",,W","-26.0",",W,31,","80",",,W,31,+","43",",,W,24,","6.1",",,W,04,","14.4",",W,02,","1367.2","W","738.8",",W","17.5",",,,W","76",",,,W","62",",,,W","86",",,,W","161",",,,W","-5.50",",W","-1.43",",,,W","-9.57",",,,W","","","50",",W","50","2,W","","","8.9",",W","13.0","2,W"
"USW00026533","2020-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-19.21","1,,,W","1008.2","1,,,W","982.5","1,,,W","-16.97","1,,,W","1.7",",W","2.6","W","0.0",",W","9",",W","5",",W","0",",W","30",",W","5",",W","20",",W","30",",W","29",",W","0",",W","0",",W","15","","1","","20201116",",,W","20201114","+,,W","20201110",",,W","","","20201110",",,W","20201107",",,W","-35.6",",W,16,","380",",,W,14,+","152",",,W,10,","12.7",",,W,10,","0.6",",W,07,","2432.4","W","1065.2",",W","32.6",",,,W","78","1,,,W","70","1,,,W","85","1,,,W","509",",,,W","-17.17",",W","-12.81",",,,W","-21.54",",,,W","","","70",",W","50",",W","","","8.1",",W","13.4",",W"
"USW00026533","2020-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-20.11",",,,W","1007.5",",,,W","982.0",",,,W","-16.54",",,,W","2.5",",W","2.6","W","0.0",",W","8",",W","3",",W","0",",W","28","3,W","5",",W","22",",W","31",",W","31",",W","0",",W","0",",W","11","","","","20201219","+,,W","20201209",",3,W","20201202",",,W","","","20201202",",,W","20201202",",,W","-33.8",",W,19,+","560","3,,W,09,","165",",,W,02,","12.4",",,W,02,","-0.5",",W,02,","3523.0","W","1090.6",",W","23.9",",,,W","70",",,,W","61",",,,W","80",",,,W","432",",,,W","-16.85",",W","-12.30",",,,W","-21.39",",,,W","","","50",",W","50",",W","","","11.6",",W","19.7",",W"
"USW00026533","2021-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-20.22","1,,,W","1005.8",",,,W","980.2",",,,W","-17.73","1,,,W","2.1",",W","0.0","W","0.0",",W","10",",W","0",",W","0",",W","31",",W","3",",W","23",",W","31",",W","31",",W","0",",W","0",",W","16","","","","20210131",",,W","20210131","+,,W","20210118",",,W","","","20210118",",,W","20210118",",,W","-40.5",",W,31,","530",",,W,31,+","48",",,W,18,","2.0",",,W,18,","-0.5",",W,18,","4672.3","W","1149.3",",W","7.9",",,,W","77",",,,W","70",",,,W","83",",,,W","205",",,,W","-18.74",",W","-14.41",",,,W","-23.07",",,,W","","","40",",W","40","1,W","","","10.3",",W","13.4","1,W"
"USW00026533","2021-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-22.72",",,,W","1021.9",",,,W","995.2",",,,W","-24.70",",,,W","1.7",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","27","1,W","2",",W","27",",W","28",",W","28",",W","0",",W","0",",W","13","","","","20210219",",,W","20210212","+,1,W","20210211",",,W","","","20210225","+,,W","20210212","+,,W","-44.3",",W,19,","610","1,,W,12,+","53",",,W,11,","2.0",",,W,25,+","-9.9",",W,12,+","5970.5","W","1298.2",",W","7.6",",,,W","74",",,,W","58",",,,W","90",",,,W","154",",,,W","-28.03",",W","-21.43",",,,W","-34.64",",,,W","","","60",",W","90","1,W","","","6.7",",W","11.6","1,W"
"USW00026533","2021-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-21.79",",,,W","1014.6",",,,W","988.5",",,,W","-18.17",",,,W","2.0",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","31",",W","4",",W","25",",W","31",",W","31",",W","0",",W","0",",W","19","","1","","20210312",",,W","20210331",",,W","20210330",",,W","","","20210330",",,W","20210330",",,W","-42.2",",W,12,","840",",,W,31,","163",",,W,30,","10.7",",,W,30,","-1.0",",W,30,","7113.6","W","1143.1",",W","25.5",",,,W","66",",,,W","51",",,,W","83",",,,W","420",",,,W","-18.54",",W","-11.02",",,,W","-26.06",",,,W","","","40",",W","50","1,W","","","6.7",",W","9.4","1,W"
"USW00026533","2021-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-13.40","1,,,W","1020.0","1,,,W","994.7","1,,,W","-8.19","1,,,W","2.7",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","29","1,W","3",",W","10",",W","29",",W","11",",W","0",",W","0",",W","12","","2","","20210409",",,W","20210407","+,1,W","20210404",",,W","","","20210404",",,W","20210425",",,W","-39.3",",W,09,","910","1,,W,07,+","175",",,W,04,","13.0",",,W,04,","15.6",",W,25,","7865.8","W","752.2",",W","22.1",",,,W","57","1,,,W","40","1,,,W","81","1,,,W","298",",,,W","-6.74",",W","0.34",",,,W","-13.82",",,,W","","","350",",W","340",",W","","","10.3",",W","15.2",",W"
"USW00026533","2021-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-2.91",",,,W","1014.7",",,,W","990.2",",,,W","3.34",",,,W","2.4",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","9",",W","1",",W","0",",W","11",",W","0",",W","0",",W","0",",W","3","","","","20210502","+,,W","20210502","+,,W","20210519",",,W","","","20210519",",,W","20210531","+,,W","-6.6",",W,02,+","300",",,W,02,+","61",",,W,19,","17.8",",,W,19,","20.6",",W,31,+","8210.5","W","344.7",",W","25.1",",,,W","51",",,,W","33",",,,W","79",",,,W","61",",,,W","7.21",",W","13.42",",,,W","1.01",",,,W","","","10",",W","350",",W","","","9.4",",W","14.3",",W"
"USW00026533","2021-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","7.06",",,,W","1009.8",",,,W","985.8",",,,W","10.92",",,,W","2.1",",W","6.2","W","6.2",",W","14",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","8","","","","20210605",",,W","20210630","+,,W","20210630","+,,W","5","","20210620",",,W","20210623",",,W","2.2",",W,05,","0",",,W,30,+","0",",,W,30,+","15.2",",,W,20,","27.8",",W,23,","8335.7","W","125.2",",W","46.3",",,,W","62",",,,W","39",",,,W","91",",,,W","0",",,,W","14.37",",W","20.60",",,,W","8.13",",,,W","","","250",",W","240",",W","","","8.9",",W","12.1",",W"
"USW00026533","2021-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","9.11",",,,W","1011.9",",,,W","987.9",",,,W","12.06",",,,W","2.3",",W","13.1","W","6.9",",W","14",",W","10",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","13","","","","20210725","+,,W","20210731","+,,W","20210731","+,,W","2","","20210720",",,W","20210702",",,W","6.7",",W,25,+","0",",,W,31,+","0",",,W,31,+","19.1",",,W,20,","27.2",",W,02,","102.6","W","102.6",",W","107.1",",,,W","68",",,,W","49",",,,W","92",",,,W","0",",,,W","15.25",",W","20.35",",,,W","10.15",",,,W","","","230",",W","220","1,W","","","9.8",",W","16.5","1,W"
"USW00026533","2021-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","6.99",",,,W","1009.5",",,,W","985.2",",,,W","8.85",",,,W","1.6",",W","19.2","W","6.1",",W","21",",W","13",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","4",",W","0",",W","19","","1","","20210828",",,W","20210831","+,,W","20210831","+,,W","","","20210807",",,W","20210803",",,W","-1.0",",W,28,","0",",,W,31,+","0",",,W,31,+","14.5",",,W,07,","29.4",",W,03,","344.0","W","241.4",",W","100.8",",,,W","79",",,,W","59",",,,W","95",",,,W","0",",,,W","10.74",",W","15.35",",,,W","6.13",",,,W","","","260",",W","260",",W","","","8.9",",W","12.5",",W"
"USW00026533","2021-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","0.63","1,,,W","1006.5","1,,,W","982.0","1,,,W","2.96","1,,,W","1.7",",W","19.2","W","0.0",",W","13",",W","7",",W","0",",W","0",",W","0",",W","0",",W","17",",W","1",",W","0",",W","0",",W","14","","1","","20210926","+,,W","20210930","+,,W","20210919",",,W","","","20210907",",,W","20210902",",,W","-9.3",",W,26,+","0",",,W,30,+","13",",,W,19,","11.2",",,W,07,","18.9",",W,02,","762.3","W","418.3",",W","52.2",",,,W","77",",,,W","56",",,,W","93",",,,W","24",",,,W","4.39",",W","9.09",",,,W","-0.31",",,,W","","","40",",W","40",",W","","","7.2",",W","10.3",",W"
"USW00026533","2021-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-6.25",",,,W","1001.9",",,,W","977.2",",,,W","-3.67",",,,W","1.8",",W","19.2","W","0.0",",W","12",",W","7",",W","0",",W","26",",W","8",",W","0",",W","31",",W","13",",W","0",",W","0",",W","15","","","","20211017",",,W","20211030",",,W","20211029",",,W","","","20211021",",,W","20211002",",,W","-12.8",",W,17,","300",",,W,30,","119",",,W,29,","5.3",",,W,21,","7.2",",W,02,","1411.7","W","649.4",",W","33.5",",,,W","76",",,,W","64",",,,W","89",",,,W","521",",,,W","-2.62",",W","0.47",",,,W","-5.70",",,,W","","","40",",W","40","1,W","","","7.2",",W","10.3","1,W"
"USW00026533","2021-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-21.19","1,,,W","1014.7","1,,,W","988.7","1,,,W","-19.45","1,,,W","1.6",",W","19.2","W","0.0",",W","6",",W","5",",W","0",",W","30",",W","5",",W","23",",W","30",",W","28",",W","0",",W","0",",W","15","","","","20211116",",,W","20211108",",,W","20211107",",,W","","","20211101",",,W","20211105",",,W","-37.1",",W,16,","380",",,W,08,","91",",,W,07,","4.3",",,W,01,","1.7",",W,05,","2573.5","W","1161.8",",W","17.7",",,,W","74",",,,W","65",",,,W","84",",,,W","304",",,,W","-20.39",",W","-16.57",",,,W","-24.22",",,,W","","","10",",W","10",",W","","","7.6",",W","10.3",",W"
"USW00026533","2021-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-20.37",",,,W","1013.8",",,,W","987.7",",,,W","-20.40",",,,W","1.9",",W","19.2","W","0.0",",W","16",",W","8",",W","1",",W","","","11",",W","24",",W","31",",W","30",",W","0",",W","0",",W","23","","4","","20211214",",,W","","","20211206",",,W","","","20211206",",,W","20211220",",,W","-43.2",",W,14,","","","231",",,W,06,","27.2",",,W,06,","1.1",",W,20,","3821.7","W","1248.2",",W","91.8",",,,W","79",",,,W","69",",,,W","90",",,,W","1180",",,,W","-21.93",",W","-17.13",",,,W","-26.74",",,,W","","","210",",W","220","1,W","","","8.1",",W","13.0","1,W"
"USW00026533","2022-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","1020.9",",,,W","994.5",",,,W","","","1.7",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","31",",W","5",",W","27",",W","31",",W","30",",W","0",",W","0",",W","19","","1","","20220102",",,W","20220125",",,W","20220124",",,W","","","20220124",",,W","20220125",",,W","-46.0",",W,02,","1020",",,W,25,","135",",,W,24,","10.7",",,W,24,","0.6",",W,25,","5140.6","W","1318.9",",W","23.8",",,,W","74","2,,,W","66","1,,,W","81","1,,,W","369",",,,W","-24.21",",W","-19.29",",,,W","-29.13",",,,W","","","230",",W","230","2,W","","","10.7",",W","16.1","2,W"
"USW00026533","2022-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-20.80","2,,,W","1019.4",",,,W","993.1",",,,W","-20.22","2,,,W","2.1",",W","0.0","W","0.0",",W","11",",W","1",",W","0",",W","28",",W","4",",W","21",",W","28",",W","28",",W","0",",W","0",",W","18","","","","20220206",",,W","20220223",",,W","20220226",",,W","","","20220222",",,W","20220225",",,W","-46.0",",W,06,","940",",,W,23,","38",",,W,26,","2.5",",,W,22,","-0.6",",W,25,","6296.2","W","1155.6",",W","11.0",",,,W","73",",,,W","57",",,,W","92",",,,W","190",",,,W","-22.94",",W","-16.69",",,,W","-29.19",",,,W","","","50",",W","40",",W","","","9.8",",W","17.9",",W"
"USW00026533","2022-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-18.37",",,,W","1016.8",",,,W","991.2",",,,W","-13.19",",,,W","2.1",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","31",",W","2",",W","17",",W","31",",W","27",",W","0",",W","0",",W","7","","","","20220314",",,W","20220304","+,,W","20220302",",,W","","","20220308",",,W","20220325",",,W","-34.3",",W,14,","970",",,W,04,+","46",",,W,02,","1.5",",,W,08,","2.8",",W,25,","7250.1","W","953.9",",W","3.1",",,,W","60",",,,W","44",",,,W","78",",,,W","109",",,,W","-12.44",",W","-5.52",",,,W","-19.35",",,,W","","","60",",W","50",",W","","","8.9",",W","15.2",",W"
"USW00026533","2022-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-13.46",",,,W","1017.4",",,,W","992.3",",,,W","-6.66",",,,W","2.5",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","30",",W","0",",W","6",",W","29",",W","10",",W","0",",W","0",",W","4","","","","20220405",",,W","20220407","+,,W","20220410",",,W","","","20220410","+,,W","20220430",",,W","-28.2",",W,05,","840",",,W,07,+","8",",,W,10,","0.3",",,W,10,+","12.8",",W,30,","7930.5","W","680.4",",W","0.6",",,,W","49",",,,W","33",",,,W","73",",,,W","14",",,,W","-4.35",",W","3.00",",,,W","-11.69",",,,W","","","50",",W","50",",W","","","8.9",",W","14.3",",W"
"USW00026533","2022-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-2.23","1,,,W","1012.2","1,,,W","987.8","1,,,W","3.48","1,,,W","2.5","1,W","0.0","W","0.0","1,W","7","1,W","3","1,W","0","1,W","13","1,W","1","1,W","0","1,W","9","1,W","0","1,W","3","1,W","0","1,W","4","","","","20220514",",1,W","20220501",",1,W","20220509",",1,W","","","20220512",",1,W","20220530","+,1,W","-3.8","1,W,14,","380","1,,W,01,","38","1,,W,09,","5.1","1,,W,12,","21.1","1,W,30,+","8264.6","W","334.1","1,W","17.2","1,,,W","54","1,,,W","36","1,,,W","82","1,,,W","72","1,,,W","7.20","1,W","13.30","1,,,W","1.09","1,,,W","","","260","1,W","220","1,W","","","8.1","1,W","11.2","1,W"
"USW00026533","2022-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","4.56",",,,W","1014.8",",,,W","990.7",",,,W","9.94",",,,W","2.1",",W","0.3","W","0.3",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","22",",W","0",",W","2","","","","20220611","+,,W","20220630","+,,W","20220630","+,,W","5","","20220610",",,W","20220620",",,W","2.2",",W,11,+","0",",,W,30,+","0",",,W,30,+","12.7",",,W,10,","26.1",",W,20,","8377.5","W","112.9",",W","26.8",",,,W","52",",,,W","31",",,,W","83",",,,W","0",",,,W","14.58",",W","21.75",",,,W","7.40",",,,W","","","230",",W","230",",W","","","8.9",",W","13.0",",W"
"USW00026533","2022-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","7.83",",,,W","1008.7",",,,W","984.7",",,,W","11.36",",,,W","1.9",",W","18.7","W","18.4",",W","15",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","11","","1","","20220728",",,W","20220731","+,,W","20220731","+,,W","4","","20220725",",,W","20220710",",,W","0.6",",W,28,","0",",,W,31,+","0",",,W,31,+","14.0",",,W,25,","29.4",",W,10,","126.2","W","126.2",",W","58.5",",,,W","64",",,,W","40",",,,W","91",",,,W","0",",,,W","14.86",",W","20.88",",,,W","8.84",",,,W","","","240",",W","220",",W","","","8.9",",W","13.9",",W"
"USW00026533","2022-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","7.78",",,,W","1007.6",",,,W","983.6",",,,W","9.66",",,,W","1.7",",W","18.7","W","0.0",",W","26",",W","16",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","22","","","","20220812",",,W","20220831","+,,W","20220831","+,,W","3","","20220808",",,W","20220804",",,W","0.6",",W,12,","0",",,W,31,+","0",",,W,31,+","13.2",",,W,08,","23.9",",W,04,","332.3","W","206.1",",W","107.3",",,,W","78",",,,W","57",",,,W","94",",,,W","0",",,,W","11.69",",W","16.72",",,,W","6.65",",,,W","","","270",",W","240","1,W","","","7.2",",W","11.2","1,W"
"USW00026533","2022-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","3.15",",,,W","1005.9",",,,W","981.6",",,,W","5.20",",,,W","1.6",",W","18.7","W","0.0",",W","20",",W","12",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","0",",W","0",",W","15","","2","","20220928",",,W","20220930","+,,W","20220930","+,,W","","","20220917",",,W","20220914",",,W","-5.0",",W,28,","0",",,W,30,+","0",",T,W,30,+","16.3",",,W,17,","16.7",",W,14,","684.8","W","352.5",",W","79.1",",,,W","79",",,,W","57",",,,W","93",",,,W","0",",T,,W","6.58",",W","11.19",",,,W","1.98",",,,W","","","50",",W","60",",W","","","7.2",",W","13.4",",W"
"USW00026533","2022-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-5.93",",,,W","1007.1",",,,W","984.3",",,,W","-4.05",",,,W","2.0",",W","18.7","W","0.0",",W","14",",W","5",",W","0",",W","23",",W","5",",W","1",",W","31",",W","21",",W","0",",W","0",",W","21","","","","20221030",",,W","20221025","+,,W","20221020",",,W","","","20221006",",,W","20221006","+,,W","-18.8",",W,30,","150",",,W,25,+","69",",,W,20,","12.2",",,W,06,","6.7",",W,06,+","1413.3","W","728.5",",W","41.9",",,,W","81",",,,W","67",",,,W","91",",,,W","284",",,,W","-5.17",",W","-1.58",",,,W","-8.75",",,,W","","","50",",W","40",",W","","","9.4",",W","13.9",",W"
"USW00026533","2022-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-16.20",",,,W","1018.6",",,,W","992.9",",,,W","-14.26",",,,W","1.5",",W","18.7","W","0.0",",W","14",",W","7",",W","0",",W","30",",W","10",",W","15",",W","30",",W","30",",W","0",",W","0",",W","21","","1","","20221128",",,W","20221127","+,,W","20221112",",,W","","","20221108",",,W","20221108",",,W","-35.0",",W,28,","460",",,W,27,+","86",",,W,12,","6.6",",,W,08,","-2.7",",W,08,","2408.6","W","995.3",",W","44.1",",,,W","81",",,,W","75",",,,W","87",",,,W","632",",,,W","-14.85",",W","-10.86",",,,W","-18.83",",,,W","","","30",",W","30",",W","","","6.3",",W","10.7",",W"
"USW00026533","2022-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-20.57",",,,W","1020.6",",,,W","994.3",",,,W","-19.78",",,,W","1.5",",W","18.7","W","0.0",",W","11",",W","2",",W","0",",W","31",",W","3",",W","25",",W","31",",W","31",",W","0",",W","0",",W","19","","","","20221220",",,W","20221230","+,,W","20221227",",,W","","","20221227",",,W","20221204",",,W","-39.3",",W,20,","560",",,W,30,+","71",",,W,27,","4.6",",,W,27,","-1.6",",W,04,","3630.0","W","1221.4",",W","14.4",",,,W","78",",,,W","70",",,,W","89",",,,W","244",",,,W","-21.07",",W","-16.39",",,,W","-25.75",",,,W","","","50",",W","70","3,W","","","8.9",",W","14.8","3,W"
"USW00026533","2023-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-20.04","2,,,W","1010.5",",,,W","984.7",",,,W","-17.64","2,,,W","1.7",",W","0.0","W","0.0",",W","10",",W","2",",W","0",",W","31",",W","4",",W","29",",W","31",",W","31",",W","0",",W","0",",W","19","","","","20230123",",,W","20230130",",,W","20230112",",,W","","","20230112",",,W","20230101",",,W","-39.3",",W,23,","660",",,W,30,","76",",,W,12,","3.3",",,W,12,","-7.7",",W,01,","4790.4","W","1160.4",",W","13.4",",,,W","77",",,,W","71",",,,W","83",",,,W","338",",,,W","-19.10",",W","-14.28",",,,W","-23.92",",,,W","","","240",",W","240",",W","","","9.4",",W","11.6",",W"
"USW00026533","2023-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-23.34",",,,W","1011.3",",,,W","985.4",",,,W","-21.59",",,,W","1.7",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","","","5","3,W","26",",W","28",",W","28",",W","0",",W","0",",W","15","","1","","20230227",",,W","","","20230223",",3,W","","","20230223",",,W","20230223",",,W","-42.7",",W,27,","","","300","3,,W,23,","23.4",",,W,23,","-2.7",",W,23,","5940.6","W","1150.2",",W","31.3",",,,W","75",",,,W","65",",,,W","86",",,,W","494","3,,,W","-22.74",",W","-17.11",",,,W","-28.38",",,,W","","","210",",W","210",",W","","","7.2",",W","13.4",",W"
"USW00026533","2023-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-17.94",",,,W","1018.3",",,,W","992.6",",,,W","-14.83",",,,W","2.0",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","31",",W","4",",W","20",",W","31",",W","26",",W","0",",W","0",",W","13","","1","","20230304",",,W","20230327",",,W","20230326",",,W","","","20230326",",,W","20230321",",,W","-42.7",",W,04,","970",",,W,27,","99",",,W,26,","14.2",",,W,26,","1.7",",W,21,","6997.1","W","1056.5",",W","32.0",",,,W","69",",,,W","51",",,,W","91",",,,W","362",",,,W","-15.75",",W","-7.53",",,,W","-23.97",",,,W","","","240",",W","200","2,W","","","8.9",",W","13.9","2,W"
"USW00026533","2023-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","-17.29",",,,W","1014.8",",,,W","989.3",",,,W","-12.02",",,,W","2.4",",W","0.0","W","0.0",",W","7",",W","0",",W","0",",W","28","2,W","2",",W","13",",W","30",",W","21",",W","0",",W","0",",W","10","","","","20230411","+,,W","20230406","+,2,W","20230402",",,W","","","20230404",",,W","20230430","+,,W","-34.9",",W,11,+","940","2,,W,06,+","61",",,W,02,","2.3",",,W,04,","8.3",",W,30,+","7891.6","W","894.5",",W","7.1",",,,W","59",",,,W","44",",,,W","80",",,,W","134",",,,W","-11.48",",W","-4.07",",,,W","-18.90",",,,W","","","230",",W","360",",W","","","8.9",",W","13.4",",W"
"USW00026533","2023-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","0.25","2,,,W","1009.6","2,,,W","985.4","2,,,W","4.61","2,,,W","2.3",",W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","15",",W","0",",W","0",",W","10",",W","0",",W","1",",W","0",",W","7","","2","","20230507","+,,W","20230501",",,W","20230504","+,,W","1","","20230526",",,W","20230522",",,W","-3.2",",W,07,+","660",",,W,01,","0",",T,W,04,+","8.9",",,W,26,","21.7",",W,22,","8207.8","W","316.2",",W","35.1",",,,W","61","2,,,W","40","2,,,W","88","2,,,W","0",",T,,W","8.13",",W","13.78",",,,W","2.48",",,,W","","","230",",W","240","3,W","","","9.4",",W","13.0","3,W"
"USW00026533","2023-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","6.07","1,,,W","1009.6","1,,,W","985.3","1,,,W","9.68","1,,,W","2.3",",W","1.1","W","1.1",",W","18",",W","7",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","11",",W","0",",W","13","","","","20230603",",,W","20230630","+,,W","20230603","+,,W","5","","20230610",",,W","20230607","+,,W","-1.6",",W,03,","0",",,W,30,+","8",",,W,03,+","12.2",",,W,10,","25.0",",W,07,+","8359.0","W","151.2",",W","66.8",",,,W","65",",,,W","44",",,,W","92",",,,W","16",",,,W","13.33",",W","18.60",",,,W","8.07",",,,W","","","120",",W","130","1,W","","","11.2",",W","18.8","1,W"
