"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017605","2017-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","5,S","","","","","","","","","","","31",",S","31",",S","26","5,S","0","5,S","0","5,S","","","20170308",",,S","","","","","","","20170330","+,5,S","-38.5",",S,08,","","","","","","","-13.4","5,S,30,+","","","1155.8","5,S","","","","","-26.21","5,S","-20.50","5,,,S","-31.92",",,,S","","","",""
"GLW00017605","2017-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","1,S","","","","","","","","","","","24","1,S","29","1,S","30",",S","0",",S","0",",S","","","20170402",",1,S","","","","","","","20170430",",,S","-26.5","1,S,02,","","","","","","","-4.5",",S,30,","","","972.4",",S","","","","","-15.32","1,S","-10.08",",,,S","-20.56","1,,,S","","","",""
"GLW00017605","2017-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","1","3,S","28","3,S","14","4,S","0","4,S","0","4,S","","","20170501",",3,S","","","","","","","20170504","+,4,S","-19.1","3,S,01,","","","","","","","4.0","4,S,04,+","","","","","","","","","-4.91","7,S","-0.34","4,,,S","-9.49","3,,,S","","","",""
"GLW00017605","2017-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","20170628","+,,S","","","","","","","","","7.3",",S,28,+","","","","","","","","","","","3.90",",,,S","","","","","",""
"GLW00017605","2017-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","2","5,S","0","4,S","0","4,S","0","4,S","","","20170708","+,5,S","","","","","","","20170729","+,4,S","-1.1","5,S,08,+","","","","","","","13.5","4,S,29,+","","","","","","","","","6.99","9,S","10.30","4,,,S","3.69","5,,,S","","","",""
"GLW00017605","2017-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","20170801",",2,S","","","","","","","","","11.3","2,S,01,","","","","","","","","","","","7.97","2,,,S","","","","","",""
"GLW00017605","2017-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","1,S","","","","","","","","","","","0","1,S","28","1,S","5",",S","0",",S","0",",S","","","20170929","+,1,S","","","","","","","20170911","+,,S","-9.7","1,S,29,+","","","","","","","4.3",",S,11,+","","","590.1",",S","","","","","-1.99","1,S","1.31",",,,S","-5.29","1,,,S","","","",""
"GLW00017605","2017-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","3","3,S","28","3,S","23","4,S","0","4,S","0","4,S","","","20171031","+,3,S","","","","","","","20171006",",4,S","-25.6","3,S,31,+","","","","","","","4.6","4,S,06,","","","","","","","","","-8.46","7,S","-4.68","4,,,S","-12.25","3,,,S","","","",""
"GLW00017605","2017-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","25",",S","30",",S","","","","","","","","","20171117","+,,S","","","","","","","","","-25.4",",S,17,+","","","","","","","","","","","","","","","","","","","","","-20.98",",,,S","","","",""
"GLW00017605","2017-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","19","3,S","28","3,S","26","4,S","0","4,S","0","4,S","","","20171221","+,3,S","","","","","","","20171209",",4,S","-29.7","3,S,21,+","","","","","","","2.3","4,S,09,","","","","","","","","","-16.02","6,S","-10.91","4,,,S","-21.13","3,,,S","","","",""
"GLW00017605","2018-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","1,S","","","","","","","","","","","31",",S","31",",S","30","1,S","0","1,S","0","1,S","","","20180105","+,,S","","","","","","","20180112","+,1,S","-32.6",",S,05,+","","","","","","","-4.7","1,S,12,+","","","1211.1","1,S","","","","","-22.11","1,S","-16.65","1,,,S","-27.56",",,,S","","","",""
"GLW00017605","2018-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","25","2,S","26","2,S","23","5,S","0","5,S","0","5,S","","","20180212","+,2,S","","","","","","","20180228",",5,S","-35.0","2,S,12,+","","","","","","","-8.9","5,S,28,","","","","","","","","","-24.44","6,S","-18.61","5,,,S","-30.26","2,,,S","","","",""
"GLW00017605","2018-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","26","3,S","28","3,S","29","2,S","0","2,S","0","2,S","","","20180327","+,3,S","","","","","","","20180302",",2,S","-35.9","3,S,27,+","","","","","","","-3.3","2,S,02,","","","1166.1","2,S","","","","","-25.69","5,S","-20.69","2,,,S","-30.70","3,,,S","","","",""
"GLW00017605","2018-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","22","1,S","29","1,S","24","4,S","0","4,S","0","4,S","","","20180408","+,1,S","","","","","","","20180423","+,4,S","-28.4","1,S,08,+","","","","","","","0.2","4,S,23,+","","","864.4","4,S","","","","","-15.82","5,S","-10.26","4,,,S","-21.38","1,,,S","","","",""
"GLW00017605","2018-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","0","5,S","0","2,S","0","2,S","0","2,S","","","20180717",",5,S","","","","","","","20180702","+,2,S","0.4","5,S,17,","","","","","","","13.1","2,S,02,+","","","","","","","","","4.61","6,S","7.29","2,,,S","1.92","5,,,S","","","",""
"GLW00017605","2018-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","20180801",",3,S","","","","","","","","","11.2","3,S,01,","","","","","","","","","","","7.64","3,,,S","","","","","",""
"GLW00017605","2018-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","0","3,S","26","3,S","13","2,S","0","2,S","0","2,S","","","20180930",",3,S","","","","","","","20180902","+,2,S","-11.5","3,S,30,","","","","","","","4.6","2,S,02,+","","","544.4","2,S","","","","","-2.37","4,S","0.84","2,,,S","-5.57","3,,,S","","","",""
"GLW00017605","2018-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","2,S","","","","","","","","","","","9","1,S","30","1,S","28","1,S","0","1,S","0","1,S","","","20181028","+,1,S","","","","","","","20181003","+,1,S","-24.0","1,S,28,+","","","","","","","1.4","1,S,03,+","","","848.9","1,S","","","","","-10.71","2,S","-6.37","1,,,S","-15.04","1,,,S","","","",""
"GLW00017605","2018-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","3,S","","","","","","","","","","","29",",S","30",",S","26","3,S","0","3,S","0","3,S","","","20181117","+,,S","","","","","","","20181122",",3,S","-29.5",",S,17,+","","","","","","","1.7","3,S,22,","","","1011.0","3,S","","","","","-19.07","3,S","-13.81","3,,,S","-24.33",",,,S","","","",""
"GLW00017605","2018-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","2,S","","","","","","","","","","","29","1,S","30","1,S","30","1,S","0","1,S","0","1,S","","","20181227","+,1,S","","","","","","","20181213","+,1,S","-32.5","1,S,27,+","","","","","","","-8.9","1,S,13,+","","","1163.4","1,S","","","","","-21.63","2,S","-16.36","1,,,S","-26.89","1,,,S","","","",""
"GLW00017605","2019-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0",",S","","","","","","","","","","","31",",S","31",",S","31",",S","0",",S","0",",S","","","20190116","+,,S","","","","","","","20190105",",,S","-35.9",",S,16,+","","","","","","","-5.5",",S,05,","","","1325.1",",S","","","","","-24.41",",S","-18.98",",,,S","-29.84",",,,S","","","",""
"GLW00017605","2019-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","1,S","","","","","","","","","","","28",",S","28",",S","27","1,S","0","1,S","0","1,S","","","20190226","+,,S","","","","","","","20190215","+,1,S","-32.3",",S,26,+","","","","","","","-12.4","1,S,15,+","","","1161.9","1,S","","","","","-24.67","1,S","-19.96","1,,,S","-29.38",",,,S","","","",""
"GLW00017605","2019-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","4,S","","","","","","","","","","","31",",S","31",",S","27","4,S","0","4,S","0","4,S","","","20190318","+,,S","","","","","","","20190302","+,4,S","-35.9",",S,18,+","","","","","","","-11.3","4,S,02,+","","","1185.6","4,S","","","","","-25.28","4,S","-20.52","4,,,S","-30.05",",,,S","","","",""
"GLW00017605","2019-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","21","4,S","26","4,S","25","4,S","0","4,S","0","4,S","","","20190421","+,4,S","","","","","","","20190430",",4,S","-30.0","4,S,21,+","","","","","","","2.6","4,S,30,","","","","","","","","","-15.59","7,S","-9.52","4,,,S","-21.66","4,,,S","","","",""
"GLW00017605","2019-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","0","5,S","25","5,S","4","1,S","0","1,S","0","1,S","","","20190506","+,5,S","","","","","","","20190525","+,1,S","-7.0","5,S,06,+","","","","","","","9.2","1,S,25,+","","","470.2","1,S","","","","","0.12","5,S","3.64","1,,,S","-3.40","5,,,S","","","",""
"GLW00017605","2019-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","4,S","8","4,S","0","4,S","0","4,S","0","4,S","","","20190611",",4,S","","","","","","","20190630","+,4,S","-2.5","4,S,11,","","","","","","","17.8","4,S,30,+","","","","","","","","","5.06","7,S","8.56","4,,,S","1.57","4,,,S","","","",""
"GLW00017605","2019-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","0","5,S","0","3,S","0","3,S","0","3,S","","","20190711","+,5,S","","","","","","","20190712","+,3,S","2.8","5,S,11,+","","","","","","","16.4","3,S,12,+","","","","","","","","","10.05","6,S","13.69","3,,,S","6.42","5,,,S","","","",""
"GLW00017605","2019-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","0","1,S","0","1,S","0","3,S","0","3,S","0","3,S","","","20190828",",1,S","","","","","","","20190802","+,3,S","2.2","1,S,28,","","","","","","","17.2","3,S,02,+","","","290.4","3,S","","","","","7.59","4,S","10.71","3,,,S","4.46","1,,,S","","","",""
"GLW00017605","2019-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","2,S","","","","","","","","","","","0",",S","23",",S","1","2,S","0","2,S","0","2,S","","","20190922","+,,S","","","","","","","20190901",",2,S","-8.1",",S,22,+","","","","","","","15.3","2,S,01,","","","480.4","2,S","","","","","1.24","2,S","5.38","2,,,S","-2.89",",,,S","","","",""
"GLW00017605","2019-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","6","2,S","28","2,S","15","4,S","0","4,S","0","4,S","","","20191021","+,2,S","","","","","","","20191001",",4,S","-22.4","2,S,21,+","","","","","","","6.6","4,S,01,","","","","","","","","","-5.57","6,S","-1.36","4,,,S","-9.77","2,,,S","","","",""
"GLW00017605","2019-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","14","1,S","29","1,S","","","","","","","","","20191110",",1,S","","","","","","","","","-24.2","1,S,10,","","","","","","","","","","","","","","","","","","","","","-16.59","1,,,S","","","",""
"GLW00017605","2019-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","2,S","","","","","","","","","","","29",",S","31",",S","29","2,S","0","2,S","0","2,S","","","20191231","+,,S","","","","","","","20191202","+,2,S","-29.3",",S,31,+","","","","","","","-4.5","2,S,02,+","","","1053.2","2,S","","","","","-17.89","2,S","-12.68","2,,,S","-23.11",",,,S","","","",""
"GLW00017605","2020-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","2,S","","","","","","","","","","","30","1,S","30","1,S","29","2,S","0","2,S","0","2,S","","","20200104",",1,S","","","","","","","20200111","+,2,S","-41.8","1,S,04,","","","","","","","-13.3","2,S,11,+","","","1287.9","2,S","","","","","-26.15","2,S","-20.08","2,,,S","-32.23","1,,,S","","","",""
"GLW00017605","2020-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0",",S","","","","","","","","","","","29",",S","29",",S","29",",S","0",",S","0",",S","","","20200207","+,,S","","","","","","","20200217","+,,S","-37.4",",S,07,+","","","","","","","-15.2",",S,17,+","","","1364.1",",S","","","","","-28.70",",S","-24.49",",,,S","-32.92",",,,S","","","",""
"GLW00017605","2020-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","2,S","","","","","","","","","","","30","1,S","30","1,S","29","2,S","0","2,S","0","2,S","","","20200310","+,1,S","","","","","","","20200329","+,2,S","-37.5","1,S,10,+","","","","","","","-7.6","2,S,29,+","","","1288.9","2,S","","","","","-26.15","2,S","-20.81","2,,,S","-31.49","1,,,S","","","",""
"GLW00017605","2020-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","3,S","","","","","","","","","","","17","2,S","28","2,S","27","1,S","0","1,S","0","1,S","","","20200404","+,2,S","","","","","","","20200427","+,1,S","-24.6","2,S,04,+","","","","","","","3.6","1,S,27,+","","","812.0","1,S","","","","","-11.75","3,S","-5.87","1,,,S","-17.62","2,,,S","","","",""
"GLW00017605","2020-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","4,S","","","","","","","","","","","0","4,S","27","4,S","16",",S","0",",S","0",",S","","","20200510","+,4,S","","","","","","","20200520","+,,S","-16.8","4,S,10,+","","","","","","","6.7",",S,20,+","","","626.9",",S","","","","","-4.79","4,S","-0.47",",,,S","-9.10","4,,,S","","","",""
"GLW00017605","2020-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","20","5,S","3","2,S","0","2,S","0","2,S","","","20200610","+,5,S","","","","","","","20200615","+,2,S","-6.5","5,S,10,+","","","","","","","15.3","2,S,15,+","","","","","","","","","2.27","7,S","6.58","2,,,S","-2.04","5,,,S","","","",""
"GLW00017605","2020-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","20200710","+,,S","","","","","","","","","15.5",",S,10,+","","","","","","","","","","","11.16",",,,S","","","","","",""
"GLW00017605","2020-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","1","5,S","0","2,S","0","2,S","0","2,S","","","20200831",",5,S","","","","","","","20200821","+,2,S","-0.9","5,S,31,","","","","","","","12.5","2,S,21,+","","","","","","","","","5.52","6,S","8.46","2,,,S","2.59","5,,,S","","","",""
"GLW00017605","2020-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","1,S","","","","","","","","","","","0","1,S","28","1,S","11","1,S","0","1,S","0","1,S","","","20200930","+,1,S","","","","","","","20200901",",1,S","-13.2","1,S,30,+","","","","","","","4.6","1,S,01,","","","618.3","1,S","","","","","-2.99","1,S","0.25","1,,,S","-6.23","1,,,S","","","",""
"GLW00017605","2020-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","0","2,S","29","2,S","20","4,S","0","4,S","0","4,S","","","20201030",",2,S","","","","","","","20201018","+,4,S","-17.0","2,S,30,","","","","","","","4.2","4,S,18,+","","","648.9","4,S","","","","","-6.61","5,S","-2.00","4,,,S","-11.22","2,,,S","","","",""
"GLW00017605","2020-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","24",",S","30",",S","26","4,S","0","4,S","0","4,S","","","20201130",",,S","","","","","","","20201120",",4,S","-27.7",",S,30,","","","","","","","-0.2","4,S,20,","","","911.7","4,S","","","","","-16.06","4,S","-11.26","4,,,S","-20.87",",,,S","","","",""
"GLW00017605","2020-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","3,S","","","","","","","","","","","26","2,S","29","2,S","30","1,S","0","1,S","0","1,S","","","20201206","+,2,S","","","","","","","20201229","+,1,S","-32.0","2,S,06,+","","","","","","","-2.5","1,S,29,+","","","1032.0","1,S","","","","","-18.43","3,S","-12.14","1,,,S","-24.71","2,,,S","","","",""
"GLW00017605","2021-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","3,S","","","","","","","","","","","28",",S","31",",S","28","3,S","0","3,S","0","3,S","","","20210130","+,,S","","","","","","","20210121","+,3,S","-30.8",",S,30,+","","","","","","","-1.7","3,S,21,+","","","1030.4","3,S","","","","","-18.40","3,S","-12.74","3,,,S","-24.05",",,,S","","","",""
"GLW00017605","2021-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","22","4,S","24","4,S","","","","","","","","","20210222",",4,S","","","","","","","","","-36.8","4,S,22,","","","","","","","","","","","","","","","","","","","","","-25.37","4,,,S","","","",""
"GLW00017605","2021-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","30","1,S","30","1,S","26","5,S","0","5,S","0","5,S","","","20210326","+,1,S","","","","","","","20210302",",5,S","-33.9","1,S,26,+","","","","","","","-12.0","5,S,02,","","","1122.3","5,S","","","","","-24.84","5,S","-19.72","5,,,S","-29.96","1,,,S","","","",""
"GLW00017605","2021-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","17","3,S","27","3,S","22","2,S","0","2,S","0","2,S","","","20210405","+,3,S","","","","","","","20210427","+,2,S","-31.2","3,S,05,+","","","","","","","9.7","2,S,27,+","","","794.4","2,S","","","","","-12.23","4,S","-6.26","2,,,S","-18.21","3,,,S","","","",""
"GLW00017605","2021-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","5","4,S","0","4,S","0","4,S","","","","","","","","","","","20210529","+,4,S","","","","","","","","","13.4","4,S,29,+","","","","","","","","","","","2.44","4,,,S","","","","","",""
"GLW00017605","2021-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","0","5,S","8","5,S","1",",S","0",",S","0",",S","","","20210603","+,5,S","","","","","","","20210624","+,,S","-3.5","5,S,03,+","","","","","","","15.4",",S,24,+","","","327.7",",S","","","","","5.10","5,S","8.94",",,,S","1.25","5,,,S","","","",""
