"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023066","2019-12","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-6.35",",,,W","1022.6",",,,W","854.5",",,,W","-2.90",",,,W","2.0",",W","701.0","W","0.0",",W","10",",W","2",",W","0",",W","3",",W","1",",W","0",",W","31",",W","4",",W","0",",W","0",",W","7","","2","","20191218",",,W","20191229","+,,W","20191226",",,W","1","","20191225",",,W","20191206",",,W","-12.7",",W,18,","30",",,W,29,+","28",",,W,26,","4.3",",,W,25,","10.0",",W,06,","","","1337.0","W","587.6",",W","14.1",",,,W","","","69",",,,W","46",",,,W","85",",,,W","63",",,,W","-0.62",",W","4.44",",,,W","-5.68",",,,W","","","","","310",",W","300","1,W","","","","","","","","","11.6",",W","15.7","1,W","","","",""
"USW00023066","2020-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-7.16",",,,W","1024.8",",,,W","855.9",",,,W","-4.66",",,,W","1.9",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","6",",W","3",",W","0",",W","31",",W","11",",W","0",",W","0",",W","18","","8","","20200107",",,W","20200129","+,,W","20200127",",,W","","","20200127",",,W","20200126",",,W","-13.8",",W,07,","30",",,W,29,+","56",",,W,27,","5.1",",,W,27,","6.7",",W,26,","","","1996.3","W","659.3",",W","13.1",",,,W","","","76",",,,W","59",",,,W","88",",,,W","139",",,,W","-2.93",",W","1.42",",,,W","-7.29",",,,W","","","","","300",",W","300",",W","","","","","","","","","11.2",",W","14.8",",W","","","",""
"USW00023066","2020-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-9.76",",,,W","1020.5",",,,W","853.2",",,,W","-3.28",",,,W","2.5",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","2",",W","0",",W","0",",W","4","","","","20200205",",,W","20200204",",,W","20200204","+,,W","","","20200209",",,W","20200229",",,W","-13.8",",W,05,","0",",T,W,04,","5",",,W,04,+","1.3",",,W,09,","13.9",",W,29,","","","2515.3","W","519.0",",W","1.9",",,,W","","","51",",,,W","29",",,,W","75",",,,W","13",",,,W","0.44",",W","7.67",",,,W","-6.80",",,,W","","","","","180",",W","180",",W","","","","","","","","","16.5",",W","21.9",",W","","","",""
"USW00023066","2020-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-2.97",",,,W","1013.9",",,,W","850.2",",,,W","3.07",",,,W","3.3",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","0",",W","1",",W","0",",W","10",",W","0",",W","1",",W","0",",W","5","","1","","20200303",",,W","20200328",",,W","20200319",",,W","2","","20200319",",,W","20200307",",,W","-3.8",",W,03,","0",",T,W,28,","25",",,W,19,","22.9",",,W,19,","21.1",",W,07,","","","2835.8","W","320.5",",W","37.0",",,,W","","","52",",,,W","30",",,,W","74",",,,W","43",",,,W","8.00",",W","14.37",",,,W","1.62",",,,W","","","","","300",",W","300",",W","","","","","","","","","14.8",",W","18.3",",W","","","",""
"USW00023066","2020-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-5.39",",,,W","1011.9",",,,W","849.7",",,,W","4.41",",,,W","3.6",",W","3.1","W","3.1",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","15",",W","0",",W","2","","","","20200414",",,W","20200430","+,,W","20200402",",,W","","","20200416",",,W","20200430",",,W","-7.1",",W,14,","0",",,W,30,+","0",",T,W,02,","4.6",",,W,16,","31.7",",W,30,","","","3046.6","W","210.8",",W","5.1",",,,W","","","34",",,,W","16",",,,W","59",",,,W","0",",T,,W","11.41",",W","19.68",",,,W","3.14",",,,W","","","","","290",",W","280",",W","","","","","","","","","16.5",",W","25.9",",W","","","",""
"USW00023066","2020-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-3.96",",,,W","1009.9",",,,W","850.2",",,,W","8.51",",,,W","4.1",",W","54.6","W","51.5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","20200505",",,W","20200531","+,,W","20200531","+,,W","3","","20200511",",,W","20200529",",,W","2.8",",W,05,","0",",,W,31,+","0",",,W,31,+","2.0",",,W,11,","34.4",",W,29,","","","3083.5","W","36.9",",W","2.6",",,,W","","","24",",,,W","10",",,,W","44",",,,W","0",",,,W","18.80",",W","27.51",",,,W","10.10",",,,W","","","","","300",",W","290",",W","","","","","","","","","19.2",",W","25.9",",W","","","",""
"USW00023066","2020-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-1.40",",,,W","1008.5",",,,W","850.0",",,,W","10.90",",,,W","4.5",",W","202.9","W","148.3",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","17",",W","1","","","","20200609",",,W","20200630","+,,W","20200630","+,,W","5","","20200606",",,W","20200605",",,W","2.8",",W,09,","0",",,W,30,+","0",",,W,30,+","5.8",",,W,06,","37.8",",W,05,","","","3097.3","W","13.8",",W","12.9",",,,W","","","23",",,,W","9",",,,W","44",",,,W","0",",,,W","22.82",",W","32.00",",,,W","13.63",",,,W","","","","","350",",W","300",",W","","","","","","","","","17.4",",W","26.8",",W","","","",""
"USW00023066","2020-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","1.97",",,,W","1010.3",",,,W","852.2",",,,W","13.69",",,,W","4.4",",W","463.6","W","260.7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","","","","","20200701",",,W","20200731","+,,W","20200731","+,,W","4","","20200724",",,W","20200713",",,W","9.4",",W,01,","0",",,W,31,+","0",",,W,31,+","0.8",",,W,24,","40.6",",W,13,","","","0.0","W","0.0",",W","1.4",",,,W","","","24",",,,W","12",",,,W","42",",,,W","0",",,,W","26.74",",W","35.45",",,,W","18.04",",,,W","","","","","310",",W","300",",W","","","","","","","","","21.9",",W","28.2",",W","","","",""
"USW00023066","2020-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-1.20",",,,W","1009.6",",,,W","851.9",",,,W","12.62",",,,W","4.2",",W","740.2","W","276.6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","","","","","20200831","+,,W","20200831","+,,W","20200831","+,,W","3","","20200831",",,W","20200802",",,W","13.9",",W,31,+","0",",,W,31,+","0",",,W,31,+","1.3",",,W,31,","39.4",",W,02,","","","0.0","W","0.0",",W","1.8",",,,W","","","18",",,,W","8",",,,W","30",",,,W","0",",,,W","27.26",",W","36.12",",,,W","18.39",",,,W","","","","","160",",W","290",",W","","","","","","","","","16.1",",W","25.9",",W","","","",""
"USW00023066","2020-09","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-0.82",",,,W","1015.8",",,,W","855.0",",,,W","9.29",",,,W","3.2",",W","813.8","W","73.6",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","5",",W","2","","","","20200908",",,W","20200930","+,,W","20200930","+,,W","","","20200908",",,W","20200906","+,,W","3.9",",W,08,","0",",,W,30,+","0",",,W,30,+","22.4",",,W,08,","37.2",",W,06,+","","","41.7","W","41.7",",W","28.8",",,,W","","","32",",,,W","16",",,,W","50",",,,W","0",",,,W","19.40",",W","28.26",",,,W","10.54",",,,W","","","","","40",",W","30",",W","","","","","","","","","13.0",",W","18.3",",W","","","",""
"USW00023066","2020-10","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-7.05",",,,W","1016.6",",,,W","853.8",",,,W","3.75",",,,W","3.1",",W","814.7","W","0.9",",W","1",",W","1",",W","0",",W","3",",W","1",",W","0",",W","7",",W","1",",W","20",",W","0",",W","1","","1","","20201027",",,W","20201026",",,W","20201025",",,W","","","20201025",",,W","20201014","+,,W","-11.6",",W,27,","50",",,W,26,","104",",,W,25,","15.0",",,W,25,","27.8",",W,14,+","","","235.7","W","194.0",",W","15.0",",,,W","","","31",",,,W","18",",,,W","46",",,,W","104",",,,W","12.10",",W","21.15",",,,W","3.05",",,,W","","","","","330",",W","320",",W","","","","","","","","","17.0",",W","21.5",",W","","","",""
"USW00023066","2020-11","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-5.88",",,,W","1020.0",",,,W","854.7",",,,W","0.70",",,,W","3.1",",W","814.7","W","0.0",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","0",",W","2",",W","0",",W","2","","","","20201128",",,W","20201110",",,W","20201109",",,W","","","20201108","+,,W","20201118",",,W","-8.8",",W,28,","0",",T,W,10,","5",",,W,09,","1.0",",,W,08,+","22.2",",W,18,","","","623.1","W","387.4",",W","2.8",",,,W","","","48",",,,W","27",",,,W","70",",,,W","5",",,,W","5.42",",W","12.79",",,,W","-1.95",",,,W","","","","","320",",W","140",",W","","","","","","","","","17.4",",W","24.1",",W","","","",""
"USW00023066","2020-12","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-11.56",",,,W","1025.7",",,,W","856.7",",,,W","-5.72",",,,W","2.6",",W","814.7","W","0.0",",W","5",",W","1",",W","0",",W","4",",W","1",",W","0",",W","31",",W","6",",W","0",",W","0",",W","6","","3","","20201230",",,W","20201231","+,,W","20201228",",,W","","","20201228",",,W","20201208","+,,W","-17.1",",W,30,","50",",,W,31,+","64",",,W,28,","5.6",",,W,28,","10.0",",W,08,+","","","1277.7","W","654.6",",W","8.2",",,,W","","","56",",,,W","36",",,,W","73",",,,W","118",",,,W","-2.78",",W","4.03",",,,W","-9.59",",,,W","","","","","300",",W","320",",W","","","","","","","","","13.4",",W","17.4",",W","","","",""
"USW00023066","2021-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-8.35",",,,W","1023.4","1,,,W","854.9","1,,,W","-4.57",",,,W","2.4",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","8",",W","1",",W","0",",W","31",",W","2",",W","0",",W","0",",W","8","","","","20210102","+,,W","20210125",",,W","20210124",",,W","","","20210124",",,W","20210129",",,W","-15.5",",W,02,+","80",",,W,25,","66",",,W,24,","4.6",",,W,24,","12.8",",W,29,","","","1912.0","W","634.3",",W","9.2",",,,W","","","66",",,,W","46",",,,W","81",",,,W","77",",,,W","-2.13",",W","4.00",",,,W","-8.25",",,,W","","","","","180",",W","180",",W","","","","","","","","","11.2",",W","16.1",",W","","","",""
"USW00023066","2021-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-8.33",",,,W","1015.9",",,,W","849.9",",,,W","-2.15",",,,W","2.6",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","1",",W","0",",W","0",",W","23",",W","0",",W","0",",W","0",",W","5","","","","20210228",",,W","20210216",",,W","20210215",",,W","1","","20210213",",,W","20210208",",,W","-10.5",",W,28,","30",",,W,16,","13",",,W,15,","3.8",",,W,13,","14.4",",W,08,","","","2383.3","W","471.3",",W","8.2",",,,W","","","53",",,,W","31",",,,W","77",",,,W","21",",,,W","1.50",",W","7.80",",,,W","-4.80",",,,W","","","","","330",",W","210",",W","","","","","","","","","14.3",",W","17.4",",W","","","",""
"USW00023066","2021-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-6.82",",,,W","1014.6",",,,W","850.5",",,,W","1.21",",,,W","4.0",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","2",",W","0",",W","3","","","","20210301",",,W","20210331","+,,W","20210326","+,,W","2","","20210309",",,W","20210329",",,W","-8.8",",W,01,","0",",,W,31,+","0",",T,W,26,+","5.1",",,W,09,","22.8",",W,29,","","","2749.2","W","365.9",",W","13.4",",,,W","","","44",",,,W","24",",,,W","68",",,,W","0",",T,,W","6.53",",W","13.60",",,,W","-0.55",",,,W","","","","","200",",W","210",",W","","","","","","","","","14.8",",W","20.6",",W","","","",""
"USW00023066","2021-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-8.24",",,,W","1010.9",",,,W","848.9",",,,W","3.58",",,,W","3.9",",W","0.3","W","0.3",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","14",",W","0",",W","1","","","","20210420",",,W","20210430","+,,W","20210415",",,W","1","","20210415",",,W","20210430",",,W","-4.9",",W,20,","0",",,W,30,+","0",",T,W,15,","6.6",",,W,15,","28.9",",W,30,","","","2956.4","W","207.2",",W","7.7",",,,W","","","29",",,,W","14",",,,W","52",",,,W","0",",T,,W","11.44",",W","20.13",",,,W","2.74",",,,W","","","","","320",",W","320",",W","","","","","","","","","19.2",",W","24.6",",W","","","",""
"USW00023066","2021-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-3.61",",,,W","1009.2",",,,W","849.2",",,,W","7.89",",,,W","4.3",",W","35.6","W","35.3",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","1","","","","20210509",",,W","20210531","+,,W","20210531","+,,W","3","","20210503",",,W","20210528","+,,W","1.7",",W,09,","0",",,W,31,+","0",",,W,31,+","10.2",",,W,03,","31.1",",W,28,+","","","3016.7","W","60.3",",W","13.6",",,,W","","","28",",,,W","12",",,,W","49",",,,W","0",",,,W","17.53",",W","25.84",",,,W","9.22",",,,W","","","","","150",",W","200",",W","","","","","","","","","16.1",",W","21.9",",W","","","",""
"USW00023066","2021-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-1.37",",,,W","1009.1",",,,W","851.0",",,,W","12.12",",,,W","4.3",",W","235.7","W","200.1",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","19",",W","","","","","20210611",",,W","20210630","+,,W","20210630","+,,W","5","","20210624",",,W","20210616",",,W","9.4",",W,11,","0",",,W,30,+","0",",,W,30,+","1.8",",,W,24,","40.6",",W,16,","","","3016.7","W","0.0",",W","2.6",",,,W","","","22",",,,W","11",",,,W","38",",,,W","0",",,,W","25.00",",W","34.01",",,,W","16.00",",,,W","","","","","150",",W","330",",W","","","","","","","","","17.9",",W","26.8",",W","","","",""
"USW00023066","2021-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","7.53",",,,W","1011.4",",,,W","853.5",",,,W","15.97",",,,W","3.9",",W","528.6","W","292.9",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","1","","","","20210715",",,W","20210731","+,,W","20210731","+,,W","9","","20210725",",,W","20210709",",,W","14.4",",W,15,","0",",,W,31,+","0",",,W,31,+","4.6",",,W,25,","41.7",",W,09,","","","0.0","W","0.0",",W","12.7",",,,W","","","32",",,,W","16",",,,W","55",",,,W","0",",,,W","27.78",",W","35.98",",,,W","19.58",",,,W","","","","","140",",W","140",",W","","","","","","","","","18.3",",W","23.7",",W","","","",""
"USW00023066","2021-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","3.55",",,,W","1010.8",",,,W","852.2",",,,W","13.26",",,,W","4.0",",W","731.4","W","202.8",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","22",",W","1","","","","20210820",",,W","20210831","+,,W","20210831","+,,W","5","","20210819",",,W","20210806",",,W","9.4",",W,20,","0",",,W,31,+","0",",,W,31,+","23.6",",,W,19,","37.8",",W,06,","","","5.0","W","5.0",",W","39.3",",,,W","","","30",",,,W","16",",,,W","48",",,,W","0",",,,W","24.71",",W","33.15",",,,W","16.27",",,,W","","","","","150",",W","250",",W","","","","","","","","","13.9",",W","21.0",",W","","","",""
"USW00023066","2021-09","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","2.63",",,,W","1013.6",",,,W","853.6",",,,W","11.17",",,,W","3.4",",W","814.0","W","82.6",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","7",",W","4","","","","20210922",",,W","20210930","+,,W","20210930","+,,W","5","","20210929",",,W","20210910","+,,W","6.1",",W,22,","0",",,W,30,+","0",",,W,30,+","20.8",",,W,29,","34.4",",W,10,+","","","20.6","W","15.6",",W","48.0",",,,W","","","37",",,,W","19",",,,W","58",",,,W","0",",,,W","20.57",",W","28.65",",,,W","12.48",",,,W","","","","","230",",W","240",",W","","","","","","","","","19.2",",W","25.9",",W","","","",""
"USW00023066","2021-10","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","3.02",",,,W","1016.1",",,,W","853.0",",,,W","6.79",",,,W","3.2",",W","814.0","W","0.0",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","7",",W","0",",W","8","","","","20211027","+,,W","20211031","+,,W","20211031","+,,W","1","","20211026",",,W","20211005",",,W","-0.5",",W,27,+","0",",,W,31,+","0",",,W,31,+","13.0",",,W,26,","26.7",",W,05,","","","247.9","W","227.3",",W","35.9",",,,W","","","63",",,,W","37",",,,W","87",",,,W","0",",,,W","11.00",",W","17.62",",,,W","4.38",",,,W","","","","","260",",W","200",",W","","","","","","","","","17.4",",W","23.7",",W","","","",""
"USW00023066","2021-11","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-2.80",",,,W","1023.3",",,,W","857.6",",,,W","2.11",",,,W","2.2",",W","814.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","0",",W","0",",W","2","","1","","20211127","+,,W","20211124",",,W","20211124",",,W","","","20211102",",,W","20211107",",,W","-6.6",",W,27,+","0",",T,W,24,","0",",T,W,24,","3.0",",,W,02,","20.0",",W,07,","","","614.1","W","366.2",",W","5.5",",,,W","","","57",",,,W","32",",,,W","82",",,,W","0",",T,,W","6.13",",W","13.30",",,,W","-1.05",",,,W","","","","","290",",W","290",",W","","","","","","","","","10.7",",W","15.2",",W","","","",""
"USW00023066","2021-12","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-5.34",",,,W","1016.9",",,,W","850.5",",,,W","-1.83",",,,W","2.6",",W","814.0","W","0.0",",W","12",",W","5",",W","0",",W","4",",W","3",",W","0",",W","28",",W","2",",W","0",",W","0",",W","13","","4","","20211220","+,,W","20211230","+,,W","20211231",",,W","","","20211209",",,W","20211214",",,W","-9.9",",W,20,+","50",",,W,30,+","109",",,W,31,","14.5",",,W,09,","15.0",",W,14,","","","1167.8","W","553.7",",W","52.9",",,,W","","","69",",,,W","49",",,,W","87",",,,W","223",",,,W","0.47",",W","5.82",",,,W","-4.88",",,,W","","","","","160",",W","160",",W","","","","","","","","","18.3",",W","24.6",",W","","","",""
"USW00023066","2022-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-8.01",",,,W","1026.7",",,,W","857.4",",,,W","-4.95",",,,W","2.0",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","8",",W","1",",W","1",",W","31",",W","5",",W","0",",W","0",",W","7","","","","20220103",",,W","20220101",",,W","20220121",",,W","","","20220121",",,W","20220123","+,,W","-18.8",",W,03,","100",",,W,01,","33",",,W,21,","2.8",",,W,21,","7.2",",W,23,+","","","1819.0","W","651.2",",W","3.6",",,,W","","","71",",,,W","49",",,,W","87",",,,W","33",",,,W","-2.67",",W","3.14",",,,W","-8.48",",,,W","","","","","10",",W","10",",W","","","","","","","","","7.6",",W","9.4",",W","","","",""
"USW00023066","2022-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-9.01",",,,W","1022.9",",,,W","855.2",",,,W","-3.51",",,,W","2.7",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","3",",W","1",",W","0",",W","28",",W","3",",W","0",",W","0",",W","5","","1","","20220224","+,,W","20220224",",,W","20220223",",,W","","","20220223",",,W","20220220","+,,W","-11.6",",W,24,+","50",",,W,24,","69",",,W,23,","8.4",",,W,23,","12.8",",W,20,+","","","2337.5","W","518.5",",W","12.1",",,,W","","","56",",,,W","33",",,,W","77",",,,W","89",",,,W","-0.18",",W","5.94",",,,W","-6.31",",,,W","","","","","30",",W","40",",W","","","","","","","","","15.7",",W","19.7",",W","","","",""
"USW00023066","2022-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-6.03",",,,W","1016.0",",,,W","851.5",",,,W","1.16",",,,W","3.5",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","2",",W","1",",W","0",",W","20",",W","0",",W","4",",W","0",",W","5","","1","","20220311","+,,W","20220310","+,,W","20220306",",,W","2","","20220329",",,W","20220327",",,W","-9.9",",W,11,+","30",",,W,10,+","25",",,W,06,","7.9",",,W,29,","25.6",",W,27,","","","2713.4","W","375.9",",W","17.4",",,,W","","","47",",,,W","26",",,,W","71",",,,W","53",",,,W","6.21",",W","13.13",",,,W","-0.72",",,,W","","","","","230",",W","230",",W","","","","","","","","","14.8",",W","20.1",",W","","","",""
"USW00023066","2022-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-7.98",",,,W","1010.4",",,,W","848.4",",,,W","3.48",",,,W","4.5",",W","0.8","W","0.8",",W","5",",W","1",",W","0",",W","1",",W","1",",W","0",",W","6",",W","0",",W","14",",W","0",",W","2","","","","20220413",",,W","20220412",",,W","20220412",",,W","1","","20220422",",,W","20220421",",,W","-4.9",",W,13,","30",",,W,12,","30",",,W,12,","2.8",",,W,22,","28.3",",W,21,","","","2927.1","W","213.7",",W","5.2",",,,W","","","30",",,,W","12",",,,W","57",",,,W","30",",,,W","11.24",",W","19.76",",,,W","2.71",",,,W","","","","","180",",W","190",",W","","","","","","","","","21.5",",W","28.2",",W","","","",""
"USW00023066","2022-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-5.39","1,,,W","1007.4","1,,,W","847.4","1,,,W","6.87","1,,,W","4.5",",W","36.1","W","35.3",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","24",",W","1",",W","3","","","","20220521",",,W","20220531","+,,W","20220529",",,W","2","","20220529",",,W","20220527",",,W","-1.6",",W,21,","0",",,W,31,+","0",",T,W,29,","4.8",",,W,29,","32.2",",W,27,","","","3019.1","W","92.0",",W","8.6",",,,W","","","26",",,,W","11",",,,W","49",",,,W","0",",T,,W","16.50",",W","25.29",",,,W","7.72",",,,W","","","","","180",",W","190",",W","","","","","","","","","17.4",",W","27.3",",W","","","",""
"USW00023066","2022-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","-1.28",",,,W","1009.5",",,,W","851.0",",,,W","11.38",",,,W","4.3",",W","193.3","W","157.2",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","18",",W","","","","","20220615","+,,W","20220630","+,,W","20220630","+,,W","3","","20220623","+,,W","20220611",",,W","7.2",",W,15,+","0",",,W,30,+","0",",,W,30,+","1.8",",,W,23,+","38.9",",W,11,","","","3020.5","W","1.4",",W","4.9",",,,W","","","23",",,,W","9",",,,W","45",",,,W","0",",,,W","23.53",",W","32.68",",,,W","14.37",",,,W","","","","","280",",W","130",",W","","","","","","","","","17.4",",W","23.7",",W","","","",""
"USW00023066","2022-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","8.01",",,,W","1011.7",",,,W","853.6",",,,W","15.94",",,,W","3.9",",W","473.3","W","280.0",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","1","","","","20220729",",,W","20220731","+,,W","20220731","+,,W","11","","20220715",",,W","20220722",",,W","14.4",",W,29,","0",",,W,31,+","0",",,W,31,+","18.3",",,W,15,","39.4",",W,22,","","","0.0","W","0.0",",W","23.8",",,,W","","","33",",,,W","17",",,,W","56",",,,W","0",",,,W","27.36",",W","35.28",",,,W","19.45",",,,W","","","","","240",",W","140",",W","","","","","","","","","14.8",",W","21.0",",W","","","",""
