"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003969","2007-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","8",",0","8",",0","0",",0","","","1","1,0","0",",0","23",",0","4",",0","1",",0","0",",0","","","","","20070116","+,,0","","","20070117",",1,0","","","20070113",",,0","20070106",",,0","-6.7",",0,16,+","","","64","1,,0,17,","21.8",",,0,13,","23.3",",0,06,","","","957.5","0","  14.4",",,,0,3,2","438.7",",0","  15.6",",,,0,3,2","   4.4",",,,0,3,2","   5.0",",,,0,3,2","   7.5",",,,0,3,2","  10.1",",,,0,3,2","79.4",",,,0","64","1,,,0","4.18",",0","9.71",",,,0","-1.35",",,,0","","","","","","","","","","","","","",""
"USW00003969","2007-02","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","0.6","0","0.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","2",",0","9",",0","0",",0","","","","","20070216",",,0","20070228","+,,0","20070228","+,,0","","","20070202",",,0","20070228",",,0","-10.0",",0,16,","0",",,0,28,+","0",",,0,28,+","9.4",",,0,02,","30.0",",0,28,","","","1255.0","0","  14.4",",,,0,3,2","297.5",",0","  18.3",",,,0,3,2","   4.4",",,,0,3,2","   6.7",",,,0,3,2","   9.0",",,,0,3,2","  12.6",",,,0,3,2","16.3",",,,0","0",",,,0","7.73",",0","14.86",",,,0","0.60",",,,0","","","","","","","3618",",,,0","","","","","",""
"USW00003969","2007-03","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","15.7","0","15.1",",0","13",",0","7",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","","","","","20070304",",,0","20070331","+,,0","20070331","+,,0","","","20070331",",,0","20070311",",,0","-6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","78.0",",,0,31,","28.9",",0,11,","126.0","4,,,0","1350.3","0","  20.6",",,,0,3,2","95.3",",0","  22.2",",,,0,3,2","   8.9",",,,0,3,2","  14.4",",,,0,3,2","  16.1",",,,0,3,2","  19.2",",,,0,3,2","219.6",",,,0","0",",,,0","15.75",",0","21.85",",,,0","9.65",",,,0","","","","","","","3588",",,,0","","","","","",""
"USW00003969","2007-04","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","39.9","0","24.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","","","20070408",",,0","20070430","+,,0","20070430","+,,0","","","20070425",",,0","20070404",",,0","-1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,25,","30.6",",0,04,","158.5",",,,0","1460.3","0","  21.7",",,,1,3,2","110.0",",0","  27.2",",,,1,3,2","  12.2",",,,1,3,2","  13.9",",,,1,3,2","  17.0",",,,1,3,2","  21.4",",,,1,3,2","43.5",",,,0","0",",,,0","15.47",",0","21.74",",,,0","9.20",",,,0","","","","","","","3356",",,,0","","","","","",""
"USW00003969","2007-05","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","138.1","0","98.2","1,0","14",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","","","20070517",",1,0","20070531","+,,0","20070531","+,,0","","","20070501",",,0","20070515",",,0","11.7","1,0,17,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,01,","30.0",",0,15,","140.3","2,,,0","1461.1","0","  24.4",",,,0,3,2","0.8",",0","  29.4",",,,0,3,2","  19.4",",,,0,3,2","  22.8",",,,0,3,2","  22.3",",,,0,3,2","  26.4",",,,0,3,2","156.9",",,,0","0",",,,0","21.58","1,0","26.49",",,,0","16.67","1,,,0","","","","","","","2225",",,,0","","","","","",""
"USW00003969","2007-06","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","337.1","0","199.0",",0","13",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","20070605","+,,0","20070630","+,,0","20070630","+,,0","","","20070626",",,0","20070614",",,0","16.1",",0,05,+","0",",,0,30,+","0",",,0,30,+","60.7",",,0,26,","34.4",",0,14,","164.9","5,,,0","1461.1","0","  27.8",",,,0,3,2","0.0",",0","  34.4",",,,0,3,2","  23.3",",,,0,3,2","  26.7",",,,0,3,2","  25.5",",,,0,3,2","  29.5",",,,0,3,2","258.5",",,,0","0",",,,0","24.97",",0","30.13",",,,0","19.80",",,,0","","","","","","","1824",",,,0","","","","","",""
"USW00003969","2007-07","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","567.6","0","230.5",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","20070725","+,,0","20070731","+,,0","20070731","+,,0","","","20070701",",,0","20070731","+,,0","18.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,01,","33.3",",0,31,+","176.8","1,,,0","0.0","0","  28.3",",,,0,3,2","0.0",",0","  35.0",",,,0,3,2","  25.0",",,,0,3,2","  27.2",",,,0,3,2","  26.7",",,,0,3,2","  31.3",",,,0,3,2","36.2",",,,0","0",",,,0","25.77",",0","30.90",",,,0","20.64",",,,0","","","","","","","1349",",,,0","","","","","",""
"USW00003969","2007-08","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","864.1","0","296.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","20070810",",,0","20070831","+,,0","20070831","+,,0","","","20070818",",,0","20070813",",,0","19.4",",0,10,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,18,","37.2",",0,13,","211.5","2,,,0","0.0","0","  30.6",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  26.7",",,,0,3,2","  30.0",",,,0,3,2","  28.6",",,,0,3,2","  33.4",",,,0,3,2","66.3",",,,0","0",",,,0","27.90",",0","34.21",",,,0","21.59",",,,0","","","","","","","1885",",,,0","","","","","",""
"USW00003969","2007-09","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1049.3","0","185.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","20070912",",,0","20070930","+,,0","20070930","+,,0","","","20070905",",,0","20070928","+,,0","13.3",",0,12,","0",",,0,30,+","0",",,0,30,+","43.4",",,0,05,","32.8",",0,28,+","167.2","1,,,0","0.0","0","  26.7",",,,0,3,2","0.0",",0","  30.6",",,,0,3,2","  23.9",",,,0,3,2","  26.1",",,,0,3,2","  25.7",",,,0,3,2","  29.0",",,,0,3,2","87.9",",,,0","0",",,,0","24.51",",0","30.59",",,,0","18.43",",,,0","","","","","","","1519",",,,0","","","","","",""
"USW00003969","2007-10","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1138.6","0","89.3",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","","","20071026",",,0","20071031","+,,0","20071031","+,,0","","","20071015",",,0","20071003",",,0","1.7",",0,26,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,15,","33.3",",0,03,","173.1","1,,,0","61.3","0","  26.7","1,,,0,3,2","61.3",",0","  30.0","1,,,0,3,2","  15.0","1,,,0,3,2","  18.9","1,,,0,3,2","  21.6","1,,,0,3,2","  25.2","1,,,0,3,2","53.1",",,,0","0",",,,0","19.23",",0","27.21",",,,0","11.26",",,,0","","","","","","","2498",",,,0","","","","","",""
"USW00003969","2007-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1151.7","0","13.1","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","17",",0","0",",0","","","","","20071126",",1,0","20071130","+,,0","20071130","+,,0","","","20071125",",,0","20071106",",,0","-1.1","1,0,26,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,25,","28.9",",0,06,","98.3","2,,,0","214.3","0","  20.6","4,,,0,3,2","153.0",",0","  22.8","4,,,0,3,2","   9.4","4,,,0,3,2","  12.2","4,,,0,3,2","  17.2","4,,,0,3,2","  19.7","4,,,0,3,2","52.1",",,,0","0",",,,0","13.54","1,0","20.02",",,,0","7.05","1,,,0","","","","","","","2968",",,,0","","","","","",""
"USW00003969","2007-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1152.8","0","1.1",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","10",",0","0",",0","","","","","20071227",",,0","20071231","+,,0","20071231","+,,0","","","20071213",",,0","20071208",",,0","-7.8",",0,27,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,13,","27.2",",0,08,","","","561.7","0","  17.8","1,,,0,3,2","347.4",",0","  19.4","1,,,0,3,2","   6.7","1,,,0,3,2","   8.9","1,,,0,3,2","  10.9","1,,,0,3,2","  13.2","1,,,0,3,2","28.9",",,,0","0",",,,0","7.16",",0","15.10",",,,0","-0.77",",,,0","","","","","","","2936","2,,,0","","","","","",""
"USW00003969","2008-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","4",",0","0",",0","","","","","20080102",",,0","20080131","+,,0","20080131","+,,0","","","20080126",",,0","20080106",",,0","-8.9",",0,02,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,26,","25.6",",0,06,","86.8","3,,,0","945.0","0","  15.0","1,,,0,3,2","383.3",",0","  16.1","1,,,0,3,2","   5.6","1,,,0,3,2","   7.2","1,,,0,3,2","   9.0","1,,,0,3,2","  10.9","1,,,0,3,2","19.9",",,,0","0",",,,0","5.97",",0","13.38",",,,0","-1.45",",,,0","","","","","","","3440",",,,0","","","","","",""
"USW00003969","2008-02","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","4.1","0","4.1",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","12",",0","1",",0","","","","","20080201",",,0","20080229","+,,0","20080229","+,,0","","","20080205",",,0","20080226",",,0","-7.8",",0,01,","0",",,0,29,+","0",",,0,29,+","14.2",",,0,05,","33.3",",0,26,","118.2","3,,,0","1204.4","0","  14.4","2,,,0,3,2","259.4",",0","  18.3","2,,,0,3,2","   7.2","2,,,0,3,2","  10.0","2,,,0,3,2","  10.6","2,,,0,3,2","  14.1","2,,,0,3,2","35.3",",,,0","0",",,,0","9.53",",0","18.10",",,,0","0.96",",,,0","","","","","","","3487",",,,0","","","","","",""
"USW00003969","2008-03","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","17.2","0","13.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","16",",0","0",",0","","","","","20080308",",,0","20080331","+,,0","20080331","+,,0","","","20080319",",,0","20080315",",,0","-5.6",",0,08,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,19,","30.6",",0,15,","161.7","1,,,0","1391.1","0","  20.0","1,,,0,3,2","186.7",",0","  25.0","1,,,0,3,2","   7.2","1,,,0,3,2","  11.7","1,,,0,3,2","  13.7","1,,,0,3,2","  18.1","1,,,0,3,2","96.9",",,,0","0",",,,0","12.73",",0","20.59",",,,0","4.88",",,,0","","","","","","","4726",",,,0","","","","","",""
"USW00003969","2008-04","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","48.6","0","31.4",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","","","","","20080415","+,,0","20080430","+,,0","20080430","+,,0","","","20080424",",,0","20080423",",,0","0.0",",0,15,+","0",",,0,30,+","0",",,0,30,+","99.8",",,0,24,","31.7",",0,23,","196.6","4,,,0","1463.4","0","  23.3",",,,0,3,2","72.3",",0","  28.9",",,,0,3,2","  15.0",",,,0,3,2","  18.9",",,,0,3,2","  18.6",",,,0,3,2","  23.3",",,,0,3,2","161.2",",,,0","0",",,,0","16.97",",0","24.88",",,,0","9.06",",,,0","","","","","","","3966",",,,0","","","","","",""
"USW00003969","2008-05","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","186.2","0","137.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","","","20080503",",,0","20080531","+,,0","20080531","+,,0","","","20080506",",,0","20080520",",,0","6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,06,","35.0",",0,20,","237.9",",,,0","1474.8","0","  27.8",",,,0,3,2","11.4",",0","  33.9",",,,0,3,2","  17.2",",,,0,3,2","  21.7",",,,0,3,2","  22.6",",,,0,3,2","  27.9",",,,0,3,2","76.6",",,,0","0",",,,0","22.40",",0","29.06",",,,0","15.74",",,,0","","","","","","","3444",",,,0","","","","","",""
"USW00003969","2008-06","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","485.2","0","299.0",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","20080610",",,0","20080630","+,,0","20080630","+,,0","","","20080620",",,0","20080617","+,,0","17.8",",0,10,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,20,","37.8",",0,17,+","320.9",",,,0","1474.8","0","  30.0",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  26.1",",,,0,3,2","  31.7",",,,0,3,2","  28.3",",,,0,3,2","  35.0",",,,0,3,2","30.5",",,,0","0",",,,0","28.30",",0","35.10",",,,0","21.50",",,,0","","","","","","","3617",",,,0","","","","","",""
"USW00003969","2008-07","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","802.1","0","316.9",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","20080702","+,,0","20080731","+,,0","20080731","+,,0","","","20080715",",,0","20080729",",,0","17.8",",0,02,+","0",",,0,31,+","0",",,0,31,+","43.4",",,0,15,","40.0",",0,29,","313.3",",,,0","0.0","0","  31.1",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  26.7",",,,0,3,2","  30.6",",,,0,3,2","  28.8",",,,0,3,2","  35.2",",,,0,3,2","47.2",",,,0","0",",,,0","28.56",",0","35.79",",,,0","21.32",",,,0","","","","","","","2333",",,,0","","","","","",""
"USW00003969","2008-08","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1040.1","0","238.0","3,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","20","3,0","","","","","20080814","+,3,0","20080831","+,,0","20080831","+,,0","","","20080819",",,0","20080804",",3,0","16.7","3,0,14,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,19,","40.0","3,0,04,","225.3","3,,,0","0.0","0","  30.6","3,,,0,3,2","0.0","3,0","  37.2","3,,,0,3,2","  25.0","3,,,0,3,2","  27.2","3,,,0,3,2","  28.1","3,,,0,3,2","  33.5","3,,,0,3,2","50.4",",,,0","0",",,,0","26.83","3,0","33.49","3,,,0","20.18","3,,,0","","","","","","","2027","3,,,0","","","","","",""
"USW00003969","2008-09","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1165.9","0","125.8",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","20080918","+,,0","20080930","+,,0","20080930","+,,0","","","20080909",",,0","20080908",",,0","7.8",",0,18,+","0",",,0,30,+","0",",,0,30,+","28.4",",,0,09,","35.6",",0,08,","182.9",",,,0","2.7","0","  28.3",",,,0,3,2","2.7",",0","  34.4",",,,0,3,2","  20.6",",,,0,3,2","  26.1",",,,0,3,2","  24.5",",,,0,3,2","  30.0",",,,0,3,2","55.8",",,,0","0",",,,0","22.43",",0","29.97",",,,0","14.90",",,,0","","","","","","","2153",",,,0","","","","","",""
"USW00003969","2008-10","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1208.1","0","42.2","3,0","1","5,0","0","5,0","0","5,0","0",",0","0",",0","0","3,0","2","3,0","0","3,0","24","3,0","1","3,0","","","","","20081029","+,3,0","20081031","+,,0","20081031","+,,0","","","20081007",",5,0","20081004",",3,0","-1.1","3,0,29,+","0",",,0,31,+","0",",,0,31,+","1.3","5,,0,07,","33.3","3,0,04,","167.4","1,,,0","63.6","0","  23.3","3,,,0,3,2","60.9","3,0","  30.0","3,,,0,3,2","  15.0","3,,,0,3,2","  21.1","3,,,0,3,2","  19.9","3,,,0,3,2","  25.5","3,,,0,3,2","32.6",",a,,0","0",",,,0","17.66","3,0","26.15","3,,,0","9.18","3,,,0","","","","","","","2557","2,,,0","","","","","",""
"USW00003969","2008-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","20081130","+,,0","20081130","+,,0","","","20081111",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,11,","","","","","","","","","","","","","","","","","","","","","40.4",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003969","2008-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","0.0","5,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","5,0","18","5,0","2","5,0","7","5,0","0","5,0","","","","","20081222","+,5,0","20081231","+,,0","20081231","+,,0","","","20081209",",,0","20081229",",5,0","-7.8","5,0,22,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,09,","26.1","5,0,29,","","","","","  16.7","5,,,0,3,2","312.3","5,0","  18.3","5,,,0,3,2","   6.7","5,,,0,3,2","  11.7","5,,,0,3,2","  10.8","5,,,0,3,2","  14.9","5,,,0,3,2","4.6",",,,0","0",",,,0","6.32","5,0","14.37","5,,,0","-1.72","5,,,0","","","","","","","","","","","","","",""
"USW00003969","2009-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","3",",0","2",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","","","20090131","+,,0","20090131","+,1,0","","","20090106",",,0","","","","","0",",,0,31,+","0","1,,0,31,+","18.0",",,0,06,","","","","","","","","","","","","","","","","","","","","","22.6",",,,0","0","1,,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003969","2009-02","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","5.3","4,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","8","4,0","0","4,0","13","4,0","1","4,0","","","","","20090222",",4,0","20090228","+,,0","20090228","+,,0","","","20090211",",,0","20090227",",4,0","-5.6","4,0,22,","0",",,0,28,+","0",",,0,28,+","11.2",",,0,11,","33.3","4,0,27,","137.5","5,,,0","","","  17.8","4,,,0,3,2","158.6","4,0","  25.0","4,,,0,3,2","   5.0","4,,,0,3,2","  11.7","4,,,0,3,2","  11.1","4,,,0,3,2","  17.7","4,,,0,3,2","22.1",",,,0","0",",,,0","11.94","4,0","20.51","4,,,0","3.38","4,,,0","","","","","","","3714","5,,,0","","","","","",""
"USW00003969","2009-03","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","27.3","4,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","4","4,0","0","4,0","19","4,0","0","4,0","","","","","20090302",",4,0","20090331","+,,0","20090331","+,,0","","","20090312",",,0","20090306",",4,0","-4.4","4,0,02,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,12,","31.7","4,0,06,","","","","","  20.6",",,,4,3,2","122.6","4,0","  25.6",",,,4,3,2","  10.0",",,,4,3,2","  10.6",",,,4,3,2","  14.8",",,,4,3,2","  19.6",",,,4,3,2","85.8",",,,0","0",",,,0","14.81","4,0","21.85","4,,,0","7.76","4,,,0","","","","","","","4433","5,,,0","","","","","",""
"USW00003969","2009-04","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","36.9","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","21","1,0","1","1,0","","","","","20090407",",1,0","20090430","+,,0","20090430","+,,0","","","20090412",",,0","20090423",",1,0","-3.9","1,0,07,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,12,","34.4","1,0,23,","209.3","1,,,0","","","  22.8",",,,0,3,2","77.0","1,0","  27.2",",,,0,3,2","  10.6",",,,0,3,2","  18.9",",,,0,3,2","  17.4",",,,0,3,2","  22.7",",,,0,3,2","77.0",",,,0","0",",,,0","16.95","1,0","24.47","1,,,0","9.43","1,,,0","","","","","","","4416","1,,,0","","","","","",""
"USW00003969","2009-05","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","106.7","2,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","5","2,0","","","","","20090518",",2,0","20090531","+,,0","20090531","+,,0","","","20090516",",,0","20090509",",2,0","8.9","2,0,18,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,16,","34.4","2,0,09,","196.0","3,,,0","","","  25.0",",,,2,3,2","10.4","2,0","  32.2",",,,2,3,2","  17.2",",,,2,3,2","  20.6",",,,2,3,2","  22.1",",,,2,3,2","  27.8",",,,2,3,2","65.5",",,,0","0",",,,0","21.66","2,0","27.81","2,,,0","15.50","2,,,0","","","","","","","2601","3,,,0","","","","","",""
"USW00003969","2009-06","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","20090630","+,,0","20090630","+,,0","","","20090603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,03,","","","","","","","","","","","","","","","","","","","","","42.7",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003969","2009-07","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","6",",0","4",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","","","20090731","+,1,0","20090731","+,,0","","","20090728",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","32.0",",,0,28,","","","","","","","","","","","","","","","","","","","","","79.0",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003969","2009-08","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","4",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","20090831","+,,0","20090831","+,,0","","","20090801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,01,","","","","","","","","","","","","","","","","","","","","","96.3",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003969","2010-09","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","200.2",",0","4",",0","4",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","20100929","+,,0","20100930","+,1,0","20100930","+,,0","","","20100908",",,0","20100913","+,,0","9.4",",0,29,+","0","1,,0,30,+","0",",,0,30,+","129.8",",,0,08,","35.6",",0,13,+","","","","","","","3.7",",0","","","","","","","","","","","202.4",",,,0","0",",,,0","24.88",",0","30.94",",,,0","18.82",",,,0","","","","","","","","","","","","","",""
"USW00003969","2010-10","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","26.2","2,0","1",",0","1",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","27","2,0","1","2,0","","","","","20101030","+,2,0","20101031","+,,0","20101031","+,,0","","","20101024",",,0","20101026",",2,0","0.6","2,0,30,+","0",",,0,31,+","0",",,0,31,+","38.9",",,0,24,","32.8","2,0,26,","","","","","","","43.0","2,0","","","","","","","","","","","38.9",",,,0","0",",,,0","17.75","2,0","26.67","2,,,0","8.84","2,,,0","","","","","","","","","","","","","",""
"USW00003969","2010-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","6.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","","","","","20101128","+,,0","20101130","+,,0","20101130","+,,0","","","20101103",",,0","20101101",",,0","-5.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,03,","31.1",",0,01,","","","","","","","177.3",",0","","","","","","","","","","","11.2",",,,0","0",",,,0","12.65",",0","20.64",",,,0","4.65",",,,0","","","","","","","","","","","","","",""
"USW00003969","2010-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","0.0",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","6",",0","0",",0","","","","","20101226","+,,0","20101231","+,,0","20101231","+,,0","","","20101225",",,0","20101222",",,0","-7.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,25,","30.0",",0,22,","","","","","","","321.2",",0","","","","","","","","","","","33.3",",,,0","0",",,,0","7.97",",0","16.06",",,,0","-0.12",",,,0","","","","","","","","","","","","","",""
