"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024213","2011-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3","","","","20110602","+,,X","20110630","+,,X","20110630","+,,X","","","20110628",",,X","20110604",",,X","6.7",",X,02,+","0",",,X,30,+","0",",,X,30,+","16.5",",,X,28,","20.0",",X,04,","2672.2","X","154.5",",X","32.9",",,,X","","","","","","","0",",,,X","13.18",",X","16.14",",,,X","10.23",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2011-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","3","","20110715","+,,X","20110731","+,,X","20110731","+,,X","","","20110716",",,X","20110725",",,X","8.9",",X,15,+","0",",,X,31,+","0",",,X,31,+","1.5",",,X,16,","20.0",",X,25,","129.0","X","129.0",",X","4.4",",,,X","","","","","","","0",",,,X","14.17",",X","17.12",",,,X","11.23",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2011-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1","","","","20110831",",,X","20110831","+,,X","20110831","+,,X","","","20110804",",,X","20110829","+,,X","8.3",",X,31,","0",",,X,31,+","0",",,X,31,+","1.0",",,X,04,","18.9",",X,29,+","248.9","X","119.9",",X","1.0",",,,X","","","","","","","0",",,,X","14.46",",X","17.24",",,,X","11.69",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2011-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14","","14","","20110917",",,X","20110930","+,,X","20110930","+,,X","","","20110925",",,X","20110929","+,,X","7.2",",X,17,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,25,","20.6",",X,29,+","383.7","X","134.8",",X","9.4",",,,X","","","","","","","0",",,,X","13.84",",X","17.50",",,,X","10.18",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2011-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","8",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7","","10","","20111026",",,X","20111031","+,,X","20111031","+,,X","","","20111004",",,X","20111002",",,X","3.3",",X,26,","0",",,X,31,+","0",",,X,31,+","27.2",",,X,04,","21.1",",X,02,","549.4","X","165.7",",X","106.9",",,,X","","","","","","","0",",,,X","12.99",",X","16.68",",,,X","9.29",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2011-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","6","","7","","20111108",",,X","20111130","+,,X","20111130","+,,X","","","20111123",",,X","20111102",",,X","1.7",",X,08,","0",",,X,30,+","0",",,X,30,+","33.0",",,X,23,","21.1",",X,02,","819.8","X","270.4",",X","98.1",",,,X","","","","","","","0",",,,X","9.32",",X","13.14",",,,X","5.50",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2011-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","4","","7","","20111212",",,X","20111231","+,,X","20111231","+,,X","","","20111230",",,X","20111201",",,X","-1.7",",X,12,","0",",,X,31,+","0",",,X,31,+","21.1",",,X,30,","16.7",",X,01,","1173.4","X","353.6",",X","56.4",",,,X","","","","","","","0",",,,X","6.93",",X","11.77",",,,X","2.08",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2012-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","15",",X","9",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","5","","6","","20120116",",,X","20120131","+,,X","20120131","+,,X","","","20120119",",,X","20120101",",,X","-0.6",",X,16,","0",",,X,31,+","0",",,X,31,+","57.4",",,X,19,","17.2",",X,01,","1490.9","X","317.5",",X","197.1",",,,X","","","","","","","0",",,,X","8.09",",X","12.18",",,,X","4.00",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","2012-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","2.7",",W","0.0","X","0.0",",X","16",",X","6",",X","0",",X","0",",W","0",",W","0",",X","1",",X","0",",X","1",",X","0",",X","8","","3","","20120226",",,X","20120229","+,,X","20120229","+,,W","1","","20120228",",,X","20120206",",,X","-1.1",",X,26,","0",",,X,29,+","0",",,W,29,+","20.6",",,X,28,","22.8",",X,06,","1770.8","X","279.9",",X","66.9",",,,X","","","","","","","0",",,,W","8.68",",X","12.58",",,,X","4.79",",,,X","","","","","320",",X","180",",X","","","","","","","13.4",",X","20.1",",X","","","",""
"USW00024213","2012-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","3.4",",W","0.0","X","0.0",",X","22",",X","16",",X","5",",X","0",",W","0",",W","0",",X","3",",X","0",",X","0",",X","0",",X","7","","1","","20120307",",,X","20120331","+,,X","20120331","+,,W","1","","20120329",",,X","20120323","+,,X","-1.1",",X,07,","0",",,X,31,+","0",",,W,31,+","55.9",",,X,29,","16.1",",X,23,+","2081.9","X","311.1",",X","305.5",",,,X","","","","","","","0",",,,W","8.30",",X","12.11",",,,X","4.48",",,,X","","","","","230",",X","","","","","","","","","11.2",",X","","","","","",""
"USW00024213","2012-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","2.3",",W","0.0","X","0.0",",X","18",",X","9",",X","1",",X","0",",W","0",",W","0",",X","1",",X","0",",X","0",",X","0",",X","10","","2","","20120406",",,X","20120430","+,,X","20120411","+,,W","1","","20120412",",,X","20120425",",,X","0.0",",X,06,","0",",,X,30,+","0",",T,W,11,+","31.0",",,X,12,","18.9",",X,25,","2327.9","X","246.0",",X","121.1",",,,X","","","","","","","0",",T,,W","10.13",",X","13.21",",,,X","7.05",",,,X","","","","","270",",X","200",",X","","","","","","","8.0",",X","14.3",",X","","","",""
"USW00024213","2012-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","2.8",",W","0.0","X","0.0",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16","","4","","20120502",",,X","20120531","+,,X","20120531","+,,X","","","20120503",",,X","20120521",",,X","3.3",",X,02,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,03,","17.8",",X,21,","2556.0","X","228.1",",X","19.6",",,,X","","","","","","","0",",,,X","10.97",",X","14.40",",,,X","7.55",",,,X","","","","","10","1,X","","","","","","","","","9.4","1,X","","","","","",""
"USW00024213","2012-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","2.7",",W","0.0","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","3","","20120606",",,X","20120630","+,,X","20120630","+,,X","","","20120604",",,X","20120604",",,X","5.0",",X,06,","0",",,X,30,+","0",",,X,30,+","19.1",",,X,04,","19.4",",X,04,","2727.4","X","171.4",",X","50.8",",,,X","","","","","","","0",",,,X","12.62",",X","15.99",",,,X","9.25",",,,X","","","","","10",",X","","","","","","","","","9.8",",X","","","","","",""
"USW00024213","2012-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","2.6",",W","0.0","X","0.0",",W","7",",W","1",",W","0",",W","0","1,X","0","1,X","0",",W","0",",W","0",",W","0",",W","0",",W","21","","3","","20120703",",,W","20120731","+,1,X","20120731","+,1,X","","","20120717",",,W","20120720",",,W","9.4",",W,03,","0","1,,X,31,+","0","1,,X,31,+","13.2",",,W,17,","18.3",",W,20,","134.2","X","134.2",",W","17.2",",,,W","","","","","","","0","1,,,X","14.00",",W","16.40",",,,W","11.61",",,,W","","","","","340",",W","","","","","","","","","9.4",",W","","","","","",""
"USW00024213","2012-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","2.0",",X","0.0","X","0.0",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27","","8","","20120824",",,X","20120831","+,,X","20120831","+,,X","","","20120805",",,X","20120826",",,X","7.8",",X,24,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,05,","20.0",",X,26,","276.9","X","142.7",",X","2.0",",,,X","","","","","","","0",",,,X","13.73",",X","16.53",",,,X","10.93",",,,X","","","","","360",",X","","","","","","","","","7.6",",X","10.7",",Z","","","",""
"USW00024213","2012-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","1.5",",X","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19","","11","","20120921","+,,X","20120930","+,,X","20120930","+,,X","","","20120915",",,X","20120910","+,,X","7.2",",X,21,+","0",",,X,30,+","0",",,X,30,+","0.8",",,X,15,","17.8",",X,10,+","467.2","X","190.3",",X","1.1",",,,X","","","","","","","0",",,,X","11.99",",X","15.11",",,,X","8.87",",,,X","","","","","330",",X","","","","","","","","","6.3",",X","9.8",",X","","","",""
"USW00024213","2012-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","1.7",",X","0.0","X","0.0",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","24","","11","","20121021",",,X","20121031","+,,X","20121031","+,,X","","","20121021",",,X","20121001",",,X","3.9",",X,21,","0",",,X,31,+","0",",,X,31,+","16.3",",,X,21,","23.3",",X,01,","637.4","X","170.2",",X","69.3",",,,X","","","","","","","0",",,,X","12.84",",X","16.66",",,,X","9.02",",,,X","","","","","180",",X","","","","","","","","","9.8",",X","","","","","",""
"USW00024213","2012-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","2.3",",X","0.0","X","0.0",",X","18",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10","","3","","20121111",",,X","20121130","+,,X","20121130","+,,X","","","20121129",",,X","20121106","+,,X","1.7",",X,11,","0",",,X,30,+","0",",,X,30,+","54.6",",,X,29,","18.9",",X,06,+","831.5","X","194.1",",X","161.7",",,,X","","","","","","","0",",,,X","11.86",",X","15.54",",,,X","8.18",",,,X","","","","","180",",X","180",",X","","","","","","","11.2",",X","19.7",",X","","","",""
"USW00024213","2012-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","2.5",",X","0.0","X","0.0",",X","21",",X","14",",X","5",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","8","","1","","20121231","+,,X","20121231","+,,X","20121222","+,,X","","","20121220",",,X","20121202",",,X","-0.6",",X,31,+","0",",,X,31,+","0",",T,X,22,+","41.1",",,X,20,","16.1",",X,02,","1158.8","X","327.3",",X","278.7",",,,X","","","","","","","0",",T,,X","7.78",",X","11.44",",,,X","4.11",",,,X","","","","","180",",X","190",",Z","","","","","","","13.0",",X","21.5",",Z","","","",""
"USW00024213","2013-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","1.4",",X","0.0","W","0.0",",X","11",",X","9",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","17","","7","","20130113",",,X","20130131","+,,X","20130109",",,X","","","20130123",",,X","20130123","+,,X","-2.8",",X,13,","0",",,X,31,+","0",",T,X,09,","16.0",",,X,23,","17.8",",X,23,+","1520.4","W","361.6",",X","65.1",",,,X","","","","","","","0",",T,,X","6.67",",X","10.83",",,,X","2.51",",,,X","","","","","180",",X","160","3,X","","","","","","","7.6",",X","14.3","3,X","","","",""
"USW00024213","2013-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","2.0",",X","0.0","W","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","8","","2","","20130226","+,,X","20130228","+,,X","20130228","+,,X","","","20130219",",,X","20130215",",,X","-0.6",",X,26,+","0",",,X,28,+","0",",,X,28,+","13.2",",,X,19,","17.2",",X,15,","1831.3","W","310.9",",X","45.3",",,,X","","","","","","","0",",,,X","7.23",",X","11.35",",,,X","3.11",",,,X","","","","","360",",X","10",",X","","","","","","","8.0",",X","13.4",",X","","","",""
"USW00024213","2013-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","2.3",",X","0.0","W","0.0",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10","","3","","20130323",",,X","20130331","+,,X","20130331","+,,X","1","","20130305",",,X","20130329",",,X","0.6",",X,23,","0",",,X,31,+","0",",,X,31,+","26.4",",,X,05,","15.6",",X,29,","2130.2","W","298.9",",X","78.6",",,,X","","","","","","","0",",,,X","8.69",",X","12.05",",,,X","5.33",",,,X","","","","","360",",X","360",",","","","","","","","9.8",",X","16.5",",Z","","","",""
"USW00024213","2013-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","3.2",",W","0.0","W","0.0",",W","7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","10","","4","","20130416",",,W","20130430","+,,W","20130430","+,,W","","","20130407",",,W","20130424",",,W","1.7",",W,16,","0",",,W,30,+","0",",,W,30,+","26.4",",,W,07,","21.1",",W,24,","2373.7","W","243.5",",W","62.1",",,,W","","","","","","","0",",,,W","10.22",",W","13.59",",,,W","6.84",",,,W","","","","","360",",W","360",",W","","","","","","","10.3",",W","17.9",",W","","","",""
"USW00024213","2013-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","2.5",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","14","","2","","20130501",",,W","20130531","+,,W","20130531","+,,W","","","20130527",",,W","20130502",",,W","2.8",",W,01,","0",",,W,31,+","0",",,W,31,+","12.7",",,W,27,","22.8",",W,02,","2559.8","W","186.1",",W","29.6",",,,W","","","","","","","0",",,,W","12.33",",W","15.87",",,,W","8.79",",,,W","","","","","340",",W","360",",W","","","","","","","8.1",",W","16.1",",W","","","",""
"USW00024213","2013-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","2.3",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","13","","3","","20130604",",,W","20130630","+,,W","20130630","+,,W","","","20130624",",,W","20130629",",,W","8.3",",W,04,","0",",,W,30,+","0",",,W,30,+","4.8",",,W,24,","22.2",",W,29,","2687.3","W","127.5",",W","11.0",",,,W","","","","","","","0",",,,W","14.08",",W","17.45",",,,W","10.72",",,,W","","","","","250",",W","350",",W","","","","","","","7.6",",W","14.8",",W","","","",""
"USW00024213","2013-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","2.5",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18","","5","","20130714","+,,W","20130731","+,,W","20130731","+,,W","","","20130731","+,,W","20130702",",,W","8.3",",W,14,+","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","18.9",",W,02,","148.2","W","148.2",",W","0.0",",,,W","","","","","","","0",",,,W","13.55",",W","16.30",",,,W","10.81",",,,W","","","","","10",",W","340",",","","","","","","","7.6",",W","11.2",",W","","","",""
"USW00024213","2013-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","2.0",",W","2.0","W","2.0",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","22","","5","","20130806",",,W","20130831","+,,W","20130831","+,,W","","","20130825","+,,W","20130829","+,,W","9.4",",W,06,","0",",,W,31,+","0",",,W,31,+","0.5",",,W,25,+","23.3",",W,29,+","240.5","W","92.3",",W","2.1",",,,W","","","","","","","0",",,,W","15.42",",W","18.68",",,,W","12.15",",,,W","","","","","270",",W","260",",W","","","","","","","6.3",",W","9.8",",W","","","",""
"USW00024213","2013-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","2.2",",W","2.6","W","0.6",",W","12",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","16","","","","20130926",",,W","20130930","+,,W","20130930","+,,W","","","20130929",",,W","20130920",",,W","5.6",",W,26,","0",",,W,30,+","0",",,W,30,+","35.1",",,W,29,","23.3",",W,20,","321.2","W","80.7",",W","79.9",",,,W","","","","","","","0",",,,W","15.66",",W","19.54",",,,W","11.78",",,,W","","","","","230",",W","10",",W","","","","","","","13.0",",W","13.9",",W","","","",""
"USW00024213","2013-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","1.5",",W","2.6","W","0.0",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","6","","8","","20131030",",,W","20131031","+,,W","20131031","+,,W","","","20131023",",,W","20131006",",,W","3.9",",W,30,","0",",,W,31,+","0",",,W,31,+","0.5",",,W,23,","26.7",",W,06,","566.2","W","245.0",",W","1.4",",,,W","","","","","","","0",",,,W","10.43",",W","14.63",",,,W","6.24",",,,W","","","","","360",",W","10","1,W","","","","","","","9.4",",W","15.7","1,W","","","",""
"USW00024213","2013-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","1.6",",W","2.6","W","0.0",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","9","","6","","20131122",",,W","20131130","+,,W","20131130","+,,W","","","20131120",",,W","20131123",",,W","-1.6",",W,22,","0",",,W,30,+","0",",,W,30,+","13.5",",,W,20,","20.0",",W,23,","825.3","W","259.1",",W","32.8",",,,W","","","","","","","0",",,,W","9.70",",W","14.47",",,,W","4.92",",,,W","","","","","360",",W","360","1,W","","","","","","","10.3",",W","15.7","1,W","","","",""
"USW00024213","2013-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","1.5",",W","2.6","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","0",",W","0",",W","5","","8","","20131208",",,W","20131231","+,,W","20131207",",,W","","","20131206",",,W","20131229",",,W","-4.3",",W,08,","0",",,W,31,+","0",",T,W,07,","5.8",",,W,06,","16.7",",W,29,","1213.8","W","388.5",",W","14.2",",,,W","","","","","","","0",",T,,W","5.80",",W","10.39",",,,W","1.21",",,,W","","","","","360",",W","360",",W","","","","","","","12.5",",W","19.2",",W","","","",""
"USW00024213","2014-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","1.2",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","9","","11","","20140105",",,W","20140131","+,,W","20140131","+,,W","","","20140129",",,W","20140123","+,,W","0.6",",W,05,","0",",,W,31,+","0",",,W,31,+","13.7",",,W,29,","21.1",",W,23,+","1513.3","W","299.5",",W","34.3",",,,W","","","","","","","0",",,,W","8.67",",W","13.35",",,,W","3.99",",,,W","","","","","360",",W","250",",W","","","","","","","8.1",",W","12.5",",W","","","",""
"USW00024213","2014-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","2.1",",W","0.0","W","0.0",",W","15",",W","11",",W","1",",W","0",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","6","","3","","20140205",",,W","20140228","+,,W","20140228","+,,W","","","20140214",",,W","20140228",",,W","0.0",",W,05,","0",",,W,28,+","0",",,W,28,+","32.0",",,W,14,","18.3",",W,28,","1750.1","W","236.8",",W","154.8",",,,W","","","","","","","0",",,,W","9.88",",W","13.73",",,,W","6.02",",,,W","","","","","180",",W","240",",W","","","","","","","8.1",",W","16.1",",W","","","",""
"USW00024213","2014-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","2.9",",W","0.0","W","0.0",",W","16",",W","10",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","3","","3","","20140323",",,W","20140331","+,,W","20140331","+,,W","","","20140309",",,W","20140312",",,W","2.2",",W,23,","0",",,W,31,+","0",",,W,31,+","65.5",",,W,09,","19.4",",W,12,","1982.7","W","232.6",",W","158.6",",,,W","","","","","","","0",",,,W","10.83",",W","14.56",",,,W","7.10",",,,W","","","","","360",",W","180",",W","","","","","","","10.3",",W","17.9",",W","","","",""
"USW00024213","2014-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","2.1",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","10","","","","20140402",",,W","20140430","+,,W","20140430","+,,W","","","20140421",",,W","20140430",",,W","2.8",",W,02,","0",",,W,30,+","0",",,W,30,+","7.1",",,W,21,","26.7",",W,30,","2197.0","W","214.3",",W","34.8",",,,W","","","","","","","0",",,,W","11.19",",W","14.84",",,,W","7.54",",,,W","","","","","350",",W","360",",W","","","","","","","7.6",",W","13.4",",W","","","",""
