"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042402","2019-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14",",S","12",",S","3",",S","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","","","","","20190531",",,S","20190502",",2,S","","","","","","","42.9",",,S,31,","27.3","2,S,02,","","","","","189.9",",,,S","","","","","24.48","2,,,S","","","","","",""
"JAW00042402","2019-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12",",S","6",",S","3",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20190616",",,S","","","","","","","","","79.0",",,S,16,","","","","","","","201.2",",,,S","","","","","","","","","","","",""
"JAW00042402","2019-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11",",S","9",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20190711",",,S","","","","","","","","","78.0",",,S,11,","","","","","","","155.8",",,,S","","","","","","","","","","","",""
"JAW00042402","2019-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9",",S","5",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20190804",",,S","","","","","","","","","34.0",",,S,04,","","","","","","","80.2",",,,S","","","","","","","","","","","",""
"JAW00042402","2019-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","23",",S","15",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20190907",",,S","","","","","","","","","72.9",",,S,07,","","","","","","","221.7",",,,S","","","","","","","","","","","",""
"JAW00042402","2019-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","16",",S","10",",S","5",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20191010",",,S","","","","","","","","","175.0",",,S,10,","","","","","","","410.9",",,,S","","","","","","","","","","","",""
"JAW00042402","2019-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20191115",",,S","","","","","","","","","23.1",",,S,15,","","","","","","","54.2",",,,S","","","","","","","","","","","",""
"JAW00042402","2019-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13",",S","11",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20191214",",,S","","","","","","","","","48.0",",,S,14,","","","","","","","182.8",",,,S","","","","","","","","","","","",""
"JAW00042402","2020-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12","2,S","7","2,S","0","2,S","","","","","","","","","0","5,S","21","5,S","0","5,S","","","","","","","","","","","","","20200101",",2,S","20200129","+,5,S","","","","","","","19.1","2,,S,01,","24.5","5,S,29,+","","","","","72.1","2,,,S","","","","","22.55","5,,,S","","","","","",""
"JAW00042402","2020-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","6",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20200218",",,S","","","","","","","","","13.5",",,S,18,","","","","","","","29.2",",,,S","","","","","","","","","","","",""
"JAW00042402","2020-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","15","1,S","8","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20200405",",1,S","","","","","","","","","19.1","1,,S,05,","","","","","","","91.7","1,,,S","","","","","","","","","","","",""
"JAW00042402","2020-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14","2,S","9","2,S","2","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20200514",",2,S","","","","","","","","","45.0","2,,S,14,","","","","","","","152.6","2,,,S","","","","","","","","","","","",""
"JAW00042402","2020-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","5",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20200630",",,S","","","","","","","","","5.1",",,S,30,","","","","","","","12.1",",,,S","","","","","","","","","","","",""
"JAW00042402","2020-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","7","2,S","4","2,S","1","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20200721",",2,S","","","","","","","","","47.0","2,,S,21,","","","","","","","66.7","2,,,S","","","","","","","","","","","",""
"JAW00042402","2020-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20200822",",,S","","","","","","","","","19.1",",,S,22,","","","","","","","94.8",",,,S","","","","","","","","","","","",""
"JAW00042402","2020-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","16","1,S","13","1,S","1","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20200902",",1,S","","","","","","","","","35.1","1,,S,02,","","","","","","","176.7","1,,,S","","","","","","","","","","","",""
"JAW00042402","2020-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","19","1,S","14","1,S","4","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20201002",",1,S","","","","","","","","","47.0","1,,S,02,","","","","","","","244.9","1,,,S","","","","","","","","","","","",""
"JAW00042402","2020-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","18","1,S","12","1,S","3","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20201125",",1,S","","","","","","","","","56.9","1,,S,25,","","","","","","","202.9","1,,,S","","","","","","","","","","","",""
"JAW00042402","2020-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","18","2,S","12","2,S","3","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20201202",",2,S","","","","","","","","","55.1","2,,S,02,","","","","","","","246.1","2,,,S","","","","","","","","","","","",""
"JAW00042402","2021-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","18","1,S","15","1,S","3","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20210106",",1,S","","","","","","","","","53.6","1,,S,06,","","","","","","","241.3","1,,,S","","","","","","","","","","","",""
"JAW00042402","2021-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12","1,S","9","1,S","2","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20210322",",1,S","","","","","","","","","36.1","1,,S,22,","","","","","","","104.6","1,,,S","","","","","","","","","","","",""
"JAW00042402","2021-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11","1,S","5","1,S","2","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20210425",",1,S","","","","","","","","","43.9","1,,S,25,","","","","","","","110.4","1,,,S","","","","","","","","","","","",""
"JAW00042402","2021-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","7","2,S","5","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20210531","+,2,S","","","","","","","","","11.9","2,,S,31,+","","","","","","","45.3","2,,,S","","","","","","","","","","","",""
"JAW00042402","2021-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12","2,S","10","2,S","4","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20210615",",2,S","","","","","","","","","87.9","2,,S,15,","","","","","","","308.3","2,,,S","","","","","","","","","","","",""
"JAW00042402","2021-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13","1,S","8","1,S","1","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20210729",",1,S","","","","","","","","","106.9","1,,S,29,","","","","","","","200.1","1,,,S","","","","","","","","","","","",""
"JAW00042402","2021-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","8","1,S","6","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20210803",",1,S","","","","","","","","","12.4","1,,S,03,","","","","","","","39.6","1,,,S","","","","","","","","","","","",""
"JAW00042402","2021-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9","2,S","6","2,S","1","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20210929",",2,S","","","","","","","","","33.0","2,,S,29,","","","","","","","69.5","2,,,S","","","","","","","","","","","",""
"JAW00042402","2021-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","20","2,S","10","2,S","2","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20211029",",2,S","","","","","","","","","113.0","2,,S,29,","","","","","","","272.4","2,,,S","","","","","","","","","","","",""
"JAW00042402","2021-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13","2,S","10","2,S","3","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20211108",",2,S","","","","","","","","","74.9","2,,S,08,","","","","","","","215.6","2,,,S","","","","","","","","","","","",""
"JAW00042402","2021-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","15","2,S","8","2,S","2","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20211207",",2,S","","","","","","","","","75.9","2,,S,07,","","","","","","","175.5","2,,,S","","","","","","","","","","","",""
"JAW00042402","2022-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13",",S","8",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20220124",",,S","","","","","","","","","39.1",",,S,24,","","","","","","","129.1",",,,S","","","","","","","","","","","",""
"JAW00042402","2022-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9",",S","4",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20220220",",,S","","","","","","","","","66.0",",,S,20,","","","","","","","118.5",",,,S","","","","","","","","","","","",""
"JAW00042402","2022-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","8",",S","7",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20220308",",,S","","","","","","","","","59.9",",,S,08,","","","","","","","119.1",",,,S","","","","","","","","","","","",""
"JAW00042402","2022-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","15",",S","12",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20220525",",,S","","","","","","","","","42.9",",,S,25,","","","","","","","186.0",",,,S","","","","","","","","","","","",""
"JAW00042402","2022-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","8",",S","6",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20220604",",,S","","","","","","","","","27.9",",,S,04,","","","","","","","98.5",",,,S","","","","","","","","","","","",""
"JAW00042402","2022-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14",",S","9",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20220829",",,S","","","","","","","","","51.1",",,S,29,","","","","","","","104.7",",,,S","","","","","","","","","","","",""
"JAW00042402","2022-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14",",S","9",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20221101",",,S","","","","","","","","","55.1",",,S,01,","","","","","","","139.8",",,,S","","","","","","","","","","","",""
"JAW00042402","2022-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14","1,S","6","1,S","3","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20221210",",1,S","","","","","","","","","122.9","1,,S,10,","","","","","","","243.2","1,,,S","","","","","","","","","","","",""
"JAW00042402","2023-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","8",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20230118","+,,S","","","","","","","","","5.1",",,S,18,+","","","","","","","20.2",",,,S","","","","","","","","","","","",""
"JAW00042402","2023-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","8",",S","4",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20230225",",,S","","","","","","","","","57.9",",,S,25,","","","","","","","98.0",",,,S","","","","","","","","","","","",""
"JAW00042402","2023-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9","3,S","3","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20230328",",3,S","","","","","","","","","16.0","3,,S,28,","","","","","","","30.2","3,,,S","","","","","","","","","","","",""
"JAW00042402","2023-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14",",S","10",",S","3",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20230417",",,S","","","","","","","","","80.0",",,S,17,","","","","","","","250.5",",,,S","","","","","","","","","","","",""
"JAW00042402","2023-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","8",",S","7",",S","3",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20230509",",,S","","","","","","","","","84.1",",,S,09,","","","","","","","210.6",",,,S","","","","","","","","","","","",""
"JAW00042402","2023-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9","3,S","5","3,S","1","3,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20230620",",3,S","","","","","","","","","56.9","3,,S,20,","","","","","","","85.5","3,,,S","","","","","","","","","","","",""
"JAW00042402","2023-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","6","3,S","4","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20230729",",3,S","","","","","","","","","19.1","3,,S,29,","","","","","","","37.9","3,,,S","","","","","","","","","","","",""
"JAW00042402","2023-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11",",S","7",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20230812",",,S","","","","","","","","","106.9",",,S,12,","","","","","","","255.5",",,,S","","","","","","","","","","","",""
"JAW00042402","2023-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14","3,S","11","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20230919",",3,S","","","","","","","","","9.9","3,,S,19,","","","","","","","56.9","3,,,S","","","","","","","","","","","",""
"JAW00042402","2023-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","16","1,S","11","1,S","3","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20231018",",1,S","","","","","","","","","47.5","1,,S,18,","","","","","","","228.2","1,,,S","","","","","","","","","","","",""
"JAW00042402","2023-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20231120",",,S","","","","","","","","","22.1",",,S,20,","","","","","","","104.0",",,,S","","","","","","","","","","","",""
"JAW00042402","2023-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20231225",",,S","","","","","","","","","14.5",",,S,25,","","","","","","","59.1",",,,S","","","","","","","","","","","",""
"JAW00042402","2024-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20240110",",,S","","","","","","","","","15.0",",,S,10,","","","","","","","25.5",",,,S","","","","","","","","","","","",""
