"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ITW00033126","2010-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","7","2,S","4","2,S","1","2,S","","","","","","","","","0","4,S","18","4,S","0","4,S","","","","","","","","","","","","","20101102",",2,S","20101102",",4,S","","","","","","","43.9","2,,S,02,","25.6","4,S,02,","","","","","66.4","2,,,S","","","","","21.68","4,,,S","","","","","","","","","",""
"ITW00033126","2010-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","4",",S","2",",S","0",",S","","","","","","","","","0","3,S","5","3,S","0","3,S","","","","","","","","","","","","","20101215",",,S","20101208",",3,S","","","","","","","20.1",",,S,15,","27.2","3,S,08,","","","","","35.6",",,,S","","","","","17.85","3,,,S","","","","","","","","","",""
"ITW00033126","2011-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","9",",S","4",",S","1",",S","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20110127",",,S","20110116",",1,S","","","","","","","29.5",",,S,27,","21.2","1,S,16,","","","","","52.6",",,,S","","","","","16.93","1,,,S","","","","","","","","","",""
"ITW00033126","2011-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","9",",S","7",",S","1",",S","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20110201",",,S","20110221",",1,S","","","","","","","46.0",",,S,01,","19.0","1,S,21,","","","","","100.9",",,,S","","","","","15.38","1,,,S","","","","","","","","","",""
"ITW00033126","2011-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","10","1,S","5","1,S","1","1,S","","","","","","","","","0","2,S","3","2,S","0","2,S","","","","","","","","","","","","","20110301",",1,S","20110328",",2,S","","","","","","","37.1","1,,S,01,","24.8","2,S,28,","","","","","64.0","1,,,S","","","","","18.04","2,,,S","","","","","","","","","",""
"ITW00033126","2011-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","9",",S","8",",S","1",",S","","","","","","","","","0","3,S","16","3,S","0","3,S","","","","","","","","","","","","","20110426",",,S","20110405",",3,S","","","","","","","27.9",",,S,26,","29.4","3,S,05,","","","","","87.8",",,,S","","","","","22.07","3,,,S","","","","","","","","","",""
"ITW00033126","2011-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","6","1,S","5","1,S","0","1,S","","","","","","","","","0","1,S","28","1,S","0","1,S","","","","","","","","","","","","","20110524",",1,S","20110528",",1,S","","","","","","","21.1","1,,S,24,","29.4","1,S,28,","","","","","43.0","1,,,S","","","","","24.57","1,,,S","","","","","","","","","",""
"ITW00033126","2011-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","1",",S","0",",S","0",",S","","","","","","","","","0",",S","30",",S","8",",S","","","","","","","","","","","","","20110602",",,S","20110624",",,S","","","","","","","0.8",",,S,02,","36.2",",S,24,","","","","","0.8",",,,S","","","","","30.15",",,,S","","","","","","","","","",""
"ITW00033126","2011-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","0",",S","31",",S","25",",S","","","","","","","","","","","","","20110731","+,,S","20110719","+,,S","","","","","","","0.0",",,S,31,+","38.0",",S,19,+","","","","","0.0",",,,S","","","","","34.26",",,,S","","","","","","","","","",""
"ITW00033126","2011-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","0","1,S","30","1,S","26","1,S","","","","","","","","","","","","","20110831","+,,S","20110827",",1,S","","","","","","","0.0",",,S,31,+","38.4","1,S,27,","","","","","0.0",",,,S","","","","","34.55","1,,,S","","","","","","","","","",""
"ITW00033126","2011-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","4",",S","3",",S","1",",S","","","","","","","","","0","3,S","27","3,S","17","3,S","","","","","","","","","","","","","20110927",",,S","20110902",",3,S","","","","","","","43.2",",,S,27,","37.8","3,S,02,","","","","","71.4",",,,S","","","","","32.33","3,,,S","","","","","","","","","",""
"ITW00033126","2011-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","11",",S","6",",S","0",",S","","","","","","","","","0","1,S","22","1,S","0","1,S","","","","","","","","","","","","","20111015",",,S","20111013",",1,S","","","","","","","16.0",",,S,15,","30.0","1,S,13,","","","","","65.4",",,,S","","","","","23.88","1,,,S","","","","","","","","","",""
"ITW00033126","2011-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","11",",S","7",",S","0",",S","","","","","","","","","0","2,S","8","2,S","0","2,S","","","","","","","","","","","","","20111101",",,S","20111106",",2,S","","","","","","","7.9",",,S,01,","24.6","2,S,06,","","","","","40.7",",,,S","","","","","20.02","2,,,S","","","","","","","","","",""
"ITW00033126","2011-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","4","3,S","3","3,S","0","3,S","","","","","","","","","0","2,S","5","2,S","0","2,S","","","","","","","","","","","","","20111221",",3,S","20111212",",2,S","","","","","","","15.0","3,,S,21,","22.0","2,S,12,","","","","","30.4","3,,,S","","","","","18.06","2,,,S","","","","","","","","","",""
"ITW00033126","2012-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","10","1,S","6","1,S","2","1,S","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","20120131",",1,S","20120102",",5,S","","","","","","","38.1","1,,S,31,","19.6","5,S,02,","","","","","98.8","1,,,S","","","","","15.30","5,,,S","","","","","","","","","",""
"ITW00033126","2012-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","10",",S","4",",S","2",",S","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20120222",",,S","20120225","+,3,S","","","","","","","82.0",",,S,22,","20.8","3,S,25,+","","","","","142.9",",,,S","","","","","15.51","3,,,S","","","","","","","","","",""
"ITW00033126","2012-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","6",",S","3",",S","1",",S","","","","","0","5,S","0","5,S","0","2,S","13","2,S","0","2,S","","","","","20120301",",5,S","","","","","","","20120307",",,S","20120319",",2,S","1.6","5,S,01,","","","","","39.1",",,S,07,","24.2","2,S,19,","","","","","65.7",",,,S","","","12.63","6,S","20.19","2,,,S","5.07","5,,,S","","","","","","","",""
"ITW00033126","2012-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","6",",S","4",",S","0",",S","","","","","","","","","0",",S","18",",S","0",",S","","","","","","","","","","","","","20120413",",,S","20120429",",,S","","","","","","","19.1",",,S,13,","27.4",",S,29,","","","","","46.5",",,,S","","","","","22.07",",,,S","","","","","","","","","",""
"ITW00033126","2012-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","3","2,S","1","2,S","0","2,S","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","","","","","","","","","20120526",",2,S","20120506",",4,S","","","","","","","7.1","2,,S,26,","30.6","4,S,06,","","","","","9.6","2,,,S","","","","","26.19","4,,,S","","","","","","","","","",""
"ITW00033126","2012-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","135.7","4,S","0",",S","0",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","28","2,S","18","2,S","","","","","20120601",",2,S","","","","","","","20120630","+,,S","20120621",",2,S","10.4","2,S,01,","","","","","0.0",",,S,30,+","38.4","2,S,21,","","","0.0","2,S","0.0",",,,S","","","23.73","4,S","32.57","2,,,S","14.88","2,,,S","","","","","","","",""
"ITW00033126","2012-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","1","1,S","1","1,S","0","1,S","","","","","","","","","0",",S","31",",S","29",",S","","","","","","","","","","","","","20120723",",1,S","20120712",",,S","","","","","","","3.0","1,,S,23,","42.2",",S,12,","","","","","3.0","1,,,S","","","","","35.86",",,,S","","","","","","","","","",""
"ITW00033126","2012-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","0",",S","31",",S","30",",S","","","","","","","","","","","","","20120831","+,,S","20120806",",,S","","","","","","","0.0",",,S,31,+","42.4",",S,06,","","","","","0.0",",,,S","","","","","36.05",",,,S","","","","","","","","","",""
"ITW00033126","2012-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","2",",S","2",",S","1",",S","","","","","","","","","0","1,S","29","1,S","17","1,S","","","","","","","","","","","","","20120903",",,S","20120924",",1,S","","","","","","","35.1",",,S,03,","37.6","1,S,24,","","","","","38.1",",,,S","","","","","32.31","1,,,S","","","","","","","","","",""
"ITW00033126","2012-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","10",",S","5",",S","0",",S","","","","","","","","","0","2,S","28","2,S","2","2,S","","","","","","","","","","","","","20121031",",,S","20121002",",2,S","","","","","","","10.9",",,S,31,","32.6","2,S,02,","","","","","37.8",",,,S","","","","","27.69","2,,,S","","","","","","","","","",""
"ITW00033126","2012-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","9","1,S","6","1,S","0","1,S","","","","","","","","","0","3,S","19","3,S","0","3,S","","","","","","","","","","","","","20121101",",1,S","20121105",",3,S","","","","","","","15.0","1,,S,01,","28.6","3,S,05,","","","","","51.3","1,,,S","","","","","22.28","3,,,S","","","","","","","","","",""
"ITW00033126","2012-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","5",",S","1",",S","0",",S","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20121208",",,S","20121226","+,2,S","","","","","","","4.1",",,S,08,","20.2","2,S,26,+","","","","","9.6",",,,S","","","","","16.83","2,,,S","","","","","","","","","",""
"ITW00033126","2013-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","9",",S","5",",S","0",",S","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20130115",",,S","20130131",",3,S","","","","","","","15.0",",,S,15,","21.6","3,S,31,","","","","","36.1",",,,S","","","","","16.11","3,,,S","","","","","","","","","",""
"ITW00033126","2013-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","7",",S","1",",S","0",",S","","","","","","","","","0","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20130212",",,S","20130201",",2,S","","","","","","","5.1",",,S,12,","22.2","2,S,01,","","","","","9.7",",,,S","","","","","15.92","2,,,S","","","","","","","","","",""
"ITW00033126","2013-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","8",",S","6",",S","0",",S","","","","","","","","","0","1,S","9","1,S","0","1,S","","","","","","","","","","","","","20130302",",,S","20130330",",1,S","","","","","","","17.0",",,S,02,","25.4","1,S,30,","","","","","65.7",",,,S","","","","","18.90","1,,,S","","","","","","","","","",""
"ITW00033126","2013-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","8",",S","4",",S","0",",S","","","","","","","","","0","1,S","25","1,S","0","1,S","","","","","","","","","","","","","20130402",",,S","20130413",",1,S","","","","","","","20.1",",,S,02,","28.6","1,S,13,","","","","","53.0",",,,S","","","","","23.38","1,,,S","","","","","","","","","",""
"ITW00033126","2013-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","3","1,S","0","1,S","0","1,S","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","","","","","20130503",",1,S","20130511",",2,S","","","","","","","2.0","1,,S,03,","31.6","2,S,11,","","","","","2.6","1,,,S","","","","","27.26","2,,,S","","","","","","","","","",""
"ITW00033126","2013-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","123.4","4,S","0",",S","0",",S","0",",S","","","","","0","4,S","0","4,S","0",",S","30",",S","9",",S","","","","","20130605",",4,S","","","","","","","20130630","+,,S","20130621",",,S","11.8","4,S,05,","","","","","0.0",",,S,30,+","39.0",",S,21,","","","0.0",",S","0.0",",,,S","","","23.05","4,S","30.80",",,,S","15.29","4,,,S","","","","","","","",""
"ITW00033126","2013-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","191.7","5,S","4",",S","1",",S","0",",S","","","","","0","5,S","0","5,S","0",",S","31",",S","22",",S","","","","","20130701",",5,S","","","","","","","20130723",",,S","20130729",",,S","14.2","5,S,01,","","","","","9.9",",,S,23,","38.0",",S,29,","0.0","S","0.0",",S","14.4",",,,S","","","25.70","5,S","33.35",",,,S","18.05","5,,,S","","","","","","","",""
"ITW00033126","2013-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","237.6","5,S","3","1,S","3","1,S","0","1,S","","","","","0","4,S","0","4,S","0","1,S","30","1,S","26","1,S","","","","","20130825",",4,S","","","","","","","20130830",",1,S","20130809",",1,S","17.6","4,S,25,","","","","","23.1","1,,S,30,","39.4","1,S,09,","0.0","S","0.0","1,S","35.3","1,,,S","","","27.34","5,S","34.79","1,,,S","19.88","4,,,S","","","","","","","",""
"ITW00033126","2013-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","6","2,S","1","2,S","0","2,S","","","","","","","","","0","1,S","29","1,S","5","1,S","","","","","","","","","","","","","20130922",",2,S","20130910",",1,S","","","","","","","8.9","2,,S,22,","34.4","1,S,10,","","","","","14.7","2,,,S","","","","","30.42","1,,,S","","","","","","","","","",""
"ITW00033126","2013-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","1","1,S","1","1,S","0","1,S","","","","","","","","","0","2,S","29","2,S","1","2,S","","","","","","","","","","","","","20131006",",1,S","20131013",",2,S","","","","","","","6.1","1,,S,06,","32.4","2,S,13,","","","","","6.1","1,,,S","","","","","28.14","2,,,S","","","","","","","","","",""
"ITW00033126","2013-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","11",",S","7",",S","0",",S","","","","","","","","","0","2,S","14","2,S","0","2,S","","","","","","","","","","","","","20131130",",,S","20131107",",2,S","","","","","","","15.5",",,S,30,","28.0","2,S,07,","","","","","44.9",",,,S","","","","","21.39","2,,,S","","","","","","","","","",""
"ITW00033126","2013-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","6","1,S","5","1,S","2","1,S","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20131231","+,1,S","20131210",",3,S","","","","","","","27.9","1,,S,31,+","20.0","3,S,10,","","","","","76.1","1,,,S","","","","","17.47","3,,,S","","","","","","","","","",""
"ITW00033126","2014-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","8","3,S","1","3,S","0","3,S","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20140115",",3,S","20140111",",2,S","","","","","","","9.9","3,,S,15,","20.4","2,S,11,","","","","","15.6","3,,,S","","","","","17.24","2,,,S","","","","","","","","","",""
"ITW00033126","2014-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","0",",S","4",",S","0",",S","","","","","","","","","","","","","","","20140217",",,S","","","","","","","","","26.0",",S,17,","","","","","","","","","","","19.03",",,,S","","","","","","","","","",""
"ITW00033126","2014-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","9",",S","4",",S","0",",S","","","","","0","5,S","0","5,S","0","3,S","6","3,S","0","3,S","","","","","20140306",",5,S","","","","","","","20140309",",,S","20140319",",3,S","2.6","5,S,06,","","","","","11.9",",,S,09,","25.8","3,S,19,","","","","","29.8",",,,S","","","11.90","8,S","18.41","3,,,S","5.38","5,,,S","","","","","","","",""
"ITW00033126","2014-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","7",",S","1",",S","0",",S","","","","","","","","","0","3,S","19","3,S","0","3,S","","","","","","","","","","","","","20140426",",,S","20140425","+,3,S","","","","","","","3.0",",,S,26,","27.2","3,S,25,+","","","","","10.9",",,,S","","","","","22.75","3,,,S","","","","","","","","","",""
"ITW00033126","2014-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","7",",S","2",",S","0",",S","","","","","","","","","0",",S","29",",S","2",",S","","","","","","","","","","","","","20140529","+,,S","20140513",",,S","","","","","","","3.0",",,S,29,+","35.2",",S,13,","","","","","12.8",",,,S","","","","","25.85",",,,S","","","","","","","","","",""
"ITW00033126","2014-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","3",",S","0",",S","0",",S","","","","","","","","","0","3,S","27","3,S","9","3,S","","","","","","","","","","","","","20140615",",,S","20140630","+,3,S","","","","","","","0.8",",,S,15,","36.8","3,S,30,+","","","","","1.4",",,,S","","","","","31.43","3,,,S","","","","","","","","","",""
"ITW00033126","2014-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","0","2,S","29","2,S","24","2,S","","","","","","","","","","","","","20140731","+,2,S","20140705",",2,S","","","","","","","0.0","2,,S,31,+","39.4","2,S,05,","","","","","0.0","2,,,S","","","","","33.87","2,,,S","","","","","","","","","",""
"ITW00033126","2014-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","241.6","4,S","0",",S","0",",S","0",",S","","","","","0","4,S","0","4,S","0",",S","31",",S","29",",S","","","","","20140804",",4,S","","","","","","","20140831","+,,S","20140812",",,S","16.8","4,S,04,","","","","","0.0",",,S,31,+","41.0",",S,12,","","","0.0",",S","0.0",",,,S","","","27.24","4,S","35.07",",,,S","19.41","4,,,S","","","","","","","",""
"ITW00033126","2014-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","4","1,S","1","1,S","0","1,S","","","","","","","","","0","2,S","28","2,S","15","2,S","","","","","","","","","","","","","20140926",",1,S","20140922",",2,S","","","","","","","5.1","1,,S,26,","39.6","2,S,22,","","","","","8.4","1,,,S","","","","","32.04","2,,,S","","","","","","","","","",""
