"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168831","2018-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",7","8",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20181107",",,7","","","","","","","","","22.1",",,7,07,","","","","","85.6",",,,7","","","","","","","",""
"USC00168831","2018-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",7","8",",7","4",",7","","","","","","","","","","","","","","","","","","","","","","","20181213",",,7","","","","","","","","","88.9",",,7,13,","","","","","271.8",",,,7","","","","","","","",""
"USC00168831","2019-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",7","8",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20190103",",,7","","","","","","","","","59.2",",,7,03,","","","","","199.0",",,,7","","","","","","","",""
"USC00168831","2019-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20190219",",,7","","","","","","","","","16.5",",,7,19,","","","","","69.7",",,,7","","","","","","","",""
"USC00168831","2019-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20190307",",,7","","","","","","","","","5.1",",,7,07,","","","","","10.1",",,,7","","","","","","","",""
"USC00168831","2019-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20190404",",,7","","","","","","","","","111.8",",,7,04,","","","","","209.9",",,,7","","","","","","","",""
"USC00168831","2019-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20190510",",,7","","","","","","","","","165.1",",,7,10,","","","","","235.5",",,,7","","","","","","","",""
"USC00168831","2019-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20190605",",,7","","","","","","","","","105.4",",,7,05,","","","","","136.0",",,,7","","","","","","","",""
"USC00168831","2019-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",7","9",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20190714",",,7","","","","","","","","","49.8",",,7,14,","","","","","204.8",",,,7","","","","","","","",""
"USC00168831","2019-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",7","13",",7","4",",7","","","","","","","","","","","","","","","","","","","","","","","20190825",",,7","","","","","","","","","40.6",",,7,25,","","","","","213.7",",,,7","","","","","","","",""
"USC00168831","2019-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",7","5",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20190918",",,7","","","","","","","","","50.0",",,7,18,","","","","","117.3",",,,7","","","","","","","",""
"USC00168831","2019-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",7","6",",7","5",",7","","","","","","","","","","","","","","","","","","","","","","","20191030",",,7","","","","","","","","","50.8",",,7,30,","","","","","213.9",",,,7","","","","","","","",""
"USC00168831","2019-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","2",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20191122",",,7","","","","","","","","","21.1",",,7,22,","","","","","26.2",",,,7","","","","","","","",""
"USC00168831","2019-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20191219","+,,7","","","","","","","","","15.2",",,7,19,+","","","","","56.6",",,,7","","","","","","","",""
"USC00168831","2020-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",7","6",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20200122",",,7","","","","","","","","","39.6",",,7,22,","","","","","150.2",",,,7","","","","","","","",""
"USC00168831","2020-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20200213",",,7","","","","","","","","","20.8",",,7,13,","","","","","69.8",",,,7","","","","","","","",""
"USC00168831","2020-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20200317",",,7","","","","","","","","","15.2",",,7,17,","","","","","44.3",",,,7","","","","","","","",""
"USC00168831","2020-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",7","5",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20200429",",,7","","","","","","","","","91.4",",,7,29,","","","","","179.8",",,,7","","","","","","","",""
"USC00168831","2020-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",7","8",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20200516","+,,7","","","","","","","","","30.5",",,7,16,+","","","","","152.5",",,,7","","","","","","","",""
"USC00168831","2020-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",7","8",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20200604",",,7","","","","","","","","","36.1",",,7,04,","","","","","127.5",",,,7","","","","","","","",""
"USC00168831","2020-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",7","8",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20200725",",,7","","","","","","","","","51.6",",,7,25,","","","","","145.1",",,,7","","","","","","","",""
"USC00168831","2020-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",7","6",",7","4",",7","","","","","","","","","","","","","","","","","","","","","","","20200826",",,7","","","","","","","","","152.4",",,7,26,","","","","","332.9",",,,7","","","","","","","",""
"USC00168831","2020-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",7","7",",7","4",",7","","","","","","","","","","","","","","","","","","","","","","","20200908",",,7","","","","","","","","","38.1",",,7,08,","","","","","150.4",",,,7","","","","","","","",""
"USC00168831","2020-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",7","2",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20201008",",,7","","","","","","","","","215.9",",,7,08,","","","","","223.0",",,,7","","","","","","","",""
"USC00168831","2020-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20201128",",,7","","","","","","","","","38.1",",,7,28,","","","","","63.5",",,,7","","","","","","","",""
"USC00168831","2020-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",7","8",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20201220",",,7","","","","","","","","","39.1",",,7,20,","","","","","114.8",",,,7","","","","","","","",""
"USC00168831","2021-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20210110",",,7","","","","","","","","","24.1",",,7,10,","","","","","76.8",",,,7","","","","","","","",""
"USC00168831","2021-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20210211",",,7","","","","","","","","","15.2",",,7,11,","","","","","45.9",",,,7","","","","","","","",""
"USC00168831","2021-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20210324",",,7","","","","","","","","","80.0",",,7,24,","","","","","118.7",",,,7","","","","","","","",""
"USC00168831","2021-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20210430",",,7","","","","","","","","","33.0",",,7,30,","","","","","104.3",",,,7","","","","","","","",""
"USC00168831","2021-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",7","11",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20210519",",,7","","","","","","","","","76.2",",,7,19,","","","","","259.8",",,,7","","","","","","","",""
"USC00168831","2021-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","16",",7","12",",7","4",",7","","","","","","","","","","","","","","","","","","","","","","","20210628",",,7","","","","","","","","","50.8",",,7,28,","","","","","260.3",",,,7","","","","","","","",""
"USC00168831","2021-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","16",",7","12",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20210720",",,7","","","","","","","","","30.5",",,7,20,","","","","","145.7",",,,7","","","","","","","",""
"USC00168831","2021-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",7","10",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20210824",",,7","","","","","","","","","50.8",",,7,24,","","","","","186.4",",,,7","","","","","","","",""
"USC00168831","2021-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",7","8",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20210928",",,7","","","","","","","","","81.3",",,7,28,","","","","","238.3",",,,7","","","","","","","",""
"USC00168831","2021-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20211026",",,7","","","","","","","","","31.8",",,7,26,","","","","","55.2",",,,7","","","","","","","",""
"USC00168831","2021-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20211128",",,7","","","","","","","","","25.4",",,7,28,","","","","","65.1",",,,7","","","","","","","",""
"USC00168831","2021-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20211218",",,7","","","","","","","","","49.5",",,7,18,","","","","","79.6",",,,7","","","","","","","",""
"USC00168831","2022-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20220119",",,7","","","","","","","","","17.3",",,7,19,","","","","","35.5",",,,7","","","","","","","",""
"USC00168831","2022-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20220225",",,7","","","","","","","","","7.6",",,7,25,","","","","","13.4",",,,7","","","","","","","",""
"USC00168831","2022-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",7","8",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20220322",",,7","","","","","","","","","48.3",",,7,22,","","","","","131.5",",,,7","","","","","","","",""
"USC00168831","2022-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",7","4",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20220425",",,7","","","","","","","","","27.9",",,7,25,","","","","","67.2",",,,7","","","","","","","",""
"USC00168831","2022-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20220524",",,7","","","","","","","","","35.6",",,7,24,","","","","","78.3",",,,7","","","","","","","",""
"USC00168831","2022-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20220601",",,7","","","","","","","","","37.6",",,7,01,","","","","","64.7",",,,7","","","","","","","",""
"USC00168831","2022-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",7","9",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20220701",",,7","","","","","","","","","63.5",",,7,01,","","","","","173.1",",,,7","","","","","","","",""
"USC00168831","2022-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","22",",7","18",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20220826",",,7","","","","","","","","","86.4",",,7,26,","","","","","336.6",",,,7","","","","","","","",""
"USC00168831","2022-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4","1,7","3","1,7","0","1,7","","","","","","","","","","","","","","","","","","","","","","","20220903",",1,7","","","","","","","","","7.6","1,,7,03,","","","","","16.0","1,,,7","","","","","","","",""
"USC00168831","2022-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20221013",",,7","","","","","","","","","21.6",",,7,13,","","","","","71.4",",,,7","","","","","","","",""
"USC00168831","2022-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",7","10",",7","4",",7","","","","","","","","","","","","","","","","","","","","","","","20221124",",,7","","","","","","","","","51.1",",,7,24,","","","","","207.6",",,,7","","","","","","","",""
"USC00168831","2022-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",7","5",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20221214",",,7","","","","","","","","","48.3",",,7,14,","","","","","123.0",",,,7","","","","","","","",""
"USC00168831","2023-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20230124",",,7","","","","","","","","","21.6",",,7,24,","","","","","67.4",",,,7","","","","","","","",""
"USC00168831","2023-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20230222",",,7","","","","","","","","","37.6",",,7,22,","","","","","71.8",",,,7","","","","","","","",""
"USC00168831","2023-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20230317",",,7","","","","","","","","","23.4",",,7,17,","","","","","28.4",",,,7","","","","","","","",""
"USC00168831","2023-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",7","5",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20230426",",,7","","","","","","","","","53.3",",,7,26,","","","","","160.8",",,,7","","","","","","","",""
"USC00168831","2023-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",7","5",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20230506",",,7","","","","","","","","","34.3",",,7,06,","","","","","109.2",",,,7","","","","","","","",""
"USC00168831","2023-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20230623",",,7","","","","","","","","","19.1",",,7,23,","","","","","41.4",",,,7","","","","","","","",""
"USC00168831","2023-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20230722",",,7","","","","","","","","","21.6",",,7,22,","","","","","60.6",",,,7","","","","","","","",""
"USC00168831","2023-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20230814",",,7","","","","","","","","","1.5",",,7,14,","","","","","1.5",",,,7","","","","","","","",""
"USC00168831","2023-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20230902",",,7","","","","","","","","","26.2",",,7,02,","","","","","58.3",",,,7","","","","","","","",""
"USC00168831","2023-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20231026",",,7","","","","","","","","","17.8",",,7,26,","","","","","23.4",",,,7","","","","","","","",""
