"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00325993","2004-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","11.4","5,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","12",",0","0",",0","","","20040618",",5,0","20040630","+,,0","20040630","+,,0","","","20040611",",,0","20040630",",,0","1.7","5,0,18,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,11,","30.6",",0,30,","","","","","","","91.9",",0","","","","","","","","","90.2",",,,0","0",",,,0","14.96","5,0","19.93",",,,0","10.00","5,,,0","",""
"USC00325993","2004-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","51.1","5,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","23",",0","0",",0","","","20040729",",5,0","20040731","+,,0","20040731","+,,0","","","20040715",",,0","20040727","+,,0","6.7","5,0,29,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,15,","31.7",",0,27,+","","","37.4","0","","","37.4",",0","","","","","","","","","50.7",",,,0","0",",,,0","18.95","5,0","24.81",",,,0","13.09","5,,,0","",""
"USC00325993","2004-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","12.9","5,0","11",",0","6",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","18",",0","0",",0","","","20040820",",5,0","20040831","+,,0","20040831","+,,0","","","20040811",",,0","20040807","+,,0","1.1","5,0,20,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,11,","27.8",",0,07,+","","","116.8","0","","","79.4",",0","","","","","","","","","57.6",",,,0","0",",,,0","15.90","5,0","21.99",",,,0","9.81","5,,,0","",""
"USC00325993","2004-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",0","14",",0","2",",0","","","","","20040930","+,,0","20040930","+,,0","","","20040914",",,0","20040902",",,0","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,14,","33.9",",0,02,","","","","","","","","","","","","","","","","","25.6",",,,0","0",",,,0","","","20.92",",,,0","","","",""
"USC00325993","2004-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","11",",0","5",",0","0",",0","1",",0","1",",0","","","","","1","1,0","4","1,0","0","1,0","","","","","20041017",",,0","20041017",",,0","","","20041030",",,0","20041007",",1,0","","","51",",,0,17,","51",",,0,17,","20.3",",,0,30,","29.4","1,0,07,","","","","","","","","","","","","","","","","","42.4",",,,0","51",",,,0","","","12.79","1,,,0","","","",""
"USC00325993","2004-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","1",",0","1",",0","0",",0","4","1,0","1",",0","","","","","5",",0","0",",0","0",",0","","","","","20041126",",1,0","20041126",",,0","","","20041126",",,0","20041110",",,0","","","76","1,,0,26,","89",",,0,26,","6.9",",,0,26,","15.6",",0,10,","","","","","","","","","","","","","","","","","6.9",",,,0","89",",,,0","","","7.02",",,,0","","","",""
"USC00325993","2004-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","2,0","6",",0","3",",0","0",",0","13","1,0","4","3,0","5","1,0","30","1,0","19","1,0","0","1,0","0","1,0","","","20041224","+,1,0","20041230","+,1,0","20041210","+,3,0","","","20041231",",,0","20041220",",1,0","-27.2","1,0,24,+","51","1,,0,30,+","56","3,,0,10,+","6.4",",,0,31,","9.4","1,0,20,","","","","","","","727.1","1,0","","","","","","","","","18.6",",,,0","178","3,,,0","-6.65","2,0","-2.00","1,,,0","-11.31","1,,,0","",""
"USC00325993","2005-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","5",",0","3",",0","0",",0","30",",0","3",",0","17","1,0","30","1,0","26",",0","0",",0","0",",0","3","","20050105",",1,0","20050111","+,,0","20050102",",,0","","","20050102",",,0","20050125",",,0","-35.6","1,0,05,","229",",,0,11,+","206",",,0,02,","16.8",",,0,02,","5.0",",0,25,","","","","","","","1010.6",",0","","","","","","","","","27.7",",,,0","294",",,,0","-15.29","1,0","-10.01",",,,0","-20.57","1,,,0","",""
"USC00325993","2005-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","4,0","1","1,0","0","1,0","0","1,0","","","0",",0","4","4,0","24","4,0","19",",0","0",",0","0",",0","","","20050208","+,4,0","","","20050222",",,0","","","20050222",",1,0","20050213",",,0","-22.8","4,0,08,+","","","13",",,0,22,","0.3","1,,0,22,","7.2",",0,13,","","","","","","","613.8",",0","","","","","","","","","0.3","1,,,0","13",",,,0","-7.04","4,0","-2.00",",,,0","-12.08","4,,,0","",""
"USC00325993","2005-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","8","2,0","5","2,0","0","2,0","9",",0","5",",0","","","","","12",",0","0",",0","0",",0","","","","","20050324",",,0","20050324",",,0","","","20050324",",2,0","20050329",",,0","","","102",",,0,24,","102",",,0,24,","7.9","2,,0,24,","17.2",",0,29,","","","","","","","","","","","","","","","","","27.9","2,,,0","283",",,,0","","","2.42",",,,0","","","",""
"USC00325993","2005-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","5,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","5,0","7","5,0","0",",0","6",",0","0",",0","","","20050430",",5,0","20050430","+,,0","20050430","+,,0","","","20050412",",,0","20050418","+,,0","-4.4","5,0,30,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,12,","25.0",",0,18,+","","","","","","","268.1",",0","","","","","","","","","7.4",",,,0","0",",,,0","8.09","5,0","14.66",",,,0","1.51","5,,,0","",""
"USC00325993","2005-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","9",",0","6",",0","1",",0","0","1,0","0","1,0","","","","","0",",0","9",",0","0",",0","","","","","20050501",",1,0","20050501",",1,0","","","20050521",",,0","20050520",",,0","","","0","1,T,0,01,","0","1,T,0,01,","32.3",",,0,21,","27.2",",0,20,","","","","","","","","","","","","","","","","","87.4",",,,0","0","1,T,,0","","","16.02",",,,0","","","",""
"USC00325993","2005-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","37.5","2,0","15",",0","13",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","20",",0","1",",0","","","20050609",",2,0","20050630","+,,0","20050630","+,,0","","","20050602",",,0","20050623",",,0","8.9","2,0,09,","0",",,0,30,+","0",",,0,30,+","76.7",",,0,02,","32.2",",0,23,","","","","","","","48.4",",0","","","","","","","","","282.4",",,,0","0",",,,0","18.09","2,0","23.01",",,,0","13.18","2,,,0","",""
"USC00325993","2005-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","77.7","3,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","28",",0","1",",0","","","20050726",",3,0","20050731","+,,0","20050731","+,,0","","","20050708",",,0","20050731",",,0","8.9","3,0,26,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,08,","36.1",",0,31,","","","20.0","0","","","20.0",",0","","","","","","","","","46.1",",,,0","0",",,,0","20.47","3,0","26.44",",,,0","14.49","3,,,0","",""
"USC00325993","2005-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","27",",0","1",",0","","","","","20050831","+,,0","20050831","+,,0","","","20050802",",,0","20050808",",,0","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,02,","35.0",",0,08,","","","","","","","","","","","","","","","","","37.1",",,,0","0",",,,0","","","26.06",",,,0","","","",""
"USC00325993","2005-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","9.7","5,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","19",",0","2",",0","","","20050922",",5,0","20050930","+,,0","20050930","+,,0","","","20050913",",,0","20050911",",,0","1.7","5,0,22,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,13,","33.9",",0,11,","","","","","","","97.8",",0","","","","","","","","","8.7",",,,0","0",",,,0","15.06","5,0","22.61",",,,0","7.51","5,,,0","",""
"USC00325993","2005-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","2.2","3,0","5",",0","3",",0","0",",0","","","2",",0","0","3,0","10","3,0","2",",0","3",",0","0",",0","","","20051006",",3,0","","","20051006",",,0","","","20051006",",,0","20051002",",,0","-8.3","3,0,06,","","","254",",,0,06,","22.9",",,0,06,","30.0",",0,02,","","","","","","","320.1",",0","","","","","","","","","42.3",",,,0","368",",,,0","7.05","3,0","13.15",",,,0","0.95","3,,,0","",""
"USC00325993","2005-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","2,0","6","1,0","4","1,0","0","1,0","","","2",",0","0","2,0","21","2,0","8",",0","0",",0","0",",0","","","20051117","+,2,0","","","20051104",",,0","","","20051113",",1,0","20051112",",,0","-17.2","2,0,17,+","","","99",",,0,04,","17.3","1,,0,13,","18.3",",0,12,","","","","","","","513.8",",0","","","","","","","","","36.6","1,,,0","163",",,,0","-0.04","2,0","3.97",",,,0","-4.05","2,,,0","",""
"USC00325993","2005-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","3,0","8",",0","1",",0","0",",0","17","1,0","2",",0","9","2,0","28","2,0","18","1,0","0","1,0","0","1,0","","","20051218","+,2,0","20051221","+,1,0","20051215",",,0","","","20051215",",,0","20051227",",1,0","-22.8","2,0,18,+","76","1,,0,21,+","51",",,0,15,","3.0",",,0,15,","8.9","1,0,27,","","","","","","","712.9","1,0","","","","","","","","","10.9",",,,0","169",",,,0","-7.16","3,0","-3.70","1,,,0","-10.62","2,,,0","",""
"USC00325993","2006-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","0","5,0","1","1,0","0",",0","31",",0","17","1,0","0","1,0","0","1,0","","","20060123","+,,0","20060131","+,5,0","20060122",",1,0","","","20060122",",,0","20060126","+,1,0","-17.2",",0,23,+","0","5,,0,31,+","38","1,,0,22,","3.3",",,0,22,","10.6","1,0,26,+","","","","","","","624.9","1,0","","","","","","","","","3.6",",,,0","38","1,,,0","-2.44","1,0","1.13","1,,,0","-6.02",",,,0","",""
"USC00325993","2006-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","11","2,0","2",",0","7",",0","28",",0","23",",0","0",",0","0",",0","","","20060217",",,0","20060228","+,2,0","20060224",",,0","","","20060224",",,0","20060214",",,0","-30.6",",0,17,","152","2,,0,28,+","152",",,0,24,","8.4",",,0,24,","6.7",",0,14,","","","","","","","775.3",",0","","","","","","","","","14.3",",,,0","249",",,,0","-9.36",",0","-3.97",",,,0","-14.74",",,,0","",""
"USC00325993","2006-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","3",",0","1",",0","1",",0","","","1",",0","0",",0","31",",0","12",",0","0",",0","0",",0","","","20060314",",,0","","","20060331",",,0","","","20060331",",,0","20060329",",,0","-12.8",",0,14,","","","51",",,0,31,","28.7",",,0,31,","13.3",",0,29,","","","","","","","651.3",",0","","","","","","","","","30.5",",,,0","84",",,,0","-2.68",",0","2.18",",,,0","-7.54",",,,0","",""
"USC00325993","2006-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","1.1","0","1.1",",0","5",",0","3",",0","0",",0","0","2,0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","","","20060408","+,,0","20060430","+,2,0","20060430","+,,0","","","20060418",",,0","20060417",",,0","-5.0",",0,08,+","0","2,,0,30,+","0",",,0,30,+","16.5",",,0,18,","27.2",",0,17,","","","","","","","257.2",",0","","","","","","","","","35.9",",,,0","0",",,,0","9.80",",0","16.71",",,,0","2.88",",,,0","",""
"USC00325993","2006-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","13.9","0","12.8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","1",",0","","","20060512",",,0","20060531","+,,0","20060531","+,,0","","","20060501",",,0","20060524",",,0","-1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,01,","32.8",",0,24,","","","","","","","174.1",",0","","","","","","","","","23.6",",,,0","0",",,,0","13.13",",0","19.50",",,,0","6.76",",,,0","",""
"USC00325993","2006-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","55.9","0","42.0","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","2",",0","","","20060611",",1,0","20060630","+,,0","20060630","+,,0","","","20060609",",,0","20060630",",,0","7.2","1,0,11,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,09,","34.4",",0,30,","","","","","","","37.0",",0","","","","","","","","","57.3",",,,0","0",",,,0","18.53","1,0","24.41",",,,0","12.64","1,,,0","",""
"USC00325993","2006-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","185.2","0","129.3","3,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","12",",0","","","20060710",",3,0","20060731","+,,0","20060731","+,,0","","","20060713",",,0","20060717",",,0","9.4","3,0,10,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,13,","35.6",",0,17,","","","2.8","0","","","2.8",",0","","","","","","","","","65.8",",,,0","0",",,,0","22.79","3,0","30.52",",,,0","15.06","3,,,0","",""
"USC00325993","2006-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","257.7","0","72.5","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","5",",0","","","20060819",",1,0","20060831","+,,0","20060831","+,,0","","","20060825",",,0","20060812",",,0","9.4","1,0,19,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,25,","34.4",",0,12,","","","11.1","0","","","8.3",",0","","","","","","","","","44.8",",,,0","0",",,,0","20.48","1,0","28.18",",,,0","12.78","1,,,0","",""
"USC00325993","2006-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","269.6","0","11.9","3,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","1","3,0","0",",0","14",",0","0",",0","","","20060928",",3,0","20060930","+,,0","20060930","+,,0","","","20060918",",,0","20060914",",,0","-0.6","3,0,28,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,18,","31.1",",0,14,","","","143.9","0","","","132.8",",0","","","","","","","","","40.8",",,,0","0",",,,0","13.67","3,0","20.29",",,,0","7.04","3,,,0","",""
"USC00325993","2006-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","270.2","0","0.6","3,0","7",",0","4",",0","0",",0","3","1,0","4",",0","0","3,0","19","3,0","3",",0","4",",0","0",",0","","","20061023",",3,0","20061031",",1,0","20061031",",,0","","","20061017",",,0","20061002",",,0","-9.4","3,0,23,","76","1,,0,31,","51",",,0,31,","6.1",",,0,17,","26.7",",0,02,","","","544.6","0","","","400.7",",0","","","","","","","","","22.3",",,,0","126",",,,0","4.33","3,0","10.36",",,,0","-1.71","3,,,0","",""
"USC00325993","2006-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","270.2","0","0.0","1,0","2",",0","1",",0","0",",0","7",",0","1","1,0","2","1,0","28","1,0","11",",0","0",",0","0",",0","","","20061130",",1,0","20061104","+,,0","20061129",",1,0","","","20061128",",,0","20061108",",,0","-22.2","1,0,30,","76",",,0,04,+","25","1,,0,29,","2.5",",,0,28,","18.3",",0,08,","","","1140.2","0","","","595.6",",0","","","","","","","","","4.0",",,,0","38","1,,,0","-2.27","1,0","3.52",",,,0","-8.07","1,,,0","",""
"USC00325993","2006-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","270.2","0","0.0",",0","3","1,0","1","1,0","0","1,0","18",",0","3","4,0","6",",0","31",",0","17",",0","0",",0","0",",0","","","20061203",",,0","20061231","+,,0","20061230","+,4,0","","","20061229",",1,0","20061210",",,0","-27.2",",0,03,","152",",,0,31,+","76","4,,0,30,+","6.6","1,,0,29,","6.7",",0,10,","","","1898.7","0","","","758.5",",0","","","","","","","","","9.2","1,,,0","190","4,,,0","-6.14",",0","-0.98",",,,0","-11.29",",,,0","",""
"USC00325993","2007-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","1",",0","10",",0","31",",0","25",",0","0",",0","0",",0","","","20070113",",,0","20070102","+,,0","20070109",",,0","","","20070129",",,0","20070104",",,0","-31.1",",0,13,","152",",,0,02,+","25",",,0,09,","1.8",",,0,29,","5.0",",0,04,","","","2783.1","0","","","884.4",",0","","","","","","","","","4.4",",,,0","71",",,,0","-10.20",",0","-5.19",",,,0","-15.20",",,,0","",""
"USC00325993","2007-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","28",",0","3",",0","18",",0","28",",0","23",",0","0",",0","0",",0","","","20070214","+,,0","20070217","+,,0","20070228",",,0","","","20070206",",,0","20070221",",,0","-31.1",",0,14,+","178",",,0,17,+","46",",,0,28,","4.8",",,0,06,","5.0",",0,21,","","","3690.5","0","","","907.4",",0","","","","","","","","","13.1",",,,0","124",",,,0","-14.08",",0","-9.23",",,,0","-18.93",",,,0","",""
"USC00325993","2007-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","6",",0","6",",0","0",",0","18",",0","4",",0","0",",0","26",",0","10",",0","1",",0","0",",0","","","20070306","+,,0","20070304","+,,0","20070315",",,0","","","20070329",",,0","20070326",",,0","-17.2",",0,06,+","254",",,0,04,+","94",",,0,15,","19.3",",,0,29,","24.4",",0,26,","","","4257.5","0","","","567.0",",0","","","","","","","","","51.5",",,,0","208",",,,0","0.04",",0","6.05",",,,0","-5.96",",,,0","",""
"USC00325993","2007-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.3","0","0.3",",0","5",",0","1",",0","0",",0","4",",0","2",",0","0",",0","14",",0","6",",0","6",",0","0",",0","","","20070407","+,,0","20070411",",,0","20070411",",,0","","","20070411",",,0","20070429",",,0","-12.2",",0,07,+","102",",,0,11,","76",",,0,11,","11.9",",,0,11,","27.8",",0,29,","","","4652.8","0","","","395.3",",0","","","","","","","","","17.0",",,,0","121",",,,0","5.17",",0","11.61",",,,0","-1.28",",,,0","",""
"USC00325993","2007-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","2.3","0","2.0",",0","13",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","20070501",",,0","20070531","+,,0","20070531","+,,0","","","20070531",",,0","20070519","+,,0","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,31,","30.0",",0,19,+","","","4829.9","0","","","177.1",",0","","","","","","","","","219.7",",,,0","0",",,,0","12.68",",0","18.77",",,,0","6.60",",,,0","",""
"USC00325993","2007-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","52.3","0","50.0","1,0","13",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","3",",0","","","20070608",",1,0","20070630","+,,0","20070630","+,,0","","","20070613",",,0","20070624","+,,0","6.1","1,0,08,","0",",,0,30,+","0",",,0,30,+","51.3",",,0,13,","32.2",",0,24,+","","","4873.8","0","","","43.9",",0","","","","","","","","","119.1",",,,0","0",",,,0","18.54","1,0","24.14",",,,0","12.93","1,,,0","",""
"USC00325993","2007-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","208.2","0","155.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","20070711",",,0","20070731","+,,0","20070731","+,,0","","","20070710",",,0","20070724",",,0","10.6",",0,11,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,10,","39.4",",0,24,","","","4.4","0","","","4.4",",0","","","","","","","","","24.9",",,,0","0",",,,0","23.22",",0","29.73",",,,0","16.70",",,,0","",""
"USC00325993","2007-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","263.3","0","55.1",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","","","20070829","+,,0","20070831","+,,0","20070831","+,,0","","","20070828",",,0","20070801",",,0","5.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,28,","37.2",",0,01,","","","46.3","0","","","41.9",",0","","","","","","","","","18.4",",,,0","0",",,,0","18.76",",0","26.15",",,,0","11.37",",,,0","",""
"USC00325993","2007-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","277.4","0","14.1","3,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","2","3,0","0",",0","15",",0","1",",0","","","20070914",",3,0","20070930","+,,0","20070930","+,,0","","","20070910",",,0","20070902",",,0","-1.1","3,0,14,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,10,","34.4",",0,02,","","","160.0","0","","","113.7",",0","","","","","","","","","17.9",",,,0","0",",,,0","14.70","3,0","21.91",",,,0","7.49","3,,,0","",""
"USC00325993","2007-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","277.4","0","0.0","1,0","9",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","3",",0","0",",0","","","20071028",",1,0","20071031","+,,0","20071031","+,,0","","","20071006",",,0","20071002",",,0","-2.8","1,0,28,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,06,","23.9",",0,02,","","","477.6","0","","","317.6",",0","","","","","","","","","13.7",",,,0","0",",,,0","7.84","1,0","13.60",",,,0","2.08","1,,,0","",""
