"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00518543","2007-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","20070930","+,,0","20070930","+,,0","","","20070911",",,0","0",",,0,30,+","0",",,0,30,+","0.3",",,0,11,","0.3",",,,0","0",",,,0","",""
"USC00518543","2007-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","0",",0","0",",0","0",",0","0",",0","","","20071031","+,,0","20071031","+,,0","","","20071031",",,0","0",",,0,31,+","0",",,0,31,+","1.3",",,0,31,","1.9",",,,0","0",",,,0","",""
"USC00518543","2007-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","4",",0","0",",0","0",",0","0",",0","","","20071130","+,,0","20071130","+,,0","","","20071128",",,0","0",",,0,30,+","0",",,0,30,+","17.3",",,0,28,","53.8",",,,0","0",",,,0","",""
"USC00518543","2007-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","15",",0","9",",0","4",",0","0",",0","0",",0","","","20071231","+,,0","20071231","+,,0","","","20071205",",,0","0",",,0,31,+","0",",,0,31,+","51.3",",,0,05,","230.7",",,,0","0",",,,0","",""
"USC00518543","2008-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","3",",0","0",",0","0",",0","0",",0","","","20080131","+,,0","20080131","+,,0","","","20080129",",,0","0",",,0,31,+","0",",,0,31,+","9.7",",,0,29,","21.3",",,,0","0",",,,0","",""
"USC00518543","2008-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","1",",0","0",",0","0",",0","0",",0","","","20080229","+,,0","20080229","+,,0","","","20080202",",,0","0",",,0,29,+","0",",,0,29,+","5.8",",,0,02,","10.7",",,,0","0",",,,0","",""
"USC00518543","2008-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","20080331","+,,0","20080331","+,,0","","","20080317",",,0","0",",,0,31,+","0",",,0,31,+","1.8",",,0,17,","1.8",",,,0","0",",,,0","",""
"USC00518543","2008-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","2",",0","0",",0","0",",0","0",",0","","","20080430","+,,0","20080430","+,,0","","","20080409",",,0","0",",,0,30,+","0",",,0,30,+","4.3",",,0,09,","10.4",",,,0","0",",,,0","",""
"USC00518543","2008-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20080531","+,,0","20080531","+,,0","","","20080531","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2008-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","20080630","+,,0","20080630","+,,0","","","20080620",",,0","0",",,0,30,+","0",",,0,30,+","0.3",",,0,20,","0.3",",,,0","0",",,,0","",""
"USC00518543","2008-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","20080731","+,,0","20080731","+,,0","","","20080717",",,0","0",",,0,31,+","0",",,0,31,+","2.8",",,0,17,","6.7",",,,0","0",",,,0","",""
"USC00518543","2008-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","20080831","+,,0","20080831","+,,0","","","20080814",",,0","0",",,0,31,+","0",",,0,31,+","5.6",",,0,14,","8.2",",,,0","0",",,,0","",""
"USC00518543","2008-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","20080930","+,,0","20080930","+,,0","","","20080930",",,0","0",",,0,30,+","0",",,0,30,+","1.5",",,0,30,","2.3",",,,0","0",",,,0","",""
"USC00518543","2008-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","0",",0","0",",0","0",",0","0",",0","","","20081031","+,,0","20081031","+,,0","","","20081013",",,0","0",",,0,31,+","0",",,0,31,+","1.3",",,0,13,","2.1",",,,0","0",",,,0","",""
"USC00518543","2008-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","20081130","+,,0","20081130","+,,0","","","20081118",",,0","0",",,0,30,+","0",",,0,30,+","5.3",",,0,18,","8.9",",,,0","0",",,,0","",""
"USC00518543","2008-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","6",",0","1",",0","0",",0","0",",0","","","20081231","+,,0","20081231","+,,0","","","20081211",",,0","0",",,0,31,+","0",",,0,31,+","95.8",",,0,11,","125.0",",,,0","0",",,,0","",""
"USC00518543","2009-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","3",",0","2",",0","0",",0","0",",0","","","20090131","+,,0","20090131","+,,0","","","20090116",",,0","0",",,0,31,+","0",",,0,31,+","35.8",",,0,16,","93.1",",,,0","0",",,,0","",""
"USC00518543","2009-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","0",",0","0",",0","0",",0","0",",0","","","20090228","+,,0","20090228","+,,0","","","20090228",",,0","0",",,0,28,+","0",",,0,28,+","1.8",",,0,28,","4.9",",,,0","0",",,,0","",""
"USC00518543","2009-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11",",0","4",",0","1",",0","0",",0","0",",0","","","20090331","+,,0","20090331","+,,0","","","20090315",",,0","0",",,0,31,+","0",",,0,31,+","32.0",",,0,15,","59.6",",,,0","0",",,,0","",""
"USC00518543","2009-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","3",",0","0",",0","0",",0","0",",0","","","20090430","+,,0","20090430","+,,0","","","20090424","+,,0","0",",,0,30,+","0",",,0,30,+","3.6",",,0,24,+","13.4",",,,0","0",",,,0","",""
"USC00518543","2009-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","20090531","+,,0","20090531","+,,0","","","20090529","+,,0","0",",,0,31,+","0",",,0,31,+","0.3",",,0,29,+","0.6",",,,0","0",",,,0","",""
"USC00518543","2009-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","20090630","+,,0","20090630","+,,0","","","20090629","+,,0","0",",,0,30,+","0",",,0,30,+","0.5",",,0,29,+","1.0",",,,0","0",",,,0","",""
"USC00518543","2009-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20090731","+,,0","20090731","+,,0","","","20090731","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2009-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","0",",0","0",",0","0",",0","","","20090831","+,,0","20090831","+,,0","","","20090811",",,0","0",",,0,31,+","0",",,0,31,+","13.0",",,0,11,","21.9",",,,0","0",",,,0","",""
"USC00518543","2009-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","20090930","+,,0","20090930","+,,0","","","20090906",",,0","0",",,0,30,+","0",",,0,30,+","1.0",",,0,06,","1.3",",,,0","0",",,,0","",""
"USC00518543","2009-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","0",",0","0",",0","0",",0","0",",0","","","20091031","+,,0","20091031","+,,0","","","20091005",",,0","0",",,0,31,+","0",",,0,31,+","1.8",",,0,05,","2.6",",,,0","0",",,,0","",""
"USC00518543","2009-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","2",",0","0",",0","0",",0","0",",0","","","20091130","+,,0","20091130","+,,0","","","20091111",",,0","0",",,0,30,+","0",",,0,30,+","7.4",",,0,11,","18.7",",,,0","0",",,,0","",""
"USC00518543","2009-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","4",",0","0",",0","0",",0","0",",0","","","20091231","+,,0","20091231","+,,0","","","20091203",",,0","0",",,0,31,+","0",",,0,31,+","24.9",",,0,03,","40.2",",,,0","0",",,,0","",""
"USC00518543","2010-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","6",",0","0",",0","0",",0","0",",0","","","20100131","+,,0","20100131","+,,0","","","20100127",",,0","0",",,0,31,+","0",",,0,31,+","7.1",",,0,27,","29.5",",,,0","0",",,,0","",""
"USC00518543","2010-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","20100228","+,,0","20100228","+,,0","","","20100228",",,0","0",",,0,28,+","0",",,0,28,+","12.2",",,0,28,","14.6",",,,0","0",",,,0","",""
"USC00518543","2010-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","3",",0","0",",0","0",",0","0",",0","","","20100331","+,,0","20100331","+,,0","","","20100317",",,0","0",",,0,31,+","0",",,0,31,+","16.8",",,0,17,","32.5",",,,0","0",",,,0","",""
"USC00518543","2010-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","20100430","+,,0","20100430","+,,0","","","20100413",",,0","0",",,0,30,+","0",",,0,30,+","7.1",",,0,13,","11.2",",,,0","0",",,,0","",""
"USC00518543","2010-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20100531","+,,0","20100531","+,,0","","","20100531","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2010-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20100630","+,,0","20100630","+,,0","","","20100630","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2010-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20100731","+,,0","20100731","+,,0","","","20100731","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2010-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","20100831","+,,0","20100831","+,,0","","","20100831","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","2010-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","0",",0","0",",0","0",",0","0",",0","","","20100930","+,,0","20100930","+,,0","","","20100921",",,0","0",",,0,30,+","0",",,0,30,+","0.8",",,0,21,","2.4",",,,0","0",",,,0","",""
"USC00518543","2010-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","0",",0","0",",0","0",",0","0",",0","","","20101031","+,,0","20101031","+,,0","","","20101027","+,,0","0",",,0,31,+","0",",,0,31,+","2.0",",,0,27,+","4.3",",,,0","0",",,,0","",""
"USC00518543","2010-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","0",",0","0",",0","0",",0","","","20101130","+,,0","20101130","+,,0","","","20101104",",,0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,04,","17.3",",,,0","0",",,,0","",""
"USC00518543","2010-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","2",",0","1",",0","0",",0","0",",0","","","20101231","+,,0","20101231","+,,0","","","20101210",",,0","0",",,0,31,+","0",",,0,31,+","37.6",",,0,10,","64.8",",,,0","0",",,,0","",""
"USC00518543","2011-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",K","4",",K","3",",K","","","","","","","","","","","","","20110113",",,K","","","","","39.4",",,K,13,","122.3",",,,K","","","",""
"USC00518543","2011-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",K","2",",K","1",",K","","","","","","","","","","","","","20110211",",,K","","","","","30.2",",,K,11,","59.4",",,,K","","","",""
"USC00518543","2011-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",K","2",",K","0",",K","","","","","","","","","","","","","20110304",",,K","","","","","9.7",",,K,04,","17.1",",,,K","","","",""
"USC00518543","2011-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",K","0",",K","0",",K","","","","","","","","","","","","","20110408",",,K","","","","","0.5",",,K,08,","0.5",",,,K","","","",""
"USC00518543","2011-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",K","1",",K","0",",K","","","","","","","","","","","","","20110506",",,K","","","","","16.0",",,K,06,","17.8",",,,K","","","",""
"USC00518543","2011-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",K","0",",K","0",",K","","","","","","","","","","","","","20110630","+,,K","","","","","0.0",",,K,30,+","0.0",",,,K","","","",""
"USC00518543","2011-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",K","1",",K","0",",K","","","","","","","","","","","","","20110729",",,K","","","","","3.8",",,K,29,","5.1",",,,K","","","",""
"USC00518543","2011-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",K","0",",K","0",",K","","","","","","","","","","","","","20110805",",,K","","","","","0.5",",,K,05,","1.1",",,,K","","","",""
"USC00518543","2011-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",K","0",",K","0",",K","","","","","","","","","","","","","20111031","+,,K","","","","","0.0",",,K,31,+","0.0",",,,K","","","",""
"USC00518543","2011-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",7","1",",7","0",",7","","","","","","","","","","","","","20111127",",,7","","","","","5.1",",,7,27,","5.1",",,,7","","","",""
"USC00518543","2011-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",7","2",",7","0",",7","","","","","","","","","","","","","20111221",",,7","","","","","13.7",",,7,21,","25.4",",,,7","","","",""
"USC00518543","2012-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",7","0",",7","0",",7","","","","","","","","","","","","","20120131","+,,7","","","","","0.0",",,7,31,+","0.0",",,,7","","","",""
"USC00518543","2012-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",7","2",",7","0",",7","","","","","","","","","","","","","20120207",",,7","","","","","10.7",",,7,07,","16.6",",,,7","","","",""
"USC00518543","2012-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",7","3",",7","1",",7","","","","","","","","","","","","","20120309",",,7","","","","","25.4",",,7,09,","52.3",",,,7","","","",""
"USC00518543","2012-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",7","1",",7","0",",7","","","","","","","","","","","","","20120410",",,7","","","","","3.8",",,7,10,","6.6",",,,7","","","",""
"USC00518543","2012-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",7","0",",7","0",",7","","","","","","","","","","","","","20120531","+,,7","","","","","0.0",",,7,31,+","0.0",",,,7","","","",""
"USC00518543","2012-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",7","2",",7","0",",7","","","","","","","","","","","","","20120619",",,7","","","","","9.7",",,7,19,","14.5",",,,7","","","",""
"USC00518543","2012-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",7","0",",7","0",",7","","","","","","","","","","","","","20120731","+,,7","","","","","0.0",",,7,31,+","0.0",",,,7","","","",""
"USC00518543","2012-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",7","1",",7","0",",7","","","","","","","","","","","","","20120827",",,7","","","","","5.1",",,7,27,","5.6",",,,7","","","",""
"USC00518543","2012-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",7","1",",7","0",",7","","","","","","","","","","","","","20120921",",,7","","","","","13.0",",,7,21,","14.5",",,,7","","","",""
"USC00518543","2012-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",7","0",",7","0",",7","","","","","","","","","","","","","20121031","+,,7","","","","","0.0",",,7,31,+","0.0",",,,7","","","",""
"USC00518543","2012-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",7","1",",7","0",",7","","","","","","","","","","","","","20121119",",,7","","","","","4.8",",,7,19,","4.8",",,,7","","","",""
"USC00518543","2012-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",7","0",",7","0",",7","","","","","","","","","","","","","20121215",",,7","","","","","1.0",",,7,15,","1.0",",,,7","","","",""
"USC00518543","2013-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",7","3",",7","0",",7","","","","","","","","","","","","","20130115",",,7","","","","","11.4",",,7,15,","33.5",",,,7","","","",""
"USC00518543","2013-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",7","3",",7","1",",7","","","","","","","","","","","","","20130222",",,7","","","","","39.4",",,7,22,","53.8",",,,7","","","",""
"USC00518543","2013-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",7","4",",7","0",",7","","","","","","","","","","","","","20130311",",,7","","","","","23.4",",,7,11,","40.4",",,,7","","","",""
"USC00518543","2013-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",7","0",",7","0",",7","","","","","","","","","","","","","20130430","+,,7","","","","","0.0",",,7,30,+","0.0",",,,7","","","",""
"USC00518543","2013-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",7","2",",7","0",",7","","","","","","","","","","","","","20130506",",,7","","","","","7.1",",,7,06,","15.5",",,,7","","","",""
"USC00518543","2013-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",7","0",",7","0",",7","","","","","","","","","","","","","20130630","+,,7","","","","","0.0",",,7,30,+","0.0",",,,7","","","",""
"USC00518543","2013-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",7","2",",7","0",",7","","","","","","","","","","","","","20130730",",,7","","","","","21.6",",,7,30,","24.1",",,,7","","","",""
"USC00518543","2013-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",7","1",",7","0",",7","","","","","","","","","","","","","20130811",",,7","","","","","3.8",",,7,11,","6.4",",,,7","","","",""
"USC00518543","2013-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",7","1",",7","0",",7","","","","","","","","","","","","","20130917",",,7","","","","","3.8",",,7,17,","4.3",",,,7","","","",""
"USC00518543","2013-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",7","0",",7","0",",7","","","","","","","","","","","","","20131031","+,,7","","","","","0.0",",,7,31,+","0.0",",,,7","","","",""
"USC00518543","2013-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",7","4",",7","1",",7","","","","","","","","","","","","","20131110",",,7","","","","","82.6",",,7,10,","120.0",",,,7","","","",""
"USC00518543","2013-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",7","2",",7","1",",7","","","","","","","","","","","","","20131228",",,7","","","","","38.6",",,7,28,","64.0",",,,7","","","",""
"USC00518543","2014-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","13",",7","9",",7","1",",7","","","","","","","","","","","","","20140103",",,7","","","","","30.0",",,7,03,","138.2",",,,7","","","",""
"USC00518543","2014-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",7","5",",7","0",",7","","","","","","","","","","","","","20140202",",,7","","","","","20.3",",,7,02,","55.3",",,,7","","","",""
"USC00518543","2014-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","20",",7","11",",7","2",",7","","","","","","","","","","","","","20140322",",,7","","","","","69.3",",,7,22,","192.3",",,,7","","","",""
"USC00518543","2014-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","14",",7","9",",7","0",",7","","","","","","","","","","","","","20140425",",,7","","","","","24.1",",,7,25,","82.4",",,,7","","","",""
"USC00518543","2014-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",7","5",",7","0",",7","","","","","","","","","","","","","20140513",",,7","","","","","11.4",",,7,13,","33.0",",,,7","","","",""
"USC00518543","2014-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",7","1",",7","0",",7","","","","","","","","","","","","","20140623",",,7","","","","","2.5",",,7,23,","2.5",",,,7","","","",""
"USC00518543","2014-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",7","2",",7","0",",7","","","","","","","","","","","","","20140721",",,7","","","","","19.3",",,7,21,","23.1",",,,7","","","",""
"USC00518543","2014-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",7","1",",7","0",",7","","","","","","","","","","","","","20140808",",,7","","","","","10.2",",,7,08,","12.0",",,,7","","","",""
"USC00518543","2014-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",7","1",",7","0",",7","","","","","","","","","","","","","20140915",",,7","","","","","19.8",",,7,15,","21.1",",,,7","","","",""
"USC00518543","2014-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",7","2",",7","0",",7","","","","","","","","","","","","","20141023",",,7","","","","","14.0",",,7,23,","18.5",",,,7","","","",""
"USC00518543","2014-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",7","6",",7","1",",7","","","","","","","","","","","","","20141115",",,7","","","","","25.4",",,7,15,","53.7",",,,7","","","",""
"USC00518543","2014-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",7","4",",7","2",",7","","","","","","","","","","","","","20141223",",,7","","","","","69.9",",,7,23,","137.2",",,,7","","","",""
"USC00518543","2015-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",7","4",",7","0",",7","","","","","","","","","","","","","20150103",",,7","","","","","21.6",",,7,03,","51.6",",,,7","","","",""
"USC00518543","2015-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11",",7","7",",7","0",",7","","","","","","","","","","","","","20150216",",,7","","","","","7.4",",,7,16,","39.0",",,,7","","","",""
