"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00395544","2019-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","187.8","7","128.5",",7","13",",7","11",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","","","20190729",",,7","20190731","+,,7","20190731","+,,7","","","20190720","+,,7","20190711",",,7","10.0",",7,29,","0",",,7,31,+","0",",,7,31,+","25.4",",,7,20,+","32.2",",7,11,","1.1","7","  25.6","4,,,7,5,2","","","","","","","","","","","1.1",",7","  27.8","4,,,7,5,2","","","","","","","","","","","  23.3","4,,,7,5,2","","","","","","","","","","","  25.6","4,,,7,5,2","","","","","","","","","","","  25.0","4,,,7,5,2","","","","","","","","","","","  26.5","4,,,7,5,2","","","","","","","","","","","130.8",",,,7","0",",,,7","22.44",",7","28.54",",,,7","16.35",",,,7"
"USC00395544","2019-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","273.5","7","85.7",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","","","20190828",",,7","20190831","+,,7","20190831","+,,7","","","20190809",",,7","20190806",",,7","4.4",",7,28,","0",",,7,31,+","0",",,7,31,+","8.9",",,7,09,","32.2",",7,06,","11.4","7","  25.6","1,,,7,5,2","","","","","","","","","","","10.3",",7","  25.6","1,,,7,5,2","","","","","","","","","","","  23.3","1,,,7,5,2","","","","","","","","","","","  23.3","1,,,7,5,2","","","","","","","","","","","  23.8","1,,,7,5,2","","","","","","","","","","","  25.1","1,,,7,5,2","","","","","","","","","","","34.7",",,,7","0",",,,7","20.76",",7","27.04",",,,7","14.49",",,,7"
"USC00395544","2019-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","324.9","7","51.4",",7","10",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","5",",7","","","20190928","+,,7","20190930","+,,7","20190930","+,,7","","","20190912",",,7","20190915",",,7","3.9",",7,28,+","0",",,7,30,+","0",",,7,30,+","33.0",",,7,12,","34.4",",7,15,","59.4","7","","","","","","","","","","","","","48.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.1",",,,7","0",",,,7","18.45",",7","25.27",",,,7","11.62",",,,7"
"USC00395544","2019-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","324.9","7","0.0",",7","8",",7","4",",7","0",",7","2",",7","2",",7","0",",7","18",",7","0",",7","3",",7","0",",7","","","20191031",",,7","20191010",",,7","20191010",",,7","","","20191010",",,7","20191008",",,7","-12.8",",7,31,","178",",,7,10,","178",",,7,10,","11.4",",,7,10,","25.6",",7,08,","468.7","7","  15.6","2,,,7,5,2","","","","","","","","","","","409.3",",7","  16.7","4,,,7,5,2","","","","","","","","","","","  13.3","2,,,7,5,2","","","","","","","","","","","  13.3","4,,,7,5,2","","","","","","","","","","","  14.3","2,,,7,5,2","","","","","","","","","","","  14.6","4,,,7,5,2","","","","","","","","","","","36.4",",,,7","203",",,,7","5.13",",7","11.60",",,,7","-1.34",",,,7"
"USC00395544","2019-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","324.9","7","0.0",",7","8",",7","5",",7","0",",7","5",",7","3",",7","0",",7","27",",7","7",",7","0",",7","0",",7","","","20191107",",,7","20191130",",,7","20191130",",,7","","","20191130",",,7","20191109",",,7","-17.2",",7,07,","279",",,7,30,","279",",,7,30,","16.5",",,7,30,","19.4",",7,09,","994.0","7","  13.3","3,,,7,5,2","","","","","","","","","","","525.3",",7","  13.3","4,,,7,5,2","","","","","","","","","","","  11.1","3,,,7,5,2","","","","","","","","","","","  12.2","4,,,7,5,2","","","","","","","","","","","  12.4","3,,,7,5,2","","","","","","","","","","","  12.6","4,,,7,5,2","","","","","","","","","","","32.7",",,,7","393",",,,7","0.82",",7","6.87",",,,7","-5.23",",,,7"
"USC00395544","2019-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","324.9","7","0.0",",7","5",",7","2",",7","0",",7","31",",7","5",",7","1",",7","31",",7","14",",7","0",",7","0",",7","","","20191210",",,7","20191201",",,7","20191228",",,7","","","20191228",",,7","20191203",",,7","-23.9",",7,10,","305",",,7,01,","178",",,7,28,","19.1",",,7,28,","9.4",",7,03,","1698.5","7","","","","","","","","","","","","","704.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.2",",,,7","278",",,,7","-4.39",",7","1.09",",,,7","-9.88",",,,7"
"USC00395544","2020-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","7","0.0",",7","4",",7","3",",7","0",",7","31",",7","2",",7","10",",7","31",",7","12",",7","0",",7","0",",7","","","20200116",",,7","20200101",",,7","20200110",",,7","","","20200123","+,,7","20200121","+,,7","-25.6",",7,16,","203",",,7,01,","102",",,7,10,","3.8",",,7,23,+","6.7",",7,21,+","2452.1","7","","","","","","","","","","","","","753.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,,7","127",",,,7","-5.98",",7","-0.54",",,,7","-11.42",",,,7"
"USC00395544","2020-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","7","0.0",",7","3",",7","2",",7","0",",7","9",",7","2",",7","2",",7","28",",7","7",",7","0",",7","0",",7","","","20200213",",,7","20200226","+,,7","20200225",",,7","","","20200225",",,7","20200229",",,7","-27.2",",7,13,","102",",,7,26,+","102",",,7,25,","6.4",",,7,25,","15.0",",7,29,","3060.9","7","   3.3",",,,7,5,2","","","","","","","","","","","608.8",",7","   3.3",",,,7,5,2","","","","","","","","","","","   3.3",",,,7,5,2","","","","","","","","","","","   3.3",",,,7,5,2","","","","","","","","","","","   3.3",",,,7,5,2","","","","","","","","","","","   3.3",",,,7,5,2","","","","","","","","","","","11.5",",,,7","191",",,,7","-2.66",",7","3.40",",,,7","-8.71",",,,7"
"USC00395544","2020-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","7","0.0",",7","6",",7","2",",7","0",",7","2",",7","2",",7","0",",7","25",",7","1",",7","1",",7","0",",7","","","20200320",",,7","20200325","+,,7","20200325","+,,7","","","20200325",",,7","20200307",",,7","-16.1",",7,20,","25",",,7,25,+","25",",,7,25,+","5.1",",,7,25,","23.9",",7,07,","3508.5","7","   3.3","4,,,7,5,2","","","","","","","","","","","447.6",",7","   3.3","4,,,7,5,2","","","","","","","","","","","   3.3","4,,,7,5,2","","","","","","","","","","","   3.3","4,,,7,5,2","","","","","","","","","","","   3.3","4,,,7,5,2","","","","","","","","","","","   3.3","4,,,7,5,2","","","","","","","","","","","11.2",",,,7","63",",,,7","3.89",",7","10.86",",,,7","-3.08",",,,7"
"USC00395544","2020-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","7","0.0",",7","6",",7","5",",7","0",",7","4",",7","3",",7","0",",7","17",",7","4",",7","9",",7","0",",7","","","20200403",",,7","20200403",",,7","20200402",",,7","","","20200402",",,7","20200430",",,7","-15.6",",7,03,","203",",,7,03,","178",",,7,02,","15.2",",,7,02,","28.3",",7,30,","3861.2","7","   6.7",",,,7,5,2","","","","","","","","","","","352.7",",7","   8.9",",,,7,5,2","","","","","","","","","","","   3.3",",,,7,5,2","","","","","","","","","","","   3.3",",,,7,5,2","","","","","","","","","","","   5.2",",,,7,5,2","","","","","","","","","","","   6.4",",,,7,5,2","","","","","","","","","","","33.0",",,,7","279",",,,7","6.58",",7","15.53",",,,7","-2.38",",,,7"
"USC00395544","2020-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","4.6","7","4.6",",7","10",",7","9",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","13",",7","0",",7","","","20200511",",,7","20200531","+,,7","20200531","+,,7","","","20200524",",,7","20200522",",,7","-4.4",",7,11,","0",",,7,31,+","0",",,7,31,+","29.2",",,7,24,","28.9",",7,22,","4028.5","7","  10.0",",,,7,5,2","","","","","","","","","","","167.3",",7","  11.1",",,,7,5,2","","","","","","","","","","","   5.6",",,,7,5,2","","","","","","","","","","","   6.7",",,,7,5,2","","","","","","","","","","","   7.4",",,,7,5,2","","","","","","","","","","","   9.3",",,,7,5,2","","","","","","","","","","","90.5",",,,7","0",",,,7","13.08",",7","20.10",",,,7","6.06",",,,7"
"USC00395544","2020-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","103.6","7","99.0",",7","10",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","7",",7","","","20200619",",,7","20200630","+,,7","20200630","+,,7","","","20200604",",,7","20200616",",,7","6.1",",7,19,","0",",,7,30,+","0",",,7,30,+","11.4",",,7,04,","37.2",",7,16,","4037.7","7","  13.3","3,,,7,5,2","","","","","","","","","","","9.2",",7","  16.7","3,,,7,5,2","","","","","","","","","","","  10.0","3,,,7,5,2","","","","","","","","","","","  11.1","3,,,7,5,2","","","","","","","","","","","  11.5","3,,,7,5,2","","","","","","","","","","","  13.7","3,,,7,5,2","","","","","","","","","","","57.1",",,,7","0",",,,7","21.33",",7","28.98",",,,7","13.67",",,,7"
"USC00395544","2020-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","268.4","7","164.8",",7","8",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","12",",7","","","20200701",",,7","20200731","+,,7","20200731","+,,7","","","20200703",",,7","20200717",",,7","8.9",",7,01,","0",",,7,31,+","0",",,7,31,+","30.5",",,7,03,","37.2",",7,17,","0.0","7","  17.8","2,,,7,5,2","","","","","","","","","","","0.0",",7","  18.9","2,,,7,5,2","","","","","","","","","","","  11.1","2,,,7,5,2","","","","","","","","","","","  13.3","2,,,7,5,2","","","","","","","","","","","  13.7","2,,,7,5,2","","","","","","","","","","","  15.6","2,,,7,5,2","","","","","","","","","","","83.9",",,,7","0",",,,7","23.65",",7","31.47",",,,7","15.83",",,,7"
"USC00395544","2020-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","427.6","7","159.2",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","","","20200831",",,7","20200831","+,,7","20200831","+,,7","","","20200811",",,7","20200823",",,7","7.2",",7,31,","0",",,7,31,+","0",",,7,31,+","35.6",",,7,11,","38.9",",7,23,","3.9","7","  17.8","1,,,7,5,2","","","","","","","","","","","3.9",",7","  20.0","1,,,7,5,2","","","","","","","","","","","  15.6","1,,,7,5,2","","","","","","","","","","","  15.6","1,,,7,5,2","","","","","","","","","","","  16.4","1,,,7,5,2","","","","","","","","","","","  17.8","1,,,7,5,2","","","","","","","","","","","66.2",",,,7","0",",,,7","23.34",",7","31.86",",,,7","14.82",",,,7"
"USC00395544","2020-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","459.5","7","31.9",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","23",",7","4",",7","","","20200909",",,7","20200930","+,,7","20200930","+,,7","","","20200908",",,7","20200914","+,,7","-1.7",",7,09,","0",",,7,30,+","0",",,7,30,+","12.7",",,7,08,","35.0",",7,14,+","77.0","7","  16.7","2,,,7,5,2","","","","","","","","","","","73.1",",7","  16.7","2,,,7,5,2","","","","","","","","","","","  11.1","2,,,7,5,2","","","","","","","","","","","  11.1","2,,,7,5,2","","","","","","","","","","","  12.3","2,,,7,5,2","","","","","","","","","","","  13.1","2,,,7,5,2","","","","","","","","","","","22.9",",,,7","0",",,,7","16.96",",7","25.42",",,,7","8.50",",,,7"
"USC00395544","2020-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","459.8","7","0.3",",7","7",",7","7",",7","0",",7","9",",7","4",",7","2",",7","16",",7","5",",7","9",",7","0",",7","","","20201026",",,7","20201026","+,,7","20201025",",,7","","","20201022",",,7","20201006",",,7","-21.7",",7,26,","305",",,7,26,+","152",",,7,25,","12.7",",,7,22,","30.0",",7,06,","473.1","7","","","","","","","","","","","","","396.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.5",",,,7","304",",,,7","5.57",",7","12.19",",,,7","-1.05",",,,7"
"USC00395544","2020-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","459.8","7","0.0",",7","2",",7","0",",7","0",",7","0",",7","1",",7","0",",7","23",",7","0",",7","6",",7","0",",7","","","20201112",",,7","20201130","+,,7","20201112",",,7","","","20201112","+,,7","20201105",",,7","-13.9",",7,12,","0",",,7,30,+","25",",,7,12,","1.3",",,7,12,+","25.6",",7,05,","892.9","7","   8.9","5,,,7,5,2","","","","","","","","","","","419.8",",7","   8.9","5,,,7,5,2","","","","","","","","","","","   7.8","5,,,7,5,2","","","","","","","","","","","   7.8","5,,,7,5,2","","","","","","","","","","","   8.2","5,,,7,5,2","","","","","","","","","","","   8.3","5,,,7,5,2","","","","","","","","","","","2.6",",,,7","25",",,,7","4.34",",7","12.90",",,,7","-4.22",",,,7"
"USC00395544","2020-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","459.8","7","0.0",",7","2",",7","1",",7","0",",7","9",",7","2",",7","0",",7","31",",7","9",",7","0",",7","0",",7","","","20201230",",,7","20201230","+,,7","20201223",",,7","","","20201223",",,7","20201208",",,7","-15.0",",7,30,","51",",,7,30,+","51",",,7,23,","2.5",",,7,23,","18.9",",7,08,","1485.6","7","   7.8","3,,,7,5,2","","","","","","","","","","","592.7",",7","   7.8","2,,,7,5,2","","","","","","","","","","","   7.8","3,,,7,5,2","","","","","","","","","","","   7.8","2,,,7,5,2","","","","","","","","","","","   7.8","3,,,7,5,2","","","","","","","","","","","   7.8","2,,,7,5,2","","","","","","","","","","","3.8",",,,7","76",",,,7","-0.79",",7","6.22",",,,7","-7.79",",,,7"
"USC00395544","2021-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","7","0.0",",7","3",",7","1",",7","0",",7","7",",7","2",",7","0",",7","31",",7","7",",7","0",",7","0",",7","1","","20210128",",,7","20210127","+,,7","20210118",",,7","","","20210118",",,7","20210112",",,7","-15.6",",7,28,","25",",,7,27,+","51",",,7,18,","3.8",",,7,18,","13.3",",7,12,","2101.6","7","","","","","","","","","","","","","616.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,,7","76",",,,7","-1.54",",7","3.57",",,,7","-6.65",",,,7"
"USC00395544","2021-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","7","0.0","1,7","4",",7","1",",7","0",",7","9",",7","2",",7","13",",7","28",",7","16","1,7","0","1,7","0","1,7","","","20210214",",,7","20210228",",,7","20210228",",,7","","","20210228",",,7","20210222",",1,7","-31.7",",7,14,","102",",,7,28,","102",",,7,28,","8.9",",,7,28,","16.1","1,7,22,","2855.7","7","   2.2","1,,,7,5,2","","","","","","","","","","","754.1","1,7","   2.2","1,,,7,5,2","","","","","","","","","","","   2.2","1,,,7,5,2","","","","","","","","","","","   2.2","1,,,7,5,2","","","","","","","","","","","   2.2","1,,,7,5,2","","","","","","","","","","","   2.2","1,,,7,5,2","","","","","","","","","","","12.0",",,,7","140",",,,7","-9.52","1,7","-3.23","1,,,7","-15.82",",,,7"
"USC00395544","2021-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","7","0.0",",7","3",",7","2",",7","0",",7","5",",7","2",",7","0",",7","24",",7","1",",7","4",",7","0",",7","1","","20210331","+,,7","20210301",",,7","20210315",",,7","","","20210315",",,7","20210329",",,7","-11.1",",7,31,+","102",",,7,01,","127",",,7,15,","8.9",",,7,15,","24.4",",7,29,","3261.0","7","   2.2","3,,,7,5,2","","","","","","","","","","","405.3",",7","   2.2","3,,,7,5,2","","","","","","","","","","","   2.2","3,,,7,5,2","","","","","","","","","","","   2.2","3,,,7,5,2","","","","","","","","","","","   2.2","3,,,7,5,2","","","","","","","","","","","   2.2","3,,,7,5,2","","","","","","","","","","","14.8",",,,7","152",",,,7","5.26",",7","13.03",",,,7","-2.51",",,,7"
"USC00395544","2021-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.8","7","0.8",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","8",",7","0",",7","","","20210415",",,7","20210430","+,,7","20210424","+,,7","","","20210427",",,7","20210430",",,7","-9.4",",7,15,","0",",,7,30,+","0",",T,7,24,+","7.6",",,7,27,","29.4",",7,30,","3592.0","7","   5.6","2,,,7,5,2","","","","","","","","","","","331.0",",7","   7.8","2,,,7,5,2","","","","","","","","","","","   2.2","2,,,7,5,2","","","","","","","","","","","   2.2","2,,,7,5,2","","","","","","","","","","","   2.5","2,,,7,5,2","","","","","","","","","","","   4.9","2,,,7,5,2","","","","","","","","","","","20.4",",,,7","0",",T,,7","7.33",",7","15.88",",,,7","-1.22",",,,7"
"USC00395544","2021-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","7.4","7","6.6",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","17",",7","0",",7","","","20210510",",,7","20210531","+,,7","20210531","+,,7","","","20210522",",,7","20210519",",,7","-3.3",",7,10,","0",",,7,31,+","0",",,7,31,+","43.2",",,7,22,","30.0",",7,19,","3757.8","7","   8.9","3,,,7,5,2","","","","","","","","","","","165.8",",7","  11.1","3,,,7,5,2","","","","","","","","","","","   5.6","3,,,7,5,2","","","","","","","","","","","   5.6","3,,,7,5,2","","","","","","","","","","","   6.7","3,,,7,5,2","","","","","","","","","","","   8.7","3,,,7,5,2","","","","","","","","","","","90.1",",,,7","0",",,,7","13.20",",7","21.29",",,,7","5.11",",,,7"
"USC00395544","2021-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","154.8","7","147.4",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","15",",7","","","20210622","+,,7","20210630","+,,7","20210630","+,,7","","","20210609",",,7","20210623",",,7","8.9",",7,22,+","0",",,7,30,+","0",",,7,30,+","8.9",",,7,09,","40.0",",7,23,","3758.6","7","  21.1",",,,7,5,2","","","","","","","","","","","0.8",",7","  22.2",",,,7,5,2","","","","","","","","","","","   7.8",",,,7,5,2","","","","","","","","","","","   8.9",",,,7,5,2","","","","","","","","","","","  14.5",",,,7,5,2","","","","","","","","","","","  17.5",",,,7,5,2","","","","","","","","","","","12.7",",,,7","0",",,,7","23.22",",7","31.89",",,,7","14.55",",,,7"
"USC00395544","2021-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","381.7","7","226.9",",7","8",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","","","20210711",",,7","20210731","+,,7","20210731","+,,7","","","20210730",",,7","20210727",",,7","13.3",",7,11,","0",",,7,31,+","0",",,7,31,+","33.0",",,7,30,","42.8",",7,27,","0.0","7","  24.4","4,,,7,5,2","","","","","","","","","","","0.0",",7","  25.6","4,,,7,5,2","","","","","","","","","","","  21.1","4,,,7,5,2","","","","","","","","","","","  22.2","4,,,7,5,2","","","","","","","","","","","  22.6","4,,,7,5,2","","","","","","","","","","","  23.5","4,,,7,5,2","","","","","","","","","","","81.3",",,,7","0",",,,7","25.65",",7","33.45",",,,7","17.85",",,,7"
"USC00395544","2021-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","534.3","7","152.6",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","","","20210829",",,7","20210831","+,,7","20210831","+,,7","","","20210820",",,7","20210817",",,7","7.8",",7,29,","0",",,7,31,+","0",",,7,31,+","15.2",",,7,20,","41.1",",7,17,","0.8","7","  26.7","2,,,7,5,2","","","","","","","","","","","0.8",",7","  27.8","2,,,7,5,2","","","","","","","","","","","  24.4","2,,,7,5,2","","","","","","","","","","","  25.6","2,,,7,5,2","","","","","","","","","","","  25.4","2,,,7,5,2","","","","","","","","","","","  26.4","2,,,7,5,2","","","","","","","","","","","50.0",",,,7","0",",,,7","23.23",",7","31.39",",,,7","15.07",",,,7"
"USC00395544","2021-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","591.0","7","56.7",",7","5",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","8",",7","","","20210925",",,7","20210930","+,,7","20210930","+,,7","","","20210902",",,7","20210918",",,7","3.9",",7,25,","0",",,7,30,+","0",",,7,30,+","34.3",",,7,02,","37.2",",7,18,","19.7","7","  25.6","3,,,7,5,2","","","","","","","","","","","18.9",",7","  26.7","3,,,7,5,2","","","","","","","","","","","  25.6","3,,,7,5,2","","","","","","","","","","","  25.6","3,,,7,5,2","","","","","","","","","","","  25.6","3,,,7,5,2","","","","","","","","","","","  25.9","3,,,7,5,2","","","","","","","","","","","49.5",",,,7","0",",,,7","19.60",",7","28.24",",,,7","10.95",",,,7"
"USC00395544","2021-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","597.7","7","6.7",",7","7",",7","6",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","12",",7","1",",7","","","20211021",",,7","20211031","+,,7","20211020",",,7","","","20211013",",,7","20211005",",,7","-6.1",",7,21,","0",",,7,31,+","0",",T,7,20,","17.8",",,7,13,","32.2",",7,05,","236.9","7","","","","","","","","","","","","","217.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.5",",,,7","0",",T,,7","11.54",",7","18.62",",,,7","4.46",",,,7"
