"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"RMW00040710","2013-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.41",",,,W","1009.5",",,,W","1009.2",",,,W","25.53",",,,W","5.1",",W","1218.9","W","300.6",",W","22",",W","13",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20130415",",,W","20130430","+,,W","20130430","+,,W","","","20130416",",,W","20130406",",,W","25.5",",W,15,","0",",,W,30,+","0",",,W,30,+","30.7",",,W,16,","30.9",",W,06,","0.0","W","0.0",",W","164.2",",,,W","","","80",",,,W","73",",,,W","88",",,,W","0",",,,W","28.35",",W","30.10",",,,W","26.60",",,,W","","","","","40",",W","","","","","","","","","10.3",",W","","","","","",""
"RMW00040710","2013-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.49",",,,W","1010.0",",,,W","1009.6",",,,W","25.64",",,,W","5.0",",W","1535.9","W","317.0",",W","22",",W","12",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20130524","+,,W","20130531","+,,W","20130531","+,,W","","","20130518",",,W","20130530",",,W","25.0",",W,24,+","0",",,W,31,+","0",",,W,31,+","37.8",",,W,18,","31.5",",W,30,","0.0","W","0.0",",W","167.6",",,,W","","","80",",,,W","72",",,,W","87",",,,W","0",",,,W","28.56",",W","30.50",",,,W","26.62",",,,W","","","","","100",",W","","","","","","","","","12.9",",W","","","","","",""
"RMW00040710","2013-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.47",",,,W","1008.8",",,,W","1008.5",",,,W","25.57",",,,W","4.7",",W","1830.5","W","294.6",",W","23",",W","17",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20130621",",,W","20130630","+,,W","20130630","+,,W","","","20130620",",,W","20130602",",,W","24.7",",W,21,","0",",,W,30,+","0",",,W,30,+","66.5",",,W,20,","31.8",",W,02,","0.0","W","0.0",",W","268.0",",,,W","","","81",",,,W","73",",,,W","89",",,,W","0",",,,W","28.15",",W","30.00",",,,W","26.31",",,,W","","","","","50",",W","","","","","","","","","11.3",",W","","","","","",""
"RMW00040710","2013-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.14",",,,W","1008.9",",,,W","1008.5",",,,W","25.29",",,,W","3.4",",W","2135.6","W","305.1",",W","23",",W","18",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20130723",",,W","20130731","+,,W","20130731","+,,W","","","20130707",",,W","20130712",",,W","24.2",",W,23,","0",",,W,31,+","0",",,W,31,+","69.3",",,W,07,","31.0",",W,12,","0.0","W","0.0",",W","330.9",",,,W","","","80",",,,W","72",",,,W","87",",,,W","0",",,,W","28.17",",W","30.02",",,,W","26.33",",,,W","","","","","70",",W","","","","","","","","","9.8",",W","","","","","",""
"RMW00040710","2013-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","23.79",",,,W","1009.6",",,,W","1009.2",",,,W","25.09",",,,W","2.5","1,W","2438.4","W","302.8",",W","18",",W","13",",W","2",",W","0",",","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20130828","+,,W","20130831","+,,W","","","","","20130812",",,W","20130829",",,W","24.4",",W,28,+","0",",,W,31,+","","","51.3",",,W,12,","31.3",",W,29,","0.0","W","0.0",",W","193.7",",,,W","","","78",",,,W","69",",,,W","86",",,,W","","","28.10",",W","29.91",",,,W","26.29",",,,W","","","","","110",",W","","","","","","","","","11.8",",W","","","","","",""
"RMW00040710","2013-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","23.97",",,,W","1008.9","2,,,W","1008.6","2,,,W","25.20",",,,W","2.5",",W","2730.8","W","292.4",",W","25",",W","19",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20130924","+,,W","20130930","+,,W","20130930","+,,W","","","20130923",",,W","20130913","+,,W","25.0",",W,24,+","0",",,W,30,+","0",",,W,30,+","23.9",",,W,23,","31.1",",W,13,+","0.0","W","0.0",",W","246.4",",,,W","","","79",",,,W","70",",,,W","87",",,,W","0",",,,W","28.08",",W","30.14",",,,W","26.02",",,,W","","","","","180",",W","","","","","","","","","9.3",",W","","","","","",""
"RMW00040710","2013-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","2.7",",W","3039.2","W","308.4",",W","18",",W","13",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20131031","+,,W","20131031","+,,W","20131031","+,,W","","","20131013",",,W","20131008",",,W","24.7",",W,31,+","0",",,W,31,+","0",",,W,31,+","38.1",",,W,13,","31.8",",W,08,","0.0","W","0.0",",W","229.0",",,,W","","","","","","","","","0",",,,W","28.28",",W","30.10",",,,W","26.46",",,,W","","","","","190",",W","","","","","","","","","12.4",",W","","","","","",""
"RMW00040710","2013-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","23.58",",,,W","1008.3",",,,W","1008.0",",,,W","24.80",",,,W","3.5",",W","3315.1","W","275.9",",W","23",",W","17",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20131108",",,W","20131130","+,,W","20131130","+,,W","","","20131108",",,W","20131117",",,W","24.3",",W,08,","0",",,W,30,+","0",",,W,30,+","63.5",",,W,08,","30.8",",W,17,","0.0","W","0.0",",W","326.3",",,,W","","","80",",,,W","72",",,,W","88",",,,W","0",",,,W","27.53",",W","29.46",",,,W","25.60",",,,W","","","","","40",",W","","","","","","","","","9.3",",W","","","","","",""
"RMW00040710","2013-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","23.39",",,,W","1007.8",",,,W","1007.5",",,,W","24.73",",,,W","5.1",",W","3618.3","W","303.2",",W","16",",W","11",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20131218",",,W","20131231","+,,W","20131231","+,,W","","","20131204",",,W","20131224",",,W","24.2",",W,18,","0",",,W,31,+","0",",,W,31,+","41.1",",,W,04,","31.1",",W,24,","0.0","W","0.0",",W","146.3",",,,W","","","77",",,,W","69",",,,W","84",",,,W","0",",,,W","28.11",",W","29.82",",,,W","26.41",",,,W","","","","","40",",W","","","","","","","","","10.3",",W","","","","","",""
"RMW00040710","2014-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.3",",W","311.2","W","311.2",",W","18",",W","10",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20140117",",,W","","","","","","","20140116",",,W","20140121",",,W","24.5",",W,17,","","","","","84.6",",,W,16,","31.1",",W,21,","0.0","W","0.0",",W","245.5",",,,W","","","","","","","","","","","28.37",",W","30.15",",,,W","26.59",",,,W","","","","","40",",W","","","","","","","","","9.8",",W","","","","","",""
"RMW00040710","2014-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.67",",,,W","1007.4",",,,W","1007.1",",,,W","25.74",",,,W","4.7",",W","590.4","W","279.2",",W","21",",W","13",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","","","20140224",",,W","20140228","+,,W","20140228","+,,W","","","20140228",",,W","20140201",",,W","23.9",",W,24,","0",",,W,28,+","0",",,W,28,+","99.8",",,W,28,","31.6",",W,01,","0.0","W","0.0",",W","309.8",",,,W","","","82",",,,W","72",",,,W","90",",,,W","0",",,,W","28.30",",W","30.14",",,,W","26.46",",,,W","","","","","40",",W","","","","","","","","","12.4",",W","","","","","",""
"RMW00040710","2014-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.56",",,,W","1009.1",",,,W","1008.7",",,,W","25.73",",,,W","5.4",",W","909.2","W","318.8",",W","18",",W","13",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20140328",",,W","20140331","+,,W","20140331","+,,W","","","20140328",",,W","20140308",",,W","24.8",",W,28,","0",",,W,31,+","0",",,W,31,+","40.1",",,W,28,","31.4",",W,08,","0.0","W","0.0",",W","151.3",",,,W","","","80",",,,W","72",",,,W","87",",,,W","0",",,,W","28.62",",W","30.44",",,,W","26.79",",,,W","","","","","40",",W","","","","","","","","","11.8",",W","","","","","",""
"RMW00040710","2014-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.76",",,,W","1009.2",",,,W","1008.8",",,,W","25.57",",,,W","5.1",",W","1189.9","W","280.7",",W","26",",W","24",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20140413",",,W","20140430","+,,W","20140430","+,,W","","","20140413",",,W","20140430","+,,W","23.9",",W,13,","0",",,W,30,+","0",",,W,30,+","100.6",",,W,13,","30.9",",W,30,+","0.0","W","0.0",",W","589.0",",,,W","","","85",",,,W","77",",,,W","92",",,,W","0",",,,W","27.69",",W","29.62",",,,W","25.76",",,,W","","","","","80",",W","","","","","","","","","11.3",",W","","","","","",""
"RMW00040710","2014-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.97",",,,W","1009.8",",,,W","1009.5",",,,W","26.01",",,,W","4.1",",W","1509.2","W","319.3",",W","21",",W","13",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20140521",",,W","20140531","+,,W","20140531","+,,W","","","20140521",",,W","20140531",",,W","24.9",",W,21,","0",",,W,31,+","0",",,W,31,+","41.9",",,W,21,","31.5",",W,31,","0.0","W","0.0",",W","192.7",",,,W","","","81",",,,W","74",",,,W","89",",,,W","0",",,,W","28.63",",W","30.49",",,,W","26.77",",,,W","","","","","80",",W","","","","","","","","","8.2",",W","","","","","",""
"RMW00040710","2014-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","25.17",",,,W","1008.7",",,,W","1008.3",",,,W","26.09",",,,W","3.5",",W","1810.3","W","301.1",",W","29",",W","19",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20140623","+,,W","20140630","+,,W","20140630","+,,W","","","20140604",",,W","20140601",",,W","25.0",",W,23,+","0",",,W,30,+","0",",,W,30,+","48.5",",,W,04,","31.5",",W,01,","0.0","W","0.0",",W","250.9",",,,W","","","83",",,,W","75",",,,W","90",",,,W","0",",,,W","28.37",",W","30.39",",,,W","26.35",",,,W","","","","","70",",W","","","","","","","","","10.8",",W","","","","","",""
"RMW00040710","2014-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.84","1,,,W","1009.1","1,,,W","1008.7","1,,,W","25.68","1,,,W","3.2",",W","2111.6","W","301.3",",W","26",",W","23",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20140714","+,,W","20140731","+,,W","20140731","+,,W","","","20140711",",,W","20140709",",,W","24.6",",W,14,+","0",",,W,31,+","0",",,W,31,+","106.4",",,W,11,","31.4",",W,09,","0.0","W","0.0",",W","571.5",",,,W","","","83","1,,,W","75","1,,,W","91","1,,,W","0",",,,W","28.05",",W","30.08",",,,W","26.03",",,,W","","","","","130",",W","","","","","","","","","8.8",",W","","","","","",""
"RMW00040710","2014-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.63",",,,W","1009.6",",,,W","1009.3",",,,W","25.73",",,,W","2.4",",W","2428.8","W","317.2",",W","21",",W","15",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20140820",",,W","20140831","+,,W","20140831","+,,W","","","20140824",",,W","20140823",",,W","23.5",",W,20,","0",",,W,31,+","0",",,W,31,+","66.3",",,W,24,","31.5",",W,23,","0.0","W","0.0",",W","244.5",",,,W","","","79",",,,W","72",",,,W","87",",,,W","0",",,,W","28.56",",W","30.64",",,,W","26.49",",,,W","","","","","180",",W","","","","","","","","","13.4",",W","","","","","",""
"RMW00040710","2014-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.71",",,,W","1009.1",",,,W","1008.8",",,,W","25.83",",,,W","2.8","1,W","2735.8","W","307.0",",W","22",",W","14",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20140922",",,W","20140930","+,,W","20140930","+,,W","","","20140917",",,W","20140903",",,W","24.7",",W,22,","0",",,W,30,+","0",",,W,30,+","130.8",",,W,17,","31.9",",W,03,","0.0","W","0.0",",W","379.2",",,,W","","","80",",,,W","72",",,,W","88",",,,W","0",",,,W","28.57",",W","30.68",",,,W","26.45",",,,W","","","","","200",",W","","","","","","","","","9.3",",W","","","","","",""
"RMW00040710","2014-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.85",",,,W","1009.4",",,,W","1009.0",",,,W","25.94",",,,W","2.9",",W","3049.0","W","313.2",",W","29",",W","22",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20141004",",,W","20141031","+,,W","20141031","+,,W","","","20141012",",,W","20141019",",,W","24.8",",W,04,","0",",,W,31,+","0",",,W,31,+","34.8",",,W,12,","31.7",",W,19,","0.0","W","0.0",",W","282.9",",,,W","","","81",",,,W","73",",,,W","90",",,,W","0",",,,W","28.44",",W","30.53",",,,W","26.34",",,,W","","","","","140",",W","","","","","","","","","10.3",",W","","","","","",""
"RMW00040710","2014-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.83",",,,W","1008.8",",,,W","1008.5",",,,W","25.84",",,,W","3.8",",W","3352.2","W","303.2",",W","24",",W","19",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20141121","+,,W","20141130","+,,W","20141130","+,,W","","","20141102",",,W","20141113",",,W","23.6",",W,21,+","0",",,W,30,+","0",",,W,30,+","53.8",",,W,02,","31.8",",W,13,","0.0","W","0.0",",W","274.3",",,,W","","","80",",,,W","73",",,,W","88",",,,W","0",",,,W","28.44",",W","30.53",",,,W","26.35",",,,W","","","","","110",",W","","","","","","","","","9.8",",W","","","","","",""
"RMW00040710","2014-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.51",",,,W","1008.3",",,,W","1007.9",",,,W","25.73",",,,W","5.0",",W","3669.3","W","317.1",",W","19",",W","12",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20141203",",,W","20141231","+,,W","20141231","+,,W","","","20141203",",,W","20141216","+,,W","25.2",",W,03,","0",",,W,31,+","0",",,W,31,+","49.3",",,W,03,","30.9",",W,16,+","0.0","W","0.0",",W","195.3",",,,W","","","80",",,,W","73",",,,W","87",",,,W","0",",,,W","28.56",",W","30.23",",,,W","26.90",",,,W","","","","","40",",W","","","","","","","","","11.3",",W","","","","","",""
"RMW00040710","2015-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","5.1",",W","307.5","W","307.5",",W","19",",W","9",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20150128",",,W","","","","","","","20150110",",,W","20150110","+,,W","24.7",",W,28,","","","","","69.8",",,W,10,","31.2",",W,10,+","0.0","W","0.0",",W","209.5",",,,W","","","","","","","","","","","28.25",",W","30.04",",,,W","26.47",",,,W","","","","","50",",W","","","","","","","","","10.8",",W","","","","","",""
"RMW00040710","2015-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.50","1,,,W","1008.7","1,,,W","1008.4","1,,,W","25.63","1,,,W","4.4",",W","590.2","W","282.7",",W","17",",W","10",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","","","20150223",",,W","20150228","+,,W","20150228","+,,W","","","20150223",",,W","20150213",",,W","24.7",",W,23,","0",",,W,28,+","0",",,W,28,+","27.4",",,W,23,","31.0",",W,13,","0.0","W","0.0",",W","109.6",",,,W","","","80","1,,,W","73","1,,,W","87","1,,,W","0",",,,W","28.43",",W","30.16",",,,W","26.70",",,,W","","","","","70",",W","","","","","","","","","10.3",",W","","","","","",""
"RMW00040710","2015-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.96",",,,W","1008.0",",,,W","1007.6",",,,W","25.82",",,,W","4.7",",W","889.3","W","299.1",",W","24",",W","19",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20150329",",,W","20150331","+,,W","20150331","+,,W","","","20150311",",,W","20150315",",,W","23.9",",W,29,","0",",,W,31,+","0",",,W,31,+","63.8",",,W,11,","31.1",",W,15,","0.0","W","0.0",",W","549.9",",,,W","","","84",",,,W","77",",,,W","90",",,,W","0",",,,W","27.98",",W","29.71",",,,W","26.25",",,,W","","","","","90",",W","","","","","","","","","11.8",",W","","","","","",""
"RMW00040710","2015-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.89",",,,W","1009.2",",,,W","1008.9",",,,W","25.81",",,,W","3.9",",W","1180.6","W","291.3",",W","26",",W","20",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20150402","+,,W","20150430","+,,W","20150430","+,,W","","","20150426",",,W","20150404",",,W","23.8",",W,02,+","0",",,W,30,+","0",",,W,30,+","43.7",",,W,26,","30.9",",W,04,","0.0","W","0.0",",W","387.1",",,,W","","","83",",,,W","76",",,,W","91",",,,W","0",",,,W","28.04",",W","30.03",",,,W","26.05",",,,W","","","","","90",",W","","","","","","","","","9.3",",W","","","","","",""
"RMW00040710","2015-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.96",",,,W","1009.8",",,,W","1009.5",",,,W","25.86",",,,W","4.2",",W","1488.5","W","307.9",",W","19",",W","16",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20150519",",,W","20150531","+,,W","20150531","+,,W","","","20150516",",,W","20150505",",,W","24.6",",W,19,","0",",,W,31,+","0",",,W,31,+","79.0",",,W,16,","30.8",",W,05,","0.0","W","0.0",",W","438.6",",,,W","","","83",",,,W","76",",,,W","89",",,,W","0",",,,W","28.26",",W","30.01",",,,W","26.52",",,,W","","","","","70",",W","","","","","","","","","10.3",",W","","","","","",""
"RMW00040710","2015-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","25.14",",,,W","1008.8",",,,W","1008.5",",,,W","26.06",",,,W","4.1",",W","1793.5","W","305.0",",W","24",",W","14",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20150621",",,W","20150630","+,,W","20150630","+,,W","","","20150621",",,W","20150613",",,W","25.4",",W,21,","0",",,W,30,+","0",",,W,30,+","25.9",",,W,21,","31.3",",W,13,","0.0","W","0.0",",W","160.4",",,,W","","","82",",,,W","76",",,,W","89",",,,W","0",",,,W","28.50",",W","30.20",",,,W","26.80",",,,W","","","","","180",",W","","","","","","","","","11.3",",W","","","","","",""
"RMW00040710","2015-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","25.10",",,,W","1009.1",",,,W","1008.8",",,,W","26.02",",,,W","3.3",",W","2105.0","W","311.5",",W","21",",W","13",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20150721",",,W","20150731","+,,W","20150731","+,,W","","","20150703",",,W","20150731",",,W","25.1",",W,21,","0",",,W,31,+","0",",,W,31,+","42.2",",,W,03,","31.4",",W,31,","0.0","W","0.0",",W","246.9",",,,W","","","82",",,,W","75",",,,W","89",",,,W","0",",,,W","28.38",",W","30.15",",,,W","26.61",",,,W","","","","","330",",W","","","","","","","","","12.9",",W","","","","","",""
"RMW00040710","2015-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","25.36",",,,W","1008.7","1,,,W","1008.4","1,,,W","26.14",",,,W","4.0",",W","2418.5","W","313.5",",W","25",",W","15",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20150811",",,W","20150831","+,,W","20150831","+,,W","","","20150823",",,W","20150807",",,W","24.6",",W,11,","0",",,W,31,+","0",",,W,31,+","184.7",",,W,23,","31.7",",W,07,","0.0","W","0.0",",W","615.8",",,,W","","","83",",,,W","76",",,,W","90",",,,W","0",",,,W","28.45",",W","30.26",",,,W","26.64",",,,W","","","","","190",",W","","","","","","","","","14.4",",W","","","","","",""
"RMW00040710","2015-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","25.15","3,,,W","1009.0","3,,,W","1008.6","3,,,W","26.10","3,,,W","4.8",",W","2719.8","W","301.3",",W","21",",W","14",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20150914",",,W","20150930","+,,W","20150930","+,,W","","","20150914",",,W","20150921",",,W","22.7",",W,14,","0",",,W,30,+","0",",,W,30,+","92.7",",,W,14,","31.3",",W,21,","0.0","W","0.0",",W","272.4",",,,W","","","82","3,,,W","76","3,,,W","89","3,,,W","0",",,,W","28.38",",W","30.19",",,,W","26.56",",,,W","","","","","190",",W","","","","","","","","","12.9",",W","","","","","",""
"RMW00040710","2015-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","25.14",",,,W","1009.7",",,,W","1009.4",",,,W","26.06",",,,W","4.3",",W","3029.5","W","309.7",",W","22",",W","18",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20151021",",,W","20151031","+,,W","20151031","+,,W","","","20151021",",,W","20151028","+,,W","24.4",",W,21,","0",",,W,31,+","0",",,W,31,+","63.8",",,W,21,","31.0",",W,28,+","0.0","W","0.0",",W","267.3",",,,W","","","83",",,,W","77",",,,W","90",",,,W","0",",,,W","28.32",",W","30.03",",,,W","26.62",",,,W","","","","","270",",W","","","","","","","","","11.3",",W","","","","","",""
"RMW00040710","2015-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","25.30",",,,W","1008.2",",,,W","1007.8",",,,W","26.27",",,,W","3.3",",W","3347.5","W","318.0",",W","21",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20151112","+,,W","20151130","+,,W","20151130","+,,W","","","20151115",",,W","20151108",",,W","25.6",",W,12,+","0",",,W,30,+","0",",,W,30,+","55.1",",,W,15,","32.0",",W,08,","0.0","W","0.0",",W","135.4",",,,W","","","82",",,,W","75",",,,W","88",",,,W","0",",,,W","28.93",",W","30.65",",,,W","27.22",",,,W","","","","","140",",W","","","","","","","","","8.8",",W","","","","","",""
"RMW00040710","2015-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","24.95",",,,W","1008.5",",,,W","1008.2",",,,W","25.96",",,,W","5.0",",W","3668.5","W","321.0",",W","17",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20151209",",,W","20151231","+,,W","20151231","+,,W","","","20151209",",,W","20151220",",,W","25.0",",W,09,","0",",,W,31,+","0",",,W,31,+","56.6",",,W,09,","31.4",",W,20,","0.0","W","0.0",",W","173.6",",,,W","","","81",",,,W","74",",,,W","87",",,,W","0",",,,W","28.69",",W","30.31",",,,W","27.06",",,,W","","","","","40",",W","","","","","","","","","9.3",",W","","","","","",""
