"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00211303","1993-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930531","+,,0","19930531","+,,0","","","19930524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,24,","","","","","","","35.0",",,,0","0",",,,0","","","","","",""
"USC00211303","1993-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19930630","+,,0","19930630","+,,0","2","","19930608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,08,","","","","","","","114.8",",,,0","0",",,,0","","","","","",""
"USC00211303","1993-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19930731","+,,0","19930731","+,,0","1","","19930726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,26,","","","","","","","140.1",",,,0","0",",,,0","","","","","",""
"USC00211303","1993-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19930831","+,,0","19930831","+,,0","2","","19930809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","71.4",",,0,09,","","","","","","","157.3",",,,0","0",",,,0","","","","","",""
"USC00211303","1993-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930930","+,,0","19930930","+,,0","2","","19930909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,09,","","","","","","","14.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1993-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","4",",0","0",",0","3",",0","3",",0","","","","","","","","","","","2","","","","19931017",",,0","19931017",",,0","","","19931020",",,0","","","","","51",",,0,17,","51",",,0,17,","10.2",",,0,20,","","","","","","","31.2",",,,0","101",",,,0","","","","","",""
"USC00211303","1993-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","1",",0","0",",0","9","2,0","2","1,0","","","","","","","","","","","","","","","19931127",",2,0","19931123","+,1,0","","","19931126",",,0","","","","","203","2,,0,27,","51","1,,0,23,+","7.9",",,0,26,","","","","","","","10.7",",,,0","102","1,,,0","","","","","",""
"USC00211303","1993-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","","","","","1","","","","19931229",",,0","19931229",",,0","","","19931230","+,,0","","","","","203",",,0,29,","25",",,0,29,","0.0",",T,0,30,+","","","","","","","0.0",",T,,0","25",",,,0","","","","","",""
"USC00211303","1994-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","3",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","19940131","+,,0","19940111","+,,0","","","19940106",",,0","","","","","356",",,0,31,+","51",",,0,11,+","3.0",",,0,06,","","","","","","","13.3",",,,0","202",",,,0","","","","","",""
"USC00211303","1994-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1",",0","1",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","19940213","+,,0","19940212",",,0","","","19940212",",,0","","","","","432",",,0,13,+","76",",,0,12,","7.1",",,0,12,","","","","","","","7.1",",,,0","127",",,,0","","","","","",""
"USC00211303","1994-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1",",0","1",",0","0",",0","17",",0","1",",0","","","","","","","","","","","3","","","","19940307","+,,0","19940318",",,0","","","19940318",",,0","","","","","330",",,0,07,+","51",",,0,18,","2.5",",,0,18,","","","","","","","2.5",",,,0","51",",,,0","","","","","",""
"USC00211303","1994-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940430","+,,0","19940430","+,,0","","","19940409",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,09,","","","","","","","5.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1994-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940531","+,,0","19940531","+,,0","5","","19940520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,20,","","","","","","","32.8",",,,0","0",",,,0","","","","","",""
"USC00211303","1994-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940630","+,,0","19940630","+,,0","5","","19940612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,12,","","","","","","","82.3",",,,0","0",",,,0","","","","","",""
"USC00211303","1994-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19940731","+,,0","19940731","+,,0","","","19940704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,04,","","","","","","","86.3",",,,0","0",",,,0","","","","","",""
"USC00211303","1994-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19940831","+,,0","19940831","+,,0","1","","19940807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,07,","","","","","","","71.8",",,,0","0",",,,0","","","","","",""
"USC00211303","1994-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19940930","+,,0","19940930","+,,0","3","","19940904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,04,","","","","","","","113.3",",,,0","0",",,,0","","","","","",""
"USC00211303","1994-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19941024",",,0","19941024",",,0","1","","19941016",",,0","","","","","0",",T,0,24,","0",",T,0,24,","10.2",",,0,16,","","","","","","","30.4",",,,0","0",",T,,0","","","","","",""
"USC00211303","1994-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","4",",0","1",",0","13",",0","1",",0","","","","","","","","","","","","","","","19941124","+,,0","19941118",",,0","","","19941113",",,0","","","","","102",",,0,24,+","102",",,0,18,","27.9",",,0,13,","","","","","","","60.7",",,,0","102",",,,0","","","","","",""
"USC00211303","1994-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","4",",0","0",",0","27","4,0","4",",0","","","","","","","","","","","","","","","19941231",",4,0","19941204",",,0","","","19941204",",,0","","","","","178","4,,0,31,","76",",,0,04,","5.3",",,0,04,","","","","","","","12.8",",,,0","177",",,,0","","","","","",""
"USC00211303","1995-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","0",",0","0",",0","0",",0","31",",","","","","","","","","","","","","","","","","","19950131","+,,0","","","","","19950130","+,,0","","","","","178",",,0,31,+","","","0.0",",T,0,30,+","","","","","","","0.0",",T,,0","","","","","","","",""
"USC00211303","1995-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","2",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","19950228","+,,0","19950210",",,0","","","19950210",",,0","","","","","330",",,0,28,+","127",",,0,10,","6.4",",,0,10,","","","","","","","8.9",",,,0","178",",,,0","","","","","",""
"USC00211303","1995-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1",",0","1",",0","0",",0","19","2,0","2","1,0","","","","","","","","","","","3","","","","19950307","+,2,0","19950306","+,1,0","","","19950327",",,0","","","","","356","2,,0,07,+","25","1,,0,06,+","19.8",",,0,27,","","","","","","","19.8",",,,0","50","1,,,0","","","","","",""
"USC00211303","1995-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1",",0","0",",0","0",",0","0","2,0","0","1,0","","","","","","","","","","","2","","","","19950406","+,2,0","19950427","+,1,0","","","19950423",",,0","","","","","0","2,T,0,06,+","0","1,T,0,27,+","1.3",",,0,23,","","","","","","","1.3",",,,0","0","1,T,,0","","","","","",""
"USC00211303","1995-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19950531","+,,0","19950531","+,,0","2","","19950513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,13,","","","","","","","39.4",",,,0","0",",,,0","","","","","",""
"USC00211303","1995-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19950630","+,,0","19950630","+,,0","2","","19950622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,22,","","","","","","","42.1",",,,0","0",",,,0","","","","","",""
"USC00211303","1995-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19950731","+,,0","19950731","+,,0","4","","19950705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,05,","","","","","","","133.2",",,,0","0",",,,0","","","","","",""
"USC00211303","1995-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950831","+,,0","19950831","+,,0","","","19950819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,19,","","","","","","","61.7",",,,0","0",",,,0","","","","","",""
"USC00211303","1995-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19950930","+,,0","19950930","+,,0","1","","19950906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,06,","","","","","","","42.4",",,,0","0",",,,0","","","","","",""
"USC00211303","1995-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19951031","+,,0","19951031","+,,0","","","19951003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,03,","","","","","","","53.1",",,,0","0",",,,0","","","","","",""
"USC00211303","1995-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","10",",0","5",",0","0",",0","","","4","4,0","","","","","","","","","","","1","","","","","","19951110",",4,0","","","19951121",",,0","","","","","","","51","4,,0,10,","9.4",",,0,21,","","","","","","","37.2",",,,0","129","4,,,0","","","","","",""
"USC00211303","1995-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4","1,0","4","1,0","0","1,0","31",",0","4",",0","","","","","","","","","","","2","","","","19951214",",,0","19951214",",,0","","","19951214",",1,0","","","","","584",",,0,14,","254",",,0,14,","6.1","1,,0,14,","","","","","","","18.3","1,,,0","534",",,,0","","","","","",""
"USC00211303","1996-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","3",",0","0",",0","31",",0","6",",0","","","","","","","","","","","1","","","","19960118",",,0","19960116",",,0","","","19960116",",,0","","","","","914",",,0,18,","203",",,0,16,","9.4",",,0,16,","","","","","","","16.7",",,,0","508",",,,0","","","","","",""
"USC00211303","1996-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","4",",0","0",",0","29",",0","2","1,0","","","","","","","","","","","","","","","19960202","+,,0","19960211","+,1,0","","","19960224",",,0","","","","","711",",,0,02,+","25","1,,0,11,+","6.1",",,0,24,","","","","","","","21.1",",,,0","63","1,,,0","","","","","",""
"USC00211303","1996-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","1",",0","0",",0","30","1,0","2",",0","","","","","","","","","","","2","","","","19960330",",1,0","19960330",",,0","","","19960330",",,0","","","","","559","1,,0,30,","203",",,0,30,","10.2",",,0,30,","","","","","","","11.2",",,,0","257",",,,0","","","","","",""
"USC00211303","1996-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","1",",0","0",",0","20",",0","2","1,0","","","","","","","","","","","2","","","","19960401",",,0","19960423","+,1,0","","","19960425",",,0","","","","","559",",,0,01,","25","1,,0,23,+","19.3",",,0,25,","","","","","","","19.8",",,,0","53","1,,,0","","","","","",""
"USC00211303","1996-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19960531","+,,0","19960531","+,,0","","","19960518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,18,","","","","","","","128.3",",,,0","0",",,,0","","","","","",""
"USC00211303","1996-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960630","+,,0","19960630","+,,0","2","","19960624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,24,","","","","","","","75.0",",,,0","0",",,,0","","","","","",""
"USC00211303","1996-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19960731","+,,0","19960731","+,,0","","","19960708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,08,","","","","","","","84.0",",,,0","0",",,,0","","","","","",""
"USC00211303","1996-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960831","+,,0","19960831","+,,0","2","","19960805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,05,","","","","","","","22.7",",,,0","0",",,,0","","","","","",""
"USC00211303","1996-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960930","+,,0","19960930","+,,0","3","","19960927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,27,","","","","","","","68.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1996-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19961031","+,,0","19961031","+,,0","1","","19961026",",,0","","","","","0",",T,0,31,+","0",",,0,31,+","36.3",",,0,26,","","","","","","","44.0",",,,0","0",",,,0","","","","","",""
"USC00211303","1996-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2","2,0","2","2,0","1","2,0","16","2,0","3","1,0","","","","","","","","","","","","","","","19961120","+,2,0","19961118",",1,0","","","19961107",",2,0","","","","","432","2,,0,20,+","305","1,,0,18,","35.6","2,,0,07,","","","","","","","54.1","2,,,0","432","1,,,0","","","","","",""
"USC00211303","1996-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5","1,0","3","1,0","0","1,0","31",",0","5","1,0","","","","","","","","","","","","","","","19961228",",,0","19961221",",1,0","","","19961221",",1,0","","","","","533",",,0,28,","127","1,,0,21,","6.1","1,,0,21,","","","","","","","21.4","1,,,0","433","1,,,0","","","","","",""
"USC00211303","1997-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","2",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","19970131","+,,0","19970130","+,,0","","","19970130",",,0","","","","","559",",,0,31,+","102",",,0,30,+","10.2",",,0,30,","","","","","","","22.7",",,,0","331",",,,0","","","","","",""
"USC00211303","1997-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","19970228","+,,0","19970216",",,0","","","19970216","+,,0","","","","","584",",,0,28,+","51",",,0,16,","1.3",",,0,16,+","","","","","","","2.6",",,,0","76",",,,0","","","","","",""
"USC00211303","1997-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","3",",0","0",",0","31",",0","4",",0","","","","","","","","","","","4","","","","19970306","+,,0","19970325","+,,0","","","19970306",",,0","","","","","660",",,0,06,+","76",",,0,25,+","4.6",",,0,06,","","","","","","","12.8",",,,0","266",",,,0","","","","","",""
"USC00211303","1997-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","2",",0","1",",0","21",",0","2",",0","","","","","","","","","","","","","","","19970407","+,,0","19970406",",,0","","","19970406",",,0","","","","","254",",,0,07,+","76",",,0,06,","39.4",",,0,06,","","","","","","","61.0",",,,0","127",",,,0","","","","","",""
"USC00211303","1997-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970531","+,,0","19970531","+,,0","1","","19970508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,08,","","","","","","","22.1",",,,0","0",",,,0","","","","","",""
"USC00211303","1997-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970630","+,,0","19970630","+,,0","1","","19970618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,18,","","","","","","","25.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1997-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19970731","+,,0","19970731","+,,0","","","19970702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","125.2",",,0,02,","","","","","","","199.0",",,,0","0",",,,0","","","","","",""
"USC00211303","1997-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","11",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19970831","+,,0","19970831","+,,0","","","19970816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,16,","","","","","","","26.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1997-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19970930","+,,0","19970930","+,,0","2","","19970913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,13,","","","","","","","66.4",",,,0","0",",,,0","","","","","",""
