"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456789","2010-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","59.3","0","55.1",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","20100704","+,,0","20100731","+,,0","20100731","+,,0","","","20100702",",,0","20100727",",,0","3.9",",0,04,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,02,","36.1",",0,27,","45.6","0","","","","","","","45.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,,0","0",",,,0","18.64",",0","27.98",",,,0","9.30",",,,0"
"USC00456789","2010-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","122.8","0","63.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","20100830",",,0","20100831","+,,0","20100831","+,,0","","","20100811",",,0","20100826",",,0","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,11,","35.6",",0,26,","82.8","0","","","","","","","37.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","19.18",",0","28.51",",,,0","9.86",",,,0"
"USC00456789","2010-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","125.9","0","3.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","20100922",",,0","20100930","+,,0","20100930","+,,0","","","20100918",",,0","20100904",",,0","1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,18,","31.1",",0,04,","187.4","0","","","","","","","104.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.7",",,,0","0",",,,0","14.95",",0","22.73",",,,0","7.17",",,,0"
"USC00456789","2010-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","128.1","0","2.2",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","","","20101018","+,,0","20101031","+,,0","20101031","+,,0","","","20101024",",,0","20101003",",,0","-3.3",",0,18,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,24,","31.1",",0,03,","435.4","0","","","","","","","248.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.9",",,,0","0",",,,0","10.40",",0","16.72",",,,0","4.08",",,,0"
"USC00456789","2010-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","128.1","0","0.0",",0","16",",0","7",",0","0",",0","10",",0","3",",0","2",",0","20",",0","7",",0","0",",0","0",",0","","","20101124",",,0","20101124","+,,0","20101118",",,0","","","20101118",",,0","20101107",",,0","-22.2",",0,24,","127",",,0,24,+","76",",,0,18,","13.2",",,0,18,","20.0",",0,07,","927.8","0","","","","","","","492.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.2",",,,0","196",",,,0","1.92",",0","6.18",",,,0","-2.34",",,,0"
"USC00456789","2010-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","128.1","0","0.0",",0","17",",0","10",",0","0",",0","15",",0","5",",0","0",",0","24",",0","4",",0","0",",0","0",",0","1","","20101231",",,0","20101231","+,,0","20101230",",,0","","","20101229",",,0","20101214",",,0","-13.9",",0,31,","102",",,0,31,+","102",",,0,30,","18.5",",,0,29,","10.6",",0,14,","1480.5","0","","","","","","","552.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.5",",,,0","228",",,,0","0.50",",0","3.55",",,,0","-2.54",",,,0"
"USC00456789","2011-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","7","0.0",",7","14",",7","6",",7","0",",7","6",",7","0",",7","1",",7","19",",7","8",",7","0",",7","0",",7","","","20110103",",,7","20110105","+,,7","20110119","+,,7","","","20110116",",,7","20110117",",,7","-17.8",",7,03,","102",",,7,05,+","0",",T,7,19,+","14.5",",,7,16,","12.8",",7,17,","2042.4","7","","","","","","","561.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.4",",,,7","0",",T,,7","0.21",",7","3.65",",,,7","-3.24",",,,7"
"USC00456789","2011-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","7","0.0",",7","13",",7","7",",7","0",",7","13",",7","8",",7","2",",7","24",",7","6",",7","0",",7","0",",7","","","20110226",",,7","20110228",",,7","20110216",",,7","","","20110216",",,7","20110215",",,7","-23.3",",7,26,","152",",,7,28,","76",",,7,16,","12.2",",,7,16,","12.8",",7,15,","2588.8","7","","","","","","","546.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.3",",,,7","329",",,,7","-1.18",",7","2.96",",,,7","-5.32",",,,7"
"USC00456789","2011-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","7","0.0",",7","24",",7","10",",7","0",",7","7",",7","2",",7","0",",7","18",",7","0",",7","0",",7","0",",7","","","20110304",",,7","20110301",",,7","20110301",",,7","","","20110301",",,7","20110325",",,7","-3.9",",7,04,","381",",,7,01,","317",",,7,01,","19.3",",,7,01,","13.9",",7,25,","3025.8","7","","","","","","","437.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.9",",,,7","368",",,,7","4.24",",7","8.57",",,,7","-0.10",",,,7"
"USC00456789","2011-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","7","0.0",",7","17",",7","7",",7","0",",7","","","","","0",",7","14",",7","0",",7","0",",7","0",",7","","","20110419",",,7","","","","","","","20110405",",,7","20110402",",,7","-4.4",",7,19,","","","","","17.3",",,7,05,","17.8",",7,02,","3416.8","7","","","","","","","391.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.5",",,,7","","","5.30",",7","10.24",",,,7","0.36",",,,7"
"USC00456789","2011-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","7","0.0",",7","17",",7","7",",7","1",",7","","","","","0",",7","3",",7","0",",7","3",",7","0",",7","","","20110501",",,7","","","","","","","20110516",",,7","20110515",",,7","-2.8",",7,01,","","","","","25.9",",,7,16,","27.8",",7,15,","3671.4","7","","","","","","","254.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.9",",,,7","","","10.12",",7","16.21",",,,7","4.03",",,,7"
"USC00456789","2011-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","1.7","7","1.7",",7","8",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","11",",7","0",",7","","","20110609",",,7","","","","","","","20110602",",,7","20110629","+,,7","2.8",",7,09,","","","","","10.4",",,7,02,","27.2",",7,29,+","3817.6","7","","","","","","","146.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.2",",,,7","","","13.52",",7","19.64",",,,7","7.39",",,,7"
"USC00456789","2011-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","21.1","7","19.4",",7","4",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","28",",7","2",",7","","","20110710",",,7","","","","","","","20110712",",,7","20110731","+,,7","3.9",",7,10,","","","","","3.8",",,7,12,","32.8",",7,31,+","62.9","7","","","","","","","62.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,,7","","","16.93",",7","25.72",",,,7","8.14",",,,7"
"USC00456789","2011-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","77.0","7","55.9",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","7",",7","","","20110817",",,7","","","","","","","20110829","+,,7","20110829",",,7","4.4",",7,17,","","","","","0.0",",T,7,29,+","36.1",",7,29,","80.1","7","","","","","","","17.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,7","","","19.58",",7","29.98",",,,7","9.18",",,,7"
"USC00456789","2011-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","123.1","7","46.1",",7","3",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","25",",7","9",",7","","","20110903",",,7","","","","","","","20110926",",,7","20110925","+,,7","1.1",",7,03,","","","","","3.3",",,7,26,","35.6",",7,25,+","151.4","7","","","","","","","71.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,7","","","17.50",",7","27.36",",,,7","7.63",",,,7"
"USC00456789","2011-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","123.1","7","0.0",",7","11",",7","6",",7","0",",7","","","","","0",",7","4",",7","0",",7","4",",7","0",",7","","","20111027",",,7","","","","","","","20111006",",,7","20111001",",,7","-5.6",",7,27,","","","","","10.9",",,7,06,","30.0",",7,01,","424.0","7","","","","","","","272.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0",",,,7","","","9.54",",7","15.07",",,,7","4.01",",,,7"
"USC00456789","2011-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","123.1","7","0.0",",7","13",",7","9",",7","0",",7","","","5",",7","0",",7","25",",7","0",",7","0",",7","0",",7","","","20111119","+,,7","","","20111118",",,7","","","20111122",",,7","20111124",",,7","-6.7",",7,19,+","","","38",",,7,18,","9.1",",,7,22,","13.9",",7,24,","892.7","7","","","","","","","468.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.9",",,,7","141",",,,7","2.71",",7","7.01",",,,7","-1.60",",,,7"
"USC00456789","2011-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","123.1","7","0.0",",7","5",",7","3",",7","1",",7","1",",7","0",",7","0",",7","28",",7","4",",7","0",",7","0",",7","3","","20111208",",,7","20111215",",,7","20111215",",,7","","","20111230",",,7","20111229","+,,7","-9.4",",7,08,","25",",,7,15,","13",",,7,15,","25.9",",,7,30,","11.1",",7,29,+","1467.5","7","","","","","","","574.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0",",,,7","13",",,,7","-0.21",",7","3.69",",,,7","-4.11",",,,7"
"USC00456789","2012-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","7","0.0",",7","9","2,7","8","2,7","0","2,7","15",",7","3","1,7","0",",7","27",",7","5",",7","0",",7","0",",7","","","20120112","+,,7","20120120",",,7","20120120",",1,7","","","20120130",",2,7","20120105",",,7","-9.4",",7,12,+","279",",,7,20,","203","1,,7,20,","10.7","2,,7,30,","11.7",",7,05,","2031.1","7","","","","","","","563.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.1","2,,,7","470","1,,,7","0.15",",7","4.16",",,,7","-3.85",",,,7"
"USC00456789","2012-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","7","0.0","1,7","11","1,7","5","1,7","0","1,7","3","3,7","3","1,7","0","1,7","21","1,7","0","1,7","0","1,7","0","1,7","","","20120228",",1,7","20120218",",3,7","20120218",",1,7","","","20120221",",1,7","20120222",",1,7","-11.7","1,7,28,","51","3,,7,18,","51","1,,7,18,","8.1","1,,7,21,","9.4","1,7,22,","2490.2","7","","","","","","","459.1","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0","1,,,7","101","1,,,7","1.94","1,7","5.38","1,,,7","-1.51","1,,,7"
"USC00456789","2012-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","7","0.0",",7","20",",7","13",",7","0",",7","3",",7","4",",7","0",",7","19",",7","0",",7","0",",7","0",",7","","","20120307",",,7","20120321",",,7","20120321",",,7","","","20120321",",,7","20120331",",,7","-5.6",",7,07,","102",",,7,21,","89",",,7,21,","18.3",",,7,21,","17.8",",7,31,","2939.7","7","","","","","","","449.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.1",",,,7","164",",,,7","3.83",",7","8.03",",,,7","-0.36",",,,7"
"USC00456789","2012-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","1.1","7","1.1","3,7","14","3,7","11","3,7","0","3,7","","","","","0","3,7","6","3,7","0","3,7","5","3,7","0","3,7","","","20120405",",3,7","","","","","","","20120427",",3,7","20120423",",3,7","-2.2","3,7,05,","","","","","14.7","3,,7,27,","27.2","3,7,23,","3191.6","7","","","","","","","251.9","3,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.2","3,,,7","","","9.05","3,7","14.70","3,,,7","3.40","3,,,7"
"USC00456789","2012-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","3.6","7","2.5",",7","8",",7","4",",7","0",",7","","","","","0",",7","6",",7","0",",7","10",",7","0",",7","","","20120512","+,,7","","","","","","","20120529",",,7","20120515","+,,7","-1.7",",7,12,+","","","","","14.2",",,7,29,","29.4",",7,15,+","3409.7","7","","","","","","","218.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.1",",,,7","","","11.38",",7","18.50",",,,7","4.26",",,,7"
"USC00456789","2012-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","11.7","7","8.1",",7","13",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","16",",7","0",",7","","","20120609",",,7","","","","","","","20120605",",,7","20120622",",,7","2.8",",7,09,","","","","","12.2",",,7,05,","29.4",",7,22,","3532.5","7","","","","","","","122.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.1",",,,7","","","14.51",",7","20.63",",,,7","8.39",",,,7"
"USC00456789","2012-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","79.6","7","67.9",",7","5",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","4",",7","","","20120704",",,7","","","","","","","20120701",",,7","20120709",",,7","2.8",",7,04,","","","","","6.1",",,7,01,","35.0",",7,09,","24.5","7","","","","","","","24.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7",",,,7","","","19.73",",7","28.35",",,,7","11.12",",,,7"
"USC00456789","2012-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","147.1","7","67.5",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","13",",7","","","20120825",",,7","","","","","","","20120822",",,7","20120808",",,7","1.7",",7,25,","","","","","0.0",",T,7,22,","36.7",",7,08,","47.5","7","","","","","","","23.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,7","","","19.77",",7","30.55",",,,7","8.98",",,,7"
"USC00456789","2012-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","158.3","7","11.2",",7","1",",7","0",",7","0",",7","","","","","0",",7","1",",7","0",",7","27",",7","1",",7","","","20120912",",,7","","","","","","","20120910",",,7","20120909",",,7","-2.2",",7,12,","","","","","0.5",",,7,10,","32.8",",7,09,","120.6","7","","","","","","","73.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,7","","","16.27",",7","26.21",",,,7","6.33",",,,7"
"USC00456789","2012-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","158.3","7","0.0",",7","12",",7","6",",7","0",",7","","","","","0",",7","12",",7","0",",7","7",",7","0",",7","","","20121006","+,,7","","","","","","","20121029",",,7","20121002",",,7","-3.9",",7,06,+","","","","","23.1",",,7,29,","25.0",",7,02,","408.4","7","","","","","","","287.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.9",",,,7","","","9.05",",7","15.65",",,,7","2.45",",,,7"
"USC00456789","2012-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","158.3","7","0.0","1,7","15","1,7","10","1,7","0","1,7","","","","","0","1,7","13","1,7","0","1,7","0","1,7","0","1,7","","","20121111",",1,7","","","","","","","20121120",",1,7","20121107","+,1,7","-6.1","1,7,11,","","","","","15.0","1,,7,20,","18.3","1,7,07,+","794.4","7","","","","","","","386.0","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.8","1,,,7","","","5.02","1,7","8.52","1,,,7","1.52","1,,,7"
"USC00456789","2012-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","158.3","7","0.0",",7","16",",7","10",",7","0",",7","","","","","0",",7","24",",7","7",",7","0",",7","0",",7","","","20121230",",,7","","","","","","","20121202",",,7","20121204","+,,7","-13.9",",7,30,","","","","","20.1",",,7,02,","11.7",",7,04,+","1346.2","7","","","","","","","551.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.2",",,,7","","","0.53",",7","3.31",",,,7","-2.25",",,,7"
"USC00456789","2013-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","7","0.0",",7","13",",7","7",",7","0",",7","25","1,7","7",",7","0",",7","29",",7","14",",7","0",",7","0",",7","","","20130122",",,7","20130104","+,1,7","20130128","+,,7","","","20130130","+,,7","20130131","+,,7","-15.0",",7,22,","152","1,,7,04,+","51",",,7,28,+","7.4",",,7,30,+","7.2",",7,31,+","1997.0","7","","","","","","","650.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0",",,,7","292",",,,7","-2.66",",7","0.85",",,,7","-6.17",",,,7"
"USC00456789","2013-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","7","0.0",",7","9",",7","4",",7","0",",7","2","1,7","2",",7","0",",7","23",",7","0",",7","0",",7","0",",7","","","20130209",",,7","20130208",",1,7","20130208",",,7","","","20130223",",,7","20130217",",,7","-5.0",",7,09,","76","1,,7,08,","76",",,7,08,","11.4",",,7,23,","11.7",",7,17,","2440.9","7","","","","","","","443.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,,7","101",",,,7","2.48",",7","6.29",",,,7","-1.33",",,,7"
"USC00456789","2013-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","7","0.0",",7","13",",7","4",",7","0",",7","","","","","0",",7","15",",7","0",",7","0",",7","0",",7","","","20130323",",,7","","","","","","","20130301",",,7","20130315",",,7","-5.6",",7,23,","","","","","7.1",",,7,01,","19.4",",7,15,","2846.4","7","","","","","","","405.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.3",",,,7","","","5.25",",7","10.49",",,,7","0.02",",,,7"
"USC00456789","2013-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","7","0.0",",7","13",",7","8",",7","0",",7","","","","","0",",7","11",",7","0",",7","1",",7","0",",7","","","20130417",",,7","","","","","","","20130405",",,7","20130427",",,7","-5.6",",7,17,","","","","","13.7",",,7,05,","22.2",",7,27,","3171.0","7","","","","","","","324.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.5",",,,7","","","7.51",",7","13.50",",,,7","1.52",",,,7"
"USC00456789","2013-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","6.4","7","6.4",",7","8",",7","5",",7","0",",7","","","","","0",",7","3",",7","0",",7","12",",7","0",",7","","","20130523",",,7","","","","","","","20130522",",,7","20130511",",,7","-2.2",",7,23,","","","","","8.4",",,7,22,","29.4",",7,11,","3350.6","7","","","","","","","179.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.1",",,,7","","","12.75",",7","19.98",",,,7","5.51",",,,7"
"USC00456789","2013-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","21.3","7","14.9",",7","9",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","18",",7","0",",7","","","20130601",",,7","","","","","","","20130621",",,7","20130629",",,7","2.2",",7,01,","","","","","8.6",",,7,21,","30.0",",7,29,","3455.4","7","","","","","","","104.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.3",",,,7","","","15.34",",7","22.38",",,,7","8.29",",,,7"
"USC00456789","2013-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","96.8","7","75.5",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","","","20130729",",,7","20130731","+,,7","20130731","+,,7","","","20130717",",,7","20130724",",,7","5.6",",7,29,","0",",,7,31,+","0",",,7,31,+","2.8",",,7,17,","35.6",",7,24,","11.4","7","","","","","","","11.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,7","0",",,,7","20.40",",7","31.00",",,,7","9.80",",,,7"
