"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00425194","2013-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","7",",7","5",",7","0",",7","1",",7","1",",7","0",",7","16",",7","0",",7","2",",7","0",",7","","","20130418",",,7","20130409",",,7","20130409",",,7","","","20130405",",,7","20130428",",,7","-9.4",",7,18,","51",",,7,09,","38",",,7,09,","11.4",",,7,05,","22.8",",7,28,","","","3979.0","7","   9.4","3,,,7,3,2","  10.6","3,,,7,3,3","355.2",",7","  13.9","3,,,7,3,2","  12.2","3,,,7,3,3","","","   1.7","3,,,7,3,2","   0.0","3,,,7,3,3","   5.6","3,,,7,3,2","   3.9","3,,,7,3,3","","","   4.2","3,,,7,3,2","   6.1","3,,,7,3,3","","","   8.5","3,,,7,3,2","   7.7","3,,,7,3,3","","","","","28.7",",,,7","38",",,,7","6.49",",7","13.20",",,,7","-0.22",",,,7","",""
"USC00425194","2013-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","3.3","7","3.3",",7","11",",7","5",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","15",",7","0",",7","","","20130502",",,7","20130531","+,,7","20130531","+,,7","2","","20130518",",,7","20130514",",,7","-4.4",",7,02,","0",",,7,31,+","0",",,7,31,+","25.7",",,7,18,","30.0",",7,14,","","","4158.7","7","","","","","179.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.6",",,,7","0",",,,7","12.64",",7","20.49",",,,7","4.80",",,,7","",""
"USC00425194","2013-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","55.2","7","51.9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","","","20130601",",,7","20130630","+,,7","20130630","+,,7","","","20130625",",,7","20130629",",,7","2.2",",7,01,","0",",,7,30,+","0",",,7,30,+","0.3",",,7,25,","36.7",",7,29,","","","4209.0","7","","","","","50.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,7","0",",,,7","18.39",",7","27.57",",,,7","9.20",",,,7","",""
"USC00425194","2013-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","208.4","7","153.2",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","19",",7","","","20130722",",,7","20130731","+,,7","20130731","+,,7","1","","20130728",",,7","20130723","+,,7","10.0",",7,22,","0",",,7,31,+","0",",,7,31,+","2.0",",,7,28,","35.6",",7,23,+","261.3",",,,7","1.4","7","  26.1","5,,,7,3,3","","","1.4",",7","  28.3","5,,,7,3,3","","","","","  21.7","5,,,7,3,3","","","  23.3","5,,,7,3,3","","","","","  24.0","5,,,7,3,3","","","15.84","4,,,7","  25.9","5,,,7,3,3","","","","","33.23","4,,,7","3.4",",,,7","0",",,,7","23.23",",7","32.42",",,,7","14.04",",,,7","",""
"USC00425194","2013-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","328.9","7","120.5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","","","20130816","+,,7","20130831","+,,7","20130831","+,,7","","","20130822",",,7","20130816",",,7","9.4",",7,16,+","0",",,7,31,+","0",",,7,31,+","0.3",",,7,22,","34.4",",7,16,","262.5",",,,7","1.4","7","  23.3","3,,,7,3,2","  24.4","3,,,7,3,3","0.0",",7","  27.8","3,,,7,3,2","  26.1","3,,,7,3,3","","","  20.6","3,,,7,3,2","  22.2","3,,,7,3,3","  23.3","3,,,7,3,2","  23.3","3,,,7,3,3","","","  21.7","3,,,7,3,2","  23.5","3,,,7,3,3","14.79","4,,,7","  26.3","3,,,7,3,2","  25.1","3,,,7,3,3","","","32.17","4,,,7","0.3",",,,7","0",",,,7","22.22",",7","31.28",",,,7","13.16",",,,7","",""
"USC00425194","2013-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","370.0","7","41.1",",7","16",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","2",",7","","","20130928",",,7","20130930","+,,7","20130930","+,,7","6","","20130913",",,7","20130907","+,,7","0.6",",7,28,","0",",,7,30,+","0",",,7,30,+","14.0",",,7,13,","32.2",",7,07,+","136.2","4,,,7","90.9","7","  22.8","5,,,7,3,2","  23.9","4,,,7,3,3","89.5",",7","  26.7","4,,,7,3,2","  30.6","5,,,7,3,3","","","   7.2","5,,,7,3,2","  11.1","4,,,7,3,3","  11.1","4,,,7,3,2","  12.8","5,,,7,3,3","","","  15.9","5,,,7,3,2","  18.5","4,,,7,3,3","","","  19.7","4,,,7,3,2","  20.3","5,,,7,3,3","","","","","43.7",",,,7","0",",,,7","16.72",",7","23.40",",,,7","10.04",",,,7","",""
"USC00425194","2013-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","370.0","7","0.0",",7","8",",7","3",",7","0",",7","0","1,7","0","1,7","0",",7","21",",7","0",",7","3",",7","0",",7","","","20131019","+,,7","20131029",",1,7","20131029",",1,7","","","20131029",",,7","20131001",",,7","-3.9",",7,19,+","0","1,T,7,29,","0","1,T,7,29,","5.1",",,7,29,","23.9",",7,01,","","","431.8","7","","","","","340.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,,7","0","1,T,,7","7.34",",7","15.13",",,,7","-0.45",",,,7","",""
"USC00425194","2013-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","370.0","7","0.0",",7","6",",7","4",",7","0",",7","4",",7","3",",7","0",",7","28",",7","0",",7","0",",7","0",",7","","","20131123",",,7","20131115",",,7","20131115",",,7","","","20131115",",,7","20131103",",,7","-8.9",",7,23,","76",",,7,15,","76",",,7,15,","11.7",",,7,15,","16.1",",7,03,","","","913.9","7","","","","","482.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.6",",,,7","150",",,,7","2.26",",7","8.82",",,,7","-4.30",",,,7","",""
"USC00425194","2013-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","370.0","7","0.0",",7","10",",7","3",",7","0",",7","27",",7","3",",7","12",",7","30",",7","26",",7","0",",7","0",",7","9","","20131209",",,7","20131221",",,7","20131219",",,7","","","20131219",",,7","20131203",",,7","-27.2",",7,09,","279",",,7,21,","178",",,7,19,","18.3",",,7,19,","11.7",",7,03,","","","1764.0","7","","","","","850.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.2",",,,7","364",",,,7","-9.09",",7","-3.31",",,,7","-14.87",",,,7","",""
"USC00425194","2014-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","4",",7","3",",7","0",",7","31",",7","0",",7","3",",7","31",",7","19",",7","0",",7","0",",7","6","","20140106",",,7","20140110","+,,7","20140109",",,7","","","20140130",",,7","20140112",",,7","-21.1",",7,06,","178",",,7,10,+","18",",,7,09,","13.7",",,7,30,","9.4",",7,12,","","","2520.5","7","","","","","756.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,,7","31",",,,7","-6.07",",7","-0.02",",,,7","-12.12",",,,7","",""
"USC00425194","2014-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","10",",7","8",",7","0",",7","10",",7","3",",7","0",",7","25",",7","7",",7","0",",7","0",",7","","","20140204",",,7","20140207",",,7","20140206",",,7","","","20140209",",,7","20140227","+,,7","-15.6",",7,04,","279",",,7,07,","165",",,7,06,","9.9",",,7,09,","13.9",",7,27,+","","","2999.4","7","","","","","478.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.8",",,,7","336",",,,7","1.23",",7","6.13",",,,7","-3.67",",,,7","",""
"USC00425194","2014-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","9",",7","7",",7","0",",7","1",",7","1",",7","0",",7","22",",7","0",",7","0",",7","0",",7","","","20140321",",,7","20140331",",,7","20140331",",,7","","","20140301",",,7","20140326",",,7","-8.3",",7,21,","25",",,7,31,","25",",,7,31,","19.3",",,7,01,","18.9",",7,26,","","","3416.3","7","   3.3","5,,,7,3,2","   5.0","5,,,7,3,3","416.9",",7","   8.9","5,,,7,3,2","   7.2","5,,,7,3,3","","","   0.0","5,,,7,3,2","   2.2","5,,,7,3,3","   2.8","5,,,7,3,2","   2.8","5,,,7,3,3","","","   1.6","5,,,7,3,2","   3.4","5,,,7,3,3","","","   5.2","5,,,7,3,2","   4.7","5,,,7,3,3","","","","","74.5",",,,7","28",",,,7","4.89",",7","11.07",",,,7","-1.30",",,,7","",""
"USC00425194","2014-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","3",",7","0",",7","","","20140414",",,7","20140401",",,7","20140401",",,7","","","20140426",",,7","20140423","+,,7","-4.4",",7,14,","0",",T,7,01,","10",",,7,01,","17.5",",,7,26,","21.7",",7,23,+","","","3755.7","7","","","","","339.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.8",",,,7","10",",,,7","7.02",",7","13.91",",,,7","0.13",",,,7","",""
"USC00425194","2014-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","2.2","7","2.2",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","18",",7","0",",7","","","20140513",",,7","20140531","+,,7","20140531","+,,7","","","20140509",",,7","20140529",",,7","-2.2",",7,13,","0",",,7,31,+","0",",,7,31,+","11.4",",,7,09,","31.1",",7,29,","161.5","1,,,7","3927.7","7","  16.1","4,,,7,3,2","  17.8","3,,,7,3,3","172.0",",7","  22.8","4,,,7,3,2","  20.6","3,,,7,3,3","","","   1.7","4,,,7,3,2","   6.1","3,,,7,3,3","   7.8","4,,,7,3,2","   7.8","3,,,7,3,3","","","  10.0","4,,,7,3,2","  11.7","3,,,7,3,3","8.98","5,,,7","  14.9","4,,,7,3,2","  13.4","3,,,7,3,3","","","25.12","5,,,7","32.5",",,,7","0",",,,7","12.86",",7","20.68",",,,7","5.04",",,,7","",""
"USC00425194","2014-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","11.2","7","9.0","1,7","6",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","26",",7","0",",7","1","","20140619",",1,7","20140630","+,,7","20140630","+,,7","","","20140617",",,7","20140626","+,,7","0.6","1,7,19,","0",",,7,30,+","0",",,7,30,+","17.0",",,7,17,","30.6",",7,26,+","190.8","3,,,7","4000.0","7","  21.1","1,,,7,3,2","  21.7",",,,7,3,3","72.3",",7","  27.8","1,,,7,3,2","  27.2",",,,7,3,3","","","  10.6","1,,,7,3,2","  13.3",",,,7,3,3","  15.6","1,,,7,3,2","  15.0",",,,7,3,3","","","  16.8","1,,,7,3,2","  18.4",",,,7,3,3","10.79",",,,7","  23.2","1,,,7,3,2","  21.1",",,,7,3,3","","","27.80",",,,7","27.5",",,,7","0",",,,7","16.25","1,7","25.01",",,,7","7.48","1,,,7","",""
"USC00425194","2014-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","146.8","7","135.6",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","21",",7","","","20140701",",,7","20140731","+,,7","20140731","+,,7","","","20140730",",,7","20140715",",,7","6.7",",7,01,","0",",,7,31,+","0",",,7,31,+","10.4",",,7,30,","36.1",",7,15,","285.2",",,,7","2.5","7","  27.2",",,,7,3,2","  26.1",",,,7,3,3","2.5",",7","  30.6",",,,7,3,2","  28.3",",,,7,3,3","","","  17.8",",,,7,3,2","  19.4",",,,7,3,3","  23.3",",,,7,3,2","  22.8",",,,7,3,3","","","  22.2",",,,7,3,2","  23.7",",,,7,3,3","16.05",",,,7","  28.7",",,,7,3,2","  26.3",",,,7,3,3","","","33.14",",,,7","21.3",",,,7","0",",,,7","22.63",",7","31.91",",,,7","13.35",",,,7","",""
"USC00425194","2014-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","207.1","7","60.3",",7","16",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","5",",7","","","20140825",",,7","20140831","+,,7","20140831","+,,7","4","","20140823",",,7","20140812",",,7","5.6",",7,25,","0",",,7,31,+","0",",,7,31,+","17.8",",,7,23,","33.3",",7,12,","198.5",",,,7","20.5","7","  21.7","4,,,7,3,2","  23.9","4,,,7,3,3","18.0",",7","  28.3","4,,,7,3,2","  25.6","5,,,7,3,3","","","  12.8","4,,,7,3,2","  15.0","4,,,7,3,3","  17.8","4,,,7,3,2","  17.8","5,,,7,3,3","","","  17.7","4,,,7,3,2","  20.5","4,,,7,3,3","14.96","4,,,7","  24.0","4,,,7,3,2","  22.6","5,,,7,3,3","","","30.58","4,,,7","69.5",",,,7","0",",,,7","19.70",",7","27.65",",,,7","11.74",",,,7","",""
"USC00425194","2014-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","222.7","7","15.6",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","2","","20140912",",,7","20140930","+,,7","20140930","+,,7","3","","20140927",",,7","20140918",",,7","2.2",",7,12,","0",",,7,30,+","0",",,7,30,+","15.0",",,7,27,","31.7",",7,18,","144.4",",,,7","95.3","7","","","","","74.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.1",",,,7","0",",,,7","16.36",",7","25.15",",,,7","7.57",",,,7","",""
"USC00425194","2014-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","222.7","7","0.0",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","11",",7","0",",7","","","20141029",",,7","20141031","+,,7","20141031","+,,7","","","20141021","+,,7","20141026",",,7","-6.1",",7,29,","0",",,7,31,+","0",",,7,31,+","2.5",",,7,21,+","24.4",",7,26,","","","370.5","7","","","","","275.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,7","0",",,,7","9.46",",7","18.69",",,,7","0.23",",,,7","",""
"USC00425194","2014-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","222.7","7","0.0",",7","7",",7","3",",7","0",",7","10",",7","3",",7","0",",7","27",",7","5",",7","2",",7","0",",7","2","","20141116",",,7","20141123","+,,7","20141115",",,7","","","20141115",",,7","20141101",",,7","-16.1",",7,16,","51",",,7,23,+","38",",,7,15,","15.0",",,7,15,","23.3",",7,01,","","","881.7","7","","","","","511.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1",",,,7","88",",,,7","1.29",",7","8.23",",,,7","-5.64",",,,7","",""
"USC00425194","2014-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","222.7","7","0.0",",7","9",",7","3",",7","0",",7","7",",7","2",",7","2",",7","28",",7","6",",7","0",",7","0",",7","3","","20141231",",,7","20141227","+,,7","20141226",",,7","","","20141221",",,7","20141213",",,7","-22.8",",7,31,","76",",,7,27,+","51",",,7,26,","10.4",",,7,21,","17.2",",7,13,","","","1449.7","7","","","","","568.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0",",,,7","99",",,,7","0.01",",7","5.42",",,,7","-5.40",",,,7","",""
"USC00425194","2015-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","4",",7","1",",7","0",",7","3",",7","1",",7","3",",7","31",",7","10",",7","0",",7","0",",7","9","","20150101",",,7","20150113",",,7","20150113",",,7","","","20150113",",,7","20150127","+,,7","-21.7",",7,01,","102",",,7,13,","102",",,7,13,","14.7",",,7,13,","7.8",",7,27,+","","","2113.6","7","","","","","663.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,,7","102",",,,7","-3.08",",7","1.44",",,,7","-7.61",",,,7","",""
"USC00425194","2015-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","0",",7","0",",7","2","","20150224",",,7","20150222",",,7","20150222",",,7","","","20150204",",,7","20150207",",,7","-9.4",",7,24,","0",",T,7,22,","10",",,7,22,","6.6",",,7,04,","17.2",",7,07,","","","2547.3","7","","","","","433.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,7","10",",,,7","2.84",",7","9.80",",,,7","-4.11",",,,7","",""
"USC00425194","2015-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","4",",7","3",",7","0",",7","2",",7","1",",7","0",",7","24",",7","0",",7","2",",7","0",",7","","","20150304",",,7","20150303",",,7","20150303",",,7","","","20150324",",,7","20150318",",,7","-11.7",",7,04,","76",",,7,03,","81",",,7,03,","13.5",",,7,24,","21.7",",7,18,","","","2932.3","7","","","","","385.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.5",",,,7","81",",,,7","5.91",",7","14.15",",,,7","-2.32",",,,7","",""
"USC00425194","2015-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","6",",7","5",",7","0",",7","1",",7","1",",7","0",",7","12",",7","0",",7","5",",7","0",",7","","","20150403",",,7","20150415",",,7","20150415",",,7","","","20150425",",,7","20150430",",,7","-6.7",",7,03,","51",",,7,15,","38",",,7,15,","18.5",",,7,25,","23.9",",7,30,","","","3240.3","7","","","","","308.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,,7","38",",,,7","8.07",",7","15.60",",,,7","0.53",",,,7","",""
"USC00425194","2015-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","21",",7","14",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","","","20150511",",,7","20150531","+,,7","20150531","+,,7","10","","20150508",",,7","20150531",",,7","1.1",",7,11,","0",",,7,31,+","0",",,7,31,+","23.1",",,7,08,","25.0",",7,31,","","","3435.4","7","  12.2",",,,5,3,2","  13.9",",,,5,3,3","195.1",",7","  18.9",",,,5,3,2","  16.1",",,,5,3,3","","","   6.7",",,,5,3,2","   9.4",",,,5,3,3","   8.3",",,,5,3,2","  10.6",",,,5,3,3","","","   9.1",",,,5,3,2","  11.2",",,,5,3,3","","","  14.1",",,,5,3,2","  13.1",",,,5,3,3","","","","","141.4",",,,7","0",",,,7","12.04",",7","18.04",",,,7","6.05",",,,7","",""
"USC00425194","2015-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","69.8","7","69.8",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","","","20150607","+,,7","20150630","+,,7","20150630","+,,7","1","","20150611",",,7","20150630",",,7","7.2",",7,07,+","0",",,7,30,+","0",",,7,30,+","17.0",",,7,11,","36.7",",7,30,","216.1","5,,,7","3450.2","7","","","","","14.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,,7","0",",,,7","20.17",",7","29.30",",,,7","11.03",",,,7","",""
"USC00425194","2015-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","149.3","7","79.5",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","6",",7","","","20150729","+,,7","20150731","+,,7","20150731","+,,7","1","","20150709",",,7","20150705","+,,7","5.0",",7,29,+","0",",,7,31,+","0",",,7,31,+","12.7",",,7,09,","35.6",",7,05,+","211.2","3,,,7","16.3","7","","","","","16.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,,7","0",",,,7","20.37",",7","28.71",",,,7","12.03",",,,7","",""
"USC00425194","2015-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","231.0","7","81.7",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","10",",7","","","20150823","+,,7","20150831","+,,7","20150831","+,,7","","","20150804",",,7","20150826",",,7","6.1",",7,23,+","0",",,7,31,+","0",",,7,31,+","13.2",",,7,04,","35.0",",7,26,","222.7",",,,7","29.0","7","","","","","12.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.1",",,,7","0",",,,7","20.56",",7","29.82",",,,7","11.30",",,,7","",""
"USC00425194","2015-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","253.5","7","22.5",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","20150906",",,7","20150930","+,,7","20150930","+,,7","2","","20150916",",,7","20150926","+,,7","1.1",",7,06,","0",",,7,30,+","0",",,7,30,+","22.1",",,7,16,","31.1",",7,26,+","168.9",",,,7","97.3","7","","","","","68.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.5",",,,7","0",",,,7","16.81",",7","25.83",",,,7","7.78",",,,7","",""
"USC00425194","2015-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","254.3","7","0.8",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","15",",7","0",",7","1","","20151028",",,7","20151031","+,,7","20151031","+,,7","2","","20151020",",,7","20151002",",,7","-2.2",",7,28,","0",",,7,31,+","0",",,7,31,+","3.8",",,7,20,","27.2",",7,02,","","","306.4","7","  15.6","4,,,7,3,2","  17.2","4,,,7,3,3","209.1",",7","  20.0","4,,,7,3,2","  18.9","4,,,7,3,3","","","   5.6","4,,,7,3,2","   8.3","4,,,7,3,3","   7.8","4,,,7,3,2","   8.9","4,,,7,3,3","","","  10.2","4,,,7,3,2","  13.2","4,,,7,3,3","","","  15.0","4,,,7,3,2","  14.5","4,,,7,3,3","","","","","18.0",",,,7","0",",,,7","11.61",",7","19.39",",,,7","3.84",",,,7","",""
"USC00425194","2015-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","254.3","7","0.0",",7","8",",7","5",",7","0",",7","6",",7","4",",7","1",",7","24",",7","3",",7","0",",7","0",",7","2","","20151129",",,7","20151130","+,,7","20151128","+,,7","","","20151126",",,7","20151102",",,7","-18.3",",7,29,","76",",,7,30,+","51",",,7,28,+","8.9",",,7,26,","18.9",",7,02,","","","830.6","7","","","","","524.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,,7","152",",,,7","0.86",",7","6.74",",,,7","-5.02",",,,7","",""
"USC00425194","2015-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","254.3","7","0.0",",7","9",",7","5",",7","0",",7","26","1,7","7",",7","6",",7","31",",7","15",",7","0",",7","0",",7","6","","20151227",",,7","20151223",",1,7","20151215","+,,7","","","20151222",",,7","20151210",",,7","-21.7",",7,27,","127","1,,7,23,","76",",,7,15,+","23.1",",,7,22,","13.3",",7,10,","","","1565.0","7","","","","","734.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.9",",,,7","365",",,,7","-5.36",",7","-0.25",",,,7","-10.46",",,,7","",""
"USC00425194","2016-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","13",",7","10",",7","1",",7","31",",7","7","3,7","5",",7","31",",7","23",",7","0",",7","0",",7","16","","20160101",",,7","20160131",",,7","20160130",",3,7","","","20160130",",,7","20160130",",,7","-25.0",",7,01,","330",",,7,31,","165","3,,7,30,","27.9",",,7,30,","6.7",",7,30,","","","2336.1","7","","","","","771.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.7",",,,7","426","3,,,7","-6.54",",7","-1.75",",,,7","-11.33",",,,7","",""
