"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130088","2007-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3","2,0","3","2,0","0","2,0","30","1,0","4","1,0","","","","","","","","","","","5","","","","20071229","+,1,0","20071207",",1,0","","","20071202",",2,0","","","","","229","1,,0,29,+","196","1,,0,07,","19.1","2,,0,02,","","","","","35.1","2,,,0","353","1,,,0","","","","","",""
"USC00130088","2008-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","5",",0","3",",0","28","3,0","0","2,0","","","","","","","","","","","","","","","20080128","+,3,0","20080121",",2,0","","","20080122","+,,0","","","","","279","3,,0,28,+","13","2,,0,21,","76.2",",,0,22,+","","","","","227.3",",,,0","18","2,,,0","","","","","",""
"USC00130088","2008-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","4",",0","0",",0","29",",0","4",",0","","","","","","","","","","","","","","","20080216","+,,0","20080212",",,0","","","20080212",",,0","","","","","229",",,0,16,+","127",",,0,12,","9.1",",,0,12,","","","","","20.1",",,,0","314",",,,0","","","","","",""
"USC00130088","2008-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5","1,0","3","1,0","0","1,0","12","1,0","3",",0","","","","","","","","","","","2","","","","20080308","+,1,0","20080327","+,,0","","","20080317",",1,0","","","","","76","1,,0,08,+","51",",,0,27,+","5.1","1,,0,17,","","","","","16.1","1,,,0","127",",,,0","","","","","",""
"USC00130088","2008-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","5",",0","1",",0","0","1,0","0","1,0","","","","","","","","","","","1","","","","20080430","+,1,0","20080430","+,1,0","","","20080411",",,0","","","","","0","1,,0,30,+","0","1,,0,30,+","25.9",",,0,11,","","","","","60.1",",,,0","0","1,,,0","","","","","",""
"USC00130088","2008-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080531","+,,0","20080531","+,,0","","","20080503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,03,","","","","","147.8",",,,0","0",",,,0","","","","","",""
"USC00130088","2008-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11","2,0","6","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20080630","+,,0","20080630","+,,0","7","","20080603",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","34.3","2,,0,03,","","","","","114.2",",a,,0","0",",,,0","","","","","",""
"USC00130088","2008-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","6",",0","1",",0","0",",0","0","3,0","","","","","","","","","","","","","","","20080731","+,,0","20080731","+,3,0","4","","20080724",",,0","","","","","0",",,0,31,+","0","3,,0,31,+","29.2",",,0,24,","","","","","68.5",",,,0","0","3,,,0","","","","","",""
"USC00130088","2008-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20080831","+,,0","20080831","+,,0","1","","20080812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,12,","","","","","46.0",",,,0","0",",,,0","","","","","",""
"USC00130088","2008-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","20080930","+,,0","20080930","+,,0","4","","20080903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,03,","","","","","67.1",",,,0","0",",,,0","","","","","",""
"USC00130088","2008-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",0","6",",0","2",",0","0",",0","0","2,0","","","","","","","","","","","","","","","20081031","+,,0","20081031","+,2,0","2","","20081023",",,0","","","","","0",",,0,31,+","0","2,,0,31,+","62.7",",,0,23,","","","","","147.8",",,,0","0","2,,,0","","","","","",""
"USC00130088","2008-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","2",",0","0",",0","5",",0","5",",0","","","","","","","","","","","","","","","20081122",",,0","20081122",",,0","","","20081122",",,0","","","","","76",",,0,22,","64",",,0,22,","15.2",",,0,22,","","","","","22.6",",,,0","216",",,,0","","","","","",""
"USC00130088","2008-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",0","6",",0","0",",0","18","3,0","5","1,0","","","","","","","","","","","","","","","20081221","+,3,0","20081219",",1,0","","","20081219",",,0","","","","","305","3,,0,21,+","229","1,,0,19,","15.7",",,0,19,","","","","","42.6",",,,0","483","1,,,0","","","","","",""
"USC00130088","2009-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",0","3",",0","0",",0","30","1,0","4","1,0","","","","","","","","","","","","","","","20090116","+,1,0","20090110",",1,0","","","20090110",",,0","","","","","279","1,,0,16,+","76","1,,0,10,","5.1",",,0,10,","","","","","18.0",",,,0","252","1,,,0","","","","","",""
"USC00130088","2009-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","3",",0","0",",0","9",",0","0",",0","","","","","","","","","","","","","","","20090202","+,,0","20090227",",,0","","","20090214",",,0","","","","","102",",,0,02,+","0",",T,0,27,","5.3",",,0,14,","","","","","12.9",",,,0","0",",T,,0","","","","","",""
"USC00130088","2009-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",0","5",",0","0",",0","6",",0","4",",0","","","","","","","","","","","1","","","","20090303","+,,0","20090309","+,,0","2","","20090324",",,0","","","","","102",",,0,03,+","76",",,0,09,+","9.1",",,0,24,","","","","","32.2",",,,0","267",",,,0","","","","","",""
"USC00130088","2009-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","20090405",",,0","20090405",",,0","4","","20090426",",,0","","","","","76",",,0,05,","76",",,0,05,","20.3",",,0,26,","","","","","62.3",",,,0","76",",,,0","","","","","",""
"USC00130088","2009-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20090531","+,,0","20090531","+,,0","","","20090523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,23,","","","","","36.5",",,,0","0",",,,0","","","","","",""
"USC00130088","2009-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090630","+,,0","20090630","+,,0","1","","20090613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,13,","","","","","89.3",",,,0","0",",,,0","","","","","",""
"USC00130088","2009-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20090731","+,,0","20090731","+,,0","6","","20090730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.2",",,0,30,","","","","","221.8",",,,0","0",",,,0","","","","","",""
"USC00130088","2009-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20090831","+,,0","20090831","+,,0","4","","20090816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,16,","","","","","63.1",",,,0","0",",,,0","","","","","",""
"USC00130088","2009-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","20090930","+,,0","20090930","+,,0","2","","20090903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,03,","","","","","34.0",",,,0","0",",,,0","","","","","",""
"USC00130088","2009-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","11",",0","1",",0","1",",0","1",",0","","","","","","","","","","","4","","","","20091012",",,0","20091012",",,0","2","","20091023",",,0","","","","","76",",,0,12,","64",",,0,12,","29.7",",,0,23,","","","","","132.1",",,,0","64",",,,0","","","","","",""
"USC00130088","2009-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20091130","+,,0","20091130","+,,0","","","20091124",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,24,","","","","","12.7",",,,0","0",",,,0","","","","","",""
"USC00130088","2009-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",0","6",",0","0",",0","26",",0","8",",0","","","","","","","","","","","2","","","","20091231",",,0","20091226",",,0","","","20091226",",,0","","","","","610",",,0,31,","152",",,0,26,","13.0",",,0,26,","","","","","46.8",",,,0","764",",,,0","","","","","",""
"USC00130088","2010-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",0","5",",0","1",",0","29","2,0","8","1,0","","","","","","","","","","","6","","","","20100108","+,2,0","20100107",",1,0","","","20100106",",,0","","","","","813","2,,0,08,+","165","1,,0,07,","50.8",",,0,06,","","","","","82.9",",,,0","442","1,,,0","","","","","",""
"USC00130088","2010-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",0","1",",0","0",",0","28",",0","5",",0","","","","","","","","","","","4","","","","20100216","+,,0","20100214",",,0","","","20100215",",,0","","","","","305",",,0,16,+","66",",,0,14,","7.6",",,0,15,","","","","","14.5",",,,0","290",",,,0","","","","","",""
"USC00130088","2010-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","7",",0","0",",0","15",",0","1",",0","","","","","","","","","","","3","","","","20100302","+,,0","20100319",",,0","","","20100309",",,0","","","","","203",",,0,02,+","38",",,0,19,","8.1",",,0,09,","","","","","36.0",",,,0","38",",,,0","","","","","",""
"USC00130088","2010-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100430","+,,0","20100430","+,,0","5","","20100424",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,24,","","","","","63.3",",,,0","0",",,,0","","","","","",""
"USC00130088","2010-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100531","+,,0","20100531","+,,0","1","","20100525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,25,","","","","","46.6",",,,0","0",",,,0","","","","","",""
"USC00130088","2010-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","15",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100630","+,,0","20100630","+,,0","","","20100622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","91.4",",,0,22,","","","","","265.0",",,,0","0",",,,0","","","","","",""
"USC00130088","2010-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20100731","+,,0","20100731","+,,0","8","","20100730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","121.9",",,0,30,","","","","","302.0",",,,0","0",",,,0","","","","","",""
"USC00130088","2010-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","20100831","+,,0","20100831","+,,0","2","","20100824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,24,","","","","","70.0",",,,0","0",",,,0","","","","","",""
"USC00130088","2010-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","14",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","20100930","+,,0","20100930","+,,0","7","","20100909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,09,","","","","","136.0",",,,0","0",",,,0","","","","","",""
"USC00130088","2010-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20101031","+,,0","20101031","+,,0","","","20101026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,26,","","","","","37.1",",,,0","0",",,,0","","","","","",""
"USC00130088","2010-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","20101130",",,0","20101130",",,0","","","20101130",",,0","","","","","102",",,0,30,","102",",,0,30,","11.2",",,0,30,","","","","","22.9",",,,0","102",",,,0","","","","","",""
"USC00130088","2010-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",0","2",",0","0",",0","20",",0","3",",0","","","","","","","","","","","","","","","20101226","+,,0","20101212",",,0","","","20101212",",,0","","","","","229",",,0,26,+","165",",,0,12,","8.4",",,0,12,","","","","","14.8",",,,0","281",",,,0","","","","","",""
"USC00130088","2011-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11","2,K","8","2,K","0","2,K","30","1,K","12",",K","","","","","","","","","","","","","","","20110125",",1,K","20110110",",,K","","","20110118","+,2,K","","","","","381","1,,K,25,","89",",,K,10,","6.4","2,,K,18,+","","","","","38.7","2,,,K","488",",,,K","","","","","",""
"USC00130088","2011-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",K","0",",K","0",",K","24","3,K","0","2,K","","","","","","","","","","","","","","","20110207","+,3,K","20110206",",2,K","","","20110220","+,,K","","","","","381","3,,K,07,+","13","2,,K,06,","1.3",",,K,20,+","","","","","5.0",",,,K","13","2,,,K","","","","","",""
"USC00130088","2011-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",K","4",",K","0",",K","16",",K","3",",K","","","","","","","","","","","","","","","20110309",",,K","20110308",",,K","1","","20110323",",,K","","","","","127",",,K,09,","64",",,K,08,","8.1",",,K,23,","","","","","22.3",",,,K","140",",,,K","","","","","",""
"USC00130088","2011-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",K","8",",K","1",",K","","","0",",K","","","","","","","","","","","","","","","","","20110430","+,,K","3","","20110416",",,K","","","","","","","0",",,K,30,+","28.7",",,K,16,","","","","","110.2",",,,K","0",",,,K","","","","","",""
"USC00130088","2011-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","12",",K","10",",K","2",",K","","","","","","","","","","","","","","","","","","","","","","","6","","20110525",",,K","","","","","","","","","28.7",",,K,25,","","","","","147.2",",,,K","","","","","","","",""
"USC00130088","2011-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",K","8",",K","4",",K","","","","","","","","","","","","","","","","","","","","","","","5","","20110610",",,K","","","","","","","","","53.6",",,K,10,","","","","","210.8",",,,K","","","","","","","",""
"USC00130088","2011-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",K","5",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","2","","20110712",",,K","","","","","","","","","19.6",",,K,12,","","","","","42.5",",,,K","","","","","","","",""
"USC00130088","2011-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",K","7",",K","1",",K","","","","","","","","","","","","","","","3","","","","","","","","6","","20110822",",,K","","","","","","","","","25.9",",,K,22,","","","","","78.0",",,,K","","","","","","","",""
"USC00130088","2011-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",K","2",",K","0",",K","","","","","","","","","","","","","","","2","","","","","","","","2","","20110901",",,K","","","","","","","","","15.7",",,K,01,","","","","","19.7",",,,K","","","","","","","",""
"USC00130088","2011-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",K","1",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20111012",",,K","","","","","","","","","8.4",",,K,12,","","","","","13.7",",,,K","","","","","","","",""
"USC00130088","2011-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",K","0",",K","0",",K","","","0",",K","","","","","","","","","","","3","","","","","","20111130","+,,K","","","20111102",",,K","","","","","","","0",",,K,30,+","1.3",",,K,02,","","","","","2.9",",,,K","0",",,,K","","","","","",""
"USC00130088","2011-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",K","4",",K","0",",K","","","","","","","","","","","","","","","1","","","","","","","","","","20111231",",,K","","","","","","","","","16.3",",,K,31,","","","","","32.5",",,,K","","","","","","","",""
"USC00130088","2012-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",7","3",",7","0",",7","","","2","2,7","","","","","","","","","","","","","","","","","20120120",",2,7","","","20120120",",,7","","","","","","","114","2,,7,20,","8.1",",,7,20,","","","","","18.3",",,,7","165","2,,,7","","","","","",""
"USC00130088","2012-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",7","5",",7","0",",7","","","4","1,7","","","","","","","","","","","","","","","","","20120224",",1,7","","","20120229",",,7","","","","","","","152","1,,7,24,","21.8",",,7,29,","","","","","56.0",",,,7","304","1,,,7","","","","","",""
"USC00130088","2012-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20120320",",,7","","","","","","","","","5.1",",,7,20,","","","","","20.6",",,,7","","","","","","","",""
"USC00130088","2012-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20120413",",,7","","","","","","","","","15.7",",,7,13,","","","","","61.9",",,,7","","","","","","","",""
"USC00130088","2012-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10","1,7","8","1,7","2","1,7","","","","","","","","","","","","","","","","","","","","","","","","","20120528",",1,7","","","","","","","","","82.5","1,,7,28,","","","","","159.1","1,,,7","","","","","","","",""
"USC00130088","2012-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20120624",",,7","","","","","","","","","5.8",",,7,24,","","","","","20.3",",,,7","","","","","","","",""
"USC00130088","2012-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",7","1",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20120731","+,,7","20120731","+,,7","","","20120729",",,7","","","","","0",",,7,31,+","0",",,7,31,+","3.3",",,7,29,","","","","","5.6",",,,7","0",",,,7","","","","","",""
