"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093730","2020-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","-1.16",",,,W","1017.6",",,,W","1014.7",",,,W","2.13",",,,W","4.1",",W","732.8","W","0.0",",W","9",",W","9",",W","2",",W","0",",W","0",",W","0",",W","21",",W","0",",W","0",",W","0",",W","12","","4","","20201230","+,,W","20201231","+,,W","20201225","+,,W","","","20201216",",,W","20201213",",,W","-7.1",",W,30,+","0",",,W,31,+","0",",T,W,25,+","37.6",",,W,16,","19.4",",W,13,","","","827.9","W","453.7",",W","129.0",",,,W","","","70",",,,W","52",",,,W","87",",,,W","0",",T,,W","3.70",",W","8.82",",,,W","-1.43",",,,W","","","","","200",",W","200",",W","","","","","","","17.4",",W","27.3",",W","",""
"USW00093730","2021-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","-4.38",",,,W","1016.2",",,,W","1013.5",",,,W","-0.21",",,,W","3.9",",W","0.0","W","0.0",",W","7",",W","5",",W","0",",W","0",",W","1",",W","0",",W","23",",W","1",",W","0",",W","0",",W","14","","4","","20210130",",,W","20210131","+,,W","20210131",",,W","","","20210101",",,W","20210102",",,W","-11.6",",W,30,","0",",,W,31,+","25",",,W,31,","24.4",",,W,01,","13.3",",W,02,","","","1340.7","W","512.8",",W","65.3",",,,W","","","66",",,,W","47",",,,W","85",",,,W","25",",,,W","1.79",",W","6.49",",,,W","-2.90",",,,W","","","","","310",",W","310",",W","","","","","","","16.5",",W","25.9",",W","",""
"USW00093730","2021-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","-2.49",",,,W","1018.4",",,,W","1015.8",",,,W","0.38",",,,W","4.4",",W","0.0","W","0.0",",W","15",",W","12",",W","1",",W","2",",W","1",",W","0",",W","22",",W","2",",W","0",",W","0",",W","17","","3","","20210209","+,,W","20210212","+,,W","20210211",",,W","","","20210216",",,W","20210227","+,,W","-7.1",",W,09,+","80",",,W,12,+","140",",,W,11,","25.4",",,W,16,","13.9",",W,27,+","","","1803.3","W","462.6",",W","175.0",",,,W","","","75",",,,W","58",",,,W","90",",,,W","160",",,,W","1.81",",W","5.63",",,,W","-2.01",",,,W","","","","","40",",W","40",",W","","","","","","","14.3",",W","22.4",",W","",""
"USW00093730","2021-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","-0.59",",,,W","1020.8",",,,W","1018.5",",,,W","4.60",",,,W","4.5",",W","2.2","W","2.2",",W","7",",W","5",",W","3",",W","0",",W","0",",W","0",",W","14",",W","0",",W","3",",W","0",",W","12","","6","","20210308",",,W","20210331","+,,W","20210331","+,,W","","","20210324",",,W","20210326",",,W","-6.6",",W,08,","0",",,W,31,+","0",",,W,31,+","46.2",",,W,24,","28.3",",W,26,","","","2136.4","W","333.1",",W","149.0",",,,W","","","61",",,,W","40",",,,W","83",",,,W","0",",,,W","7.66",",W","13.26",",,,W","2.05",",,,W","","","","","300",",W","300",",W","","","","","","","16.5",",W","22.8",",W","",""
"USW00093730","2021-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.66",",,,W","1013.0",",,,W","1010.5",",,,W","8.15",",,,W","4.4",",W","11.7","W","9.5",",W","11",",W","4",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","8",",W","0",",W","9","","2","","20210403",",,W","20210430","+,,W","20210430","+,,W","","","20210411",",,W","20210428",",,W","-3.8",",W,03,","0",",,W,30,+","0",",,W,30,+","23.1",",,W,11,","31.7",",W,28,","","","2334.1","W","197.7",",W","66.6",",,,W","","","61",",,,W","40",",,,W","83",",,,W","0",",,,W","12.06",",W","18.28",",,,W","5.84",",,,W","","","","","290",",W","320",",W","","","","","","","20.6",",W","28.6",",W","",""
"USW00093730","2021-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","8.63",",,,W","1018.4",",,,W","1015.9",",,,W","12.47",",,,W","3.8",",W","48.1","W","36.4",",W","8",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","2",",W","9","","1","","20210516",",,W","20210531","+,,W","20210531","+,,W","","","20210530",",,W","20210523","+,,W","3.3",",W,16,","0",",,W,31,+","0",",,W,31,+","17.5",",,W,30,","34.4",",W,23,+","","","2427.6","W","93.5",",W","65.9",",,,W","","","63",",,,W","41",",,,W","88",",,,W","0",",,,W","16.49",",W","22.98",",,,W","10.00",",,,W","","","","","320",",W","320",",W","","","","","","","13.9",",W","20.1",",W","",""
"USW00093730","2021-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","17.50",",,,W","1016.5",",,,W","1014.2",",,,W","19.37",",,,W","3.5",",W","180.4","W","132.3",",W","9",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","6",",W","12","","3","","20210624",",,W","20210630","+,,W","20210630","+,,W","5","","20210603",",,W","20210630",",,W","10.0",",W,24,","0",",,W,30,+","0",",,W,30,+","32.3",",,W,03,","34.4",",W,30,","","","2431.2","W","3.6",",W","94.8",",,,W","","","75",",,,W","52",",,,W","96",",,,W","0",",,,W","22.62",",W","27.94",",,,W","17.30",",,,W","","","","","270",",W","250",",W","","","","","","","13.4",",W","19.2",",W","",""
"USW00093730","2021-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","20.04",",,,W","1014.9",",,,W","1012.5",",,,W","21.72",",,,W","3.0",",W","389.4","W","209.0",",W","11",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","10",",W","17","","3","","20210704",",,W","20210731","+,,W","20210731","+,,W","2","","20210709",",,W","20210727",",,W","13.3",",W,04,","0",",,W,31,+","0",",,W,31,+","74.2",",,W,09,","35.0",",W,27,","","","0.0","W","0.0",",W","183.8",",,,W","","","76",",,,W","52",",,,W","95",",,,W","0",",,,W","25.07",",W","30.44",",,,W","19.71",",,,W","","","","","300",",W","70",",W","","","","","","","12.5",",W","19.7",",W","",""
"USW00093730","2021-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","20.94",",,,W","1017.1",",,,W","1014.7",",,,W","22.16",",,,W","2.8",",W","598.8","W","209.4",",W","12",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","8",",W","18","","4","","20210803","+,,W","20210831","+,,W","20210831","+,,W","2","","20210808",",,W","20210812",",,W","15.6",",W,03,+","0",",,W,31,+","0",",,W,31,+","34.8",",,W,08,","35.0",",W,12,","","","0.0","W","0.0",",W","159.5",",,,W","","","80",",,,W","59",",,,W","97",",,,W","0",",,,W","25.09",",W","29.61",",,,W","20.56",",,,W","","","","","170",",W","180","1,W","","","","","","","13.4",",W","19.2","1,W","",""
"USW00093730","2021-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","16.76",",,,W","1016.0",",,,W","1013.5",",,,W","18.60",",,,W","3.4",",W","688.9","W","90.1",",W","10",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","11","","2","","20210925",",,W","20210930","+,,W","20210930","+,,W","","","20210909",",,W","20210913",",,W","10.0",",W,25,","0",",,W,30,+","0",",,W,30,+","41.4",",,W,09,","31.1",",W,13,","","","5.0","W","5.0",",W","100.0",",,,W","","","77",",,,W","55",",,,W","95",",,,W","0",",,,W","21.17",",W","26.34",",,,W","16.00",",,,W","","","","","150",",W","180",",W","","","","","","","12.5",",W","21.5",",W","",""
"USW00093730","2021-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","13.43",",,,W","1014.7",",,,W","1012.3",",,,W","14.98",",,,W","3.6",",W","708.7","W","19.8",",W","10",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","17","","3","","20211019",",,W","20211031","+,,W","20211031","+,,W","","","20211026",",,W","20211003",",,W","5.0",",W,19,","0",",,W,31,+","0",",,W,31,+","60.7",",,W,26,","28.9",",W,03,","","","67.4","W","62.4",",W","138.3",",,,W","","","80",",,,W","60",",,,W","97",",,,W","0",",,,W","16.96",",W","21.89",",,,W","12.03",",,,W","","","","","100",",W","100",",W","","","","","","","16.1",",W","23.3",",W","",""
"USW00093730","2021-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","1.30",",,,W","1019.4",",,,W","1016.8",",,,W","4.74",",,,W","3.5",",W","708.7","W","0.0",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","2",",W","0",",W","5","","","","20211124",",,W","20211130","+,,W","20211128",",,W","","","20211126",",,W","20211109",",,W","-4.9",",W,24,","0",",,W,30,+","0",",T,W,28,","9.7",",,W,26,","22.8",",W,09,","","","405.3","W","337.9",",W","24.4",",,,W","","","68",",,,W","45",",,,W","89",",,,W","0",",T,,W","7.07",",W","13.37",",,,W","0.77",",,,W","","","","","300",",W","260","1,W","","","","","","","15.7",",W","21.9","1,W","",""
"USW00093730","2021-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","1.36",",,,W","1017.7",",,,W","1015.1",",,,W","4.55",",,,W","3.2",",W","708.7","W","0.0",",W","10",",W","2",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","0",",W","0",",W","13","","3","","20211220",",,W","20211231","+,,W","20211227","+,,W","","","20211211",",,W","20211216",",,W","-7.1",",W,20,","0",",,W,31,+","0",",T,W,27,+","5.3",",,W,11,","18.3",",W,16,","","","774.0","W","368.7",",W","16.8",",,,W","","","71",",,,W","49",",,,W","91",",,,W","0",",T,,W","6.44",",W","11.62",",,,W","1.26",",,,W","","","","","310",",W","290",",W","","","","","","","17.0",",W","23.3",",W","",""
"USW00093730","2022-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","-6.45",",,,W","1018.8","1,,,W","1016.0","1,,,W","-2.22",",,,W","4.3",",W","0.0","W","0.0",",W","11",",W","10",",W","2",",W","8",",W","4",",W","0",",W","28",",W","6",",W","0",",W","0",",W","14","","3","","20220130",",,W","20220130",",,W","20220129",",,W","","","20220129",",,W","20220102",",,W","-13.2",",W,30,","360",",,W,30,","356",",,W,29,","37.1",",,W,29,","16.7",",W,02,","","","1372.9","W","598.9",",W","132.9",",,,W","","","66",",,,W","46",",,,W","85",",,,W","844",",,,W","-0.99",",W","4.74",",,,W","-6.71",",,,W","","","","","100",",W","90",",W","","","","","","","15.7",",W","23.7",",W","",""
"USW00093730","2022-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","-2.44",",,,W","1022.8",",,,W","1020.2",",,,W","1.32",",,,W","4.2",",W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","3",",W","0",",W","0",",W","22",",W","1",",W","1",",W","0",",W","15","","3","","20220215",",,W","20220201",",,W","20220213",",,W","","","20220204",",,W","20220223",",,W","-12.7",",W,15,","150",",,W,01,","3",",,W,13,","23.1",",,W,04,","22.2",",W,23,","","","1805.3","W","432.4",",W","68.9",",,,W","","","69",",,,W","49",",,,W","90",",,,W","3",",,,W","2.89",",W","8.95",",,,W","-3.18",",,,W","","","","","300",",W","300",",W","","","","","","","16.5",",W","27.3",",W","",""
"USW00093730","2022-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","1.02",",,,W","1016.5",",,,W","1014.1",",,,W","5.10",",,,W","4.7",",W","0.5","W","0.5",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","4",",W","0",",W","12","","3","","20220304",",,W","20220331","+,,W","20220328","+,,W","2","","20220324",",,W","20220307",",,W","-8.2",",W,04,","0",",,W,31,+","0",",T,W,28,+","24.6",",,W,24,","24.4",",W,07,","","","2137.1","W","331.8",",W","97.8",",,,W","","","65",",,,W","45",",,,W","86",",,,W","0",",T,,W","7.65",",W","13.50",",,,W","1.79",",,,W","","","","","300",",W","290",",W","","","","","","","17.4",",W","28.6",",W","",""
"USW00093730","2022-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.22",",,,W","1016.4",",,,W","1013.9",",,,W","7.76",",,,W","4.9",",W","5.2","W","4.7",",W","10",",W","5",",W","2",",W","0",",W","0",",W","0",",W","2",",W","0",",W","6",",W","0",",W","10","","2","","20220418",",,W","20220430","+,,W","20220430","+,,W","1","","20220406",",,W","20220414",",,W","-2.1",",W,18,","0",",,W,30,+","0",",,W,30,+","37.3",",,W,06,","28.9",",W,14,","","","2355.4","W","218.3",",W","101.9",",,,W","","","61",",,,W","39",",,,W","87",",,,W","0",",,,W","11.22",",W","17.09",",,,W","5.34",",,,W","","","","","100",",W","100",",W","","","","","","","14.8",",W","21.9",",W","",""
"USW00093730","2022-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","11.51","1,,,W","1016.9","1,,,W","1014.5","1,,,W","13.97","1,,,W","4.4",",W","52.3","W","47.1",",W","14",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","17",",W","2",",W","17","","4","","20220501",",,W","20220531","+,,W","20220531","+,,W","2","","20220514",",,W","20220531",",,W","3.3",",W,01,","0",",,W,31,+","0",",,W,31,+","36.3",",,W,14,","35.0",",W,31,","","","2428.7","W","73.3",",W","116.2",",,,W","","","73",",,,W","52",",,,W","92",",,,W","0",",,,W","17.49",",W","22.64",",,,W","12.34",",,,W","","","","","40",",W","60",",W","","","","","","","17.0",",W","27.3",",W","",""
"USW00093730","2022-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","15.06",",,,W","1014.9",",,,W","1012.4",",,,W","17.80",",,,W","3.5",",W","152.2","W","99.9",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","3",",W","13","","4","","20220606",",,W","20220630","+,,W","20220630","+,,W","6","","20220627",",,W","20220617",",,W","8.3",",W,06,","0",",,W,30,+","0",",,W,30,+","19.6",",,W,27,","35.6",",W,17,","","","2432.6","W","3.9",",W","65.9",",,,W","","","68",",,,W","46",",,,W","91",",,,W","0",",,,W","21.53",",W","27.47",",,,W","15.60",",,,W","","","","","330",",W","300",",W","","","","","","","12.5",",W","17.0",",W","",""
"USW00093730","2022-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","19.82",",,,W","1014.6",",,,W","1012.1",",,,W","21.88",",,,W","3.2",",W","389.9","W","237.7",",W","12",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","14",",W","8","","2","","20220711",",,W","20220731","+,,W","20220731","+,,W","4","","20220725",",,W","20220724",",,W","12.8",",W,11,","0",",,W,31,+","0",",,W,31,+","80.0",",,W,25,","37.2",",W,24,","","","0.0","W","0.0",",W","121.1",",,,W","","","71",",,,W","50",",,,W","92",",,,W","0",",,,W","26.00",",W","31.11",",,,W","20.89",",,,W","","","","","190",",W","190",",W","","","","","","","13.9",",W","21.5",",W","",""
"USW00093730","2022-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","18.96",",,,W","1016.1",",,,W","1013.9",",,,W","21.15",",,,W","3.1",",W","609.2","W","219.3",",W","8",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","12",",W","12","","4","","20220816","+,,W","20220831","+,,W","20220831","+,,W","2","","20220828",",,W","20220809",",,W","13.9",",W,16,+","0",",,W,31,+","0",",,W,31,+","89.4",",,W,28,","36.7",",W,09,","","","0.0","W","0.0",",W","113.4",",,,W","","","70",",,,W","46",",,,W","91",",,,W","0",",,,W","25.41",",W","30.96",",,,W","19.85",",,,W","","","","","290",",W","170",",W","","","","","","","9.4",",W","13.4",",W","",""
"USW00093730","2022-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","14.47",",,,W","1016.3",",,,W","1013.9",",,,W","16.82",",,,W","3.2",",W","683.9","W","74.7",",W","9",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","9","","1","","20220924",",,W","20220930","+,,W","20220930","+,,W","","","20220906",",,W","20220904","+,,W","4.4",",W,24,","0",",,W,30,+","0",",,W,30,+","72.6",",,W,06,","31.1",",W,04,+","","","22.0","W","22.0",",W","89.2",",,,W","","","71",",,,W","50",",,,W","89",",,,W","0",",,,W","20.09",",W","25.64",",,,W","14.54",",,,W","","","","","300",",W","350",",W","","","","","","","12.5",",W","17.0",",W","",""
"USW00093730","2022-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","9.07",",,,W","1017.9",",,,W","1015.1",",,,W","11.31",",,,W","3.4",",W","683.9","W","0.0",",W","12",",W","8",",W","3",",W","0",",W","0",",W","0",",W","1",",W","0",",W","7",",W","0",",W","15","","5","","20221019",",,W","20221031","+,,W","20221031","+,,W","","","20221002",",,W","20221007",",,W","0.0",",W,19,","0",",,W,31,+","0",",,W,31,+","76.5",",,W,02,","25.6",",W,07,","","","179.2","W","157.2",",W","197.9",",,,W","","","76",",,,W","54",",,,W","93",",,,W","0",",,,W","13.26",",W","18.66",",,,W","7.86",",,,W","","","","","50",",W","30",",W","","","","","","","13.9",",W","22.4",",W","",""
"USW00093730","2022-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.67",",,,W","1021.3",",,,W","1018.7",",,,W","7.13",",,,W","3.6",",W","690.0","W","6.1",",W","8",",W","7",",W","1",",W","0",",W","0",",W","0",",W","11",",W","0",",W","7",",W","0",",W","12","","2","","20221121",",,W","20221130","+,,W","20221130","+,,W","1","","20221115",",,W","20221107",",,W","-7.7",",W,21,","0",",,W,30,+","0",",,W,30,+","33.3",",,W,15,","27.2",",W,07,","","","453.9","W","274.7",",W","93.3",",,,W","","","68",",,,W","46",",,,W","88",",,,W","0",",,,W","9.38",",W","15.48",",,,W","3.28",",,,W","","","","","290",",W","180",",W","","","","","","","13.9",",W","19.2",",W","",""
"USW00093730","2022-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","-1.81",",,,W","1021.3",",,,W","1018.6",",,,W","1.43",",,,W","3.7",",W","690.0","W","0.0",",W","9",",W","9",",W","2",",W","0",",W","0",",W","0",",W","24",",W","3",",W","0",",W","0",",W","11","","3","","20221224",",,W","20221231","+,,W","20221223","+,,W","1","","20221215",",,W","20221230",",,W","-13.2",",W,24,","0",",,W,31,+","0",",T,W,23,+","43.9",",,W,15,","17.8",",W,30,","","","929.7","W","475.8",",W","141.4",",,,W","","","71",",,,W","52",",,,W","87",",,,W","0",",T,,W","2.98",",W","8.68",",,,W","-2.72",",,,W","","","","","280",",W","290",",W","","","","","","","15.7",",W","24.1",",W","",""
"USW00093730","2023-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","1.06",",,,W","1015.8","1,,,W","1012.7","1,,,W","4.05",",,,W","3.9",",W","0.0","W","0.0",",W","12",",W","8",",W","1",",W","0",",W","0",",W","0",",W","13",",W","0",",W","1",",W","0",",W","21","","4","","20230127","+,,W","20230131","+,,W","20230131","+,,W","1","","20230125",",,W","20230104",",,W","-4.3",",W,27,+","0",",,W,31,+","0",",T,W,31,+","32.5",",,W,25,","21.1",",W,04,","","","1317.1","W","387.4",",W","95.1",",,,W","","","73",",,,W","53",",,,W","90",",,,W","0",",T,,W","5.84",",W","10.59",",,,W","1.08",",,,W","","","","","290",",W","280",",W","","","","","","","13.4",",W","18.3",",W","",""
"USW00093730","2023-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","-0.74",",,,W","1017.9","1,,,W","1015.6","1,,,W","3.13",",,,W","4.0",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","19",",W","1",",W","0",",W","0",",W","13","","3","","20230204",",,W","20230203","+,,W","20230201",",,W","2","","20230227",",,W","20230215",",,W","-11.0",",W,04,","0",",T,W,03,+","5",",,W,01,","11.9",",,W,27,","19.4",",W,15,","","","1694.2","W","377.1",",W","44.5",",,,W","","","67",",,,W","44",",,,W","89",",,,W","8",",,,W","4.87",",W","10.54",",,,W","-0.81",",,,W","","","","","290",",W","300",",W","","","","","","","14.8",",W","23.7",",W","",""
"USW00093730","2023-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","-0.42",",,,W","1015.8",",,,W","1013.1",",,,W","4.00",",,,W","4.6",",W","0.0","W","0.0",",W","11",",W","9",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","0",",W","0",",W","16","","5","","20230320",",,W","20230331","+,,W","20230314",",,W","3","","20230303",",,W","20230323",",,W","-4.3",",W,20,","0",",,W,31,+","0",",T,W,14,","14.0",",,W,03,","19.4",",W,23,","","","2055.0","W","360.8",",W","59.5",",,,W","","","64",",,,W","43",",,,W","86",",,,W","0",",T,,W","6.70",",W","12.40",",,,W","0.99",",,,W","","","","","280",",W","290",",W","","","","","","","17.4",",W","27.7",",W","",""
"USW00093730","2023-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","6.31",",,,W","1016.4",",,,W","1014.0",",,,W","10.22",",,,W","4.0",",W","15.5","W","15.5",",W","11",",W","9",",W","3",",W","0",",W","0",",W","0",",W","4",",W","0",",W","11",",W","0",",W","15","","5","","20230403",",,W","20230430","+,,W","20230430","+,,W","3","","20230430",",,W","20230413","+,,W","-2.1",",W,03,","0",",,W,30,+","0",",,W,30,+","55.6",",,W,30,","30.6",",W,13,+","","","2211.0","W","156.0",",W","165.7",",,,W","","","65",",,,W","44",",,,W","86",",,,W","0",",,,W","13.65",",W","19.68",",,,W","7.62",",,,W","","","","","310",",W","320",",W","","","","","","","19.2",",W","26.8",",W","",""
"USW00093730","2023-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","8.02",",,,W","1016.8",",,,W","1014.2",",,,W","11.33",",,,W","3.4",",W","23.3","W","7.8",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","10","","5","","20230518","+,,W","20230531","+,,W","20230531","+,,W","","","20230520",",,W","20230512",",,W","3.3",",W,18,+","0",",,W,31,+","0",",,W,31,+","23.4",",,W,20,","30.0",",W,12,","","","2328.4","W","117.4",",W","33.2",",,,W","","","66",",,,W","42",",,,W","89",",,,W","0",",,,W","14.80",",W","21.12",",,,W","8.47",",,,W","","","","","60",",W","270",",W","","","","","","","10.7",",W","15.7",",W","",""
"USW00093730","2023-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","13.45","1,,,W","1011.3","1,,,W","1008.8","1,,,W","16.15","1,,,W","3.6",",W","84.6","W","61.3",",W","8",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","16","","4","","20230608","+,,W","20230630","+,,W","20230630","+,,W","7","","20230627",",,W","20230611",",,W","7.2",",W,08,+","0",",,W,30,+","0",",,W,30,+","21.6",",,W,27,","30.6",",W,11,","","","2343.9","W","15.5",",W","68.0",",,,W","","","69","1,,,W","46","1,,,W","91","1,,,W","0",",,,W","19.86",",W","25.85",",,,W","13.87",",,,W","","","","","330",",W","300",",W","","","","","","","13.4",",W","18.3",",W","",""
"USW00093730","2023-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","19.60","2,,,W","1013.3","2,,,W","1011.0","2,,,W","21.41","2,,,W","2.6",",W","306.9","W","222.3",",W","10",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","6",",W","13","","5","","20230731",",,W","20230731","+,,W","20230731","+,,W","10","","20230716",",,W","20230728","+,,W","15.6",",W,31,","0",",,W,31,+","0",",,W,31,+","46.0",",,W,16,","35.0",",W,28,+","","","0.0","W","0.0",",W","132.9",",,,W","","","74","2,,,W","50","2,,,W","93","2,,,W","0",",,,W","25.50",",W","30.53",",,,W","20.48",",,,W","","","","","300",",W","210",",W","","","","","","","13.4",",W","20.1",",W","",""
