"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00489615","2017-07","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","192.4","7","160.2",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","25",",7","","","20170701",",,7","20170731","+,,7","20170731","+,,7","5","","20170727",",,7","20170724","+,,7","6.1",",7,01,","0",",,7,31,+","0",",,7,31,+","12.2",",,7,27,","37.2",",7,24,+","0.0","7","","","","","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.2",",,,7","0",",,,7","23.50",",7","33.35",",,,7","13.65",",,,7"
"USC00489615","2017-08","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","245.9","7","53.5",",7","11",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","1","","20170812","+,,7","20170831","+,,7","20170831","+,,7","1","","20170815",",,7","20170827","+,,7","5.6",",7,12,+","0",",,7,31,+","0",",,7,31,+","4.3",",,7,15,","34.4",",7,27,+","7.5","7","","","","","","","","","","","7.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,,7","0",",,,7","19.82",",7","29.23",",,,7","10.40",",,,7"
"USC00489615","2017-09","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","271.8","7","25.9","1,7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","20","1,7","6","1,7","1","","20170917",",,7","20170930","+,,7","20170930","+,,7","2","","20170925",",,7","20170903",",1,7","1.1",",7,17,","0",",,7,30,+","0",",,7,30,+","8.4",",,7,25,","34.4","1,7,03,","121.3","7","","","","","","","","","","","113.8","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.8",",,,7","0",",,,7","15.24","1,7","24.23","1,,,7","6.25",",,,7"
"USC00489615","2017-10","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","271.8","7","0.0",",7","1",",7","1",",7","0",",7","0",",7","1",",7","0",",7","15",",7","0",",7","10",",7","0",",7","","","20171027",",,7","20171031","+,,7","20171009",",,7","","","20171009",",,7","20171019",",,7","-11.7",",7,27,","0",",,7,31,+","25",",,7,09,","13.5",",,7,09,","27.8",",7,19,","411.1","7","","","","","","","","","","","289.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,,7","25",",,,7","8.98",",7","17.75",",,,7","0.22",",,,7"
"USC00489615","2017-11","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","271.8","7","0.0",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","4",",7","0",",7","2","","20171107",",,7","20171102",",,7","20171118","+,,7","","","20171105",",,7","20171127","+,,7","-11.7",",7,07,","0",",T,7,02,","0",",T,7,18,+","5.8",",,7,05,","23.3",",7,27,+","775.2","7","","","","","","","","","","","364.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.8",",,,7","0",",T,,7","6.20",",7","15.20",",,,7","-2.81",",,,7"
"USC00489615","2017-12","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","271.8","7","0.0",",7","3",",7","0",",7","0",",7","9","1,7","3",",7","6",",7","28",",7","9",",7","0",",7","0",",7","","","20171224",",,7","20171226","+,1,7","20171223",",,7","","","20171223",",,7","20171203",",,7","-30.0",",7,24,","152","1,,7,26,+","102",",,7,23,","2.0",",,7,23,","18.9",",7,03,","1415.7","7","","","","","","","","","","","640.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,,7","191",",,,7","-2.33",",7","6.24",",,,7","-10.90",",,,7"
"USC00489615","2018-01","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","7","0.0","3,7","1",",7","1",",7","0",",7","5","1,7","1","1,7","7","3,7","25","3,7","3","3,7","0","3,7","0","3,7","1","","20180102",",3,7","20180121",",1,7","20180121",",1,7","","","20180121",",,7","20180111","+,3,7","-26.7","3,7,02,","178","1,,7,21,","178","1,,7,21,","8.4",",,7,21,","17.8","3,7,11,+","1974.6","7","","","","","","","","","","","558.9","3,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,7","191","1,,,7","-1.63","3,7","7.39","3,,,7","-10.64","3,,,7"
"USC00489615","2018-02","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","7","0.0",",7","1",",7","0",",7","0",",7","4",",7","1",",7","7",",7","27",",7","6",",7","0",",7","0",",7","","","20180220",",,7","20180220","+,,7","20180219",",,7","","","20180219",",,7","20180208",",,7","-31.7",",7,20,","102",",,7,20,+","102",",,7,19,","1.3",",,7,19,","15.6",",7,08,","2605.8","7","","","","","","","","","","","631.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,,7","102",",,,7","-4.21",",7","5.04",",,,7","-13.45",",,,7"
"USC00489615","2018-03","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","7","0.0",",7","4",",7","3",",7","1",",7","0",",7","1",",7","0",",7","26",",7","0",",7","2",",7","0",",7","4","","20180307",",,7","20180331","+,,7","20180316",",,7","","","20180316",",,7","20180314","+,,7","-12.8",",7,07,","0",",T,7,31,+","51",",,7,16,","29.5",",,7,16,","21.1",",7,14,+","3037.9","7","","","","","","","","","","","432.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,,7","51",",,,7","4.39",",7","13.42",",,,7","-4.64",",,,7"
"USC00489615","2018-04","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","7","0.0",",7","3",",7","2",",7","0",",7","2",",7","2",",7","0",",7","20",",7","0",",7","9",",7","0",",7","4","","20180407",",,7","20180406",",,7","20180406",",,7","1","","20180406",",,7","20180428",",,7","-11.1",",7,07,","127",",,7,06,","127",",,7,06,","9.4",",,7,06,","26.7",",7,28,","3374.5","7","","","","","","","","","","","336.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8",",,,7","203",",,,7","7.11",",7","16.28",",,,7","-2.05",",,,7"
"USC00489615","2018-05","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","4.2","7","4.2","2,7","10","2,7","7","2,7","2","2,7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","18","2,7","0","2,7","3","","20180502","+,2,7","20180531","+,,7","20180531","+,,7","9","","20180519",",2,7","20180526",",2,7","0.6","2,7,02,+","0",",,7,31,+","0",",,7,31,+","37.1","2,,7,19,","30.0","2,7,26,","3486.9","7","","","","","","","","","","","112.4","2,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.2",",a,,7","0",",,,7","14.60","2,7","22.40","2,,,7","6.80","2,,,7"
"USC00489615","2018-06","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","60.8","7","56.6",",7","6",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","6",",7","","","20180603",",,7","20180630","+,,7","20180630","+,,7","3","","20180619",",,7","20180628",",,7","4.4",",7,03,","0",",,7,30,+","0",",,7,30,+","33.0",",,7,19,","37.2",",7,28,","3505.1","7","","","","","","","","","","","18.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.4",",,,7","0",",,,7","19.61",",7","28.42",",,,7","10.81",",,,7"
"USC00489615","2018-07","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","180.2","7","119.4",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","","","20180701",",,7","20180731","+,,7","20180728","+,,7","10","","20180715",",,7","20180710",",,7","5.0",",7,01,","0",",,7,31,+","0",",T,7,28,+","20.6",",,7,15,","38.3",",7,10,","1.4","7","","","","","","","","","","","1.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.5",",,,7","0",",T,,7","22.14",",7","30.77",",,,7","13.51",",,,7"
"USC00489615","2018-08","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","247.4","7","67.2",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","11",",7","1","","20180829",",,7","20180831","+,,7","20180831","+,,7","7","","20180803",",,7","20180812","+,,7","3.9",",7,29,","0",",,7,31,+","0",",,7,31,+","3.0",",,7,03,","34.4",",7,12,+","17.4","7","","","","","","","","","","","16.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.5",",,,7","0",",,,7","19.98",",7","29.01",",,,7","10.95",",,,7"
"USC00489615","2018-09","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","273.6","7","26.2","1,7","2",",7","1",",7","0",",7","0",",7","0",",7","0","1,7","1","1,7","0","1,7","26","1,7","6","1,7","5","","20180925",",1,7","20180930","+,,7","20180930","+,,7","1","","20180924",",,7","20180912",",1,7","-1.7","1,7,25,","0",",,7,30,+","0",",,7,30,+","6.1",",,7,24,","35.0","1,7,12,","81.6","7","","","","","","","","","","","64.2","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,7","0",",,,7","17.02","1,7","27.22","1,,,7","6.82","1,,,7"
"USC00489615","2018-10","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","273.6","7","0.0","1,7","5",",7","5",",7","0",",7","1",",7","1",",7","0","1,7","16","1,7","1","1,7","8","1,7","0","1,7","1","","20181016","+,1,7","20181014",",,7","20181014",",,7","","","20181004",",,7","20181002",",1,7","-11.7","1,7,16,+","25",",,7,14,","51",",,7,14,","5.6",",,7,04,","27.8","1,7,02,","419.1","7","","","","","","","","","","","337.5","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3",",,,7","51",",,,7","7.08","1,7","15.39","1,,,7","-1.23","1,,,7"
"USC00489615","2018-12","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0","2,7","2",",7","0",",7","0",",7","1",",7","2",",7","1","2,7","25","2,7","7",",7","0",",7","0",",7","","","20181207",",2,7","20181206",",,7","20181206",",,7","","","20181206",",,7","20181217",",,7","-18.9","2,7,07,","25",",,7,06,","38",",,7,06,","1.5",",,7,06,","16.1",",7,17,","","","","","","","","","","","","","551.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,7","63",",,,7","-0.61","2,7","4.82",",,,7","-6.03","2,,,7"
"USC00489615","2019-02","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20190228","+,,7","20190228","+,,7","","","20190228","+,,7","","","","","0",",,7,28,+","0",",,7,28,+","0.0",",,7,28,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","","","","","",""
"USC00489615","2019-03","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","","","4","1,7","4","1,7","0","1,7","4",",7","3",",7","","","","","","","","","","","1","","","","20190329","+,,7","20190313",",,7","","","20190313",",1,7","","","","","25",",,7,29,+","305",",,7,13,","12.7","1,,7,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.0","1,,,7","406",",,,7","","","","","",""
"USC00489615","2019-04","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0","2,7","6",",7","4",",7","0",",7","1",",7","1",",7","0","2,7","8","2,7","0","2,7","8","2,7","0","2,7","","","20190413",",2,7","20190430",",,7","20190430",",,7","2","","20190430","+,,7","20190420",",2,7","-7.2","2,7,13,","25",",,7,30,","51",",,7,30,","5.1",",,7,30,+","27.8","2,7,20,","","","","","","","","","","","","","252.5","2,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7",",,,7","64",",,,7","9.32","2,7","16.37","2,,,7","2.26","2,,,7"
"USC00489615","2019-05","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","1.1","4,7","11","4,7","10","4,7","2","4,7","1","4,7","1","4,7","0","4,7","5","4,7","0","4,7","9","4,7","0","4,7","","","20190502",",4,7","20190501",",4,7","20190501",",4,7","2","","20190528",",4,7","20190526",",4,7","-3.9","4,7,02,","25","4,,7,01,","51","4,,7,01,","48.0","4,,7,28,","31.1","4,7,26,","","","","","","","","","","","","","218.1","4,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137.3","4,,,7","51","4,,,7","10.29","4,7","17.24","4,,,7","3.35","4,,,7"
"USC00489615","2019-06","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","22.9",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","4",",7","2","","20190610",",,7","20190630","+,,7","20190616",",,7","10","","20190616",",,7","20190629","+,,7","0.6",",7,10,","0",",,7,30,+","0",",T,7,16,","11.9",",,7,16,","35.0",",7,29,+","","","","","","","","","","","","","54.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0",",,,7","0",",T,,7","17.27",",7","25.49",",,,7","9.06",",,,7"
"USC00489615","2019-07","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","104.9",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","8",",7","","","20190711",",,7","20190731","+,,7","20190731","+,,7","10","","20190701",",,7","20190719",",,7","7.2",",7,11,","0",",,7,31,+","0",",,7,31,+","21.1",",,7,01,","36.7",",7,19,","0.8","7","","","","","","","","","","","0.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8",",,,7","0",",,,7","21.69",",7","29.74",",,,7","13.64",",,,7"
"USC00489615","2019-08","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","101.2",",7","7",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","9",",7","","","20190828",",,7","20190831","+,,7","20190821","+,,7","6","","20190820",",,7","20190819",",,7","6.1",",7,28,","0",",,7,31,+","0",",T,7,21,+","43.4",",,7,20,","36.7",",7,19,","5.3","7","","","","","","","","","","","4.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.3",",,,7","0",",T,,7","21.45",",7","29.88",",,,7","13.03",",,,7"
"USC00489615","2019-09","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","36.7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","5",",7","4","","20190926",",,7","20190930","+,,7","20190920",",,7","","","20190927",",,7","20190902",",,7","2.8",",7,26,","0",",,7,30,+","0",",T,7,20,","4.8",",,7,27,","36.1",",7,02,","47.0","7","","","","","","","","","","","41.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,,7","0",",T,,7","18.17",",7","27.95",",,,7","8.39",",,,7"
"USC00489615","2019-10","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0",",7","2",",7","1",",7","0",",7","3",",7","1",",7","4",",7","22",",7","4",",7","8",",7","0",",7","1","","20191031","+,,7","20191029","+,,7","20191027",",,7","2","","20191027",",,7","20191017","+,,7","-22.8",",7,31,+","25",",,7,29,+","25",",,7,27,","4.3",",,7,27,","25.6",",7,17,+","466.4","7","","","","","","","","","","","419.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,7","38",",,,7","4.80",",7","13.79",",,,7","-4.19",",,,7"
"USC00489615","2019-11","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0","3,7","0",",7","0",",7","0",",7","0",",7","0",",7","6","3,7","23","3,7","7","3,7","0","3,7","0","3,7","","","20191127",",3,7","20191102","+,,7","20191130","+,,7","","","20191114",",,7","20191115",",3,7","-28.3","3,7,27,","0",",T,7,02,+","0",",,7,30,+","0.0",",T,7,14,","16.7","3,7,15,","990.1","7","","","","","","","","","","","523.7","3,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,7","0",",,,7","-1.06","3,7","6.49","3,,,7","-8.62","3,,,7"
"USC00489615","2019-12","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","","","0.0",",7","1",",7","1",",7","0",",7","1",",7","1",",7","1",",7","26",",7","8",",7","0",",7","0",",7","","","20191216",",,7","20191225",",,7","20191225",",,7","","","20191225",",,7","20191224",",,7","-18.9",",7,16,","76",",,7,25,","76",",,7,25,","9.1",",,7,25,","15.0",",7,24,","1563.2","7","","","","","","","","","","","573.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,,7","76",",,,7","-0.15",",7","5.25",",,,7","-5.56",",,,7"
"USC00489615","2020-01","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","","0.0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","1",",7","0",",7","0",",7","","","20200116",",,7","20200131","+,,7","20200131","+,,7","","","20200131","+,,7","20200108",",,7","-17.2",",7,16,","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","12.8",",7,08,","2127.4","","","","","","","","","","","","564.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","0.13",",7","5.86",",,,7","-5.59",",,,7"
"USC00489615","2020-02","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","","0.0","2,7","1",",7","0",",7","0",",7","2",",7","1",",7","3","2,7","24","2,7","10",",7","0",",7","0",",7","","","20200205",",2,7","20200204","+,,7","20200203",",,7","","","20200208",",,7","20200202",",,7","-20.0","2,7,05,","51",",,7,04,+","51",",,7,03,","2.3",",,7,08,","16.1",",7,02,","2659.1","","","","","","","","","","","","531.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,,7","51",",,,7","-1.54","2,7","4.66",",,,7","-7.74","2,,,7"
"USC00489615","2020-03","42.11011","-104.94912","1410.0","WHEATLAND 4 N, WY US","0.0","","0.0","1,7","1","1,7","1","1,7","0","1,7","0","1,7","0","1,7","0","1,7","24","1,7","0","1,7","1","1,7","0","1,7","","","20200302",",1,7","20200331","+,1,7","20200331","+,1,7","","","20200327",",1,7","20200327",",1,7","-9.4","1,7,02,","0","1,,7,31,+","0","1,,7,31,+","3.8","1,,7,27,","22.2","1,7,27,","3068.5","","","","","","","","","","","","409.4","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8","1,,,7","0","1,,,7","4.69","1,7","12.04","1,,,7","-2.67","1,,,7"
