"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RMW00040604","2015-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2396.7","W","307.4",",W","23",",W","17",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","","","20150814",",,W","","","","","","","20150814",",,W","20150806","+,,W","22.8",",W,14,","","","","","173.5",",,W,14,","32.2",",W,06,+","0.0","W","0.0",",W","422.3",",,,W","","","","","","","","","28.25",",W","30.48",",,,W","26.02",",,,W","","","230",",W","","","","","","","13.0",",W","","","",""
"RMW00040604","2015-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2699.4","W","302.7",",W","24",",W","14",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","20150925",",,W","","","","","","","20150925",",,W","20150921","+,,W","23.9",",W,25,","","","","","105.9",",,W,25,","31.7",",W,21,+","0.0","W","0.0",",W","260.2",",,,W","","","","","","","","","28.42",",W","30.56",",,,W","26.29",",,,W","","","240",",W","240","4,W","","","","","14.8",",W","17.4","4,W","",""
"RMW00040604","2015-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2994.5","W","295.1",",W","27",",W","16",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20151022",",,W","","","","","","","20151011",",,W","20151031","+,,W","22.8",",W,22,","","","","","73.4",",,W,11,","31.7",",W,31,+","0.0","W","0.0",",W","297.4",",,,W","","","","","","","","","27.85",",W","30.34",",,,W","25.36",",,,W","","","250",",W","250","5,W","","","","","17.9",",W","21.9","5,W","",""
"RMW00040604","2015-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3299.3","W","304.8",",W","25",",W","9",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","20151121",",,W","","","","","","","20151117",",,W","20151129","+,,W","23.3",",W,21,","","","","","119.4",",,W,17,","31.7",",W,29,+","0.0","W","0.0",",W","253.8",",,,W","","","","","","","","","28.49",",W","30.90",",,,W","26.08",",,,W","","","70",",W","60","3,W","","","","","13.9",",W","17.9","3,W","",""
"RMW00040604","2015-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3619.8","W","320.5",",W","20",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","","","20151208",",,W","","","","","","","20151208",",,W","20151207","+,,W","23.9",",W,08,","","","","","45.2",",,W,08,","32.2",",W,07,+","0.0","W","0.0",",W","99.3",",,,W","","","","","","","","","28.67",",W","31.07",",,,W","26.27",",,,W","","","70",",W","60","3,W","","","","","14.8",",W","17.9","3,W","",""
"RMW00040604","2016-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","292.4","W","292.4",",W","12",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20160130","+,,W","","","","","","","20160102",",,W","20160131","+,,W","23.9",",W,30,+","","","","","29.2",",,W,02,","30.6",",W,31,+","0.0","W","0.0",",W","51.3",",,,W","","","","","","","","","27.77",",W","30.03",",,,W","25.51",",,,W","","","70",",W","70",",W","","","","","16.1",",W","19.2",",W","",""
"RMW00040604","2016-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","577.9","W","285.5",",W","12",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","20160224","+,,W","","","","","","","20160219",",,W","20160211",",,W","23.9",",W,24,+","","","","","5.1",",,W,19,","31.7",",W,11,","0.0","W","0.0",",W","11.9",",,,W","","","","","","","","","28.18",",W","30.80",",,,W","25.55",",,,W","","","60",",W","60",",W","","","","","13.9",",W","17.0",",W","",""
"RMW00040604","2016-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","896.0","W","318.1",",W","11",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20160314","+,,W","","","","","","","20160328",",,W","20160331","+,,W","24.4",",W,14,+","","","","","7.9",",,W,28,","31.7",",W,31,+","0.0","W","0.0",",W","26.7",",,,W","","","","","","","","","28.60",",W","31.13",",,,W","26.06",",,,W","","","70",",W","70","2,W","","","","","14.3",",W","17.0","2,W","",""
"RMW00040604","2016-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1216.5","W","320.5",",W","12",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","","","20160415","+,,W","","","","","","","20160403",",,W","20160428","+,,W","25.0",",W,15,+","","","","","12.2",",,W,03,","32.2",",W,28,+","0.0","W","0.0",",W","28.8",",,,W","","","","","","","","","29.02",",W","31.64",",,,W","26.39",",,,W","","","60",",W","60",",W","","","","","13.0",",W","16.1",",W","",""
"RMW00040604","2016-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1540.9","W","324.4",",W","17",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20160506","+,,W","","","","","","","20160531",",,W","20160530","+,,W","24.4",",W,06,+","","","","","26.4",",,W,31,","31.7",",W,30,+","0.0","W","0.0",",W","96.6",",,,W","","","","","","","","","28.80",",W","31.23",",,,W","26.36",",,,W","","","100",",W","100","1,W","","","","","16.5",",W","21.0","1,W","",""
"RMW00040604","2016-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1845.2","W","304.3",",W","27",",W","19",",W","3",",W","","","","","0",",W","0",",W","0",",W","30",",W","2",",W","","","20160625","+,,W","","","","","","","20160618",",,W","20160624","+,,W","24.4",",W,25,+","","","","","29.7",",,W,18,","32.2",",W,24,+","0.0","W","0.0",",W","249.1",",,,W","","","","","","","","","28.48",",W","31.08",",,,W","25.87",",,,W","","","90",",W","90","1,W","","","","","14.3",",W","17.4","1,W","",""
"RMW00040604","2016-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2160.7","W","315.5",",W","24",",W","18",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","7",",W","","","20160729","+,,W","","","","","","","20160708",",,W","20160724",",,W","23.9",",W,29,+","","","","","36.1",",,W,08,","32.8",",W,24,","0.0","W","0.0",",W","253.2",",,,W","","","","","","","","","28.51",",W","31.09",",,,W","25.93",",,,W","","","60",",W","60","2,W","","","","","20.6",",W","24.6","2,W","",""
"RMW00040604","2016-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2485.8","W","325.1",",W","24",",W","12",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","9",",W","","","20160801",",,W","","","","","","","20160810",",,W","20160824",",,W","23.9",",W,01,","","","","","60.7",",,W,10,","32.8",",W,24,","0.0","W","0.0",",W","206.7",",,,W","","","","","","","","","28.82",",W","31.40",",,,W","26.24",",,,W","","","60",",W","","","","","","","12.5",",W","","","",""
"RMW00040604","2016-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2800.7","W","314.9",",W","27",",W","15",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","8",",W","","","20160920","+,,W","","","","","","","20160910",",,W","20160916",",,W","24.4",",W,20,+","","","","","29.0",",,W,10,","33.3",",W,16,","0.0","W","0.0",",W","175.2",",,,W","","","","","","","","","28.83",",W","31.52",",,,W","26.14",",,,W","","","90",",W","90","5,W","","","","","14.8",",W","16.5","5,W","",""
"RMW00040604","2016-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3115.2","W","314.5",",W","26",",W","19",",W","4",",W","","","","","0",",W","0",",W","0",",W","31",",W","7",",W","","","20161029","+,,W","","","","","","","20161028",",,W","20161011",",,W","23.9",",W,29,+","","","","","109.2",",,W,28,","32.8",",W,11,","0.0","W","0.0",",W","475.5",",,,W","","","","","","","","","28.48",",W","31.17",",,,W","25.78",",,,W","","","150",",W","150","3,W","","","","","17.9",",W","22.4","3,W","",""
"RMW00040604","2016-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3407.0","W","291.8",",W","26",",W","19",",W","4",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","20161108",",,W","","","","","","","20161108",",,W","20161116",",,W","22.8",",W,08,","","","","","88.4",",,W,08,","32.2",",W,16,","0.0","W","0.0",",W","359.7",",,,W","","","","","","","","","28.06",",W","30.43",",,,W","25.69",",,,W","","","70",",W","70","1,W","","","","","16.1",",W","18.3","1,W","",""
"RMW00040604","2016-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3718.2","W","311.2",",W","18",",W","11",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20161229","+,,W","","","","","","","20161211",",,W","20161218","+,,W","23.9",",W,29,+","","","","","73.7",",,W,11,","31.7",",W,18,+","0.0","W","0.0",",W","263.6",",,,W","","","","","","","","","28.37",",W","30.64",",,,W","26.11",",,,W","","","110",",W","110",",W","","","","","15.2",",W","17.9",",W","",""
"RMW00040604","2017-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","308.7","W","308.7",",W","21",",W","12",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20170116",",,W","","","","","","","20170116",",,W","20170115","+,,W","23.9",",W,16,","","","","","101.1",",,W,16,","31.7",",W,15,+","0.0","W","0.0",",W","228.7",",,,W","","","","","","","","","28.29",",W","30.60",",,,W","25.98",",,,W","","","70",",W","70","1,W","","","","","14.8",",W","17.9","1,W","",""
"RMW00040604","2017-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","592.7","W","284.0",",W","11",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","20170208",",,W","","","","","","","20170208",",,W","20170222","+,,W","23.3",",W,08,","","","","","86.6",",,W,08,","31.7",",W,22,+","0.0","W","0.0",",W","142.3",",,,W","","","","","","","","","28.48",",W","30.79",",,,W","26.16",",,,W","","","80",",W","80","3,W","","","","","13.0",",W","15.7","3,W","",""
"RMW00040604","2017-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","922.6","W","329.9",",W","11",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","20170306",",,W","","","","","","","20170316",",,W","20170326",",,W","24.4",",W,06,","","","","","9.7",",,W,16,","32.2",",W,26,","0.0","W","0.0",",W","27.3",",,,W","","","","","","","","","28.98",",W","31.32",",,,W","26.63",",,,W","","","70",",W","60",",W","","","","","13.9",",W","16.1",",W","",""
"RMW00040604","2017-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1240.5","W","317.9",",W","15",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","2",",W","","","20170419","+,,W","","","","","","","20170408",",,W","20170428","+,,W","24.4",",W,19,+","","","","","25.1",",,W,08,","32.2",",W,28,+","0.0","W","0.0",",W","87.3",",,,W","","","","","","","","","28.93",",W","31.46",",,,W","26.40",",,,W","","","80","1,W","80","1,W","","","","","15.7","1,W","19.2","1,W","",""
"RMW00040604","2017-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1570.7","W","330.2",",W","17",",W","11",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","6",",W","","","20170501",",,W","","","","","","","20170527",",,W","20170531","+,,W","23.3",",W,01,","","","","","60.7",",,W,27,","32.2",",W,31,+","0.0","W","0.0",",W","132.3",",,,W","","","","","","","","","28.99",",W","31.55",",,,W","26.42",",,,W","","","80",",W","80","1,W","","","","","14.8",",W","17.4","1,W","",""
"RMW00040604","2017-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1875.9","W","305.2",",W","19",",W","12",",W","5",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","20170625",",,W","","","","","","","20170625",",,W","20170611",",,W","23.3",",W,25,","","","","","73.7",",,W,25,","32.2",",W,11,","0.0","W","0.0",",W","274.4",",,,W","","","","","","","","","28.51",",W","30.95",",,,W","26.06",",,,W","","","100",",W","130",",W","","","","","13.0",",W","15.7",",W","",""
"RMW00040604","2017-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2204.3","W","328.4",",W","20",",W","11",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","7",",W","","","20170713",",,W","","","","","","","20170717",",,W","20170730","+,,W","24.4",",W,13,","","","","","64.5",",,W,17,","32.2",",W,30,+","0.0","W","0.0",",W","175.8",",,,W","","","","","","","","","28.93",",W","31.40",",,,W","26.45",",,,W","","","90",",W","100","2,W","","","","","14.8",",W","19.7","2,W","",""
"RMW00040604","2017-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2530.6","W","326.3",",W","22",",W","14",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","7",",W","","","20170816",",,W","","","","","","","20170812",",,W","20170830","+,,W","24.4",",W,16,","","","","","26.7",",,W,12,","32.2",",W,30,+","0.0","W","0.0",",W","159.7",",,,W","","","","","","","","","28.86",",W","31.42",",,,W","26.29",",,,W","","","120",",W","","","","","","","12.5",",W","","","",""
"RMW00040604","2017-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2829.4","W","298.8",",W","26",",W","16",",W","8",",W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","","","20170919","+,,W","","","","","","","20170910",",,W","20170925","+,,W","23.3",",W,19,+","","","","","142.2",",,W,10,","32.2",",W,25,+","0.0","W","0.0",",W","560.7",",,,W","","","","","","","","","28.29",",W","30.88",",,,W","25.71",",,,W","","","130",",W","","","","","","","13.9",",W","","","",""
"RMW00040604","2017-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3153.6","W","324.2",",W","23",",W","15",",W","4",",W","","","","","0",",W","0",",W","0",",W","31",",W","4",",W","","","20171022",",,W","","","","","","","20171022",",,W","20171011",",,W","23.9",",W,22,","","","","","54.4",",,W,22,","32.8",",W,11,","0.0","W","0.0",",W","249.8",",,,W","","","","","","","","","28.79",",W","31.14",",,,W","26.45",",,,W","","","160",",W","","","","","","","13.0",",W","","","",""
"RMW00040604","2017-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3463.8","W","310.2",",W","23",",W","18",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","3",",W","","","20171120","+,,W","","","","","","","20171119",",,W","20171124","+,,W","24.4",",W,20,+","","","","","33.8",",,W,19,","32.2",",W,24,+","0.0","W","0.0",",W","238.9",",,,W","","","","","","","","","28.67",",W","31.02",",,,W","26.32",",,,W","","","70",",W","70","5,W","","","","","16.1",",W","17.9","5,W","",""
"RMW00040604","2017-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3773.1","W","309.3",",W","16",",W","11",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20171226",",,W","","","","","","","20171215",",,W","20171204","+,,W","23.9",",W,26,","","","","","22.9",",,W,15,","31.7",",W,04,+","0.0","W","0.0",",W","119.9",",,,W","","","","","","","","","28.31",",W","30.54",",,,W","26.08",",,,W","","","10",",W","10",",W","","","","","19.7",",W","23.7",",W","",""
"RMW00040604","2018-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","7.3",",W","296.1","W","296.1",",W","27",",W","20",",W","5",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20180130",",,W","","","","","","","20180121",",,W","20180125","+,,W","23.3",",W,30,","","","","","63.0",",,W,21,","31.7",",W,25,+","0.0","W","0.0",",W","367.3",",,,W","","","","","","","","","27.89",",W","30.22",",,,W","25.55",",,,W","","","70",",W","70","1,W","","","","","16.1",",W","20.6","1,W","",""
"RMW00040604","2018-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","8.2",",W","563.4","W","267.3",",W","14",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","20180218",",,W","","","","","","","20180218",",,W","20180206",",,W","23.9",",W,18,","","","","","72.1",",,W,18,","31.1",",W,06,","0.0","W","0.0",",W","106.9",",,,W","","","","","","","","","27.88",",W","29.89",",,,W","25.87",",,,W","","","100",",W","70",",W","","","","","16.1",",W","20.1",",W","",""
"RMW00040604","2018-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","6.0",",W","847.0","W","283.6",",W","27",",W","13",",W","5",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20180326","+,,W","","","","","","","20180317",",,W","20180328",",,W","23.9",",W,26,+","","","","","103.6",",,W,17,","31.1",",W,28,","0.0","W","0.0",",W","395.2",",,,W","","","","","","","","","27.48",",W","29.68",",,,W","25.28",",,,W","","","50",",W","","","","","","","14.3",",W","","","",""
"RMW00040604","2018-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","5.4",",W","1144.5","W","297.5",",W","19",",W","12",",W","5",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","20180426","+,,W","","","","","","","20180420",",,W","20180416","+,,W","24.4",",W,26,+","","","","","75.7",",,W,20,","31.7",",W,16,+","0.0","W","0.0",",W","305.9",",,,W","","","","","","","","","28.25",",W","30.40",",,,W","26.10",",,,W","","","80",",W","","","","","","","17.9",",W","","","",""
"RMW00040604","2018-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","6.1",",W","1446.4","W","301.9",",W","23",",W","18",",W","5",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20180503",",,W","","","","","","","20180503",",,W","20180525","+,,W","23.3",",W,03,","","","","","278.6",",,W,03,","31.7",",W,25,+","0.0","W","0.0",",W","567.3",",,,W","","","","","","","","","28.07",",W","30.25",",,,W","25.89",",,,W","","","70",",W","60","2,W","","","","","13.9",",W","16.5","2,W","",""
"RMW00040604","2018-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","4.5",",W","1740.6","W","294.2",",W","21",",W","18",",W","6",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","20180626",",,W","","","","","","","20180605",",,W","20180618",",,W","23.9",",W,26,","","","","","104.4",",,W,05,","32.2",",W,18,","0.0","W","0.0",",W","400.1",",,,W","","","","","","","","","28.14",",W","30.55",",,,W","25.73",",,,W","","","130",",W","","","","","","","14.8",",W","","","",""
"RMW00040604","2018-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","3.8",",W","2051.2","W","310.6",",W","19",",W","10",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20180714","+,,W","","","","","","","20180716",",,W","20180724","+,,W","24.4",",W,14,+","","","","","56.1",",,W,16,","31.7",",W,24,+","0.0","W","0.0",",W","225.6",",,,W","","","","","","","","","28.35",",W","30.60",",,,W","26.10",",,,W","","","120",",W","","","","","","","16.5",",W","","","",""
"RMW00040604","2018-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","3.2",",W","2364.0","W","312.8",",W","20",",W","18",",W","6",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","20180825","+,,W","","","","","","","20180825",",,W","20180829","+,,W","23.9",",W,25,+","","","","","149.6",",,W,25,","31.7",",W,29,+","0.0","W","0.0",",W","477.6",",,,W","","","","","","","","","28.42",",W","30.84",",,,W","26.01",",,,W","","","160",",W","","","","","","","17.4",",W","","","",""
"RMW00040604","2018-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","2.8",",W","2672.5","W","308.5",",W","21",",W","16",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","20180930",",,W","","","","","","","20180921",",,W","20180929","+,,W","23.9",",W,30,","","","","","37.3",",,W,21,","31.7",",W,29,+","0.0","W","0.0",",W","219.8",",,,W","","","","","","","","","28.62",",W","31.07",",,,W","26.16",",,,W","","","150",",W","","","","","","","13.0",",W","","","",""
"RMW00040604","2018-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","3.0",",W","2994.1","W","321.6",",W","25",",W","15",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","4",",W","","","20181025","+,,W","","","","","","","20181016",",,W","20181026","+,,W","24.4",",W,25,+","","","","","35.6",",,W,16,","32.2",",W,26,+","0.0","W","0.0",",W","179.3",",,,W","","","","","","","","","28.71",",W","31.13",",,,W","26.28",",,,W","","","90",",W","","","","","","","14.3",",W","","","",""
