"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00188715","1943-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","280.9","6","213.1",",6","9",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","29",",6","17",",6","","","19430609",",,6","19430630","+,,6","","","19430609",",,6","19430626","+,,6","13.9",",6,09,","0",",,6,30,+","26.7",",,6,09,","35.0",",6,26,+","2505.3","6","1.1",",6","69.7",",,,6","0",",,,6","25.40",",6","31.07",",,,6","19.73",",,,6"
"USC00188715","1943-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","487.2","6","206.3",",6","10",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","14",",6","","","19430701",",,6","19430731","+,,6","","","19430711",",,6","19430721","+,,6","11.1",",6,01,","0",",,6,31,+","18.5",",,6,11,","34.4",",6,21,+","0.3","6","0.3",",6","46.4",",,,6","0",",,,6","24.98",",6","30.72",",,,6","19.24",",,,6"
"USC00188715","1943-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","717.7","6","230.5",",6","5",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","22",",6","","","19430820",",,6","19430831","+,,6","","","19430828",",,6","19430814",",,6","13.3",",6,20,","0",",,6,31,+","32.8",",,6,28,","38.3",",6,14,","2.0","6","1.7",",6","58.4",",,,6","0",",,,6","25.71",",6","32.67",",,,6","18.76",",,,6"
"USC00188715","1943-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","784.1","6","66.4","1,6","6",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0","1,6","22","1,6","3","1,6","","","19430926",",,6","19430930","+,,6","","","19430903",",,6","19430901",",1,6","3.3",",6,26,","0",",,6,30,+","78.7",",,6,03,","35.6","1,6,01,","48.2","6","46.2","1,6","129.5",",,,6","0",",,,6","19.12","1,6","25.38","1,,,6","12.87",",,,6"
"USC00188715","1943-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","787.1","6","3.0",",6","6",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","10",",6","0",",6","","","19431011",",,6","19431031","+,,6","","","19431026",",,6","19431008",",,6","2.8",",6,11,","0",",,6,31,+","86.4",",,6,26,","28.3",",6,08,","209.8","6","161.6",",6","138.7",",,,6","0",",,,6","13.22",",6","18.71",",,,6","7.73",",,,6"
"USC00188715","1943-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","787.1","6","0.0",",6","7",",6","4",",6","1",",6","0",",6","0",",6","12",",6","0",",6","3",",6","0",",6","","","19431129",",,6","19431115","+,,6","","","19431109",",,6","19431119","+,,6","-5.0",",6,29,","0",",T,6,15,+","92.7",",,6,09,","22.2",",6,19,+","524.0","6","314.2",",6","131.2",",,,6","0",",T,,6","7.86",",6","13.89",",,,6","1.83",",,,6"
"USC00188715","1943-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","787.1","6","0.0",",6","5",",6","1",",6","0",",6","0",",6","0",",6","22",",6","4",",6","0",",6","0",",6","","","19431216",",,6","19431229","+,,6","","","19431226",",,6","19431203",",,6","-12.2",",6,16,","0",",T,6,29,+","24.6",",,6,26,","18.3",",6,03,","1015.1","6","491.1",",6","31.7",",,,6","0",",T,,6","2.49",",6","8.12",",,,6","-3.13",",,,6"
"USC00188715","1944-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","7","1,6","6","1,6","1","1,6","1",",6","0",",6","21",",6","1",",6","3",",6","0",",6","","","19440109",",,6","19440116",",,6","","","19440103",",1,6","19440127",",,6","-10.0",",6,09,","102",",,6,16,","31.8","1,,6,03,","22.8",",6,27,","1500.2","6","485.1",",6","70.5","1,,,6","107",",,,6","2.69",",6","7.69",",,,6","-2.32",",,,6"
"USC00188715","1944-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","10",",6","8",",6","0",",6","2",",6","0",",6","21",",6","2","1,6","1","1,6","0","1,6","","","19440213",",,6","19440229","+,,6","","","19440211",",,6","19440224",",1,6","-10.0",",6,13,","51",",,6,29,+","10.9",",,6,11,","21.7","1,6,24,","1935.8","6","435.6","1,6","60.5",",,,6","102",",,,6","2.80","1,6","7.54","1,,,6","-1.93",",,,6"
"USC00188715","1944-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","13","1,6","11","1,6","1","1,6","3",",6","0",",6","18",",6","1",",6","4",",6","0",",6","","","19440310",",,6","19440329","+,,6","","","19440313",",1,6","19440316",",,6","-8.3",",6,10,","25",",,6,29,+","30.5","1,,6,13,","27.2",",6,16,","2323.0","6","387.2",",6","132.3","1,,,6","108",",,,6","5.84",",6","11.65",",,,6","0.04",",,,6"
"USC00188715","1944-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","4.7","6","4.7",",6","13",",6","11",",6","0",",6","0",",6","0",",6","4",",6","0",",6","12",",6","0",",6","","","19440405",",,6","19440404",",,6","","","19440424",",,6","19440409",",,6","-2.8",",6,05,","13",",,6,04,","15.2",",,6,24,","28.3",",6,09,","2521.8","6","198.8",",6","87.8",",,,6","13",",,,6","11.86",",6","18.07",",,,6","5.65",",,,6"
"USC00188715","1944-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","101.6","6","96.9","1,6","9",",6","6",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","29",",6","3",",6","","","19440508",",1,6","19440531","+,,6","","","19440507",",,6","19440516",",,6","7.2","1,6,08,","0",",,6,31,+","12.2",",,6,07,","32.8",",6,16,","2532.6","6","10.8",",6","38.1",",,,6","0",",,,6","21.14","1,6","27.65",",,,6","14.62","1,,,6"
"USC00188715","1944-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","251.5","6","149.9",",6","9",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","19440608",",,6","19440630","+,,6","","","19440620",",,6","19440618",",,6","8.3",",6,08,","0",",,6,30,+","43.2",",,6,20,","36.1",",6,18,","2536.5","6","3.9",",6","85.1",",,,6","0",",,,6","23.20",",6","29.24",",,,6","17.16",",,,6"
"USC00188715","1944-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","465.3","6","213.8","1,6","3",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","18","1,6","","","19440722",",,6","19440731","+,,6","","","19440720",",,6","19440706",",1,6","13.3",",6,22,","0",",,6,31,+","27.4",",,6,20,","35.6","1,6,06,","0.0","6","0.0","1,6","39.6",",,,6","0",",,,6","25.41","1,6","31.79","1,,,6","19.03",",,,6"
"USC00188715","1944-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","646.6","6","181.3",",6","7",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","9",",6","","","19440826",",,6","19440831","+,,6","","","19440802",",,6","19440817","+,,6","10.6",",6,26,","0",",,6,31,+","112.3",",,6,02,","35.0",",6,17,+","1.9","6","1.9",",6","131.9",",,,6","0",",,,6","24.12",",6","30.05",",,,6","18.19",",,,6"
"USC00188715","1944-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","736.9","6","90.3",",6","11",",6","11",",6","1",",6","0",",6","0",",6","0",",6","0",",6","26",",6","4",",6","","","19440926","+,,6","19440930","+,,6","","","19440913",",,6","19440904",",,6","9.4",",6,26,+","0",",,6,30,+","91.4",",,6,13,","33.3",",6,04,","20.6","6","18.7",",6","166.0",",,,6","0",",,,6","20.72",",6","25.63",",,,6","15.81",",,,6"
"USC00188715","1944-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","743.9","6","7.0",",6","9",",6","6",",6","0",",6","0",",6","0",",6","1",",6","0",",6","10",",6","0",",6","","","19441028",",,6","19441031","+,,6","","","19441003",",,6","19441007",",,6","-0.6",",6,28,","0",",,6,31,+","20.6",",,6,03,","29.4",",6,07,","179.1","6","158.5",",6","93.2",",,,6","0",",,,6","13.45",",6","19.38",",,,6","7.51",",,,6"
"USC00188715","1944-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","743.9","6","0.0",",6","8",",6","6",",6","1",",6","0",",6","0",",6","8",",6","0",",6","2",",6","0",",6","","","19441126",",,6","19441130","+,,6","","","19441127",",,6","19441108","+,,6","-5.0",",6,26,","0",",T,6,30,+","42.4",",,6,27,","21.7",",6,08,+","480.0","6","300.9",",6","86.3",",,,6","0",",T,,6","8.30",",6","13.30",",,,6","3.31",",,,6"
"USC00188715","1944-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","743.9","6","0.0",",6","9",",6","9",",6","0",",6","2",",6","0",",6","29",",6","3",",6","0",",6","0",",6","","","19441222",",,6","19441222","+,,6","","","19441212",",,6","19441226",",,6","-11.1",",6,22,","25",",,6,22,+","20.3",",,6,12,","12.8",",6,26,","1022.2","6","542.2",",6","84.5",",,,6","95",",,,6","0.84",",6","5.36",",,,6","-3.68",",,,6"
"USC00188715","1945-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","9","1,6","6","1,6","2","1,6","3",",6","0",",6","28",",6","5",",6","0",",6","0",",6","","","19450125",",,6","19450126",",,6","","","19450116",",1,6","19450104",",,6","-12.8",",6,25,","38",",,6,26,","26.4","1,,6,16,","11.1",",6,04,","1616.6","6","594.4",",6","81.9","1,,,6","101",",,,6","-0.84",",6","3.30",",,,6","-4.98",",,,6"
"USC00188715","1945-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","9",",6","8",",6","0",",6","1",",6","0",",6","21",",6","1",",6","0",",6","0",",6","","","19450201",",,6","19450217",",,6","","","19450226",",,6","19450210",",,6","-9.4",",6,01,","76",",,6,17,","18.5",",,6,26,","17.2",",6,10,","2039.3","6","422.7",",6","76.2",",,,6","76",",,,6","3.24",",6","8.29",",,,6","-1.82",",,,6"
"USC00188715","1945-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","30.3","6","30.3",",6","9",",6","6",",6","0",",6","0",",6","0",",6","9",",6","0",",6","16",",6","1",",6","","","19450301",",,6","19450331","+,,6","","","19450321",",,6","19450329",",,6","-2.2",",6,01,","0",",,6,31,+","7.1",",,6,21,","32.8",",6,29,","2217.9","6","178.6",",6","28.6",",,,6","0",",,,6","13.55",",6","21.03",",,,6","6.07",",,,6"
"USC00188715","1945-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","40.6","6","10.3",",6","9",",6","8",",6","0",",6","0",",6","0",",6","2",",6","0",",6","19",",6","0",",6","","","19450406",",,6","19450430","+,,6","","","19450425",",,6","19450413",",,6","-0.6",",6,06,","0",",,6,30,+","23.4",",,6,25,","30.0",",6,13,","2343.9","6","126.0",",6","80.8",",,,6","0",",,,6","14.48",",6","21.11",",,,6","7.85",",,,6"
"USC00188715","1945-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","76.4","6","35.8",",6","15",",6","11",",6","0",",6","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","19450502",",,6","19450531","+,,6","","","19450510",",,6","19450522","+,,6","1.1",",6,02,","0",",,6,31,+","16.0",",,6,10,","31.1",",6,22,+","2430.1","6","86.2",",6","101.9",",,,6","0",",,,6","16.70",",6","22.86",",,,6","10.55",",,,6"
"USC00188715","1945-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","222.0","6","145.6",",6","10",",6","10",",6","2",",6","0",",6","0",",6","0",",6","0",",6","28",",6","10",",6","","","19450606",",,6","19450630","+,,6","","","19450622",",,6","19450630",",,6","6.1",",6,06,","0",",,6,30,+","31.8",",,6,22,","35.6",",6,30,","2451.0","6","20.9",",6","130.6",",,,6","0",",,,6","22.49",",6","28.37",",,,6","16.61",",,,6"
"USC00188715","1945-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","392.4","6","170.4",",6","17",",6","13",",6","4",",6","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","19450712",",,6","19450731","+,,6","","","19450727",",,6","19450701",",,6","10.6",",6,12,","0",",,6,31,+","48.3",",,6,27,","36.1",",6,01,","0.2","6","0.2",",6","308.2",",,,6","0",",,,6","23.82",",6","28.50",",,,6","19.14",",,,6"
"USC00188715","1945-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","538.2","6","145.8",",6","8",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","5",",6","","","19450827",",,6","19450831","+,,6","","","19450801",",,6","19450830","+,,6","10.6",",6,27,","0",",,6,31,+","33.0",",,6,01,","33.9",",6,30,+","0.4","6","0.2",",6","85.5",",,,6","0",",,,6","23.03",",6","28.77",",,,6","17.29",",,,6"
"USC00188715","1945-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","657.3","6","119.1","1,6","11",",6","6",",6","3",",6","0",",6","0","1,6","0","1,6","0",",6","27",",6","1",",6","","","19450930",",1,6","19450930","+,,6","","","19450917",",,6","19450929",",,6","10.6","1,6,30,","0",",,6,30,+","37.1",",,6,17,","32.2",",6,29,","6.2","6","5.8",",6","125.7",",,,6","0",",,,6","22.09","1,6","26.79",",,,6","17.38","1,,,6"
"USC00188715","1945-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","658.7","6","1.4","1,6","7",",6","5",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","12",",6","0",",6","","","19451015",",1,6","19451031","+,,6","","","19451009",",,6","19451031","+,,6","1.1","1,6,15,","0",",,6,31,+","10.4",",,6,09,","26.7",",6,31,+","151.8","6","145.6",",6","39.3",",,,6","0",",,,6","13.61","1,6","19.64",",,,6","7.58","1,,,6"
"USC00188715","1945-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","659.8","6","1.1",",6","9",",6","7",",6","2",",6","0",",6","0",",6","7",",6","0",",6","7",",6","0",",6","","","19451124",",,6","19451130","+,,6","","","19451128",",,6","19451109",",,6","-5.0",",6,24,","0",",T,6,30,+","45.5",",,6,28,","24.4",",6,09,","425.9","6","274.1",",6","122.1",",,,6","0",",T,,6","9.23",",6","14.35",",,,6","4.11",",,,6"
"USC00188715","1945-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","659.8","6","0.0",",6","14",",6","11",",6","2",",6","3",",6","0",",6","23",",6","8",",6","0",",6","0",",6","","","19451224","+,,6","19451219",",,6","","","19451225",",,6","19451208",",,6","-12.2",",6,24,+","178",",,6,19,","38.1",",,6,25,","13.9",",6,08,","991.1","6","565.2",",6","152.9",",,,6","280",",,,6","0.10",",6","3.90",",,,6","-3.70",",,,6"
"USC00188715","1946-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","10",",6","7",",6","0",",6","1",",6","0",",6","21",",6","2",",6","0",",6","0",",6","","","19460123",",,6","19460127",",,6","","","19460127","+,,6","19460107","+,,6","-13.3",",6,23,","203",",,6,27,","7.6",",,6,27,+","17.8",",6,07,+","1485.5","6","494.4",",6","45.2",",,,6","229",",,,6","2.38",",6","7.20",",,,6","-2.44",",,,6"
"USC00188715","1946-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","2,6","12",",6","8",",6","0",",6","1",",6","0","1,6","18","1,6","0","1,6","2","1,6","0","1,6","","","19460204",",1,6","19460211",",,6","","","19460220","+,,6","19460227",",1,6","-8.9","1,6,04,","160",",,6,11,","14.7",",,6,20,+","22.8","1,6,27,","1861.2","6","375.7","1,6","76.9",",,,6","165",",,,6","3.94","2,6","9.67","1,,,6","-1.78","1,,,6"
"USC00188715","1946-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.8","6","0.8","1,6","12",",6","6",",6","0",",6","0",",6","0","1,6","6","1,6","0",",6","13",",6","0",",6","","","19460312","+,1,6","19460311",",,6","","","19460315",",,6","19460328",",,6","-3.3","1,6,12,+","0",",T,6,11,","15.7",",,6,15,","27.8",",6,28,","2056.4","6","195.2",",6","53.8",",,,6","0",",T,,6","11.69","1,6","18.21",",,,6","5.17","1,,,6"
"USC00188715","1946-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","8.0","6","7.2",",6","5",",6","5",",6","0",",6","0",",6","0",",6","1",",6","0",",6","10",",6","1",",6","","","19460411",",,6","19460430","+,,6","","","19460425",",,6","19460423",",,6","-0.6",",6,11,","0",",,6,30,+","20.8",",,6,25,","32.2",",6,23,","2214.6","6","158.2",",6","42.6",",,,6","0",",,,6","13.30",",6","20.39",",,,6","6.21",",,,6"
"USC00188715","1946-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","48.0","6","40.0",",6","17",",6","13",",6","2",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19460514","+,,6","","","","","19460518",",,6","19460525",",,6","5.6",",6,14,+","","","27.4",",,6,18,","30.6",",6,25,","2269.6","6","55.0",",6","165.9",",,,6","","","17.85",",6","23.65",",,,6","12.05",",,,6"
"USC00188715","1946-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","164.9","6","116.9",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","19460605",",,6","","","","","19460629",",,6","19460618",",,6","9.4",",6,05,","","","68.8",",,6,29,","34.4",",6,18,","2282.7","6","13.1",",6","111.2",",,,6","","","21.79",",6","27.64",",,,6","15.94",",,,6"
"USC00188715","1946-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","318.9","6","154.0",",6","10",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","","","19460717",",,6","19460731","+,,6","","","19460723",",,6","19460720",",,6","10.6",",6,17,","0",",,6,31,+","58.9",",,6,23,","35.6",",6,20,","0.0","6","0.0",",6","119.3",",,,6","0",",,,6","23.30",",6","29.58",",,,6","17.02",",,,6"
"USC00188715","1946-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","424.5","6","105.6",",6","9",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","19460831",",,6","19460831","+,,6","","","19460807",",,6","19460810","+,,6","9.4",",6,31,","0",",,6,31,+","40.9",",,6,07,","31.7",",6,10,+","3.7","6","3.7",",6","92.6",",,,6","0",",,,6","21.62",",6","26.70",",,,6","16.54",",,,6"
"USC00188715","1946-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","502.3","6","77.8",",6","6",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","29",",6","3",",6","","","19460914",",,6","19460930","+,,6","","","19460921",",,6","19460909",",,6","8.3",",6,14,","0",",,6,30,+","37.1",",,6,21,","33.3",",6,09,","12.0","6","8.3",",6","72.7",",,,6","0",",,,6","20.65",",6","26.47",",,,6","14.83",",,,6"
"USC00188715","1946-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","518.4","6","16.1",",6","9",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","18",",6","0",",6","","","19461015",",,6","19461031","+,,6","","","19461026",",,6","19461031",",,6","3.9",",6,15,","0",",,6,31,+","18.0",",,6,26,","29.4",",6,31,","108.5","6","96.5",",6","65.8",",,,6","0",",,,6","15.74",",6","21.98",",,,6","9.50",",,,6"
"USC00188715","1946-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","520.3","6","1.9",",6","6",",6","3",",6","0",",6","0",",6","0",",6","8",",6","0",",6","5",",6","0",",6","","","19461124",",,6","19461130","+,,6","","","19461117",",,6","19461104",",,6","-3.3",",6,24,","0",",,6,30,+","17.0",",,6,17,","25.0",",6,04,","334.7","6","226.2",",6","31.3",",,,6","0",",,,6","10.86",",6","16.48",",,,6","5.23",",,,6"
"USC00188715","1946-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","520.3","6","0.0",",6","8",",6","4",",6","0",",6","2",",6","0",",6","24",",6","1",",6","1",",6","0",",6","","","19461203",",,6","19461220",",,6","","","19461220",",,6","19461228",",,6","-8.9",",6,03,","51",",,6,20,","20.3",",,6,20,","22.8",",6,28,","771.7","6","437.0",",6","49.1",",,,6","91",",,,6","4.24",",6","10.52",",,,6","-2.05",",,,6"
"USC00188715","1947-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","10",",6","9",",6","1",",6","1",",6","0",",6","15",",6","2",",6","2",",6","0",",6","","","19470123","+,,6","19470101",",,6","","","19470126",",,6","19470130",",,6","-12.2",",6,23,+","89",",,6,01,","26.2",",,6,26,","22.2",",6,30,","1184.7","6","413.0",",6","102.9",",,,6","115",",,,6","5.01",",6","9.82",",,,6","0.20",",,,6"
"USC00188715","1947-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","3",",6","0",",6","27",",6","3",",6","0",",6","0",",6","","","19470205",",,6","19470220",",,6","","","19470220",",,6","19470214",",,6","-15.0",",6,05,","178",",,6,20,","18.5",",,6,20,","13.3",",6,14,","1703.3","6","518.6",",6","41.3",",,,6","344",",,,6","-0.19",",6","5.49",",,,6","-5.86",",,,6"
"USC00188715","1947-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","10",",6","7",",6","0",",6","3",",6","0",",6","24",",6","0",",6","1",",6","0",",6","","","19470301",",,6","19470328","+,,6","","","19470324",",,6","19470314",",,6","-6.7",",6,01,","51",",,6,28,+","6.9",",,6,24,","21.7",",6,14,","2146.9","6","443.6",",6","35.9",",,,6","140",",,,6","4.02",",6","9.87",",,,6","-1.82",",,,6"
"USC00188715","1947-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","11.7","6","11.7","1,6","10",",6","6",",6","0",",6","0",",6","0","1,6","2","1,6","0",",6","17",",6","0",",6","","","19470401",",1,6","19470430","+,,6","","","19470402",",,6","19470406",",,6","-1.1","1,6,01,","0",",,6,30,+","16.5",",,6,02,","30.0",",6,06,","2288.6","6","141.7",",6","64.0",",,,6","0",",,,6","13.89","1,6","21.37",",,,6","6.42","1,,,6"
"USC00188715","1947-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","71.5","6","59.8",",6","15",",6","11",",6","3",",6","0",",6","0",",6","1",",6","0",",6","25",",6","0",",6","","","19470510",",,6","19470531","+,,6","","","19470501",",,6","19470529","+,,6","0.0",",6,10,","0",",,6,31,+","61.5",",,6,01,","31.7",",6,29,+","2358.8","6","70.2",",6","170.3",",,,6","0",",,,6","18.00",",6","24.43",",,,6","11.56",",,,6"
"USC00188715","1947-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","170.8","6","99.3",",6","10",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","19470605",",,6","19470630","+,,6","","","19470614",",,6","19470611",",,6","8.3",",6,05,","0",",,6,30,+","60.7",",,6,14,","34.4",",6,11,","2366.4","6","7.6",",6","140.9",",,,6","0",",,,6","21.39",",6","26.81",",,,6","15.97",",,,6"
"USC00188715","1947-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","322.6","6","151.8",",6","14",",6","10",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","19470724",",,6","19470731","+,,6","","","19470707",",,6","19470730",",,6","11.1",",6,24,","0",",,6,31,+","28.7",",,6,07,","33.9",",6,30,","0.3","6","0.3",",6","143.9",",,,6","0",",,,6","23.22",",6","28.64",",,,6","17.80",",,,6"
