"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"JQW00021603","1996-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","251.1","0","251.1",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19960126",",,0","19960131","+,,0","19960131","+,,0","","","19960120",",,0","19960108",",,0","20.6",",0,26,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,20,","32.2",",0,08,","","","0.0","0","0.0",",0","","","","","113.8",",,,0","","","0",",,,0","26.43",",0","29.61",",,,0","23.26",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","463.7","0","212.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19960205",",,0","19960229","+,,0","19960229","+,,0","","","19960220",",,0","19960208","+,,0","20.0",",0,05,","0",",,0,29,+","0",",,0,29,+","46.0",",,0,20,","31.7",",0,08,+","","","0.0","0","0.0",",0","","","","","129.6",",,,0","","","0",",,,0","25.67",",0","28.68",",,,0","22.65",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","699.3","0","235.6",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19960322","+,,0","19960331","+,,0","19960331","+,,0","","","19960301",",,0","19960315","+,,0","20.6",",0,22,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,01,","31.1",",0,15,+","","","0.0","0","0.0",",0","","","","","32.6",",,,0","","","0",",,,0","25.93",",0","28.83",",,,0","23.04",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","957.7","0","258.4",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19960430","+,,0","19960430","+,,0","19960430","+,,0","","","19960419",",,0","19960428",",,0","22.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","5.8",",,0,19,","32.2",",0,28,","","","0.0","0","0.0",",0","","","","","27.4",",,,0","","","0",",,,0","26.95",",0","29.96",",,,0","23.93",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1254.9","0","297.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19960501",",,0","19960531","+,,0","19960531","+,,0","","","19960503",",,0","19960530","+,,0","20.6",",0,01,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,03,","32.8",",0,30,+","","","0.0","0","0.0",",0","","","","","27.9",",,,0","","","0",",,,0","27.92",",0","31.39",",,,0","24.45",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1577.3","0","322.4",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","19960624","+,,0","19960630","+,,0","19960630","+,,0","","","19960621",",,0","19960606",",,0","25.0",",0,24,+","0",",,0,30,+","0",",,0,30,+","3.6",",,0,21,","37.8",",0,06,","","","0.0","0","0.0",",0","","","","","10.7",",,,0","","","0",",,,0","29.08",",0","32.56",",,,0","25.60",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1925.3","0","348.0",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19960721",",,0","19960731","+,,0","19960731","+,,0","","","19960721",",,0","19960718",",,0","23.3",",0,21,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,21,","38.3",",0,18,","","","0.0","0","0.0",",0","","","","","33.7",",,,0","","","0",",,,0","29.56",",0","33.31",",,,0","25.81",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2280.0","0","354.7",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19960819","+,,0","19960831","+,,0","19960831","+,,0","","","19960804",",,0","19960810",",,0","24.4",",0,19,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,04,","37.8",",0,10,","","","0.0","0","0.0",",0","","","","","39.4",",,,0","","","0",",,,0","29.77",",0","33.67",",,,0","25.87",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2616.8","0","336.8",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","19960923","+,,0","19960930","+,,0","19960930","+,,0","","","19960922",",,0","19960914","+,,0","24.4",",0,23,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,22,","35.0",",0,14,+","","","0.0","0","0.0",",0","","","","","64.3",",,,0","","","0",",,,0","29.56",",0","33.31",",,,0","25.81",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2952.7","0","335.9",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19961028",",,0","19961031","+,,0","19961031","+,,0","","","19961030",",,0","19961010","+,,0","23.3",",0,28,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,30,","34.4",",0,10,+","","","0.0","0","0.0",",0","","","","","51.7",",,,0","","","0",",,,0","29.17",",0","32.81",",,,0","25.53",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3223.4","0","270.7",",0","20",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19961115",",,0","19961130","+,,0","19961130","+,,0","","","19961118",",,0","19961106","+,,0","22.2",",0,15,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,18,","32.8",",0,06,+","","","0.0","0","0.0",",0","","","","","126.8",",,,0","","","0",",,,0","27.36",",0","30.29",",,,0","24.43",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1996-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3469.6","0","246.2",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19961224","+,,0","19961231","+,,0","19961231","+,,0","","","19961219",",,0","19961212",",,0","21.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,19,","31.7",",0,12,","","","0.0","0","0.0",",0","","","","","96.1",",,,0","","","0",",,,0","26.28",",0","29.06",",,,0","23.49",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","233.1","0","233.1",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19970125",",,0","19970131","+,,0","19970131","+,,0","","","19970102",",,0","19970127",",,0","20.0",",0,25,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,02,","31.1",",0,27,","","","0.0","0","0.0",",0","","","","","54.2",",,,0","","","0",",,,0","25.85",",0","28.97",",,,0","22.74",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","474.2","0","241.1",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19970226","+,,0","19970228","+,,0","19970228","+,,0","","","19970206",",,0","19970220","+,,0","22.8",",0,26,+","0",",,0,28,+","0",",,0,28,+","5.1",",,0,06,","31.1",",0,20,+","","","0.0","0","0.0",",0","","","","","21.4",",,,0","","","0",",,,0","26.94",",0","30.04",",,,0","23.85",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","725.2","0","251.0",",0","19",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19970304",",,0","19970331","+,,0","19970331","+,,0","","","19970304",",,0","19970315",",,0","20.0",",0,04,","0",",,0,31,+","0",",,0,31,+","78.7",",,0,04,","32.2",",0,15,","","","0.0","0","0.0",",0","","","","","182.7",",,,0","","","0",",,,0","26.43",",0","29.49",",,,0","23.37",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","981.9","0","256.7",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19970412",",,0","19970430","+,,0","19970430","+,,0","","","19970412",",,0","19970421",",,0","21.1",",0,12,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,12,","32.2",",0,21,","","","0.0","0","0.0",",0","","","","","34.2",",,,0","","","0",",,,0","26.89",",0","29.96",",,,0","23.82",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1250.5","0","268.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19970514","+,,0","19970531","+,,0","19970531","+,,0","","","19970518",",,0","19970503",",,0","22.2",",0,14,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,18,","32.2",",0,03,","","","0.0","0","0.0",",0","","","","","34.9",",,,0","","","0",",,,0","27.00",",0","30.12",",,,0","23.88",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1555.8","0","305.3",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19970605",",,0","19970630","+,,0","19970630","+,,0","","","19970616",",,0","19970625",",,0","22.8",",0,05,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,16,","33.3",",0,25,","","","0.0","0","0.0",",0","","","","","54.5",",,,0","","","0",",,,0","28.51",",0","31.76",",,,0","25.26",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1878.2","0","322.4",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19970715",",,0","19970731","+,,0","19970731","+,,0","","","19970715",",,0","19970731","+,,0","23.3",",0,15,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,15,","33.3",",0,31,+","","","0.0","0","0.0",",0","","","","","51.4",",,,0","","","0",",,,0","28.73",",0","32.06",",,,0","25.40",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2228.2","0","350.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19970816",",,0","19970831","+,,0","19970831","+,,0","","","19970816",",,0","19970830","+,,0","23.3",",0,16,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,16,","33.9",",0,30,+","","","0.0","0","0.0",",0","","","","","47.1",",,,0","","","0",",,,0","29.62",",0","33.25",",,,0","25.99",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2548.2","0","320.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19970916","+,,0","19970930","+,,0","19970930","+,,0","","","19970916",",,0","19970912","+,,0","23.9",",0,16,+","0",",,0,30,+","0",",,0,30,+","76.2",",,0,16,","33.9",",0,12,+","","","0.0","0","0.0",",0","","","","","140.0",",,,0","","","0",",,,0","29.00",",0","32.03",",,,0","25.97",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2869.8","0","321.6",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19971012",",,0","19971031","+,,0","19971031","+,,0","","","19971012",",,0","19971008","+,,0","23.9",",0,12,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,12,","33.3",",0,08,+","","","0.0","0","0.0",",0","","","","","57.7",",,,0","","","0",",,,0","28.71",",0","31.66",",,,0","25.75",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3127.9","0","258.1",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19971127","+,,0","19971130","+,,0","19971130","+,,0","","","19971126",",,0","19971116",",,0","22.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,26,","31.7",",0,16,","","","0.0","0","0.0",",0","","","","","83.4",",,,0","","","0",",,,0","26.94",",0","29.64",",,,0","24.24",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1997-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3363.4","0","235.5",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19971213","+,,0","19971231","+,,0","19971231","+,,0","","","19971204",",,0","19971228","+,,0","21.7",",0,13,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,04,","30.6",",0,28,+","","","0.0","0","0.0",",0","","","","","57.6",",,,0","","","0",",,,0","25.93",",0","28.47",",,,0","23.38",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","231.5","0","231.5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19980125","+,,0","19980131","+,,0","19980131","+,,0","","","19980101",",,0","19980115",",,0","21.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,01,","31.1",",0,15,","","","0.0","0","0.0",",0","","","","","6.7",",,,0","","","0",",,,0","25.80",",0","28.70",",,,0","22.91",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","450.5","0","219.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19980226","+,,0","19980228","+,,0","19980228","+,,0","","","19980221",",,0","19980219","+,,0","22.2",",0,26,+","0",",,0,28,+","0",",,0,28,+","3.0",",,0,21,","30.6",",0,19,+","","","0.0","0","0.0",",0","","","","","8.2",",,,0","","","0",",,,0","26.15",",0","29.30",",,,0","23.01",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","710.3","0","259.8",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19980322",",,0","19980331","+,,0","19980331","+,,0","","","19980310",",,0","19980327","+,,0","20.6",",0,22,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,10,","31.7",",0,27,+","","","0.0","0","0.0",",0","","","","","18.9",",,,0","","","0",",,,0","26.71",",0","30.11",",,,0","23.32",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","951.3","0","241.0",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19980415","+,,0","19980430","+,,0","19980430","+,,0","","","19980410",",,0","19980423","+,,0","21.1",",0,15,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,10,","31.7",",0,23,+","","","0.0","0","0.0",",0","","","","","16.2",",,,0","","","0",",,,0","26.37",",0","29.73",",,,0","23.00",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1224.7","0","273.4",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19980502",",,0","19980531","+,,0","19980531","+,,0","","","19980503",",,0","19980530","+,,0","21.7",",0,02,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","39.2",",,,0","","","0",",,,0","27.15",",0","30.74",",,,0","23.57",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1528.6","0","303.9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19980606",",,0","19980630","+,,0","19980630","+,,0","","","19980606",",,0","19980620",",,0","23.3",",0,06,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,06,","35.0",",0,20,","","","0.0","0","0.0",",0","","","","","14.3",",,,0","","","0",",,,0","28.46",",0","32.01",",,,0","24.91",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1834.9","0","306.3",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19980712",",,0","19980731","+,,0","19980731","+,,0","","","19980706",",,0","19980704",",,0","22.8",",0,12,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,06,","35.0",",0,04,","","","0.0","0","0.0",",0","","","","","22.2",",,,0","","","0",",,,0","28.21",",0","31.60",",,,0","24.83",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2162.0","0","327.1",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19980805",",,0","19980831","+,,0","19980831","+,,0","","","19980831",",,0","19980829","+,,0","23.9",",0,05,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,31,","33.3",",0,29,+","","","0.0","0","0.0",",0","","","","","19.0",",,,0","","","0",",,,0","28.89",",0","32.10",",,,0","25.67",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2467.4","0","305.4",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19980930","+,,0","19980930","+,,0","19980930","+,,0","","","19980906",",,0","19980924","+,,0","23.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,06,","33.3",",0,24,+","","","0.0","0","0.0",",0","","","","","30.9",",,,0","","","0",",,,0","28.51",",0","31.64",",,,0","25.39",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2778.2","0","310.8",",0","12",",0","8",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19981028",",,0","","","19981031","+,,0","","","19981028",",,0","19981024",",,0","23.9",",0,28,","","","0",",,0,31,+","8.4",",,0,28,","32.8",",0,24,","","","0.0","0","0.0",",0","","","","","32.9",",,,0","","","0",",,,0","28.36",",0","31.08",",,,0","25.64",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3045.9","0","267.7",",0","15",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19981123","+,,0","19981130","+,,0","19981130","+,,0","","","19981123",",,0","19981107",",,0","22.8",",0,23,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,23,","32.2",",0,07,","","","0.0","0","0.0",",0","","","","","50.7",",,,0","","","0",",,,0","27.26",",0","30.11",",,,0","24.40",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1998-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3290.8","0","244.9",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19981228",",,0","19981231","+,,0","19981231","+,,0","","","19981208",",,0","19981225","+,,0","20.0",",0,28,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,08,","30.6",",0,25,+","","","0.0","0","0.0",",0","","","","","103.1",",,,0","","","0",",,,0","26.23",",0","29.06",",,,0","23.41",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1999-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","248.9","0","248.9",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19990109",",,0","19990131","+,,0","19990131","+,,0","","","19990109",",,0","19990119","+,,0","21.1",",0,09,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,09,","30.6",",0,19,+","","","0.0","0","0.0",",0","","","","","27.9",",,,0","","","0",",,,0","26.36",",0","29.36",",,,0","23.36",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1999-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","472.8","0","223.9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19990205","+,,0","19990228","+,,0","19990228","+,,0","","","19990214",",,0","19990226","+,,0","21.7",",0,05,+","0",",,0,28,+","0",",,0,28,+","5.1",",,0,14,","30.6",",0,26,+","","","0.0","0","0.0",",0","","","","","13.8",",,,0","","","0",",,,0","26.33",",0","29.23",",,,0","23.43",",,,0","","","","","","","","","","","","","","","",""
