"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025325","1999-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.1",",X","1.1","0","0.8",",0","23",",0","15",",0","5",",0","","","","","0",",0","0",",0","0",",0","7",",0","0",",0","21","","2","","19990827","+,,0","","","","","1","","19990827",",,0","19990801",",,0","5.6",",0,27,+","","","","","98.6",",,0,27,","25.0",",0,01,","282.8","0","136.7",",0","408.5",",,,0","","","","","","","","","13.95",",0","17.36",",,,0","10.54",",,,0","","","140",",X","140",",X","","","13.0",",X","20.6",",X"
"USW00025325","1999-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","2.9",",X","1.1","0","0.0",",0","22",",0","16",",0","6",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","24","","5","","19990929",",,0","","","","","","","19990908",",,0","19990919","+,,0","0.6",",0,29,","","","","","105.9",",,0,08,","16.7",",0,19,+","527.0","0","244.2",",0","510.7",",,,0","","","","","","","","","10.19",",0","13.57",",,,0","6.81",",,,0","","","150",",X","160",",X","","","14.3",",X","22.8",",X"
"USW00025325","1999-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.8",",X","1.1","0","0.0",",0","30",",0","26",",0","8",",0","","","","","0",",0","3",",0","0",",0","0",",0","0",",0","26","","1","","19991031","+,,0","","","","","","","19991021",",,0","19991003",",,0","-0.6",",0,31,+","","","","","78.5",",,0,21,","13.3",",0,03,","859.3","0","332.3",",0","631.7",",,,0","","","","","","","","","7.61",",0","10.15",",,,0","5.08",",,,0","","","130",",X","140",",X","","","17.4",",X","21.0",",X"
"USW00025325","1999-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","4.1",",X","1.1","0","0.0",",0","29",",0","24",",0","8",",0","","","","","0",",0","6",",0","0",",0","0",",0","0",",0","26","","","","19991127",",,0","","","","","","","19991102",",,0","19991115",",,0","-2.2",",0,27,","","","","","88.6",",,0,02,","11.7",",0,15,","1268.7","0","409.4",",0","645.0",",,,0","","","","","","","","","4.69",",0","6.71",",,,0","2.67",",,,0","","","120",",X","140",",X","","","16.5",",X","21.5",",X"
"USW00025325","1999-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.5",",X","1.1","0","0.0",",0","28",",0","21",",0","6",",0","","","","","0",",0","12",",0","0",",0","0",",0","0",",0","29","","4","","19991218",",,0","","","","","","","19991215",",,0","19991223",",,0","-3.9",",0,18,","","","","","53.3",",,0,15,","11.1",",0,23,","1734.8","0","466.1",",0","366.6",",,,0","","","","","","","","","3.30",",0","5.14",",,,0","1.46",",,,0","","","120",",X","130",",X","","","16.5",",X","20.1",",X"
"USW00025325","2000-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.0",",X","0.0","0","0.0",",0","21",",0","14",",0","6",",0","","","","","0",",0","22",",0","7",",0","0",",0","0",",0","21","","","","20000115",",,0","","","","","","","20000127",",,0","20000130",",,0","-14.4",",0,15,","","","","","89.9",",,0,27,","13.9",",0,30,","2318.2","0","583.4",",0","341.3",",,,0","","","","","","","","","-0.49",",0","2.28",",,,0","-3.25",",,,0","","","120",",X","130",",X","","","15.2",",X","21.9",",X"
"USW00025325","2000-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.2",",X","0.0","0","0.0",",0","16",",0","12",",0","4",",0","","","","","0",",0","16",",0","0",",0","0",",0","0",",0","12","","","","20000213",",,0","","","","","","","20000219",",,0","20000222",",,0","-8.3",",0,13,","","","","","56.4",",,0,19,","8.3",",0,22,","2797.3","0","479.1",",0","280.1",",,,0","","","","","","","","","1.81",",0","5.13",",,,0","-1.51",",,,0","","","130",",X","130",",X","","","13.9",",X","17.4",",X"
"USW00025325","2000-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","4.2",",X","0.0","0","0.0",",0","25",",0","25",",0","9",",0","","","","","0",",0","13",",0","0",",0","0",",0","0",",0","25","","1","","20000308","+,,0","","","","","","","20000326",",,0","20000311","+,,0","-5.6",",0,08,+","","","","","95.3",",,0,26,","10.6",",0,11,+","3236.9","0","439.6",",0","605.2",",,,0","","","","","","","","","4.15",",0","7.12",",,,0","1.19",",,,0","","","150",",X","130",",X","","","14.8",",X","19.7",",X"
"USW00025325","2000-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.8",",X","0.0","0","0.0",",0","21",",0","17",",0","4",",0","","","","","0",",0","8",",0","0",",0","0",",0","0",",0","16","","","","20000415",",,0","","","","","","","20000420",",,0","20000425",",,0","-5.6",",0,15,","","","","","89.4",",,0,20,","15.0",",0,25,","3619.7","0","382.8",",0","381.7",",,,0","","","","","","","","","5.57",",0","9.22",",,,0","1.93",",,,0","","","130",",X","130",",X","","","16.5",",X","20.1",",X"
"USW00025325","2000-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.3",",X","0.0","0","0.0",",0","15",",0","14",",0","2",",0","","","","","0",",0","1",",0","0",",0","0",",0","0",",0","15","","","","20000508",",,0","","","","","","","20000521",",,0","20000531",",,0","-1.1",",0,08,","","","","","63.5",",,0,21,","20.0",",0,31,","3924.3","0","304.6",",0","213.9",",,,0","","","","","","","","","8.51",",0","12.94",",,,0","4.07",",,,0","","","130","2,X","130","2,X","","","11.2","2,X","14.3","2,X"
"USW00025325","2000-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","2.9",",X","0.0","0","0.0",",0","17",",0","10",",0","0",",0","","","","","0",",0","0",",0","0",",0","6",",0","0",",0","13","","","","20000601",",,0","","","","","","","20000613",",,0","20000626",",,0","3.3",",0,01,","","","","","17.8",",,0,13,","23.3",",0,26,","4099.2","0","174.9",",0","100.8",",,,0","","","","","","","","","12.50",",0","16.78",",,,0","8.23",",,,0","","","130",",X","120",",X","","","10.3",",X","12.5",",X"
"USW00025325","2000-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","2.9",",X","0.0","0","0.0",",0","21",",0","16",",0","4",",0","","","","","0",",0","0",",0","0",",0","2",",0","0",",0","21","","2","","20000701",",,0","","","","","","","20000724",",,0","20000708",",,0","6.1",",0,01,","","","","","123.4",",,0,24,","21.7",",0,08,","122.0","0","122.0",",0","355.8",",,,0","","","","","","","","","14.40",",0","17.69",",,,0","11.11",",,,0","","","130",",X","160",",X","","","9.8",",X","13.9",",X"
"USW00025325","2000-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.3",",X","2.4","0","2.4",",0","18",",0","12",",0","4",",0","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","17","","1","","20000827",",,0","","","","","","","20000821",",,0","20000804","+,,0","6.1",",0,27,","","","","","99.3",",,0,21,","24.4",",0,04,+","256.3","0","134.3",",0","348.5",",,,0","","","","","","","","","14.08",",0","17.53",",,,0","10.64",",,,0","","","130",",X","140",",X","","","13.4",",X","18.3",",X"
"USW00025325","2000-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.0",",X","2.4","0","0.0",",0","19",",0","16",",0","9",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","22","","3","","20000915",",,0","","","","","","","20000916",",,0","20000901",",,0","3.9",",0,15,","","","","","76.7",",,0,16,","20.0",",0,01,","460.4","0","204.1",",0","440.5",",,,0","","","","","","","","","11.53",",0","15.11",",,,0","7.95",",,,0","","","130",",X","120",",X","","","11.6",",X","17.0",",X"
"USW00025325","2000-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","2.8",",X","2.4","0","0.0",",0","28",",0","20",",0","6",",0","","","","","0",",0","4",",0","0",",0","0",",0","0",",0","23","","","","20001002",",,0","","","","","","","20001007",",,0","20001006",",,0","-1.1",",0,02,","","","","","63.5",",,0,07,","15.0",",0,06,","794.7","0","334.3",",0","385.5",",,,0","","","","","","","","","7.55",",0","10.57",",,,0","4.53",",,,0","","","130",",X","140",",X","","","16.5",",X","21.5",",X"
"USW00025325","2000-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.8",",X","2.4","0","0.0",",0","23",",0","19",",0","9",",0","","","","","0",",0","6",",0","0",",0","0",",0","0",",0","24","","4","","20001110",",,0","","","","","","","20001122",",,0","20001103",",,0","-3.3",",0,10,","","","","","127.3",",,0,22,","11.1",",0,03,","1182.7","0","388.0",",0","628.0",",,,0","","","","","","","","","5.40",",0","7.71",",,,0","3.09",",,,0","","","130",",X","120",",X","","","16.1",",X","19.7",",X"
"USW00025325","2000-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.0",",X","2.4","0","0.0",",0","18",",0","14",",0","5",",0","","","","","0",",0","16",",0","3",",0","0",",0","0",",0","19","","1","","20001215",",,0","","","","","","","20001225",",,0","20001201",",,0","-12.2",",0,15,","","","","","56.6",",,0,25,","10.0",",0,01,","1688.1","0","505.4",",0","313.2",",,,0","","","","","","","","","2.03",",0","4.54",",,,0","-0.47",",,,0","","","130",",X","130",",X","","","19.7",",X","26.8",",X"
"USW00025325","2001-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","4.4",",X","0.0","0","0.0",",0","30",",0","25",",0","8",",0","","","","","0",",0","6",",0","0",",0","0",",0","0",",0","30","","","","20010112","+,,0","","","","","","","20010102",",,0","20010102",",,0","-6.1",",0,12,+","","","","","96.0",",,0,02,","12.2",",0,02,","2121.9","0","433.8",",0","621.8",",,,0","","","","","","","","","4.34",",0","6.42",",,,0","2.26",",,,0","","","150",",X","160",",X","","","17.0",",X","24.6",",X"
"USW00025325","2001-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.0",",X","0.0","0","0.0",",0","12",",0","10",",0","3",",0","","","","","0",",0","22",",0","1",",0","0",",0","0",",0","14","","","","20010224","+,,0","","","","","","","20010227",",,0","20010201",",,0","-7.8",",0,24,+","","","","","78.0",",,0,27,","7.8",",0,01,","2596.1","0","474.2",",0","241.6",",,,0","","","","","","","","","1.40",",0","4.53",",,,0","-1.73",",,,0","","","150",",X","150",",X","","","15.6",",X","21.0",",X"
"USW00025325","2001-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.5",",X","0.0","0","0.0",",0","25",",0","21",",0","3",",0","0",",0","0",",0","0",",0","16",",0","1",",0","0",",0","0",",0","23","","2","","20010321",",,0","20010331","+,,0","20010331","+,,0","","","20010331",",,0","20010324",",,0","-6.7",",0,21,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,31,","12.8",",0,24,","3069.2","0","473.1",",0","285.0",",,,0","","","","","","","0",",,,0","3.07",",0","6.28",",,,0","-0.13",",,,0","","","130",",X","140",",X","","","14.3",",X","19.2",",X"
"USW00025325","2001-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.5",",X","0.0","0","0.0",",0","19",",0","15",",0","5",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","15","","","","20010403",",,0","20010430","+,,0","20010430","+,,0","","","20010423",",,0","20010416",",,0","-2.2",",0,03,","0",",,0,30,+","0",",,0,30,+","77.0",",,0,23,","14.4",",0,16,","3458.3","0","389.1",",0","300.1",",,,0","","","","","","","0",",,,0","5.36",",0","9.58",",,,0","1.15",",,,0","","","120",",X","120",",X","","","17.9",",X","21.0",",X"
"USW00025325","2001-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","4.1",",X","0.0","0","0.0",",0","27",",0","23",",0","8",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","22","","","","20010506",",,0","20010531","+,,0","20010531","+,,0","","","20010531",",,0","20010528","+,,0","-1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","79.2",",,0,31,","14.4",",0,28,+","3797.3","0","339.0",",0","570.1",",,,0","","","","","","","0",",,,0","7.40",",0","10.32",",,,0","4.48",",,,0","0","3,W","130",",X","140",",X","","","13.4",",X","17.0",",X"
"USW00025325","2001-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.0",",X","0.0","0","0.0",",0","22",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","20010601",",,0","20010630","+,,0","20010630","+,,0","","","20010619",",,0","20010630","+,,0","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","71.1",",,0,19,","20.6",",0,30,+","3999.0","0","201.7",",0","251.3",",,,0","","","","","","","0",",,,0","11.61",",0","14.98",",,,0","8.24",",,,0","","","150",",X","150",",X","","","9.4",",X","13.4",",X"
"USW00025325","2001-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.4",",X","0.0","0","0.0",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19","","3","","20010710",",,0","20010731","+,,0","20010731","+,,0","","","20010708",",,0","20010720","+,,0","6.7",",0,10,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,08,","21.1",",0,20,+","148.8","0","148.8",",0","217.9",",,,0","","","","","","","0",",,,0","13.53",",0","16.36",",,,0","10.71",",,,0","","","120",",X","140",",X","","","11.2",",X","15.6",",X"
"USW00025325","2001-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.4",",X","0.0","0","0.0",",0","19",",0","16",",0","7",",0","","","","","0",",0","0",",0","0",",0","7",",0","0",",0","20","","","","20010802",",,0","","","","","1","","20010825",",,0","20010810",",,0","8.9",",0,02,","","","","","67.1",",,0,25,","23.3",",0,10,","262.2","0","113.4",",0","411.8",",,,0","","","","","","","","","14.67",",0","17.62",",,,0","11.73",",,,0","","","130",",X","130",",X","","","13.9",",X","19.7",",X"
"USW00025325","2001-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","4.0",",X","0.0","0","0.0",",0","23",",0","21",",0","9",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","24","","3","","20010910",",,0","","","","","","","20010921",",,0","20010916",",,0","3.9",",0,10,","","","","","99.1",",,0,21,","19.4",",0,16,","461.0","0","198.8",",0","553.5",",,,0","","","","","","","","","11.71",",0","14.22",",,,0","9.19",",,,0","","","120",",X","140",",X","","","16.5",",X","21.5",",X"
"USW00025325","2001-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.3",",X","0.0","0","0.0",",0","27",",0","19",",0","6",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","21","","","","20011025","+,,0","","","","","","","20011009",",,0","20011005",",,0","1.1",",0,25,+","","","","","85.3",",,0,09,","17.2",",0,05,","806.0","0","345.0",",0","458.9",",,,0","","","","","","","","","7.20",",0","10.00",",,,0","4.41",",,,0","","","120",",X","120",",X","","","16.5",",X","22.8",",X"
"USW00025325","2001-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.3",",X","0.0","0","0.0",",0","22",",0","20",",0","5",",0","","","","","0",",0","10",",0","5",",0","0",",0","0",",0","22","","1","","20011128","+,,0","","","","","","","20011110",",,0","20011120",",,0","-10.6",",0,28,+","","","","","43.2",",,0,10,","12.8",",0,20,","1254.9","0","448.9",",0","362.0",",,,0","","","","","","","","","3.37",",0","5.87",",,,0","0.87",",,,0","","","130",",X","170",",X","","","17.9",",X","22.8",",X"
"USW00025325","2001-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.4",",X","0.0","0","0.0",",0","21",",0","14",",0","5",",0","","","","","0",",0","16",",0","2",",0","0",",0","0",",0","26","","5","","20011201",",,0","","","","","","","20011207",",,0","20011207",",,0","-13.9",",0,01,","","","","","90.9",",,0,07,","9.4",",0,07,","1771.1","0","516.2",",0","397.5",",,,0","","","","","","","","","1.68",",0","4.43",",,,0","-1.06",",,,0","","","120",",X","120",",X","","","17.0",",X","21.0",",X"
"USW00025325","2002-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.0",",X","0.0","0","0.0",",0","25",",0","19",",0","3",",0","","","","","0",",0","16",",0","4",",0","0",",0","0",",0","25","","1","","20020127",",,0","","","","","","","20020111",",,0","20020106","+,,0","-12.2",",0,27,","","","","","32.3",",,0,11,","10.6",",0,06,+","2274.1","0","503.0",",0","246.5",",,,0","","","","","","","","","2.11",",0","4.22",",,,0","-0.01",",,,0","0","5,W","140",",X","140",",X","","","13.4",",X","19.2",",X"
"USW00025325","2002-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.6",",X","0.0","0","0.0",",0","20",",0","18",",0","3",",0","","","","","0",",0","23",",0","0",",0","0",",0","0",",0","20","","3","","20020224",",,0","","","","","","","20020214",",,0","20020209",",,0","-10.6",",0,24,","","","","","49.3",",,0,14,","7.2",",0,09,","2762.0","0","487.9",",0","334.4",",,,0","","","","","","","","","0.91",",0","3.67",",,,0","-1.85",",,,0","0","1,W","120",",X","130",",X","","","16.5",",X","20.1",",X"
"USW00025325","2002-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","2.5",",X","0.0","0","0.0",",0","14",",0","10",",0","1",",0","","","","","0",",0","27",",0","5",",0","0",",0","0",",0","14","","","","20020309","+,,0","","","","","","","20020325",",,0","20020324",",,0","-14.4",",0,09,+","","","","","67.1",",,0,25,","8.9",",0,24,","3346.4","0","584.4",",0","149.1",",,,0","","","","","","","","","-0.52",",0","3.22",",,,0","-4.26",",,,0","","","140",",X","120",",X","","","13.9",",X","20.1",",X"
"USW00025325","2002-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","2.5",",X","0.0","0","0.0",",0","14",",0","6",",0","0",",0","","","","","0",",0","21",",0","0",",0","0",",0","0",",0","12","","","","20020403",",,0","","","","","","","20020412",",,0","20020430",",,0","-6.1",",0,03,","","","","","14.2",",,0,12,","16.1",",0,30,","3772.6","0","426.2",",0","52.5",",,,0","","","","","","","","","4.13",",0","8.63",",,,0","-0.37",",,,0","","","320",",X","290",",X","","","8.0",",X","11.2",",X"
"USW00025325","2002-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.6",",X","0.0","0","0.0",",0","19",",0","15",",0","5",",0","","","","","0",",0","6",",0","0",",0","1",",0","0",",0","17","","","","20020503",",,0","","","","","","","20020528",",,0","20020520",",,0","-2.8",",0,03,","","","","","99.1",",,0,28,","21.7",",0,20,","4095.8","0","323.2",",0","349.2",",,,0","","","","","","","","","7.91",",0","11.78",",,,0","4.04",",,,0","0","2,W","120",",X","140",",X","","","11.2",",X","14.3",",X"
"USW00025325","2002-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.5",",X","1.7","0","1.7",",0","17",",0","12",",0","3",",0","","","","","0",",0","0",",0","0",",0","3",",0","0",",0","13","","1","","20020608","+,,0","","","","","","","20020624",",,0","20020614",",,0","2.8",",0,08,+","","","","","96.5",",,0,24,","28.9",",0,14,","4283.3","0","187.5",",0","305.3",",,,0","","","","","","","","","12.14",",0","15.73",",,,0","8.54",",,,0","","","120",",X","120",",X","","","13.4",",X","17.0",",X"
"USW00025325","2002-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","2.7",",X","1.7","0","0.0",",0","22",",0","12",",0","1",",0","","","","","0",",0","0",",0","0",",0","2",",0","0",",0","17","","","","20020703",",,0","","","","","","","20020713",",,0","20020707",",,0","3.9",",0,03,","","","","","27.4",",,0,13,","22.2",",0,07,","151.4","0","151.4",",0","117.0",",,,0","","","","","","","","","13.45",",0","16.65",",,,0","10.25",",,,0","","","120",",X","120",",X","","","8.0",",X","11.2",",X"
"USW00025325","2002-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","3.7",",X","1.7","0","0.0","1,0","19",",0","16",",0","6",",0","","","","","0","1,0","0","1,0","0",",0","3",",0","0",",0","18","","","","20020816",",1,0","","","","","1","","20020826",",,0","20020804",",,0","5.0","1,0,16,","","","","","122.4",",,0,26,","22.2",",0,04,","284.2","0","132.8",",0","567.6",",,,0","","","","","","","","","13.91","1,0","16.80",",,,0","11.02","1,,,0","0","3,W","130",",X","130",",X","","","11.2",",X","16.5",",X"
