"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"WQW00041606","1992-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.5",",X","2382.4","0","298.4",",0","23",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19920922","+,,0","19920930","+,,0","19920930","+,,0","3","","19920908",",,0","19920919","+,,0","23.9",",0,22,+","0",",,0,30,+","0",",,0,30,+","133.4",",,0,08,","31.7",",0,19,+","","","0.0","0","0.0",",0","","","","","408.5",",,,0","","","0",",,,0","28.28",",0","30.57",",,,0","25.99",",,,0","9165",",X","","","","","315",",X","","","","","","","","","27.2",",X","",""
"WQW00041606","1992-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.2",",X","2697.4","0","315.0",",0","20",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19921030","+,,0","19921031","+,,0","19921031","+,,0","","","19921028",",,0","19921027","+,,0","24.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","170.2",",,0,28,","31.7",",0,27,+","","","0.0","0","0.0",",0","","","","","264.8",",,,0","","","0",",,,0","28.50",",0","30.75",",,,0","26.24",",,,0","8697",",X","","","","","90",",X","","","","","","","","","46.3",",X","",""
"WQW00041606","1992-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.9",",X","2948.7","0","251.3",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19921127","+,,0","19921130","+,,0","19921130","+,,0","1","","19921101",",,0","19921105",",,0","22.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","14.7",",,0,01,","31.1",",0,05,","","","0.0","0","0.0",",0","","","","","53.8",",,,0","","","0",",,,0","26.71",",0","28.88",",,,0","24.54",",,,0","11540",",X","","","","","90",",X","","","","","","","","","18.5",",X","",""
"WQW00041606","1992-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.8",",X","3178.0","0","229.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19921227",",,0","19921231","+,,0","19921231","+,,0","","","19921221",",,0","19921213","+,,0","18.9",",0,27,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,21,","28.9",",0,13,+","","","0.0","0","0.0",",0","","","","","20.7",",,,0","","","0",",,,0","25.73",",0","27.92",",,,0","23.55",",,,0","12012",",X","","","","","180",",X","","","","","","","","","17.5",",X","",""
"WQW00041606","1993-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.4",",X","203.4","0","203.4",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19930112","+,,0","19930131","+,,0","19930131","+,,0","","","19930109","+,,0","19930101",",,0","21.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,09,+","28.9",",0,01,","","","0.0","0","0.0",",0","","","","","14.4",",,,0","","","0",",,,0","24.89",",0","27.34",",,,0","22.45",",,,0","11992",",X","","","","","90",",X","","","","","","","","","15.4",",X","",""
"WQW00041606","1993-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.0",",X","387.9","0","184.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19930208",",,0","19930228","+,,0","19930228","+,,0","","","19930205",",,0","19930226",",,0","20.0",",0,08,","0",",,0,28,+","0",",,0,28,+","8.6",",,0,05,","28.9",",0,26,","","","0.0","0","0.0",",0","","","","","22.5",",,,0","","","0",",,,0","24.92",",0","27.37",",,,0","22.48",",,,0","10408",",X","","","","","45",",X","","","","","","","","","17.5",",X","",""
"WQW00041606","1993-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.1",",X","621.8","0","233.9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19930324","+,,0","19930331","+,,0","19930331","+,,0","","","19930309",",,0","19930329","+,,0","22.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,09,","29.4",",0,29,+","","","0.0","0","0.0",",0","","","","","10.5",",,,0","","","0",",,,0","25.88",",0","28.31",",,,0","23.45",",,,0","18692",",X","","","","","90",",X","","","","","","","","","13.9",",X","",""
"WQW00041606","1993-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.7",",X","884.1","0","262.3",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19930408","+,,0","19930430","+,,0","19930430","+,,0","","","19930408",",,0","19930413",",,0","22.2",",0,08,+","0",",,0,30,+","0",",,0,30,+","4.3",",,0,08,","30.6",",0,13,","","","0.0","0","0.0",",0","","","","","14.5",",,,0","","","0",",,,0","27.08",",0","29.65",",,,0","24.50",",,,0","18060",",X","","","","","45",",X","","","","","","","","","13.9",",X","",""
"WQW00041606","1993-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.2",",X","1165.3","0","281.2",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19930519","+,,0","19930531","+,,0","19930531","+,,0","","","19930523",",,0","19930531","+,,0","23.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,23,","30.6",",0,31,+","","","0.0","0","0.0",",0","","","","","30.4",",,,0","","","0",",,,0","27.40",",0","30.02",",,,0","24.79",",,,0","20127",",X","","","","","90",",X","","","","","","","","","15.9",",X","",""
"WQW00041606","1993-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.5",",X","1476.1","0","310.8",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19930612",",,0","19930630","+,,0","19930630","+,,0","1","","19930624",",,0","19930629","+,,0","23.9",",0,12,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,24,","31.7",",0,29,+","","","0.0","0","0.0",",0","","","","","12.6",",,,0","","","0",",,,0","28.69",",0","31.16",",,,0","26.23",",,,0","19953",",X","","","","","90",",X","","","","","","","","","13.4",",X","",""
"WQW00041606","1993-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.4",",X","1809.3","0","333.2",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19930722","+,,0","19930731","+,,0","19930731","+,,0","1","","19930722",",,0","19930731","+,,0","25.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,22,","32.2",",0,31,+","","","0.0","0","0.0",",0","","","","","38.9",",,,0","","","0",",,,0","29.08",",0","31.60",",,,0","26.56",",,,0","20659",",X","","","","","90",",X","","","","","","","","","14.4",",X","",""
"WQW00041606","1993-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.1",",X","2145.2","0","335.9",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19930827",",,0","19930831","+,,0","19930831","+,,0","2","","19930815",",,0","19930826","+,,0","23.9",",0,27,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,15,","32.8",",0,26,+","","","0.0","0","0.0",",0","","","","","62.5",",,,0","","","0",",,,0","29.17",",0","31.85",",,,0","26.49",",,,0","18080",",X","","","","","180",",X","","","","","","","","","14.9",",X","",""
"WQW00041606","1993-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","4.9",",X","2472.9","0","327.7",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19930923","+,,0","19930930","+,,0","19930930","+,,0","","","19930923",",,0","19930916","+,,0","24.4",",0,23,+","0",",,0,30,+","0",",,0,30,+","37.6",",,0,23,","32.8",",0,16,+","","","0.0","0","0.0",",0","","","","","88.8",",,,0","","","0",",,,0","29.26",",0","31.97",",,,0","26.55",",,,0","16328",",X","","","","","90",",X","","","","","","","","","15.9",",X","",""
"WQW00041606","1993-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.7",",X","2789.0","0","316.1",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19931030","+,,0","19931031","+,,0","19931031","+,,0","","","19931021",",,0","19931011","+,,0","24.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,21,","32.2",",0,11,+","","","0.0","0","0.0",",0","","","","","99.5",",,,0","","","0",",,,0","28.53",",0","30.74",",,,0","26.32",",,,0","13084",",X","","","","","90",",X","","","","","","","","","25.2",",X","",""
"WQW00041606","1993-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.4",",X","3058.6","0","269.6",",0","19",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19931123","+,,0","19931130","+,,0","19931130","+,,0","1","","19931122","+,,0","19931114",",,0","22.2",",0,23,+","0",",,0,30,+","0",",,0,30,+","36.6",",,0,22,+","31.1",",0,14,","","","0.0","0","0.0",",0","","","","","129.2",",,,0","","","0",",,,0","27.32",",0","29.46",",,,0","25.18",",,,0","11265",",X","","","","","45",",X","","","","","","","","","18.5",",X","",""
"WQW00041606","1993-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.4",",X","3312.6","0","254.0",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19931229",",,0","19931231","+,,0","19931231","+,,0","","","19931222",",,0","19931215","+,,0","21.7",",0,29,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,22,","29.4",",0,15,+","","","0.0","0","0.0",",0","","","","","45.8",",,,0","","","0",",,,0","26.53",",0","28.45",",,,0","24.60",",,,0","10957",",X","","","","","90",",X","","","","","","","","","18.5",",X","",""
"WQW00041606","1994-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.7",",X","232.1","0","232.1",",0","13",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19940118",",,0","19940131","+,,0","19940131","+,,0","","","19940118",",,0","19940103",",,0","22.2",",0,18,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,18,","29.4",",0,03,","","","0.0","0","0.0",",0","","","","","45.1",",,,0","","","0",",,,0","25.82",",0","27.73",",,,0","23.91",",,,0","12130",",X","","","","","45",",X","","","","","","","","","19.0",",X","",""
"WQW00041606","1994-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.3",",X","444.9","0","212.8",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19940224","+,,0","19940228","+,,0","19940228","+,,0","","","19940206",",,0","19940228","+,,0","21.7",",0,24,+","0",",,0,28,+","0",",,0,28,+","3.6",",,0,06,","28.9",",0,28,+","","","0.0","0","0.0",",0","","","","","10.7",",,,0","","","0",",,,0","25.93",",0","28.26",",,,0","23.61",",,,0","14272",",X","","","","","45",",X","","","","","","","","","15.9",",X","",""
"WQW00041606","1994-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.7",",X","678.6","0","233.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19940307",",,0","19940331","+,,0","19940331","+,,0","","","19940317",",,0","19940302",",,0","21.1",",0,07,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,17,","29.4",",0,02,","","","0.0","0","0.0",",0","","","","","48.5",",,,0","","","0",",,,0","25.87",",0","28.23",",,,0","23.52",",,,0","15765",",X","","","","","45",",X","","","","","","","","","17.0",",X","",""
"WQW00041606","1994-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.9",",X","926.2","0","247.6",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19940403",",,0","19940430","+,,0","19940430","+,,0","","","19940407",",,0","19940430","+,,0","21.7",",0,03,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,07,","30.6",",0,30,+","","","0.0","0","0.0",",0","","","","","35.6",",,,0","","","0",",,,0","26.59",",0","29.12",",,,0","24.05",",,,0","14704",",X","","","","","45",",X","","","","","","","","","13.9",",X","",""
"WQW00041606","1994-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.1",",X","1209.4","0","283.2",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19940526","+,,0","19940531","+,,0","19940531","+,,0","1","","19940522",",,0","19940528","+,,0","23.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,22,","30.6",",0,28,+","","","0.0","0","0.0",",0","","","","","43.7",",,,0","","","0",",,,0","27.47",",0","30.08",",,,0","24.85",",,,0","19665",",X","","","","","45",",X","","","","","","","","","14.4",",X","",""
"WQW00041606","1994-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.7",",X","1505.4","0","296.0",",0","15",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19940606","+,,0","19940630","+,,0","19940630","+,,0","","","19940606",",,0","19940624","+,,0","23.3",",0,06,+","0",",,0,30,+","0",",,0,30,+","36.3",",,0,06,","31.7",",0,24,+","","","0.0","0","0.0",",0","","","","","69.6",",,,0","","","0",",,,0","28.20",",0","30.79",",,,0","25.61",",,,0","18663",",X","","","","","90",",X","","","","","","","","","14.9",",X","",""
"WQW00041606","1994-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.7",",X","1817.4","0","312.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19940706",",,0","19940731","+,,0","19940731","+,,0","","","19940702",",,0","19940730",",,0","22.8",",0,06,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,02,","32.2",",0,30,","","","0.0","0","0.0",",0","","","","","47.9",",,,0","","","0",",,,0","28.40",",0","30.83",",,,0","25.97",",,,0","16723",",X","","","","","","","","","","","","","","","14.4",",X","",""
"WQW00041606","1994-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","4.4",",X","2137.2","0","319.8",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19940814",",,0","19940831","+,,0","19940831","+,,0","","","19940811",",,0","19940809",",,0","22.2",",0,14,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,11,","32.8",",0,09,","","","0.0","0","0.0",",0","","","","","67.1",",,,0","","","0",",,,0","28.65",",0","31.49",",,,0","25.81",",,,0","17537",",X","","","","","","","","","","","","","","","13.9",",X","",""
"WQW00041606","1994-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.5",",X","2449.0","0","311.8",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19940914",",,0","19940930","+,,0","19940930","+,,0","1","","19940915",",,0","19940912","+,,0","23.3",",0,14,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,15,","32.8",",0,12,+","","","0.0","0","0.0",",0","","","","","132.5",",,,0","","","0",",,,0","28.73",",0","31.31",",,,0","26.15",",,,0","14557","2,X","","","","","135",",X","","","","","","","","","21.1",",X","",""
"WQW00041606","1994-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.9",",X","2728.8","0","279.8",",0","24",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19941026",",,0","19941031","+,,0","19941031","+,,0","1","","19941011",",,0","19941014","+,,0","21.1",",0,26,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,11,","31.7",",0,14,+","","","0.0","0","0.0",",0","","","","","210.4",",,,0","","","0",",,,0","27.36",",0","30.39",",,,0","24.33",",,,0","13861",",X","","","","","270",",X","","","","","","","","","20.6",",X","",""
"WQW00041606","1994-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","8.5",",X","2960.7","0","231.9",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19941110",",,0","19941130","+,,0","19941130","+,,0","","","19941116",",,0","19941128","+,,0","20.0",",0,10,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,16,","30.0",",0,28,+","","","0.0","0","0.0",",0","","","","","27.2",",,,0","","","0",",,,0","26.06",",0","28.58",",,,0","23.55",",,,0","11728",",X","","","","","45","1,X","","","","","","","","","18.0","1,X","",""
"WQW00041606","1994-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","8.0",",X","3211.7","0","251.0",",0","14",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19941207",",,0","19941231","+,,0","19941231","+,,0","","","19941221",",,0","19941203","+,,0","22.2",",0,07,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,21,","30.0",",0,03,+","","","0.0","0","0.0",",0","","","","","54.9",",,,0","","","0",",,,0","26.43",",0","28.55",",,,0","24.31",",,,0","12181",",X","","","","","45","2,X","","","","","","","","","17.5","2,X","",""
"WQW00041606","1995-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.1",",X","230.9","0","230.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19950125",",,0","19950131","+,,0","19950131","+,,0","","","19950111",",,0","19950116","+,,0","20.0",",0,25,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,11,","29.4",",0,16,+","","","0.0","0","0.0",",0","","","","","18.3",",,,0","","","0",",,,0","25.78",",0","27.97",",,,0","23.59",",,,0","15551",",X","","","","","45",",X","","","","","","","","","16.4",",X","",""
"WQW00041606","1995-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.4",",X","418.7","0","187.8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19950217","+,,0","19950228","+,,0","19950228","+,,0","","","19950208",",,0","19950227","+,,0","21.7",",0,17,+","0",",,0,28,+","0",",,0,28,+","3.0",",,0,08,","28.3",",0,27,+","","","0.0","0","0.0",",0","","","","","7.7",",,,0","","","0",",,,0","25.04",",0","27.33",",,,0","22.75",",,,0","12262",",X","","","","","360",",X","","","","","","","","","14.9",",X","",""
"WQW00041606","1995-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.1",",X","631.5","0","212.8",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19950319",",,0","19950331","+,,0","19950331","+,,0","","","19950314",",,0","19950313",",,0","19.4",",0,19,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,14,","29.4",",0,13,","","","0.0","0","0.0",",0","","","","","26.0",",,,0","","","0",",,,0","25.20",",0","27.71",",,,0","22.69",",,,0","17082",",X","","","","","45",",X","","","","","","","","","17.0",",X","",""
"WQW00041606","1995-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","8.2",",X","874.0","0","242.5",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19950411","+,,0","19950430","+,,0","19950430","+,,0","","","19950425",",,0","19950422","+,,0","22.2",",0,11,+","0",",,0,30,+","0",",,0,30,+","5.6",",,0,25,","30.0",",0,22,+","","","0.0","0","0.0",",0","","","","","27.8",",,,0","","","0",",,,0","26.42",",0","29.00",",,,0","23.83",",,,0","18161",",X","","","","","45",",X","","","","","","","","","20.6",",X","",""
"WQW00041606","1995-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.9",",X","1125.6","0","251.6",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19950514",",,0","19950531","+,,0","19950531","+,,0","","","19950531",",,0","19950512","+,,0","22.2",",0,14,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,31,","30.0",",0,12,+","","","0.0","0","0.0",",0","","","","","83.1",",,,0","","","0",",,,0","26.45",",0","28.81",",,,0","24.09",",,,0","19959",",X","","","","","45",",X","","","","","","","","","16.4",",X","",""
"WQW00041606","1995-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.1",",X","1428.1","0","302.5",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19950605",",,0","19950630","+,,0","19950630","+,,0","","","19950623",",,0","19950630","+,,0","23.9",",0,05,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,23,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","36.4",",,,0","","","0",",,,0","28.42",",0","31.08",",,,0","25.75",",,,0","21236",",X","","","","","45",",X","","","","","","","","","14.9",",X","",""
"WQW00041606","1995-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.1",",X","1770.0","0","341.9",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19950711",",,0","19950731","+,,0","19950731","+,,0","","","19950727",",,0","19950731","+,,0","24.4",",0,11,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,27,","32.8",",0,31,+","","","0.0","0","0.0",",0","","","","","12.1",",,,0","","","0",",,,0","29.36",",0","32.15",",,,0","26.58",",,,0","20856",",X","","","","","90",",X","","","","","","","","","13.9",",X","",""
"WQW00041606","1995-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.7",",X","2115.6","0","345.6",",0","20",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19950827","+,,0","19950831","+,,0","19950831","+,,0","","","19950827",",,0","19950824","+,,0","23.9",",0,27,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,27,","33.3",",0,24,+","","","0.0","0","0.0",",0","","","","","84.4",",,,0","","","0",",,,0","29.48",",0","32.33",",,,0","26.64",",,,0","15117","1,X","","","","","90",",X","","","","","","","","","17.0",",X","",""
"WQW00041606","1995-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.2",",X","2440.5","0","324.9",",0","18",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19950906",",,0","19950930","+,,0","19950930","+,,0","","","19950906",",,0","19950924",",,0","22.2",",0,06,","0",",,0,30,+","0",",,0,30,+","70.4",",,0,06,","33.9",",0,24,","","","0.0","0","0.0",",0","","","","","135.7",",,,0","","","0",",,,0","29.16",",0","31.86",",,,0","26.47",",,,0","13336",",X","","","","","135",",X","","","","","","","","","20.0",",X","",""
