"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00004724","2021-01","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","-5.15",",,,W","1017.9",",,,W","994.8",",,,W","-3.21",",,,W","4.0",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","","","0",",W","29",",W","13",",W","0",",W","0",",W","","","","","20210130",",,W","","","","","","","20210102",",,W","20210115",",,W","-17.1",",W,30,","","","","","15.5",",,W,02,","6.1",",W,15,","","","641.3",",W","24.3",",,,W","81",",,,W","69",",,,W","92",",,,W","","","-2.35",",W","0.12",",,,W","-4.83",",,,W","","","270",",W","220",",W","","","13.9",",W","18.3",",W","",""
"USW00004724","2021-02","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","-8.59",",,,W","1020.3",",,,W","996.7",",,,W","-6.03",",,,W","4.9",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","","","","","1",",W","28",",W","19",",W","0",",W","0",",W","2","","","","20210217",",,W","","","","","","","20210222",",,W","20210224",",,W","-19.3",",W,17,","","","","","5.6",",,W,22,","10.0",",W,24,","","","666.6",",W","17.2",",,,W","76",",,,W","61",",,,W","91",",,,W","","","-5.47",",W","-1.50",",,,W","-9.45",",,,W","","","250",",W","240",",W","","","19.2",",W","24.1",",W","",""
"USW00004724","2021-03","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","-4.00",",,,W","1021.0",",,,W","998.3",",,,W","0.85",",,,W","5.0",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","","","0",",W","23",",W","4",",W","1",",W","0",",W","","","","","20210302",",,W","","","","","","","20210326",",,W","20210324",",,W","-10.5",",W,02,","","","","","7.1",",,W,26,","21.7",",W,24,","","","453.6",",W","17.2",",,,W","60",",,,W","41",",,,W","83",",,,W","","","3.70",",W","9.85",",,,W","-2.45",",,,W","","","220",",W","250",",W","","","19.2",",W","24.6",",W","",""
"USW00004724","2021-04","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","1.83",",,,W","1013.4","1,,,W","991.2","1,,,W","5.39",",,,W","4.2",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","","","","","0",",W","11",",W","0",",W","5",",W","0",",W","1","","1","","20210403",",,W","","","","","","","20210411",",,W","20210408",",,W","-6.6",",W,03,","","","","","5.1",",,W,11,","27.2",",W,08,","","","309.5",",W","20.2",",,,W","68",",,,W","46",",,,W","91",",,,W","","","8.02",",W","13.61",",,,W","2.43",",,,W","","","290",",W","300",",W","","","15.7",",W","20.1",",W","",""
"USW00004724","2021-05","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","6.01","1,,,W","1019.0","1,,,W","997.4","1,,,W","9.82","1,,,W","3.7",",W","23.0","W","23.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","1",",W","0",",W","13",",W","0",",W","","","","","20210517",",,W","","","","","","","20210528",",,W","20210521","+,,W","0.0",",W,17,","","","","","6.9",",,W,28,","31.1",",W,21,+","","","179.9",",W","10.3",",,,W","63","1,,,W","43","1,,,W","86","1,,,W","","","13.27",",W","19.68",",,,W","6.87",",,,W","","","240",",W","320",",W","","","12.5",",W","16.1",",W","",""
"USW00004724","2021-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","13.91",",,,W","1014.0",",,,W","993.0",",,,W","17.18",",,,W","4.5",",W","134.7","W","111.7",",W","7",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","1",",W","","","","","20210617",",,W","","","","","","","20210614",",,W","20210629",",,W","8.9",",W,17,","","","","","11.9",",,W,14,","33.9",",W,29,","","","9.7",",W","41.3",",,,W","64",",,,W","45",",,,W","84",",,,W","","","21.73",",W","27.16",",,,W","16.30",",,,W","","","230",",W","220",",W","","","15.7",",W","21.5",",W","",""
"USW00004724","2021-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","16.50",",,,W","1015.0",",,,W","993.8",",,,W","18.50",",,,W","3.3",",W","240.2","W","105.5",",W","12",",W","9",",W","4",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","1","","","","20210731",",,W","","","","","","","20210717",",,W","20210705",",,W","11.7",",W,31,","","","","","59.7",",,W,17,","31.1",",W,05,","2.7","W","2.7",",W","191.9",",,,W","74",",,,W","55",",,,W","90",",,,W","","","21.65",",W","26.40",",,,W","16.90",",,,W","","","210",",W","210",",W","","","17.0",",W","21.5",",W","",""
"USW00004724","2021-08","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","18.07",",,,W","1016.0",",,,W","995.1",",,,W","20.39",",,,W","3.1",",W","422.2","W","182.0",",W","5",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","5",",W","1","","","","20210802",",,W","","","","","","","20210801",",,W","20210828","+,,W","12.8",",W,02,","","","","","31.2",",,W,01,","32.8",",W,28,+","2.7","W","0.0",",W","54.7",",,,W","70",",,,W","50",",,,W","88",",,,W","","","24.20",",W","29.10",",,,W","19.30",",,,W","","","250",",W","230",",W","","","11.6",",W","16.1",",W","",""
"USW00004724","2021-09","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","12.95",",,,W","1015.2",",,,W","993.5",",,,W","15.56",",,,W","3.8",",W","465.2","W","43.0",",W","10","1,W","8","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","20210929",",,W","","","","","","","20210922",",1,W","20210914",",,W","8.9",",W,29,","","","","","17.3","1,,W,22,","29.4",",W,14,","24.3","W","21.6",",W","56.8","1,,,W","69",",,,W","48",",,,W","86",",,,W","","","19.05",",W","24.04",",,,W","14.06",",,,W","","","250",",W","260",",W","","","13.9",",W","17.9",",W","",""
"USW00004724","2021-10","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","10.80",",,,W","1014.4",",,,W","992.8",",,,W","12.71",",,,W","3.7",",W","483.8","W","18.6",",W","12",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","14",",W","0",",W","1","","","","20211024",",,W","","","","","","","20211029",",,W","20211011",",,W","2.2",",W,24,","","","","","18.0",",,W,29,","27.2",",W,11,","143.4","W","119.1",",W","54.9",",,,W","77",",,,W","63",",,,W","88",",,,W","","","15.09",",W","18.95",",,,W","11.24",",,,W","","","290",",W","290",",W","","","12.5",",W","15.7",",W","",""
"USW00004724","2021-11","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","-0.15",",,,W","1018.2",",,,W","995.6",",,,W","3.08",",,,W","4.4",",W","483.8","W","0.0",",W","11",",W","2",",W","0",",W","","","","","0",",W","13",",W","0",",W","0",",W","0",",W","","","","","20211129",",,W","","","","","","","20211113",",,W","20211118","+,,W","-4.3",",W,29,","","","","","8.4",",,W,13,","18.3",",W,18,+","530.6","W","387.2",",W","24.2",",,,W","69",",,,W","51",",,,W","84",",,,W","","","5.43",",W","9.82",",,,W","1.03",",,,W","","","300",",W","300",",W","","","15.7",",W","19.2",",W","",""
"USW00004724","2021-12","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","-1.65",",,,W","1015.5",",,,W","992.9",",,,W","1.33",",,,W","5.2",",W","483.8","W","0.0","1,W","10",",W","5",",W","0",",W","","","","","0","1,W","14","1,W","3","1,W","0","1,W","0","1,W","","","","","20211220","+,1,W","","","","","","","20211205",",,W","20211216",",1,W","-7.1","1,W,20,+","","","","","11.7",",,W,05,","17.2","1,W,16,","996.8","W","466.2","1,W","28.6",",,,W","71",",,,W","58",",,,W","82",",,,W","","","2.79","1,W","6.14","1,,,W","-0.55","1,,,W","","","240",",W","250",",W","","","24.1",",W","33.1",",W","",""
"USW00004724","2022-01","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","-10.44",",,,W","1019.9",",,,W","996.1",",,,W","-7.03",",,,W","5.0",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","","","4",",W","30",",W","20",",W","0",",W","0",",W","1","","","","20220122",",,W","","","","","","","20220117",",,W","20220101",",,W","-21.6",",W,22,","","","","","15.0",",,W,17,","6.1",",W,01,","1751.7","W","754.9",",W","23.3",",,,W","70",",,,W","57",",,,W","83",",,,W","","","-6.02",",W","-1.55",",,,W","-10.48",",,,W","","","240",",W","240",",W","","","17.4",",W","21.9",",W","",""
"USW00004724","2022-02","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","-7.74",",,,W","1021.2",",,,W","997.8",",,,W","-4.15",",,,W","5.8",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","27",",W","13",",W","0",",W","0",",W","","","1","","20220205",",,W","","","","","","","20220217",",,W","20220223","+,,W","-17.7",",W,05,","","","","","19.0",",,W,17,","11.1",",W,23,+","2348.1","W","596.4",",W","37.0",",,,W","68",",,,W","54",",,,W","82",",,,W","","","-2.97",",W","1.94",",,,W","-7.87",",,,W","","","280",",W","220",",W","","","19.7",",W","24.6",",W","",""
"USW00004724","2022-03","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","-3.08",",,,W","1015.6",",,,W","993.0",",,,W","0.46",",,,W","5.2",",W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","","","","","0",",W","22",",W","4",",W","0",",W","0",",W","","","","","20220304","+,,W","","","","","","","20220323",",,W","20220317",",,W","-9.9",",W,04,+","","","","","9.4",",,W,23,","20.0",",W,17,","2829.1","W","481.0",",W","29.3",",,,W","68",",,,W","51",",,,W","84",",,,W","","","2.82",",W","7.75",",,,W","-2.11",",,,W","","","240",",W","240",",W","","","21.5",",W","29.1",",W","",""
"USW00004724","2022-04","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","1.07",",,,W","1016.0",",,,W","993.7",",,,W","4.92",",,,W","4.5",",W","0.3","W","0.3",",W","15",",W","3",",W","0",",W","","","","","0",",W","10",",W","0",",W","3",",W","0",",W","1","","","","20220418","+,,W","","","","","","","20220425",",,W","20220424",",,W","-2.7",",W,18,+","","","","","7.4",",,W,25,","27.2",",W,24,","3141.2","W","312.1",",W","25.2",",,,W","64",",,,W","43",",,,W","84",",,,W","","","7.94",",W","13.26",",,,W","2.62",",,,W","","","240",",W","240",",W","","","23.3",",W","28.2",",W","",""
"USW00004724","2022-05","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","8.50","1,,,W","1016.1","1,,,W","994.5","1,,,W","12.33","1,,,W","3.8","1,W","29.5","W","29.2","1,W","10","1,W","5","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","16","1,W","0","1,W","1","","","","20220509","+,1,W","","","","","1","","20220521",",1,W","20220512",",1,W","2.2","1,W,09,+","","","","","23.6","1,,W,21,","30.0","1,W,12,","3238.4","W","97.2","1,W","47.8","1,,,W","63","1,,,W","44","1,,,W","83","1,,,W","","","16.07","1,W","22.08","1,,,W","10.06","1,,,W","","","250","1,W","250","1,W","","","14.3","1,W","17.9","1,W","",""
"USW00004724","2022-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","12.48",",,,W","1013.9",",,,W","992.7",",,,W","15.73",",,,W","4.0",",W","95.8","W","66.3",",W","7",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","2",",W","","","","","20220604",",,W","","","","","","","20220609",",,W","20220625",",,W","7.8",",W,04,","","","","","9.9",",,W,09,","33.3",",W,25,","3261.7","W","23.3",",W","40.3",",,,W","64",",,,W","44",",,,W","85",",,,W","","","19.77",",W","25.72",",,,W","13.81",",,,W","","","290",",W","230",",W","","","13.4",",W","17.4",",W","",""
"USW00004724","2022-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","15.68",",,,W","1013.2",",,,W","992.4",",,,W","18.60",",,,W","3.8",",W","235.6","W","139.8",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","20220710",",,W","","","","","","","20220728",",,W","20220720",",,W","11.7",",W,10,","","","","","24.9",",,W,28,","32.8",",W,20,","0.0","W","0.0",",W","62.4",",,,W","64",",,,W","43",",,,W","87",",,,W","","","22.84",",W","28.55",",,,W","17.14",",,,W","","","280",",W","290",",W","","","19.2",",W","23.3",",W","",""
"USW00004724","2022-08","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","16.78",",,,W","1015.2",",,,W","994.2",",,,W","19.18",",,,W","3.4",",W","385.7","W","150.1",",W","10",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","4",",W","6","","1","","20220813",",,W","","","","","4","","20220824",",,W","20220803",",,W","11.1",",W,13,","","","","","13.0",",,W,24,","32.8",",W,03,","0.0","W","0.0",",W","61.8",",,,W","69",",,,W","48",",,,W","89",",,,W","","","23.18",",W","28.57",",,,W","17.78",",,,W","","","260",",W","260",",W","","","13.0",",W","18.8",",W","",""
"USW00004724","2022-09","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","13.18",",,,W","1016.3",",,,W","994.8",",,,W","15.15",",,,W","3.5",",W","424.9","W","39.2",",W","9",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","","","","","20220930",",,W","","","","","","","20220925",",,W","20220903","+,,W","3.9",",W,30,","","","","","16.5",",,W,25,","30.0",",W,03,+","52.9","W","52.9",",W","42.5",",,,W","75",",,,W","58",",,,W","90",",,,W","","","17.88",",W","22.59",",,,W","13.17",",,,W","","","330",",W","220",",W","","","12.5",",W","16.5",",W","",""
"USW00004724","2022-10","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","5.82",",,,W","1016.7",",,,W","995.0",",,,W","8.90",",,,W","3.9",",W","424.9","W","0.0",",W","9",",W","7",",W","0",",W","","","","","0",",W","4",",W","0",",W","8",",W","0",",W","","","","","20221030",",,W","","","","","","","20221013",",,W","20221025",",,W","-2.1",",W,30,","","","","","15.0",",,W,13,","25.0",",W,25,","280.5","W","227.6",",W","48.3",",,,W","69",",,,W","48",",,,W","87",",,,W","","","10.99",",W","16.93",",,,W","5.05",",,,W","","","240",",W","240",",W","","","14.8",",W","20.6",",W","",""
"USW00004724","2022-11","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","1.35",",,,W","1019.1",",,,W","996.6",",,,W","4.36",",,,W","4.8",",W","427.7","W","2.8",",W","8",",W","4",",W","0",",W","","","","","0",",W","13",",W","2",",W","2",",W","0",",W","1","","","","20221120",",,W","","","","","","","20221111",",,W","20221105",",,W","-8.2",",W,20,","","","","","18.3",",,W,11,","26.7",",W,05,","640.3","W","359.8",",W","45.5",",,,W","71",",,,W","53",",,,W","88",",,,W","","","6.43",",W","10.63",",,,W","2.24",",,,W","","","270",",W","210",",W","","","20.6",",W","25.5",",W","",""
"USW00004724","2022-12","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","-3.12",",,,W","1019.2",",,,W","996.3",",,,W","-0.56",",,,W","5.5",",W","427.7","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","23",",W","6",",W","0",",W","0",",W","1","","","","20221224","+,,W","","","","","","","20221215",",,W","20221230",",,W","-11.6",",W,24,+","","","","","11.2",",,W,15,","13.3",",W,30,","1180.9","W","540.6",",W","29.2",",,,W","75",",,,W","62",",,,W","87",",,,W","","","0.90",",W","3.70",",,,W","-1.91",",,,W","","","250",",W","240",",W","","","21.9",",W","32.6",",W","",""
"USW00004724","2023-01","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","-2.31","4,,,W","1016.8","4,,,W","993.6","4,,,W","-0.46","4,,,W","4.2",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","","","","","0",",W","23",",W","5",",W","0",",W","0",",W","13","","2","","20230115",",,W","","","","","1","","20230104",",,W","20230112","+,,W","-11.6",",W,15,","","","","","13.0",",,W,04,","7.2",",W,12,+","1734.6","W","553.7",",W","35.0",",,,W","82",",,,W","72",",,,W","91",",,,W","","","0.47",",W","2.89",",,,W","-1.95",",,,W","","","230",",W","240",",W","","","16.1",",W","21.5",",W","",""
"USW00004724","2023-02","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","-4.78",",,,W","1016.8",",,,W","994.0",",,,W","-1.46",",,,W","6.0",",W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","","","","","0",",W","25",",W","3",",W","0",",W","0",",W","1","","","","20230204",",,W","","","","","","","20230209",",,W","20230215",",,W","-16.0",",W,04,","","","","","14.2",",,W,09,","16.1",",W,15,","2238.4","W","503.8",",W","33.0",",,,W","69",",,,W","55",",,,W","85",",,,W","","","0.34",",W","4.66",",,,W","-3.98",",,,W","","","250",",W","250",",W","","","17.9",",W","27.3",",W","",""
"USW00004724","2023-03","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","-2.81",",,,W","1017.1",",,,W","994.1",",,,W","0.23",",,,W","5.2",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","","","","","0",",W","22",",W","1",",W","0",",W","0",",W","4","","","","20230330",",,W","","","","","","","20230303",",,W","20230322",",,W","-6.6",",W,30,","","","","","20.8",",,W,03,","13.9",",W,22,","2745.6","W","507.2",",W","43.9",",,,W","72",",,,W","56",",,,W","86",",,,W","","","1.97",",W","5.56",",,,W","-1.61",",,,W","","","230",",W","240",",W","","","21.0",",W","34.9",",W","",""
"USW00004724","2023-04","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","2.96",",,,W","1015.5",",,,W","993.5",",,,W","6.62",",,,W","4.5",",W","2.0","W","2.0",",W","12",",W","9",",W","0",",W","","","","","0",",W","6",",W","0",",W","6",",W","0",",W","2","","","","20230408",",,W","","","","","1","","20230401",",,W","20230416",",,W","-3.8",",W,08,","","","","","21.3",",,W,01,","28.9",",W,16,","2996.0","W","250.4",",W","71.2",",,,W","65",",,,W","47",",,,W","82",",,,W","","","10.05",",W","15.74",",,,W","4.36",",,,W","","","240",",W","290",",W","","","17.0",",W","23.7",",W","",""
"USW00004724","2023-05","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","5.69",",,,W","1017.5",",,,W","995.7",",,,W","9.94",",,,W","3.3",",W","15.1","W","13.1",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","12",",W","0",",W","1","","","","20230518",",,W","","","","","","","20230520",",,W","20230531",",,W","0.6",",W,18,","","","","","5.8",",,W,20,","31.7",",W,31,","3144.5","W","148.5",",W","8.4",",,,W","59",",,,W","39",",,,W","82",",,,W","","","13.96",",W","20.42",",,,W","7.51",",,,W","","","230",",W","230",",W","","","11.6",",W","16.5",",W","",""
"USW00004724","2023-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","12.49",",,,W","1011.2",",,,W","990.0",",,,W","15.61",",,,W","3.3",",W","75.8","W","60.7",",W","8",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","2",",W","2","","","","20230607","+,,W","","","","","","","20230612",",,W","20230602",",,W","8.9",",W,07,+","","","","","12.2",",,W,12,","32.8",",W,02,","3168.4","W","23.9",",W","37.5",",,,W","66",",,,W","46",",,,W","86",",,,W","","","19.56",",W","25.08",",,,W","14.03",",,,W","","","60",",W","100",",W","","","11.2",",W","15.2",",W","",""
"USW00004724","2023-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","17.25",",,,W","1012.3",",,,W","991.3",",,,W","19.37",",,,W","3.3",",W","221.1","W","145.3",",W","13",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","1","","","","20230731","+,,W","","","","","1","","20230729",",,W","20230706",",,W","13.9",",W,31,+","","","","","23.1",",,W,29,","32.8",",W,06,","0.0","W","0.0",",W","114.9",",,,W","71",",,,W","51",",,,W","91",",,,W","","","23.02",",W","28.04",",,,W","18.00",",,,W","","","230",",W","230",",W","","","13.9",",W","18.8",",W","",""
"USW00004724","2023-08","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","15.42",",,,W","1013.1",",,,W","992.0",",,,W","17.58",",,,W","3.5",",W","299.9","W","78.8",",W","12",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","20230831","+,,W","","","","","","","20230815",",,W","20230806",",,W","10.0",",W,31,+","","","","","16.8",",,W,15,","29.4",",W,06,","4.1","W","4.1",",W","51.2",",,,W","73",",,,W","55",",,,W","89",",,,W","","","20.74",",W","25.50",",,,W","15.98",",,,W","","","250",",W","260",",W","","","14.8",",W","22.8",",W","",""
"USW00004724","2023-09","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","13.15",",,,W","1018.7",",,,W","997.3",",,,W","15.41",",,,W","2.9",",W","345.5","W","45.6",",W","4",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","26",",W","1",",W","","","","","20230916",",,W","","","","","","","20230906",",,W","20230906",",,W","7.2",",W,16,","","","","","25.7",",,W,06,","32.2",",W,06,","34.4","W","30.3",",W","35.1",",,,W","73",",,,W","52",",,,W","89",",,,W","","","18.84",",W","24.18",",,,W","13.50",",,,W","","","80",",W","80",",W","","","10.7",",W","15.7",",W","",""
"USW00004724","2023-10","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","7.94",",,,W","1014.2",",,,W","992.5",",,,W","10.54",",,,W","4.1",",W","367.9","W","22.4",",W","11",",W","6",",W","0",",W","","","","","0",",W","2",",W","0",",W","10",",W","0",",W","1","","","","20231031",",,W","","","","","","","20231006",",,W","20231004",",,W","-1.0",",W,31,","","","","","8.9",",,W,06,","29.4",",W,04,","208.2","W","173.8",",W","29.6",",,,W","71",",,,W","54",",,,W","86",",,,W","","","13.45",",W","17.65",",,,W","9.25",",,,W","","","260",",W","250",",W","","","13.9",",W","18.8",",W","",""
"USW00004724","2023-11","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","-0.97",",,,W","1019.1",",,,W","996.5",",,,W","2.80",",,,W","4.8",",W","367.9","W","0.0",",W","9",",W","5",",W","0",",W","","","","","0",",W","17",",W","1",",W","0",",W","0",",W","","","","","20231120",",,W","","","","","","","20231109",",,W","20231117",",,W","-6.0",",W,20,","","","","","6.6",",,W,09,","17.8",",W,17,","609.1","W","400.9",",W","27.4",",,,W","65",",,,W","48",",,,W","81",",,,W","","","4.97",",W","9.54",",,,W","0.40",",,,W","","","230",",W","210",",W","","","13.9",",W","19.2",",W","",""
"USW00004724","2023-12","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","3.9","1,W","367.9","W","0.0","1,W","13",",W","6",",W","0",",W","","","","","0","1,W","10","1,W","1","1,W","0","1,W","0","1,W","3","","","","20231219",",1,W","","","","","","","20231227",",,W","20231209",",1,W","-4.9","1,W,19,","","","","","10.7",",,W,27,","16.1","1,W,09,","1022.3","W","413.2","1,W","42.7",",,,W","","","","","","","","","4.56","1,W","7.17","1,,,W","1.95","1,,,W","","","230",",W","230",",W","","","16.1",",W","21.5",",W","",""
