"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003017","2021-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-11.86",",,,W","1015.5",",,,W","829.0",",,,W","-6.67",",,,W","4.4",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","11",",W","4",",W","5",",W","28",",W","9",",W","0",",W","0",",W","14","","5","","20210215",",,W","20210225",",,W","20210224",",,W","","","20210224",",,W","20210203",",,W","-26.6",",W,15,","250",",,W,25,","135",",,W,24,","6.4",",,W,24,","19.4",",W,03,","2389.2","W","615.0",",W","20.4",",,,W","","","60",",,,W","37",",,,W","80",",,,W","342",",,,W","-3.63",",W","3.60",",,,W","-10.86",",,,W","","","290",",W","290",",W","19.2",",W","25.0",",W"
"USW00003017","2021-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-4.99",",,,W","1014.4",",,,W","831.2",",,,W","0.26",",,,W","4.8",",W","0.0","W","0.0",",W","10",",W","6",",W","1",",W","11",",W","6",",W","0",",W","25",",W","1",",W","2",",W","0",",W","16","","4","","20210315",",,W","20210315",",,W","20210314",",,W","1","","20210314",",,W","20210329",",,W","-8.8",",W,15,","410",",,W,15,","505",",,W,14,","57.9",",,W,14,","23.9",",W,29,","2829.1","W","439.9",",W","96.5",",,,W","","","59",",,,W","38",",,,W","80",",,,W","863",",,,W","4.14",",W","10.67",",,,W","-2.39",",,,W","","","70",",W","350",",W","16.5",",W","21.5",",W"
"USW00003017","2021-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-4.74",",,,W","1013.3",",,,W","831.4",",,,W","2.45",",,,W","4.6",",W","0.0","W","0.0",",W","8",",W","7",",W","0",",W","5",",W","4",",W","0",",W","16",",W","0",",W","9",",W","0",",W","10","","5","","20210420",",,W","20210416",",,W","20210415",",,W","1","","20210427",",,W","20210405",",,W","-9.3",",W,20,","130",",,W,16,","107",",,W,15,","18.5",",,W,27,","27.2",",W,05,","3141.7","W","312.6",",W","51.3",",,,W","","","49",",,,W","28",",,,W","74",",,,W","321",",,,W","7.91",",W","15.44",",,,W","0.39",",,,W","","","350",",W","350",",W","17.4",",W","21.0",",W"
"USW00003017","2021-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","5.10",",,,W","1012.7",",,,W","833.0",",,,W","8.99",",,,W","4.2",",W","4.8","W","4.8",",W","13",",W","9",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","18",",W","0",",W","18","","5","","20210512",",,W","20210531","+,,W","20210511","+,,W","9","","20210522",",,W","20210507","+,,W","0.0",",W,12,","0",",,W,31,+","0",",T,W,11,+","25.1",",,W,22,","30.0",",W,07,+","3300.2","W","158.5",",W","92.8",",,,W","","","64",",,,W","40",",,,W","89",",,,W","0",",T,,W","13.38",",W","20.03",",,,W","6.72",",,,W","","","300",",W","300",",W","20.6",",W","27.7",",W"
"USW00003017","2021-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","8.69",",,,W","1010.7",",,,W","834.0",",,,W","14.22",",,,W","4.3",",W","126.0","W","121.2",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","13",",W","6","","1","","20210601",",,W","20210630","+,,W","20210630","+,,W","9","","20210624",",,W","20210615",",,W","6.7",",W,01,","0",",,W,30,+","0",",,W,30,+","7.6",",,W,24,","38.3",",W,15,","3311.3","W","11.1",",W","21.3",",,,W","","","48",",,,W","25",",,,W","76",",,,W","0",",,,W","22.00",",W","30.24",",,,W","13.76",",,,W","","","330",",W","320",",W","15.7",",W","19.2",",W"
"USW00003017","2021-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","11.21",",,,W","1013.2",",,,W","836.7",",,,W","16.28",",,,W","4.2",",W","327.2","W","201.2",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","3","","","","20210715",",,W","20210731","+,,W","20210731","+,,W","9","","20210717",",,W","20210708",",,W","11.1",",W,15,","0",",,W,31,+","0",",,W,31,+","3.6",",,W,17,","38.9",",W,08,","0.0","W","0.0",",W","8.7",",,,W","","","47",",,,W","25",",,,W","75",",,,W","0",",,,W","24.82",",W","32.99",",,,W","16.66",",,,W","","","350",",W","340",",W","17.0",",W","21.9",",W"
"USW00003017","2021-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","7.12",",,,W","1010.7",",,,W","834.5",",,,W","14.35",",,,W","4.1",",W","506.2","W","179.0",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","18",",W","5","","1","","20210820",",,W","20210831","+,,W","20210831","+,,W","5","","20210819",",,W","20210809",",,W","11.7",",W,20,","0",",,W,31,+","0",",,W,31,+","4.6",",,W,19,","36.7",",W,09,","0.0","W","0.0",",W","6.9",",,,W","","","39",",,,W","19",",,,W","65",",,,W","0",",,,W","24.11",",W","32.57",",,,W","15.64",",,,W","","","220",",W","160",",W","17.4",",W","22.8",",W"
"USW00003017","2021-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","2.24",",,,W","1012.7",",,,W","835.2",",,,W","10.90",",,,W","4.2",",W","602.6","W","96.4",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","7",",W","2","","","","20210921",",,W","20210930","+,,W","20210930","+,,W","3","","20210913",",,W","20210910",",,W","3.9",",W,21,","0",",,W,30,+","0",",,W,30,+","3.0",",,W,13,","37.2",",W,10,","33.7","W","33.7",",W","7.1",",,,W","","","36",",,,W","18",",,,W","62",",,,W","0",",,,W","20.42",",W","28.85",",,,W","12.00",",,,W","","","20",",W","200",",W","15.7",",W","20.6",",W"
"USW00003017","2021-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-2.80",",,,W","1012.6",",,,W","832.5",",,,W","5.11",",,,W","4.3",",W","605.4","W","2.8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","19",",W","0",",W","2","","","","20211020",",,W","20211031","+,,W","20211015","+,,W","1","","20211012",",,W","20211006",",,W","-4.3",",W,20,","0",",,W,31,+","0",",T,W,15,+","1.0",",,W,12,","29.4",",W,06,","226.7","W","193.0",",W","2.1",",,,W","","","41",",,,W","21",",,,W","68",",,,W","0",",T,,W","12.20",",W","20.69",",,,W","3.70",",,,W","","","310",",W","300",",W","17.4",",W","21.0",",W"
"USW00003017","2021-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-6.67",",,,W","1017.4",",,,W","835.3",",,,W","1.86",",,,W","4.3",",W","605.4","W","0.0",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","7",",W","0",",W","4","","","","20211118",",,W","20211130","+,,W","20211124","+,,W","","","20211102",",,W","20211106",",,W","-11.0",",W,18,","0",",,W,30,+","0",",T,W,24,+","1.5",",,W,02,","26.7",",W,06,","537.5","W","310.8",",W","1.8",",,,W","","","41",",,,W","22",",,,W","66",",,,W","0",",T,,W","7.97",",W","16.33",",,,W","-0.39",",,,W","","","220",",W","290",",W","14.3",",W","19.2",",W"
"USW00003017","2021-12","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-11.16",",,,W","1008.8",",,,W","826.7",",,,W","-1.71",",,,W","4.7",",W","605.4","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","1",",W","0",",W","26",",W","0",",W","2",",W","0",",W","2","","1","","20211218",",,W","20211231","+,,W","20211231",",,W","","","20211231",",,W","20211201",",,W","-15.5",",W,18,","0",",,W,31,+","114",",,W,31,","3.0",",,W,31,","22.8",",W,01,","994.1","W","456.6",",W","4.1",",,,W","","","38",",,,W","19",",,,W","61",",,,W","122",",,,W","3.60",",W","12.27",",,,W","-5.06",",,,W","","","290",",W","290",",W","19.2",",W","26.8",",W"
"USW00003017","2022-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-9.24",",,,W","1019.8",",,,W","833.9",",,,W","-3.82",",,,W","4.2",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","13",",W","5",",W","2",",W","30",",W","5",",W","0",",W","0",",W","9","","5","","20220101",",,W","20220126","+,,W","20220125",",,W","","","20220125",",,W","20220117","+,,W","-22.7",",W,01,","100",",,W,26,+","127",",,W,25,","6.4",",,W,25,","16.7",",W,17,+","1579.9","W","585.8",",W","19.9",",,,W","","","58",",,,W","38",",,,W","79",",,,W","341",",,,W","-0.56",",W","7.31",",,,W","-8.43",",,,W","","","360",",W","10",",W","16.1",",W","21.9",",W"
"USW00003017","2022-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-10.56",",,,W","1020.3",",,,W","833.9",",,,W","-4.93",",,,W","4.4",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","14",",W","6",",W","4",",W","26",",W","8",",W","0",",W","0",",W","13","","2","","20220203",",,W","20220217",",,W","20220216",",,W","","","20220216","+,,W","20220228",",,W","-23.8",",W,03,","100",",,W,17,","99",",,W,16,","6.1",",,W,16,+","18.3",",W,28,","2137.5","W","557.6",",W","23.9",",,,W","","","56",",,,W","35",",,,W","77",",,,W","401",",,,W","-1.58",",W","5.74",",,,W","-8.90",",,,W","","","60",",W","10",",W","13.4",",W","16.5",",W"
"USW00003017","2022-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-6.81",",,,W","1014.3",",,,W","831.1",",,,W","-0.25",",,,W","4.9",",W","0.0","W","0.0",",W","6",",W","5",",W","0",",W","7",",W","5",",W","1",",W","24",",W","4",",W","6",",W","0",",W","8","","2","","20220310",",,W","20220317",",,W","20220317",",,W","","","20220316",",,W","20220328",",,W","-21.6",",W,10,","100",",,W,17,","102",",,W,17,","10.4",",,W,16,","26.7",",W,28,","2576.5","W","439.0",",W","29.7",",,,W","","","51",",,,W","29",",,,W","77",",,,W","333",",,,W","4.17",",W","12.08",",,,W","-3.74",",,,W","","","360",",W","360",",W","20.1",",W","27.3",",W"
"USW00003017","2022-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-7.45",",,,W","1008.7","1,,,W","828.5","1,,,W","2.63",",,,W","5.7",",W","2.8","W","2.8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","8",",W","0",",W","","","","","20220413",",,W","20220430","+,,W","20220429","+,,W","2","","20220429",",,W","20220422",",,W","-12.1",",W,13,","0",",,W,30,+","0",",T,W,29,+","1.3",",,W,29,","31.7",",W,22,","2858.3","W","281.8",",W","1.6",",,,W","","","34",",,,W","15",",,,W","63",",,,W","0",",T,,W","9.04",",W","18.15",",,,W","-0.08",",,,W","","","180",",W","180",",W","20.6",",W","25.9",",W"
"USW00003017","2022-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","0.20","1,,,W","1008.2","1,,,W","829.3","1,,,W","7.27","1,,,W","4.9",",W","16.4","W","13.6",",W","8",",W","5",",W","0",",W","1",",W","1",",W","0",",W","4",",W","0",",W","19",",W","1",",W","8","","1","","20220521",",,W","20220521",",,W","20220520",",,W","4","","20220531","+,,W","20220511",",,W","-0.5",",W,21,","50",",,W,21,","46",",,W,20,","18.0",",,W,31,+","32.2",",W,11,","3012.6","W","154.3",",W","65.8",",,,W","","","47",",,,W","27",",,,W","76",",,,W","59",",,,W","13.79",",W","22.06",",,,W","5.53",",,,W","","","20",",W","20",",W","19.2",",W","24.1",",W"
"USW00003017","2022-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","5.43",",,,W","1010.7","1,,,W","833.9","1,,,W","12.44",",,,W","4.6",",W","120.8","W","104.4",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","13",",W","1","","","","20220601",",,W","20220630","+,,W","20220630","+,,W","6","","20220601",",,W","20220611",",,W","3.9",",W,01,","0",",,W,30,+","0",",,W,30,+","13.2",",,W,01,","37.8",",W,11,","3030.6","W","18.0",",W","14.8",",,,W","","","41",",,,W","21",",,,W","70",",,,W","0",",,,W","21.21",",W","30.02",",,,W","12.41",",,,W","","","260",",W","260",",W","17.9",",W","24.6",",W"
"USW00003017","2022-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","10.05",",,,W","1012.4",",,,W","836.3",",,,W","15.99",",,,W","4.4",",W","345.6","W","224.8",",W","12",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","4","","","","20220701",",,W","20220731","+,,W","20220731","+,,W","18","","20220707",",,W","20220710",",,W","11.7",",W,01,","0",",,W,31,+","0",",,W,31,+","8.1",",,W,07,","38.3",",W,10,","0.0","W","0.0",",W","25.4",",,,W","","","45",",,,W","20",",,,W","74",",,,W","0",",,,W","25.58",",W","34.14",",,,W","17.03",",,,W","","","220",",W","240",",W","16.5",",W","21.9",",W"
"USW00003017","2022-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","9.68",",,,W","1013.1",",,,W","836.6",",,,W","15.43",",,,W","4.4",",W","536.4","W","190.8",",W","6",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","4","","1","","20220820",",,W","20220831","+,,W","20220831","+,,W","9","","20220821",",,W","20220805",",,W","12.8",",W,20,","0",",,W,31,+","0",",,W,31,+","29.0",",,W,21,","38.3",",W,05,","0.0","W","0.0",",W","37.0",",,,W","","","45",",,,W","22",",,,W","71",",,,W","0",",,,W","24.49",",W","32.38",",,,W","16.60",",,,W","","","180",",W","200",",W","16.5",",W","23.7",",W"
"USW00003017","2022-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","4.05",",,,W","1014.1",",,,W","836.2",",,,W","11.40",",,,W","4.1",",W","632.8","W","96.4",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","10",",W","7","","2","","20220925",",,W","20220930","+,,W","20220930","+,,W","2","","20220902",",,W","20220908","+,,W","5.6",",W,25,","0",",,W,30,+","0",",,W,30,+","12.7",",,W,02,","37.2",",W,08,+","30.3","W","30.3",",W","31.9",",,,W","","","42",",,,W","21",",,,W","70",",,,W","0",",,,W","20.54",",W","29.05",",,,W","12.02",",,,W","","","320",",W","160",",W","16.1",",W","20.1",",W"
"USW00003017","2022-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-2.28",",,,W","1014.9",",,,W","834.9",",,,W","6.11",",,,W","3.8",",W","632.8","W","0.0",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","12",",W","0",",W","5","","1","","20221028",",,W","20221031","+,,W","20221027","+,,W","3","","20221003",",,W","20221020",",,W","-1.0",",W,28,","0",",,W,31,+","0",",T,W,27,+","6.9",",,W,03,","26.1",",W,20,","223.3","W","193.0",",W","11.7",",,,W","","","40",",,,W","18",",,,W","65",",,,W","0",",T,,W","12.11",",W","19.60",",,,W","4.62",",,,W","","","20",",W","20",",W","16.5",",W","21.9",",W"
"USW00003017","2022-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-8.89",",,,W","1016.6",",,,W","832.1",",,,W","-2.38",",,,W","4.1",",W","632.8","W","0.0",",W","5",",W","1",",W","0",",W","8",",W","5",",W","0",",W","26",",W","4",",W","3",",W","0",",W","9","","3","","20221130",",,W","20221103",",,W","20221103",",,W","","","20221103",",,W","20221101",",,W","-15.5",",W,30,","130",",,W,03,","114",",,W,03,","4.8",",,W,03,","23.9",",W,01,","711.2","W","487.9",",W","11.9",",,,W","","","51",",,,W","28",",,,W","76",",,,W","276",",,,W","2.07",",W","9.31",",,,W","-5.17",",,,W","","","170",",W","160",",W","17.4",",W","23.3",",W"
"USW00003017","2022-12","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-11.32",",,,W","1014.3",",,,W","829.3",",,,W","-4.55",",,,W","4.8",",W","632.8","W","0.0",",W","5",",W","3",",W","0",",W","11",",W","4",",W","4",",W","30",",W","6",",W","0",",W","0",",W","6","","3","","20221222",",,W","20221229",",,W","20221228",",,W","","","20221228",",,W","20221211","+,,W","-31.0",",W,22,","150",",,W,29,","163",",,W,28,","15.2",",,W,28,","17.8",",W,11,+","1324.2","W","613.0",",W","30.0",",,,W","","","50",",,,W","30",",,,W","75",",,,W","331",",,,W","-1.44",",W","7.03",",,,W","-9.91",",,,W","","","300",",W","290",",W","17.4",",W","23.3",",W"
"USW00003017","2023-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-8.58",",,,W","1016.4",",,,W","830.1",",,,W","-5.43",",,,W","3.7",",W","0.0","W","0.0",",W","12",",W","3",",W","0",",W","28",",W","2",",W","3",",W","30",",W","14",",W","0",",W","0",",W","18","","7","","20230130",",,W","20230118",",,W","20230117",",,W","","","20230118",",,W","20230114",",,W","-23.2",",W,30,","150",",,W,18,","122",",,W,17,","11.2",",,W,18,","15.0",",W,14,","2010.4","W","686.2",",W","31.9",",,,W","","","71",",,,W","55",",,,W","85",",,,W","330",",,,W","-3.80",",W","1.33",",,,W","-8.93",",,,W","","","340",",W","340","1,W","14.3",",W","17.9","1,W"
"USW00003017","2023-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-8.99",",,,W","1014.4",",,,W","829.4",",,,W","-3.75",",,,W","4.9",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","9",",W","2",",W","3",",W","28",",W","4",",W","0",",W","0",",W","4","","","","20230223",",,W","20230202","+,,W","20230215",",,W","","","20230215",",,W","20230226",",,W","-23.8",",W,23,","100",",,W,02,+","91",",,W,15,","5.6",",,W,15,","16.7",",W,26,","2536.2","W","525.8",",W","6.4",",,,W","","","57",",,,W","39",",,,W","75",",,,W","119",",,,W","-0.44",",W","6.26",",,,W","-7.15",",,,W","","","290",",W","270",",W","18.3",",W","25.9",",W"
"USW00003017","2023-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-7.46",",,,W","1012.1",",,,W","828.6",",,,W","-1.59",",,,W","4.7",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","3",",W","3",",W","0",",W","30",",W","1",",W","1",",W","0",",W","17","","8","","20230328","+,,W","20230325","+,,W","20230325",",,W","","","20230315",",,W","20230315",",,W","-10.5",",W,28,+","50",",,W,25,+","56",",,W,25,","4.1",",,W,15,","21.7",",W,15,","3036.0","W","499.8",",W","12.5",",,,W","","","55",",,,W","30",",,,W","84",",,,W","130",",,,W","2.21",",W","9.50",",,,W","-5.08",",,,W","","","210",",W","220",",W","17.4",",W","24.1",",W"
"USW00003017","2023-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-5.57",",,,W","1011.7",",,,W","830.6",",,,W","2.63",",,,W","4.8",",W","2.8","W","2.8",",W","7",",W","2",",W","0",",W","1",",W","1",",W","0",",W","17",",W","0",",W","9",",W","0",",W","10","","","","20230405",",,W","20230422",",,W","20230422",",,W","2","","20230425",",,W","20230412","+,,W","-11.6",",W,05,","50",",,W,22,","33",",,W,22,","7.9",",,W,25,","29.4",",W,12,+","3325.5","W","289.5",",W","20.4",",,,W","","","44",",,,W","22",",,,W","71",",,,W","56",",,,W","8.78",",W","17.37",",,,W","0.18",",,,W","","","320",",W","320",",W","19.2",",W","25.9",",W"
"USW00003017","2023-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","6.40",",,,W","1012.4",",,,W","833.2",",,,W","10.23",",,,W","4.2",",W","4.5","W","1.7",",W","15",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","12","","2","","20230501",",,W","20230531","+,,W","20230526","+,,W","15","","20230511",",,W","20230529",",,W","3.3",",W,01,","0",",,W,31,+","0",",T,W,26,+","74.2",",,W,11,","27.8",",W,29,","3424.3","W","98.8",",W","140.6",",,,W","","","62",",,,W","39",",,,W","86",",,,W","0",",T,,W","15.20",",W","22.07",",,,W","8.33",",,,W","","","250",",W","250",",W","18.3",",W","23.7",",W"
"USW00003017","2023-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","10.24",",,,W","1010.6",",,,W","832.6",",,,W","13.25",",,,W","4.0",",W","34.8","W","30.3",",W","15",",W","10",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","1",",W","13","","","","20230617","+,,W","20230630","+,,W","20230621","+,,W","18","","20230621",",,W","20230627",",,W","8.3",",W,17,+","0",",,W,30,+","0",",T,W,21,+","47.0",",,W,21,","33.3",",W,27,","3468.7","W","44.4",",W","155.1",",,,W","","","65",",,,W","43",",,,W","88",",,,W","0",",T,,W","17.86",",W","24.22",",,,W","11.50",",,,W","","","80",",W","240",",W","17.9",",W","23.3",",W"
"USW00003017","2023-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","11.67",",,,W","1013.5",",,,W","836.6",",,,W","15.98",",,,W","4.2",",W","189.3","W","154.5",",W","12",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","16",",W","8","","4","","20230721",",,W","20230731","+,,W","20230704",",,W","19","","20230704",",,W","20230725","+,,W","11.1",",W,21,","0",",,W,31,+","0",",T,W,04,","19.6",",,W,04,","36.7",",W,25,+","1.4","W","1.4",",W","53.4",",,,W","","","54",",,,W","31",",,,W","80",",,,W","0",",T,,W","23.27",",W","31.10",",,,W","15.45",",,,W","","","260",",W","280",",W","17.0",",W","24.1",",W"
"USW00003017","2023-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","9.93",",,,W","1014.1",",,,W","837.0",",,,W","15.20",",,,W","4.4",",W","349.0","W","159.7",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","15",",W","4","","1","","20230814",",,W","20230831","+,,W","20230831","+,,W","13","","20230803",",,W","20230821","+,,W","9.4",",W,14,","0",",,W,31,+","0",",,W,31,+","15.2",",,W,03,","37.2",",W,21,+","3.1","W","1.7",",W","23.7",",,,W","","","48",",,,W","26",",,,W","74",",,,W","0",",,,W","23.43",",W","31.25",",,,W","15.61",",,,W","","","50",",W","40",",W","17.0",",W","22.8",",W"
"USW00003017","2023-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","4.40",",,,W","1012.7",",,,W","834.9",",,,W","11.41",",,,W","4.1",",W","418.9","W","69.9",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","7",",W","4","","","","20230924",",,W","20230930","+,,W","20230930","+,,W","2","","20230914",",,W","20230901",",,W","4.4",",W,24,","0",",,W,30,+","0",",,W,30,+","10.2",",,W,14,","37.2",",W,01,","22.8","W","19.7",",W","17.2",",,,W","","","42",",,,W","20",",,,W","70",",,,W","0",",,,W","20.01",",W","28.72",",,,W","11.30",",,,W","","","200",",W","190",",W","17.4",",W","23.3",",W"
"USW00003017","2023-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-1.57",",,,W","1014.8",",,,W","834.0",",,,W","5.02",",,,W","4.1",",W","425.2","W","6.3",",W","3",",W","2",",W","0",",W","3",",W","2",",W","0",",W","8",",W","2",",W","19",",W","0",",W","5","","4","","20231030",",,W","20231029",",,W","20231028",",,W","4","","20231028",",,W","20231020","+,,W","-11.6",",W,30,","150",",,W,29,","135",",,W,28,","9.9",",,W,28,","30.0",",W,20,+","244.4","W","221.6",",W","13.2",",,,W","","","48",",,,W","26",",,,W","71",",,,W","191",",,,W","11.39",",W","19.72",",,,W","3.05",",,,W","","","10",",W","10",",W","16.5",",W","22.8",",W"
"USW00003017","2023-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-7.06",",,,W","1017.0",",,,W","834.1",",,,W","0.69",",,,W","4.1",",W","425.2","W","0.0",",W","4",",W","0",",W","0",",W","5",",W","2",",W","0",",W","20",",W","2",",W","6",",W","0",",W","4","","1","","20231127",",,W","20231127","+,,W","20231124",",,W","","","20231125",",,W","20231105",",,W","-12.1",",W,27,","50",",,W,27,+","48",",,W,24,","2.3",",,W,25,","25.6",",W,05,","606.2","W","361.8",",W","4.7",",,,W","","","45",",,,W","24",",,,W","69",",,,W","73",",,,W","6.27",",W","14.23",",,,W","-1.68",",,,W","","","340",",W","360",",W","15.7",",W","21.0",",W"
