"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093801","2018-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.3",",W","924.8","W","248.1",",W","8",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","18",",W","21","","3","","20180824",",,W","20180831","+,,W","20180831","+,,W","6","","20180801",",,W","20180807","+,,W","15.6",",W,24,","0",",,W,31,+","0",",,W,31,+","102.1",",,W,01,","35.0",",W,07,+","","","0.0","W","0.0",",W","","","","","194.6",",,,W","0",",,,W","26.34",",W","31.88",",,,W","20.79",",,,W","","","280",",W","290",",W","","","13.9",",W","20.1",",W"
"USW00093801","2018-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","1166.7","W","241.9",",W","7",",W","7",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","17",",W","11","","4","","20180923",",,W","20180930","+,,W","20180930","+,,W","8","","20180924",",,W","20180920","+,,W","18.3",",W,23,","0",",,W,30,+","0",",,W,30,+","79.8",",,W,24,","35.0",",W,20,+","","","0.0","W","0.0",",W","","","","","230.7",",,,W","0",",,,W","26.40",",W","31.98",",,,W","20.81",",,,W","","","70",",W","150",",W","","","8.1",",W","19.2",",W"
"USW00093801","2018-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","1247.3","W","80.6",",W","9",",W","5",",W","1",",W","0",",W","0","4,W","0",",W","0",",W","0",",W","25",",W","4",",W","18","","2","","20181022",",,W","20181031","+,,W","20181031","+,4,W","","","20181010",",,W","20181006","+,,W","1.7",",W,22,","0",",,W,31,+","0","4,,W,31,+","25.9",",,W,10,","33.9",",W,06,+","","","69.2","W","69.2",",W","","","","","91.6",",,,W","0","4,,,W","18.70",",W","24.85",",,,W","12.55",",,,W","","","10",",W","270",",W","","","11.2",",W","17.4",",W"
"USW00093801","2018-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0",",W","1247.3","W","0.0",",W","15",",W","13",",W","2",",W","0",",W","","","0",",W","9",",W","0",",W","1",",W","0",",W","22","","7","","20181128",",,W","20181130","+,,W","","","1","","20181112",",,W","20181106",",,W","-5.5",",W,28,","0",",,W,30,+","","","73.9",",,W,12,","22.8",",W,06,","","","351.8","W","282.6",",W","","","","","218.6",",,,W","","","8.91",",W","14.46",",,,W","3.36",",,,W","","","320",",W","330",",W","","","10.7",",W","20.6",",W"
"USW00093801","2018-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9",",W","1247.3","W","0.0",",W","16",",W","12",",W","4",",W","0","1,W","","","0",",W","10",",W","0",",W","2",",W","0",",W","20","","5","","20181206",",,W","20181231","+,1,W","","","3","","20181208",",,W","20181202",",,W","-6.0",",W,06,","0","1,,W,31,+","","","66.3",",,W,08,","23.3",",W,02,","","","675.7","W","323.9",",W","","","","","262.4",",,,W","","","7.88",",W","12.52",",,,W","3.25",",,,W","","","180",",W","160","1,W","","","9.8",",W","22.4","1,W"
"USW00093801","2019-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.3",",W","0.0","W","0.0",",W","10",",W","7",",W","2",",W","0",",W","","","0",",W","15",",W","0",",W","1",",W","0",",W","14","","5","","20190130",",,W","20190131","+,,W","","","","","20190119",",,W","20190107",",,W","-7.7",",W,30,","0",",,W,31,+","","","58.7",",,W,19,","22.2",",W,07,","","","1044.6","W","368.9",",W","","","","","173.4",",,,W","","","6.43",",W","11.85",",,,W","1.02",",,,W","","","210",",W","90",",W","","","10.7",",W","21.5",",W"
"USW00093801","2019-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","5.2","W","5.2",",W","19",",W","14",",W","5",",W","0",",W","","","0",",W","5",",W","0",",W","4",",W","0",",W","19","","1","","20190201",",,W","20190228","+,,W","","","4","","20190219",",,W","20190207",",,W","-3.8",",W,01,","0",",,W,28,+","","","51.8",",,W,19,","27.8",",W,07,","","","1257.7","W","213.1",",W","","","","","275.2",",,,W","","","10.91",",W","16.06",",,,W","5.76",",,,W","","","290",",W","280",",W","","","10.3",",W","14.3",",W"
"USW00093801","2019-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.5",",W","6.9","W","1.7",",W","12",",W","10",",W","2",",W","0",",W","","","0",",W","6",",W","0",",W","9",",W","0",",W","12","","","","20190307",",,W","20190331","+,,W","","","6","","20190303",",,W","20190330",",,W","-4.3",",W,07,","0",",,W,31,+","","","35.8",",,W,03,","26.1",",W,30,","","","1479.6","W","221.9",",W","","","","","131.6",",,,W","","","11.23",",W","17.66",",,,W","4.79",",,,W","","","180",",W","180","1,W","","","10.3",",W","13.9","1,W"
"USW00093801","2019-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0",",W","40.4","W","33.5",",W","14",",W","8",",W","1",",W","0",",W","0","4,W","0",",W","0",",W","0",",W","25",",W","0",",W","15","","4","","20190403","+,,W","20190430","+,,W","20190430","+,4,W","6","","20190419",",,W","20190430",",,W","1.1",",W,03,+","0",",,W,30,+","0","4,,W,30,+","26.2",",,W,19,","31.1",",W,30,","","","1539.9","W","60.3",",W","","","","","94.4",",,,W","0","4,,,W","17.44",",W","25.09",",,,W","9.79",",,,W","","","350",",W","360",",W","","","11.2",",W","17.9",",W"
"USW00093801","2019-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7",",W","201.0","W","160.6",",W","7",",W","5",",W","1",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","31",",W","11",",W","17","","","","20190515",",,W","20190531","+,1,W","20190531","+,1,W","3","","20190511",",,W","20190526",",,W","8.9",",W,15,","0","1,,W,31,+","0","1,,W,31,+","26.4",",,W,11,","35.6",",W,26,","","","1544.0","W","4.1",",W","","","","","61.6",",,,W","0","1,,,W","23.38",",W","30.42",",,,W","16.34",",,,W","","","250",",W","250",",W","","","9.8",",W","14.8",",W"
"USW00093801","2019-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7",",W","399.7","W","198.7",",W","15",",W","10",",W","1",",W","0","5,","","","0",",W","0",",W","0",",W","30",",W","15",",W","14","","1","","20190614",",,W","20190630","+,5,W","","","13","","20190609",",,W","20190630","+,,W","10.6",",W,14,","0","5,,W,30,+","","","30.0",",,W,09,","34.4",",W,30,+","","","1544.0","W","0.0",",W","","","","","91.2",",,,W","","","24.96",",W","31.05",",,,W","18.86",",,,W","","","250",",W","230",",W","","","12.5",",W","17.9",",W"
"USW00093801","2019-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7",",W","688.3","W","288.6",",W","10",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","27",",W","9","","2","","20190725",",,W","","","","","10","","20190720",",,W","20190708",",,W","15.6",",W,25,","","","","","82.8",",,W,20,","37.8",",W,08,","","","0.0","W","0.0",",W","","","","","106.8",",,,W","","","27.64",",W","33.89",",,,W","21.40",",,,W","","","10",",W","90",",W","","","10.3",",W","30.0",",W"
"USW00093801","2019-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.4",",W","955.7","W","267.4",",W","13",",W","9",",W","3",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","15","","1","","20190830",",,W","20190831","+,1,W","20190831","+,,W","11","","20190824","+,,W","20190813",",,W","13.9",",W,30,","0","1,,W,31,+","0",",,W,31,+","30.0",",,W,24,+","37.2",",W,13,","","","0.0","W","0.0",",W","","","","","144.6",",,,W","0",",,,W","26.96",",W","33.36",",,,W","20.56",",,,W","","","180",",W","180","1,W","","","16.1",",W","20.6","1,W"
"USW00093801","2019-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.4",",W","1205.3","W","249.6",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","28",",W","8","","","","20190925","+,,W","20190930","+,,W","20190930","+,,W","4","","20190927",",,W","20190913",",,W","12.8",",W,25,+","0",",,W,30,+","0",",,W,30,+","5.1",",,W,27,","38.3",",W,13,","","","0.0","W","0.0",",W","","","","","7.9",",,,W","0",",,,W","26.65",",W","34.90",",,,W","18.41",",,,W","","","110",",W","110",",W","","","9.8",",W","14.3",",W"
"USW00093801","2019-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9",",W","1279.2","W","73.9",",W","10",",W","9",",W","2",",W","0","1,W","0","2,W","0",",W","0",",W","0",",W","28",",W","4",",W","17","","4","","20191024","+,,W","20191031","+,1,W","20191031","+,2,W","","","20191025",",,W","20191003",",,W","3.3",",W,24,+","0","1,,W,31,+","0","2,,W,31,+","74.4",",,W,25,","38.3",",W,03,","","","49.0","W","49.0",",W","","","","","199.1",",,,W","0","2,,,W","19.14",",W","25.54",",,,W","12.73",",,,W","","","270",",W","270",",W","","","11.6",",W","16.5",",W"
"USW00093801","2019-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","1279.2","W","0.0",",W","9",",W","7",",W","0",",W","","","","","0",",W","10",",W","0",",W","7",",W","0",",W","13","","2","","20191113",",,W","","","","","1","","20191123",",,W","20191130",",,W","-6.6",",W,13,","","","","","17.0",",,W,23,","23.3",",W,30,","","","300.8","W","251.8",",W","","","","","70.9",",,,W","","","9.94",",W","17.32",",,,W","2.56",",,,W","","","10",",W","260","2,W","","","10.7",",W","17.9","2,W"
"USW00093801","2019-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","1280.6","W","1.4",",W","13",",W","6",",W","3",",W","","","","","0",",W","8",",W","0",",W","4",",W","0",",W","15","","2","","20191220",",,W","","","","","3","","20191222",",,W","20191229","+,,W","-3.2",",W,20,","","","","","51.1",",,W,22,","22.2",",W,29,+","","","574.7","W","273.9",",W","","","","","161.2",",,,W","","","9.54",",W","15.09",",,,W","3.99",",,,W","","","70",",W","90","1,W","","","19.7",",W","41.6","1,W"
"USW00093801","2020-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","0.0","W","0.0",",W","12","1,W","10","1,W","1","1,W","0","2,W","","","0",",W","12",",W","0",",W","1",",W","0",",W","16","","6","","20200122",",,W","20200131","+,2,W","","","3","","20200102",",1,W","20200111",",,W","-6.6",",W,22,","0","2,,W,31,+","","","38.4","1,,W,02,","23.3",",W,11,","","","888.9","W","314.2",",W","","","","","125.6","1,,,W","","","8.20",",W","13.53",",,,W","2.87",",,,W","","","170",",W","180",",W","","","11.6",",W","20.6",",W"
"USW00093801","2020-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.4",",W","0.0","W","0.0",",W","16",",W","9",",W","4",",W","0",",W","","","0",",W","10",",W","0",",W","4",",W","0",",W","17","","4","","20200222",",,W","20200229","+,,W","","","4","","20200206",",,W","20200203",",,W","-4.3",",W,22,","0",",,W,29,+","","","79.2",",,W,06,","25.6",",W,03,","","","1161.3","W","272.4",",W","","","","","283.8",",,,W","","","8.94",",W","14.30",",,,W","3.58",",,,W","","","320",",W","270",",W","","","9.4",",W","13.4",",W"
"USW00093801","2020-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","16.3","W","16.3",",W","17",",W","11",",W","3",",W","0",",W","0","2,W","0",",W","2",",W","0",",W","15",",W","0",",W","22","","5","","20200301",",,W","20200331","+,,W","20200331","+,2,W","4","","20200324",",,W","20200327",",,W","-2.1",",W,01,","0",",,W,31,+","0","2,,W,31,+","29.5",",,W,24,","31.1",",W,27,","","","1274.7","W","113.4",",W","","","","","161.6",",,,W","0","2,,,W","15.20",",W","20.82",",,,W","9.58",",,,W","","","300",",W","300",",W","","","11.2",",W","15.7",",W"
"USW00093801","2020-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.4",",W","27.1","W","10.8",",W","11",",W","10",",W","2",",W","0",",W","0","4,W","0",",W","0",",W","0",",W","19",",W","0",",W","12","","1","","20200416","+,,W","20200430","+,,W","20200430","+,4,W","8","","20200412",",,W","20200406",",,W","1.1",",W,16,+","0",",,W,30,+","0","4,,W,30,+","64.5",",,W,12,","29.4",",W,06,","","","1375.0","W","100.3",",W","","","","","170.8",",,,W","0","4,,,W","15.35",",W","22.44",",,,W","8.26",",,,W","","","300",",W","180",",W","","","12.5",",W","17.4",",W"
"USW00093801","2020-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0",",W","107.9","W","80.8","1,W","11",",W","8",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","26","1,W","1","1,W","14","","1","","20200510",",1,W","","","","","9","","20200518",",,W","20200524",",1,W","2.2","1,W,10,","","","","","18.3",",,W,18,","32.2","1,W,24,","","","1418.0","W","43.0","1,W","","","","","67.3",",,,W","","","19.59","1,W","26.15","1,,,W","13.04","1,,,W","","","330",",W","330",",W","","","13.0",",W","18.3",",W"
"USW00093801","2020-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","301.6","W","193.7",",W","13",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","9",",W","18","","3","","20200616",",,W","","","","","10","","20200609",",,W","20200629","+,,W","13.3",",W,16,","","","","","31.8",",,W,09,","33.3",",W,29,+","","","1418.0","W","0.0",",W","","","","","88.0",",,,W","","","24.79",",W","30.69",",,,W","18.89",",,,W","","","330",",W","290",",W","","","11.6",",W","16.1",",W"
"USW00093801","2020-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","600.2","W","298.6",",W","9",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","28",",W","14","","5","","20200713","+,,W","","","","","14","","20200725",",,W","20200720","+,,W","18.9",",W,13,+","","","","","41.7",",,W,25,","37.2",",W,20,+","","","0.0","W","0.0",",W","","","","","61.6",",,,W","","","27.97",",W","34.14",",,,W","21.80",",,,W","","","240",",W","240",",W","","","9.8",",W","15.2",",W"
"USW00093801","2020-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.4",",W","873.5","W","273.3",",W","16",",W","10",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","23","","3","","20200818",",,W","","","","","18","","20200823",",,W","20200812",",,W","17.2",",W,18,","","","","","27.2",",,W,23,","36.7",",W,12,","","","0.0","W","0.0",",W","","","","","117.5",",,,W","","","27.15",",W","32.65",",,,W","21.65",",,,W","","","190",",W","170",",W","","","12.5",",W","17.0",",W"
"USW00093801","2020-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9",",W","1026.4","W","152.9",",W","10",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","10",",W","13","","1","","20200930","+,,W","","","","","3","","20200924",",,W","20200904",",,W","7.8",",W,30,+","","","","","52.3",",,W,24,","35.0",",W,04,","","","9.4","W","9.4",",W","","","","","102.2",",,,W","","","23.12",",W","28.82",",,,W","17.42",",,,W","","","300",",W","90",",W","","","9.4",",W","13.4",",W"
"USW00093801","2020-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","1071.4","W","45.0","1,W","6",",W","6",",W","3",",W","","","","","0","1,W","0","1,W","0",",W","28",",W","0",",W","18","","","","20201017",",1,W","","","","","","","20201028",",,W","20201008",",,W","2.8","1,W,17,","","","","","68.3",",,W,28,","30.0",",W,08,","","","50.4","W","41.0",",W","","","","","172.7",",,,W","","","18.49","1,W","24.89",",,,W","12.08","1,,,W","","","220",",W","220",",W","","","13.4",",W","24.6",",W"
"USW00093801","2020-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9",",W","1083.7","W","12.3",",W","9",",W","4",",W","0",",W","","","","","0",",W","4",",W","0",",W","16",",W","0",",W","14","","4","","20201124","+,,W","","","","","","","20201129",",,W","20201111",",,W","-0.5",",W,24,+","","","","","18.8",",,W,29,","28.9",",W,11,","","","216.0","W","165.6",",W","","","","","42.2",",,,W","","","13.22",",W","20.59",",,,W","5.85",",,,W","","","330",",W","290",",W","","","9.8",",W","13.4",",W"
"USW00093801","2020-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","1083.7","W","0.0",",W","9",",W","6",",W","2",",W","","","","","0",",W","21",",W","0",",W","0",",W","0",",W","18","","7","","20201226",",,W","","","","","","","20201224",",,W","20201210",",,W","-7.7",",W,26,","","","","","39.6",",,W,24,","20.6",",W,10,","","","585.6","W","369.6",",W","","","","","104.1",",,,W","","","6.41",",W","13.08",",,,W","-0.26",",,,W","","","330",",W","330",",W","","","13.4",",W","17.9",",W"
"USW00093801","2021-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","0.0","W","0.0",",W","11",",W","8",",W","0",",W","","","","","0",",W","13",",W","0",",W","0",",W","0",",W","19","","6","","20210110",",,W","","","","","2","","20210131",",,W","20210126","+,,W","-3.8",",W,10,","","","","","18.5",",,W,31,","20.6",",W,26,+","","","937.1","W","351.5",",W","","","","","77.8",",,,W","","","6.99",",W","12.09",",,,W","1.89",",,,W","","","160",",W","170",",W","","","10.7",",W","16.1",",W"
"USW00093801","2021-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.6",",W","2.8","W","2.8",",W","13",",W","10",",W","1",",W","","","","","0",",W","12",",W","0",",W","6",",W","0",",W","17","","1","","20210217","+,,W","","","","","1","","20210226",",,W","20210228",",,W","-5.5",",W,17,+","","","","","29.5",",,W,26,","27.8",",W,28,","","","1233.8","W","296.7",",W","","","","","107.9",",,,W","","","7.83",",W","14.01",",,,W","1.66",",,,W","","","330",",W","350",",W","","","10.7",",W","16.5",",W"
"USW00093801","2021-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.4",",W","10.6","W","7.8",",W","9",",W","7",",W","4",",W","","","","","0",",W","3",",W","0",",W","17",",W","0",",W","9","","","","20210308","+,,W","","","","","7","","20210325",",,W","20210327",",,W","-2.1",",W,08,+","","","","","111.8",",,W,25,","30.0",",W,27,","","","1372.7","W","138.9",",W","","","","","260.7",",,,W","","","14.10",",W","20.99",",,,W","7.21",",,,W","","","270",",W","270",",W","","","12.5",",W","19.2",",W"
"USW00093801","2021-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0",",W","27.9","W","17.3",",W","7",",W","3",",W","0",",W","","","","","0",",W","2",",W","0",",W","24",",W","0",",W","7","","","","20210403",",,W","","","","","3","","20210424",",,W","20210428","+,,W","-1.6",",W,03,","","","","","18.3",",,W,24,","30.0",",W,28,+","","","1463.5","W","90.8",",W","","","","","33.6",",,,W","","","15.89",",W","23.69",",,,W","8.08",",,,W","","","260",",W","270",",W","","","10.7",",W","17.0",",W"
"USW00093801","2021-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0",",W","106.1","W","78.2",",W","6",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","12","","2","","20210514",",,W","","","","","5","","20210504",",,W","20210525","+,,W","6.7",",W,14,","","","","","50.8",",,W,04,","33.9",",W,25,+","","","1484.7","W","21.2",",W","","","","","96.3",",,,W","","","20.17",",W","27.06",",,,W","13.29",",,,W","","","310",",W","300",",W","","","11.2",",W","17.4",",W"
"USW00093801","2021-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","309.0","W","202.9",",W","17",",W","10",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","8",",W","18","","2","","20210617",",,W","","","","","14","","20210619",",,W","20210614",",,W","14.4",",W,17,","","","","","67.6",",,W,19,","35.0",",W,14,","","","1484.7","W","0.0",",W","","","","","178.0",",,,W","","","25.10",",W","30.65",",,,W","19.54",",,,W","","","250",",W","270",",W","","","10.3",",W","17.0",",W"
"USW00093801","2021-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.4",",W","568.7","W","259.7",",W","13",",W","11",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","16",",W","25","","6","","20210704",",,W","","","","","8","","20210719",",,W","20210729",",,W","15.0",",W,04,","","","","","59.2",",,W,19,","36.1",",W,29,","","","0.0","W","0.0",",W","","","","","186.6",",,,W","","","26.71",",W","32.19",",,,W","21.23",",,,W","","","180",",W","300","1,W","","","9.8",",W","17.9","1,W"
"USW00093801","2021-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","838.7","W","270.0",",W","12",",W","9",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","19",",W","23","","4","","20210805",",,W","","","","","11","","20210831",",,W","20210814",",,W","18.9",",W,05,","","","","","88.4",",,W,31,","36.1",",W,14,","","","0.0","W","0.0",",W","","","","","234.5",",,,W","","","27.04",",W","32.35",",,,W","21.74",",,,W","","","20",",W","230",",W","","","10.3",",W","14.8",",W"
"USW00093801","2021-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.3",",W","978.8","W","140.1",",W","10",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","2",",W","21","","4","","20210924",",,W","","","","","3","","20210920",",,W","20210914",",,W","9.4",",W,24,","","","","","58.9",",,W,20,","32.8",",W,14,","","","2.2","W","2.2",",W","","","","","159.7",",,,W","","","22.93",",W","28.69",",,,W","17.17",",,,W","","","20",",W","360",",W","","","8.9",",W","12.1",",W"
"USW00093801","2021-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","1052.9","W","74.1",",W","8",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","26","","8","","20211018",",,W","","","","","2","","20211008",",,W","20211001",",,W","5.0",",W,18,","","","","","31.0",",,W,08,","30.0",",W,01,","","","53.0","W","50.8",",W","","","","","82.9",",,,W","","","19.09",",W","24.59",",,,W","13.58",",,,W","","","340",",W","310",",W","","","8.9",",W","15.2",",W"
