"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040308","2017-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.15",",,,W","1010.0",",,,W","1007.5",",,,W","26.01",",,,W","2.9",",W","1445.1","W","311.2",",W","19",",W","10",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20170518",",,W","20170531","+,,W","20170531","+,,W","","","20170517",",,W","20170531","+,,W","23.9",",W,18,","0",",,W,31,+","0",",,W,31,+","46.5",",,W,17,","31.4",",W,31,+","","","0.0","W","0.0",",W","","","","","137.1",",,,W","","","83",",,,W","74",",,,W","93",",,,W","0",",,,W","28.37",",W","30.83",",,,W","25.91",",,,W","","","","","130",",W","90",",W","","","","","","","","","6.2",",W","12.4",",W","","","",""
"FMW00040308","2017-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.55",",,,W","1010.0",",,,W","1007.6",",,,W","26.19",",,,W","2.6",",W","1737.0","W","291.9",",W","24",",W","15",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20170619",",,W","20170630","+,,W","20170630","+,,W","","","20170604",",,W","20170613","+,,W","24.4",",W,19,","0",",,W,30,+","0",",,W,30,+","27.7",",,W,04,","31.6",",W,13,+","","","0.0","W","0.0",",W","","","","","207.5",",,,W","","","88",",,,W","76",",,,W","97",",,,W","0",",,,W","28.06",",W","30.59",",,,W","25.53",",,,W","","","","","120",",W","140",",W","","","","","","","","","6.7",",W","15.4",",W","","","",""
"FMW00040308","2017-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.06",",,,W","1009.3",",,,W","1006.8",",,,W","25.84",",,,W","2.6",",W","2035.1","W","298.1",",W","27",",W","20",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20170717",",,W","20170731","+,,W","20170731","+,,W","","","20170730",",,W","20170704",",,W","24.0",",W,17,","0",",,W,31,+","0",",,W,31,+","93.5",",,W,30,","31.6",",W,04,","","","0.0","W","0.0",",W","","","","","464.1",",,,W","","","85",",,,W","75",",,,W","95",",,,W","0",",,,W","27.95",",W","30.50",",,,W","25.39",",,,W","","","","","70",",W","90",",W","","","","","","","","","6.7",",W","13.4",",W","","","",""
"FMW00040308","2017-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.73",",,,W","1009.1",",,,W","1006.6",",,,W","25.69",",,,W","2.1",",W","2336.8","W","301.7",",W","22",",W","11",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20170818",",,W","20170831","+,,W","20170831","+,,W","","","20170827",",,W","20170829",",,W","23.6",",W,18,","0",",,W,31,+","0",",,W,31,+","36.6",",,W,27,","32.0",",W,29,","","","0.0","W","0.0",",W","","","","","208.6",",,,W","","","83",",,,W","72",",,,W","92",",,,W","0",",,,W","28.07",",W","30.89",",,,W","25.24",",,,W","","","","","250",",","270",",W","","","","","","","","","5.7",",W","11.8",",W","","","",""
"FMW00040308","2017-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.67",",,,W","1009.4",",,,W","1006.9",",,,W","25.66",",,,W","2.2",",W","2627.5","W","290.7",",W","21",",W","16",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","","","20170926",",,W","20170930","+,,W","20170930","+,,W","","","20170926",",,W","20170924",",,W","23.7",",W,26,","0",",,W,30,+","0",",,W,30,+","49.3",",,W,26,","32.3",",W,24,","","","0.0","W","0.0",",W","","","","","319.8",",,,W","","","83",",,,W","72",",,,W","93",",,,W","0",",,,W","28.02",",W","30.73",",,,W","25.32",",,,W","","","","","100",",W","360",",W","","","","","","","","","6.2",",W","14.9",",W","","","",""
"FMW00040308","2017-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.80",",,,W","1007.2",",,,W","1004.7",",,,W","25.55",",,,W","2.9",",W","2918.1","W","290.6",",W","22",",W","20",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20171025",",,W","20171031","+,,W","20171031","+,,W","","","20171016",",,W","20171019",",,W","22.8",",W,25,","0",",,W,31,+","0",",,W,31,+","101.1",",,W,16,","32.0",",W,19,","","","0.0","W","0.0",",W","","","","","482.3",",,,W","","","86",",,,W","76",",,,W","93",",,,W","0",",,,W","27.71",",W","30.06",",,,W","25.35",",,,W","","","","","200",",W","270","1,W","","","","","","","","","9.8",",W","19.6","1,W","","","",""
"FMW00040308","2017-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.96","2,,,W","1007.6","2,,,W","1005.5","2,,,W","25.83","2,,,W","3.0",",W","3222.9","W","304.8",",W","23",",W","17",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20171116","+,,W","20171130","+,,W","20171130","+,,W","","","20171110",",,W","20171120","+,,W","24.4",",W,16,+","0",",,W,30,+","0",",,W,30,+","40.6",",,W,10,","31.7",",W,20,+","","","0.0","W","0.0",",W","","","","","238.6",",,,W","","","84",",,,W","74",",,,W","92",",,,W","0",",,,W","28.49",",W","30.70",",,,W","26.29",",,,W","","","","","70",",W","310",",W","","","","","","","","","7.2",",W","14.3",",W","","","",""
"FMW00040308","2017-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.91",",,,W","1007.9",",,,W","1005.4",",,,W","25.71",",,,W","2.9",",W","3515.2","W","292.3",",W","24",",W","15",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20171230",",,W","20171231","+,,W","20171231","+,,W","","","20171230",",,W","20171212",",,W","23.5",",W,30,","0",",,W,31,+","0",",,W,31,+","77.0",",,W,30,","31.2",",W,12,","","","0.0","W","0.0",",W","","","","","286.1",",,,W","","","86",",,,W","77",",,,W","93",",,,W","0",",,,W","27.76",",W","30.01",",,,W","25.52",",,,W","","","","","100",",W","140",",W","","","","","","","","","8.2",",W","15.4",",W","","","",""
"FMW00040308","2018-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.23",",,,W","1008.2",",,,W","1005.7",",,,W","25.19",",,,W","3.3",",W","284.4","W","284.4",",W","22",",W","17",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20180120",",,W","20180131","+,,W","20180131","+,,W","","","20180113",",,W","20180107",",,W","24.0",",W,20,","0",",,W,31,+","0",",,W,31,+","38.4",",,W,13,","31.0",",W,07,","","","0.0","W","0.0",",W","","","","","295.8",",,,W","","","84",",,,W","75",",,,W","92",",,,W","0",",,,W","27.51",",W","29.78",",,,W","25.24",",,,W","","","","","100",",W","360",",W","","","","","","","","","11.3",",W","14.9",",W","","","",""
"FMW00040308","2018-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.96",",,,W","1009.7",",,,W","1007.2",",,,W","25.72",",,,W","3.3",",W","549.9","W","265.5",",W","16",",W","11",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","","","20180211",",,W","20180228","+,,W","20180228","+,,W","","","20180211",",,W","20180210",",,W","23.7",",W,11,","0",",,W,28,+","0",",,W,28,+","50.8",",,W,11,","31.4",",W,10,","","","0.0","W","0.0",",W","","","","","214.2",",,,W","","","86",",,,W","73",",,,W","96",",,,W","0",",,,W","27.81",",W","30.25",",,,W","25.38",",,,W","","","","","60",",W","50",",W","","","","","","","","","7.7",",W","15.4",",W","","","",""
"FMW00040308","2018-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.08",",,,W","1008.0",",,,W","1005.4",",,,W","25.20",",,,W","3.6",",W","853.6","W","303.7",",W","18",",W","12",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","","","20180325",",,W","20180331","+,,W","20180331","+,,W","","","20180325",",,W","20180323","+,,W","22.8",",W,25,","0",",,W,31,+","0",",,W,31,+","110.2",",,W,25,","32.4",",W,23,+","","","0.0","W","0.0",",W","","","","","312.2",",,,W","","","80",",,,W","69",",,,W","90",",,,W","0",",,,W","28.13",",W","30.80",",,,W","25.45",",,,W","","","","","40",",W","90","1,W","","","","","","","","","7.7",",W","16.0","1,W","","","",""
"FMW00040308","2018-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.48",",,,W","1009.3",",,,W","1006.8",",,,W","25.55",",,,W","3.0",",W","1155.6","W","302.0",",W","14",",W","10",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","2",",W","","","20180408",",,W","20180430","+,,W","20180430","+,,W","","","20180413",",,W","20180429",",,W","24.4",",W,08,","0",",,W,30,+","0",",,W,30,+","22.4",",,W,13,","32.3",",W,29,","","","0.0","W","0.0",",W","","","","","96.5",",,,W","","","81",",,,W","70",",,,W","91",",,,W","0",",,,W","28.40",",W","30.92",",,,W","25.88",",,,W","","","","","50",",W","90",",W","","","","","","","","","9.3",",W","14.9",",W","","","",""
"FMW00040308","2018-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.28","1,,,W","1009.1","1,,,W","1006.6","1,,,W","26.22","1,,,W","1.9",",W","1479.7","W","324.1",",W","21",",W","13",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","6",",W","","","20180528",",,W","20180531","+,,W","20180531","+,,W","","","20180528",",,W","20180527","+,,W","24.3",",W,28,","0",",,W,31,+","0",",,W,31,+","39.9",",,W,28,","32.7",",W,27,+","","","0.0","W","0.0",",W","","","","","188.3",",,,W","","","83",",,,W","71",",,,W","93",",,,W","0",",,,W","28.79",",W","31.49",",,,W","26.08",",,,W","","","","","100",",W","90",",W","","","","","","","","","7.2",",W","12.4",",W","","","",""
"FMW00040308","2018-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.04",",,,W","1010.3",",,,W","1007.8",",,,W","25.96",",,,W","1.8",",W","1775.9","W","296.2",",W","24",",W","16",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","","","20180618","+,,W","20180630","+,,W","20180630","+,,W","","","20180606",",,W","20180610",",,W","23.9",",W,18,+","0",",,W,30,+","0",",,W,30,+","77.0",",,W,06,","32.3",",W,10,","","","0.0","W","0.0",",W","","","","","296.6",",,,W","","","84",",,,W","72",",,,W","93",",,,W","0",",,,W","28.21",",W","30.83",",,,W","25.58",",,,W","","","","","140",",W","140",",W","","","","","","","","","7.2",",W","11.3",",W","","","",""
"FMW00040308","2018-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.26",",,,W","1007.8",",,,W","1005.3",",,,W","26.15",",,,W","2.6",",W","2083.4","W","307.5",",W","26",",W","20",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","","","20180730",",,W","20180731","+,,W","20180731","+,,W","","","20180708",",,W","20180711",",,W","24.1",",W,30,","0",",,W,31,+","0",",,W,31,+","67.1",",,W,08,","32.2",",W,11,","","","0.0","W","0.0",",W","","","","","401.6",",,,W","","","84",",,,W","75",",,,W","93",",,,W","0",",,,W","28.25",",W","30.70",",,,W","25.81",",,,W","","","","","240",",W","230",",W","","","","","","","","","7.2",",W","14.4",",W","","","",""
"FMW00040308","2018-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.04",",,,W","1008.8",",,,W","1006.3",",,,W","25.95",",,,W","2.8",",W","2386.3","W","302.9",",W","22",",W","17",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20180806",",,W","20180831","+,,W","20180831","+,,W","","","20180828",",,W","20180809",",,W","24.2",",W,06,","0",",,W,31,+","0",",,W,31,+","83.8",",,W,28,","31.7",",W,09,","","","0.0","W","0.0",",W","","","","","375.4",",,,W","","","84",",,,W","75",",,,W","93",",,,W","0",",,,W","28.10",",W","30.40",",,,W","25.80",",,,W","","","","","250",",W","230",",W","","","","","","","","","8.2",",W","15.4",",W","","","",""
"FMW00040308","2018-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.12",",,,W","1008.3",",,,W","1005.8",",,,W","26.05",",,,W","3.3",",W","2683.9","W","297.6",",W","24",",W","21",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20180908",",,W","20180930","+,,W","20180930","+,,W","","","20180929",",,W","20180928",",,W","23.9",",W,08,","0",",,W,30,+","0",",,W,30,+","64.5",",,W,29,","31.8",",W,28,","","","0.0","W","0.0",",W","","","","","372.4",",,,W","","","83",",,,W","74",",,,W","92",",,,W","0",",,,W","28.25",",W","30.57",",,,W","25.93",",,,W","","","","","300",",W","230",",W","","","","","","","","","8.2",",W","17.0",",W","","","",""
"FMW00040308","2018-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.34",",,,W","1009.4",",,,W","1006.9",",,,W","26.31",",,,W","2.0",",W","3006.6","W","322.7",",W","22",",W","15",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","","","20181021","+,,W","20181031","+,,W","20181031","+,,W","","","20181001",",,W","20181013",",,W","25.0",",W,21,+","0",",,W,31,+","0",",,W,31,+","30.7",",,W,01,","32.4",",W,13,","","","0.0","W","0.0",",W","","","","","141.2",",,,W","","","83",",,,W","72",",,,W","93",",,,W","0",",,,W","28.74",",W","31.43",",,,W","26.05",",,,W","","","","","260",",W","270","2,W","","","","","","","","","7.2",",W","12.9","2,W","","","",""
"FMW00040308","2018-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.10",",,,W","1009.8",",,,W","1007.3",",,,W","26.02",",,,W","2.8",",W","3310.5","W","303.9",",W","23",",W","20",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20181125",",,W","20181130","+,,W","20181130","+,,W","","","20181113",",,W","20181106",",,W","24.2",",W,25,","0",",,W,30,+","0",",,W,30,+","90.2",",,W,13,","32.1",",W,06,","","","0.0","W","0.0",",W","","","","","305.4",",,,W","","","83",",,,W","74",",,,W","92",",,,W","0",",,,W","28.46",",W","30.88",",,,W","26.04",",,,W","","","","","36",",W","","","","","","","","","","","9.8",",W","","","","","",""
"FMW00040308","2018-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.59",",,,W","1008.7",",,,W","1006.2",",,,W","26.35",",,,W","3.2",",W","3633.6","W","323.1",",W","19",",W","15",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","","","20181221",",,W","20181231","+,,W","20181231","+,,W","","","20181224",",,W","20181212",",,W","24.5",",W,21,","0",",,W,31,+","0",",,W,31,+","47.2",",,W,24,","32.2",",W,12,","","","0.0","W","0.0",",W","","","","","271.3",",,,W","","","84",",,,W","75",",,,W","92",",,,W","0",",,,W","28.76",",W","30.95",",,,W","26.56",",,,W","","","","","60",",W","","","","","","","","","","","8.2",",W","","","","","",""
"FMW00040308","2019-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.53",",,,W","1010.2",",,,W","1007.6",",,,W","25.54",",,,W","4.0",",W","302.2","W","302.2",",W","22",",W","17",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20190123",",,W","20190131","+,,W","20190131","+,,W","","","20190118",",,W","20190125",",,W","24.9",",W,23,","0",",,W,31,+","0",",,W,31,+","231.1",",,W,18,","31.4",",W,25,","","","0.0","W","0.0",",W","","","","","404.0",",,,W","","","83",",,,W","73",",,,W","92",",,,W","0",",,,W","28.08",",W","30.19",",,,W","25.97",",,,W","","","","","40",",W","","","","","","","","","","","8.8",",W","","","","","",""
"FMW00040308","2019-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","23.85",",,,W","1012.1",",,,W","1009.5",",,,W","25.09",",,,W","4.2",",W","579.5","W","277.3",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","","","20190217",",,W","20190228","+,,W","20190228","+,,W","","","20190217",",,W","20190216",",,W","24.3",",W,17,","0",",,W,28,+","0",",,W,28,+","10.2",",,W,17,","31.5",",W,16,","","","0.0","W","0.0",",W","","","","","40.1",",,,W","","","79",",,,W","68",",,,W","88",",,,W","0",",,,W","28.24",",W","30.56",",,,W","25.91",",,,W","","","","","20",",W","","","","","","","","","","","7.2",",W","","","","","",""
"FMW00040308","2019-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","23.94",",,,W","1011.1",",,,W","1008.5",",,,W","25.12",",,,W","3.5",",W","891.3","W","311.8",",W","11",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","3",",W","","","20190302",",,W","20190331","+,,W","20190331","+,,W","","","20190326",",,W","20190323",",,W","24.2",",W,02,","0",",,W,31,+","0",",,W,31,+","32.5",",,W,26,","32.8",",W,23,","","","0.0","W","0.0",",W","","","","","123.9",",,,W","","","79",",,,W","65",",,,W","90",",,,W","0",",,,W","28.39",",W","31.22",",,,W","25.56",",,,W","","","","","40",",W","","","","","","","","","","","8.2",",W","","","","","",""
"FMW00040308","2019-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.62",",,,W","1010.8",",,,W","1008.3",",,,W","25.81",",,,W","3.2",",W","1214.2","W","322.9",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","10",",W","","","20190417",",,W","20190430","+,,W","20190430","+,,W","","","20190406",",,W","20190424","+,,W","25.0",",W,17,","0",",,W,30,+","0",",,W,30,+","19.3",",,W,06,","32.6",",W,24,+","","","0.0","W","0.0",",W","","","","","74.0",",,,W","","","79",",,,W","67",",,,W","89",",,,W","0",",,,W","29.10",",W","31.81",",,,W","26.38",",,,W","","","","","80",",W","","","","","","","","","","","7.2",",W","","","","","",""
"FMW00040308","2019-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.41",",,,W","1009.9",",,,W","1007.3",",,,W","26.40",",,,W","2.3",",W","1543.1","W","328.9",",W","17",",W","12",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","10",",W","","","20190502",",,W","20190531","+,,W","20190531","+,,W","","","20190517",",,W","20190527",",,W","25.0",",W,02,","0",",,W,31,+","0",",,W,31,+","54.4",",,W,17,","32.9",",W,27,","","","0.0","W","0.0",",W","","","","","181.8",",,,W","","","83",",,,W","71",",,,W","92",",,,W","0",",,,W","28.94",",W","31.61",",,,W","26.28",",,,W","","","","","120",",W","","","","","","","","","","","7.2",",W","","","","","",""
"FMW00040308","2019-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.89",",,,W","1009.4",",,,W","1006.9",",,,W","26.72",",,,W","2.3",",W","1869.2","W","326.1",",W","24",",W","20",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","11",",W","","","20190627",",,W","20190630","+,,W","20190630","+,,W","","","20190621",",,W","20190616","+,,W","25.0",",W,27,","0",",,W,30,+","0",",,W,30,+","69.6",",,W,21,","32.7",",W,16,+","","","0.0","W","0.0",",W","","","","","333.8",",,,W","","","84",",,,W","73",",,,W","92",",,,W","0",",,,W","29.20",",W","31.81",",,,W","26.60",",,,W","","","","","250",",","","","","","","","","","","","9.3",",W","","","","","",""
"FMW00040308","2019-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.73",",,,W","1009.3",",,,W","1006.8",",,,W","25.77",",,,W","2.2",",W","2168.6","W","299.4",",W","23",",W","16",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","","","20190727",",,W","20190731","+,,W","20190731","+,,W","","","20190715",",,W","20190701",",,W","23.8",",W,27,","0",",,W,31,+","0",",,W,31,+","50.5",",,W,15,","32.5",",W,01,","","","0.0","W","0.0",",W","","","","","311.0",",,,W","","","83",",,,W","72",",,,W","92",",,,W","0",",,,W","27.99",",W","30.45",",,,W","25.54",",,,W","","","","","230",",W","","","","","","","","","","","9.3",",W","","","","","",""
"FMW00040308","2019-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.51",",,,W","1009.3",",,,W","1006.7",",,,W","25.54",",,,W","3.1",",W","2467.5","W","298.9",",W","20",",W","18",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20190829",",,W","20190831","+,,W","20190831","+,,W","","","20190824",",,W","20190814",",,W","23.1",",W,29,","0",",,W,31,+","0",",,W,31,+","48.3",",,W,24,","31.7",",W,14,","","","0.0","W","0.0",",W","","","","","294.0",",,,W","","","82",",,,W","72",",,,W","91",",,,W","0",",,,W","27.98",",W","30.33",",,,W","25.62",",,,W","","","","","60",",W","","","","","","","","","","","8.8",",W","","","","","",""
"FMW00040308","2019-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","24.80",",,,W","1009.7",",,,W","1007.1",",,,W","25.81",",,,W","3.2",",W","2762.4","W","294.9",",W","19",",W","13",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20190918",",,W","20190930","+,,W","20190930","+,,W","","","20190907",",,W","20190926",",,W","23.3",",W,18,","0",",,W,30,+","0",",,W,30,+","48.5",",,W,07,","31.5",",W,26,","","","0.0","W","0.0",",W","","","","","224.0",",,,W","","","82",",,,W","72",",,,W","92",",,,W","0",",,,W","28.16",",W","30.55",",,,W","25.78",",,,W","","","","","30",",W","","","","","","","","","","","9.8",",W","","","","","",""
"FMW00040308","2019-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.04",",,,W","1009.3",",,,W","1006.8",",,,W","25.95",",,,W","2.0",",W","3067.6","W","305.2",",W","22",",W","14",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","20191013",",,W","20191031","+,,W","20191031","+,,W","","","20191013",",,W","20191014",",,W","24.3",",W,13,","0",",,W,31,+","0",",,W,31,+","41.9",",,W,13,","31.7",",W,14,","","","0.0","W","0.0",",W","","","","","217.0",",,,W","","","84",",,,W","72",",,,W","95",",,,W","0",",,,W","28.18",",W","30.87",",,,W","25.49",",,,W","","","","","240",",W","","","","","","","","","","","7.2",",W","","","","","",""
"FMW00040308","2019-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","25.34",",,,W","1007.3",",,,W","1004.9",",,,W","26.18",",,,W","2.8",",W","3369.8","W","302.2",",W","26",",W","13",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","20191110",",,W","20191130","+,,W","20191130","+,,W","","","20191118",",,W","20191114","+,,W","24.8",",W,10,","0",",,W,30,+","0",",,W,30,+","74.9",",,W,18,","31.6",",W,14,+","","","0.0","W","0.0",",W","","","","","236.2",",,,W","","","84",",,,W","74",",,,W","93",",,,W","0",",,,W","28.41",",W","30.74",",,,W","26.08",",,,W","","","","","290",",W","","","","","","","","","","","7.7",",W","","","","","",""
