"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013873","2011-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","18.28",",,,W","1012.5","1,,,W","984.3","1,,,W","21.40",",,,W","2.8",",W","1053.4","X","305.7",",X","7",",X","3",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","30",",X","19","","1","","20110828",",,X","","","","","5","","20110820",",,X","20110803",",,X","16.7",",X,28,","","","","","45.2",",,X,20,","38.9",",X,03,","","","0.0","X","0.0",",X","61.9",",,,X","61",",,,W","35",",,,W","86",",,,W","","","28.20",",X","35.24",",,,X","21.15",",,,X","","","","","70",",X","70",",X","","","","","","","13.9",",X","19.2",",X","",""
"USW00013873","2011-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","14.89",",,,W","1015.4","1,,,W","986.8","1,,,W","17.84",",,,W","3.1",",W","1195.1","X","141.7",",X","8",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","29",",X","7",",X","20","","1","","20110910","+,,X","","","","","1","","20110905",",,X","20110902",",,X","12.8",",X,10,+","","","","","12.2",",,X,05,","36.7",",X,02,","","","1.1","X","1.1",",X","39.6",",,,X","66",",,,W","42",",,,W","89",",,,W","","","23.02",",X","29.24",",,,X","16.80",",,,X","","","","","80",",X","70",",X","","","","","","","11.2",",X","14.8",",X","",""
"USW00013873","2011-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","7.53",",,,W","1017.7",",,,W","988.5",",,,W","11.25",",,,W","2.6",",W","1204.6","X","9.5",",X","8",",X","4",",X","2",",X","","","","","0",",X","1",",X","0",",X","20",",X","0",",X","2","","1","","20111030",",,X","","","","","","","20111011",",,X","20111017",",,X","-0.6",",X,30,","","","","","62.5",",,X,11,","30.0",",X,17,","","","91.5","X","90.4",",X","110.7",",,,X","64",",,,W","38",",,,W","88",",,,W","","","15.72",",X","22.83",",,,X","8.62",",,,X","","","","","270",",X","290",",X","","","","","","","10.7",",X","14.8",",X","",""
"USW00013873","2011-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","5.59",",,,W","1021.2",",,,W","991.8",",,,W","8.92",",,,W","2.3",",W","1209.3","X","4.7",",X","8",",X","4",",X","1",",X","","","","","0",",X","4",",X","0",",X","11",",X","0",",X","11","","","","20111118",",,X","","","","","1","","20111128",",,X","20111122",",,X","-2.2",",X,18,","","","","","30.7",",,X,28,","26.1",",X,22,","","","280.7","X","189.2",",X","78.3",",,,X","68",",,,W","45",",,,W","89",",,,W","","","12.18",",X","18.97",",,,X","5.40",",,,X","","","","","300",",X","310","1,X","","","","","","","10.7",",X","15.6","1,X","",""
"USW00013873","2011-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","3.74",",,,W","1023.5",",,,W","993.8",",,,W","6.90",",,,W","2.3",",W","1209.3","X","0.0",",X","9",",X","5",",X","1",",X","","","","","0",",X","11",",X","0",",X","4",",X","0",",X","11","","2","","20111219","+,,X","","","","","","","20111227",",,X","20111216",",,X","-2.8",",X,19,+","","","","","34.8",",,X,27,","23.9",",X,16,","","","546.9","X","266.2",",X","93.5",",,,X","70",",,,W","48",",,,W","89",",,,W","","","9.75",",X","15.95",",,,X","3.54",",,,X","","","","","270",",X","270",",X","","","","","","","10.3",",X","17.0",",X","",""
"USW00013873","2012-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","0.92",",,,W","1020.5",",,,W","990.8",",,,W","5.46",",,,W","2.6",",W","0.0","X","0.0",",X","12",",X","7",",X","1",",X","","","","","0",",X","13",",X","0",",X","0",",X","0",",X","13","","7","","20120104",",,X","","","","","","","20120121",",,X","20120109",",,X","-7.2",",X,04,","","","","","30.2",",,X,21,","20.6",",X,09,","","","854.6","X","307.7",",X","84.3",",,,X","64",",,,W","44",",,,W","84",",,,W","","","8.41",",X","14.73",",,,X","2.08",",,,X","","","","","300",",X","310",",X","","","","","","","13.4",",X","20.1",",X","",""
"USW00013873","2012-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","3.19",",,,W","1020.3",",,,W","990.9",",,,W","6.88",",,,W","2.4",",W","1.4","X","1.4",",X","11",",X","5",",X","0",",X","","","","","0",",X","7",",X","0",",X","4",",X","0",",X","15","","7","","20120212",",,X","","","","","","","20120218",",,X","20120223",",,X","-7.2",",X,12,","","","","","8.4",",,X,18,","26.1",",X,23,","","","1104.5","X","249.9",",X","38.1",",,,X","68",",,,W","43",",,,W","88",",,,W","","","9.76",",X","15.97",",,,X","3.56",",,,X","","","","","320",",X","330",",X","","","","","","","11.6",",X","17.9",",X","",""
"USW00013873","2012-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","9.09",",,,W","1020.1",",,,W","991.2",",,,W","12.96",",,,W","2.4",",W","42.5","X","41.1",",X","10",",X","6",",X","1",",X","","","","","0",",X","1",",X","0",",X","23",",X","0",",X","8","","2","","20120306",",,X","","","","","3","","20120303",",,X","20120319",",,X","-1.7",",X,06,","","","","","44.5",",,X,03,","30.0",",X,19,","","","1169.9","X","65.4",",X","80.6",",,,X","63",",,,W","38",",,,W","86",",,,W","","","17.55",",X","24.25",",,,X","10.84",",,,X","","","","","300",",X","240",",X","","","","","","","13.0",",X","18.3",",X","",""
"USW00013873","2012-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","9.49",",,,W","1015.5",",,,W","986.6",",,,W","13.41",",,,W","2.4",",W","88.8","X","46.3",",X","4",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","23",",X","1",",X","7","","3","","20120412",",,X","","","","","3","","20120403",",,X","20120430",",,X","1.7",",X,12,","","","","","15.2",",,X,03,","32.2",",X,30,","","","1225.4","X","55.5",",X","34.5",",,,X","62",",,,W","39",",,,W","86",",,,W","","","18.03",",X","25.15",",,,X","10.90",",,,X","","","","","320",",X","330",",X","","","","","","","11.6",",X","17.4",",X","",""
"USW00013873","2012-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","15.26",",,,W","1015.5",",,,W","986.9",",,,W","17.94",",,,W","1.8",",W","223.9","X","135.1",",X","11",",X","6",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","8",",X","9","","1","","20120511","+,,X","","","","","5","","20120513",",,X","20120526","+,,X","10.0",",X,11,+","","","","","23.4",",,X,13,","34.4",",X,26,+","","","1227.7","X","2.3",",X","67.9",",,,X","67",",,,W","42",",,,W","92",",,,W","","","22.62",",X","29.08",",,,X","16.15",",,,X","","","","","90",",X","90","1,X","","","","","","","13.9",",X","17.4","1,X","",""
"USW00013873","2012-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","16.01",",,,W","1014.9",",,,W","986.4",",,,W","19.11",",,,W","1.8",",W","397.6","X","173.7",",X","5",",X","5",",X","1",",X","","","","","0",",X","0",",X","0",",X","30",",X","10",",X","8","","","","20120603",",,X","","","","","2","","20120611",",,X","20120629",",,X","11.7",",X,03,","","","","","34.5",",,X,11,","42.8",",X,29,","","","1227.7","X","0.0",",X","74.9",",,,X","64",",,,W","41",",,,W","89",",,,W","","","24.12",",X","30.79",",,,X","17.46",",,,X","","","","","280",",X","300",",X","","","","","","","8.9",",X","14.8",",X","",""
"USW00013873","2012-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","20.61","2,,,W","1016.4","2,,,W","988.1","2,,,W","22.72","2,,,W","1.6",",W","698.3","X","300.7",",X","13",",X","8",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","26",",X","8","","1","","20120704",",,X","","","","","6","","20120711",",,X","20120701",",,X","20.0",",X,04,","","","","","63.2",",,X,11,","42.2",",X,01,","","","0.0","X","0.0",",X","140.3",",,,X","71",",,,W","45",",,,W","93",",,,W","","","28.03",",X","34.14",",,,X","21.93",",,,X","","","","","50",",X","50",",X","","","","","","","16.1",",X","19.7",",X","",""
"USW00013873","2012-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","20.20",",,,W","1016.0",",,,W","987.5",",,,W","21.65",",,,W","1.3",",X","918.6","X","220.3",",X","11",",X","6",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","8",",X","9","","5","","20120812",",,X","","","","","2","","20120828",",,X","20120802",",,X","15.6",",X,12,","","","","","26.4",",,X,28,","35.6",",X,02,","","","0.0","X","0.0",",X","82.1",",,,X","78",",,,W","53",",,,W","98",",,,W","","","25.44",",X","30.92",",,,X","19.96",",,,X","","","","","260",",X","240",",X","","","","","","","8.0",",X","11.2",",X","",""
"USW00013873","2012-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","17.03","2,,,W","1017.8","2,,,W","989.1","2,,,W","18.66","2,,,W","1.5",",X","1046.9","X","128.3",",X","10",",X","6",",X","2",",X","","","","","0",",X","0",",X","0",",X","30",",X","3",",X","3","","4","","20120925","+,,X","","","","","1","","20120904",",,X","20120901",",,X","10.0",",X,25,+","","","","","41.1",",,X,04,","33.3",",X,01,","","","1.4","X","1.4",",X","123.9",",,,X","78",",,,W","54",",,,W","96",",,,W","","","22.56",",X","28.27",",,,X","16.85",",,,X","","","","","240",",X","230",",X","","","","","","","8.9",",X","14.3",",X","",""
"USW00013873","2012-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","10.26",",,,W","1016.0",",,,W","986.9",",,,W","13.10",",,,W","2.1",",X","1064.5","X","17.6",",X","4",",X","3",",X","1",",X","","","","","0",",X","0",",X","0",",X","25",",X","0",",X","2","","2","","20121031","+,,X","","","","","1","","20121002",",,X","20121006",",,X","5.6",",X,31,+","","","","","27.2",",,X,02,","28.9",",X,06,","","","70.5","X","69.1",",X","49.1",",,,X","71",",,,W","47",",,,W","92",",,,W","","","16.67",",X","22.98",",,,X","10.36",",,,X","","","","","310",",X","330",",X","","","","","","","11.6",",X","16.5",",X","",""
"USW00013873","2012-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","3.20",",,,W","1022.1",",,,W","992.5",",,,W","7.17",",,,W","1.9",",X","1064.5","X","0.0",",X","5",",X","3",",X","0",",X","","","","","0",",X","4",",X","0",",X","8",",X","0",",X","6","","1","","20121125",",,X","","","","","","","20121106",",,X","20121103",",,X","-2.8",",X,25,","","","","","10.2",",,X,06,","26.7",",X,03,","","","297.7","X","227.2",",X","24.5",",,,X","65",",,,W","39",",,,W","90",",,,W","","","10.76",",X","18.00",",,,X","3.52",",,,X","","","","","70",",X","340",",X","","","","","","","9.4",",X","14.8",",X","",""
"USW00013873","2012-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","4.42",",,,W","1018.8",",,,W","989.3",",,,W","7.25",",,,W","2.3",",X","1064.5","X","0.0",",X","10",",X","8",",X","2",",X","","","","","0",",X","7",",X","0",",X","5",",X","0",",X","12","","3","","20121231",",,X","","","","","","","20121226",",,X","20121203",",,X","-3.3",",X,31,","","","","","36.6",",,X,26,","24.4",",X,03,","","","559.4","X","261.7",",X","149.0",",,,X","73",",,,W","52",",,,W","90",",,,W","","","9.89",",X","15.34",",,,X","4.45",",,,X","","","","","280",",X","300",",X","","","","","","","13.0",",X","20.1",",X","",""
"USW00013873","2013-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","3.63",",,,W","1022.5",",,,W","992.9",",,,W","6.99",",,,W","2.4",",X","1.1","W","1.1",",X","10",",X","7",",X","2",",X","","","","","0",",X","11",",X","0",",X","8",",X","0",",X","9","","3","","20130105",",,X","","","","","","","20130117",",,X","20130112",",,X","-4.4",",X,05,","","","","","36.8",",,X,17,","23.9",",X,12,","","","831.3","W","271.9",",X","126.1",",,,X","70",",,,W","49",",,,W","90",",,,W","","","9.60",",X","15.26",",,,X","3.93",",,,X","","","","","290",",X","290",",X","","","","","","","14.3",",X","20.1",",X","",""
"USW00013873","2013-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","-0.51",",,,W","1018.0",",,,W","988.3",",,,W","4.07",",,,W","2.9",",X","1.1","W","0.0",",X","11",",X","9",",X","2",",X","","","","","0",",X","10",",X","0",",X","1",",X","0",",X","16","","2","","20130202",",,X","","","","","","","20130226",",,X","20130206",",,X","-5.6",",X,02,","","","","","39.4",",,X,26,","21.1",",X,06,","","","1138.7","W","307.4",",X","161.6",",,,X","64",",,,W","40",",,,W","87",",,,W","","","7.36",",X","13.40",",,,X","1.31",",,,X","","","","","300",",X","300",",X","","","","","","","11.6",",X","16.5",",X","",""
"USW00013873","2013-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","-0.66",",,,W","1017.5",",,,W","988.1",",,,W","5.05",",,,W","3.2",",X","2.2","W","1.1",",X","8",",X","8",",X","2",",X","","","","","0",",X","12",",X","0",",X","7",",X","0",",X","7","","","","20130303",",,X","","","","","1","","20130324",",,X","20130316",",,X","-3.3",",X,03,","","","","","32.8",",,X,24,","27.2",",X,16,","","","1417.0","W","278.3",",X","110.5",",,,X","55",",,,W","34",",,,W","80",",,,W","","","9.39",",X","15.88",",,,X","2.90",",,,X","","","","","310",",X","310",",X","","","","","","","13.0",",X","18.3",",X","",""
"USW00013873","2013-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","8.98",",,,W","1019.0",",,,W","989.9",",,,W","12.29",",,,W","2.3",",W","22.0","W","19.8",",W","11",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","11","","","","20130405",",,W","","","","","","","20130428",",,W","20130417",",,W","2.2",",W,05,","","","","","36.1",",,W,28,","30.0",",W,17,","","","1499.5","W","82.5",",W","95.9",",,,W","67",",,,W","43",",,,W","92",",,,W","","","16.24",",W","23.09",",,,W","9.39",",,,W","","","","","60",",W","280",",W","","","","","","","9.8",",W","16.1",",W","",""
"USW00013873","2013-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","13.20","2,,,W","1017.8","2,,,W","988.9","2,,,W","15.76","2,,,W","2.2",",W","95.8","W","73.8",",W","9",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","8","","","","20130514",",,W","","","","","","","20130505",",,W","20130521",",,W","5.0",",W,14,","","","","","41.4",",,W,05,","31.7",",W,21,","","","1531.7","W","32.2",",W","92.3",",,,W","71",",,,W","50",",,,W","92",",,,W","","","19.68",",W","25.81",",,,W","13.54",",,,W","","","","","80",",W","320",",W","","","","","","","10.3",",W","14.3",",W","",""
"USW00013873","2013-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","19.93","2,,,W","1015.3","2,,,W","986.8","2,,,W","21.41","2,,,W","1.8",",W","294.6","W","198.8",",W","14",",W","12",",W","4",",W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","8","","","","20130615",",,W","","","","","","","20130609",",,W","20130612",",,W","16.1",",W,15,","","","","","38.6",",,W,09,","35.0",",W,12,","","","1531.7","W","0.0",",W","208.5",",,,W","79",",,,W","56",",,,W","96",",,,W","","","24.96",",W","30.32",",,,W","19.60",",,,W","","","","","280",",W","270","1,W","","","","","","","14.3",",W","20.1","1,W","",""
"USW00013873","2013-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","21.35",",,,W","1017.8",",,,W","989.3",",,,W","22.30",",,,W","1.5",",W","514.9","W","220.3",",W","19",",W","15",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","3",",W","7","","","","20130730",",,W","","","","","","","20130704",",,W","20130717",",,W","16.7",",W,30,","","","","","35.8",",,W,04,","33.9",",W,17,","","","0.0","W","0.0",",W","233.4",",,,W","84",",,,W","63",",,,W","98",",,,W","","","25.44",",W","30.26",",,,W","20.62",",,,W","","","","","360",",W","210",",W","","","","","","","9.4",",W","14.3",",W","",""
"USW00013873","2013-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","20.51",",,,W","1018.0",",,,W","989.4",",,,W","21.65",",,,W","1.7",",W","720.8","W","205.9",",W","12",",W","7",",W","3",",W","","","0",",W","0",",W","0",",W","0",",W","29",",W","11",",W","5","","","","20130826",",,W","","","20130831","+,,W","","","20130816",",,W","20130829",",,W","15.0",",W,26,","","","0",",,W,31,+","30.7",",,W,16,","33.9",",W,29,","","","1.6","W","1.6",",W","144.4",",,,W","81",",,,W","60",",,,W","97",",,,W","0",",,,W","24.92",",W","29.58",",,,W","20.26",",,,W","","","","","70",",W","310",",W","","","","","","","8.1",",W","11.6",",W","",""
"USW00013873","2013-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","17.20",",,,W","1016.9",",,,W","988.2",",,,W","19.02",",,,W","1.7",",W","858.9","W","138.1",",W","4",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","0",",W","29",",W","5",",W","5","","","","20130930",",,W","","","20130930","+,,W","","","20130921",",,W","20130908",",,W","11.1",",W,30,","","","0",",,W,30,+","28.4",",,W,21,","32.8",",W,08,","","","3.0","W","1.4",",W","61.4",",,,W","76",",,,W","51",",,,W","94",",,,W","0",",,,W","22.89",",W","28.43",",,,W","17.35",",,,W","","","","","70",",W","210",",W","","","","","","","8.1",",W","15.7",",W","",""
"USW00013873","2013-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","1.2",",W","892.3","W","33.4",",W","5",",W","1",",W","1",",W","","","","","0",",W","1",",W","0",",W","22",",W","0",",W","6","","","","20131026",",,W","","","","","","","20131006",",,W","20131006","+,,W","0.0",",W,26,","","","","","27.7",",,W,06,","30.0",",W,06,+","","","64.3","W","61.3",",W","32.2",",,,W","","","","","","","","","17.43",",W","23.32",",,,W","11.54",",,,W","","","","","300",",W","310","1,W","","","","","","","9.8",",W","14.3","1,W","",""
"USW00013873","2013-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","2.00",",,,W","1023.7",",,,W","993.9",",,,W","6.22",",,,W","2.4",",W","892.3","W","0.0",",W","9",",W","5",",W","1",",W","","","","","0",",W","8",",W","0",",W","6",",W","0",",W","6","","","","20131128",",,W","","","","","","","20131126",",,W","20131118",",,W","-5.5",",W,28,","","","","","33.0",",,W,26,","24.4",",W,18,","","","317.0","W","252.7",",W","61.4",",,,W","64",",,,W","38",",,,W","87",",,,W","","","9.91",",W","16.27",",,,W","3.55",",,,W","","","","","310",",W","300","1,W","","","","","","","12.5",",W","16.5","1,W","",""
"USW00013873","2013-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","3.23",",,,W","1021.7",",,,W","992.1",",,,W","6.31",",,,W","2.2",",W","895.4","W","3.1",",W","16",",W","11",",W","2",",W","","","","","0",",W","12",",W","0",",W","5",",W","0",",W","13","","","","20131213",",,W","","","","","","","20131222",",,W","20131206",",,W","-4.9",",W,13,","","","","","62.5",",,W,22,","23.9",",W,06,","","","619.3","W","302.3",",W","193.5",",,,W","72",",,,W","53",",,,W","89",",,,W","","","8.68",",W","14.03",",,,W","3.33",",,,W","","","","","290",",W","290",",W","","","","","","","11.2",",W","16.1",",W","",""
"USW00013873","2014-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","-6.55",",,,W","1020.6",",,,W","990.6",",,,W","-0.39",",,,W","2.6",",W","0.0","W","0.0",",W","8",",W","6",",W","2",",W","","","","","0",",W","23",",W","2",",W","0",",W","0",",W","3","","","","20140107",",,W","","","","","","","20140111",",,W","20140120",",,W","-13.8",",W,07,","","","","","69.9",",,W,11,","19.4",",W,20,","","","1101.9","W","482.6",",W","118.9",",,,W","55",",,,W","34",",,,W","76",",,,W","","","2.77",",W","9.01",",,,W","-3.48",",,,W","","","","","300",",W","320",",W","","","","","","","13.9",",W","19.7",",W","",""
"USW00013873","2014-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","0.56",",,,W","1018.1",",,,W","988.5",",,,W","4.94",",,,W","2.7",",W","0.3","W","0.3",",W","12",",W","6",",W","2",",W","","","","","0",",W","9",",W","0",",W","5",",W","0",",W","8","","","","20140228","+,,W","","","","","","","20140212",",,W","20140220",",,W","-2.7",",W,28,+","","","","","31.5",",,W,12,","25.0",",W,20,","","","1382.2","W","280.3",",W","100.7",",,,W","63",",,,W","42",",,,W","84",",,,W","","","8.33",",W","14.47",",,,W","2.19",",,,W","","","","","60",",W","270",",W","","","","","","","10.7",",W","16.5",",W","",""
"USW00013873","2014-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","1.52",",,,W","1017.3",",,,W","988.0",",,,W","6.66",",,,W","2.9",",W","0.3","W","0.0",",W","11",",W","8",",W","1",",W","","","","","0",",W","5",",W","0",",W","14",",W","0",",W","9","","","","20140326","+,,W","","","","","","","20140316",",,W","20140331","+,,W","-2.1",",W,26,+","","","","","25.4",",,W,16,","26.7",",W,31,+","","","1614.5","W","232.3",",W","85.6",",,,W","59",",,,W","37",",,,W","83",",,,W","","","10.84",",W","17.90",",,,W","3.78",",,,W","","","","","300",",W","300",",W","","","","","","","13.9",",W","19.7",",W","",""
"USW00013873","2014-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","8.04",",,,W","1016.4",",,,W","987.4",",,,W","12.22",",,,W","2.4",",W","26.7","W","26.4",",W","8",",W","6",",W","1",",W","","","","","0",",W","1",",W","0",",W","22",",W","0",",W","6","","","","20140416",",,W","","","","","","","20140407",",,W","20140427","+,,W","-0.5",",W,16,","","","","","55.6",",,W,07,","29.4",",W,27,+","","","1685.0","W","70.5",",W","106.0",",,,W","61",",,,W","37",",,,W","87",",,,W","","","16.86",",W","23.70",",,,W","10.02",",,,W","","","","","170",",W","180",",W","","","","","","","11.2",",W","19.7",",W","",""
"USW00013873","2014-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","13.98",",,,W","1018.3",",,,W","989.6",",,,W","17.01",",,,W","1.7",",W","145.4","W","118.7",",W","5",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","5","","","","20140517",",,W","","","","","","","20140515",",,W","20140523",",,W","6.1",",W,17,","","","","","48.5",",,W,15,","33.3",",W,23,","","","1703.9","W","18.9",",W","87.8",",,,W","66",",,,W","41",",,,W","91",",,,W","","","21.55",",W","28.50",",,,W","14.61",",,,W","","","","","290",",W","290",",W","","","","","","","9.8",",W","14.8",",W","",""
