"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012843","2012-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","22.47",",,,W","1018.0",",,,W","1017.0",",,,W","23.93",",,,W","3.0",",W","1089.3","X","282.9",",X","10",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","22",",X","3","","1","","20120705",",,X","","","","","10","","20120717",",,X","20120725",",,X","20.6",",X,05,","","","","","19.8",",,X,17,","34.4",",X,25,","","","0.0","X","0.0",",X","50.2",",,,X","76",",,,W","57",",,,W","93",",,,W","","","27.46",",X","32.29",",,,X","22.63",",,,X","","","120",",X","130","1,X","15.6",",X","20.1","1,X"
"USW00012843","2012-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","23.08",",,,W","1016.3",",,,W","1015.3",",,,W","24.27",",,,W","3.1",",X","1377.7","X","288.4",",X","17",",X","10",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","22",",X","4","","","","20120813",",,X","","","","","18","","20120827",",,X","20120801",",,X","20.0",",X,13,","","","","","164.6",",,X,27,","35.0",",X,01,","","","0.0","X","0.0",",X","291.2",",,,X","79",",,,W","57",",,,W","96",",,,W","","","27.64",",X","32.53",",,,X","22.74",",,,X","","","140",",X","140",",X","16.5",",X","20.1",",X"
"USW00012843","2012-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","22.11",",,,W","1016.2",",,,W","1015.3",",,,W","23.31",",,,W","2.7",",X","1626.0","X","248.3",",X","14",",X","8",",X","4",",X","","","","","0",",X","0",",X","0",",X","30",",X","5",",X","8","","","","20120903",",,X","","","","","7","","20120905",",,X","20120909","+,,X","20.0",",X,03,","","","","","57.7",",,X,05,","32.8",",X,09,+","","","0.0","X","0.0",",X","220.0",",,,X","80",",,,W","61",",,,W","94",",,,W","","","26.61",",X","30.86",",,,X","22.36",",,,X","","","290",",X","280",",X","17.0",",X","23.2",",X"
"USW00012843","2012-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","19.20",",,,W","1013.5",",,,W","1012.5",",,,W","20.97",",,,W","4.1",",X","1821.4","X","195.4",",X","14",",X","7",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","1",",X","5","","1","","20121030",",,X","","","","","9","","20121018",",,X","20121001",",,X","7.2",",X,30,","","","","","26.4",",,X,18,","32.2",",X,01,","","","10.0","X","10.0",",X","119.6",",,,X","75",",,,W","57",",,,W","91",",,,W","","","24.31",",X","28.43",",,,X","20.20",",,,X","","","10",",X","30",",X","15.6",",X","23.7",",X"
"USW00012843","2012-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","14.13",",,,W","1019.2",",,,W","1018.1",",,,W","15.96",",,,W","3.7",",X","1860.1","X","38.7",",X","4",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","27",",X","0",",X","11","","1","","20121124",",,X","","","","","","","20121114",",,X","20121112","+,,X","6.7",",X,24,","","","","","12.2",",,X,14,","27.2",",X,12,+","","","32.2","X","22.2",",X","21.6",",,,X","76",",,,W","55",",,,W","94",",,,W","","","18.88",",X","24.35",",,,X","13.41",",,,X","","","340",",X","360",",X","11.6",",X","16.5",",X"
"USW00012843","2012-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","14.77",",,,W","1018.5",",,,W","1017.3",",,,W","16.77",",,,W","3.0",",X","1921.2","X","61.1",",X","14",",X","8",",X","1",",X","","","","","0",",X","0",",X","0",",X","28",",X","0",",X","16","","3","","20121222",",,X","","","","","3","","20121210",",,X","20121210",",,X","3.3",",X,22,","","","","","38.4",",,X,10,","30.0",",X,10,","","","67.2","X","35.0",",X","89.3",",,,X","77",",,,W","55",",,,W","94",",,,W","","","19.17",",X","25.19",",,,X","13.15",",,,X","","","280",",X","200",",X","13.0",",X","16.1",",X"
"USW00012843","2013-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","15.84",",,,W","1021.6",",,,W","1020.4",",,,W","17.40",",,,W","3.4",",X","70.9","W","70.9",",X","11",",X","6",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","18","","2","","20130124",",,X","","","","","","","20130119",",,X","20130130","+,,X","6.1",",X,24,","","","","","9.4",",,X,19,","28.3",",X,30,+","","","87.6","W","20.4",",X","38.7",",,,X","78",",,,W","59",",,,W","95",",,,W","","","19.96",",X","25.25",",,,X","14.68",",,,X","","","140",",X","360",",X","11.6",",X","15.6",",X"
"USW00012843","2013-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","13.19",",,,W","1017.9",",,,W","1016.9",",,,W","15.64",",,,W","3.5",",X","125.1","W","54.2",",X","4",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","24",",X","0",",X","13","","7","","20130217",",,X","","","","","","","20130214",",,X","20130223",",,X","2.2",",X,17,","","","","","23.1",",,X,14,","31.1",",X,23,","","","134.0","W","46.4",",X","26.1",",,,X","72",",,,W","49",",,,W","92",",,,W","","","18.61",",X","24.89",",,,X","12.33",",,,X","","","200",",X","200","1,X","11.6",",X","16.5","1,X"
"USW00012843","2013-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","8.75",",,,W","1018.3",",,,W","1017.3",",,,W","12.58",",,,W","3.9",",X","159.1","W","34.0",",X","6",",X","2",",X","0",",X","","","","","0",",X","1",",X","0",",X","22",",X","2",",X","5","","2","","20130304",",,X","","","","","3","","20130323",",,X","20130324",",,X","-0.6",",X,04,","","","","","12.7",",,X,23,","32.8",",X,24,","","","231.8","W","97.8",",X","27.9",",,,X","62",",,,W","38",",,,W","88",",,,W","","","16.28",",X","23.26",",,,X","9.29",",,,X","","","230",",X","230",",X","15.6",",X","20.1",",X"
"USW00012843","2013-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","18.83","2,,,W","1017.1","2,,,W","1016.1","2,,,W","20.60","2,,,W","4.1",",W","318.0","W","158.9",",W","10",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","7","","","","20130408",",,W","","","","","1","","20130414",",,W","20130412",",,W","12.2",",W,08,","","","","","37.8",",,W,14,","33.9",",W,12,","","","231.8","W","0.0",",W","85.8",",,,W","75",",,,W","59",",,,W","91",",,,W","","","23.63",",W","28.22",",,,W","19.04",",,,W","","","140",",W","130",",W","12.5",",W","15.7",",W"
"USW00012843","2013-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","18.90",",,,W","1017.1",",,,W","1016.1",",,,W","20.75",",,,W","3.6",",W","490.3","W","172.3",",W","14",",W","11",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","6","","","","20130507",",,W","","","","","1","","20130502",",,W","20130511",",,W","11.1",",W,07,","","","","","61.7",",,W,02,","32.8",",W,11,","","","231.8","W","0.0",",W","208.0",",,,W","74",",,,W","56",",,,W","92",",,,W","","","23.89",",W","28.71",",,,W","19.07",",,,W","","","250",",W","260",",W","14.8",",W","21.0",",W"
"USW00012843","2013-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","23.04",",,,W","1016.4","1,,,W","1015.4","1,,,W","24.25",",,,W","3.2",",W","767.6","W","277.3",",W","12",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","13",",W","4","","","","20130622",",,W","","","","","2","","20130606",",,W","20130628",",,W","20.6",",W,22,","","","","","69.6",",,W,06,","35.0",",W,28,","","","231.8","W","0.0",",W","139.5",",,,W","80",",,,W","60",",,,W","94",",,,W","","","27.58",",W","31.87",",,,W","23.28",",,,W","","","290",",W","190",",W","13.0",",W","17.4",",W"
"USW00012843","2013-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","23.45","3,,,W","1018.2",",,,W","1017.2",",,,W","24.27","3,,,W","2.9",",W","1027.6","W","260.0",",W","18",",W","14",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","5",",W","9","","","","20130712",",,W","","","","","2","","20130728",",,W","20130723",",,W","21.1",",W,12,","","","","","24.9",",,W,28,","33.9",",W,23,","","","0.0","W","0.0",",W","139.7",",,,W","85","1,,,W","68",",,,W","95",",,,W","","","26.72",",W","30.95",",,,W","22.49",",,,W","","","260",",W","300","1,W","13.4",",W","18.3","1,W"
"USW00012843","2013-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","23.85",",,,W","1017.0",",,,W","1016.0",",,,W","24.95",",,,W","3.0",",W","1312.9","W","285.3",",W","11",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","6","","","","20130812",",,W","","","20130831","+,,W","3","","20130821",",,W","20130804",",,W","20.6",",W,12,","","","0",",,W,31,+","13.0",",,W,21,","33.9",",W,04,","","","0.0","W","0.0",",W","37.4",",,,W","82",",,,W","62",",,,W","99",",,,W","0",",,,W","27.54",",W","31.90",",,,W","23.17",",,,W","","","230",",W","230",",W","11.6",",W","16.1",",W"
"USW00012843","2013-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","23.07","2,,,W","1014.6",",,,W","1013.5",",,,W","23.95","2,,,W","2.7",",W","1558.3","W","245.4",",W","16",",W","9",",W","3",",W","","","","","0",",W","0",",W","0",",W","30",",W","7",",W","7","","","","20130930",",,W","","","","","3","","20130902",",,W","20130914",",,W","19.4",",W,30,","","","","","47.0",",,W,02,","32.8",",W,14,","","","0.0","W","0.0",",W","168.2",",,,W","85",",,,W","65",",,,W","99",",,,W","","","26.51",",W","30.96",",,,W","22.06",",,,W","","","250",",W","220","1,W","19.7",",W","24.6","1,W"
"USW00012843","2013-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","2.9",",W","1746.2","W","187.9",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","7","","","","20131027","+,,W","","","","","","","20131007",",,W","20131022",",,W","12.2",",W,27,+","","","","","8.9",",,W,07,","33.3",",W,22,","","","0.0","W","0.0",",W","13.6",",,,W","","","","","","","","","24.40",",W","29.78",",,,W","19.01",",,,W","","","350",",W","350",",W","9.8",",W","13.0",",W"
"USW00012843","2013-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","18.22",",,,W","1018.5",",,,W","1017.5",",,,W","19.84",",,,W","4.7",",W","1891.1","W","144.9",",W","13",",W","3",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","14","","","","20131128",",,W","","","","","","","20131121",",,W","20131101",",,W","5.0",",W,28,","","","","","107.4",",,W,21,","32.8",",W,01,","","","6.4","W","6.4",",W","187.6",",,,W","77",",,,W","58",",,,W","94",",,,W","","","22.95",",W","27.19",",,,W","18.71",",,,W","","","270",",W","30",",W","12.5",",W","17.4",",W"
"USW00012843","2013-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","17.87",",,,W","1020.4",",,,W","1019.3",",,,W","18.98",",,,W","3.5",",W","1981.5","W","90.4",",W","12",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","16","","","","20131219",",,W","","","","","","","20131201",",,W","20131210",",,W","7.8",",W,19,","","","","","33.8",",,W,01,","29.4",",W,10,","","","16.7","W","10.3",",W","65.8",",,,W","84",",,,W","64",",,,W","98",",,,W","","","20.92",",W","25.39",",,,W","16.45",",,,W","","","350",",W","350",",W","11.6",",W","14.8",",W"
"USW00012843","2014-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","12.30",",,,W","1019.6",",,,W","1018.6",",,,W","14.33",",,,W","3.5",",W","35.5","W","35.5",",W","9",",W","6",",W","1",",W","","","","","0",",W","1",",W","0",",W","19",",W","0",",W","11","","","","20140119",",,W","","","","","","","20140109",",,W","20140127","+,,W","-1.0",",W,19,","","","","","39.6",",,W,09,","28.9",",W,27,+","","","113.9","W","97.2",",W","114.2",",,,W","79",",,,W","55",",,,W","97",",,,W","","","16.34",",W","22.10",",,,W","10.59",",,,W","","","350",",W","360",",W","11.6",",W","16.5",",W"
"USW00012843","2014-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","16.33",",,,W","1017.7",",,,W","1016.6",",,,W","17.77",",,,W","3.3",",W","109.5","W","74.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","11","","","","20140214",",,W","","","","","","","20140212",",,W","20140221","+,,W","4.4",",W,14,","","","","","19.1",",,W,12,","30.6",",W,21,+","","","133.2","W","19.3",",W","52.5",",,,W","80",",,,W","57",",,,W","97",",,,W","","","20.29",",W","26.31",",,,W","14.26",",,,W","","","290",",W","280",",W","13.0",",W","17.0",",W"
"USW00012843","2014-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","15.29",",,,W","1016.8",",,,W","1015.7",",,,W","17.31",",,,W","4.1",",W","175.3","W","65.8",",W","6",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","12","","","","20140326",",,W","","","","","","","20140329",",,W","20140322",",,W","8.3",",W,26,","","","","","31.8",",,W,29,","30.6",",W,22,","","","150.4","W","17.2",",W","49.6",",,,W","75",",,,W","50",",,,W","96",",,,W","","","19.90",",W","25.92",",,,W","13.88",",,,W","","","270",",W","270",",W","17.4",",W","24.1",",W"
"USW00012843","2014-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","18.55",",,,W","1016.6",",,,W","1015.6",",,,W","20.00",",,,W","4.3",",W","298.4","W","123.1",",W","6",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","10","","","","20140401",",,W","","","","","2","","20140418",",,W","20140415",",,W","6.7",",W,01,","","","","","23.9",",,W,18,","32.8",",W,15,","","","153.2","W","2.8",",W","51.4",",,,W","79",",,,W","58",",,,W","97",",,,W","","","22.34",",W","27.80",",,,W","16.89",",,,W","","","200",",W","220",",W","13.9",",W","19.2",",W"
"USW00012843","2014-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","20.21",",,,W","1018.4",",,,W","1017.4",",,,W","21.79",",,,W","3.9",",W","499.2","W","200.8",",W","6",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","3",",W","9","","","","20140517","+,,W","","","","","4","","20140503",",,W","20140523",",,W","13.9",",W,17,+","","","","","25.7",",,W,03,","33.9",",W,23,","","","153.2","W","0.0",",W","67.6",",,,W","76",",,,W","56",",,,W","95",",,,W","","","24.81",",W","29.73",",,,W","19.89",",,,W","","","150",",W","150",",W","13.4",",W","16.5",",W"
"USW00012843","2014-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","22.04",",,,W","1017.2",",,,W","1016.2",",,,W","23.29",",,,W","3.1",",W","736.3","W","237.1",",W","13",",W","12",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","9",",W","2","","","","20140605","+,,W","","","","","4","","20140613",",,W","20140607",",,W","18.3",",W,05,+","","","","","57.9",",,W,13,","34.4",",W,07,","","","153.2","W","0.0",",W","195.5",",,,W","81",",,,W","59",",,,W","98",",,,W","","","26.24",",W","31.21",",,,W","21.26",",,,W","","","270",",W","260",",W","23.3",",W","27.3",",W"
"USW00012843","2014-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","23.92",",,,W","1017.4",",,,W","1016.4",",,,W","24.57",",,,W","2.8",",W","1001.3","W","265.0",",W","18",",W","11",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","9",",W","","","","","20140709",",,W","","","","","9","","20140721",",,W","20140728",",,W","20.6",",W,09,","","","","","53.8",",,W,21,","34.4",",W,28,","","","0.0","W","0.0",",W","156.1",",,,W","88",",,,W","66",",,,W","100",",,,W","","","26.88",",W","31.44",",,,W","22.33",",,,W","","","260",",W","260",",W","15.7",",W","19.7",",W"
"USW00012843","2014-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","22.92",",,,W","1015.9",",,,W","1014.9",",,,W","24.09",",,,W","2.8",",W","1285.7","W","284.4",",W","16",",W","10",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","3","","","","20140828","+,,W","","","","","2","","20140807",",,W","20140813",",,W","21.1",",W,28,+","","","","","38.9",",,W,07,","34.4",",W,13,","","","0.0","W","0.0",",W","159.9",",,,W","80",",,,W","57",",,,W","96",",,,W","","","27.51",",W","32.32",",,,W","22.70",",,,W","","","280",",W","270",",W","16.5",",W","21.9",",W"
"USW00012843","2014-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","21.58",",,,W","1016.0",",,,W","1015.0",",,,W","22.79",",,,W","2.5",",W","1513.4","W","227.7",",W","24",",W","18",",W","4",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","23","","1","","20140921","+,,W","","","","","16","","20140925",",,W","20140902",",,W","20.0",",W,21,+","","","","","42.2",",,W,25,","31.7",",W,02,","","","0.0","W","0.0",",W","273.0",",,,W","81",",,,W","55",",,,W","97",",,,W","","","25.92",",W","30.06",",,,W","21.78",",,,W","","","170",",W","170",",W","13.9",",W","19.2",",W"
"USW00012843","2014-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","18.02",",,,W","1015.4",",,,W","1014.3",",,,W","19.77",",,,W","2.8",",W","1662.8","W","149.4",",W","6",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","11","","3","","20141027",",,W","","","","","5","","20141021",",,W","20141001",",,W","11.7",",W,27,","","","","","39.6",",,W,21,","32.2",",W,01,","","","0.0","W","0.0",",W","102.2",",,,W","75",",,,W","50",",,,W","93",",,,W","","","23.15",",W","28.33",",,,W","17.97",",,,W","","","140",",W","130",",W","10.3",",W","13.0",",W"
"USW00012843","2014-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","14.31",",,,W","1018.9",",,,W","1017.8",",,,W","16.08",",,,W","4.1",",W","1712.9","W","50.1",",W","9",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","24",",W","0",",W","14","","2","","20141102",",,W","","","","","3","","20141126",",,W","20141124","+,,W","5.0",",W,02,","","","","","35.1",",,W,26,","30.0",",W,24,+","","","45.4","W","45.4",",W","66.0",",,,W","79",",,,W","58",",,,W","96",",,,W","","","18.49",",W","23.87",",,,W","13.11",",,,W","","","290",",W","270","1,W","15.7",",W","20.1","1,W"
"USW00012843","2014-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","14.35",",,,W","1019.8",",,,W","1018.6",",,,W","16.07",",,,W","3.1",",W","1777.3","W","64.4",",W","12",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","23","","8","","20141215",",,W","","","","","1","","20141205",",,W","20141224",",,W","4.4",",W,15,","","","","","29.2",",,W,05,","30.6",",W,24,","","","88.7","W","43.3",",W","81.6",",,,W","78",",,,W","54",",,,W","94",",,,W","","","19.01",",W","24.44",",,,W","13.58",",,,W","","","140",",W","110",",W","9.8",",W","13.0",",W"
"USW00012843","2015-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","12.87",",,,W","1020.8",",,,W","1019.7",",,,W","15.11",",,,W","3.9",",W","44.1","W","44.1",",W","10",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","13","","2","","20150125",",,W","","","","","1","","20150101",",,W","20150104",",,W","2.8",",W,25,","","","","","9.7",",,W,01,","30.0",",W,04,","","","145.3","W","56.6",",W","29.2",",,,W","74",",,,W","53",",,,W","90",",,,W","","","17.93",",W","23.29",",,,W","12.56",",,,W","","","260",",W","260",",W","13.9",",W","17.9",",W"
"USW00012843","2015-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","4.2",",W","65.7","W","21.6",",W","7",",W","6",",W","0",",W","","","","","0",",W","1",",W","0",",W","20",",W","0",",W","14","","3","","20150220",",,W","","","","","2","","20150205",",,W","20150223",",,W","-1.0",",W,20,","","","","","22.9",",,W,05,","28.9",",W,23,","","","216.3","W","71.0",",W","62.9",",,,W","","","","","","","","","16.57",",W","22.48",",,,W","10.66",",,,W","","","280",",W","270",",W","14.3",",W","21.5",",W"
"USW00012843","2015-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","17.24",",,,W","1019.8",",,,W","1018.9",",,,W","19.12",",,,W","3.6",",W","197.2","W","131.5",",W","6",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","18","","10","","20150330",",,W","","","","","3","","20150323",",,W","20150326","+,,W","7.8",",W,30,","","","","","26.2",",,W,23,","31.1",",W,26,+","","","223.5","W","7.2",",W","60.5",",,,W","75",",,,W","56",",,,W","90",",,,W","","","22.34",",W","27.33",",,,W","17.35",",,,W","","","140",",W","110",",W","11.2",",W","14.3",",W"
"USW00012843","2015-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","19.01",",,,W","1016.1",",,,W","1015.2",",,,W","21.10",",,,W","3.5",",W","395.5","W","198.3",",W","10",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","14","","4","","20150402",",,W","","","","","11","","20150428",",,W","20150426",",,W","15.0",",W,02,","","","","","59.4",",,W,28,","35.0",",W,26,","","","223.5","W","0.0",",W","119.9",",,,W","71",",,,W","46",",,,W","90",",,,W","","","24.94",",W","30.09",",,,W","19.79",",,,W","","","250",",W","250",",W","14.8",",W","20.1",",W"
"USW00012843","2015-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","18.85",",,,W","1019.2",",,,W","1018.1",",,,W","21.36",",,,W","4.0",",W","623.9","W","228.4",",W","10",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","5",",W","10","","1","","20150503","+,,W","","","","","5","","20150530",",,W","20150521",",,W","15.0",",W,03,+","","","","","8.1",",,W,30,","35.0",",W,21,","","","223.5","W","0.0",",W","25.2",",,,W","66",",,,W","49",",,,W","85",",,,W","","","25.70",",W","30.49",",,,W","20.91",",,,W","","","180",",W","100",",W","10.3",",W","12.5",",W"
"USW00012843","2015-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","21.57",",,,W","1017.9",",,,W","1016.9",",,,W","23.45",",,,W","3.2",",W","906.0","W","282.1",",W","7",",W","3",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","20",",W","7","","","","20150605",",,W","","","","","10","","20150610",",,W","20150628",",,W","20.0",",W,05,","","","","","79.2",",,W,10,","36.1",",W,28,","","","223.5","W","0.0",",W","124.7",",,,W","71",",,,W","51",",,,W","89",",,,W","","","27.74",",W","33.00",",,,W","22.47",",,,W","","","290",",W","290",",W","14.8",",W","19.2",",W"
