"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00018998","2005-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","2.2","0","2.2","1,0","14",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","9",",0","0",",0","20050302",",1,0","20050331","+,,0","20050331","+,,0","20050331",",,0","20050327",",,0","-7.2","1,0,02,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,31,","27.8",",0,27,","","","","","  15.0","1,,,0,3,2","269.6",",0","  20.0",",,,0,3,2","   5.0","1,,,0,3,2","  10.6",",,,0,3,2","   9.2","1,,,0,3,2","","","  14.8",",,,0,3,2","","","105.4",",,,0","0",",,,0","9.50","1,0","16.35",",,,0","2.65","1,,,0","",""
"USC00018998","2005-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","7.5","0","5.3",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","20050403",",,0","20050430","+,,0","20050430","+,,0","20050407",",,0","20050422",",,0","-1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","79.0",",,0,07,","27.8",",0,22,","","","","","  18.9","1,,,0,3,2","118.5",",0","  24.4","1,,,0,3,2","   9.4","1,,,0,3,2","  16.1","1,,,0,3,2","  14.1","1,,,0,3,2","10.97",",,,0","  20.6","1,,,0,3,2","25.09",",,,0","230.4",",,,0","0",",,,0","14.56",",0","22.12",",,,0","7.00",",,,0","3555",",,,0"
"USC00018998","2005-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","54.4","0","46.9",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","20050503","+,,0","20050531","+,,0","20050531","+,,0","20050530",",,0","20050513",",,0","3.9",",0,03,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,30,","31.1",",0,13,","192.1",",,,0","","","  27.2",",,,0,3,2","47.2",",0","  29.4",",,,0,3,2","  11.7",",,,0,3,2","  16.7",",,,0,3,2","  19.0",",,,0,3,2","14.64",",,,0","  25.7",",,,0,3,2","31.12",",,,0","69.3",",,,0","0",",,,0","18.32",",0","25.41",",,,0","11.24",",,,0","2288",",,,0"
"USC00018998","2005-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","209.6","0","155.2",",0","12",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","20050619","+,,0","20050630","+,,0","20050630","+,,0","20050612",",,0","20050625",",,0","13.3",",0,19,+","0",",,0,30,+","0",",,0,30,+","68.3",",,0,12,","32.8",",0,25,","171.5","4,,,0","","","","","0.0",",0","","","","","","","","","21.08",",,,0","","","34.30",",,,0","248.0",",,,0","0",",,,0","23.51",",0","28.95",",,,0","18.06",",,,0","2225",",,,0"
"USC00018998","2005-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","447.4","0","237.8",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","20050707",",,0","20050731","+,,0","20050731","+,,0","20050711",",,0","20050714",",,0","17.2",",0,07,","0",",,0,31,+","0",",,0,31,+","93.0",",,0,11,","36.1",",0,14,","194.2","2,,,0","0.0","0","  29.4",",,,0,3,2","0.0",",0","  35.6",",,,0,3,2","  23.3",",,,0,3,2","  23.9",",,,0,3,2","  26.7",",,,0,3,2","22.09",",,,0","  32.2",",,,0,3,2","35.31",",,,0","178.8",",,,0","0",",,,0","26.00",",0","31.24",",,,0","20.77",",,,0","2481",",,,0"
"USC00018998","2005-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","697.3","0","249.9",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","20050811",",,0","20050831","+,,0","20050831","+,,0","20050830",",,0","20050822",",,0","18.9",",0,11,","0",",,0,31,+","0",",,0,31,+","134.6",",,0,30,","35.6",",0,22,","168.8","3,,,0","0.0","0","  29.4",",,,0,3,2","0.0",",0","  35.0",",,,0,3,2","  22.2",",,,0,3,2","  27.2",",,,0,3,2","  27.4",",,,0,3,2","","","  32.4",",,,0,3,2","","","250.7",",,,0","0",",,,0","26.39",",0","32.31",",,,0","20.47",",,,0","1802",",,,0"
"USC00018998","2005-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","849.9","0","152.6","1,0","3",",0","1",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","5",",0","20050930",",1,0","20050930","+,,0","20050930","+,,0","20050926",",,0","20050921",",,0","10.0","1,0,30,","0",",,0,30,+","0",",,0,30,+","97.0",",,0,26,","33.3",",0,21,","136.5","3,,,0","2.5","0","  26.7",",,,0,3,2","2.5",",0","  33.9",",,,0,3,2","  21.1",",,,0,3,2","  26.1",",,,0,3,2","  24.6",",,,0,3,2","","","  31.2",",,,0,3,2","","","100.6",",,,0","0",",,,0","23.53","1,0","30.30",",,,0","16.77","1,,,0","3734","1,,,0"
"USC00018998","2005-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","882.2","0","32.3","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","22",",0","0",",0","20051028","+,1,0","20051031","+,,0","20051031","+,,0","20051008",",,0","20051020","+,,0","-2.2","1,0,28,+","0",",,0,31,+","0",",,0,31,+","4.8",",,0,08,","30.0",",0,20,+","","","114.7","0","  23.9",",,,0,3,2","112.2",",0","  31.7",",,,0,3,2","  10.0",",,,0,3,2","  18.3",",,,0,3,2","  18.7",",,,0,3,2","","","  24.2",",,,0,3,2","","","4.8",",,,0","0",",,,0","15.72","1,0","23.53",",,,0","7.91","1,,,0","",""
"USC00018998","2005-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","893.6","0","11.4",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","14",",0","0",",0","20051130",",,0","20051130","+,,0","20051130","+,,0","20051116",",,0","20051109",",,0","-5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,16,","28.9",",0,09,","","","326.2","0","  18.3",",,,0,3,2","211.5",",0","  23.3",",,,0,3,2","   5.0",",,,0,3,2","  11.1",",,,0,3,2","  12.5",",,,0,3,2","","","  17.9",",,,0,3,2","","","87.4",",,,0","0",",,,0","11.66",",0","19.32",",,,0","4.01",",,,0","",""
"USC00018998","2005-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","893.6","0","0.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","20051210",",,0","20051231","+,,0","20051231","+,,0","20051215",",,0","20051229",",,0","-8.9",",0,10,","0",",,0,31,+","0",",,0,31,+","68.8",",,0,15,","20.0",",0,29,","","","773.1","0","  10.0",",,,0,3,2","446.9",",0","  14.4",",,,0,3,2","   3.3",",,,0,3,2","   7.8",",,,0,3,2","   6.3",",,,0,3,2","","","  10.8",",,,0,3,2","","","181.8",",,,0","0",",,,0","3.92",",0","11.15",",,,0","-3.32",",,,0","",""
"USC00018998","2006-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","0.0","0","0.0","1,0","10",",0","8",",0","4",",0","0","1,0","0",",0","0","1,0","17","1,0","0",",0","1",",0","0",",0","20060107",",1,0","20060131","+,1,0","20060107",",,0","20060117",",,0","20060103",",,0","-6.1","1,0,07,","0","1,,0,31,+","0",",T,0,07,","50.8",",,0,17,","25.0",",0,03,","","","1095.5","0","  12.2",",,,0,3,2","322.4",",0","  17.2",",,,0,3,2","   4.4",",,,0,3,2","   9.4",",,,0,3,2","   8.6",",,,0,3,2","","","  13.4",",,,0,3,2","","","186.6",",,,0","0",",T,,0","7.62","1,0","15.22",",,,0","0.02","1,,,0","",""
"USC00018998","2006-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","0.0","0","0.0","3,0","14",",0","11",",0","3",",0","0",",0","0",",0","0","3,0","19","3,0","0",",0","1",",0","0",",0","20060220",",3,0","20060212",",,0","20060212",",,0","20060223",",,0","20060217",",,0","-8.3","3,0,20,","0",",T,0,12,","0",",T,0,12,","38.6",",,0,23,","21.1",",0,17,","","","1453.0","0","  11.1","2,,,0,3,2","357.5",",0","  15.6","2,,,0,3,2","   3.9","2,,,0,3,2","   7.8","2,,,0,3,2","   6.7","2,,,0,3,2","","","  11.6","2,,,0,3,2","","","181.2",",,,0","0",",T,,0","3.95","3,0","10.86",",,,0","-2.96","3,,,0","",""
"USC00018998","2006-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","9.1","0","9.1","2,0","8",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","11","2,0","0",",0","12",",0","0",",0","20060326",",2,0","20060331","+,,0","20060331","+,,0","20060321",",,0","20060313",",,0","-5.0","2,0,26,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,21,","27.8",",0,13,","","","1677.1","0","  18.3",",,,0,3,2","224.1",",0","  20.6",",,,0,3,2","   5.6",",,,0,3,2","  12.8",",,,0,3,2","  11.6",",,,0,3,2","","","  16.6",",,,0,3,2","","","113.1",",,,0","0",",,,0","10.86","2,0","18.83",",,,0","2.88","2,,,0","",""
"USC00018998","2006-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","73.7",",0","7",",0","5",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","20060517","+,,0","20060531","+,1,0","20060531","+,,0","20060511",",,0","20060530",",,0","5.6",",0,17,+","0","1,,0,31,+","0",",,0,31,+","36.3",",,0,11,","33.3",",0,30,","175.9","1,,,0","","","  26.1",",,,0,3,2","40.3",",0","  31.7",",,,0,3,2","  17.8",",,,0,3,2","  19.4",",,,0,3,2","  20.9",",,,0,3,2","15.89",",,,0","  24.8",",,,0,3,2","30.91","2,,,0","104.2",",,,0","0",",,,0","19.41",",0","26.19",",,,0","12.63",",,,0","3287",",,,0"
"USC00018998","2006-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","178.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","20060607","+,,0","20060630","+,,0","20060630","+,,0","20060601",",,0","20060622",",,0","10.6",",0,07,+","0",",,0,30,+","0",",,0,30,+","14.2",",,0,01,","36.7",",0,22,","229.1",",,,0","","","  31.7",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  22.2",",,,0,3,2","  29.4",",,,0,3,2","  25.9",",,,0,3,2","19.20",",,,0","  33.0",",,,0,3,2","35.54",",,,0","42.1",",,,0","0",",,,0","24.27",",0","32.06",",,,0","16.48",",,,0","2464",",,,0"
"USC00018998","2006-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","267.9","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","27",",0","20060708","+,1,0","20060731","+,,0","20060731","+,,0","20060730",",,0","20060720",",,0","16.7","1,0,08,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,30,","37.8",",0,20,","241.3",",,,0","0.0","0","  30.6",",,,0,3,2","0.0",",0","  40.0",",,,0,3,2","  22.8",",,,0,3,2","  31.1",",,,0,3,2","  28.0",",,,0,3,2","21.93",",,,0","  35.7",",,,0,3,2","35.58",",,,0","39.2",",,,0","0",",,,0","27.27","1,0","34.48",",,,0","20.06","1,,,0","2917",",,,0"
"USC00018998","2006-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","87.1","1,0","6",",0","5",",0","2",",0","0","1,0","0",",0","0","1,0","0","1,0","0",",0","30",",0","3",",0","20060930","+,1,0","20060930","+,1,0","20060930","+,,0","20060913",",,0","20060911","+,,0","5.0","1,0,30,+","0","1,,0,30,+","0",",,0,30,+","50.8",",,0,13,","32.2",",0,11,+","152.9","2,,,0","","","  26.7",",,,0,3,2","20.3",",0","  32.8","1,,,0,3,2","  18.3",",,,0,3,2","  23.9","1,,,0,3,2","  23.3",",,,0,3,2","","","  28.5","1,,,0,3,2","","","132.9",",,,0","0",",,,0","20.71","1,0","27.97",",,,0","13.45","1,,,0","2575",",,,0"
"USC00018998","2006-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","0.0","2,0","8",",0","5",",0","2",",0","0","1,0","0",",0","0","2,0","15","2,0","0",",0","7",",0","0",",0","20061121",",2,0","20061130","+,1,0","20061130","+,,0","20061107",",,0","20061110",",,0","-3.9","2,0,21,","0","1,,0,30,+","0",",,0,30,+","77.0",",,0,07,","25.0",",0,10,","","","","","  18.3",",,,0,3,2","250.9",",0","  19.4",",,,0,3,2","   8.9",",,,0,3,2","  11.1",",,,0,3,2","  12.4",",,,0,3,2","","","  15.3",",,,0,3,2","","","164.7",",,,0","0",",,,0","9.31","2,0","16.83",",,,0","1.78","2,,,0","",""
"USC00018998","2006-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","0.0","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","20","1,0","0",",0","3",",0","0",",0","20061210","+,1,0","20061231","+,,0","20061231","+,,0","20061231",",,0","20061202",",,0","-10.6","1,0,10,+","0",",,0,31,+","0",",,0,31,+","63.5",",,0,31,","23.3",",0,02,","","","","","  13.9","1,,,0,3,2","336.8",",0","  18.3","1,,,0,3,2","   4.4","1,,,0,3,2","   7.2","1,,,0,3,2","   9.9","1,,,0,3,2","","","  12.4","1,,,0,3,2","","","111.1",",,,0","0",",,,0","6.92","1,0","14.33",",,,0","-0.48","1,,,0","",""
"USC00018998","2007-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","0.0","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","21",",0","1",",0","2",",0","0",",0","20070130","+,,0","20070131","+,,0","20070131","+,,0","20070105",",,0","20070115","+,,0","-11.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,05,","22.2",",0,15,+","","","","","  13.9","1,,,0,3,2","398.4",",0","  20.0",",,,0,3,2","   1.7","1,,,0,3,2","   7.2",",,,0,3,2","   9.5","1,,,0,3,2","","","  11.9",",,,0,3,2","","","108.3",",,,0","0",",,,0","5.48",",0","11.49",",,,0","-0.53",",,,0","",""
"USC00018998","2007-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","0.0","0","0.0","2,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","19","2,0","0",",0","3",",0","0",",0","20070216",",2,0","20070218","+,,0","20070218","+,,0","20070225",",,0","20070222",",,0","-9.4","2,0,16,","0",",T,0,18,+","0",",T,0,18,+","41.7",",,0,25,","22.2",",0,22,","","","","","  11.1",",,,0,3,2","355.7",",0","  14.4",",,,0,3,2","   3.3",",,,0,3,2","   5.6",",,,0,3,2","   6.8",",,,0,3,2","","","   9.8",",,,0,3,2","","","100.4",",,,0","0",",T,,0","4.34","2,0","11.34",",,,0","-2.65","2,,,0","3819","1,,,0"
"USC00018998","2007-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","6.4","0","6.4","5,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","5,0","9","5,0","0",",0","21",",0","0",",0","20070305",",5,0","20070331","+,,0","20070331","+,,0","20070302",",,0","20070329",",,0","-6.7","5,0,05,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,02,","29.4",",0,29,","","","","","  18.3",",,,0,3,2","128.0",",0","  26.7",",,,0,3,2","   7.8",",,,0,3,2","  11.7",",,,0,3,2","  13.2",",,,0,3,2","","","  17.5",",,,0,3,2","","","29.4",",,,0","0",",,,0","13.41","5,0","22.34",",,,0","4.48","5,,,0","",""
"USC00018998","2007-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","11.8","0","5.4","2,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","6","2,0","0",",0","19",",0","0",",0","20070408","+,2,0","20070430","+,,0","20070430","+,,0","20070426",",,0","20070430","+,,0","-4.4","2,0,08,+","0",",,0,30,+","0",",,0,30,+","25.4",",,0,26,","27.2",",0,30,+","169.7",",,,0","","","  20.6",",,,0,3,2","142.2",",0","  23.3",",,,0,3,2","  12.2",",,,0,3,2","  15.6",",,,0,3,2","  16.5",",,,0,3,2","9.77",",,,0","  20.0",",,,0,3,2","24.26",",,,0","89.9",",,,0","0",",,,0","13.51","2,0","21.26",",,,0","5.76","2,,,0","3833",",,,0"
"USC00018998","2007-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","94.7","0","82.9","2,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","0",",0","20070520",",2,0","20070531","+,,0","20070531","+,,0","20070513",",,0","20070529","+,,0","5.0","2,0,20,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,13,","31.7",",0,29,+","232.1",",,,0","","","  26.1",",,,0,3,2","13.9",",0","  30.6",",,,0,3,2","  18.9",",,,0,3,2","  23.3",",,,0,3,2","  22.0",",,,0,3,2","","","  26.5",",,,0,3,2","","","22.9",",,,0","0",",,,0","20.72","2,0","28.45",",,,0","12.99","2,,,0","2815",",,,0"
"USC00018998","2007-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","251.7","0","157.0","5,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","29","1,0","20","1,0","20070606",",4,0","20070630","+,,0","20070630","+,,0","20070627",",,0","20070624","+,1,0","9.4","4,0,06,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,27,","35.0","1,0,24,+","213.7","2,,,0","","","","","0.0","1,0","","","","","","","","","","","","","","","30.7",",,,0","0",",,,0","24.58","5,0","32.63","1,,,0","16.53","4,,,0","2958",",,,0"
"USC00018998","2007-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","411.3","0","159.6","4,0","14",",0","12",",0","2",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","31",",0","4",",0","20070720","+,4,0","20070731","+,,0","20070731","+,,0","20070708",",,0","20070703",",,0","12.8","4,0,20,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,08,","34.4",",0,03,","201.0","2,,,0","0.0","0","  27.8",",,,0,3,2","0.0",",0","  33.3",",,,0,3,2","  24.4",",,,0,3,2","  28.3",",,,0,3,2","  26.5",",,,0,3,2","","","  30.3",",,,0,3,2","","","182.7",",,,0","0",",,,0","24.21","4,0","29.51",",,,0","18.91","4,,,0","2435",",,,0"
"USC00018998","2007-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","694.2","0","282.9","1,0","8",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","29",",0","20070814",",1,0","20070831","+,,0","20070831","+,,0","20070817",",,0","20070817",",,0","16.7","1,0,14,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,17,","38.3",",0,17,","204.2","2,,,0","0.0","0","  29.4",",,,0,3,2","0.0",",0","  35.0",",,,0,3,2","  21.1",",,,0,3,2","  30.6",",,,0,3,2","  28.2",",,,0,3,2","","","  31.9",",,,0,3,2","","","76.9",",,,0","0",",,,0","27.78","1,0","34.71",",,,0","20.86","1,,,0","2038",",,,0"
"USC00018998","2007-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","810.2","0","116.0","2,0","8",",0","6",",0","2",",0","0","1,0","0","1,0","0","2,0","0","2,0","0",",0","30",",0","4",",0","20070919","+,2,0","20070930","+,1,0","20070930","+,1,0","20070915",",,0","20070909",",,0","8.9","2,0,19,+","0","1,,0,30,+","0","1,,0,30,+","43.4",",,0,15,","33.3",",0,09,","159.8","1,,,0","0.8","0","  27.8",",,,0,3,2","0.8",",0","  30.6",",,,0,3,2","  22.8",",,,0,3,2","  25.6",",,,0,3,2","  25.7",",,,0,3,2","","","  27.9",",,,0,3,2","","","122.3",",,,0","0","1,,,0","22.42","2,0","29.37",",,,0","15.46","2,,,0","",""
"USC00018998","2007-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","856.3","0","46.1",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","20071031","+,,0","20071031","+,,0","20071031","+,,0","20071023",",,0","20071009",",,0","1.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,23,","31.1",",0,09,","","","89.1","0","  25.6","1,,,0,3,2","88.3",",0","  27.2","1,,,0,3,2","  14.4","1,,,0,3,2","  16.7","1,,,0,3,2","  21.1","1,,,0,3,2","","","  23.6","1,,,0,3,2","","","108.5",",,,0","0",",,,0","16.97",",0","24.34",",,,0","9.60",",,,0","",""
"USC00018998","2007-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","856.3","0","0.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","11",",0","0",",0","20071116","+,,0","20071130","+,,0","20071130","+,,0","20071126",",,0","20071115","+,,0","-3.9",",0,16,+","0",",,0,30,+","0",",,0,30,+","33.0",",,0,26,","24.4",",0,15,+","","","337.8","0","  18.3","1,,,0,3,2","248.7",",0","  22.2","1,,,0,3,2","  10.0","1,,,0,3,2","  12.8","1,,,0,3,2","  14.1","1,,,0,3,2","","","  16.9","1,,,0,3,2","","","91.1",",,,0","0",",,,0","10.04",",0","17.83",",,,0","2.25",",,,0","",""
"USC00018998","2007-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","859.4","0","3.1","5,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","4,0","8","4,0","0","1,0","5","1,0","0","1,0","20071225","+,4,0","20071231","+,,0","20071231","+,,0","20071221",",,0","20071211",",1,0","-6.7","4,0,25,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,21,","25.6","1,0,11,","","","564.7","0","  16.7",",,,5,3,2","226.9","1,0","","","   8.9",",,,5,3,2","","","  12.1",",,,5,3,2","","","","","","","72.0",",,,0","0",",,,0","9.64","5,0","15.39","1,,,0","3.89","4,,,0","",""
"USC00018998","2008-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","0.0","0","0.0","2,0","11",",0","6",",0","1",",0","0","4,0","0","1,0","0","2,0","23","2,0","1",",0","0",",0","0",",0","20080103",",2,0","20080131","+,4,0","20080131","+,1,0","20080111",",,0","20080111","+,,0","-12.8","2,0,03,","0","4,,0,31,+","0","1,,0,31,+","30.0",",,0,11,","18.9",",0,11,+","","","1003.2","0","  12.8","1,,,0,3,2","438.5",",0","  16.7","1,,,0,3,2","   5.0","1,,,0,3,2","   6.7","1,,,0,3,2","   8.2","1,,,0,3,2","","","  10.5","1,,,0,3,2","","","94.7",",,,0","0","1,,,0","3.01","2,0","9.72",",,,0","-3.70","2,,,0","",""
"USC00018998","2008-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","0.0","0","0.0","2,0","10",",0","8",",0","3",",0","0",",0","0",",0","0","2,0","17","2,0","0",",0","2",",0","0",",0","20080215","+,2,0","20080229","+,,0","20080229","+,,0","20080204",",,0","20080206",",,0","-8.9","2,0,15,+","0",",,0,29,+","0",",,0,29,+","41.7",",,0,04,","23.3",",0,06,","","","1330.8","0","  14.4",",,,0,3,2","327.6",",0","  15.6",",,,0,3,2","   5.6",",,,0,3,2","   7.8",",,,0,3,2","   9.6",",,,0,3,2","","","  12.1",",,,0,3,2","","","179.0",",,,0","0",",,,0","6.19","2,0","13.29",",,,0","-0.91","2,,,0","",""
"USC00018998","2008-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","0.0","0","0.0","3,0","12",",0","10",",0","1",",0","0","3,0","0","1,0","0","3,0","13","3,0","0",",0","15",",0","0",",0","20080309",",3,0","20080331","+,3,0","20080331","+,1,0","20080304",",,0","20080330",",,0","-5.6","3,0,09,","0","3,,0,31,+","0","1,,0,31,+","49.3",",,0,04,","26.1",",0,30,","","","1552.6","0","  17.2",",,,0,3,2","221.8",",0","  18.3",",,,0,3,2","   6.7",",,,0,3,2","  10.6",",,,0,3,2","  12.4",",,,0,3,2","","","  16.0",",,,0,3,2","","","135.6",",,,0","0","1,,,0","10.36","3,0","18.48",",,,0","2.25","3,,,0","",""
"USC00018998","2008-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","12.5","0","12.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","20080416",",,0","20080430","+,,0","20080430","+,,0","20080405",",,0","20080425","+,,0","-1.1",",0,16,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,05,","29.4",",0,25,+","","","1685.7","0","  20.6","1,,,0,3,2","133.1",",0","  23.9","1,,,0,3,2","  11.1","1,,,0,3,2","  16.1","1,,,0,3,2","  16.6","1,,,0,3,2","","","  20.2","1,,,0,3,2","","","118.9",",,,0","0",",,,0","14.31",",0","21.81",",,,0","6.81",",,,0","",""
"USC00018998","2008-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","64.2","0","51.7","1,0","11",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","20080517","+,1,0","20080531","+,,0","20080531","+,,0","20080511",",,0","20080526",",,0","5.0","1,0,17,+","0",",,0,31,+","0",",,0,31,+","61.5",",,0,11,","31.1",",0,26,","","","1722.6","0","  24.4",",,,0,3,2","36.9",",0","  27.8",",,,0,3,2","  15.6",",,,0,3,2","  21.1",",,,0,3,2","  21.0",",,,0,3,2","","","  24.5",",,,0,3,2","","","197.9",",,,0","0",",,,0","18.87","1,0","25.51",",,,0","12.23","1,,,0","",""
