"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013899","2020-10","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","17.96",",,,W","1016.5",",,,W","1012.0",",,,W","19.90",",,,W","3.5",",W","1700.1","W","156.3",",W","7",",W","3",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","3",",W","8","","","","20201030",",,W","","","","","1","","20201010",",,W","20201012",",,W","10.0",",W,30,","","","","","90.9",",,W,10,","32.8",",W,12,","5.5","W","5.5",",W","127.0",",,,W","","","76",",,,W","56",",,,W","94",",,,W","","","23.20",",W","27.81",",,,W","18.59",",,,W","","","","","160",",W","170",",W","","","","","20.1",",W","25.0",",W","","","",""
"USW00013899","2020-11","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","12.85",",,,W","1020.9",",,,W","1016.2",",,,W","15.78",",,,W","3.5",",W","1773.0","W","72.9",",W","6",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","27",",W","0",",W","4","","2","","20201130",",,W","","","","","2","","20201129",",,W","20201111",",,W","1.7",",W,30,","","","","","38.1",",,W,29,","30.6",",W,11,","41.3","W","35.8",",W","56.0",",,,W","","","69",",,,W","50",",,,W","89",",,,W","","","19.57",",W","24.95",",,,W","14.19",",,,W","","","","","280",",W","300",",W","","","","","12.5",",W","22.8",",W","","","",""
"USW00013899","2020-12","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","7.31",",,,W","1020.6",",,,W","1015.8",",,,W","9.85",",,,W","3.5",",W","1780.6","W","7.6",",W","9",",W","7",",W","2",",W","","","","","0",",W","4",",W","0",",W","12",",W","0",",W","12","","1","","20201226",",,W","","","","","2","","20201204",",,W","20201212",",,W","-1.6",",W,26,","","","","","43.7",",,W,04,","25.6",",W,12,","236.0","W","194.7",",W","121.0",",,,W","","","75",",,,W","52",",,,W","94",",,,W","","","12.30",",W","18.25",",,,W","6.35",",,,W","","","","","320",",W","300",",W","","","","","13.0",",W","19.2",",W","","","",""
"USW00013899","2021-01","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","7.13",",,,W","1019.5",",,,W","1014.7",",,,W","9.75",",,,W","3.7",",W","4.2","W","4.2",",W","8",",W","5",",W","1",",W","","","","","0",",W","3",",W","0",",W","7",",W","0",",W","14","","3","","20210110",",,W","","","","","2","","20210126",",,W","20210127",",,W","-1.6",",W,10,","","","","","26.2",",,W,26,","24.4",",W,27,","433.5","W","197.5",",W","70.6",",,,W","","","73",",,,W","51",",,,W","93",",,,W","","","12.10",",W","17.09",",,,W","7.10",",,,W","","","","","320",",W","320",",W","","","","","13.0",",W","17.4",",W","","","",""
"USW00013899","2021-02","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","8.68","4,,,W","1017.9","4,,,W","1013.1","4,,,W","10.76","4,,,W","4.2","2,W","18.3","W","14.1",",W","11",",W","8",",W","0",",W","","","","","0",",W","4",",W","0",",W","8",",W","0",",W","16","","6","","20210216",",,W","","","","","6","","20210210",",,W","20210226",",,W","-2.7",",W,16,","","","","","20.3",",,W,10,","27.2",",W,26,","605.4","W","171.9",",W","97.9",",,,W","","","79","4,,,W","58","4,,,W","95","4,,,W","","","12.70",",W","17.60",",,,W","7.80",",,,W","","","","","340",",W","240","2,W","","","","","14.3",",W","21.9","2,W","","","",""
"USW00013899","2021-03","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","13.07",",,,W","1020.1",",,,W","1015.5",",,,W","15.50",",,,W","4.1",",W","65.4","W","47.1",",W","13",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","19","","7","","20210305",",,W","","","","","4","","20210323",",,W","20210328",",,W","7.2",",W,05,","","","","","53.3",",,W,23,","30.0",",W,28,","649.5","W","44.1",",W","115.7",",,,W","","","75",",,,W","57",",,,W","93",",,,W","","","18.43",",W","23.35",",,,W","13.51",",,,W","","","","","290",",W","260",",W","","","","","13.9",",W","21.9",",W","","","",""
"USW00013899","2021-04","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","13.16",",,,W","1016.8",",,,W","1012.2",",,,W","16.04",",,,W","3.8",",W","125.8","W","60.4",",W","10",",W","8",",W","4",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","15","","1","","20210402",",,W","","","","","7","","20210410",",,W","20210430",",,W","5.6",",W,02,","","","","","102.4",",,W,10,","29.4",",W,30,","677.0","W","27.5",",W","261.5",",,,W","","","70",",,,W","50",",,,W","91",",,,W","","","19.43",",W","24.46",",,,W","14.40",",,,W","","","","","320",",W","320",",W","","","","","20.1",",W","29.5",",W","","","",""
"USW00013899","2021-05","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","17.79",",,,W","1018.8",",,,W","1014.3",",,,W","20.04",",,,W","3.9",",W","294.2","W","168.4",",W","8",",W","7",",W","4",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","8","","2","","20210507",",,W","","","","","7","","20210505",",,W","20210529",",,W","14.4",",W,07,","","","","","59.7",",,W,05,","32.2",",W,29,","677.0","W","0.0",",W","215.6",",,,W","","","71",",,,W","53",",,,W","90",",,,W","","","23.77",",W","28.28",",,,W","19.25",",,,W","","","","","300",",W","260",",W","","","","","14.3",",W","25.9",",W","","","",""
"USW00013899","2021-06","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","23.11",",,,W","1016.3",",,,W","1011.7",",,,W","24.40",",,,W","3.8",",W","566.3","W","272.1",",W","18",",W","10",",W","4",",W","","","","","0",",W","0",",W","0",",W","30",",W","9",",W","15","","2","","20210601",",,W","","","","","14","","20210619",",,W","20210612",",,W","21.1",",W,01,","","","","","101.3",",,W,19,","35.6",",W,12,","677.0","W","0.0",",W","311.5",",,,W","","","79",",,,W","62",",,,W","94",",,,W","","","27.40",",W","31.42",",,,W","23.39",",,,W","","","","","150",",W","140",",W","","","","","25.9",",W","36.2",",W","","","",""
"USW00013899","2021-07","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","24.11",",,,W","1017.3",",,,W","1012.8",",,,W","25.30",",,,W","2.6",",W","880.6","W","314.3",",W","23",",W","16",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","16",",W","21","","2","","20210712",",,W","","","","","21","","20210705",",,W","20210723",",,W","22.8",",W,12,","","","","","39.9",",,W,05,","36.1",",W,23,","0.0","W","0.0",",W","223.4",",,,W","","","80",",,,W","62",",,,W","94",",,,W","","","28.47",",W","32.44",",,,W","24.51",",,,W","","","","","210",",W","50",",W","","","","","12.5",",W","17.4",",W","","","",""
"USW00013899","2021-08","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","24.15",",,,W","1016.1",",,,W","1011.6",",,,W","25.42",",,,W","3.1",",W","1203.7","W","323.1",",W","20",",W","12",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","24",",W","16","","","","20210817",",,W","","","","","19","","20210829",",,W","20210801",",,W","22.8",",W,17,","","","","","71.1",",,W,29,","36.1",",W,01,","0.0","W","0.0",",W","279.3",",,,W","","","79",",,,W","61",",,,W","94",",,,W","","","28.75",",W","33.00",",,,W","24.51",",,,W","","","","","190",",W","200",",W","","","","","17.0",",W","24.1",",W","","","",""
"USW00013899","2021-09","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","21.58",",,,W","1015.6",",,,W","1011.2",",,,W","23.06",",,,W","2.7",",W","1434.6","W","230.9",",W","14",",W","12",",W","4",",W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","15","","1","","20210925",",,W","","","","","11","","20210915",",,W","20210901",",,W","15.0",",W,25,","","","","","113.3",",,W,15,","33.9",",W,01,","0.0","W","0.0",",W","286.1",",,,W","","","79",",,,W","62",",,,W","94",",,,W","","","26.03",",W","30.09",",,,W","21.97",",,,W","","","","","220",",W","210",",W","","","","","11.2",",W","14.8",",W","","","",""
"USW00013899","2021-10","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","17.93",",,,W","1015.5",",,,W","1010.9",",,,W","19.79",",,,W","3.2",",W","1585.4","W","150.8",",W","10",",W","6",",W","4",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","14","","1","","20211031",",,W","","","","","3","","20211004",",,W","20211008",",,W","11.1",",W,31,","","","","","209.0",",,W,04,","31.7",",W,08,","5.4","W","5.4",",W","337.4",",,,W","","","75",",,,W","57",",,,W","94",",,,W","","","23.02",",W","27.43",",,,W","18.62",",,,W","","","","","250",",W","250",",W","","","","","14.3",",W","21.0",",W","","","",""
"USW00013899","2021-11","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","8.67",",,,W","1021.7",",,,W","1017.0",",,,W","11.95",",,,W","3.1",",W","1593.7","W","8.3",",W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","18",",W","0",",W","5","","","","20211127","+,,W","","","","","","","20211122",",,W","20211118",",,W","2.8",",W,27,+","","","","","5.6",",,W,22,","27.8",",W,18,","100.4","W","95.0",",W","8.0",",,,W","","","67",",,,W","43",",,,W","90",",,,W","","","15.44",",W","21.51",",,,W","9.37",",,,W","","","","","330",",W","340",",W","","","","","10.7",",W","14.3",",W","","","",""
"USW00013899","2021-12","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","15.25",",,,W","1019.1",",,,W","1014.3",",,,W","16.35",",,,W","3.5",",W","1647.3","W","53.6",",W","10",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","0",",W","23","","8","","20211223",",,W","","","","","1","","20211219",",,W","20211230","+,,W","1.7",",W,23,","","","","","11.4",",,W,19,","27.2",",W,30,+","160.6","W","60.2",",W","40.3",",,,W","","","85",",,,W","69",",,,W","97",",,,W","","","18.12",",W","22.66",",,,W","13.58",",,,W","","","","","350",",W","290",",W","","","","","10.7",",W","14.8",",W","","","",""
"USW00013899","2022-01","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","5.18",",,,W","1020.8",",,,W","1016.0",",,,W","8.23",",,,W","4.0",",W","7.2","W","7.2",",W","7",",W","5",",W","0",",W","0","3,H","0","1,H","0",",W","2",",W","0",",W","4",",W","0",",W","11","","1","","20220123",",,W","20220131","+,3,H","20220131","+,1,H","1","","20220102",",,W","20220101",",,W","-2.1",",W,23,","0","3,,H,31,+","0","1,,H,31,+","14.7",",,W,02,","26.1",",W,01,","405.5","W","244.9",",W","54.0",",,,W","","","71",",,,W","52",",,,W","91",",,,W","0","1,,,H","10.67",",W","16.33",",,,W","5.01",",,,W","","","","","310",",W","310",",W","","","","","13.4",",W","20.1",",W","","","",""
"USW00013899","2022-02","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","8.57",",,,W","1022.6",",,,W","1017.9",",,,W","11.29",",,,W","4.0",",W","20.2","W","13.0",",W","6",",W","4",",W","1",",W","0","2,H","0","2,H","0",",W","0",",W","0",",W","11",",W","0",",W","12","","4","","20220206",",,W","20220228","+,2,H","20220228","+,2,H","2","","20220202",",,W","20220225",",,W","0.6",",W,06,","0","2,,H,28,+","0","2,,H,28,+","34.8",",,W,02,","26.1",",W,25,","536.5","W","131.0",",W","70.7",",,,W","","","73",",,,W","52",",,,W","93",",,,W","0","2,,,H","14.12",",W","19.56",",,,W","8.67",",,,W","","","","","150",",W","320",",W","","","","","11.2",",W","18.3",",W","","","",""
"USW00013899","2022-03","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","11.81",",,,W","1018.5",",,,W","1013.3",",,,W","14.67",",,,W","4.2",",W","56.9","W","36.7",",W","11",",W","9",",W","2",",W","0","1,H","0",",H","0",",W","0",",W","0",",W","29",",W","0",",W","17","","3","","20220313",",,W","20220331","+,1,H","20220331","+,,H","7","","20220318",",,W","20220328",",,W","1.7",",W,13,","0","1,,H,31,+","0",",,H,31,+","43.4",",,W,18,","28.3",",W,28,","570.7","W","34.2",",W","154.6",",,,W","","","70",",,,W","50",",,,W","92",",,,W","0",",,,H","18.41",",W","23.88",",,,W","12.94",",,,W","","","","","250",",W","240",",W","","","","","17.4",",W","25.9",",W","","","",""
"USW00013899","2022-04","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","14.60",",,,W","1017.5",",,,W","1012.9",",,,W","17.55",",,,W","4.2",",W","156.3","W","99.4",",W","7",",W","4",",W","2",",W","0","2,H","0",",H","0",",W","0",",W","0",",W","30",",W","0",",W","11","","1","","20220409",",,W","20220430","+,2,H","20220430","+,,H","7","","20220414",",,W","20220426",",,W","7.2",",W,09,","0","2,,H,30,+","0",",,H,30,+","45.7",",,W,14,","30.0",",W,26,","578.2","W","7.5",",W","102.4",",,,W","","","69",",,,W","50",",,,W","90",",,,W","0",",,,H","21.40",",W","26.32",",,,W","16.48",",,,W","","","","","300",",W","300",",W","","","","","22.8",",W","33.1",",W","","","",""
"USW00013899","2022-05","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","19.83","1,,,W","1016.2","1,,,W","1010.6","1,,,W","21.73","1,,,W","3.7",",W","382.7","W","226.4",",W","8",",W","7",",W","4",",W","0","2,H","0",",H","0",",W","0",",W","0",",W","31",",W","2",",W","8","","1","","20220511","+,,W","20220531","+,2,H","20220531","+,,H","12","","20220526",",,W","20220511",",,W","18.3",",W,11,+","0","2,,H,31,+","0",",,H,31,+","106.2",",,W,26,","32.8",",W,11,","578.2","W","0.0",",W","306.2",",,,W","","","74",",,,W","54",",,,W","92",",,,W","0",",,,H","25.64",",W","29.75",",,,W","21.52",",,,W","","","","","180",",W","170",",W","","","","","17.9",",W","26.4",",W","","","",""
"USW00013899","2022-06","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","23.40",",,,W","1015.0",",,,W","1010.5",",,,W","24.96",",,,W","3.0",",W","705.7","W","323.0",",W","11",",W","8",",W","2",",W","0",",H","0",",H","0",",W","0",",W","0",",W","30",",W","24",",W","10","","1","","20220611","+,,W","20220630","+,,H","20220630","+,,H","14","","20220625",",,W","20220623",",,W","22.2",",W,11,+","0",",,H,30,+","0",",,H,30,+","34.0",",,W,25,","38.3",",W,23,","578.2","W","0.0",",W","187.6",",,,W","","","74",",,,W","54",",,,W","92",",,,W","0",",,,H","29.10",",W","33.54",",,,W","24.66",",,,W","","","","","330",",W","330",",W","","","","","17.4",",W","26.4",",W","","","",""
"USW00013899","2022-07","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","24.54",",,,W","1017.3",",,,W","1012.8",",,,W","25.64",",,,W","2.6",",W","1024.4","W","318.7",",W","20",",W","19",",W","4",",W","0",",H","0",",H","0",",W","0",",W","0",",W","31",",W","18",",W","18","","1","","20220701",",,W","20220731","+,,H","20220731","+,,H","22","","20220726",",,W","20220710","+,,W","23.3",",W,01,","0",",,H,31,+","0",",,H,31,+","46.7",",,W,26,","34.4",",W,10,+","0.0","W","0.0",",W","283.7",",,,W","","","80",",,,W","65",",,,W","94",",,,W","0",",,,H","28.61",",W","32.15",",,,W","25.08",",,,W","","","","","90",",W","250",",W","","","","","10.7",",W","17.9",",W","","","",""
"USW00013899","2022-08","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","24.07",",,,W","1016.7",",,,W","1012.2",",,,W","25.13",",,,W","2.4",",W","1330.7","W","306.3",",W","17",",W","9",",W","4",",W","0","1,H","0",",H","0",",W","0",",W","0",",W","31",",W","14",",W","12","","","","20220824",",,W","20220831","+,1,H","20220831","+,,H","19","","20220811",",,W","20220830",",,W","22.8",",W,24,","0","1,,H,31,+","0",",,H,31,+","116.6",",,W,11,","36.7",",W,30,","0.0","W","0.0",",W","299.0",",,,W","","","82",",,,W","65",",,,W","95",",,,W","0",",,,H","28.21",",W","31.91",",,,W","24.52",",,,W","","","","","350",",W","360",",W","","","","","11.2",",W","15.7",",W","","","",""
"USW00013899","2022-09","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","20.03","1,,,W","1014.9","1,,,W","1010.4","1,,,W","22.37","1,,,W","2.8",",W","1589.4","W","258.7",",W","8",",W","4",",W","0",",W","0",",H","0",",H","0",",W","0",",W","0",",W","30",",W","14",",W","11","","","","20220929",",,W","20220930","+,,H","20220930","+,,H","8","","20220912",",,W","20220922",",,W","13.9",",W,29,","0",",,H,30,+","0",",,H,30,+","24.1",",,W,12,","36.7",",W,22,","0.0","W","0.0",",W","56.0",",,,W","","","69","1,,,W","52","1,,,W","88","1,,,W","0",",,,H","26.96",",W","31.73",",,,W","22.19",",,,W","","","","","10",",W","360","1,W","","","","","9.4",",W","15.7","1,W","","","",""
"USW00013899","2022-10","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","13.78",",,,W","1017.7",",,,W","1013.1",",,,W","17.10",",,,W","3.2",",W","1682.7","W","93.3",",W","5",",W","2",",W","0",",W","0","1,H","0",",H","0",",W","0",",W","0",",W","28",",W","0",",W","7","","1","","20221020",",,W","20221031","+,1,H","20221031","+,,H","2","","20221030",",,W","20221007","+,,W","4.4",",W,20,","0","1,,H,31,+","0",",,H,31,+","13.5",",,W,30,","31.7",",W,07,+","21.7","W","21.7",",W","29.2",",,,W","","","65",",,,W","43",",,,W","87",",,,W","0",",,,H","20.64",",W","26.89",",,,W","14.39",",,,W","","","","","110",",W","40",",W","","","","","9.8",",W","15.2",",W","","","",""
"USW00013899","2022-11","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","11.61",",,,W","1019.9",",,,W","1015.2",",,,W","14.46",",,,W","3.6",",W","1744.4","W","61.7",",W","11",",W","5",",W","1",",W","0",",H","0",",H","0",",W","0",",W","0",",W","20",",W","0",",W","11","","2","","20221118",",,W","20221130","+,,H","20221130","+,,H","3","","20221130",",,W","20221108",",,W","0.6",",W,18,","0",",,H,30,+","0",",,H,30,+","28.4",",,W,30,","31.7",",W,08,","90.9","W","69.2",",W","68.8",",,,W","","","70",",,,W","48",",,,W","90",",,,W","0",",,,H","18.08",",W","23.23",",,,W","12.94",",,,W","","","","","280",",W","260",",W","","","","","17.9",",W","24.6",",W","","","",""
"USW00013899","2022-12","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","8.95",",,,W","1021.5",",,,W","1016.8",",,,W","11.84",",,,W","3.3",",W","1778.5","W","34.1",",W","7",",W","5",",W","2",",W","0",",H","0",",H","0",",W","4",",W","0",",W","14",",W","0",",W","17","","9","","20221224",",,W","20221231","+,,H","20221231","+,,H","3","","20221230",",,W","20221208","+,,W","-6.6",",W,24,","0",",,H,31,+","0",",,H,31,+","60.7",",,W,30,","27.2",",W,08,+","241.5","W","150.6",",W","142.5",",,,W","","","73",",,,W","52",",,,W","91",",,,W","0",",,,H","14.58",",W","19.26",",,,W","9.89",",,,W","","","","","330",",W","340",",W","","","","","14.8",",W","21.5",",W","","","",""
"USW00013899","2023-01","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","8.83","4,,,W","1020.2","4,,,W","1015.4","4,,,W","11.87","4,,,W","3.8",",W","30.3","W","30.3",",W","9",",W","6",",W","1",",W","0","2,H","0","1,H","0",",W","1",",W","0",",W","16",",W","0",",W","15","","6","","20230115",",,W","20230131","+,2,H","20230131","+,1,H","6","","20230122",",,W","20230130","+,,W","0.0",",W,15,","0","2,,H,31,+","0","1,,H,31,+","51.3",",,W,22,","27.2",",W,30,+","356.8","W","115.3",",W","102.5",",,,W","","","71",",,,W","49",",,,W","91",",,,W","0","1,,,H","15.59",",W","21.17",",,,W","10.01",",,,W","","","","","180",",W","180",",W","","","","","14.3",",W","21.0",",W","","","",""
"USW00013899","2023-02","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","12.66","1,,,W","1020.1","1,,,W","1015.4","1,,,W","14.90","1,,,W","4.3",",W","91.4","W","61.1",",W","6",",W","4",",W","0",",W","0","1,H","0",",H","0",",W","0",",W","0",",W","20",",W","0",",W","16","","4","","20230218",",,W","20230228","+,1,H","20230228","+,,H","1","","20230211",",,W","20230228",",,W","1.7",",W,18,","0","1,,H,28,+","0",",,H,28,+","21.8",",,W,11,","28.9",",W,28,","423.5","W","66.7",",W","59.1",",,,W","","","75",",,,W","57",",,,W","93",",,,W","0",",,,H","18.13",",W","22.94",",,,W","13.33",",,,W","","","","","340",",W","330",",W","","","","","12.5",",W","17.4",",W","","","",""
"USW00013899","2023-03","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","13.21",",,,W","1017.7","1,,,W","1013.0","1,,,W","15.97",",,,W","4.2",",W","173.8","W","82.4",",W","11",",W","5",",W","1",",W","0","1,H","0",",H","0",",W","1",",W","0",",W","23",",W","0",",W","16","","3","","20230320",",,W","20230331","+,1,H","20230331","+,,H","6","","20230328",",,W","20230307",",,W","-1.0",",W,20,","0","1,,H,31,+","0",",,H,31,+","26.4",",,W,28,","30.0",",W,07,","479.6","W","56.1",",W","80.0",",,,W","","","71",",,,W","51",",,,W","92",",,,W","0",",,,H","19.18",",W","24.15",",,,W","14.21",",,,W","","","","","230",",W","200",",W","","","","","13.0",",W","18.8",",W","","","",""
"USW00013899","2023-04","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","14.63",",,,W","1015.8",",,,W","1011.1",",,,W","17.39",",,,W","3.8",",W","269.7","W","95.9",",W","10",",W","7",",W","1",",W","0",",H","0",",H","0",",W","0",",W","0",",W","29",",W","0",",W","17","","7","","20230417",",,W","20230430","+,,H","20230430","+,,H","6","","20230427",",,W","20230401",",,W","9.4",",W,17,","0",",,H,30,+","0",",,H,30,+","104.9",",,W,27,","30.0",",W,01,","485.4","W","5.8",",W","186.6",",,,W","","","69",",,,W","49",",,,W","89",",,,W","0",",,,H","21.34",",W","26.02",",,,W","16.65",",,,W","","","","","120",",W","100",",W","","","","","14.8",",W","22.4",",W","","","",""
"USW00013899","2023-05","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","18.11",",,,W","1015.2",",,,W","1010.8",",,,W","20.42",",,,W","3.1",",W","467.5","W","197.8",",W","8",",W","7",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","10","","2","","20230502",",,W","","","","","11","","20230508",",,W","20230515",",,W","13.3",",W,02,","","","","","39.4",",,W,08,","34.4",",W,15,","485.4","W","0.0",",W","131.9",",,,W","","","70",",,,W","50",",,,W","88",",,,W","","","24.71",",W","29.37",",,,W","20.05",",,,W","","","","","170",",W","290",",W","","","","","9.8",",W","14.8",",W","","","",""
