"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012841","2003-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.5",",W","2.2","W","2.2",",W","3",",W","1",",W","0",",W","","","","","0",",W","1",",W","0",",W","10",",W","0",",W","","","","","20030124",",,W","","","","","","","20030101",",,W","20030131","+,,W","-2.8",",W,24,","","","","","20.1",",,W,01,","25.0",",W,31,+","317.2","W","177.2",",W","20.7",",,,W","","","12.69",",W","18.80",",,,W","6.57",",,,W","0","1,W","","","310",",W","230",",W","","","","","11.6",",W","15.6",",W","",""
"USW00012841","2003-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.5",",W","36.4","W","34.2",",W","11",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","20030203",",,W","","","","","","","20030222",",,W","20030222",",,W","6.1",",W,03,","","","","","21.1",",,W,22,","30.6",",W,22,","363.9","W","46.7",",W","47.0",",,,W","","","17.89",",W","23.59",",,,W","12.19",",,,W","","","","","220",",W","240",",W","","","","","13.4",",W","16.5",",W","",""
"USW00012841","2003-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.1",",W","164.8","W","128.4",",W","16",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","1",",W","","","","","20030331",",,W","","","","","","","20030317",",,W","20030320",",,W","6.7",",W,31,","","","","","33.3",",,W,17,","32.8",",W,20,","372.2","W","8.3",",W","131.8",",,,W","","","22.21",",W","27.17",",,,W","17.25",",,,W","0","1,W","","","250",",W","250",",W","","","","","11.2",",W","14.8",",W","",""
"USW00012841","2003-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.5",",W","292.8","W","128.0",",W","11",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","27",",W","0",",W","","","","","20030401",",,W","","","","","","","20030430",",,W","20030425","+,,W","6.7",",W,01,","","","","","51.6",",,W,30,","31.1",",W,25,+","384.1","W","11.9",",W","116.2",",,,W","","","22.20",",W","27.74",",,,W","16.67",",,,W","0","4,","","","210",",W","220",",W","","","","","16.1",",W","20.1",",W","",""
"USW00012841","2003-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.3",",W","550.7","W","257.9","1,W","6",",W","6",",W","1",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","17","1,W","","","","","20030524","+,1,W","","","","","","","20030522",",,W","20030517","+,1,W","20.6","1,W,24,+","","","","","43.4",",,W,22,","33.9","1,W,17,+","384.1","W","0.0","1,W","70.8",",,,W","","","26.93","1,W","31.82","1,,,W","22.04","1,,,W","0","2,W","","","200",",W","180",",W","","","","","11.6",",W","16.1",",W","",""
"USW00012841","2003-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.1","1,W","812.8","W","262.1","1,W","15","1,W","14","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","15","1,W","","","","","20030625","+,1,W","","","","","","","20030622",",1,W","20030630","+,1,W","21.1","1,W,25,+","","","","","24.9","1,,W,22,","33.9","1,W,30,+","384.1","W","0.0","1,W","189.5","1,,,W","","","27.37","1,W","31.65","1,,,W","23.09","1,,,W","","","","","210","1,W","160","1,W","","","","","13.0","1,W","17.0","1,W","",""
"USW00012841","2003-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.3",",W","1104.6","W","291.8","2,W","18",",W","16",",W","2",",W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","25","2,W","","","","","20030726","+,2,W","","","","","","","20030703",",,W","20030709","+,2,W","22.2","2,W,26,+","","","","","26.9",",,W,03,","35.0","2,W,09,+","0.0","W","0.0","2,W","200.4",",,,W","","","28.40","2,W","33.11","2,,,W","23.69","2,,,W","","","","","240",",W","240",",W","","","","","20.1",",W","26.8",",W","",""
"USW00012841","2003-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.6",",W","1398.6","W","294.0",",W","24",",W","16",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","","","","","20030820",",,W","","","","","","","20030819",",,W","20030818","+,,W","21.7",",W,20,","","","","","28.4",",,W,19,","33.9",",W,18,+","0.0","W","0.0",",W","202.0",",,,W","","","27.82",",W","32.10",",,,W","23.54",",,,W","","","","","190",",W","130",",W","","","","","13.9",",W","16.5",",W","",""
"USW00012841","2003-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.2",",W","1661.9","W","263.3",",W","13",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","10",",W","","","","","20030926","+,,W","","","","","","","20030903",",,W","20030921","+,,W","21.1",",W,26,+","","","","","35.3",",,W,03,","32.8",",W,21,+","0.0","W","0.0",",W","138.5",",,,W","","","27.11",",W","31.09",",,,W","23.12",",,,W","0","4,","","","110",",W","140",",W","","","","","12.5",",W","14.3",",W","",""
"USW00012841","2003-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.0",",W","1860.5","W","198.6",",W","8",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","20031030",",,W","","","","","","","20031011",",,W","20031013",",,W","15.6",",W,30,","","","","","11.2",",,W,11,","32.2",",W,13,","0.0","W","0.0",",W","29.8",",,,W","","","24.74",",W","29.17",",,,W","20.31",",,,W","","","","","280",",W","280",",W","","","","","12.5",",W","13.4",",W","",""
"USW00012841","2003-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.2",",W","1974.8","W","114.3",",W","15",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","20031129",",,W","","","","","","","20031106",",,W","20031104","+,,W","6.1",",W,29,","","","","","16.5",",,W,06,","30.6",",W,04,+","13.3","W","13.3",",W","59.3",",,,W","","","21.70",",W","26.61",",,,W","16.79",",,,W","","","","","290",",W","290",",W","","","","","11.6",",W","14.3",",W","",""
"USW00012841","2003-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.4",",W","1982.1","W","7.3",",W","6",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","20031221","+,,W","","","","","","","20031214",",,W","20031231","+,,W","4.4",",W,21,+","","","","","39.6",",,W,14,","26.7",",W,31,+","106.7","W","93.4",",W","46.2",",,,W","","","15.55",",W","21.20",",,,W","9.90",",,,W","0",",W","","","270",",W","280",",W","","","","","13.9",",W","17.9",",W","",""
"USW00012841","2004-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.0",",W","15.6","W","15.6",",W","10",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","20040129",",,W","","","","","","","20040118",",,W","20040126",",,W","3.3",",W,29,","","","","","24.1",",,W,18,","27.8",",W,26,","209.2","W","102.5",",W","68.4",",,,W","","","15.53",",W","21.45",",,,W","9.61",",,,W","0",",W","","","20",",W","20",",W","","","","","10.3",",W","13.0",",W","",""
"USW00012841","2004-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.6",",W","40.6","W","25.0",",W","8",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","20040208",",,W","","","","","","","20040224",",,W","20040206",",,W","3.9",",W,08,","","","","","55.9",",,W,24,","29.4",",W,06,","271.9","W","62.7",",W","101.0",",,,W","","","17.03",",W","22.26",",,,W","11.80",",,,W","0","1,W","","","280",",W","280",",W","","","","","11.2",",W","13.0",",W","",""
"USW00012841","2004-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.7",",W","104.8","W","64.2",",W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","20040311","+,,W","","","","","","","20040316",",,W","20040306",",,W","8.9",",W,11,+","","","","","10.2",",,W,16,","31.1",",W,06,","288.6","W","16.7",",W","18.5",",,,W","","","19.86",",W","25.62",",,,W","14.11",",,,W","","","","","80",",W","90",",W","","","","","12.5",",W","14.3",",W","",""
"USW00012841","2004-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.9",",W","198.0","W","93.2",",W","5",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","20040414","+,,W","","","","","","","20040412",",,W","20040426","+,,W","10.0",",W,14,+","","","","","17.5",",,W,12,","30.6",",W,26,+","297.8","W","9.2",",W","54.5",",,,W","","","21.13",",W","26.88",",,,W","15.39",",,,W","0","2,","","","270",",W","280",",W","","","","","16.1",",W","18.3",",W","",""
"USW00012841","2004-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.5",",W","419.8","W","221.8",",W","4",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","12",",W","","","","","20040505",",,W","","","","","","","20040503",",,W","20040531",",,W","14.4",",W,05,","","","","","37.3",",,W,03,","36.7",",W,31,","297.8","W","0.0",",W","50.8",",,,W","","","25.49",",W","31.09",",,,W","19.88",",,,W","0","1,W","","","150",",W","170",",W","","","","","11.6",",W","14.3",",W","",""
"USW00012841","2004-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.9",",W","719.4","W","299.6",",W","16",",W","14",",W","3",",W","","","","","0",",W","0",",W","0",",W","30",",W","26",",W","","","","","20040607","+,,W","","","","","","","20040625",",,W","20040603","+,,W","21.1",",W,07,+","","","","","43.7",",,W,25,","36.1",",W,03,+","297.8","W","0.0",",W","212.5",",,,W","","","28.32",",W","33.51",",,,W","23.13",",,,W","","","","","210",",W","210",",W","","","","","19.7",",W","26.4",",W","",""
"USW00012841","2004-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.8",",W","1026.5","W","307.1","1,W","14",",W","8",",W","2",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","26","1,W","","","","","20040711",",1,W","","","","","","","20040702",",,W","20040710","+,1,W","22.2","1,W,11,","","","","","82.6",",,W,02,","35.0","1,W,10,+","0.0","W","0.0","1,W","217.2",",,,W","","","28.57","1,W","33.18","1,,,W","23.96","1,,,W","","","","","10",",W","10",",W","","","","","19.2",",W","21.0",",W","",""
"USW00012841","2004-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.7","1,W","1297.3","W","270.8","4,W","18","2,W","15","2,W","3","2,W","","","","","0","4,W","0","4,W","0","4,W","27","4,W","22","4,W","","","","","20040821","+,4,W","","","","","","","20040821",",2,W","20040820","+,4,W","21.7","4,W,21,+","","","","","76.7","2,,W,21,","34.4","4,W,20,+","0.0","W","0.0","4,W","288.4","2,,,W","","","28.36","4,W","32.67","4,,,W","24.06","4,,,W","","","","","130","2,W","120","2,W","","","","","29.5","2,W","38.0","2,W","",""
"USW00012841","2004-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","4.3",",W","1531.8","W","234.5","5,W","17",",W","11",",W","2",",W","","","","","0","5,W","0","5,W","0","5,W","25","5,W","9","5,W","","","","","20040925","+,5,W","","","","","","","20040920",",,W","20040916","+,5,W","22.2","5,W,25,+","","","","","58.2",",,W,20,","33.3","5,W,16,+","0.0","W","0.0","5,W","175.7",",,,W","","","27.71","5,W","31.47","5,,,W","23.95","5,,,W","","","","","60",",W","20",",W","","","","","19.2",",W","24.6",",W","",""
"USW00012841","2004-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.9",",W","1722.3","W","190.5",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","20041016",",,W","","","","","","","20041011",",,W","20041003","+,,W","11.7",",W,16,","","","","","8.1",",,W,11,","32.2",",W,03,+","0.0","W","0.0",",W","18.4",",,,W","","","24.48",",W","28.90",",,,W","20.05",",,,W","","","","","250",",W","220",",W","","","","","14.8",",W","27.3",",W","",""
"USW00012841","2004-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.2",",W","1815.8","W","93.5",",W","9",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","20041126",",,W","","","","","","","20041125",",,W","20041102",",,W","8.9",",W,26,","","","","","21.1",",,W,25,","30.6",",W,02,","3.9","W","3.9",",W","43.8",",,,W","","","21.32",",W","26.25",",,,W","16.39",",,,W","","","","","210",",W","210",",W","","","","","12.5",",W","16.1",",W","",""
"USW00012841","2004-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.5",",W","1843.9","W","28.1",",W","7",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","16",",W","0",",W","","","","","20041215",",,W","","","","","","","20041225",",,W","20041208",",,W","2.8",",W,15,","","","","","31.8",",,W,25,","28.3",",W,08,","97.3","W","93.4",",W","40.6",",,,W","","","16.23",",W","21.32",",,,W","11.13",",,,W","","","","","300",",W","290",",W","","","","","13.9",",W","16.1",",W","",""
"USW00012841","2005-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.5",",W","29.8","B","29.8",",W","11",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","20",",W","0",",W","","","","","20050124",",,W","","","","","","","20050114",",,W","20050113",",,W","0.6",",W,24,","","","","","53.6",",,W,14,","28.3",",W,13,","172.5","B","75.2",",W","60.6",",,,W","","","16.87",",W","22.28",",,,W","11.45",",,,W","0",",W","","","70",",W","320",",W","","","","","11.2",",W","13.9",",W","",""
"USW00012841","2005-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.7",",W","57.6","B","27.8",",W","7",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","20050211",",,W","","","","","","","20050227",",,W","20050223",",,W","5.0",",W,11,","","","","","41.4",",,W,27,","27.8",",W,23,","215.3","B","42.8",",W","49.1",",,,W","","","17.80",",W","23.08",",,,W","12.52",",,,W","","","","","230",",W","240",",W","","","","","13.0",",W","16.1",",W","",""
"USW00012841","2005-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.8",",W","114.7","B","57.1",",W","16",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","24",",W","0",",W","","","","","20050319",",,W","","","","","","","20050317",",,W","20050331","+,,W","6.1",",W,19,","","","","","35.3",",,W,17,","31.1",",W,31,+","270.5","B","55.2",",W","119.4",",,,W","","","18.40",",W","23.52",",,,W","13.27",",,,W","","","","","190",",W","190",",W","","","","","14.8",",W","18.3",",W","",""
"USW00012841","2005-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","4.1",",W","197.5","B","82.8",",W","7",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","20050425",",,W","","","","","","","20050430",",,W","20050430",",,W","10.6",",W,25,","","","","","18.5",",,W,30,","31.7",",W,30,","276.9","B","6.4",",W","44.1",",,,W","","","20.88",",W","26.72",",,,W","15.04",",,,W","","","","","200",",W","200",",W","","","","","13.4",",W","16.1",",W","",""
"USW00012841","2005-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.9",",W","397.2","B","199.7",",W","8",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","7",",W","","","","","20050507",",,W","","","","","","","20050531",",,W","20050530","+,,W","14.4",",W,07,","","","","","42.2",",,W,31,","33.9",",W,30,+","276.9","B","0.0",",W","110.2",",,,W","","","24.78",",W","29.93",",,,W","19.62",",,,W","","","","","280",",W","280",",W","","","","","14.3",",W","17.0",",W","",""
"USW00012841","2005-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.9",",W","656.4","B","259.2",",W","23",",W","19",",W","6",",W","","","","","0",",W","0",",W","0",",W","30",",W","9",",W","","","","","20050604","+,,W","","","","","","","20050616",",,W","20050616",",,W","21.7",",W,04,+","","","","","63.5",",,W,16,","34.4",",W,16,","276.9","B","0.0",",W","434.2",",,,W","","","26.97",",W","30.71",",,,W","23.24",",,,W","","","","","200",",W","190",",W","","","","","17.9",",W","24.1",",W","",""
"USW00012841","2005-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.8",",W","991.7","B","335.3",",W","20",",W","11",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","27",",W","","","","","20050710",",,W","","","","","","","20050714",",,W","20050727",",,W","22.8",",W,10,","","","","","28.4",",,W,14,","35.6",",W,27,","0.0","B","0.0",",W","147.8",",,,W","","","29.15",",W","33.47",",,,W","24.83",",,,W","","","","","170",",W","170",",W","","","","","20.1",",W","25.0",",W","",""
"USW00012841","2005-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","2.1",",B","1336.8","B","345.1",",B","15",",B","12",",B","0",",B","","","","","0",",B","0",",B","0",",B","31",",B","30",",B","","","","","20050808","+,,B","","","","","","","20050831",",,B","20050817",",,B","23.3",",B,08,+","","","","","18.8",",,B,31,","35.6",",B,17,","0.0","B","0.0",",B","137.9",",,,B","","","29.46",",B","33.99",",,,B","24.94",",,,B","","","","","70",",B","80",",B","","","","","15.6",",B","18.3",",B","",""
"USW00012841","2005-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.1",",B","1618.2","B","281.4",",B","14",",B","9",",B","0",",B","","","","","0",",B","0",",B","0",",B","30",",B","17",",B","","","","","20050929",",,B","","","","","","","20050928",",,B","20050918","+,,B","21.1",",B,29,","","","","","20.8",",,B,28,","33.9",",B,18,+","0.0","B","0.0",",B","88.2",",,,B","","","27.71",",B","31.84",",,,B","23.58",",,,B","","","","","60",",B","70",",B","","","","","12.5",",B","14.8",",B","",""
"USW00012841","2005-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.1",",B","1807.3","B","189.1",",B","15",",B","11",",B","4",",B","","","","","0",",B","0",",B","0",",B","29",",B","2",",B","","","","","20051025",",,B","","","","","","","20051024",",,B","20051006",",,B","9.4",",B,25,","","","","","88.4",",,B,24,","33.9",",B,06,","8.9","B","8.9",",B","238.1",",,,B","","","24.15",",B","28.28",",,,B","20.01",",,,B","","","","","340",",B","330",",B","","","","","15.6",",B","21.9",",B","",""
"USW00012841","2005-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.2",",B","1886.8","B","79.5","1,B","9","1,B","3","1,B","0","1,B","","","","","0","1,B","0","1,B","0","1,B","26","1,B","0","1,B","","","","","20051123",",1,B","","","","","","","20051101",",1,B","20051106",",1,B","7.2","1,B,23,","","","","","9.7","1,,B,01,","29.4","1,B,06,","21.2","B","12.3","1,B","23.1","1,,,B","","","20.65","1,B","25.52","1,,,B","15.78","1,,,B","","","","","280","1,B","270","1,B","","","","","16.5","1,B","20.6","1,B","",""
"USW00012841","2005-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.1",",B","1891.3","B","4.5",",B","7",",B","4",",B","0",",B","","","","","0",",B","0",",B","0",",B","14",",B","0",",B","","","","","20051227",",,B","","","","","","","20051208",",,B","20051205",",,B","5.0",",B,27,","","","","","22.6",",,B,08,","26.7",",B,05,","118.2","B","97.0",",B","36.8",",,,B","","","15.35",",B","20.48",",,,B","10.22",",,,B","","","","","230",",B","220",",B","","","","","12.5",",B","14.8",",B","",""
"USW00012841","2006-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.4",",W","31.4","W","31.4",",W","7",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","0",",W","17","","5","","20060108",",,W","","","","","1","","20060130","+,,W","20060123",",,W","2.2",",W,08,","","","","","9.7",",,W,30,+","27.8",",W,23,","183.5","W","65.3",",W","26.8",",,,W","","","17.24",",W","23.03",",,,W","11.44",",,,W","","","","","280",",W","260",",W","","","","","14.3",",W","19.2",",W","",""
"USW00012841","2006-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.6","1,W","54.5","W","23.1",",W","6",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","17",",W","0",",W","14","","2","","20060214",",,W","","","","","2","","20060203",",,W","20060223",",,W","1.7",",W,14,","","","","","25.9",",,W,03,","29.4",",W,23,","272.2","W","88.7",",W","41.2",",,,W","","","15.99",",W","21.78",",,,W","10.20",",,,W","","","","","280",",W","280",",W","","","","","16.1",",W","19.2",",W","",""
"USW00012841","2006-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","3.9",",W","120.6","W","66.1",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","10","","1","","20060327","+,,W","","","","","","","20060321",",,W","20060321",",,W","8.3",",W,27,+","","","","","0.0",",T,W,21,","31.1",",W,21,","293.1","W","20.9",",W","0.0",",T,,W","","","19.79",",W","26.05",",,,W","13.53",",,,W","","","","","250",",W","240",",W","","","","","11.6",",W","14.3",",W","",""
"USW00012841","2006-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","4.0",",W","298.6","W","178.0",",W","3",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","9",",W","9","","","","20060406",",,W","","","","","2","","20060409",",,W","20060420",",,W","13.9",",W,06,","","","","","37.3",",,W,09,","33.9",",W,20,","293.1","W","0.0",",W","40.1",",,,W","","","24.27",",W","30.10",",,,W","18.43",",,,W","","","","","60",",W","270",",W","","","","","11.6",",W","14.8",",W","",""
