"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509891","2023-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","1.1","7","1.1",",7","17",",7","5",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","15",",7","0",",7","","","20230601",",,7","20230630","+,,7","20230630","+,,7","2","","20230623",",,7","20230607",",,7","-1.1",",7,01,","0",",,7,30,+","0",",,7,30,+","13.2",",,7,23,","26.1",",7,07,","7875.9","7","  12.2",",,,7,5,2","  11.7",",,,7,5,3","  10.6",",,,7,5,5","   6.1",",,,7,5,6","124.5",",7","  12.8",",,,7,5,2","  11.7",",,,7,5,3","  10.6",",,,7,5,5","   6.1",",,,7,5,6","   4.4",",,,7,5,2","   3.9",",,,7,5,3","   2.2",",,,7,5,5","   1.1",",,,7,5,6","   5.0",",,,7,5,2","   3.9",",,,7,5,3","   2.8",",,,7,5,5","   1.1",",,,7,5,6","   8.9",",,,7,5,2","   8.2",",,,7,5,3","   6.5",",,,7,5,5","   3.2",",,,7,5,6","   9.5",",,,7,5,2","   8.4",",,,7,5,3","   6.6",",,,7,5,5","   3.3",",,,7,5,6","52.2",",,,7","0",",,,7","14.22",",7","20.02",",,,7","8.42",",,,7"
"USC00509891","2023-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","24.2","7","23.1",",7","12",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","20230709",",,7","20230731","+,,7","20230731","+,,7","","","20230708",",,7","20230725",",,7","5.6",",7,09,","0",",,7,31,+","0",",,7,31,+","19.1",",,7,08,","29.4",",7,25,","36.2","7","  16.1",",,,7,5,2","  16.1",",,,7,5,3","  15.0",",,,7,5,5","  11.1",",,,7,5,6","36.2",",7","  16.7",",,,7,5,2","  16.1",",,,7,5,3","  15.0",",,,7,5,5","  11.1",",,,7,5,6","  12.2",",,,7,5,2","  11.7",",,,7,5,3","  10.6",",,,7,5,5","   6.1",",,,7,5,6","  12.8",",,,7,5,2","  12.2",",,,7,5,3","  10.6",",,,7,5,5","   6.1",",,,7,5,6","  14.3",",,,7,5,2","  13.8",",,,7,5,3","  12.6",",,,7,5,5","   8.6",",,,7,5,6","  14.8",",,,7,5,2","  14.0",",,,7,5,3","  12.7",",,,7,5,5","   8.7",",,,7,5,6","46.7",",,,7","0",",,,7","17.91",",7","23.64",",,,7","12.19",",,,7"
"USC00509891","2023-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","25.0","7","0.8",",7","18",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","1","","20230831",",,7","20230831","+,,7","20230831","+,,7","2","","20230821",",,7","20230806",",,7","6.1",",7,31,","0",",,7,31,+","0",",,7,31,+","13.0",",,7,21,","27.2",",7,06,","148.0","7","  15.6",",,,7,5,2","  15.6",",,,7,5,3","  14.4",",,,7,5,5","  11.1",",,,7,5,6","111.8",",7","  16.1",",,,7,5,2","  15.6",",,,7,5,3","  15.0",",,,7,5,5","  11.1",",,,7,5,6","  12.8",",,,7,5,2","  12.8",",,,7,5,3","  12.8",",,,7,5,5","  10.6",",,,7,5,6","  12.8",",,,7,5,2","  12.8",",,,7,5,3","  12.8",",,,7,5,5","  10.6",",,,7,5,6","  14.1",",,,7,5,2","  13.9",",,,7,5,3","  13.5",",,,7,5,5","  11.0",",,,7,5,6","  14.5",",,,7,5,2","  14.0",",,,7,5,3","  13.5",",,,7,5,5","  11.0",",,,7,5,6","47.0",",,,7","0",",,,7","14.75",",7","19.62",",,,7","9.89",",,,7"
"USC00509891","2023-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","25.0","7","0.0",",7","16",",7","6",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","0",",7","0",",7","","","20230930",",,7","20230930","+,,7","20230930","+,,7","","","20230918",",,7","20230910",",,7","-6.7",",7,30,","0",",,7,30,+","0",",,7,30,+","9.7",",,7,18,","19.4",",7,10,","525.7","7","  12.8","1,,,7,5,2","  12.8","1,,,7,5,3","  12.2",",,,7,5,5","  10.6",",,,7,5,6","377.7",",7","  12.8","1,,,7,5,2","  12.8","1,,,7,5,3","  12.2",",,,7,5,5","  10.6",",,,7,5,6","   3.9","1,,,7,5,2","   4.4","1,,,7,5,3","   5.6",",,,7,5,5","   7.2",",,,7,5,6","   4.4","1,,,7,5,2","   5.0","1,,,7,5,3","   5.6",",,,7,5,5","   7.2",",,,7,5,6","   8.5","1,,,7,5,2","   9.0","1,,,7,5,3","   9.4",",,,7,5,5","   9.2",",,,7,5,6","   8.9","1,,,7,5,2","   9.2","1,,,7,5,3","   9.4",",,,7,5,5","   9.2",",,,7,5,6","37.0",",,,7","0",",,,7","5.74",",7","10.13",",,,7","1.36",",,,7"
"USC00509891","2023-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","25.0","7","0.0",",7","10",",7","3",",7","0",",7","26",",7","3",",7","0",",7","31",",7","16",",7","0",",7","0",",7","","","20231028",",,7","20231025","+,,7","20231023",",,7","","","20231023",",,7","20231002","+,,7","-16.7",",7,28,","203",",,7,25,+","114",",,7,23,","6.9",",,7,23,","9.4",",7,02,+","1214.5","7","   4.4",",,,7,5,2","   4.4",",,,7,5,3","   5.0",",,,7,5,5","   6.7",",,,7,5,6","688.8",",7","   4.4",",,,7,5,2","   4.4",",,,7,5,3","   5.6",",,,7,5,5","   7.2",",,,7,5,6","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","   3.3",",,,7,5,6","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   2.2",",,,7,5,5","   3.3",",,,7,5,6","   2.3",",,,7,5,2","   2.8",",,,7,5,3","   3.4",",,,7,5,5","   4.9",",,,7,5,6","   2.4",",,,7,5,2","   2.8",",,,7,5,3","   3.5",",,,7,5,5","   5.0",",,,7,5,6","26.8",",,,7","352",",,,7","-3.89",",7","-0.23",",,,7","-7.54",",,,7"
"USC00509891","2023-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","25.0","7","0.0",",7","8",",7","1",",7","0",",7","30",",7","4",",7","4",",7","30",",7","28",",7","0",",7","0",",7","","","20231123","+,,7","20231119",",,7","20231113",",,7","","","20231113",",,7","20231109",",,7","-22.8",",7,23,+","254",",,7,19,","61",",,7,13,","5.1",",,7,13,","3.3",",7,09,","2072.7","7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","","","858.2",",7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","   3.3",",,,7,5,6","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","","","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","   2.2",",,,7,5,6","   0.1",",,,7,5,2","   0.5",",,,7,5,3","   1.1",",,,7,5,5","","","   0.1",",,,7,5,2","   0.5",",,,7,5,3","   1.1",",,,7,5,5","   2.6",",,,7,5,6","12.5",",,,7","273",",,,7","-10.28",",7","-6.73",",,,7","-13.82",",,,7"
"USC00509891","2023-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","25.0","7","0.0","1,7","12",",7","2",",7","0",",7","31",",7","6",",7","28",",7","31",",7","30","1,7","0","1,7","0","1,7","","","20231230",",,7","20231216",",,7","20231213",",,7","","","20231213",",,7","20231225",",1,7","-40.0",",7,30,","483",",,7,16,","165",",,7,13,","11.4",",,7,13,","-5.0","1,7,25,","3286.2","7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   2.2",",,,7,5,6","","","1213.5","1,7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","   2.2",",,,7,5,6","  -2.8",",,,7,5,2","  -1.1",",,,7,5,3","   1.1",",,,7,5,6","","","  -2.8",",,,7,5,2","  -1.1",",,,7,5,3","   0.0",",,,7,5,5","   1.1",",,,7,5,6","  -1.3",",,,7,5,2","  -0.5",",,,7,5,3","   1.5",",,,7,5,6","","","  -1.2",",,,7,5,2","  -0.5",",,,7,5,3","   0.2",",,,7,5,5","   1.5",",,,7,5,6","24.7",",,,7","456",",,,7","-22.31","1,7","-17.38","1,,,7","-27.24",",,,7"
"USC00509891","2024-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",7","8",",7","2",",7","0",",7","31",",7","5",",7","27",",7","31",",7","31",",7","0",",7","0",",7","","","20240128",",,7","20240117",",,7","20240117",",,7","","","20240110",",,7","20240117",",,7","-53.3",",7,28,","508",",,7,17,","69",",,7,17,","3.3",",,7,10,","-3.9",",7,17,","4684.5","","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","   0.0","1,,,7,5,5","   1.1",",,,7,5,6","1398.3",",7","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","   1.1","1,,,7,5,6","  -5.0",",,,7,5,2","  -2.8",",,,7,5,3","  -1.1","1,,,7,5,5","  -1.1",",,,7,5,6","  -5.0",",,,7,5,2","  -2.8",",,,7,5,3","  -1.1",",,,7,5,5","   0.6","1,,,7,5,6","  -2.7",",,,7,5,2","  -1.5",",,,7,5,3","  -0.2","1,,,7,5,5","   0.9",",,,7,5,6","  -2.5",",,,7,5,2","  -1.4",",,,7,5,3","  -0.2",",,,7,5,5","   1.0","1,,,7,5,6","12.0",",,,7","317",",,,7","-26.77",",7","-21.57",",,,7","-31.98",",,,7"
"USC00509891","2024-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",7","1",",7","0",",7","0",",7","29",",7","0",",7","23",",7","29",",7","26",",7","0",",7","0",",7","1","","20240203",",,7","20240213","+,,7","20240225","+,,7","","","20240221",",,7","20240221",",,7","-54.4",",7,03,","457",",,7,13,+","13",",,7,25,+","0.8",",,7,21,","7.2",",7,21,","5778.7","","  -1.1","1,,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","","","1094.2",",7","  -1.1","1,,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","","","  -5.6","1,,,7,5,2","  -3.3",",,,7,5,3","  -1.7",",,,7,5,5","","","  -5.0","1,,,7,5,2","  -3.3",",,,7,5,3","  -1.7",",,,7,5,5","","","  -2.6","1,,,7,5,2","  -1.8",",,,7,5,3","  -0.9",",,,7,5,5","","","  -2.4","1,,,7,5,2","  -1.8",",,,7,5,3","  -0.9",",,,7,5,5","","","0.8",",,,7","37",",,,7","-19.40",",7","-12.36",",,,7","-26.43",",,,7"
"USC00509891","2024-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",7","4",",7","0",",7","0",",7","31",",7","0",",7","16",",7","31",",7","19",",7","0",",7","0",",7","","","20240302","+,,7","20240321","+,,7","20240315",",,7","","","20240315",",,7","20240325",",,7","-43.3",",7,02,+","483",",,7,21,+","20",",,7,15,","1.0",",,7,15,","11.1",",7,25,","6708.6","","  -1.1",",,,7,5,2","  -1.1","1,,,7,5,3","  -0.6",",,,7,5,5","   0.6",",,,7,5,6","929.9",",7","  -1.1",",,,7,5,2","  -1.1","1,,,7,5,3","  -0.6",",,,7,5,5","   0.6",",,,7,5,6","  -5.0",",,,7,5,2","  -3.3","1,,,7,5,3","  -1.7",",,,7,5,5","   0.0",",,,7,5,6","  -5.0",",,,7,5,2","  -3.3","1,,,7,5,3","  -1.7",",,,7,5,5","   0.0",",,,7,5,6","  -2.5",",,,7,5,2","  -1.9","1,,,7,5,3","  -1.1",",,,7,5,5","   0.0",",,,7,5,6","  -2.4",",,,7,5,2","  -1.8","1,,,7,5,3","  -1.1",",,,7,5,5","   0.0",",,,7,5,6","2.1",",,,7","74",",,,7","-11.66",",7","-4.50",",,,7","-18.83",",,,7"
"USC00509891","2024-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",7","3",",7","1",",7","0",",7","23",",7","1",",7","1",",7","29",",7","4",",7","0",",7","0",",7","","","20240403",",,7","20240412","+,,7","20240406",",,7","","","20240406",",,7","20240420",",,7","-17.8",",7,03,","432",",,7,12,+","38",",,7,06,","3.3",",,7,06,","17.2",",7,20,","7218.5","","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","","","","","509.9",",7","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","","","","","  -1.7",",,,7,5,2","  -1.1",",,,7,5,3","","","","","  -1.7",",,,7,5,2","  -1.1",",,,7,5,3","","","","","  -0.8",",,,7,5,2","  -0.7",",,,7,5,3","","","","","  -0.7",",,,7,5,2","  -0.7",",,,7,5,3","","","","","4.9",",,,7","87",",,,7","1.34",",7","8.15",",,,7","-5.48",",,,7"
"USC00509891","2024-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","3",",7","0",",7","","","20240507",",,7","20240531","+,,7","20240507",",,7","2","","20240524",",,7","20240522",",,7","-3.3",",7,07,","0",",,7,31,+","18",",,7,07,","13.5",",,7,24,","22.2",",7,22,","7509.6","","   4.4",",,,7,5,2","   3.9",",,,7,5,3","   2.2",",,,7,5,5","","","291.1",",7","   5.0",",,,7,5,2","   3.9",",,,7,5,3","   2.2",",,,7,5,5","","","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","","","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","","","   1.7",",,,7,5,2","   1.2",",,,7,5,3","   0.3",",,,7,5,5","","","   2.4",",,,7,5,2","   1.5",",,,7,5,3","   0.4",",,,7,5,5","","","31.1",",,,7","18",",,,7","8.94",",7","15.59",",,,7","2.29",",,,7"
"USC00509891","2024-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","10.3","","10.3","1,H","13",",N","5",",N","0",",N","0",",N","0",",N","0","1,H","0","1,H","0","1,H","25","1,H","0","1,H","","","20240607",",1,H","20240630","+,,N","20240630","+,,N","","","20240622",",,N","20240627",",1,H","5.0","1,H,07,","0",",,N,30,+","0",",,N,30,+","11.4",",,N,22,","29.4","1,H,27,","7561.6","","","","","","","","","","52.0","1,H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.9",",,,N","0",",,,N","16.90","1,H","23.68","1,,,H","10.12","1,,,H"
