"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094846","2014-08","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","15.89",",,,W","1015.1",",,,W","991.0",",,,W","18.58",",,,W","3.4",",W","384.1","W","150.1",",W","12",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20140815",",,W","20140831","+,,W","20140831","+,,W","3","","20140804",",,W","20140825","+,,W","11.1",",W,15,","0",",,W,31,+","0",",,W,31,+","70.1",",,W,04,","31.1",",W,25,+","3.6","W","0.3",",W","185.4",",,,W","","","66",",,,W","49",",,,W","83",",,,W","0",",,,W","23.17",",W","27.85",",,,W","18.48",",,,W","","","","","330",",W","330","2,W","","","","","13.9",",W","16.5","2,W","","","",""
"USW00094846","2014-09","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","11.01",",,,W","1018.6",",,,W","994.1",",,,W","13.90",",,,W","3.4",",W","427.2","W","43.1",",W","9",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","0",",W","9","","","","20140913",",,W","20140930","+,,W","20140930","+,,W","3","","20140910",",,W","20140905",",,W","5.0",",W,13,","0",",,W,30,+","0",",,W,30,+","33.3",",,W,10,","31.1",",W,05,","64.4","W","60.8",",W","68.9",",,,W","","","67",",,,W","47",",,,W","88",",,,W","0",",,,W","17.74",",W","23.14",",,,W","12.34",",,,W","","","","","300",",W","300",",W","","","","","19.7",",W","23.3",",W","","","",""
"USW00094846","2014-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","5.26",",,,W","1013.1",",,,W","988.5",",,,W","8.52",",,,W","4.4",",W","428.6","W","1.4",",W","12",",W","4",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","4",",W","0",",W","11","","","","20141030",",,W","20141031","+,,W","20141031",",,W","1","","20141003",",,W","20141027",",,W","0.0",",W,30,","0",",,W,31,+","3",",,W,31,","17.3",",,W,03,","25.0",",W,27,","289.8","W","225.4",",W","63.3",",,,W","","","68",",,,W","52",",,,W","88",",,,W","3",",,,W","11.11",",W","15.90",",,,W","6.31",",,,W","","","","","340",",W","350",",W","","","","","17.0",",W","23.7",",W","","","",""
"USW00094846","2014-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-4.53",",,,W","1017.0",",,,W","991.7",",,,W","-0.97",",,,W","5.3",",W","428.6","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","1",",W","0",",W","21",",W","12",",W","0",",W","0",",W","12","","1","","20141121",",,W","20141127",",,W","20141115",",,W","","","20141123",",,W","20141110","+,,W","-13.8",",W,21,","0",",T,W,27,","36",",,W,15,","16.0",",,W,23,","16.7",",W,10,+","811.8","W","522.0",",W","35.9",",,,W","","","68",",,,W","52",",,,W","85",",,,W","72",",,,W","0.93",",W","5.26",",,,W","-3.39",",,,W","","","","","250",",W","260",",W","","","","","14.8",",W","20.1",",W","","","",""
"USW00094846","2014-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-3.89",",,,W","1022.3",",,,W","996.7",",,,W","-1.17",",,,W","4.4",",W","428.6","W","0.0",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","24",",W","8",",W","0",",W","0",",W","15","","1","","20141231",",,W","20141231","+,,W","20141222","+,,W","","","20141222",",,W","20141226","+,,W","-15.5",",W,31,","0",",,W,31,+","0",",T,W,22,+","8.1",",,W,22,","10.0",",W,26,+","1379.1","W","567.3",",W","20.0",",,,W","","","76",",,,W","64",",,,W","88",",,,W","0",",T,,W","0.03",",W","2.72",",,,W","-2.65",",,,W","","","","","270",",W","270",",W","","","","","13.9",",W","17.4",",W","","","",""
"USW00094846","2015-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-9.01",",,,W","1021.6",",,,W","995.8",",,,W","-6.16",",,,W","4.6",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","18",",W","6",",W","5",",W","31",",W","16",",W","0",",W","0",",W","15","","","","20150108",",,W","20150114","+,,W","20150108",",,W","","","20150103",",,W","20150124",",,W","-22.1",",W,08,","150",",,W,14,+","76",",,W,08,","14.5",",,W,03,","6.1",",W,24,","2112.9","W","733.8",",W","35.9",",,,W","","","74",",,,W","61",",,,W","89",",,,W","353",",,,W","-5.34",",W","-1.64",",,,W","-9.04",",,,W","","","","","330",",W","300",",W","","","","","13.4",",W","17.4",",W","","","",""
"USW00094846","2015-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","4.8",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","28",",W","5",",W","8",",W","28",",W","24",",W","0",",W","0",",W","11","","2","","20150228",",,W","20150202",",,W","20150201",",,W","","","20150201",",,W","20150207",",,W","-23.2",",W,28,","460",",,W,02,","411",",,W,01,","22.1",",,W,01,","5.0",",W,07,","2895.0","W","782.1",",W","37.0",",,,W","","","","","","","","","682",",,,W","-9.60",",W","-4.68",",,,W","-14.52",",,,W","","","","","330",",W","340",",W","","","","","17.0",",W","21.5",",W","","","",""
"USW00094846","2015-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-4.70",",,,W","1021.3",",,,W","995.9",",,,W","-0.44",",,,W","4.4",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","13",",W","1",",W","0",",W","22",",W","6",",W","1",",W","0",",W","13","","2","","20150306",",,W","20150303","+,,W","20150323",",,W","","","20150323",",,W","20150316",",,W","-17.7",",W,06,","230",",,W,03,+","142",",,W,23,","15.5",",,W,23,","22.8",",W,16,","3404.1","W","509.1",",W","28.0",",,,W","","","64",",,,W","45",",,,W","86",",,,W","180",",,,W","1.91",",W","6.92",",,,W","-3.09",",,,W","","","","","190",",W","20",",W","","","","","13.4",",W","17.9",",W","","","",""
"USW00094846","2015-04","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","0.96",",,,W","1014.5",",,,W","989.7",",,,W","5.83",",,,W","4.7",",W","0.0","W","0.0",",W","9",",W","6",",W","1",",W","0",",W","0",",W","0",",W","4",",W","0",",W","3",",W","0",",W","13","","2","","20150404",",,W","20150430","+,,W","20150422",",,W","2","","20150409",",,W","20150417",",,W","-2.1",",W,04,","0",",,W,30,+","0",",T,W,22,","35.8",",,W,09,","25.6",",W,17,","3664.3","W","260.2",",W","73.0",",,,W","","","59",",,,W","39",",,,W","85",",,,W","0",",T,,W","9.66",",W","15.56",",,,W","3.76",",,,W","","","","","270",",W","280",",W","","","","","17.0",",W","23.3",",W","","","",""
"USW00094846","2015-05","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","9.37",",,,W","1017.8",",,,W","993.4",",,,W","12.41",",,,W","4.6",",W","27.5","W","27.5",",W","15",",W","11",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","17","","4","","20150501",",,W","20150531","+,,W","20150531","+,,W","3","","20150505",",,W","20150507",",,W","3.3",",W,01,","0",",,W,31,+","0",",,W,31,+","24.1",",,W,05,","28.3",",W,07,","3771.9","W","107.6",",W","118.5",",,,W","","","68",",,,W","48",",,,W","90",",,,W","0",",,,W","15.75",",W","21.09",",,,W","10.41",",,,W","","","","","200",",W","200",",W","","","","","13.9",",W","19.2",",W","","","",""
"USW00094846","2015-06","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","14.21",",,,W","1013.7",",,,W","989.4",",,,W","16.43",",,,W","3.7",",W","89.9","W","62.4",",W","16",",W","13",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","1",",W","17","","","","20150602",",,W","20150630","+,,W","20150608",",,W","10","","20150615",",,W","20150610",",,W","5.6",",W,02,","0",",,W,30,+","0",",T,W,08,","65.0",",,W,15,","33.3",",W,10,","3795.4","W","23.5",",W","180.9",",,,W","","","73",",,,W","54",",,,W","91",",,,W","0",",T,,W","19.63",",W","24.95",",,,W","14.31",",,,W","","","","","200",",W","200","1,W","","","","","12.5",",W","15.7","1,W","","","",""
"USW00094846","2015-07","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","15.71",",,,W","1013.7",",,,W","989.5",",,,W","18.29",",,,W","3.5",",W","223.7","W","133.8",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","3",",W","13","","","","20150702",",,W","20150731","+,,W","20150731","+,,W","5","","20150716",",,W","20150717",",,W","11.7",",W,02,","0",",,W,31,+","0",",,W,31,+","24.6",",,W,16,","33.3",",W,17,","7.7","W","7.7",",W","72.4",",,,W","","","67",",,,W","47",",,,W","89",",,,W","0",",,,W","22.40",",W","27.74",",,,W","17.06",",,,W","","","","","320",",W","320",",W","","","","","14.3",",W","17.9",",W","","","",""
"USW00094846","2015-08","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","15.57",",,,W","1015.0",",,,W","990.8",",,,W","18.05",",,,W","3.6",",W","343.3","W","119.6",",W","7",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","3",",W","13","","1","","20150827",",,W","20150831","+,,W","20150802",",,W","5","","20150829",",,W","20150815",",,W","10.6",",W,27,","0",",,W,31,+","0",",T,W,02,","18.8",",,W,29,","33.3",",W,15,","11.1","W","3.4",",W","54.9",",,,W","","","68",",,,W","48",",,,W","90",",,,W","0",",T,,W","22.08",",W","27.18",",,,W","16.98",",,,W","","","","","260",",W","270",",W","","","","","16.5",",W","23.3",",W","","","",""
"USW00094846","2015-09","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","14.56",",,,W","1017.5",",,,W","993.2",",,,W","16.92",",,,W","3.7",",W","431.3","W","88.0",",W","7",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","3",",W","15","","","","20150913",",,W","20150930","+,,W","20150930","+,,W","5","","20150918",",,W","20150906",",,W","8.9",",W,13,","0",",,W,30,+","0",",,W,30,+","61.2",",,W,18,","33.3",",W,06,","33.1","W","22.0",",W","117.8",",,,W","","","71",",,,W","50",",,,W","91",",,,W","0",",,,W","20.53",",W","25.60",",,,W","15.46",",,,W","","","","","270",",W","280",",W","","","","","16.5",",W","21.5",",W","","","",""
"USW00094846","2015-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","6.06",",,,W","1018.2",",,,W","993.4",",,,W","9.37",",,,W","4.9",",W","431.6","W","0.3",",W","9",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","10","","","","20151018","+,,W","20151031","+,,W","20151031","+,,W","","","20151031",",,W","20151011",",,W","0.6",",W,18,+","0",",,W,31,+","0",",,W,31,+","19.6",",,W,31,","26.1",",W,11,","210.4","W","177.3",",W","56.8",",,,W","","","67",",,,W","48",",,,W","87",",,,W","0",",,,W","12.62",",W","17.34",",,,W","7.91",",,,W","","","","","320",",W","280",",W","","","","","14.8",",W","19.7",",W","","","",""
"USW00094846","2015-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1.88",",,,W","1018.7",",,,W","993.7",",,,W","4.78",",,,W","5.2",",W","431.6","W","0.0",",W","10",",W","10",",W","1",",W","5",",W","2",",W","0",",W","13",",W","1",",W","4",",W","0",",W","18","","2","","20151122",",,W","20151123","+,,W","20151121",",,W","1","","20151121",",,W","20151102",",,W","-13.8",",W,22,","180",",,W,23,+","178",",,W,21,","29.5",",,W,21,","22.2",",W,02,","550.2","W","339.8",",W","114.1",",,,W","","","72",",,,W","52",",,,W","92",",,,W","285",",,,W","7.01",",W","12.05",",,,W","1.96",",,,W","","","","","190",",W","240",",W","","","","","17.0",",W","22.4",",W","","","",""
"USW00094846","2015-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","0.68",",,,W","1014.9",",,,W","989.8",",,,W","2.57",",,,W","5.1",",W","431.6","W","0.0",",W","13",",W","10",",W","1",",W","3",",W","3",",W","0",",W","15",",W","4",",W","0",",W","0",",W","21","","4","","20151219",",,W","20151230","+,,Z","20151228",",,W","2","","20151228",",,W","20151214","+,,W","-9.3",",W,19,","30",",,Z,30,+","48",",,W,28,","37.3",",,W,28,","16.1",",W,14,+","997.7","W","447.5",",W","123.6",",,,W","","","81",",,,W","66",",,,W","94",",,,W","114",",,,W","3.90",",W","6.95",",,,W","0.85",",,,W","","","","","250",",W","250",",W","","","","","17.4",",W","23.7",",W","","","",""
"USW00094846","2016-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-7.76",",,,W","1017.0",",,,W","991.4",",,,W","-5.07",",,,W","4.8",",W","0.0","W","0.0",",W","11",",W","4",",W","0",",W","12",",W","2",",W","4",",W","27",",W","15",",W","0",",W","0",",W","13","","1","","20160118",",,W","20160113","+,,W","20160111",",,W","","","20160109",",,W","20160131",",,W","-19.9",",W,18,","80",",,W,13,+","79",",,W,11,","6.9",",,W,09,","8.9",",W,31,","1690.0","W","692.3",",W","21.5",",,,W","","","75",",,,W","62",",,,W","86",",,,W","161",",,,W","-4.00",",W","-0.10",",,,W","-7.90",",,,W","","","","","210",",W","220",",W","","","","","13.0",",W","17.0",",W","","","",""
"USW00094846","2016-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-5.89",",,,W","1016.5",",,,W","991.2",",,,W","-2.49",",,,W","5.2",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","5",",W","2",",W","0",",W","26",",W","9",",W","0",",W","0",",W","13","","4","","20160213",",,W","20160216","+,,W","20160214",",,W","1","","20160202",",,W","20160228","+,,W","-16.6",",W,13,","50",",,W,16,+","58",",,W,14,","20.1",",,W,02,","16.7",",W,28,+","2246.5","W","556.5",",W","31.2",",,,W","","","70",",,,W","53",",,,W","85",",,,W","139",",,,W","-0.86",",W","2.92",",,,W","-4.63",",,,W","","","","","250",",W","250",",W","","","","","20.1",",W","27.7",",W","","","",""
"USW00094846","2016-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1.24",",,,W","1014.5",",,,W","989.5",",,,W","4.11",",,,W","4.8",",W","0.0","W","0.0",",W","14",",W","9",",W","1",",W","3",",W","1",",W","0",",W","12",",W","2",",W","1",",W","0",",W","18","","1","","20160302",",,W","20160305","+,,W","20160301",",,W","4","","20160324",",,W","20160308",",,W","-11.6",",W,02,","30",",,W,05,+","25",",,W,01,","27.7",",,W,24,","21.1",",W,08,","2620.1","W","373.6",",W","85.0",",,,W","","","72",",,,W","53",",,,W","91",",,,W","65",",,,W","6.28",",W","10.83",",,,W","1.74",",,,W","","","","","260",",W","250",",W","","","","","18.3",",W","23.7",",W","","","",""
"USW00094846","2016-04","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1.75",",,,W","1016.4",",,,W","991.6",",,,W","5.55",",,,W","4.8",",W","3.5","W","3.5",",W","14",",W","7",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","8",",W","0",",W","15","","","","20160409",",,W","20160430","+,,W","20160408",",,W","4","","20160430",",,W","20160425","+,,W","-5.5",",W,09,","0",",,W,30,+","18",",,W,08,","15.5",",,W,30,","28.3",",W,25,+","2910.5","W","290.4",",W","71.0",",,,W","","","65",",,,W","46",",,,W","87",",,,W","29",",,,W","8.77",",W","14.12",",,,W","3.42",",,,W","","","","","330",",W","290",",W","","","","","19.2",",W","24.1",",W","","","",""
"USW00094846","2016-05","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","7.55",",,,W","1015.2",",,,W","990.7",",,,W","11.50",",,,W","4.3",",W","39.9","W","36.4",",W","12",",W","11",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","12","","3","","20160515",",,W","20160531","+,,W","20160531","+,,W","8","","20160525",",,W","20160530",",,W","1.7",",W,15,","0",",,W,31,+","0",",,W,31,+","24.1",",,W,25,","30.6",",W,30,","3037.5","W","127.0",",W","138.0",",,,W","","","62",",,,W","43",",,,W","86",",,,W","0",",,,W","15.41",",W","21.14",",,,W","9.68",",,,W","","","","","220",",W","30",",W","","","","","14.3",",W","18.3",",W","","","",""
"USW00094846","2016-06","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","13.77",",,,W","1014.2",",,,W","990.1",",,,W","17.22",",,,W","3.9",",W","156.9","W","117.0",",W","9",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","6",",W","8","","1","","20160607",",,W","20160630","+,,W","20160630","+,,W","4","","20160622",",,W","20160620",",,W","10.6",",W,07,","0",",,W,30,+","0",",,W,30,+","33.3",",,W,22,","33.9",",W,20,","3045.0","W","7.5",",W","72.4",",,,W","","","61",",,,W","40",",,,W","87",",,,W","0",",,,W","21.99",",W","27.72",",,,W","16.25",",,,W","","","","","50",",W","50",",W","","","","","16.1",",W","18.3",",W","","","",""
"USW00094846","2016-07","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","17.83",",,,W","1014.8",",,,W","990.7",",,,W","20.10",",,,W","3.5",",W","337.0","W","180.1",",W","11",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","6",",W","12","","2","","20160702",",,W","20160731","+,,W","20160731","+,,W","8","","20160723",",,W","20160724",",,W","12.2",",W,02,","0",",,W,31,+","0",",,W,31,+","28.2",",,W,23,","33.9",",W,24,","0.0","W","0.0",",W","158.5",",,,W","","","69",",,,W","50",",,,W","91",",,,W","0",",,,W","24.14",",W","29.12",",,,W","19.16",",,,W","","","","","330",",W","330",",W","","","","","19.2",",W","22.8",",W","","","",""
"USW00094846","2016-08","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","18.27",",,,W","1015.7",",,,W","991.7",",,,W","20.46",",,,W","3.2",",W","523.2","W","186.2",",W","13",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","3",",W","14","","","","20160822",",,W","20160831","+,,W","20160831","+,,W","11","","20160812",",,W","20160811",",,W","13.3",",W,22,","0",",,W,31,+","0",",,W,31,+","24.4",",,W,12,","33.3",",W,11,","0.0","W","0.0",",W","108.2",",,,W","","","71",",,,W","51",",,,W","91",",,,W","0",",,,W","24.34",",W","29.05",",,,W","19.63",",,,W","","","","","280",",W","300",",W","","","","","13.0",",W","16.5",",W","","","",""
"USW00094846","2016-09","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","14.64",",,,W","1017.4",",,,W","993.1",",,,W","17.26",",,,W","4.1",",W","612.6","W","89.4",",W","11",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","1",",W","11","","","","20160928",",,W","20160930","+,,W","20160930","+,,W","3","","20160921",",,W","20160906",",,W","10.0",",W,28,","0",",,W,30,+","0",",,W,30,+","14.0",",,W,21,","32.8",",W,06,","13.5","W","13.5",",W","44.9",",,,W","","","70",",,,W","51",",,,W","90",",,,W","0",",,,W","20.86",",W","25.37",",,,W","16.35",",,,W","","","","","130",",W","280",",W","","","","","13.4",",W","17.0",",W","","","",""
"USW00094846","2016-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","9.16",",,,W","1018.6",",,,W","993.9",",,,W","11.55",",,,W","4.1",",W","624.5","W","11.9",",W","8",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","15","","","","20161025",",,W","20161031","+,,W","20161031","+,,W","6","","20161026",",,W","20161017",",,W","2.2",",W,25,","0",",,W,31,+","0",",,W,31,+","40.6",",,W,26,","27.8",",W,17,","165.6","W","152.1",",W","95.9",",,,W","","","74",",,,W","56",",,,W","92",",,,W","0",",,,W","13.81",",W","18.80",",,,W","8.82",",,,W","","","","","190",",W","210",",W","","","","","13.9",",W","19.7",",W","","","",""
"USW00094846","2016-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","3.42","1,,,W","1019.2","1,,,W","994.2","1,,,W","6.16","1,,,W","4.1",",W","626.2","W","1.7",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","2",",W","0",",W","16","","2","","20161121",",,W","20161130","+,,W","20161119",",,W","2","","20161128",",,W","20161101",",,W","-5.5",",W,21,","0",",,W,30,+","0",",T,W,19,","25.1",",,W,28,","23.9",",W,01,","470.3","W","304.7",",W","43.0",",,,W","","","73","1,,,W","55","1,,,W","89","1,,,W","0",",T,,W","8.23",",W","12.93",",,,W","3.54",",,,W","","","","","300",",W","260",",W","","","","","13.9",",W","19.2",",W","","","",""
"USW00094846","2016-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-7.52",",,,W","1020.5",",,,W","994.8",",,,W","-4.75",",,,W","5.1",",W","626.2","W","0.0",",W","10",",W","7",",W","0",",W","17",",W","5",",W","3",",W","28",",W","14",",W","0",",W","0",",W","14","","4","","20161219",",,W","20161220","+,,W","20161204",",,W","","","20161204",",,W","20161226",",,W","-24.9",",W,19,","150",",,W,20,+","163",",,W,04,","12.7",",,W,04,","12.2",",W,26,","1157.0","W","686.7",",W","44.9",",,,W","","","74",",,,W","61",",,,W","89",",,,W","451",",,,W","-3.82",",W","-0.45",",,,W","-7.19",",,,W","","","","","250",",W","260",",W","","","","","14.8",",W","19.7",",W","","","",""
"USW00094846","2017-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-5.21",",,,W","1015.9",",,,W","990.5",",,,W","-2.71",",,,W","4.5",",W","0.0","W","0.0",",W","13",",W","7",",W","0",",W","0",",W","0",",W","0",",W","23",",W","10",",W","0",",W","0",",W","21","","5","","20170107","+,,W","20170131","+,,W","20170112","+,,W","2","","20170116",",,W","20170121",",,W","-17.7",",W,07,+","0",",,W,31,+","5",",,W,12,+","22.9",",,W,16,","15.0",",W,21,","1779.2","W","622.2",",W","73.2",",,,W","","","78",",,,W","63",",,,W","91",",,,W","16",",,,W","-1.74",",W","1.47",",,,W","-4.94",",,,W","","","","","260",",W","260",",W","","","","","17.9",",W","25.0",",W","","","",""
"USW00094846","2017-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-3.40","1,,,W","1014.8","2,,,W","989.7","2,,,W","0.74","1,,,W","4.8",",W","0.0","W","0.0",",W","5",",W","4",",W","0",",W","0",",W","0",",W","0",",W","19",",W","4",",W","2",",W","0",",W","11","","2","","20170204",",,W","20170228","+,,W","20170225","+,,W","3","","20170228",",,W","20170220","+,,W","-12.1",",W,04,","0",",,W,28,+","0",",T,W,25,+","16.5",",,W,28,","21.1",",W,20,+","2197.9","W","418.7",",W","38.5",",,,W","","","64","1,,,W","46","1,,,W","84","1,,,W","0",",T,,W","3.38",",W","8.72",",,,W","-1.96",",,,W","","","","","300",",W","310",",W","","","","","16.1",",W","20.6",",W","","","",""
"USW00094846","2017-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","-3.03",",,,W","1020.9",",,,W","995.7",",,,W","1.49",",,,W","5.4",",W","0.0","W","0.0",",W","14",",W","9",",W","1",",W","4",",W","2",",W","0",",W","17",",W","3",",W","1",",W","0",",W","15","","3","","20170315",",,W","20170314",",,W","20170313",",,W","6","","20170330",",,W","20170324",",,W","-8.8",",W,15,","150",",,W,14,","99",",,W,13,","46.7",",,W,30,","27.8",",W,24,","2636.8","W","438.9",",W","101.8",",,,W","","","63",",,,W","46",",,,W","82",",,,W","198",",,,W","4.18",",W","8.42",",,,W","-0.06",",,,W","","","","","270",",W","270",",W","","","","","18.3",",W","25.5",",W","","","",""
