"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00488995","2000-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","391.8","0","157.9",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","20000804",",,0","20000831","+,,0","20000831","+,,0","","","20000804",",,0","20000809",",,0","7.8",",0,04,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,04,","37.8",",0,09,","0.0","0","  25.0","2,,,0,0,1","  25.6","1,,,0,0,2","  26.7","2,,,0,0,3","0.0",",0","  28.9","2,,,0,0,1","  27.8","1,,,0,0,2","  27.2","2,,,0,0,3","  17.2","2,,,0,0,1","  20.6","1,,,0,0,2","  21.7","2,,,0,0,3","  20.0","2,,,0,0,1","  24.4","1,,,0,0,2","  23.9","2,,,0,0,3","  21.5","2,,,0,0,1","  23.0","1,,,0,0,2","  24.1","2,,,0,0,3","  24.6","2,,,0,0,1","  25.8","1,,,0,0,2","  25.8","2,,,0,0,3","18.7",",,,0","0",",,,0","23.43",",0","33.29",",,,0","13.56",",,,0"
"USC00488995","2000-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","421.6","0","29.8",",0","6",",0","5",",0","1",",0","0","1,0","1",",0","0",",0","5",",0","0",",0","23",",0","7",",0","","","20000925",",,0","20000923",",1,0","20000924",",,0","","","20000920",",,0","20000917",",,0","-4.4",",0,25,","0","1,T,0,23,","76",",,0,24,","27.7",",,0,20,","36.1",",0,17,","110.8","0","  20.6","2,,,0,0,1","  21.7","1,,,0,0,2","","","110.8",",0","  24.4","2,,,0,0,1","  25.0","1,,,0,0,2","","","   1.7","2,,,0,0,1","   4.4","1,,,0,0,2","","","   4.4","2,,,0,0,1","   7.2","1,,,0,0,2","","","  13.5","2,,,0,0,1","  16.2","1,,,0,0,2","","","  17.9","2,,,0,0,1","  18.8","1,,,0,0,2","","","66.1",",,,0","76",",,,0","15.63",",0","25.63",",,,0","5.63",",,,0"
"USC00488995","2000-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","421.9","0","0.3",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","12",",0","0",",0","","","20001008",",,0","20001031","+,,0","20001031","+,,0","","","20001023","+,,0","20001002",",,0","-7.8",",0,08,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,23,+","28.3",",0,02,","384.4","0","  12.8","1,,,0,0,1","  15.0",",,,0,0,2","  15.6","2,,,0,0,3","273.6",",0","  16.1","1,,,0,0,1","  16.7",",,,0,0,2","  16.1","1,,,0,0,3","   1.7","1,,,0,0,1","   5.6",",,,0,0,2","   7.2","2,,,0,0,3","   5.6","1,,,0,0,1","   7.2",",,,0,0,2","   8.9","1,,,0,0,3","   7.5","1,,,0,0,1","   9.7",",,,0,0,2","  10.5","2,,,0,0,3","  10.0","1,,,0,0,1","  11.4",",,,0,0,2","  12.3","1,,,0,0,3","17.6",",,,0","0",",,,0","9.52",",0","18.60",",,,0","0.43",",,,0"
"USC00488995","2000-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","421.9","0","0.0",",0","5",",0","3",",0","0",",0","14",",0","2",",0","6",",0","30",",0","9",",0","0",",0","0",",0","","","20001112",",,0","20001114","+,,0","20001111",",,0","","","20001101",",,0","20001105",",,0","-23.9",",0,12,","102",",,0,14,+","102",",,0,11,","24.1",",,0,01,","15.6",",0,05,","1046.9","0","   5.0",",,,0,0,1","   6.7","1,,,0,0,2","   6.1","1,,,0,0,3","662.5",",0","   7.2","1,,,0,0,1","   8.9","1,,,0,0,2","  11.1","2,,,0,0,3","  -5.6",",,,0,0,1","  -2.2","1,,,0,0,2","  -2.2","1,,,0,0,3","  -3.3","1,,,0,0,1","  -1.7","1,,,0,0,2","   0.0","2,,,0,0,3","  -1.7",",,,0,0,1","   0.0","1,,,0,0,2","   1.9","1,,,0,0,3","  -0.1","1,,,0,0,1","   0.9","1,,,0,0,2","   2.7","2,,,0,0,3","33.8",",,,0","135",",,,0","-3.75",",0","4.23",",,,0","-11.73",",,,0"
"USC00488995","2000-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","421.9","0","0.0",",0","3",",0","0",",0","0",",0","9","2,0","3",",0","8",",0","31",",0","10",",0","0",",0","0",",0","","","20001212",",,0","20001213","+,2,0","20001211",",,0","","","20001231",",,0","20001218",",,0","-25.0",",0,12,","102","2,,0,13,+","102",",,0,11,","2.3",",,0,31,","11.7",",0,18,","1753.9","0","  -1.1","2,,,0,0,1","  -0.6","1,,,0,0,2","   0.0",",,,0,0,3","707.0",",0","  -0.6","2,,,0,0,1","   0.0","2,,,0,0,2","   0.0",",,,0,0,3","  -7.8","2,,,0,0,1","  -6.7","1,,,0,0,2","  -4.4",",,,0,0,3","  -6.1","2,,,0,0,1","  -4.4","2,,,0,0,2","  -2.8",",,,0,0,3","  -4.5","2,,,0,0,1","  -3.0","1,,,0,0,2","  -1.8",",,,0,0,3","  -2.7","2,,,0,0,1","  -1.8","2,,,0,0,2","  -1.0",",,,0,0,3","6.3",",,,0","168",",,,0","-4.47",",0","3.51",",,,0","-12.46",",,,0"
"USC00488995","2001-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","5",",0","1",",0","1",",0","31",",0","3",",0","0",",0","0",",0","","","20010117",",,0","20010129","+,,0","20010129",",,0","","","20010129",",,0","20010106",",,0","-18.3",",0,17,","25",",,0,29,+","25",",,0,29,","2.0",",,0,29,","16.7",",0,06,","2398.4","0","  -1.1","5,,,0,0,1","  -1.1","2,,,0,0,2","  -1.1",",,,0,0,3","644.5",",0","  -0.6","5,,,0,0,1","   0.0","2,,,0,0,2","  -0.6",",,,0,0,3","  -7.8","5,,,0,0,1","  -4.4","2,,,0,0,2","  -3.9",",,,0,0,3","  -4.4","5,,,0,0,1","  -3.9","2,,,0,0,2","  -2.2",",,,0,0,3","  -3.6","5,,,0,0,1","  -2.5","2,,,0,0,2","  -2.1",",,,0,0,3","  -2.2","5,,,0,0,1","  -1.6","2,,,0,0,2","  -1.5",",,,0,0,3","2.0",",,,0","25",",,,0","-2.46",",0","6.00",",,,0","-10.92",",,,0"
"USC00488995","2001-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","2,0","6",",0","0",",0","0",",0","12",",0","5",",0","2","1,0","27","1,0","8","1,0","0","1,0","0","1,0","","","20010209",",1,0","20010225","+,,0","20010224",",,0","","","20010214","+,,0","20010219",",1,0","-27.2","1,0,09,","76",",,0,25,+","76",",,0,24,","2.0",",,0,14,+","14.4","1,0,19,","2944.0","0","  -0.6",",,,0,0,1","  -0.6",",,,0,0,2","  -0.6","1,,,0,0,3","545.6","1,0","  -0.6",",,,0,0,1","   0.0",",,,0,0,2","   0.0","1,,,0,0,3","  -7.8",",,,0,0,1","  -4.4",",,,0,0,2","  -5.0","1,,,0,0,3","  -4.4",",,,0,0,1","  -3.3",",,,0,0,2","  -2.8","1,,,0,0,3","  -3.7",",,,0,0,1","  -2.0",",,,0,0,2","  -1.7","1,,,0,0,3","  -1.8",",,,0,0,1","  -1.2",",,,0,0,2","  -1.1","1,,,0,0,3","8.4",",,,0","212",",,,0","-3.16","2,0","4.68","1,,,0","-11.00","1,,,0"
"USC00488995","2001-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","5",",0","1",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","20010302",",,0","20010315","+,,0","20010315",",,0","","","20010312",",,0","20010323",",,0","-12.8",",0,02,","25",",,0,15,+","25",",,0,15,","3.8",",,0,12,","18.9",",0,23,","3414.0","0","   6.1","1,,,0,0,1","   5.6",",,,0,0,2","   6.1",",,,0,0,3","470.0",",0","  12.2","1,,,0,0,1","   8.3",",,,0,0,2","   7.2",",,,0,0,3","  -3.9","1,,,0,0,1","  -1.1",",,,0,0,2","  -1.1",",,,0,0,3","  -2.2","1,,,0,0,1","  -1.1",",,,0,0,2","  -0.6",",,,0,0,3","   0.3","1,,,0,0,1","   1.5",",,,0,0,2","   2.2",",,,0,0,3","   2.5","1,,,0,0,1","   3.0",",,,0,0,2","   3.0",",,,0,0,3","5.9",",,,0","58",",,,0","3.17",",0","11.36",",,,0","-5.02",",,,0"
"USC00488995","2001-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","2",",0","2",",0","0",",0","16",",0","0",",0","8",",0","0",",0","","","20010423",",,0","20010423",",,0","20010423",",,0","","","20010422",",,0","20010428","+,,0","-6.1",",0,23,","51",",,0,23,","102",",,0,23,","19.1",",,0,22,","28.9",",0,28,+","3712.7","0","  11.7","1,,,0,0,1","  12.8",",,,0,0,2","  12.8","4,,,0,0,3","298.7",",0","  16.1","1,,,0,0,1","  15.6",",,,0,0,2","  15.6","4,,,0,0,3","   0.6","1,,,0,0,1","   3.3",",,,0,0,2","   4.4","4,,,0,0,3","   4.4","1,,,0,0,1","   5.0",",,,0,0,2","   5.0","4,,,0,0,3","   5.5","1,,,0,0,1","   6.7",",,,0,0,2","   7.5","4,,,0,0,3","   8.7","1,,,0,0,1","   9.4",",,,0,0,2","   9.4","4,,,0,0,3","55.5",",,,0","178",",,,0","8.38",",0","16.83",",,,0","-0.07",",,,0"
"USC00488995","2001-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","8.9","0","8.9",",0","6",",0","4",",0","0",",0","1",",0","0",",0","0",",0","6",",0","0",",0","22",",0","1",",0","","","20010507",",,0","20010503",",,0","20010503",",,0","","","20010503",",,0","20010514",",,0","-1.7",",0,07,","25",",,0,03,","13",",,0,03,","18.3",",,0,03,","33.3",",0,14,","3862.5","0","  16.7","3,,,0,0,1","  18.3",",,,0,0,2","  19.4","2,,,0,0,3","149.8",",0","  20.6","3,,,0,0,1","  21.7",",,,0,0,2","  20.0","2,,,0,0,3","   5.6","3,,,0,0,1","   7.2",",,,0,0,2","   7.8","2,,,0,0,3","   6.7","3,,,0,0,1","   7.2",",,,0,0,2","   8.9","2,,,0,0,3","  11.1","3,,,0,0,1","  12.8",",,,0,0,2","  13.4","2,,,0,0,3","  14.3","3,,,0,0,1","  15.6",",,,0,0,2","  15.1","2,,,0,0,3","38.7",",,,0","13",",,,0","13.79",",0","22.00",",,,0","5.57",",,,0"
"USC00488995","2001-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","89.2","0","80.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","10",",0","","","20010614",",,0","20010630","+,,0","20010630","+,,0","","","20010605",",,0","20010624",",,0","1.7",",0,14,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,05,","38.3",",0,24,","3912.9","0","  22.2",",,,4,0,1","  22.8",",,,1,0,2","","","50.4",",0","  26.7",",,,4,0,1","  26.7",",,,1,0,2","","","   9.4",",,,4,0,1","  12.2",",,,1,0,2","","","  13.9",",,,4,0,1","  15.0",",,,1,0,2","","","  15.9",",,,4,0,1","  18.0",",,,1,0,2","","","  21.0",",,,4,0,1","  21.3",",,,1,0,2","","","22.9",",,,0","0",",,,0","19.33",",0","28.35",",,,0","10.31",",,,0"
"USC00488995","2001-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","274.0","0","184.8","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","20","1,0","","","20010717",",,0","20010731","+,,0","20010731","+,,0","","","20010710",",,0","20010722",",1,0","10.6",",0,17,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,10,","38.3","1,0,22,","0.0","0","  24.4","1,,,0,0,1","  25.6",",,,0,0,2","","","0.0","1,0","  28.9",",,,0,0,1","  28.3",",,,0,0,2","","","  18.3","1,,,0,0,1","  21.1",",,,0,0,2","","","  21.1",",,,0,0,1","  22.8",",,,0,0,2","","","  21.6","1,,,0,0,1","  23.4",",,,0,0,2","","","  25.1",",,,0,0,1","  26.0",",,,0,0,2","","","87.6",",,,0","0",",,,0","24.52","1,0","33.56","1,,,0","15.48",",,,0"
"USC00488995","2001-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","416.2","0","142.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","20010830","+,,0","20010831","+,,0","20010831","+,,0","","","20010809",",,0","20010806",",,0","8.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,09,","37.8",",0,06,","1.4","0","  26.7",",,,0,0,1","  26.7",",,,0,0,2","","","1.4",",0","  30.0","1,,,0,0,1","  29.4",",,,0,0,2","","","  16.7",",,,0,0,1","  21.1",",,,0,0,2","","","  20.6","1,,,0,0,1","  23.3",",,,0,0,2","","","  21.3",",,,0,0,1","  23.3",",,,0,0,2","","","  25.0","1,,,0,0,1","  25.5",",,,0,0,2","","","12.5",",,,0","0",",,,0","22.87",",0","32.54",",,,0","13.21",",,,0"
"USC00488995","2001-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","446.4","0","30.2","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","25",",0","9",",0","","","20010909",",1,0","20010930","+,,0","20010930","+,,0","","","20010918",",,0","20010905",",,0","-1.1","1,0,09,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,18,","36.1",",0,05,","62.8","0","  22.2","2,,,0,0,1","  23.3","1,,,0,0,2","","","61.4",",0","  25.6","2,,,0,0,1","  25.6","1,,,0,0,2","","","  11.7","2,,,0,0,1","  14.4","1,,,0,0,2","","","  15.0","2,,,0,0,1","  16.7","1,,,0,0,2","","","  15.8","2,,,0,0,1","  17.7","1,,,0,0,2","","","  19.3","2,,,0,0,1","  20.1","1,,,0,0,2","","","35.9",",,,0","0",",,,0","17.27","1,0","27.39",",,,0","7.14","1,,,0"
"USC00488995","2001-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","446.4","0","0.0",",0","4",",0","3",",0","0",",0","2",",0","2",",0","0",",0","22",",0","0",",0","14",",0","0",",0","","","20011026","+,,0","20011015","+,,0","20011015","+,,0","","","20011010",",,0","20011002",",,0","-8.9",",0,26,+","25",",,0,15,+","25",",,0,15,+","17.3",",,0,10,","28.9",",0,02,","372.6","0","  15.6","1,,,0,0,1","  17.2",",,,0,0,2","","","309.8",",0","  20.0","1,,,0,0,1","  18.9",",,,0,0,2","","","   2.2","1,,,0,0,1","   5.6",",,,0,0,2","","","   5.6","1,,,0,0,1","   7.2",",,,0,0,2","","","   6.4","1,,,0,0,1","   8.6",",,,0,0,2","","","   9.9","1,,,0,0,1","  10.8",",,,0,0,2","","","36.1",",,,0","50",",,,0","8.34",",0","18.33",",,,0","-1.65",",,,0"
"USC00488995","2001-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","446.4","0","0.0",",0","4",",0","1",",0","0",",0","6",",0","3",",0","2",",0","29",",0","3",",0","4",",0","0",",0","","","20011129","+,,0","20011127","+,,0","20011126",",,0","","","20011126",",,0","20011106",",,0","-19.4",",0,29,+","127",",,0,27,+","114",",,0,26,","4.1",",,0,26,","26.1",",0,06,","823.5","0","   9.4","1,,,0,0,1","   9.4","1,,,0,0,2","","","450.9",",0","  13.9","1,,,0,0,1","  12.2","1,,,0,0,2","","","  -2.2","1,,,0,0,1","   0.0","1,,,0,0,2","","","  -1.1","1,,,0,0,1","   0.6","1,,,0,0,2","","","   2.5","1,,,0,0,1","   4.4","1,,,0,0,2","","","   5.1","1,,,0,0,1","   5.8","1,,,0,0,2","","","7.0",",,,0","164",",,,0","3.30",",0","14.19",",,,0","-7.58",",,,0"
"USC00488995","2001-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","446.4","0","0.0",",0","1",",0","0",",0","0",",0","3",",0","0",",0","2",",0","31",",0","2",",0","0",",0","0",",0","","","20011231","+,,0","20011203","+,,0","20011218",",,0","","","20011218",",,0","20011204",",,0","-19.4",",0,31,+","25",",,0,03,+","8",",,0,18,","0.3",",,0,18,","15.6",",0,04,","1452.7","0","   0.0",",,,0,0,1","   1.7","1,,,0,0,2","","","629.2",",0","   2.8",",,,0,0,1","   2.2","1,,,0,0,2","","","  -7.2",",,,0,0,1","  -3.9","1,,,0,0,2","","","  -4.4",",,,0,0,1","  -2.2","1,,,0,0,2","","","  -2.4",",,,0,0,1","  -0.4","1,,,0,0,2","","","  -0.2",",,,0,0,1","   0.5","1,,,0,0,2","","","0.3",",,,0","11",",,,0","-1.96",",0","6.77",",,,0","-10.70",",,,0"
"USC00488995","2002-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","1",",0","1",",0","5",",0","29",",0","4",",0","0",",0","0",",0","","","20020102",",,0","20020104",",,0","20020104",",,0","","","20020104",",,0","20020127",",,0","-24.4",",0,02,","25",",,0,04,","25",",,0,04,","3.3",",,0,04,","20.6",",0,27,","2080.1","0","  -0.6","1,,,0,0,1","  -0.6","1,,,0,0,2","","","627.4",",0","   1.7","1,,,0,0,1","   0.0","2,,,0,0,2","",""," -10.0","1,,,0,0,1","  -6.1","1,,,0,0,2","","","  -6.7","1,,,0,0,1","  -5.0","2,,,0,0,2","","","  -3.7","1,,,0,0,1","  -2.2","1,,,0,0,2","","","  -1.3","1,,,0,0,1","  -1.0","2,,,0,0,2","","","3.3",",,,0","25",",,,0","-1.90",",0","7.18",",,,0","-10.99",",,,0"
"USC00488995","2002-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","4",",0","1",",0","1",",0","27",",0","2",",0","0",",0","0",",0","","","20020226",",,0","20020228","+,,0","20020225",",,0","","","20020225",",,0","20020218",",,0","-20.6",",0,26,","25",",,0,28,+","25",",,0,25,","1.5",",,0,25,","20.0",",0,18,","2626.1","0","   2.2","1,,,0,0,1","   3.9","1,,,0,0,2","","","546.0",",0","   5.6","1,,,0,0,1","   5.0","1,,,0,0,2","","","  -6.1","1,,,0,0,1","  -2.2","1,,,0,0,2","","","  -2.8","1,,,0,0,1","  -2.2","1,,,0,0,2","","","  -3.6","1,,,0,0,1","  -0.6","1,,,0,0,2","","","  -0.4","1,,,0,0,1","   0.2","1,,,0,0,2","","","1.5",",,,0","25",",,,0","-1.17",",0","8.83",",,,0","-11.16",",,,0"
"USC00488995","2002-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","1,0","6",",0","2",",0","0",",0","13",",0","5",",0","4","1,0","29","1,0","8",",0","0",",0","0",",0","","","20020302",",1,0","20020315","+,,0","20020314",",,0","","","20020314",",,0","20020328",",,0","-23.9","1,0,02,","178",",,0,15,+","178",",,0,14,","11.9",",,0,14,","17.8",",0,28,","3225.6","0","   1.7","2,,,0,3,1","   2.2","3,,,0,3,2","","","599.5",",0","   4.4","2,,,0,3,1","   6.1","3,,,0,3,2","","","  -6.1","2,,,0,3,1","  -3.3","3,,,0,3,2","","","  -3.9","2,,,0,3,1","  -1.7","3,,,0,3,2","","","  -2.4","2,,,0,3,1","  -0.5","3,,,0,3,2","","","  -0.1","2,,,0,3,1","   1.0","3,,,0,3,2","","","18.8",",,,0","355",",,,0","-1.66","1,0","6.12",",,,0","-9.44","1,,,0"
"USC00488995","2002-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","1",",0","1",",0","0",",0","17",",0","1",",0","12",",0","0",",0","","","20020403",",,0","20020421",",,0","20020421",",,0","","","20020427","+,,0","20020416",",,0","-11.1",",0,03,","25",",,0,21,","25",",,0,21,","2.3",",,0,27,+","31.1",",0,16,","3512.2","0","","","","","","","286.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,,0","25",",,,0","8.78",",0","18.06",",,,0","-0.51",",,,0"
"USC00488995","2002-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","5.3","0","5.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","17",",0","1",",0","","","20020509",",,0","20020531","+,,0","20020531","+,,0","","","20020501",",,0","20020531",",,0","-5.6",",0,09,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,01,","35.0",",0,31,","3712.0","0","","","","","","","199.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8",",,,0","0",",,,0","12.06",",0","21.05",",,,0","3.07",",,,0"
"USC00488995","2002-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","108.4","0","103.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","16",",0","","","20020614",",,0","20020630","+,,0","20020630","+,,0","","","20020605",",,0","20020630",",,0","3.3",",0,14,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,05,","39.4",",0,30,","3730.3","0","  22.8",",,,0,3,1","  23.9",",,,0,3,2","","","18.3",",0","  28.9",",,,0,3,1","  30.6",",,,0,3,2","","","  11.7",",,,0,3,1","  14.4",",,,0,3,2","","","  16.1",",,,0,3,1","  17.8",",,,0,3,2","","","  18.0",",,,0,3,1","  19.3",",,,0,3,2","","","  22.1",",,,0,3,1","  22.6",",,,0,3,2","","","29.5",",,,0","0",",,,0","21.16",",0","31.05",",,,0","11.26",",,,0"
"USC00488995","2002-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","292.7","0","184.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","20020729",",,0","20020731","+,,0","20020731","+,,0","","","20020704",",,0","20020725",",,0","8.3",",0,29,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,04,","38.3",",0,25,","0.0","0","  26.1","1,,,0,3,1","  26.7",",,,0,3,2","","","0.0",",0","  29.4",",,,0,3,1","  29.4",",,,0,3,2","","","  19.4","1,,,0,3,1","  21.1",",,,0,3,2","","","  22.8",",,,0,3,1","  24.4",",,,0,3,2","","","  22.2","1,,,0,3,1","  23.6",",,,0,3,2","","","  26.4",",,,0,3,1","  26.8",",,,0,3,2","","","19.0",",,,0","0",",,,0","24.28",",0","34.32",",,,0","14.24",",,,0"
"USC00488995","2002-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","378.1","0","85.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","20020813",",,0","20020831","+,,0","20020831","+,,0","","","20020806",",,0","20020801",",,0","3.9",",0,13,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,06,","38.3",",0,01,","14.7","0","  23.9","1,,,0,3,1","  24.4",",,,0,3,2","","","14.7",",0","  26.1",",,,0,3,1","  26.7",",,,0,3,2","","","  12.8","1,,,0,3,1","  15.6",",,,0,3,2","","","  17.2",",,,0,3,1","  19.4",",,,0,3,2","","","  17.9","1,,,0,3,1","  20.5",",,,0,3,2","","","  21.8",",,,0,3,1","  23.5",",,,0,3,2","","","68.4",",,,0","0",",,,0","20.61",",0","30.20",",,,0","11.02",",,,0"
"USC00488995","2002-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","408.7","0","30.6","1,0","8",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","22",",0","7",",0","","","20020922",",1,0","20020930","+,,0","20020930","+,,0","","","20020912",",,0","20020906",",,0","-3.3","1,0,22,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,12,","35.6",",0,06,","111.0","0","  20.6","1,,,0,3,1","  21.7","1,,,0,3,2","","","96.3",",0","  26.1","1,,,0,3,1","  24.4",",,,0,3,2","","","   8.9","1,,,0,3,1","  11.7","1,,,0,3,2","","","  13.9","1,,,0,3,1","  14.4",",,,0,3,2","","","  13.8","1,,,0,3,1","  16.6","1,,,0,3,2","","","  18.1","1,,,0,3,1","  19.2",",,,0,3,2","","","51.8",",,,0","0",",,,0","15.95","1,0","25.50",",,,0","6.41","1,,,0"
"USC00488995","2002-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","408.7","0","0.0",",0","7",",0","3",",0","0",",0","6",",0","3",",0","0",",0","25",",0","4",",0","8",",0","0",",0","","","20021030",",,0","20021031","+,,0","20021030","+,,0","","","20021023",",,0","20021011",",,0","-12.2",",0,30,","76",",,0,31,+","51",",,0,30,+","5.6",",,0,23,","26.7",",0,11,","512.4","0","  10.0","2,,,0,3,1","  15.0",",,,0,3,2","","","401.4",",0","  16.7","2,,,0,3,1","  16.7",",,,0,3,2","","","  -1.1","2,,,0,3,1","   1.7",",,,0,3,2","","","   1.7","2,,,0,3,1","   2.2",",,,0,3,2","","","   4.7","2,,,0,3,1","   7.8",",,,0,3,2","","","   8.0","2,,,0,3,1","   9.8",",,,0,3,2","","","18.0",",,,0","153",",,,0","5.39",",0","14.52",",,,0","-3.75",",,,0"
