"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094960","2023-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","16.03",",,,W","1013.4",",,,W","982.4",",,,W","18.57",",,,W","3.0",",W","464.0","W","136.8",",W","7",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","20230827",",,W","","","","","20230813",",,W","20230822",",,W","10.6",",W,27,","","","29.0",",,W,13,","37.2",",W,22,","2.5","W","0.8",",W","80.5",",,,W","67",",,,W","49",",,,W","89",",,,W","22.72",",W","28.50",",,,W","16.95",",,,W","","","180",",W","200",",W","13.0",",W","20.1",",W"
"USW00094960","2023-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","13.44",",,,W","1015.0","1,,,W","983.8","1,,,W","16.02",",,,W","3.1",",W","540.1","W","76.1",",W","8",",W","6",",W","3",",W","","","0",",W","0",",W","0",",W","25",",W","3",",W","","","","","20230913",",,W","","","","","20230925",",,W","20230904",",,W","4.4",",W,13,","","","49.5",",,W,25,","36.7",",W,04,","34.6","W","32.1",",W","129.9",",,,W","69",",,,W","51",",,,W","89",",,,W","19.80",",W","25.34",",,,W","14.26",",,,W","","","270",",W","260",",W","10.7",",W","17.9",",W"
"USW00094960","2023-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","4.89",",,,W","1015.0",",,,W","983.2",",,,W","7.68",",,,W","3.5",",W","561.3","W","21.2",",W","13",",W","3",",W","1",",W","","","0",",W","5",",W","0",",W","3",",W","1",",W","2","","","","20231030",",,W","","","1","","20231026",",,W","20231001",",,W","-5.5",",W,30,","","","27.2",",,W,26,","32.8",",W,01,","296.7","W","262.1",",W","70.9",",,,W","71",",,,W","53",",,,W","90",",,,W","10.56",",W","15.08",",,,W","6.04",",,,W","","","260",",W","310",",W","13.0",",W","20.1",",W"
"USW00094960","2023-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-3.82",",,,W","1017.5",",,,W","985.0",",,,W","0.32",",,,W","3.4",",W","561.3","W","0.0",",W","3",",W","0",",W","0",",W","","","0",",W","19",",W","4",",W","0",",W","0",",W","","","","","20231128",",,W","","","","","20231107",",,W","20231116",",,W","-14.9",",W,28,","","","1.8",",,W,07,","19.4",",W,16,","762.5","W","465.8",",W","2.6",",,,W","63",",,,W","46",",,,W","81",",,,W","2.81",",W","8.15",",,,W","-2.54",",,,W","","","270",",W","280",",W","13.0",",W","22.8",",W"
"USW00094960","2023-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.0",",W","561.3","W","0.0",",W","10",",W","5",",W","0",",W","","","0",",W","23",",W","5",",W","0",",W","0",",W","2","","","","20231218","+,,W","","","","","20231225",",,W","20231224",",,W","-9.9",",W,18,+","","","24.6",",,W,25,","12.8",",W,24,","1307.8","W","545.3",",W","63.7",",,,W","","","","","","","0.74",",W","4.44",",,,W","-2.96",",,,W","","","150",",W","320",",W","13.4",",W","21.9",",W"
"USW00094960","2024-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-9.89",",,,W","1018.5",",,,W","985.4",",,,W","-6.98",",,,W","3.4",",W","0.0","","0.0",",W","1",",W","0",",W","0",",W","","","6",",W","29",",W","18",",W","0",",W","0",",W","2","","","","20240115","+,,W","","","","","20240108",",,W","20240131",",,W","-22.1",",W,15,+","","","0.3",",,W,08,","11.7",",W,31,","2053.5","","745.7",",W","0.3",",,,W","73",",,,W","65",",,,W","82",",,,W","-5.72",",W","-2.85",",,,W","-8.59",",,,W","","","180",",W","150",",W","10.7",",W","17.0",",W"
"USW00094960","2024-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-6.06",",,,W","1014.1",",,,W","981.6",",,,W","-2.18",",,,W","3.5",",W","0.0","","0.0",",W","2",",W","1",",W","0",",W","","","0",",W","27",",W","5",",W","0",",W","0",",W","1","","","","20240228",",,W","","","","","20240208",",,W","20240226",",,W","-16.0",",W,28,","","","8.1",",,W,08,","17.2",",W,26,","2586.1","","532.6",",W","8.6",",,,W","66",",,,W","49",",,,W","83",",,,W","-0.03",",W","5.59",",,,W","-5.65",",,,W","","","210",",W","310",",W","13.4",",W","21.9",",W"
"USW00094960","2024-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-7.22",",,,W","1015.0",",,,W","982.7",",,,W","-0.93",",,,W","4.0",",W","0.0","","0.0",",W","3",",W","3",",W","1",",W","","","0",",W","23",",W","4",",W","1",",W","0",",W","1","","","","20240323",",,W","","","","","20240325",",,W","20240303",",,W","-10.5",",W,23,","","","26.4",",,W,25,","23.3",",W,03,","3083.8","","497.7",",W","41.4",",,,W","52",",,,W","34",",,,W","73",",,,W","2.28",",W","7.93",",,,W","-3.37",",,,W","","","140",",W","240",",W","14.8",",W","23.3",",W"
"USW00094960","2024-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","0.40",",,,W","1012.2",",,,W","980.1",",,,W","5.40",",,,W","4.3",",W","0.0","","0.0",",W","12",",W","9",",W","1",",W","","","0",",W","4",",W","0",",W","5",",W","0",",W","1","","","","20240405",",,W","","","","","20240416",",,W","20240413",",,W","-2.7",",W,05,","","","35.3",",,W,16,","29.4",",W,13,","3359.5","","275.7",",W","113.8",",,,W","58",",,,W","37",",,,W","81",",,,W","9.14",",W","14.63",",,,W","3.66",",,,W","","","140",",W","140",",W","14.3",",W","23.3",",W"
"USW00094960","2024-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.5",",W","12.7","","12.7",",W","12",",W","10",",W","1",",W","","","0",",W","0",",W","0",",W","26",",W","0",",W","1","","","","20240505",",,W","","","","","20240521",",,W","20240512",",,W","3.3",",W,05,","","","40.1",",,W,21,","31.1",",W,12,","3437.3","","77.8",",W","122.2",",,,W","","","","","","","16.24",",W","22.86",",,,W","9.61",",,,W","","","250",",W","310",",W","12.5",",W","21.9",",W"
"USW00094960","2024-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.7",",W","76.6","","63.9",",W","17",",W","12",",W","2",",W","","","0",",W","0",",W","0",",W","29",",W","0",",W","1","","","","20240610",",,W","","","","","20240615",",,W","20240616",",,W","8.9",",W,10,","","","30.2",",,W,15,","31.7",",W,16,","3443.2","","5.9",",W","144.0",",,,W","","","","","","","20.27",",W","25.90",",,,W","14.63",",,,W","","","140",",W","150",",W","14.3",",W","23.7",",W"
