"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024586","2007-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","382.8","0","34.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20070925",",,0","20070930","+,,0","20070930","+,,0","","","20070930","+,,0","20070904","+,,0","2.8",",0,25,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","31.1",",0,04,+","40.7","0","40.7",",0","","","","","0.0",",,,0","0",",,,0","18.11",",0","27.15",",,,0","9.07",",,,0"
"USC00024586","2007-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20071031","+,,0","20071031","+,,0","","","20071005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,05,","","","","","","","","","","","6.5",",,,0","0",",,,0","","","","","",""
"USC00024586","2007-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20071130","+,,0","20071130","+,,0","","","20071130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00024586","2007-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",0","1","4,0","1","4,0","0","4,0","","","3",",0","2",",0","28",",0","5",",0","0",",0","0",",0","2","","20071229","+,,0","","","20071210",",,0","","","20071210",",4,0","20071205",",,0","-18.9",",0,29,+","","","66",",,0,10,","13.7","4,,0,10,","12.8",",0,05,","","","618.4",",0","","","","","13.7","4,,,0","157",",,,0","-1.61",",0","4.81",",,,0","-8.04",",,,0"
"USC00024586","2008-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","2,0","2",",0","2",",0","0",",0","","","2",",0","4","2,0","28","2,0","4",",0","0",",0","0",",0","","","20080130","+,2,0","","","20080108",",,0","1","","20080108",",,0","20080107",",,0","-22.2","2,0,30,+","","","216",",,0,08,","23.9",",,0,08,","10.0",",0,07,","","","656.7",",0","","","","","30.5",",,,0","282",",,,0","-4.21","2,0","3.64",",,,0","-12.06","2,,,0"
"USC00024586","2008-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","0","3,0","0","3,0","0","3,0","","","2",",0","2",",0","29",",0","2",",0","0",",0","0",",0","","","20080206","+,,0","","","20080215",",,0","","","20080229","+,3,0","20080229",",,0","-21.1",",0,06,+","","","163",",,0,15,","0.0","3,,0,29,+","16.7",",0,29,","","","526.2",",0","","","","","0.0","3,,,0","252",",,,0","0.19",",0","7.22",",,,0","-6.85",",,,0"
"USC00024586","2008-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","20080319","+,,0","20080331","+,,0","20080331","+,,0","","","20080331","+,,0","20080327",",,0","-8.9",",0,19,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","20.6",",0,27,","","","411.1",",0","","","","","0.0",",,,0","0",",,,0","5.07",",0","14.63",",,,0","-4.49",",,,0"
"USC00024586","2008-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","0","1,0","8","1,0","0","1,0","","","20080414","+,1,0","20080430","+,,0","20080430","+,,0","","","20080430","+,,0","20080429",",1,0","-6.7","1,0,14,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","25.0","1,0,29,","","","300.8","1,0","","","","","0.0",",,,0","0",",,,0","7.96","1,0","18.21","1,,,0","-2.29","1,,,0"
"USC00024586","2008-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.8","0","0.8","4,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","4,0","20","4,0","1","4,0","","","20080503",",1,0","20080523",",,0","20080523",",,0","","","20080523",",,0","20080521",",4,0","-7.2","1,0,03,","0",",T,0,23,","0",",T,0,23,","13.2",",,0,23,","32.2","4,0,21,","","","149.9","4,0","","","","","14.2",",,,0","0",",T,,0","12.56","4,0","22.69","4,,,0","2.43","1,,,0"
"USC00024586","2008-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","43.8","0","43.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","13",",0","","","20080613",",,0","20080630","+,,0","20080630","+,,0","","","20080605",",,0","20080622",",,0","1.7",",0,13,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,05,","34.4",",0,22,","","","43.1",",0","","","","","7.9",",,,0","0",",,,0","18.33",",0","29.27",",,,0","7.39",",,,0"
"USC00024586","2008-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","172.3","0","128.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","20080710","+,,0","20080731","+,,0","20080731","+,,0","","","20080721",",,0","20080721","+,,0","10.0",",0,10,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,21,","33.3",",0,21,+","0.0","0","0.0",",0","","","","","5.3",",,,0","0",",,,0","22.48",",0","30.75",",,,0","14.20",",,,0"
"USC00024586","2008-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","277.6","0","105.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","20080823","+,,0","20080831","+,,0","20080831","+,,0","2","","20080826",",,0","20080804","+,,0","9.4",",0,23,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,26,","34.4",",0,04,+","0.0","0","0.0",",0","","","","","27.7",",,,0","0",",,,0","21.73",",0","30.49",",,,0","12.97",",,,0"
"USC00024586","2008-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","284.8","0","7.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","20080918","+,,0","20080930","+,,0","20080930","+,,0","","","20080930","+,,0","20080902",",,0","4.4",",0,18,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","32.2",",0,02,","26.0","0","26.0",",0","","","","","0.0",",,,0","0",",,,0","17.71",",0","26.77",",,,0","8.64",",,,0"
"USC00024586","2008-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","284.8","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","18",",0","0",",0","","","20081014","+,,0","20081031","+,,0","20081031","+,,0","","","20081006",",,0","20081003","+,,0","-7.8",",0,14,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,06,","26.1",",0,03,+","252.8","0","226.8",",0","","","","","12.7",",,,0","0",",,,0","11.02",",0","20.67",",,,0","1.36",",,,0"
"USC00024586","2008-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","284.8","0","0.0","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","23","2,0","0",",0","3",",0","0",",0","","","20081107",",2,0","20081130","+,,0","20081130","+,,0","","","20081128",",,0","20081103","+,,0","-10.6","2,0,07,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,28,","22.8",",0,03,+","598.8","0","346.0",",0","","","","","14.2",",,,0","0",",,,0","5.78","2,0","14.40",",,,0","-2.84","2,,,0"
"USC00024586","2008-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","284.8","0","0.0",",0","","","","","","","","","3","2,0","1",",0","31",",0","1",",0","0",",0","0",",0","","","20081230",",,0","","","20081223",",2,0","","","","","20081203",",,0","-21.7",",0,30,","","","157","2,,0,23,","","","16.1",",0,03,","1182.3","0","583.5",",0","","","","","","","240","2,,,0","-0.49",",0","6.65",",,,0","-7.64",",,,0"
"USC00024586","2009-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0","5,0","0",",0","0",",0","29",",0","1",",0","0",",0","0",",0","","","20090106",",,0","20090106",",5,0","20090106",",,0","","","20090106",",,0","20090122",",,0","-13.9",",0,06,","0","5,T,0,06,","0",",T,0,06,","0.0",",T,0,06,","13.3",",0,22,","1722.2","0","539.9",",0","","","","","0.0",",T,,0","0",",T,,0","0.92",",0","8.54",",,,0","-6.71",",,,0"
"USC00024586","2009-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","1",",0","28",",0","1",",0","0",",0","0",",0","1","","20090211",",,0","","","20090210",",,0","","","20090210",",,0","20090226",",,0","-18.3",",0,11,","","","267",",,0,10,","16.0",",,0,10,","17.8",",0,26,","2199.1","0","476.9",",0","","","","","18.5",",,,0","338",",,,0","1.30",",0","9.97",",,,0","-7.37",",,,0"
"USC00024586","2009-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","3","1,0","2","1,0","0","1,0","1","1,0","1",",0","0",",0","28",",0","0",",0","3",",0","0",",0","1","","20090328","+,,0","20090330",",1,0","20090330",",,0","","","20090313",",1,0","20090323","+,,0","-8.9",",0,28,+","51","1,,0,30,","43",",,0,30,","6.6","1,,0,13,","21.7",",0,23,+","2603.5","0","404.4",",0","","","","","14.0","1,,,0","43",",,,0","5.29",",0","14.25",",,,0","-3.67",",,,0"
"USC00024586","2009-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","8",",0","0",",0","","","20090417",",,0","20090411",",,0","20090411",",,0","","","20090411",",,0","20090423",",,0","-8.3",",0,17,","0",",T,0,11,","0",",T,0,11,","0.0",",T,0,11,","25.6",",0,23,","2905.8","0","302.3",",0","","","","","0.0",",T,,0","0",",T,,0","8.26",",0","17.28",",,,0","-0.77",",,,0"
"USC00024586","2009-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.9","0","0.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20090501",",,0","20090531","+,,0","20090531","+,,0","","","20090522",",,0","20090519",",,0","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,22,","30.6",",0,19,","2977.3","0","71.5",",0","","","","","36.6",",,,0","0",",,,0","16.05",",0","25.54",",,,0","6.57",",,,0"
"USC00024586","2009-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","21.8","0","20.9",",0","1",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","20090609","+,,0","20090630","+,1,0","20090630","+,,0","","","20090602",",,0","20090630",",,0","3.9",",0,09,+","0","1,,0,30,+","0",",,0,30,+","2.5",",,0,02,","33.3",",0,30,","3031.2","0","53.9",",0","","","","","2.5",",,,0","0",",,,0","17.23",",0","26.33",",,,0","8.13",",,,0"
"USC00024586","2009-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","167.7","0","145.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","20090707",",,0","20090731","+,,0","20090731","+,,0","","","20090721",",,0","20090720","+,,0","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,21,","35.6",",0,20,+","0.0","0","0.0",",0","","","","","5.3",",,,0","0",",,,0","23.04",",0","32.45",",,,0","13.63",",,,0"
"USC00024586","2009-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","258.0","0","90.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","20090810","+,,0","20090831","+,,0","20090831","+,,0","","","20090831","+,,0","20090825","+,,0","4.4",",0,10,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","34.4",",0,25,+","4.0","0","4.0",",0","","","","","0.0",",,,0","0",",,,0","21.12",",0","30.93",",,,0","11.31",",,,0"
"USC00024586","2009-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","284.4","0","26.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20090925","+,,0","20090930","+,,0","20090930","+,,0","","","20090904",",,0","20090901",",,0","1.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","2.8",",,0,04,","31.1",",0,01,","49.3","0","45.3",",0","","","","","5.3",",,,0","0",",,,0","17.71",",0","26.35",",,,0","9.06",",,,0"
"USC00024586","2009-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","284.4","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","6",",0","0",",0","","","20091031",",,0","20091028",",,0","20091028",",,0","","","20091008",",,0","20091019",",,0","-11.1",",0,31,","0",",T,0,28,","0",",T,0,28,","7.4",",,0,08,","25.0",",0,19,","352.6","0","303.3",",0","","","","","7.4",",,,0","0",",T,,0","8.55",",0","18.39",",,,0","-1.29",",,,0"
"USC00024586","2009-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","284.4","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","5",",0","0",",0","","","20091124",",,0","20091129",",,0","20091129",",,0","","","20091129",",,0","20091105",",,0","-12.8",",0,24,","0",",T,0,29,","0",",T,0,29,","0.0",",T,0,29,","22.8",",0,05,","745.7","0","393.1",",0","","","","","0.0",",T,,0","0",",T,,0","5.23",",0","14.81",",,,0","-4.35",",,,0"
"USC00024586","2009-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","284.4","0","0.0","2,0","3","1,0","3","1,0","0","1,0","1","1,0","1",",0","5","2,0","29","2,0","9",",0","0",",0","0",",0","","","20091231",",2,0","20091230",",1,0","20091230",",,0","","","20091231",",1,0","20091202","+,,0","-18.9","2,0,31,","102","1,,0,30,","91",",,0,30,","16.3","1,,0,31,","8.9",",0,02,+","1408.5","0","662.8",",0","","","","","37.6","1,,,0","127",",,,0","-4.51","2,0","3.36",",,,0","-12.39","2,,,0"
"USC00024586","2010-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","0","5,0","0","5,0","0","5,0","","","4",",0","3",",0","31",",0","4",",0","0",",0","0",",0","2","","20100126",",,0","","","20100122",",,0","","","20100131","+,5,0","20100119","+,,0","-21.7",",0,26,","","","163",",,0,22,","0.0","5,,0,31,+","8.3",",0,19,+","2072.2","0","663.7",",0","","","","","0.0","5,,,0","470",",,,0","-3.08",",0","4.15",",,,0","-10.30",",,,0"
"USC00024586","2010-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","0","2,0","0","2,0","0","2,0","0","3,0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","20100223",",,0","20100228","+,3,0","20100208",",,0","","","20100228","+,2,0","20100219",",,0","-16.1",",0,23,","0","3,,0,28,+","56",",,0,08,","0.0","2,,0,28,+","10.0",",0,19,","2597.9","0","525.7",",0","","","","","0.0","2,,,0","56",",,,0","-0.44",",0","6.33",",,,0","-7.21",",,,0"
"USC00024586","2010-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","20100317",",,0","20100331","+,,0","20100331","+,,0","","","20100331","+,,0","20100331",",,0","-8.3",",0,17,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","20.6",",0,31,","3040.5","0","442.6",",0","","","","","0.0",",,,0","0",",,,0","4.06",",0","12.13",",,,0","-4.02",",,,0"
"USC00024586","2010-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0","3,0","1",",0","0",",0","20",",0","0",",0","10",",0","0",",0","","","20100407",",,0","20100413",",3,0","20100401",",,0","","","20100401",",,0","20100422","+,,0","-7.2",",0,07,","0","3,T,0,13,","84",",,0,01,","7.6",",,0,01,","22.8",",0,22,+","3332.4","0","291.9",",0","","","","","7.6",",,,0","84",",,,0","8.60",",0","17.47",",,,0","-0.26",",,,0"
"USC00024586","2010-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.5","0","0.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","19",",0","0",",0","","","20100506","+,,0","20100531","+,,0","20100531","+,,0","","","20100531","+,,0","20100528","+,,0","-7.8",",0,06,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.9",",0,28,+","3557.0","0","224.6",",0","","","","","0.0",",,,0","0",",,,0","11.10",",0","21.40",",,,0","0.81",",,,0"
"USC00024586","2010-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","45.5","0","45.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","8",",0","","","20100602",",,0","20100630","+,,0","20100630","+,,0","","","20100630","+,,0","20100607",",,0","0.0",",0,02,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.0",",0,07,","3586.3","0","29.3",",0","","","","","0.0",",,,0","0",",,,0","18.86",",0","29.52",",,,0","8.19",",,,0"
"USC00024586","2010-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","167.1","0","121.6","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","9",",0","","","20100709","+,2,0","20100731","+,,0","20100731","+,,0","","","20100727",",,0","20100720","+,,0","6.7","2,0,09,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,27,","36.7",",0,20,+","0.3","0","0.3",",0","","","","","20.5",",,,0","0",",,,0","22.24","2,0","30.60",",,,0","13.87","2,,,0"
"USC00024586","2010-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","238.9","0","71.8",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","20100831",",,0","20100831","+,,0","20100831","+,,0","","","20100802",",,0","20100816",",,0","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,02,","32.8",",0,16,","7.8","0","7.5",",0","","","","","67.5",",,,0","0",",,,0","20.40",",0","28.25",",,,0","12.56",",,,0"
"USC00024586","2010-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","257.3","0","18.4","3,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","26","3,0","0","3,0","","","20100911","+,3,0","20100930","+,,0","20100930","+,,0","","","20100909",",,0","20100908","+,3,0","4.4","3,0,11,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,09,","31.1","3,0,08,+","34.2","0","26.4","3,0","","","","","3.8",",,,0","0",",,,0","18.04","3,0","28.01","3,,,0","8.07","3,,,0"
"USC00024586","2010-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","261.2","0","3.9","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","15",",0","0",",0","","","20101028","+,1,0","20101031","+,,0","20101031","+,,0","","","20101005",",,0","20101001",",,0","-5.0","1,0,28,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,05,","30.6",",0,01,","225.9","0","191.7",",0","","","","","31.0",",,,0","0",",,,0","12.03","1,0","20.62",",,,0","3.45","1,,,0"
"USC00024586","2010-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","261.2","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","3",",0","0",",0","","","20101130",",,0","20101122",",,0","20101122",",,0","","","20101122",",,0","20101104",",,0","-14.4",",0,30,","0",",T,0,22,","0",",T,0,22,","0.0",",T,0,22,","22.2",",0,04,","680.7","0","454.8",",0","","","","","0.0",",T,,0","0",",T,,0","3.17",",0","11.93",",,,0","-5.59",",,,0"
"USC00024586","2010-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","261.2","0","0.0",",0","5","2,0","5","2,0","0","2,0","0","3,0","0",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","20101201",",,0","20101231","+,3,0","20101231","+,,0","","","20101222",",2,0","20101216","+,,0","-15.0",",0,01,","0","3,,0,31,+","0",",,0,31,+","11.7","2,,0,22,","15.6",",0,16,+","1166.4","0","485.7",",0","","","","","45.4",",a,,0","86",",a,,0","2.67",",0","9.70",",,,0","-4.36",",,,0"
"USC00024586","2011-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","7","0.0","2,K","","","","","","","","","","","3","2,K","29","2,K","5",",K","0",",K","0",",K","","","20110102",",2,K","","","","","","","","","20110118",",,K","-26.7","2,K,02,","","","","","","","12.2",",K,18,","1787.0","7","620.6",",K","","","","","","","","","-3.04","2,K","5.04",",,,K","-11.12","2,,,K"
"USC00024586","2011-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","7","0.0",",K","","","","","","","","","","","3",",K","27",",K","2",",K","0",",K","0",",K","","","20110204",",,K","","","","","","","","","20110215",",,K","-22.8",",K,04,","","","","","","","16.1",",K,15,","2320.5","7","533.5",",K","","","","","","","","","-0.72",",K","7.80",",,,K","-9.24",",,,K"
"USC00024586","2011-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","7","0.0",",K","","","","","","","","","","","0",",K","25",",K","0",",K","0",",K","0",",K","","","20110309","+,,K","","","","","","","","","20110317",",,K","-8.9",",K,09,+","","","","","","","20.6",",K,17,","2713.6","7","393.1",",K","","","","","","","","","5.65",",K","14.49",",,,K","-3.19",",,,K"
"USC00024586","2011-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","7","0.0",",K","","","","","","","","","","","0",",K","14",",K","0",",K","14",",K","0",",K","","","20110411",",,K","","","","","","","","","20110418","+,,K","-8.3",",K,11,","","","","","","","24.4",",K,18,+","2977.4","7","263.8",",K","","","","","","","","","9.54",",K","19.48",",,,K","-0.40",",,,K"
"USC00024586","2011-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.6","7","0.6",",K","","","","","","","","","","","0",",K","9",",K","0",",K","18",",K","0",",K","","","20110503",",,K","","","","","","","","","20110528",",,K","-7.2",",K,03,","","","","","","","27.8",",K,28,","3180.5","7","203.1",",K","","","","","","","","","11.80",",K","21.30",",,,K","2.30",",,,K"
