"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00224824","1928-10","32.35","-89.33333","143.0","LAKE, MS US","1001.2","6","94.7","1,6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0","1,6","26","1,6","6","1,6","1","","19281026","+,,6","","","19281017",",,6","19281009","+,1,6","4.4",",6,26,+","","","17.3",",,6,17,","33.3","1,6,09,+","49.8","6","46.4","1,6","37.6",",,,6","","","19.92","1,6","27.19","1,,,6","12.65",",,,6"
"USC00224824","1928-11","32.35","-89.33333","143.0","LAKE, MS US","1008.7","6","7.5","1,6","6",",6","5",",6","1",",6","","","0","1,6","4","1,6","0",",6","12",",6","0",",6","","","19281126",",1,6","","","19281119",",,6","19281116",",,6","-2.2","1,6,26,","","","25.9",",,6,19,","26.7",",6,16,","222.4","6","172.6",",6","66.4",",,,6","","","12.67","1,6","19.20",",,,6","6.15","1,,,6"
"USC00224824","1928-12","32.35","-89.33333","143.0","LAKE, MS US","1008.7","6","0.0",",6","6",",6","6",",6","1",",6","","","0",",6","10",",6","0",",6","3",",6","0",",6","","","19281209",",,6","","","19281213",",,6","19281204",",,6","-5.0",",6,09,","","","30.5",",,6,13,","23.9",",6,04,","503.7","6","281.3",",6","66.7",",,,6","","","9.26",",6","15.41",",,,6","3.11",",,,6"
"USC00224824","1929-01","32.35","-89.33333","143.0","LAKE, MS US","9.4","6","9.4","1,6","11",",6","10",",6","3",",6","","","0","1,6","8","1,6","0",",6","9",",6","0",",6","","","19290107","+,1,6","","","19290119",",,6","19290121",",,6","-5.6","1,6,07,+","","","31.0",",,6,19,","26.7",",6,21,","731.5","6","227.8",",6","161.6",",,,6","","","11.07","1,6","17.06",",,,6","5.09","1,,,6"
"USC00224824","1929-02","32.35","-89.33333","143.0","LAKE, MS US","9.4","6","0.0","2,6","12",",6","11",",6","2",",6","","","0","1,6","9","1,6","0","1,6","3","1,6","0","1,6","","","19290211",",1,6","","","19290226",",,6","19290225",",1,6","-5.6","1,6,11,","","","29.2",",,6,26,","25.0","1,6,25,","981.5","6","250.0","1,6","157.2",",,,6","","","8.64","2,6","14.38","1,,,6","2.91","1,,,6"
"USC00224824","1929-03","32.35","-89.33333","143.0","LAKE, MS US","52.8","6","43.4",",6","9",",6","9",",6","3",",6","","","0",",6","1",",6","0",",6","16",",6","1",",6","","","19290302",",,6","","","19290322",",,6","19290324",",,6","0.0",",6,02,","","","91.4",",,6,22,","33.3",",6,24,","1094.4","6","112.9",",6","270.8",",,,6","","","16.09",",6","22.60",",,,6","9.58",",,,6"
"USC00224824","1929-04","32.35","-89.33333","143.0","LAKE, MS US","122.8","6","70.0",",6","11",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19290412",",,6","","","19290425",",,6","19290408","+,,6","5.0",",6,12,","","","57.2",",,6,25,","30.6",",6,08,+","1120.5","6","26.1",",6","112.0",",,,6","","","19.80",",6","25.87",",,,6","13.73",",,,6"
"USC00224824","1929-05","32.35","-89.33333","143.0","LAKE, MS US","264.4","6","141.6",",6","11",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","19290503",",,6","","","19290519",",,6","19290531",",,6","3.3",",6,03,","","","38.1",",,6,19,","34.4",",6,31,","1126.6","6","6.1",",6","103.0",",,,6","","","22.70",",6","28.78",",,,6","16.63",",,,6"
"USC00224824","1929-06","32.35","-89.33333","143.0","LAKE, MS US","475.3","6","210.9",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","19290604",",,6","","","19290615",",,6","19290622","+,,6","12.8",",6,04,","","","18.0",",,6,15,","35.0",",6,22,+","1126.6","6","0.0",",6","83.6",",,,6","","","25.36",",6","31.97",",,,6","18.75",",,,6"
"USC00224824","1929-07","32.35","-89.33333","143.0","LAKE, MS US","719.9","6","244.6","1,6","12",",6","10",",6","2",",6","","","0","1,6","0","1,6","0",",6","31",",6","21",",6","","","19290722",",1,6","","","19290716",",,6","19290719",",,6","17.2","1,6,22,","","","53.3",",,6,16,","35.6",",6,19,","0.0","6","0.0",",6","159.9",",,,6","","","26.48","1,6","32.74",",,,6","20.22","1,,,6"
"USC00224824","1929-08","32.35","-89.33333","143.0","LAKE, MS US","967.4","6","247.5",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19290816",",,6","","","19290812",",,6","19290802",",,6","12.8",",6,16,","","","31.8",",,6,12,","36.7",",6,02,","0.0","6","0.0",",6","52.9",",,,6","","","26.32",",6","33.63",",,,6","19.00",",,,6"
"USC00224824","1929-09","32.35","-89.33333","143.0","LAKE, MS US","1133.3","6","165.9",",6","8",",6","7",",6","4",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","1","","19290919",",,6","","","19290910",",,6","19290912","+,,6","9.4",",6,19,","","","66.5",",,6,10,","33.9",",6,12,+","0.3","6","0.3",",6","212.1",",,,6","","","23.85",",6","29.63",",,,6","18.07",",,,6"
"USC00224824","1929-10","32.35","-89.33333","143.0","LAKE, MS US","1175.8","6","42.5",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19291025","+,,6","","","19291030",",,6","19291003",",,6","4.4",",6,25,+","","","29.5",",,6,30,","31.1",",6,03,","38.4","6","38.1",",6","80.4",",,,6","","","18.48",",6","25.44",",,,6","11.52",",,,6"
"USC00224824","1929-11","32.35","-89.33333","143.0","LAKE, MS US","1186.4","6","10.6","2,6","10",",6","10",",6","3",",6","","","0","2,6","1","2,6","0",",6","9",",6","0",",6","","","19291130",",2,6","","","19291101",",,6","19291110",",,6","-5.0","2,6,30,","","","88.4",",,6,01,","25.6",",6,10,","208.2","6","169.8",",6","259.2",",,,6","","","12.75","2,6","17.90",",,,6","7.60","2,,,6"
"USC00224824","1929-12","32.35","-89.33333","143.0","LAKE, MS US","1188.0","6","1.6",",6","6",",6","6",",6","0",",6","1",",6","0",",6","12",",6","1",",6","9",",6","0",",6","9","","19291224",",,6","19291222",",,6","19291202",",,6","19291213",",,6","-9.4",",6,24,","152",",,6,22,","18.5",",,6,02,","25.6",",6,13,","489.1","6","280.9",",6","66.8",",,,6","152",",,,6","9.33",",6","15.47",",,,6","3.18",",,,6"
"USC00224824","1930-01","32.35","-89.33333","143.0","LAKE, MS US","3.1","6","3.1","2,6","9",",6","9",",6","0",",6","2",",6","0","2,6","13","2,6","0",",6","5",",6","0",",6","","","19300119",",2,6","19300129",",,6","19300121",",,6","19300109",",,6","-11.1","2,6,19,","51",",,6,29,","22.9",",,6,21,","24.4",",6,09,","774.8","6","285.7",",6","92.5",",,,6","87",",,,6","8.52","2,6","14.08",",,,6","2.97","2,,,6"
"USC00224824","1930-02","32.35","-89.33333","143.0","LAKE, MS US","14.0","6","10.9",",6","6",",6","6",",6","1",",6","","","0",",6","3",",6","0",",6","13",",6","0",",6","","","19300217","+,,6","","","19300204",",,6","19300223",",,6","-1.1",",6,17,+","","","82.6",",,6,04,","27.8",",6,23,","912.1","6","137.3",",6","135.4",",,,6","","","13.82",",6","20.22",",,,6","7.42",",,,6"
"USC00224824","1930-03","32.35","-89.33333","143.0","LAKE, MS US","14.1","6","0.1",",6","7",",6","7",",6","2",",6","","","0",",6","4",",6","0",",6","11",",6","0",",6","","","19300303",",,6","","","19300307",",,6","19300301",",,6","-2.8",",6,03,","","","48.3",",,6,07,","23.9",",6,01,","1088.6","6","176.5",",6","122.8",",,,6","","","12.64",",6","18.45",",,,6","6.83",",,,6"
"USC00224824","1930-04","32.35","-89.33333","143.0","LAKE, MS US","47.0","6","32.9","2,6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0","2,6","27","2,6","0","2,6","","","19300425",",,6","","","19300403",",,6","19300421",",2,6","2.8",",6,25,","","","17.8",",,6,03,","30.6","2,6,21,","1114.0","6","25.4","2,6","28.8",",,,6","","","18.65","2,6","26.88","2,,,6","10.43",",,,6"
"USC00224824","1930-05","32.35","-89.33333","143.0","LAKE, MS US","176.4","6","129.4",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19300526","+,,6","","","19300518",",,6","19300528","+,,6","8.9",",6,26,+","","","68.6",",,6,18,","31.7",",6,28,+","1115.9","6","1.9",",6","130.3",",,,6","","","22.45",",6","29.22",",,,6","15.68",",,,6"
"USC00224824","1930-06","32.35","-89.33333","143.0","LAKE, MS US","371.9","6","195.5","1,6","1",",6","1",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","14",",6","","","19300601",",1,6","","","19300606",",,6","19300627","+,,6","6.7","1,6,01,","","","7.9",",,6,06,","40.0",",6,27,+","1117.8","6","1.9",",6","7.9",",,,6","","","24.93","1,6","33.22",",,,6","16.65","1,,,6"
"USC00224824","1930-07","32.35","-89.33333","143.0","LAKE, MS US","685.8","6","313.9",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","19300704",",,6","","","19300724",",,6","19300712",",,6","13.3",",6,04,","","","53.8",",,6,24,","41.7",",6,12,","0.0","6","0.0",",6","118.1",",,,6","","","28.46",",6","36.78",",,,6","20.13",",,,6"
"USC00224824","1930-08","32.35","-89.33333","143.0","LAKE, MS US","921.2","6","235.4",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","19300823",",,6","","","","","19300807",",,6","12.8",",6,23,","","","","","38.9",",6,07,","0.0","6","0.0",",6","","","","","25.93",",6","33.57",",,,6","18.28",",,,6"
"USC00224824","1930-09","32.35","-89.33333","143.0","LAKE, MS US","1103.7","6","182.5",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","19300928",",,6","","","19300925",",,6","19300909",",,6","8.3",",6,28,","","","17.8",",,6,25,","36.1",",6,09,","1.4","6","1.4",",6","60.4",",,,6","","","24.37",",6","30.61",",,,6","18.13",",,,6"
"USC00224824","1930-10","32.35","-89.33333","143.0","LAKE, MS US","1141.8","6","38.1",",6","4",",6","4",",6","1",",6","","","0",",6","2",",6","0",",6","26",",6","0",",6","","","19301031",",,6","","","19301007",",,6","19301009",",,6","-2.2",",6,31,","","","40.6",",,6,07,","31.7",",6,09,","75.9","6","74.5",",6","72.3",",,,6","","","17.16",",6","24.61",",,,6","9.72",",,,6"
"USC00224824","1930-11","32.35","-89.33333","143.0","LAKE, MS US","1153.2","6","11.4","1,6","7",",6","7",",6","4",",6","","","0","1,6","5","1,6","0",",6","8",",6","0",",6","","","19301101",",1,6","","","19301129",",,6","19301118",",,6","-5.0","1,6,01,","","","36.1",",,6,29,","29.4",",6,18,","249.7","6","173.8",",6","174.8",",,,6","","","12.74","1,6","19.17",",,,6","6.31","1,,,6"
"USC00224824","1930-12","32.35","-89.33333","143.0","LAKE, MS US","1153.2","6","0.0",",6","5",",6","5",",6","1",",6","","","0",",6","15",",6","0",",6","0",",6","0",",6","","","19301223",",,6","","","19301204",",,6","19301209",",,6","-6.7",",6,23,","","","26.7",",,6,04,","20.0",",6,09,","597.8","6","348.1",",6","66.8",",,,6","","","7.10",",6","13.12",",,,6","1.09",",,,6"
"USC00224824","1931-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","1,6","5",",6","3",",6","2",",6","","","0","1,6","13","1,6","0",",6","4",",6","0",",6","","","19310115",",1,6","","","19310112","+,,6","19310129",",,6","-7.2","1,6,15,","","","26.7",",,6,12,+","22.8",",6,29,","921.8","6","324.0",",6","69.5",",,,6","","","7.52","1,6","13.95",",,,6","1.09","1,,,6"
"USC00224824","1931-02","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","0",",6","10",",6","0",",6","4",",6","0",",6","","","19310211",",,6","","","19310214",",,6","19310207","+,,6","-6.7",",6,11,","","","24.4",",,6,14,","22.2",",6,07,+","1146.2","6","224.4",",6","56.6",",,,6","","","10.32",",6","17.47",",,,6","3.16",",,,6"
"USC00224824","1931-03","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0",",6","5",",6","4",",6","1",",6","","","0",",6","8",",6","0",",6","8",",6","0",",6","","","19310310",",,6","","","19310328",",,6","19310319",",,6","-3.3",",6,10,","","","25.9",",,6,28,","24.4",",6,19,","1382.4","6","236.2",",6","59.6",",,,6","","","10.71",",6","17.70",",,,6","3.73",",,,6"
"USC00224824","1931-04","32.35","-89.33333","143.0","LAKE, MS US","18.2","6","18.2",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19310422",",,6","","","19310404",",,6","19310417",",,6","1.1",",6,22,","","","25.4",",,6,04,","31.7",",6,17,","1462.9","6","80.5",",6","62.6",",,,6","","","16.26",",6","24.36",",,,6","8.16",",,,6"
"USC00224824","1931-05","32.35","-89.33333","143.0","LAKE, MS US","91.9","6","73.7",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","19310524","+,,6","","","19310520",",,6","19310527",",,6","5.6",",6,24,+","","","50.8",",,6,20,","34.4",",6,27,","1477.9","6","15.0",",6","102.6",",,,6","","","20.23",",6","28.14",",,,6","12.32",",,,6"
"USC00224824","1931-06","32.35","-89.33333","143.0","LAKE, MS US","317.5","6","225.6",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","19310609","+,,6","","","19310613",",,6","19310630",",,6","8.9",",6,09,+","","","8.6",",,6,13,","38.9",",6,30,","1477.9","6","0.0",",6","8.9",",,,6","","","25.85",",6","34.55",",,,6","17.16",",,,6"
"USC00224824","1931-07","32.35","-89.33333","143.0","LAKE, MS US","575.3","6","257.8",",6","17",",6","14",",6","6",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","19310725","+,,6","","","19310715",",,6","19310701",",,6","17.8",",6,25,+","","","58.4",",,6,15,","38.9",",6,01,","0.0","6","0.0",",6","345.0",",,,6","","","26.65",",6","33.05",",,,6","20.25",",,,6"
"USC00224824","1931-08","32.35","-89.33333","143.0","LAKE, MS US","727.3","6","152.0","5,6","4",",6","4",",6","1",",6","","","0","1,6","0","1,6","0","4,6","27","4,6","5","4,6","","","19310824","+,1,6","","","19310802",",,6","19310804",",4,6","12.8","1,6,24,+","","","27.9",",,6,02,","33.9","4,6,04,","0.0","6","0.0","4,6","59.4",",,,6","","","24.30","5,6","29.96","4,,,6","18.63","1,,,6"
"USC00224824","1931-09","32.35","-89.33333","143.0","LAKE, MS US","931.1","6","203.8","2,6","1",",6","1",",6","0",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","18","1,6","","","19310930","+,1,6","","","19310906",",,6","19310924",",1,6","6.1","1,6,30,+","","","20.8",",,6,06,","37.2","1,6,24,","4.4","6","4.4","1,6","20.8",",,,6","","","25.42","2,6","32.67","1,,,6","18.17","1,,,6"
"USC00224824","1931-10","32.35","-89.33333","143.0","LAKE, MS US","1000.9","6","69.8",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19311031",",,6","","","19311008",",,6","19311010",",,6","0.6",",6,31,","","","13.2",",,6,08,","31.7",",6,10,","53.8","6","49.4",",6","26.7",",,,6","","","18.99",",6","26.23",",,,6","11.75",",,,6"
"USC00224824","1931-11","32.35","-89.33333","143.0","LAKE, MS US","1019.4","6","18.5",",6","8",",6","8",",6","2",",6","","","0",",6","4",",6","0",",6","26",",6","0",",6","","","19311107","+,,6","","","19311119",",,6","19311117",",,6","-2.2",",6,07,+","","","63.5",",,6,19,","28.9",",6,17,","141.7","6","87.9",",6","161.7",",,,6","","","16.02",",6","23.61",",,,6","8.42",",,,6"
"USC00224824","1931-12","32.35","-89.33333","143.0","LAKE, MS US","1031.7","6","12.3","2,6","13",",6","13",",6","3",",6","","","0","1,6","1","1,6","0","1,6","14","1,6","0","1,6","","","19311205",",1,6","","","19311217",",,6","19311213",",1,6","-1.1","1,6,05,","","","43.2",",,6,17,","27.8","1,6,13,","295.3","6","153.6","1,6","219.8",",,,6","","","13.24","2,6","19.51","1,,,6","6.97","1,,,6"
"USC00224824","1932-01","32.35","-89.33333","143.0","LAKE, MS US","8.3","6","8.3","2,6","11",",6","9",",6","3",",6","","","0","1,6","8","1,6","0","1,6","10","1,6","0","1,6","","","19320131",",1,6","","","19320123",",,6","19320129","+,1,6","-5.6","1,6,31,","","","45.7",",,6,23,","25.6","1,6,29,+","508.0","6","212.7","1,6","184.2",",,,6","","","11.29","2,6","17.67","1,,,6","4.90","1,,,6"
"USC00224824","1932-02","32.35","-89.33333","143.0","LAKE, MS US","22.8","6","14.5",",6","9",",6","8",",6","3",",6","","","0",",6","2",",6","0",",6","16",",6","0",",6","","","19320201",",,6","","","19320222","+,,6","19320229",",,6","-2.2",",6,01,","","","26.2",",,6,22,+","27.2",",6,29,","627.3","6","119.3",",6","121.4",",,,6","","","14.72",",6","20.75",",,,6","8.69",",,,6"
"USC00224824","1932-03","32.35","-89.33333","143.0","LAKE, MS US","26.2","6","3.4",",6","7",",6","5",",6","1",",6","","","0",",6","11",",6","0",",6","10",",6","0",",6","","","19320310",",,6","","","19320330",",,6","19320320","+,,6","-10.6",",6,10,","","","94.7",",,6,30,","27.8",",6,20,+","887.7","6","260.4",",6","135.8",",,,6","","","10.04",",6","16.86",",,,6","3.22",",,,6"
"USC00224824","1932-04","32.35","-89.33333","143.0","LAKE, MS US","57.4","6","31.2","3,6","6",",6","5",",6","0",",6","","","0","3,6","0","3,6","0",",6","25",",6","0",",6","","","19320409",",3,6","","","19320430",",,6","19320421",",,6","2.8","3,6,09,","","","24.6",",,6,30,","30.6",",6,21,","926.4","6","38.7",",6","54.3",",,,6","","","17.89","3,6","24.19",",,,6","11.60","3,,,6"
"USC00224824","1932-05","32.35","-89.33333","143.0","LAKE, MS US","104.2","6","46.8",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19320504",",,6","","","19320526",",,6","19320531",",,6","5.0",",6,04,","","","16.3",",,6,26,","30.6",",6,31,","947.2","6","20.8",",6","60.1",",,,6","","","19.17",",6","25.06",",,,6","13.29",",,,6"
"USC00224824","1932-06","32.35","-89.33333","143.0","LAKE, MS US","316.8","6","212.6","1,6","6",",6","6",",6","1",",6","","","0","1,6","0","1,6","0",",6","30",",6","16",",6","","","19320614","+,1,6","","","19320609",",,6","19320623",",,6","16.1","1,6,14,+","","","27.9",",,6,09,","35.6",",6,23,","947.2","6","0.0",",6","72.3",",,,6","","","25.67","1,6","31.62",",,,6","19.73","1,,,6"
"USC00224824","1932-07","32.35","-89.33333","143.0","LAKE, MS US","587.1","6","270.3",",6","13",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","19320725",",,6","","","19320705",",,6","19320716",",,6","19.4",",6,25,","","","29.5",",,6,05,","35.6",",6,16,","0.0","6","0.0",",6","135.9",",,,6","","","27.05",",6","32.54",",,,6","21.56",",,,6"
"USC00224824","1932-08","32.35","-89.33333","143.0","LAKE, MS US","845.2","6","258.1",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","19320821","+,,6","","","19320824",",,6","19320828",",,6","17.8",",6,21,+","","","20.3",",,6,24,","37.2",",6,28,","0.0","6","0.0",",6","68.5",",,,6","","","26.66",",6","32.79",",,,6","20.53",",,,6"
"USC00224824","1932-09","32.35","-89.33333","143.0","LAKE, MS US","987.9","6","142.7","1,6","6",",6","6",",6","3",",6","","","0",",6","0",",6","0","1,6","29","1,6","7","1,6","","","19320929",",,6","","","19320902",",,6","19320904",",1,6","8.9",",6,29,","","","49.0",",,6,02,","36.7","1,6,04,","2.0","6","2.0","1,6","163.8",",,,6","","","23.26","1,6","29.38","1,,,6","17.15",",,,6"
"USC00224824","1932-10","32.35","-89.33333","143.0","LAKE, MS US","1005.1","6","17.2",",6","7",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","1","","19321011","+,,6","","","19321016",",,6","19321018",",,6","1.1",",6,11,+","","","110.5",",,6,16,","29.4",",6,18,","87.8","6","85.8",",6","162.8",",,,6","","","16.12",",6","23.75",",,,6","8.50",",,,6"
"USC00224824","1932-11","32.35","-89.33333","143.0","LAKE, MS US","1005.1","6","0.0",",6","7",",6","7",",6","1",",6","","","0",",6","9",",6","0",",6","9",",6","0",",6","","","19321129",",,6","","","19321106",",,6","19321106",",,6","-4.4",",6,29,","","","52.1",",,6,06,","23.3",",6,06,","328.9","6","241.1",",6","128.3",",,,6","","","10.30",",6","16.81",",,,6","3.78",",,,6"
"USC00224824","1932-12","32.35","-89.33333","143.0","LAKE, MS US","1005.1","6","0.0",",6","12",",6","12",",6","5",",6","","","0",",6","6",",6","2",",6","6",",6","0",",6","","","19321217",",,6","","","19321224",",,6","19321224",",,6","-8.3",",6,17,","","","55.4",",,6,24,","23.9",",6,24,","611.5","6","282.6",",6","267.8",",,,6","","","9.22",",6","14.16",",,,6","4.27",",,,6"
"USC00224824","1933-01","32.35","-89.33333","143.0","LAKE, MS US","7.0","","7.0",",6","5",",6","4",",6","1",",6","","","0",",6","6",",6","0",",6","9",",6","0",",6","","","19330101",",,6","","","19330125",",,6","19330123",",,6","-6.1",",6,01,","","","56.1",",,6,25,","25.0",",6,23,","800.4","","188.9",",6","88.0",",,,6","","","12.47",",6","18.33",",,,6","6.60",",,,6"
"USC00224824","1933-02","32.35","-89.33333","143.0","LAKE, MS US","11.7","","4.7","1,6","10",",6","9",",6","1",",6","0",",6","0","1,6","7","1,6","0",",6","8",",6","0",",6","","","19330209",",1,6","19330209",",,6","19330208",",,6","19330214",",,6","-11.7","1,6,09,","0",",T,6,09,","31.5",",,6,08,","26.1",",6,14,","1009.4","","209.0",",6","113.9",",,,6","0",",T,,6","10.73","1,6","16.65",",,,6","4.82","1,,,6"
"USC00224824","1933-03","32.35","-89.33333","143.0","LAKE, MS US","36.0","","24.3","3,6","5",",6","5",",6","4",",6","","","0","2,6","3","2,6","0","3,6","18","3,6","0","3,6","","","19330321",",2,6","","","19330307",",,6","19330329",",3,6","-1.7","2,6,21,","","","36.1",",,6,07,","31.7","3,6,29,","1127.3","","117.9","3,6","126.9",",,,6","","","15.22","3,6","22.77","3,,,6","7.67","2,,,6"
