"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023272","2002-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","6.3","0","5.2",",0","2",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","5",",0","0",",0","","","20020613",",,0","","","","","","","20020627",",,0","20020610","+,,0","8.9",",0,13,","","","","","0.5",",,0,27,","28.3",",0,10,+","1646.0","0","121.6",",0","0.8",",,,0","","","","","14.45",",0","18.20",",,,0","10.70",",,,0","","","","","",""
"USW00023272","2002-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","8.5","0","2.2",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","","","20020706","+,,0","","","","","","","20020731","+,,0","20020709",",,0","10.0",",0,06,+","","","","","0.0",",,0,31,+","26.7",",0,09,","102.4","0","102.4",",0","0.0",",,,0","","","","","15.10",",0","18.39",",,,0","11.81",",,,0","","","","","",""
"USW00023272","2002-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","18.2","0","9.7",",0","2",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","6",",0","0",",0","","","20020826","+,,0","","","","","","","20020802",",,0","20020809","+,,0","10.6",",0,26,+","","","","","0.5",",,0,02,","30.0",",0,09,+","191.5","0","89.1",",0","0.8",",,,0","","","","","15.77",",0","19.35",",,,0","12.19",",,,0","","","","","",""
"USW00023272","2002-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","35.7","0","17.5",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","9",",0","1",",0","","","20020924","+,,0","","","","","","","20020925",",,0","20020919",",,0","10.6",",0,24,+","","","","","0.3",",,0,25,","32.2",",0,19,","266.9","0","75.4",",0","0.3",",,,0","","","","","16.40",",0","20.81",",,,0","11.99",",,,0","","","","","",""
"USW00023272","2002-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","54.0","0","18.3",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","12",",0","1",",0","","","20021031",",,0","","","","","","","20021023",",,0","20021007",",,0","8.3",",0,31,","","","","","0.3",",,0,23,","32.8",",0,07,","357.9","0","91.0",",0","0.3",",,,0","","","","","15.99",",0","20.42",",,,0","11.55",",,,0","","","","","",""
"USW00023272","2002-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","54.0","0","0.0",",0","6",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","11",",0","0",",0","","","20021130",",,0","","","","","","","20021108",",,0","20021120","+,,0","8.3",",0,30,","","","","","27.2",",,0,08,","23.9",",0,20,+","454.2","0","96.3",",0","50.9",",,,0","","","","","15.13",",0","19.45",",,,0","10.80",",,,0","","","","","",""
"USW00023272","2002-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","54.0","0","0.0",",0","18",",0","15",",0","3",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","20021219",",,0","","","","","","","20021213",",,0","20021202",",,0","5.0",",0,19,","","","","","75.9",",,0,13,","20.0",",0,02,","639.7","0","185.5",",0","305.5",",,,0","","","","","12.35",",0","15.35",",,,0","9.35",",,,0","","","","","",""
"USW00023272","2003-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","20030120","+,,0","","","","","","","20030109",",,0","20030106","+,,0","6.7",",0,20,+","","","","","25.1",",,0,09,","20.6",",0,06,+","789.9","0","150.2",",0","44.3",",,,0","","","","","13.49",",0","16.99",",,,0","9.99",",,,0","","","","","",""
"USW00023272","2003-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","20030208",",,0","","","","","","","20030215",",,0","20030222",",,0","5.6",",0,08,","","","","","15.5",",,0,15,","20.0",",0,22,","951.7","0","161.8",",0","45.8",",,,0","","","","","12.56",",0","16.51",",,,0","8.60",",,,0","","","","","",""
"USW00023272","2003-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","3.6","0","3.6",",0","7",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","3",",0","0",",0","","","20030308","+,,0","","","","","","","20030315",",,0","20030330",",,0","7.8",",0,08,+","","","","","14.5",",,0,15,","26.7",",0,30,","1102.4","0","150.7",",0","43.4",",,,0","","","","","13.59",",0","17.28",",,,0","9.90",",,,0","","","","","",""
"USW00023272","2003-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","3.6","0","0.0",",0","13",",0","11",",0","0",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","20030405","+,,0","","","","","","","20030412",",,0","20030408",",,0","6.1",",0,05,+","","","","","23.4",",,0,12,","20.0",",0,08,","1287.2","0","184.8",",0","91.4",",,,0","","","","","12.17",",0","15.46",",,,0","8.89",",,,0","","","","","",""
"USW00023272","2003-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","9.8","0","6.2",",0","7",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","5",",0","0",",0","","","20030510",",,0","","","","","","","20030501",",,0","20030528",",,0","6.1",",0,10,","","","","","14.5",",,0,01,","30.6",",0,28,","1413.0","0","125.8",",0","23.8",",,,0","","","","","14.47",",0","18.43",",,,0","10.51",",,,0","","","","","",""
"USW00023272","2003-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","28.8","0","19.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","1",",0","","","20030623","+,,0","20030630","+,,0","20030630","+,,0","","","20030630","+,,0","20030626",",,0","10.0",",0,23,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.6",",0,26,","1506.8","0","93.8",",0","0.0",",,,0","","","0",",,,0","15.84",",0","19.86",",,,0","11.82",",,,0","","","","","",""
"USW00023272","2003-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","29.6","0","0.8",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","3",",0","0",",0","","","20030707","+,,0","","","","","","","20030731","+,,0","20030717","+,,0","10.6",",0,07,+","","","","","0.0",",,0,31,+","25.0",",0,17,+","98.5","0","98.5",",0","0.0",",,,0","","","","","15.18",",0","18.71",",,,0","11.66",",,,0","","","","","",""
"USW00023272","2003-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","40.0","0","10.4",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","17",",0","0",",0","","","20030831","+,,0","","","","","","","20030802",",,0","20030824",",,0","11.7",",0,31,+","","","","","0.8",",,0,02,","31.7",",0,24,","135.0","0","36.5",",0","1.6",",,,0","","","","","17.49",",0","20.92",",,,0","14.06",",,,0","","","","","",""
"USW00023272","2003-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","80.7","0","40.7",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","13",",0","3",",0","","","20030930","+,,0","","","","","","","20030930","+,,0","20030921",",,0","11.7",",0,30,+","","","","","0.0",",,0,30,+","36.1",",0,21,","178.6","0","43.6",",0","0.0",",,,0","","","","","18.24",",0","22.64",",,,0","13.83",",,,0","","","","","",""
"USW00023272","2003-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","115.4","0","34.7",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","14",",0","4",",0","","","20031031",",,0","","","","","","","20031031",",,0","20031027",",,0","8.9",",0,31,","","","","","1.0",",,0,31,","34.4",",0,27,","248.2","0","69.6",",0","1.0",",,,0","","","","","17.21",",0","22.06",",,,0","12.35",",,,0","","","","","",""
"USW00023272","2003-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","115.4","0","0.0",",0","11",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","20031123","+,,0","","","","","","","20031130",",,0","20031112",",,0","6.1",",0,23,+","","","","","22.4",",,0,30,","22.2",",0,12,","409.1","0","160.9",",0","56.4",",,,0","","","","","12.97",",0","16.27",",,,0","9.67",",,,0","","","","","",""
"USW00023272","2003-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","115.4","0","0.0",",0","17",",0","14",",0","1",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","20031227",",,0","","","","","","","20031229",",,0","20031205",",,0","4.4",",0,27,","","","","","54.6",",,0,29,","18.3",",0,05,","618.3","0","209.2",",0","195.4",",,,0","","","","","11.58",",0","14.37",",,,0","8.80",",,,0","","","","","",""
"USW00023272","2004-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","20040104","+,,0","","","","","","","20040101",",,0","20040108",",,0","3.9",",0,04,+","","","","","46.7",",,0,01,","18.9",",0,08,","846.2","0","227.9",",0","86.4",",,,0","","","","","10.98",",0","13.88",",,,0","8.09",",,,0","","","","","",""
"USW00023272","2004-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","14",",0","10",",0","3",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","20040208",",,0","","","","","","","20040225",",,0","20040211",",,0","6.1",",0,08,","","","","","51.1",",,0,25,","19.4",",0,11,","1028.5","0","182.3",",0","144.0",",,,0","","","","","12.05",",0","15.30",",,,0","8.80",",,,0","","","","","",""
"USW00023272","2004-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","17.5","0","17.5",",0","4",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","13",",0","0",",0","","","20040302","+,,0","","","","","","","20040325",",,0","20040317","+,,0","7.8",",0,02,+","","","","","21.3",",,0,25,","28.9",",0,17,+","1127.9","0","99.4",",0","29.5",",,,0","","","","","15.69",",0","20.58",",,,0","10.81",",,,0","","","","","",""
"USW00023272","2004-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","31.5","0","14.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","1",",0","","","20040410","+,,0","20040430","+,,0","20040430","+,,0","","","20040420",",,0","20040426",",,0","7.8",",0,10,+","0",",,0,30,+","0",",,0,30,+","1.3",",,0,20,","32.8",",0,26,","1250.5","0","122.6",",0","3.2",",,,0","","","0",",,,0","14.71",",0","19.31",",,,0","10.11",",,,0","","","","","",""
"USW00023272","2004-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","32.1","0","0.6",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","20040513","+,,0","","","","","","","20040528",",,0","20040502",",,0","9.4",",0,13,+","","","","","3.0",",,0,28,","26.7",",0,02,","1369.3","0","118.8",",0","3.0",",,,0","","","","","14.52",",0","18.02",",,,0","11.02",",,,0","","","","","",""
"USW00023272","2004-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","32.1","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","20040611",",,0","20040630","+,,0","20040630","+,,0","","","20040630","+,,0","20040615",",,0","10.0",",0,11,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","22.2",",0,15,","1470.3","0","101.0",",0","0.0",",,,0","","","0",",,,0","14.97",",0","18.31",",,,0","11.62",",,,0","","","","","",""
"USW00023272","2004-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","32.1","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","20040712","+,,0","20040731","+,,0","20040731","+,,0","","","20040731","+,,0","20040721",",,0","11.7",",0,12,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","22.8",",0,21,","74.4","0","74.4",",0","0.0",",,,0","","","0",",,,0","15.93",",0","18.91",",,,0","12.95",",,,0","","","","","",""
"USW00023272","2004-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","42.7","0","10.6",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","7",",0","1",",0","","","20040811",",,0","","","","","","","20040823","+,,0","20040827",",,0","12.8",",0,11,","","","","","0.5",",,0,23,+","32.2",",0,27,","123.1","0","48.7",",0","1.3",",,,0","","","","","17.10",",0","20.26",",,,0","13.95",",,,0","","","","","",""
"USW00023272","2004-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","79.7","0","37.0",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","17",",0","1",",0","","","20040926","+,,0","","","","","","","20040919",",,0","20040905",",,0","11.1",",0,26,+","","","","","1.0",",,0,19,","35.6",",0,05,","162.0","0","38.9",",0","1.0",",,,0","","","","","18.27",",0","22.95",",,,0","13.59",",,,0","","","","","",""
"USW00023272","2004-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","97.5","0","17.8",",0","6",",0","4",",0","2",",0","","","","","0",",0","0",",0","0",",0","7",",0","1",",0","","","20041028","+,,0","","","","","","","20041019",",,0","20041013",",,0","9.4",",0,28,+","","","","","27.7",",,0,19,","33.9",",0,13,","265.2","0","103.2",",0","66.6",",,,0","","","","","15.58",",0","19.47",",,,0","11.69",",,,0","","","","","",""
"USW00023272","2004-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","97.5","0","0.0",",0","8",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","2",",0","0",",0","","","20041130",",,0","","","","","","","20041111",",,0","20041102","+,,0","5.0",",0,30,","","","","","19.6",",,0,11,","21.7",",0,02,+","406.7","0","141.5",",0","52.7",",,,0","","","","","13.62",",0","17.17",",,,0","10.06",",,,0","","","","","",""
"USW00023272","2004-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","97.5","0","0.0",",0","9",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","20041225",",,0","","","","","","","20041227",",,0","20041221",",,0","5.0",",0,25,","","","","","66.3",",,0,27,","20.6",",0,21,","604.9","0","198.2",",0","202.7",",,,0","","","","","11.94",",0","15.36",",,,0","8.52",",,,0","","","","","",""
"USW00023272","2005-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","20050114",",,0","20050131","+,,0","20050131","+,,0","","","20050108",",,0","20050131",",,0","5.0",",0,14,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,08,","18.9",",0,31,","857.5","0","252.6",",0","122.5",",,,0","","","0",",,,0","10.19",",0","13.19",",,,0","7.18",",,,0","","","","","",""
"USW00023272","2005-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","11",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","2",",0","0",",0","","","20050206",",,0","","","","","","","20050215",",,0","20050201",",,0","7.8",",0,06,","","","","","38.1",",,0,15,","22.8",",0,01,","999.7","0","142.2",",0","131.8",",,,0","","","","","13.25",",0","16.37",",,,0","10.14",",,,0","","","","","",""
"USW00023272","2005-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","3.1","0","3.1",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","20050322",",,0","20050331","+,,0","20050331","+,,0","","","20050322",",,0","20050311",",,0","4.4",",0,22,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,22,","30.6",",0,11,","1126.1","0","126.4",",0","118.6",",,,0","","","0",",,,0","14.35",",0","18.44",",,,0","10.27",",,,0","","","","","",""
"USW00023272","2005-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","3.1","0","0.0",",0","8",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","","","20050418","+,,0","","","","","","","20050408",",,0","20050422",",,0","7.8",",0,18,+","","","","","19.8",",,0,08,","23.3",",0,22,","1277.5","0","151.4",",0","55.8",",,,0","","","","","13.29",",0","17.11",",,,0","9.46",",,,0","","","","","",""
"USW00023272","2005-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","3.1","0","0.0",",0","6",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","2",",0","0",",0","","","20050523","+,,0","","","","","","","20050504",",,0","20050524",",,0","10.6",",0,23,+","","","","","9.1",",,0,04,","21.7",",0,24,","1379.1","0","101.6",",0","33.5",",,,0","","","","","15.06",",0","18.12",",,,0","12.00",",,,0","","","","","",""
"USW00023272","2005-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","3.1","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","20050615","+,,0","20050630","+,,0","20050630","+,,0","","","20050608",",,0","20050613",",,0","10.0",",0,15,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,08,","23.3",",0,13,","1473.5","0","94.4",",0","23.9",",,,0","","","0",",,,0","15.19",",0","18.46",",,,0","11.91",",,,0","","","","","",""
"USW00023272","2005-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","5.9","0","2.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","20050705",",,0","20050731","+,,0","20050731","+,,0","","","20050709","+,,0","20050723",",,0","11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,09,+","27.8",",0,23,","72.4","0","72.4",",0","0.6",",,,0","","","0",",,,0","16.09",",0","19.33",",,,0","12.85",",,,0","","","","","",""
"USW00023272","2005-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","10.3","0","4.4",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","3",",0","0",",0","","","20050828","+,,0","","","","","","","20050815",",,0","20050831",",,0","11.1",",0,28,+","","","","","0.3",",,0,15,","27.2",",0,31,","166.9","0","94.5",",0","0.3",",,,0","","","","","15.43",",0","18.65",",,,0","12.21",",,,0","","","","","",""
"USW00023272","2005-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","12.6","0","2.3",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","6",",0","0",",0","","","20050920",",,0","","","","","","","20050930","+,,0","20050920",",,0","10.0",",0,20,","","","","","0.0",",,0,30,+","27.8",",0,20,","257.9","0","91.0",",0","0.0",",,,0","","","","","15.38",",0","18.76",",,,0","11.99",",,,0","","","","","",""
"USW00023272","2005-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","16.3","0","3.7",",0","7",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","10",",0","0",",0","","","20051022","+,,0","","","","","","","20051026",",,0","20051017",",,0","10.0",",0,22,+","","","","","4.6",",,0,26,","27.8",",0,17,","338.5","0","80.6",",0","13.0",",,,0","","","","","15.85",",0","20.07",",,,0","11.63",",,,0","","","","","",""
"USW00023272","2005-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","22.1","0","5.8",",0","10",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","11",",0","0",",0","","","20051127",",,0","","","","","","","20051128",",,0","20051116","+,,0","6.1",",0,27,","","","","","21.1",",,0,28,","26.1",",0,16,+","423.5","0","85.0",",0","56.2",",,,0","","","","","15.70",",0","19.94",",,,0","11.45",",,,0","","","","","",""
"USW00023272","2005-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","22.1","0","0.0",",0","16",",0","12",",0","5",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","20051229","+,,0","","","","","","","20051218",",,0","20051209",",,0","5.6",",0,29,+","","","","","54.6",",,0,18,","20.0",",0,09,","587.4","0","163.9",",0","284.3",",,,0","","","","","13.05",",0","16.48",",,,0","9.61",",,,0","","","","","",""
"USW00023272","2006-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","17",",0","11",",0","0",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","20060120",",,0","","","","","","","20060102",",,0","20060123",",,0","6.1",",0,20,","","","","","19.6",",,0,02,","20.0",",0,23,","800.9","0","213.5",",0","89.6",",,,0","","","","","11.45",",0","14.45",",,,0","8.44",",,,0","","","","","",""
"USW00023272","2006-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","9",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","6",",0","0",",0","","","20060216",",,0","","","","","","","20060227",",,0","20060208",",,0","3.3",",0,16,","","","","","31.0",",,0,27,","23.3",",0,08,","961.0","0","160.1",",0","71.4",",,,0","","","","","12.61",",0","16.91",",,,0","8.31",",,,0","","","","","",""
"USW00023272","2006-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","25",",0","18",",0","1",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","20060311",",,0","","","","","","","20060305",",,0","20060327","+,,0","3.9",",0,11,","","","","","27.7",",,0,05,","16.7",",0,27,+","1204.2","0","243.2",",0","222.2",",,,0","","","","","10.49",",0","13.49",",,,0","7.49",",,,0","","","","","",""
