"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026617","1998-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.2",",X","1.4","0","1.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16","","4","","19980701",",,0","19980731","+,,0","19980731","+,,0","2","","19980723",",,0","19980722",",,0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,23,","23.3",",0,22,","200.9","0","200.9",",0","23.0",",,,0","","","","","","","","","0",",,,0","11.90",",0","15.04",",,,0","8.76",",,,0","","","","","10",",X","10",",X","","","","","","","12.5",",X","13.9",",X","",""
"USW00026617","1998-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","5.6",",X","1.4","0","0.0",",0","22",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19","","","","19980827",",,0","19980831","+,,0","19980831","+,,0","","","19980819",",,0","19980831",",,0","0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,19,","15.0",",0,31,","528.0","0","327.1",",0","218.1",",,,0","","","","","","","","","0",",,,0","7.78",",0","10.01",",,,0","5.55",",,,0","","","","","150",",X","140",",X","","","","","","","18.3",",X","21.0",",X","",""
"USW00026617","1998-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.2",",X","1.4","0","0.0",",0","18",",0","11",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","13","","","","19980930","+,,0","19980930","+,,0","19980930","+,,0","1","","19980914",",,0","19980907",",,0","-5.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,14,","16.1",",0,07,","914.1","0","386.1",",0","88.6",",,,0","","","","","","","","","0",",,,0","5.46",",0","8.91",",,,0","2.02",",,,0","","","","","110",",X","130",",X","","","","","","","19.2",",X","23.7",",X","",""
"USW00026617","1998-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.9",",X","1.4","0","0.0",",0","19",",0","6",",0","0",",0","2",",0","2","2,0","0",",0","23",",0","12",",0","0",",0","0",",0","21","","","","19981015","+,,0","19981026",",,0","19981025",",2,0","","","19981014",",,0","19981011",",,0","-6.7",",0,15,+","76",",,0,26,","81","2,,0,25,","13.7",",,0,14,","5.6",",0,11,","1489.8","0","575.7",",0","49.0",",,,0","","","","","","","","","164","2,,,0","-0.24",",0","1.82",",,,0","-2.30",",,,0","","","","","120",",X","120",",X","","","","","","","16.1",",X","19.7",",X","",""
"USW00026617","1998-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.5",",X","1.4","0","0.0",",0","20",",0","5",",0","0",",0","19",",0","4","1,0","8",",0","26",",0","20",",0","0",",0","0",",0","24","","","","19981128","+,,0","19981123","+,,0","19981117",",1,0","","","19981117",",,0","19981108","+,,0","-25.0",",0,28,+","178",",,0,23,+","43","1,,0,17,","4.1",",,0,17,","3.3",",0,08,+","2225.6","0","735.8",",0","31.1",",,,0","","","","","","","","","266","1,,,0","-6.19",",0","-3.77",",,,0","-8.61",",,,0","","","","","140",",X","150",",X","","","","","","","14.8",",X","17.0",",X","",""
"USW00026617","1998-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.6",",X","1.4","0","0.0",",0","9",",0","2",",0","0",",0","31",",0","3",",0","14",",0","31",",0","28",",0","0",",0","0",",0","14","","5","","19981214",",,0","19981221","+,,0","19981218",",,0","","","19981218",",,0","19981223",",,0","-34.4",",0,14,","381",",,0,21,+","206",",,0,18,","14.2",",,0,18,","1.7",",0,23,","3249.2","0","1023.6",",0","26.5",",,,0","","","","","","","","","352",",,,0","-14.69",",0","-11.08",",,,0","-18.29",",,,0","","","","","90",",X","90",",X","","","","","","","16.5",",X","19.7",",X","",""
"USW00026617","1999-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.1",",X","0.0","0","0.0",",0","8",",0","3",",0","0",",0","31",",0","3",",0","19",",0","31",",0","29",",0","0",",0","0",",0","14","","1","","19990131",",,0","19990126","+,,0","19990122",",,0","","","19990122",",,0","19990123","+,,0","-40.0",",0,31,","787",",,0,26,+","257",",,0,22,","17.3",",,0,22,","0.6",",0,23,+","4401.8","0","1152.6",",0","36.0",",,,0","","","","","","","","","532",",,,0","-18.85",",0","-14.23",",,,0","-23.46",",,,0","","","","","60",",X","60",",X","","","","","","","20.6",",X","24.6",",X","",""
"USW00026617","1999-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.9",",X","0.0","0","0.0",",0","8",",0","2",",0","0",",0","28",",0","3",",0","18",",0","28",",0","28",",0","0",",0","0",",0","15","","2","","19990201",",,0","19990218","+,,0","19990211",",,0","","","19990211",",,0","19990221",",,0","-40.6",",0,01,","1118",",,0,18,+","173",",,0,11,","9.1",",,0,11,","-0.6",",0,21,","5442.0","0","1040.2",",0","19.1",",,,0","","","","","","","","","423",",,,0","-18.82",",0","-14.26",",,,0","-23.37",",,,0","","","","","80",",X","80",",X","","","","","","","14.3",",X","17.9",",X","",""
"USW00026617","1999-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.5",",X","0.0","0","0.0",",0","3",",0","0",",0","0",",0","31",",0","2",",0","20",",0","31",",0","27",",0","0",",0","0",",0","7","","1","","19990311",",,0","19990302","+,,0","19990319",",,0","","","19990319",",,0","19990325",",,0","-32.2",",0,11,","940",",,0,02,+","30",",,0,19,","1.5",",,0,19,","3.3",",0,25,","6489.5","0","1047.5",",0","3.1",",,,0","","","","","","","","","60",",,,0","-15.46",",0","-10.59",",,,0","-20.32",",,,0","","","","","30",",X","30",",X","","","","","","","14.8",",X","17.4",",X","",""
"USW00026617","1999-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.7",",X","0.0","0","0.0",",0","11",",0","3",",0","0",",0","30",",0","5",",0","4",",0","30",",0","25",",0","0",",0","0",",0","25","","4","","19990415",",,0","19990410","+,,0","19990429",",,0","","","19990429",",,0","19990418",",,0","-19.4",",0,15,","356",",,0,10,+","114",",,0,29,","8.9",",,0,29,","2.2",",0,18,","7287.8","0","798.3",",0","24.6",",,,0","","","","","","","","","328",",,,0","-8.28",",0","-4.68",",,,0","-11.87",",,,0","","","","","80",",X","130",",X","","","","","","","16.5",",X","19.2",",X","",""
"USW00026617","1999-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.2",",X","0.0","0","0.0",",0","5",",0","0",",0","0",",0","11",",0","0",",0","0",",0","25",",0","9",",0","0",",0","0",",0","13","","3","","19990507",",,0","19990503","+,,0","19990527",",,0","","","19990511",",,0","19990520",",,0","-14.4",",0,07,","254",",,0,03,+","5",",,0,27,","1.5",",,0,11,","16.1",",0,20,","7868.1","0","580.3",",0","3.1",",,,0","","","","","","","","","8",",,,0","-0.39",",0","3.28",",,,0","-4.05",",,,0","","","","","260",",X","260",",X","","","","","","","10.7",",X","12.5",",X","",""
"USW00026617","1999-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.7",",X","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","10","","1","","19990602",",,0","19990630","+,,0","19990604",",,0","","","19990606",",,0","19990630","+,,0","-2.2",",0,02,","0",",,0,30,+","8",",,0,04,","5.3",",,0,06,","23.3",",0,30,+","8159.3","0","291.2",",0","16.1",",,,0","","","","","","","","","8",",,,0","8.63",",0","12.99",",,,0","4.27",",,,0","","","","","260",",X","270",",X","","","","","","","11.2",",X","13.0",",X","",""
"USW00026617","1999-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","5.0",",X","0.0","0","0.0",",0","18",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23","","4","","19990722",",,0","19990731","+,,0","19990731","+,,0","","","19990725",",,0","19990710",",,0","1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,25,","23.3",",0,10,","279.0","0","279.0",",0","121.5",",,,0","","","","","","","","","0",",,,0","9.33",",0","11.90",",,,0","6.77",",,,0","","","","","310",",X","190",",W","","","","","","","14.3",",X","17.4",",W","",""
"USW00026617","1999-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.4",",X","0.0","0","0.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","2","","19990829","+,,0","19990831","+,,0","19990831","+,,0","","","19990809",",,0","19990824",",,0","2.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,09,","18.9",",0,24,","551.6","0","272.6",",0","47.1",",,,0","","","","","","","","","0",",,,0","9.54",",0","12.55",",,,0","6.53",",,,0","","","","","170",",X","170",",X","","","","","","","13.4",",X","17.0",",X","",""
"USW00026617","1999-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.9",",X","0.0","0","0.0",",0","17",",0","6",",0","1",",0","1",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","10","","","","19990929","+,,0","19990930",",,0","19990930",",,0","","","19990911",",,0","19990917","+,,0","-4.4",",0,29,+","25",",,0,30,","20",",,0,30,","32.3",",,0,11,","15.0",",0,17,+","904.4","0","352.8",",0","86.8",",,,0","","","","","","","","","20",",,,0","6.57",",0","9.62",",,,0","3.53",",,,0","","","","","110",",X","140",",X","","","","","","","13.4",",X","16.5",",X","",""
"USW00026617","1999-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.0",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","27",",0","19",",0","0",",0","0",",0","12","","","","19991031","+,,0","19991031","+,,0","19991007",",,0","","","19991001",",,0","19991003",",,0","-15.0",",0,31,+","0",",T,0,31,+","18",",,0,07,","11.4",",,0,01,","7.2",",0,03,","1592.6","0","688.2",",0","16.5",",,,0","","","","","","","","","18",",,,0","-3.87",",0","-0.65",",,,0","-7.08",",,,0","","","","","80",",X","80",",X","","","","","","","10.3",",X","12.5",",X","",""
"USW00026617","1999-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.1",",X","0.0","0","0.0",",0","5",",0","1",",0","0",",0","23",",0","2",",0","14",",0","30",",0","28",",0","0",",0","0",",0","9","","2","","19991127",",,0","19991112","+,,0","19991111",",,0","","","19991111",",,0","19991119",",,0","-23.3",",0,27,","127",",,0,12,+","86",",,0,11,","4.3",",,0,11,","2.2",",0,19,","2483.3","0","890.7",",0","8.2",",,,0","","","","","","","","","175",",,,0","-11.36",",0","-7.77",",,,0","-14.95",",,,0","","","","","20",",X","30",",X","","","","","","","17.9",",X","20.6",",X","",""
"USW00026617","1999-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","2.1",",X","0.0","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","1",",0","31",",0","31",",0","31",",0","0",",0","0",",0","5","","","","19991230","+,,0","19991219",",,0","19991219",",,0","","","19991219",",,0","19991201",",,0","-33.9",",0,30,+","127",",,0,19,","127",",,0,19,","4.6",",,0,19,","-10.6",",0,01,","3764.7","0","1281.4",",0","5.4",",,,0","","","","","","","","","140",",,,0","-23.00",",0","-18.28",",,,0","-27.73",",,,0","","","","","20",",X","10",",X","","","","","","","13.9",",X","15.2",",X","",""
"USW00026617","2000-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.6",",X","0.0","0","0.0",",0","14",",0","9",",0","0",",0","31",",0","11",",0","22",",0","31",",0","30",",0","0",",0","0",",0","16","","5","","20000130","+,,0","20000131","+,,0","20000113",",,0","","","20000113",",,0","20000123",",,0","-37.2",",0,30,+","660",",,0,31,+","165",",,0,13,","12.7",",,0,13,","0.6",",0,23,","4871.6","0","1106.9",",0","61.7",",,,0","","","","","","","","","843",",,,0","-17.37",",0","-12.35",",,,0","-22.40",",,,0","","","","","90",",X","90",",X","","","","","","","17.4",",X","20.1",",X","",""
"USW00026617","2000-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","6.1",",X","0.0","0","0.0",",0","15",",0","4",",0","0",",0","29",",0","7",",0","4",",0","29",",0","23",",0","0",",0","0",",0","22","","1","","20000201",",,0","20000206","+,,0","20000202",",,0","","","20000210",",,0","20000207",",,0","-35.0",",0,01,","762",",,0,06,+","91",",,0,02,","5.6",",,0,10,","3.3",",0,07,","5575.1","0","703.5",",0","29.9",",,,0","","","","","","","","","436",",,,0","-5.92",",0","-3.11",",,,0","-8.74",",,,0","","","","","50",",X","40",",X","","","","","","","13.4",",X","16.1",",X","",""
"USW00026617","2000-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","5.2",",X","0.0","0","0.0",",0","6",",0","0",",0","0",",0","29","2,0","1","1,0","7",",0","31",",0","28",",0","0",",0","0",",0","12","","","","20000326",",,0","20000306","+,2,0","20000318",",1,0","","","20000318",",,0","20000315","+,,0","-28.9",",0,26,","711","2,,0,06,+","33","1,,0,18,","2.0",",,0,18,","1.1",",0,15,+","6415.3","0","840.2",",0","5.3",",,,0","","","","","","","","","82","1,,,0","-8.77",",0","-5.59",",,,0","-11.95",",,,0","","","","","90",",X","90",",X","","","","","","","13.9",",X","16.5",",X","",""
"USW00026617","2000-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.2",",X","0.0","0","0.0",",0","3",",0","0",",0","0",",0","30",",0","0",",0","3",",0","28",",0","20",",0","0",",0","0",",0","6","","","","20000401",",,0","20000403","+,,0","20000420",",,0","","","20000420",",,0","20000420","+,,0","-24.4",",0,01,","635",",,0,03,+","13",",,0,20,","1.3",",,0,20,","4.4",",0,20,+","7144.3","0","729.0",",0","2.8",",,,0","","","","","","","","","28",",,,0","-5.97",",0","-2.21",",,,0","-9.72",",,,0","","","","","40",",X","40",",X","","","","","","","14.8",",X","17.0",",X","",""
"USW00026617","2000-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.8",",X","0.0","0","0.0",",0","8",",0","1",",0","0",",0","15",",0","1",",0","0",",0","25",",0","10",",0","0",",0","0",",0","16","","2","","20000501",",,0","20000510","+,,0","20000503",",,0","","","20000531",",,0","20000516",",,0","-8.9",",0,01,","51",",,0,10,+","28",",,0,03,","5.1",",,0,31,","11.7",",0,16,","7714.6","0","570.3",",0","14.3",",,,0","","","","","","","","","84",",,,0","-0.06",",0","2.12",",,,0","-2.25",",,,0","","","","","60",",X","60",",X","","","","","","","13.4",",X","16.1",",X","",""
"USW00026617","2000-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.8",",X","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8","","","","20000606","+,,0","20000630","+,,0","20000630","+,,0","","","20000602",",,0","20000613","+,,0","2.2",",0,06,+","0",",,0,30,+","0",",,0,30,+","2.5",",,0,02,","22.2",",0,13,+","7983.9","0","269.3",",0","4.9",",,,0","","","","","","","","","0",",,,0","9.36",",0","13.14",",,,0","5.57",",,,0","","","","","30",",X","20",",X","","","","","","","13.0",",X","14.8",",X","",""
"USW00026617","2000-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.3",",X","0.0","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10","","1","","20000728","+,,0","20000731","+,,0","20000731","+,,0","1","","20000731",",,0","20000711","+,,0","1.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","22.6",",,0,31,","21.1",",0,11,+","256.8","0","256.8",",0","86.1",",,,0","","","","","","","","","0",",,,0","10.05",",0","13.38",",,,0","6.72",",,,0","","","","","300",",Z","60",",Z","","","","","","","12.5",",Z","16.1",",Z","",""
"USW00026617","2000-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","5.6",",X","0.0","0","0.0",",0","23",",0","12",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","20","","","","20000823","+,,0","20000831","+,,0","20000831","+,,0","","","20000803",",,0","20000813",",,0","-0.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,03,","16.7",",0,13,","555.6","0","298.8",",0","110.9",",,,0","","","","","","","","","0",",,,0","8.69",",0","10.81",",,,0","6.58",",,,0","","","","","100",",X","100",",X","","","","","","","14.8",",X","17.9",",X","",""
"USW00026617","2000-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.0",",X","0.0","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","12","","","","20000917",",,0","20000930","+,,0","20000924","+,,0","","","20000904",",,0","20000910",",,0","-5.6",",0,17,","0",",,0,30,+","0",",T,0,24,+","24.9",",,0,04,","11.1",",0,10,","983.7","0","428.1",",0","77.8",",,,0","","","","","","","","","0",",T,,0","4.06",",0","7.09",",,,0","1.03",",,,0","","","","","240",",X","240",",X","","","","","","","16.1",",X","17.9",",X","",""
"USW00026617","2000-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","3.6",",X","0.0","0","0.0",",0","14",",0","5",",0","0",",0","10",",0","4",",0","0",",0","29",",0","7",",0","0",",0","0",",0","15","","2","","20001022",",,0","20001025","+,,0","20001028",",,0","","","20001028",",,0","20001015","+,,0","-15.0",",0,22,","102",",,0,25,+","79",",,0,28,","6.9",",,0,28,","6.1",",0,15,+","1596.4","0","612.7",",0","35.7",",,,0","","","","","","","","","291",",,,0","-1.43",",0","1.71",",,,0","-4.57",",,,0","","","","","230",",X","70",",X","","","","","","","14.3",",X","17.0",",X","",""
"USW00026617","2000-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","6.3",",X","0.0","0","0.0",",0","12",",0","9",",0","0",",0","30",",0","7",",0","5",",0","29",",0","18",",0","0",",0","0",",0","15","","5","","20001130",",,0","20001109",",,0","20001108",",,0","","","20001108",",,0","20001117","+,,0","-23.3",",0,30,","229",",,0,09,","107",",,0,08,","10.7",",,0,08,","2.2",",0,17,+","2291.8","0","695.4",",0","54.4",",,,0","","","","","","","","","405",",,,0","-4.85",",0","-2.67",",,,0","-7.02",",,,0","","","","","10",",X","20",",X","","","","","","","17.9",",X","21.0",",X","",""
"USW00026617","2000-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","7.2",",X","0.0","0","0.0",",0","15",",0","7",",0","0",",0","31",",0","8",",0","2",",0","31",",0","20",",0","0",",0","0",",0","16","","3","","20001201",",,0","20001231","+,,0","20001203",",,0","","","20001203",",,0","20001220",",,0","-25.0",",0,01,","381",",,0,31,+","81",",,0,03,","5.6",",,0,03,","3.3",",0,20,","3000.8","0","709.0",",0","36.7",",,,0","","","","","","","","","483",",,,0","-4.54",",0","-1.40",",,,0","-7.67",",,,0","","","","","90",",X","90",",X","","","","","","","16.5",",X","20.1",",X","",""
"USW00026617","2001-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","6.0",",X","0.0","0","0.0",",0","17",",0","6",",0","0",",0","31",",0","9",",0","8",",0","31",",0","26",",0","0",",0","0",",0","22","","5","","20010105",",,0","20010118","+,,0","20010108",",,0","","","20010125",",,0","20010118",",,0","-24.4",",0,05,","686",",,0,18,+","61",",,0,08,","5.6",",,0,25,","2.2",",0,18,","3835.9","0","835.1",",0","34.5",",,,0","","","","","","","","","465",",,,0","-8.60",",0","-5.49",",,,0","-11.72",",,,0","","","","","30",",X","40",",X","","","","","","","18.3",",X","21.5",",X","",""
"USW00026617","2001-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","7.3",",X","0.0","0","0.0",",0","19",",0","4",",0","0",",0","26","2,0","4","1,0","4",",0","28",",0","22",",0","0",",0","0",",0","23","","7","","20010226",",,0","20010218","+,2,0","20010210",",1,0","","","20010210",",,0","20010217",",,0","-28.9",",0,26,","838","2,,0,18,+","163","1,,0,10,","11.2",",,0,10,","2.2",",0,17,","4559.4","0","723.5",",0","34.2",",,,0","","","","","","","","","406","1,,,0","-7.51",",0","-3.97",",,,0","-11.04",",,,0","","","","","30",",X","30",",X","","","","","","","20.6",",X","24.6",",X","",""
"USW00026617","2001-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.0",",X","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","1",",0","19",",0","31",",0","30",",0","0",",0","0",",0","9","","","","20010322","+,,0","20010305","+,,0","20010314",",,0","","","20010314",",,0","20010305",",,0","-27.2",",0,22,+","813",",,0,05,+","30",",,0,14,","1.5",",,0,14,","0.6",",0,05,","5547.7","0","988.3",",0","3.2",",,,0","","","","","","","","","62",",,,0","-13.55",",0","-9.09",",,,0","-18.01",",,,0","","","","","40",",X","30",",X","","","","","","","16.5",",X","19.2",",X","",""
"USW00026617","2001-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","4.9",",X","0.0","0","0.0",",0","10",",0","4",",0","0",",0","30",",0","5",",0","2",",0","30",",0","23",",0","0",",0","0",",0","14","","5","","20010412",",,0","20010412","+,,0","20010402",",,0","","","20010405",",,0","20010422",",,0","-20.0",",0,12,","711",",,0,12,+","142",",,0,02,","9.9",",,0,05,","2.8",",0,22,","6266.3","0","718.6",",0","43.5",",,,0","","","","","","","","","501",",,,0","-5.62",",0","-2.06",",,,0","-9.19",",,,0","","","","","10",",X","10",",X","","","","","","","19.2",",X","21.5",",X","",""
