"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013724","1988-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","18.6","","18.6",",0","13",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","9",",0","1",",0","","","","","19880503",",,0","","","","","","","19880506",",,0","19880531",",,0","7.2",",0,03,","","","","","32.3",",,0,06,","33.9",",0,31,","2703.0","","114.8",",0","83.4",",,,0","","","15.23",",0","18.40",",,,0","12.06",",,,0","","","","","","","","","23",",X","23",",X","","","","","","","22.1",",X","11.6",",X"
"USW00013724","1988-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","104.7","","86.1",",0","5",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19880604",",,0","","","","","","","19880609",",,0","19880622","+,,0","8.3",",0,04,","","","","","27.2",",,0,09,","31.7",",0,22,+","2732.7","","29.7",",0","39.5",",,,0","","","20.21",",0","24.52",",,,0","15.90",",,,0","","","","","","","","","270",",X","203",",X","","","","","","","23.6",",X","12.5",",X"
"USW00013724","1988-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","252.9","","148.2",",0","10",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19880701",",,0","","","","","","","19880722",",,0","19880730",",,0","11.7",",0,01,","","","","","18.3",",,0,22,","33.9",",0,30,","0.5","","0.5",",0","75.0",",,,0","","","23.10",",0","26.56",",,,0","19.63",",,,0","","","","","","","","","203",",X","203",",X","","","","","","","18.0",",X","11.2",",X"
"USW00013724","1988-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","405.1","","152.2",",0","9",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","19880831","+,,0","","","","","","","19880817",",,0","19880816",",,0","14.4",",0,31,+","","","","","27.9",",,0,17,","33.3",",0,16,","1.9","","1.4",",0","94.7",",,,0","","","23.20",",0","26.50",",,,0","19.89",",,,0","","","","","","","","","315",",X","203","1,X","","","","","","","22.1",",X","10.3","1,X"
"USW00013724","1988-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","448.4","","43.3",",0","9",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19880916","+,,0","","","","","","","19880904",",,0","19880913",",,0","11.1",",0,16,+","","","","","29.0",",,0,04,","27.8",",0,13,","26.4","","24.5",",0","56.4",",,,0","","","18.96",",0","22.89",",,,0","15.03",",,,0","","","","","","","","","23",",X","90",",X","","","","","","","14.9",",X","11.6",",X"
"USW00013724","1989-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","","","171.2",",Z","12",",Z","7",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","1",",Z","","","","","19890808",",,Z","","","","","","","19890811",",,Z","19890805",",,Z","14.4",",Z,08,","","","","","58.7",",,Z,11,","33.3",",Z,05,","","","0.0",",Z","106.1",",,,Z","","","23.86",",Z","26.57",",,,Z","21.15",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1989-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","","","89.1",",Z","8",",Z","5",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","25",",Z","0",",Z","","","","","19890924",",,Z","","","","","","","19890919",",,Z","19890911",",,Z","7.8",",Z,24,","","","","","90.4",",,Z,19,","30.6",",Z,11,","","","20.2",",Z","169.5",",,,Z","","","20.63",",Z","23.77",",,,Z","17.49",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1989-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","","","6.2",",Z","10",",Z","5",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","9",",Z","0",",Z","","","","","19891009",",,Z","","","","","","","19891020",",,Z","19891013",",,Z","5.6",",Z,09,","","","","","43.7",",,Z,20,","25.0",",Z,13,","","","102.3",",Z","132.8",",,,Z","","","15.23",",Z","19.20",",,,Z","11.26",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1989-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","","","0.0",",Z","7","2,Z","5","2,Z","0","2,Z","","","","","0",",Z","7",",Z","1",",Z","0",",Z","0",",Z","","","","","19891124",",,Z","","","","","","","19891108",",2,Z","19891116",",,Z","-5.0",",Z,24,","","","","","22.6","2,,Z,08,","18.3",",Z,16,","","","298.0",",Z","60.6","2,,,Z","","","8.40",",Z","12.05",",,,Z","4.74",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1989-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","","","0.0",",Z","3","4,Z","2","4,Z","0","4,Z","","","","","0",",Z","31",",Z","15",",Z","0",",Z","0",",Z","","","","","19891223",",,Z","","","","","","","19891231",",4,Z","19891202",",,Z","-14.4",",Z,23,","","","","","15.0","4,,Z,31,","10.6",",Z,02,","","","648.9",",Z","20.4","4,,,Z","","","-2.60",",Z","1.32",",,,Z","-6.52",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1990-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",Z","10",",Z","9",",Z","0",",Z","","","","","0",",Z","9",",Z","0",",Z","0",",Z","0",",Z","","","","","19900114",",,Z","","","","","","","19900125",",,Z","19900118",",,Z","-4.4",",Z,14,","","","","","18.8",",,Z,25,","15.0",",Z,18,","","","409.9",",Z","69.7",",,,Z","","","5.11",",Z","8.37",",,,Z","1.85",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1990-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",Z","8",",Z","5",",Z","0",",Z","","","","","0",",Z","10",",Z","1",",Z","1",",Z","0",",Z","","","","","19900226",",,Z","","","","","","","19900210",",,Z","19900214",",,Z","-12.2",",Z,26,","","","","","8.9",",,Z,10,","21.7",",Z,14,","","","357.5",",Z","28.9",",,,Z","","","5.57",",Z","9.64",",,,Z","1.50",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1990-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","1.1","0","1.1",",Z","11",",Z","8",",Z","0",",Z","","","","","0",",Z","9",",Z","1",",Z","2",",Z","0",",Z","","","","","19900307",",,Z","","","","","","","19900318",",,Z","19900313",",,Z","-7.8",",Z,07,","","","","","16.3",",,Z,18,","30.0",",Z,13,","","","354.6",",Z","65.3",",,,Z","","","6.93",",Z","10.83",",,,Z","3.03",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1990-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","1.7","0","0.6",",Z","11",",Z","9",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","3",",Z","0",",Z","","","","","19900408","+,,Z","","","","","","","19900415",",,Z","19900427",",,Z","0.6",",Z,08,+","","","","","22.6",",,Z,15,","24.4",",Z,27,","","","234.4",",Z","86.8",",,,Z","","","10.54",",Z","13.74",",,,Z","7.34",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1990-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","5.3","0","3.6",",Z","11",",Z","7",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","9",",Z","0",",Z","","","","","19900522",",,Z","","","","","","","19900529",",,Z","19900501",",,Z","8.3",",Z,22,","","","","","60.7",",,Z,29,","25.6",",Z,01,","","","94.0",",Z","142.4",",,,Z","","","15.42",",Z","18.73",",,,Z","12.10",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1990-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","94.0","0","88.7",",X","8",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","24",",X","1",",X","","","","","19900605",",,X","","","","","","","19900618",",,X","19900630",",,X","11.1",",X,05,","","","","","22.6",",,X,18,","32.8",",X,30,","","","8.0",",X","41.9",",,,X","","","21.02",",X","24.49",",,,X","17.56",",,,X","","","210",",X","","","","","203",",X","","","11.6",",X","","","","","19.0",",X","",""
"USW00013724","1990-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","265.4","0","171.4",",0","13",",0","9",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19900703",",,0","","","","","","","19900712",",,0","19900705",",,0","16.7",",0,03,","","","","","19.8",",,0,12,","36.1",",0,05,","0.0","0","0.0",",0","103.1",",,,0","","","23.86",",0","26.48",",,,0","21.24",",,,0","","","50",",X","","","","","315",",X","","","10.3",",X","","","","","20.0",",X","",""
"USW00013724","1990-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","444.7","0","179.3",",0","13",",0","9",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","19900821","+,,0","","","","","","","19900806",",,0","19900827",",,0","17.2",",0,21,+","","","","","17.0",",,0,06,","32.8",",0,27,","0.0","0","0.0",",0","94.0",",,,0","","","24.12",",0","27.24",",,,0","20.99",",,,0","","","210",",X","","","","","360",",X","","","13.0",",X","","","","","20.0",",X","",""
"USW00013724","1990-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","517.6","0","72.9",",0","6",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19900918",",,0","","","","","","","19900922",",,0","19900907",",,0","7.8",",0,18,","","","","","24.6",",,0,22,","31.1",",0,07,","24.3","0","24.3",",0","36.7",",,,0","","","19.95",",0","23.28",",,,0","16.62",",,,0","","","220","3,X","","","","","225","3,X","","","10.7","3,X","","","","","18.5","3,X","",""
"USW00013724","1990-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","556.5","0","38.9",",0","6",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","19901027",",,0","","","","","","","19901023",",,0","19901014",",,0","1.7",",0,27,","","","","","25.7",",,0,23,","28.9",",0,14,","112.8","0","88.5",",0","50.4",",,,0","","","16.73",",0","20.25",",,,0","13.21",",,,0","","","230",",X","","","","","315",",X","","","11.6",",X","","","","","20.0",",X","",""
"USW00013724","1990-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","557.1","0","0.6",",0","3",",0","2",",0","1",",0","","","","","0",",0","1",",0","0",",0","2",",0","0",",0","","","","","19901119",",,0","","","","","","","19901110",",,0","19901103",",,0","-1.1",",0,19,","","","","","42.7",",,0,10,","25.6",",0,03,","361.0","0","248.2",",0","49.5",",,,0","","","10.08",",0","14.19",",,,0","5.96",",,,0","","","280",",X","","","","","293",",X","","","12.5",",X","","","","","23.6",",X","",""
"USW00013724","1990-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","557.1","0","0.0",",0","13",",0","11",",0","1",",0","","","","","0",",0","8",",0","1",",0","0",",0","0",",0","","","","","19901225",",,0","","","","","","","19901203",",,0","19901213",",,0","-6.1",",0,25,","","","","","39.6",",,0,03,","16.7",",0,13,","723.2","0","362.2",",0","129.0",",,,0","","","6.65",",0","10.43",",,,0","2.87",",,,0","","","220",",X","","","","","","","","","13.4",",X","","","","","","","",""
"USW00013724","1991-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","11",",0","7",",0","2",",0","","","","","0",",0","17",",0","2",",0","0",",0","0",",0","","","","","19910122",",,0","","","","","","","19910111",",,0","19910120",",,0","-11.1",",0,22,","","","","","43.2",",,0,11,","13.9",",0,20,","1198.1","0","474.9",",0","147.6",",,,0","","","3.01",",0","6.85",",,,0","-0.83",",,,0","","","120",",X","","","","","293",",X","","","11.6",",X","","","","","20.6",",X","",""
"USW00013724","1991-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","10","1,0","4","1,0","0","1,0","","","","","0",",0","10",",0","1",",0","1",",0","0",",0","","","","","19910216",",,0","","","","","","","19910219",",1,0","19910204",",,0","-7.8",",0,16,","","","","","9.7","1,,0,19,","21.1",",0,04,","1572.9","0","374.8",",0","34.5","1,,,0","","","4.95",",0","8.89",",,,0","1.00",",,,0","","","220",",X","","","","","225",",X","","","11.2",",X","","","","","19.0",",X","",""
"USW00013724","1991-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","14",",0","9",",0","1",",0","","","","","0",",0","7",",0","0",",0","1",",0","0",",0","","","","","19910312",",,0","","","","","","","19910318",",,0","19910328",",,0","-4.4",",0,12,","","","","","25.7",",,0,18,","24.4",",0,28,","1912.2","0","339.3",",0","124.6",",,,0","","","7.39",",0","11.08",",,,0","3.70",",,,0","","","70",",X","","","","","203",",X","","","13.4",",X","","","","","21.6",",X","",""
"USW00013724","1991-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","1.5","0","1.5",",0","9",",0","5",",0","2",",0","","","","","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","19910403",",,0","","","","","","","19910421",",,0","19910430",",,0","2.2",",0,03,","","","","","53.6",",,0,21,","27.2",",0,30,","2113.7","0","201.5",",0","137.4",",,,0","","","11.66",",0","15.13",",,,0","8.20",",,,0","","","40",",X","","","","","","","","","13.0",",X","","","","","","","",""
"USW00013724","1991-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","64.0","0","62.5",",0","3","1,0","1","1,0","0","1,0","","","","","0",",0","0",",0","0",",0","19",",0","2",",0","","","","","19910520","+,,0","","","","","","","19910506",",1,0","19910528",",,0","7.8",",0,20,+","","","","","7.6","1,,0,06,","33.3",",0,28,","2159.3","0","45.6",",0","8.7","1,,,0","","","18.88",",0","22.96",",,,0","14.79",",,,0","","","210",",X","","","","","270",",X","","","10.3",",X","","","","","17.0",",X","",""
"USW00013724","1991-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","182.0","0","118.0",",0","8",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","19910605",",,0","","","","","","","19910623",",,0","19910630","+,,0","12.8",",0,05,","","","","","6.4",",,0,23,","36.1",",0,30,+","2164.6","0","5.3",",0","20.6",",,,0","","","22.09",",0","25.86",",,,0","18.32",",,,0","","","40",",X","","","","","270",",X","","","10.7",",X","","","","","18.5",",X","",""
"USW00013724","1991-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","377.5","0","195.5",",0","9",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19910730","+,,0","","","","","","","19910727",",,0","19910721",",,0","19.4",",0,30,+","","","","","17.8",",,0,27,","37.2",",0,21,","0.0","0","0.0",",0","65.8",",,,0","","","24.64",",0","27.55",",,,0","21.72",",,,0","","","210",",X","","","","","360",",X","","","10.3",",X","","","","","19.5",",X","",""
"USW00013724","1991-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","578.6","0","201.1",",0","5",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19910826","+,,0","","","","","","","19910819",",,0","19910831",",,0","19.4",",0,26,+","","","","","72.6",",,0,19,","33.9",",0,31,","0.0","0","0.0",",0","123.3",",,,0","","","24.82",",0","28.05",",,,0","21.59",",,,0","","","350",",X","","","","","360",",X","","","13.4",",X","","","","","21.6",",X","",""
"USW00013724","1991-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","654.4","0","75.8",",0","8",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19910928",",,0","","","","","","","19910925",",,0","19910911","+,,0","9.4",",0,28,","","","","","22.1",",,0,25,","28.9",",0,11,+","21.2","0","21.2",",0","72.6",",,,0","","","20.15",",0","23.39",",,,0","16.92",",,,0","","","200",",X","","","","","180",",X","","","9.8",",X","","","","","17.0",",X","",""
"USW00013724","1991-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","670.8","0","16.4",",0","6",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","19911030","+,,0","","","","","","","19911017",",,0","19911004",",,0","5.0",",0,30,+","","","","","38.4",",,0,17,","26.1",",0,04,","139.1","0","117.9",",0","68.6",",,,0","","","15.06",",0","18.79",",,,0","11.33",",,,0","","","40",",X","","","","","135",",X","","","15.6",",X","","","","","34.4",",X","",""
"USW00013724","1991-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","670.8","0","0.0",",0","6",",0","4",",0","0",",0","","","","","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","19911127","+,,0","","","","","","","19911110",",,0","19911129","+,,0","-1.7",",0,27,+","","","","","14.7",",,0,10,","17.8",",0,29,+","412.0","0","272.9",",0","35.0",",,,0","","","9.24",",0","12.69",",,,0","5.78",",,,0","","","50",",X","","","","","45",",X","","","15.6",",X","","","","","22.1",",X","",""
"USW00013724","1991-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","670.8","0","0.0",",0","10",",0","6",",0","1",",0","","","","","0",",0","14",",0","1",",0","0",",0","0",",0","","","","","19911219",",,0","","","","","","","19911229",",,0","19911209",",,0","-7.8",",0,19,","","","","","29.5",",,0,29,","17.8",",0,09,","817.0","0","405.0",",0","109.0",",,,0","","","5.27",",0","9.27",",,,0","1.27",",,,0","","","220",",X","","","","","315",",X","","","12.5",",X","","","","","22.1",",X","",""
"USW00013724","1992-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","6","2,0","2","2,0","0","2,0","","","","","0",",0","18",",0","2",",0","0",",0","0",",0","","","","","19920119",",,0","","","","","","","19920104",",2,0","19920114",",,0","-10.6",",0,19,","","","","","14.7","2,,0,04,","15.6",",0,14,","1301.1","0","484.1",",0","30.4","2,,,0","","","2.72",",0","6.49",",,,0","-1.05",",,,0","","","50",",X","","","","","203",",X","","","17.0",",X","","","","","25.7",",X","",""
"USW00013724","1992-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","9","1,0","5","1,0","0","1,0","","","","","0",",0","13",",0","2",",0","0",",0","0",",0","","","","","19920210",",,0","","","","","","","19920215",",1,0","19920223",",,0","-7.8",",0,10,","","","","","24.1","1,,0,15,","16.1",",0,23,","1737.5","0","436.4",",0","61.1","1,,,0","","","3.28",",0","6.80",",,,0","-0.23",",,,0","","","340",",X","","","","","315",",X","","","10.7",",X","","","","","20.0",",X","",""
"USW00013724","1992-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","","","","","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","19920316",",,0","","","","","","","19920319",",,0","19920308",",,0","-6.7",",0,16,","","","","","15.5",",,0,19,","17.8",",0,08,","2152.1","0","414.6",",0","75.6",",,,0","","","4.96",",0","8.53",",,,0","1.39",",,,0","","","210",",X","","","","","180",",X","","","13.0",",X","","","","","21.6",",X","",""
"USW00013724","1992-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","","","","","19920403",",,0","19920430","+,,0","19920430","+,,0","","","19920419",",,0","19920423",",,0","-1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,19,","24.4",",0,23,","2424.5","0","272.4",",0","36.6",",,,0","0",",,,0","9.25",",0","12.62",",,,0","5.88",",,,0","","","50",",X","","","","","270",",X","","","10.3",",X","","","","","15.4",",X","",""
"USW00013724","1992-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","11.1","0","11.1",",0","12",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","19920521",",,0","","","","","","","19920510",",,0","19920524",",,0","6.1",",0,21,","","","","","27.4",",,0,10,","29.4",",0,24,","2577.1","0","152.6",",0","71.5",",,,0","","","13.77",",0","17.06",",,,0","10.47",",,,0","","","40",",X","","","","","45",",X","","","13.9",",X","","","","","22.1",",X","",""
