"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00136119","1966-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","26",",0","8",",0","0",",0","0",",0","","","19660222",",,0","19660219",",,0","19660219",",,0","19660209",",,0","19660208",",,0","-18.9",",0,22,","0",",T,0,19,","8",",,0,19,","3.3",",,0,09,","15.0",",0,08,","","","2516.4","0","575.0",",0","","","","","5.6",",,,0","8",",,,0","-2.20",",0","4.42",",,,0","-8.83",",,,0","",""
"USC00136119","1966-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","4",",0","5",",0","0",",0","","","19660307","+,,0","19660331","+,,0","19660323",",,0","19660323",",,0","19660331",",,0","-15.0",",0,07,+","0",",,0,31,+","13",",,0,23,","3.0",",,0,23,","27.2",",0,31,","","","2905.2","0","388.8",",0","","","","","4.8",",,,0","21",",,,0","5.79",",0","13.08",",,,0","-1.50",",,,0","",""
"USC00136119","1966-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","5","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","12",",0","0",",0","4",",0","0",",0","","","19660409","+,,0","19660430","+,,0","19660430","+,,0","19660429",",2,0","19660425",",,0","-6.7",",0,09,+","0",",,0,30,+","0",",,0,30,+","4.8","2,,0,29,","27.2",",0,25,","","","3201.9","0","296.7",",0","","","","","26.2",",a,,0","0",",,,0","8.44",",0","15.37",",,,0","1.52",",,,0","",""
"USC00136119","1966-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","22.3","0","22.3",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","3",",0","","","19660501",",,0","19660531","+,,0","19660531","+,,0","19660511",",,0","19660507",",,0","-2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,11,","33.9",",0,07,","225.3","2,,,0","3324.0","0","122.1",",0","10.37",",,,0","24.95",",,,0","85.1",",,,0","0",",,,0","15.11",",0","23.13",",,,0","7.09",",,,0","4412",",,,0"
"USC00136119","1966-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","113.7","0","91.4",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","19660610",",,0","19660630","+,,0","19660630","+,,0","19660626",",,0","19660625",",,0","7.2",",0,10,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,26,","33.9",",0,25,","188.5","2,,,0","3337.1","0","13.1",",0","17.06",",,,0","30.83",",,,0","106.6",",,,0","0",",,,0","20.94",",0","27.32",",,,0","14.57",",,,0","2739",",,,0"
"USC00136119","1966-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","332.1","0","218.4",",0","5","2,0","2","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19660730","+,,0","19660731","+,,0","19660731","+,,0","19660719",",2,0","19660718",",,0","13.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","33.0","2,,0,19,","37.8",",0,18,","201.3","2,,,0","0.0","0","0.0",",0","22.15",",,,0","35.76",",,,0","79.7",",a,,0","0",",,,0","25.38",",0","31.38",",,,0","19.38",",,,0","1740",",,,0"
"USC00136119","1966-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","437.1","0","105.0",",0","5","2,0","5","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19660823",",,0","19660831","+,,0","19660831","+,,0","19660818",",2,0","19660817",",,0","7.8",",0,23,","0",",,0,31,+","0",",,0,31,+","19.8","2,,0,18,","33.9",",0,17,","147.2","2,,,0","11.0","0","11.0",",0","18.03",",,,0","31.81",",,,0","61.5",",a,,0","0",",,,0","21.37",",0","28.01",",,,0","14.72",",,,0","2026",",,,0"
"USC00136119","1966-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","463.7","0","26.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19660923","+,,0","19660930","+,,0","19660930","+,,0","19660914",",,0","19660901",",,0","3.9",",0,23,+","0",",,0,30,+","0",",,0,30,+","38.4",",,0,14,","29.4",",0,01,","109.8",",,,0","87.2","0","76.2",",0","13.22",",,,0","24.85",",,,0","59.2",",,,0","0",",,,0","16.68",",0","23.33",",,,0","10.03",",,,0","2205",",,,0"
"USC00136119","1966-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","472.1","0","8.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","16",",0","0",",0","","","19661016",",,0","19661031","+,,0","19661031","+,,0","19661018",",,0","19661014",",,0","-3.9",",0,16,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,18,","30.0",",0,14,","","","277.6","0","190.4",",0","7.38","3,,,0","20.45","3,,,0","12.4",",,,0","0",",,,0","12.46",",0","20.42",",,,0","4.51",",,,0","3217","2,,,0"
"USC00136119","1966-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","472.1","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","3",",0","0",",0","","","19661102",",,0","19661130","+,,0","19661130","+,,0","19661124",",,0","19661122","+,,0","-11.7",",0,02,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,24,","22.2",",0,22,+","","","678.9","0","401.3",",0","","","","","9.6",",,,0","0",",,,0","4.96",",0","11.65",",,,0","-1.74",",,,0","",""
"USC00136119","1966-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","472.1","0","0.0",",0","1","2,0","0","2,0","0","2,0","5","1,0","0",",0","2",",0","28",",0","13",",0","0",",0","0",",0","","","19661229",",,0","19661230","+,1,0","19661201",",,0","19661201",",2,0","19661206",",,0","-19.4",",0,29,","178","1,,0,30,+","20",",,0,01,","1.5","2,,0,01,","14.4",",0,06,","","","1321.9","0","643.0",",0","","","","","16.7",",a,,0","198",",a,,0","-2.41",",0","2.84",",,,0","-7.65",",,,0","",""
"USC00136119","1967-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0","1,0","2",",0","2",",0","0",",0","16",",0","1",",0","4","1,0","29","1,0","11",",0","0",",0","0",",0","","","19670118",",1,0","19670103","+,,0","19670126",",,0","19670126",",,0","19670122",",,0","-21.7","1,0,18,","127",",,0,03,+","76",",,0,26,","7.9",",,0,26,","15.6",",0,22,","","","1979.9","0","658.0",",0","","","","","15.3",",,,0","76",",,,0","-3.68","1,0","2.17",",,,0","-9.54","1,,,0","",""
"USC00136119","1967-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","0","5,0","4",",0","27",",0","10",",0","1",",0","0",",0","","","19670216",",,0","","","19670228","+,5,0","19670201",",,0","19670214",",,0","-19.4",",0,16,","","","0","5,,0,28,+","6.6",",,0,01,","21.1",",0,14,","","","2574.1","0","594.2",",0","","","","","8.4",",,,0","0","5,,,0","-2.89",",0","3.88",",,,0","-9.66",",,,0","",""
"USC00136119","1967-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","4.1","0","4.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","1",",0","20",",0","1",",0","5",",0","0",",0","","","19670308",",,0","19670331","+,,0","19670331","+,,0","19670326",",,0","19670324",",,0","-20.0",",0,08,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,26,","28.3",",0,24,","","","2958.9","0","384.8",",0","","","","","35.6",",,,0","0",",,,0","6.05",",0","13.08",",,,0","-0.97",",,,0","",""
"USC00136119","1967-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","10.2","0","6.1","2,0","7",",0","6",",0","0",",0","0",",0","1",",0","0","2,0","7","2,0","0","1,0","9","1,0","0","1,0","","","19670424",",2,0","19670430","+,,0","19670423",",,0","19670413",",,0","19670430","+,1,0","-3.9","2,0,24,","0",",,0,30,+","51",",,0,23,","21.3",",,0,13,","30.0","1,0,30,+","","","3150.0","0","191.1","1,0","","","","","61.6",",,,0","51",",,,0","11.93","2,0","18.60","1,,,0","5.26","2,,,0","",""
"USC00136119","1967-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","32.4","0","22.2","2,0","","","","","","","0",",0","0",",0","0","2,0","2","2,0","0",",0","14",",0","4",",0","","","19670502",",2,0","19670531","+,,0","19670531","+,,0","","","19670524",",,0","-2.2","2,0,02,","0",",,0,31,+","0",",,0,31,+","","","36.1",",0,24,","","","3298.2","0","148.2",",0","","","","","62.8",",a,,0","0",",,,0","14.44","2,0","21.15",",,,0","7.73","2,,,0","",""
"USC00136119","1967-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","118.6","0","86.2",",0","13",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19670602",",,0","19670630","+,,0","19670630","+,,0","19670610","+,,0","19670630","+,,0","7.8",",0,02,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,10,+","30.0",",0,30,+","","","3310.5","0","12.3",",0","","","","","262.7",",,,0","0",",,,0","20.80",",0","26.13",",,,0","15.47",",,,0","",""
"USC00136119","1967-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","253.6","0","135.0","1,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","10",",0","","","19670704",",1,0","19670731","+,,0","19670731","+,,0","19670728",",,0","19670723",",,0","8.9","1,0,04,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,28,","34.4",",0,23,","","","4.7","0","4.7",",0","","","","","41.0",",,,0","0",",,,0","22.62","1,0","29.11",",,,0","16.13","1,,,0","",""
"USC00136119","1967-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","358.6","0","105.0","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","1",",0","","","19670831",",1,0","19670831","+,,0","19670831","+,,0","19670806",",,0","19670802",",,0","6.7","1,0,31,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,06,","32.2",",0,02,","","","14.4","0","9.7",",0","","","","","27.2",",,,0","0",",,,0","21.52","1,0","28.62",",,,0","14.43","1,,,0","",""
"USC00136119","1967-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","380.6","0","22.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","","","19670929","+,,0","19670930","+,,0","19670930","+,,0","19670913",",,0","19670925",",,0","0.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,13,","30.0",",0,25,","","","72.1","0","57.7",",0","","","","","54.8",",,,0","0",",,,0","17.14",",0","23.62",",,,0","10.67",",,,0","",""
"USC00136119","1967-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","","","7",",0","6",",0","1",",0","0",",0","1",",0","0","3,0","8","3,0","","","","","","","","","19671028",",3,0","19671031","+,,0","19671026",",,0","19671007",",,0","","","-5.0","3,0,28,","0",",,0,31,+","25",",,0,26,","34.3",",,0,07,","","","","","","","","","","","","","74.1",",,,0","25",",,,0","","","","","5.02","3,,,0","",""
"USC00136119","1967-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","19671128",",,0","19671130","+,,0","19671130","+,,0","19671101",",,0","19671111",",,0","-10.0",",0,28,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,01,","20.6",",0,11,","","","","","440.2",",0","","","","","12.5",",,,0","0",",,,0","3.66",",0","9.69",",,,0","-2.37",",,,0","",""
"USC00136119","1967-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","","","6",",0","5",",0","0",",0","5",",0","1",",0","","","","","8","2,0","0","2,0","0","2,0","","","","","19671227",",,0","19671227",",,0","19671217",",,0","19671220",",2,0","","","102",",,0,27,","102",",,0,27,","7.4",",,0,17,","13.9","2,0,20,","","","","","","","","","","","24.4",",,,0","102",",,,0","","","3.50","2,,,0","","","",""
"USC00136119","1968-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","","","2","2,0","0","2,0","0","2,0","17","1,0","0",",0","","","","","16",",0","0",",0","0",",0","","","","","19680114","+,1,0","19680131","+,,0","19680131","+,2,0","19680129",",,0","","","152","1,,0,14,+","0",",,0,31,+","0.8","2,,0,31,+","13.3",",0,29,","","","","","","","","","","","12.3",",a,,0","127",",a,,0","","","-0.50",",,,0","","","",""
"USC00136119","1968-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0",",0","1",",0","1",",0","0",",0","1",",0","1",",0","1",",0","28",",0","9",",0","0",",0","0",",0","","","19680221",",,0","19680225",",,0","19680225",",,0","19680225",",,0","19680205",",,0","-20.0",",0,21,","51",",,0,25,","38",",,0,25,","3.0",",,0,25,","11.1",",0,05,","","","","","603.9",",0","","","","","3.0",",,,0","38",",,,0","-2.49",",0","3.24",",,,0","-8.22",",,,0","",""
"USC00136119","1968-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","0","1,0","8","1,0","0","1,0","","","19680303",",1,0","19680331","+,,0","19680331","+,,0","19680331",",,0","19680328",",1,0","-12.8","1,0,03,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,31,","27.2","1,0,28,","","","","","327.7","1,0","","","","","6.8",",,,0","0",",,,0","7.41","1,0","16.15","1,,,0","-1.33","1,,,0","",""
"USC00136119","1968-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","3.3","1,0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","9","1,0","0","1,0","","","19680405",",,0","19680430","+,,0","19680430","+,,0","19680423",",,0","19680411",",1,0","-6.7",",0,05,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,23,","29.4","1,0,11,","","","","","186.5","1,0","","","","","79.9",",,,0","0",",,,0","12.00","1,0","19.41","1,,,0","4.58",",,,0","",""
"USC00136119","1968-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","14.2",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","2",",0","","","19680505",",,0","19680531","+,,0","19680531","+,,0","19680531",",,0","19680502",",,0","1.7",",0,05,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,31,","33.3",",0,02,","","","","","118.3",",0","","","","","98.1",",,,0","0",",,,0","14.97",",0","21.18",",,,0","8.77",",,,0","",""
"USC00136119","1968-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","164.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","19680627",",,0","19680630","+,,0","19680630","+,,0","19680610",",,0","19680628",",,0","7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,10,","35.0",",0,28,","","","","","8.0",",0","","","","","39.0",",,,0","0",",,,0","23.54",",0","29.31",",,,0","17.77",",,,0","",""
"USC00136119","1968-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","207.8","1,0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","11","1,0","","","19680703",",,0","19680731","+,,0","19680731","+,,0","19680731",",,0","19680712",",1,0","8.9",",0,03,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,31,","35.0","1,0,12,","","","0.8","0","0.8","1,0","","","","","71.9",",,,0","0",",,,0","25.17","1,0","31.20","1,,,0","19.15",",,,0","",""
"USC00136119","1968-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","143.2","3,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","12",",0","","","19680811",",3,0","19680831","+,,0","19680831","+,,0","19680816",",,0","19680823","+,,0","10.6","3,0,11,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,16,","34.4",",0,23,+","","","1.6","0","0.8",",0","","","","","104.7",",,,0","0",",,,0","23.47","3,0","29.94",",,,0","17.00","3,,,0","",""
"USC00136119","1968-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","45.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19680930",",,0","19680930","+,,0","19680930","+,,0","19680904",",,0","19680903","+,,0","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,04,","30.6",",0,03,+","","","32.6","0","31.0",",0","","","","","81.7",",,,0","0",",,,0","18.80",",0","25.59",",,,0","12.01",",,,0","",""
"USC00136119","1968-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","20.5",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","16",",0","0",",0","","","19681005","+,,0","19681031","+,,0","19681031","+,,0","19681017",",,0","19681015",",,0","-2.2",",0,05,+","0",",,0,31,+","0",",,0,31,+","49.8",",,0,17,","29.4",",0,15,","","","195.1","0","162.5",",0","","","","","75.0",",,,0","0",",,,0","13.75",",0","20.93",",,,0","6.58",",,,0","",""
"USC00136119","1968-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0",",0","3","2,0","2","2,0","0","2,0","1","2,0","0",",0","1",",0","21",",0","3",",0","1",",0","0",",0","","","19681112",",,0","19681111",",2,0","19681130","+,,0","19681115",",2,0","19681101",",,0","-18.9",",0,12,","152","2,,0,11,","0",",,0,30,+","7.6","2,,0,15,","25.0",",0,01,","","","655.7","0","460.6",",0","","","","","27.5",",a,,0","152",",a,,0","2.98",",0","8.05",",,,0","-2.10",",,,0","",""
"USC00136119","1968-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0","1,0","2",",0","1",",0","1",",0","0",",0","1",",0","3","1,0","29","1,0","14",",0","0",",0","0",",0","","","19681231",",1,0","19681231","+,,0","19681219",",,0","19681219",",,0","19681212",",,0","-26.1","1,0,31,","0",",,0,31,+","38",",,0,19,","33.8",",,0,19,","17.2",",0,12,","","","1317.9","0","662.2",",0","","","","","35.6",",,,0","38",",,,0","-3.71","1,0","1.54",",,,0","-8.96","1,,,0","",""
"USC00136119","1969-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","2","5,0","1",",0","7",",0","29",",0","19",",0","0",",0","0",",0","","","19690104",",,0","19690126",",5,0","19690126",",,0","19690117",",,0","19690116",",,0","-24.4",",0,04,","51","5,,0,26,","38",",,0,26,","5.6",",,0,17,","8.3",",0,16,","","","2082.3","0","764.4",",0","","","","","11.2",",,,0","51",",,,0","-6.32",",0","-1.88",",,,0","-10.77",",,,0","",""
"USC00136119","1969-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","1",",0","26",",0","8",",0","0",",0","0",",0","","","19690201",",,0","","","19690216",",,0","19690216",",,0","19690225",",,0","-20.6",",0,01,","","","152",",,0,16,","10.2",",,0,16,","7.8",",0,25,","","","2652.0","0","569.7",",0","","","","","18.3",",,,0","203",",,,0","-2.01",",0","1.94",",,,0","-5.97",",,,0","",""
"USC00136119","1969-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","1",",0","0",",0","0",",0","27",",0","6",",0","0",",0","0",",0","","","19690311",",,0","19690308",",,0","19690308",",,0","19690323",",,0","19690322","+,,0","-13.3",",0,11,","25",",,0,08,","13",",,0,08,","18.0",",,0,23,","20.6",",0,22,+","","","3184.2","0","532.2",",0","","","","","29.4",",,,0","13",",,,0","1.16",",0","6.95",",,,0","-4.62",",,,0","",""
"USC00136119","1969-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","19690406",",,0","19690430","+,,0","19690430","+,,0","19690426",",,0","19690415",",,0","-2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","54.6",",,0,26,","25.0",",0,15,","","","3375.5","0","191.3",",0","","","","","115.8",",,,0","0",",,,0","11.96",",0","18.72",",,,0","5.19",",,,0","",""
"USC00136119","1969-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","52.4","0","52.4","1,0","8",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","21","1,0","0","1,0","","","19690512",",1,0","19690531","+,,0","19690531","+,,0","19690522",",,0","19690529","+,1,0","3.3","1,0,12,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,22,","30.0","1,0,29,+","","","3443.5","0","68.0","1,0","","","","","131.4",",,,0","0",",,,0","17.81","1,0","23.68","1,,,0","11.94","1,,,0","",""
"USC00136119","1969-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","130.6","0","78.2",",0","5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","19690603",",,0","19690630","+,,0","19690630","+,,0","19690627",",,0","19690606",",,0","5.0",",0,03,","0",",,0,30,+","0",",,0,30,+","83.8",",,0,27,","35.6",",0,06,","","","3469.8","0","26.3",",0","","","","","199.6",",,,0","0",",,,0","20.06",",0","27.05",",,,0","13.07",",,,0","",""
"USC00136119","1969-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","343.6","0","213.0",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19690701",",,0","19690731","+,,0","19690731","+,,0","19690709",",,0","19690714","+,,0","14.4",",0,01,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,09,","34.4",",0,14,+","","","0.0","0","0.0",",0","","","","","187.8",",,,0","0",",,,0","25.20",",0","30.77",",,,0","19.64",",,,0","",""
"USC00136119","1969-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","501.0","0","157.4","1,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","4","1,0","","","19690801",",1,0","19690831","+,,0","19690831","+,,0","19690816",",,0","19690813","+,1,0","13.9","1,0,01,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,16,","32.2","1,0,13,+","","","0.0","0","0.0","1,0","","","","","68.6",",,,0","0",",,,0","23.58","1,0","29.67","1,,,0","17.48","1,,,0","",""
"USC00136119","1969-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","556.5","0","55.5",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19690924",",,0","19690930","+,,0","19690930","+,,0","19690905",",,0","19690930",",,0","4.4",",0,24,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,05,","32.2",",0,30,","","","21.9","0","21.9",",0","","","","","45.9",",,,0","0",",,,0","19.45",",0","25.95",",,,0","12.95",",,,0","",""
"USC00136119","1969-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","575.7","0","19.2",",0","7","2,0","6","2,0","0","2,0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","2",",0","","","19691028",",,0","19691031","+,,0","19691031","+,,0","19691005",",2,0","19691003","+,,0","-7.2",",0,28,","0",",,0,31,+","0",",,0,31,+","20.6","2,,0,05,","32.2",",0,03,+","","","267.8","0","245.9",",0","","","","","104.2",",a,,0","0",",,,0","11.02",",0","17.19",",,,0","4.85",",,,0","",""
