"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012930","2003-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","34.5","0","31.1",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","20030331",",,0","20030331","+,,0","20030331","+,,0","","","20030326",",,0","20030328",",,0","5.0",",0,31,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,26,","28.9",",0,28,","682.8","0","39.1",",0","130.2",",,,0","","","0",",,,0","18.08",",0","22.96",",,,0","13.19",",,,0","","","","","",""
"USW00012930","2003-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","6",",0","3",",0","1",",0","","","0","1,0","","","","","0","2,0","27","2,0","0","2,0","","","","","","","","","20030430","+,1,0","","","20030408",",,0","20030418","+,2,0","","","","","0","1,,0,30,+","46.0",",,0,08,","30.6","2,0,18,+","","","","","77.0",",,,0","","","0","1,,,0","","","27.83","2,,,0","","","","","","","",""
"USW00012930","2003-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","6",",0","3",",0","1",",0","0",",0","0","1,0","","","","","","","","","","","","","","","","","20030531","+,,0","20030531","+,1,0","","","20030520",",,0","","","","","0",",,0,31,+","0","1,,0,31,+","26.4",",,0,20,","","","","","","","57.4",",,,0","","","0","1,,,0","","","","","","","","","","","",""
"USW00012930","2003-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","267.1","3,0","23",",0","19",",0","5",",0","","","0","2,0","0","3,0","0","3,0","0","3,0","27","3,0","19","3,0","","","","","20030614","+,3,0","","","20030630","+,2,0","","","20030630",",,0","20030624","+,3,0","22.2","3,0,14,+","","","0","2,,0,30,+","104.4",",,0,30,","35.0","3,0,24,+","","","0.0","3,0","411.3",",,,0","","","0","2,,,0","28.22","3,0","32.53","3,,,0","23.92","3,,,0","","","","","",""
"USW00012930","2003-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","320.3",",0","16",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","20030718","+,,0","20030731","+,,0","20030731","+,,0","","","20030706",",,0","20030719","+,,0","22.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,06,","35.6",",0,19,+","0.0","0","0.0",",0","229.0",",,,0","","","0",",,,0","28.67",",0","33.20",",,,0","24.13",",,,0","","","","","",""
"USW00012930","2003-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","15",",0","12",",0","4",",0","0",",0","0",",0","0","3,0","0","3,0","","","","","","","","","","","20030812",",3,0","20030831","+,,0","20030831","+,,0","","","20030818",",,0","","","22.2","3,0,12,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,18,","","","","","","","224.4",",,,0","","","0",",,,0","","","","","24.95","3,,,0","","","","","",""
"USW00012930","2003-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","7",",0","5",",0","1",",0","","","0","1,0","","","","","0","5,0","25","5,0","7","5,0","","","","","","","","","20030930","+,1,0","","","20030926",",,0","20030904",",5,0","","","","","0","1,,0,30,+","29.2",",,0,26,","33.9","5,0,04,","","","","","84.3",",,,0","","","0","1,,,0","","","30.72","5,,,0","","","","","","","",""
"USW00012930","2003-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","6",",0","3",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","","","","","","","","","","","20031030",",3,0","20031031","+,,0","20031031","+,,0","","","20031010",",,0","","","11.1","3,0,30,","0",",,0,31,+","0",",,0,31,+","78.2",",,0,10,","","","","","","","115.8",",,,0","","","0",",,,0","","","","","17.52","3,,,0","","","","","",""
"USW00012930","2003-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","66.1","2,0","6",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","22","1,0","0","1,0","","","","","20031130","+,2,0","20031130","+,,0","20031130","+,,0","","","20031127",",,0","20031105",",1,0","3.3","2,0,30,+","0",",,0,30,+","0",",,0,30,+","90.2",",,0,27,","30.0","1,0,05,","","","52.2","1,0","103.3",",,,0","","","0",",,,0","18.83","2,0","23.84","1,,,0","13.81","2,,,0","","","","","",""
"USW00012930","2003-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","0.0","3,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","4","1,0","0","1,0","","","","","20031220",",3,0","20031231","+,,0","20031231","+,,0","","","20031229",",,0","20031203",",1,0","2.8","3,0,20,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,29,","25.0","1,0,03,","","","174.4","1,0","54.6",",,,0","","","0",",,,0","12.11","3,0","17.08","1,,,0","7.14","3,,,0","","","","","",""
"USW00012930","2004-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","5.3","0","5.3","3,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","8","1,0","0","1,0","","","","","20040120",",2,0","20040131","+,,0","20040131","+,,0","","","20040117",",,0","20040104","+,1,0","0.6","2,0,20,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,17,","25.6","1,0,04,+","","","183.5","1,0","81.6",",,,0","","","0",",,,0","12.19","3,0","17.28","1,,,0","7.09","2,,,0","","","","","",""
"USW00012930","2004-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","7.0","0","1.7",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","20040208",",,0","20040229","+,,0","20040229","+,,0","","","20040204",",,0","20040220",",,0","2.2",",0,08,","0",",,0,29,+","0",",,0,29,+","51.1",",,0,04,","24.4",",0,20,","","","169.8",",0","206.9",",,,0","","","0",",,,0","12.53",",0","16.80",",,,0","8.27",",,,0","","","","","",""
"USW00012930","2004-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","66.1","0","59.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","20040311",",,0","20040331","+,,0","20040331","+,,0","","","20040329",",,0","20040319","+,,0","6.1",",0,11,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,29,","29.4",",0,19,+","","","25.7",",0","32.9",",,,0","","","0",",,,0","19.41",",0","24.58",",,,0","14.24",",,,0","","","","","",""
"USW00012930","2004-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","153.0","0","86.9",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","20040414",",,0","20040430","+,,0","20040430","+,,0","","","20040430",",,0","20040410",",,0","8.3",",0,14,","0",",,0,30,+","0",",,0,30,+","65.0",",,0,30,","30.0",",0,10,","","","13.1",",0","177.8",",,,0","","","0",",,,0","20.79",",0","25.91",",,,0","15.68",",,,0","","","","","",""
"USW00012930","2004-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","367.8","0","214.8",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","20040504","+,,0","20040531","+,,0","20040531","+,,0","","","20040515",",,0","20040531",",,0","11.7",",0,04,+","0",",,0,31,+","0",",,0,31,+","137.7",",,0,15,","33.9",",0,31,","","","0.0",",0","286.8",",,,0","","","0",",,,0","25.26",",0","30.03",",,,0","20.49",",,,0","","","","","",""
"USW00012930","2004-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","675.0","0","307.2",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","20040604",",,0","20040630","+,,0","20040630","+,,0","","","20040603",",,0","20040618","+,,0","20.0",",0,04,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,03,","36.7",",0,18,+","","","0.0",",0","171.2",",,,0","","","0",",,,0","28.57",",0","33.35",",,,0","23.80",",,,0","","","","","",""
"USW00012930","2004-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1024.7","0","349.7",",0","17",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","20040718",",,0","20040731","+,,0","20040731","+,,0","","","20040718",",,0","20040715",",,0","22.8",",0,18,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,18,","37.2",",0,15,","0.0","0","0.0",",0","152.8",",,,0","","","0",",,,0","29.61",",0","34.45",",,,0","24.77",",,,0","","","","","",""
"USW00012930","2004-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1352.0","0","327.3",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","20040814",",,0","20040831","+,,0","20040831","+,,0","","","20040802",",,0","20040826","+,,0","18.9",",0,14,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,02,","36.7",",0,26,+","0.0","0","0.0",",0","100.5",",,,0","","","0",",,,0","28.89",",0","33.77",",,,0","24.02",",,,0","","","","","",""
"USW00012930","2004-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1642.2","0","290.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","20040919",",,0","20040930","+,,0","20040930","+,,0","","","20040903",",,0","20040917",",,0","20.6",",0,19,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,03,","36.7",",0,17,","0.0","0","0.0",",0","26.5",",,,0","","","0",",,,0","28.01",",0","32.26",",,,0","23.75",",,,0","","","","","",""
"USW00012930","2004-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1870.8","0","228.6",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","20041015",",,0","20041031","+,,0","20041031","+,,0","","","20041009",",,0","20041003","+,,0","11.1",",0,15,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,09,","33.9",",0,03,+","0.0","0","0.0",",0","203.0",",,,0","","","0",",,,0","25.71",",0","30.24",",,,0","21.18",",,,0","","","","","",""
"USW00012930","2004-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1937.4","0","66.6","1,0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","0","1,0","","","","","20041126",",,0","20041130","+,,0","20041130","+,,0","","","20041102",",,0","20041101",",1,0","6.7",",0,26,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,02,","30.0","1,0,01,","29.4","0","29.4","1,0","134.5",",,,0","","","0",",,,0","19.60","1,0","23.84","1,,,0","15.35",",,,0","","","","","",""
"USW00012930","2004-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1942.9","0","5.5","2,0","8",",0","7",",0","1",",0","0",",0","0","1,0","0","2,0","1","2,0","0",",0","11",",0","0",",0","","","","","20041224",",2,0","20041231","+,,0","20041231","+,1,0","","","20041209",",,0","20041206",",,0","0.0","2,0,24,","0",",,0,31,+","0","1,,0,31,+","31.8",",,0,09,","25.6",",0,06,","224.0","0","194.6",",0","88.1",",,,0","","","0","1,,,0","12.07","2,0","16.88",",,,0","7.25","2,,,0","","","","","",""
"USW00012930","2005-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","18.1","0","18.1","1,0","9",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","15",",0","0",",0","","","","","20050124","+,1,0","20050131","+,,0","20050131","+,,0","","","20050131",",,0","20050111",",,0","0.0","1,0,24,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,31,","26.1",",0,11,","344.0","0","120.0",",0","90.8",",,,0","","","0",",,,0","14.87","1,0","19.00",",,,0","10.74","1,,,0","","","","","",""
"USW00012930","2005-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","34.8","0","16.7",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","20050211",",,0","20050228","+,,0","20050228","+,,0","","","20050202",",,0","20050222",",,0","3.9",",0,11,","0",",,0,28,+","0",",,0,28,+","72.6",",,0,02,","27.8",",0,22,","434.5","0","90.5",",0","236.5",",,,0","","","0",",,,0","15.70",",0","19.80",",,,0","11.59",",,,0","","","","","",""
"USW00012930","2005-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","64.2","0","29.4",",0","10",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","20050318",",,0","20050331","+,,0","20050331","+,,0","","","20050307",",,0","20050325",",,0","4.4",",0,18,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,07,","30.6",",0,25,","507.0","0","72.5",",0","118.9",",,,0","","","0",",,,0","16.94",",0","21.97",",,,0","11.92",",,,0","","","","","",""
"USW00012930","2005-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","141.8","0","77.6","1,0","5",",0","4",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","","","20050403",",1,0","20050430","+,,0","20050430","+,,0","","","20050411",",,0","20050422","+,,0","9.4","1,0,03,","0",",,0,30,+","0",",,0,30,+","74.9",",,0,11,","31.1",",0,22,+","509.0","0","2.0",",0","156.7",",,,0","","","0",",,,0","20.92","1,0","26.37",",,,0","15.46","1,,,0","","","","","",""
"USW00012930","2005-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","359.9","0","218.1",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","20050501",",,0","20050531","+,,0","20050531","+,,0","","","20050513",",,0","20050524","+,,0","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,13,","35.6",",0,24,+","509.0","0","0.0",",0","108.7",",,,0","","","0",",,,0","25.37",",0","30.73",",,,0","20.01",",,,0","","","","","",""
"USW00012930","2005-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","661.3","0","301.4","1,0","11",",0","4",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","26",",0","","","","","20050626",",1,0","20050630","+,,0","20050630","+,,0","","","20050606",",,0","20050615",",,0","21.1","1,0,26,","0",",,0,30,+","0",",,0,30,+","80.0",",,0,06,","37.2",",0,15,","509.0","0","0.0",",0","157.9",",,,0","","","0",",,,0","28.76","1,0","33.82",",,,0","23.70","1,,,0","","","","","",""
"USW00012930","2005-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","983.4","0","322.1","3,0","16","3,0","10","3,0","4","3,0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","29","2,0","27","2,0","","","","","20050728","+,3,0","20050731","+,,0","20050731","+,,0","","","20050701",",3,0","20050724",",2,0","23.3","3,0,28,+","0",",,0,31,+","0",",,0,31,+","48.8","3,,0,01,","37.8","2,0,24,","0.0","0","0.0","2,0","178.7","3,,,0","","","0",",,,0","29.83","3,0","34.50","2,,,0","25.17","3,,,0","","","","","",""
"USW00012930","2005-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1314.7","0","331.3","3,0","13","3,0","10","3,0","1","3,0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","29","2,0","28","2,0","","","","","20050802",",3,0","20050831","+,,0","20050831","+,,0","","","20050801",",3,0","20050820",",2,0","22.8","3,0,02,","0",",,0,31,+","0",",,0,31,+","26.9","3,,0,01,","37.2","2,0,20,","0.0","0","0.0","2,0","132.3","3,,,0","","","0",",,,0","30.12","3,0","34.85","2,,,0","25.39","3,,,0","","","","","",""
"USW00012930","2005-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","20050930","+,,0","20050930","+,,0","","","20050923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,23,","","","","","","","84.3",",,,0","","","0",",,,0","","","","","","","","","","","",""
"USW00012930","2005-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","20051031","+,,0","20051031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","0",",,,0","","","","","","","","","","","",""
"USW00012930","2005-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","65.4",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","20051118",",,0","20051130","+,,0","20051130","+,,0","","","20051126",",,0","20051106",",,0","4.4",",0,18,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,26,","30.0",",0,06,","","","60.9",",0","40.6",",,,0","","","0",",,,0","18.48",",0","23.49",",,,0","13.48",",,,0","","","","","",""
"USW00012930","2005-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","7.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","20051220",",,0","20051231","+,,0","20051231","+,,0","","","20051214",",,0","20051204","+,,0","0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,14,","26.1",",0,04,+","","","187.3",",0","76.4",",,,0","","","0",",,,0","12.53",",0","17.61",",,,0","7.45",",,,0","","","","","",""
"USW00012930","2006-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","11.2","0","11.2",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","20060107",",,0","20060131","+,,0","20060131","+,,0","","","20060120",",,0","20060101",",,0","1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,20,","26.7",",0,01,","","","98.1",",0","77.3",",,,0","","","0",",,,0","15.53",",0","20.27",",,,0","10.79",",,,0","","","","","",""
"USW00012930","2006-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","19.3","0","8.1",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","","","20060213","+,,0","20060228","+,,0","20060228","+,,0","","","20060202",",,0","20060222",",,0","0.0",",0,13,+","0",",,0,28,+","0",",,0,28,+","36.6",",,0,02,","26.7",",0,22,","","","128.2",",0","64.3",",,,0","","","0",",,,0","14.04",",0","18.87",",,,0","9.21",",,,0","","","","","",""
"USW00012930","2006-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","80.3","0","61.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","20060325",",,0","20060331","+,,0","20060331","+,,0","","","20060313",",,0","20060331","+,,0","6.7",",0,25,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,13,","27.8",",0,31,+","","","36.5",",0","9.6",",,,0","","","0",",,,0","19.12",",0","24.04",",,,0","14.21",",,,0","","","","","",""
"USW00012930","2006-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","244.5","0","164.2",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","20060428",",,0","20060430","+,,0","20060430","+,,0","","","20060426",",,0","20060424","+,,0","11.1",",0,28,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,26,","33.3",",0,24,+","","","0.0",",0","81.4",",,,0","","","0",",,,0","23.81",",0","29.46",",,,0","18.15",",,,0","","","","","",""
"USW00012930","2006-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","484.9","0","240.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","20060517","+,,0","20060531","+,,0","20060531","+,,0","","","20060507",",,0","20060529","+,,0","15.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","4.8",",,0,07,","35.0",",0,29,+","","","0.0",",0","8.1",",,,0","","","0",",,,0","26.09",",0","31.56",",,,0","20.62",",,,0","","","","","",""
"USW00012930","2006-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","834.0","0","349.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","20060614",",,0","20060630","+,,0","20060630","+,,0","","","20060627",",,0","20060623","+,,0","21.1",",0,14,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,27,","37.8",",0,23,+","","","0.0",",0","39.1",",,,0","","","0",",,,0","29.97",",0","35.60",",,,0","24.33",",,,0","","","","","",""
"USW00012930","2006-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1175.5","0","341.5",",0","15",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","20060723",",,0","20060731","+,,0","20060731","+,,0","","","20060716",",,0","20060716",",,0","21.1",",0,23,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,16,","36.7",",0,16,","0.0","0","0.0",",0","252.3",",,,0","","","0",",,,0","29.35",",0","33.84",",,,0","24.86",",,,0","","","","","",""
"USW00012930","2006-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1535.0","0","359.5",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","20060801",",,0","20060831","+,,0","20060831","+,,0","","","20060822",",,0","20060815","+,,0","22.8",",0,01,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,22,","37.2",",0,15,+","0.0","0","0.0",",0","199.8",",,,0","","","0",",,,0","29.93",",0","34.78",",,,0","25.07",",,,0","","","","","",""
"USW00012930","2006-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1796.8","0","261.8",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","20060926",",,0","20060930","+,,0","20060930","+,,0","","","20060910",",,0","20060917","+,,0","16.7",",0,26,","0",",,0,30,+","0",",,0,30,+","42.9",",,0,10,","35.0",",0,17,+","0.0","0","0.0",",0","121.6",",,,0","","","0",",,,0","27.06",",0","31.72",",,,0","22.40",",,,0","","","","","",""
