"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00185934","2019-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.2",",7","343.7","7","192.9",",7","13",",7","11",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","12","","20190701",",,7","20190731","+,,7","20190731","+,,7","14","","20190723",",,7","20190721","+,,7","13.9",",7,01,","0",",,7,31,+","0",",,7,31,+","48.5",",,7,23,","34.4",",7,21,+","0.0","7","  26.1",",,,7,3,2","0.0",",7","  38.9",",,,7,3,2","  20.6",",,,7,3,2","  27.2",",,,7,3,2","  23.0",",,,7,3,2","  34.1",",,,7,3,2","187.1",",,,7","0",",,,7","24.55",",7","30.35",",,,7","18.76",",,,7","200",",7","16.1",",7"
"USC00185934","2019-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.3",",7","488.8","7","145.1",",7","9",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","10","","20190826","+,,7","20190831","+,,7","20190831","+,,7","8","","20190823",",,7","20190819",",,7","11.7",",7,26,+","0",",,7,31,+","0",",,7,31,+","38.9",",,7,23,","33.3",",7,19,","1.1","7","  25.0",",,,7,3,2","1.1",",7","  37.8",",,,7,3,2","  17.8",",,,7,3,2","  23.9",",,,7,3,2","  22.1",",,,7,3,2","  32.1",",,,7,3,2","71.2",",,,7","0",",,,7","22.98",",7","28.83",",,,7","17.13",",,,7","250",",7","13.9",",7"
"USC00185934","2019-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","2.9",",7","573.5","7","84.7",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","6","","20190920",",,7","20190930","+,,7","20190930","+,,7","5","","20190911",",,7","20190911",",,7","7.2",",7,20,","0",",,7,30,+","0",",,7,30,+","9.7",",,7,11,","32.8",",7,11,","10.2","7","  22.2",",,,7,3,2","9.1",",7","  32.8",",,,7,3,2","  14.4",",,,7,3,2","  23.3",",,,7,3,2","  19.0",",,,7,3,2","  28.6",",,,7,3,2","35.4",",,,7","0",",,,7","20.85",",7","27.08",",,,7","14.62",",,,7","270",",7","11.2",",7"
"USC00185934","2019-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.5",",7","592.9","7","19.4",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9",",7","1",",7","12","","20191019",",,7","20191031","+,,7","20191031","+,,7","","","20191027",",,7","20191002",",,7","1.7",",7,19,","0",",,7,31,+","0",",,7,31,+","45.0",",,7,27,","32.8",",7,02,","147.6","7","  21.7",",,,7,3,2","137.4",",7","  31.1",",,,7,3,2","   7.8",",,,7,3,2","  14.4",",,,7,3,2","  13.1",",,,7,3,2","  20.3",",,,7,3,2","143.7",",,,7","0",",,,7","14.53",",7","19.79",",,,7","9.26",",,,7","250",",7","19.2",",7"
"USC00185934","2019-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.2",",7","592.9","7","0.0",",7","7",",7","4",",7","2",",7","0",",7","0",",7","0",",7","18",",7","0",",7","1",",7","0",",7","5","","20191113",",,7","20191130","+,,7","20191124","+,,7","1","","20191101",",,7","20191101",",,7","-8.3",",7,13,","0",",,7,30,+","0",",T,7,24,+","42.7",",,7,01,","22.2",",7,01,","538.5","7","   7.8",",,,7,3,2","390.9",",7","  15.6",",,,7,3,2","   1.7",",,,7,3,2","   5.0",",,,7,3,2","   4.2",",,,7,3,2","  10.0",",,,7,3,2","77.7",",,,7","0",",T,,7","5.30",",7","10.65",",,,7","-0.04",",,,7","340",",7","26.4",",7"
"USC00185934","2019-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.5",",7","592.9","7","0.0",",7","14",",7","11",",7","0",",7","1",",7","2",",7","0",",7","20",",7","1",",7","0",",7","0",",7","14","","20191219",",,7","20191219",",,7","20191216","+,,7","","","20191217",",,7","20191228",",,7","-10.6",",7,19,","25",",,7,19,","28",",,7,16,+","21.6",",,7,17,","15.0",",7,28,","1020.1","7","   6.7",",,,7,3,2","481.6",",7","  10.6",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   2.3",",,,7,3,2","   5.1",",,,7,3,2","111.9",",,,7","103",",,,7","2.80",",7","6.80",",,,7","-1.20",",,,7","250",",7","17.9",",7"
"USC00185934","2020-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.7",",7","0.0","7","0.0",",7","11",",7","5",",7","1",",7","3",",7","2",",7","0",",7","19",",7","4",",7","0",",7","0",",7","10","","20200109",",,7","20200107",",,7","20200107",",,7","","","20200125",",,7","20200112","+,,7","-10.6",",7,09,","102",",,7,07,","107",",,7,07,","41.1",",,7,25,","18.9",",7,12,+","1506.2","7","  10.6",",,,7,3,2","486.1",",7","  14.4",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   2.6",",,,7,3,2","   5.8",",,,7,3,2","85.1",",,,7","156",",,,7","2.65",",7","6.72",",,,7","-1.41",",,,7","250",",7","21.0",",7"
"USC00185934","2020-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.6",",7","0.0","7","0.0",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","16",",7","1",",7","0",",7","0",",7","10","","20200215",",,7","20200229","+,,7","20200229","+,,7","2","","20200206",",,7","20200203",",,7","-12.2",",7,15,","0",",,7,29,+","0",",T,7,29,+","14.5",",,7,06,","17.8",",7,03,","1922.5","7","   6.7",",,,7,3,2","416.3",",7","  11.1",",,,7,3,2","   0.0",",,,7,3,2","   2.8",",,,7,3,2","   2.9",",,,7,3,2","   7.3",",,,7,3,2","64.7",",,,7","0",",T,,7","3.98",",7","8.76",",,,7","-0.80",",,,7","180",",7","30.0",",7"
"USC00185934","2020-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.1",",7","0.0","7","0.0",",7","17",",7","9",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","3",",7","0",",7","13","","20200301",",,7","20200331","+,,7","20200307",",,7","1","","20200328",",,7","20200320",",,7","-7.2",",7,01,","0",",,7,31,+","3",",,7,07,","18.8",",,7,28,","25.6",",7,20,","2216.7","7","  11.7",",,,7,3,2","294.2",",7","  18.9",",,,7,3,2","   0.6",",,,7,3,2","   7.2",",,,7,3,2","   6.5",",,,7,3,2","  14.1",",,,7,3,2","80.8",",,,7","3",",,,7","8.84",",7","14.81",",,,7","2.88",",,,7","340",",7","21.0",",7"
"USC00185934","2020-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","5.5",",7","0.0","7","0.0",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","3",",7","0",",7","4",",7","0",",7","9","","20200417",",,7","20200430","+,,7","20200415","+,,7","2","","20200413",",,7","20200408",",,7","-3.3",",7,17,","0",",,7,30,+","0",",T,7,15,+","50.5",",,7,13,","22.2",",7,08,","2473.4","7","  14.4",",,,7,3,2","256.7",",7","  21.7",",,,7,3,2","   4.4",",,,7,3,2","  12.2",",,,7,3,2","   8.5",",,,7,3,2","  16.6",",,,7,3,2","143.9",",,,7","0",",T,,7","9.78",",7","15.10",",,,7","4.45",",,,7","250",",7","23.2",",7"
"USC00185934","2020-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.6",",7","27.3","7","27.3",",7","16",",7","12",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","15",",7","0",",7","10","","20200509",",,7","20200531","+,,7","20200509",",,7","1","","20200509",",,7","20200529",",,7","-1.1",",7,09,","0",",,7,31,+","0",",T,7,09,","13.5",",,7,09,","28.9",",7,29,","2590.4","7","  22.2",",,,7,3,2","117.0",",7","  31.1",",,,7,3,2","   5.6",",,,7,3,2","  14.4",",,,7,3,2","  14.2",",,,7,3,2","  24.1",",,,7,3,2","80.9",",,,7","0",",T,,7","15.44",",7","21.10",",,,7","9.78",",,,7","250",",7","19.2",",7"
"USC00185934","2020-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.2",",7","130.8","7","103.5",",7","10",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","9","","20200601",",,7","20200630","+,,7","20200630","+,,7","11","","20200605",",,7","20200603",",,7","5.6",",7,01,","0",",,7,30,+","0",",,7,30,+","66.3",",,7,05,","31.1",",7,03,","2600.9","7","  23.9",",,,7,3,2","10.5",",7","  33.9",",,,7,3,2","  14.4",",,,7,3,2","  22.2",",,,7,3,2","  20.3",",,,7,3,2","  30.1",",,,7,3,2","157.4",",,,7","0",",,,7","21.43",",7","27.41",",,,7","15.45",",,,7","200",",7","18.3",",7"
"USC00185934","2020-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.3",",7","354.3","7","223.5",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","6","","20200715",",,7","20200731","+,,7","20200731","+,,7","6","","20200722",",,7","20200720","+,,7","16.1",",7,15,","0",",,7,31,+","0",",,7,31,+","63.2",",,7,22,","35.0",",7,20,+","0.0","7","  26.7",",,,7,3,2","0.0",",7","  39.4",",,,7,3,2","  21.7",",,,7,3,2","  29.4",",,,7,3,2","  24.2",",,,7,3,2","  34.7",",,,7,3,2","107.6",",,,7","0",",,,7","25.54",",7","31.50",",,,7","19.58",",,,7","90",",7","13.9",",7"
"USC00185934","2020-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.6",",7","523.5","7","169.2",",7","12",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","10","","20200820",",,7","20200831","+,,7","20200831","+,,7","7","","20200804",",,7","20200827","+,,7","13.3",",7,20,","0",",,7,31,+","0",",,7,31,+","51.1",",,7,04,","32.2",",7,27,+","0.0","7","  25.6",",,,7,3,2","0.0",",7","  35.0",",,,7,3,2","  19.4",",,,7,3,2","  26.7",",,,7,3,2","  22.9",",,,7,3,2","  31.4",",,,7,3,2","110.3",",,,7","0",",,,7","23.79",",7","28.87",",,,7","18.71",",,,7","270",",7","17.0",",7"
"USC00185934","2020-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.1",",7","576.3","7","52.8",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","8","","20200920",",,7","20200930","+,,7","20200930","+,,7","1","","20200903",",,7","20200908",",,7","1.7",",7,20,","0",",,7,30,+","0",",,7,30,+","9.4",",,7,03,","28.9",",7,08,","43.9","7","  23.9",",,,7,3,2","43.9",",7","  30.0",",,,7,3,2","  12.8",",,,7,3,2","  20.6",",,,7,3,2","  18.1",",,,7,3,2","  25.3",",,,7,3,2","40.1",",,,7","0",",,,7","18.63",",7","24.19",",,,7","13.07",",,,7","250",",7","15.2",",7"
"USC00185934","2020-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.1",",7","579.1","7","2.8",",7","14",",7","6",",7","2",",7","0",",7","0",",7","0",",7","1",",7","0",",7","13",",7","0",",7","13","","20201031",",,7","20201031","+,,7","20201031","+,,7","","","20201012",",,7","20201007",",,7","-1.1",",7,31,","0",",,7,31,+","0",",,7,31,+","35.1",",,7,12,","26.1",",7,07,","184.6","7","  16.7",",,,7,3,2","140.7",",7","  23.9",",,,7,3,2","   6.7",",,,7,3,2","  11.1",",,,7,3,2","  12.9",",,,7,3,2","  20.0",",,,7,3,2","86.8",",,,7","0",",,,7","13.88",",7","19.07",",,,7","8.69",",,,7","250",",7","20.1",",7"
"USC00185934","2020-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.1",",7","579.1","7","0.0",",7","8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","5",",7","0",",7","5","","20201119",",,7","20201130","+,,7","20201118",",,7","","","20201130",",,7","20201108",",,7","-5.0",",7,19,","0",",,7,30,+","0",",T,7,18,","31.5",",,7,30,","25.0",",7,08,","436.1","7","  14.4",",,,7,3,2","251.5",",7","  20.0",",,,7,3,2","   2.2",",,,7,3,2","   7.2",",,,7,3,2","   7.3",",,,7,3,2","  13.6",",,,7,3,2","77.7",",,,7","0",",T,,7","9.95",",7","15.68",",,,7","4.22",",,,7","270",",7","23.2",",7"
"USC00185934","2020-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.8",",7","579.1","7","0.0",",7","10",",7","8",",7","2",",7","9",",7","3",",7","0",",7","21",",7","5",",7","0",",7","0",",7","9","","20201219",",,7","20201217","+,,7","20201216",",,7","","","20201225",",,7","20201213",",,7","-9.4",",7,19,","152",",,7,17,+","152",",,7,16,","35.1",",,7,25,","15.0",",7,13,","930.7","7","   6.1",",,,7,3,2","494.6",",7","  11.7",",,,7,3,2","   0.0",",,,7,3,2","   0.6",",,,7,3,2","   2.0",",,,7,3,2","   5.1",",,,7,3,2","141.3",",,,7","233",",,,7","2.38",",7","6.59",",,,7","-1.84",",,,7","140",",7","17.4",",7"
"USC00185934","2021-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.0",",7","0.0","7","0.0",",7","7",",7","6",",7","0",",7","1",",7","1",",7","0",",7","26",",7","2",",7","0",",7","0",",7","8","","20210124",",,7","20210131",",,7","20210131",",,7","","","20210102",",,7","20210114","+,,7","-8.9",",7,24,","76",",,7,31,","84",",,7,31,","18.0",",,7,02,","10.0",",7,14,+","1475.5","7","   2.2",",,,7,3,2","544.8",",7","   7.2",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   0.9",",,,7,3,2","   3.7",",,,7,3,2","53.3",",,,7","92",",,,7","0.76",",7","4.37",",,,7","-2.85",",,,7","340",",7","18.8",",7"
"USC00185934","2021-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.6",",7","0.0","7","0.0",",7","13",",7","10",",7","0",",7","27",",7","6",",7","0",",7","26",",7","7",",7","0",",7","0",",7","12","","20210221",",,7","20210222",",,7","20210218",",,7","","","20210218",",,7","20210224",",,7","-11.1",",7,21,","229",",,7,22,","160",",,7,18,","20.6",",,7,18,","13.9",",7,24,","1992.7","7","   0.6",",,,7,3,2","517.2",",7","   1.7",",,,7,3,2","   0.0",",,,7,3,2","   0.6",",,,7,3,2","   0.6",",,,7,3,2","   0.6",",,,7,3,2","122.8",",,,7","626",",,,7","-0.14",",7","3.38",",,,7","-3.65",",,,7","230",",7","19.2",",7"
"USC00185934","2021-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.3",",7","0.5","7","0.5",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","3",",7","0",",7","9","","20210307",",,7","20210302","+,,7","20210316",",,7","","","20210324",",,7","20210326",",,7","-7.2",",7,07,","0",",T,7,02,+","0",",T,7,16,","22.4",",,7,24,","24.4",",7,26,","2320.6","7","  13.3",",,,7,3,2","327.9",",7","  18.9",",,,7,3,2","   0.6",",,,7,3,2","   4.4",",,,7,3,2","   4.9",",,,7,3,2","  13.1",",,,7,3,2","61.9",",,,7","0",",T,,7","7.77",",7","13.60",",,,7","1.95",",,,7","250",",7","24.6",",7"
"USC00185934","2021-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","5.3",",7","8.3","7","7.8",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","10",",7","0",",7","7","","20210403",",,7","20210401",",,7","20210402",",,7","2","","20210411",",,7","20210428",",,7","-4.4",",7,03,","0",",T,7,01,","8",",,7,02,","14.0",",,7,11,","28.3",",7,28,","2517.3","7","  17.8",",,,7,3,2","196.7",",7","  25.0",",,,7,3,2","   2.8",",,,7,3,2","  12.8",",,,7,3,2","   9.7",",,,7,3,2","  18.9",",,,7,3,2","51.1",",,,7","13",",,,7","12.04",",7","18.35",",,,7","5.72",",,,7","270",",7","22.8",",7"
"USC00185934","2021-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.3",",7","47.4","7","39.1",",7","15",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","8","","20210508",",,7","20210531","+,,7","20210531","+,,7","5","","20210504",",,7","20210526","+,,7","2.8",",7,08,","0",",,7,31,+","0",",,7,31,+","34.5",",,7,04,","31.1",",7,26,+","2629.8","7","  20.6",",,,7,3,2","112.5",",7","  32.8",",,,7,3,2","   9.4",",,,7,3,2","  16.7",",,,7,3,2","  14.6",",,,7,3,2","  24.9",",,,7,3,2","100.7",",,,7","0",",,,7","15.96",",7","22.21",",,,7","9.71",",,,7","340",",7","19.7",",7"
"USC00185934","2021-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.0",",7","163.6","7","116.2",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","6","","20210623",",,7","20210630","+,,7","20210630","+,,7","8","","20210604",",,7","20210630",",,7","7.8",",7,23,","0",",,7,30,+","0",",,7,30,+","26.2",",,7,04,","33.9",",7,30,","2637.9","7","  25.0",",,,7,3,2","8.1",",7","  38.3",",,,7,3,2","  15.0",",,,7,3,2","  24.4",",,,7,3,2","  20.4",",,,7,3,2","  30.4",",,,7,3,2","77.0",",,,7","0",",,,7","21.94",",7","27.43",",,,7","16.44",",,,7","250",",7","18.3",",7"
"USC00185934","2021-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.7",",7","332.7","7","169.1",",7","12",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","7","","20210724",",,7","20210731","+,,7","20210731","+,,7","10","","20210713",",,7","20210707",",,7","13.3",",7,24,","0",",,7,31,+","0",",,7,31,+","15.7",",,7,13,","33.3",",7,07,","0.0","7","  25.6",",,,7,3,2","0.0",",7","  36.7",",,,7,3,2","  18.3",",,,7,3,2","  28.3",",,,7,3,2","  22.7",",,,7,3,2","  33.2",",,,7,3,2","61.9",",,,7","0",",,,7","23.79",",7","29.37",",,,7","18.21",",,,7","270",",7","15.2",",7"
"USC00185934","2021-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.0",",7","506.2","7","173.5",",7","17",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","14","","20210805","+,,7","20210831","+,,7","20210831","+,,7","10","","20210818",",,7","20210813","+,,7","12.8",",7,05,+","0",",,7,31,+","0",",,7,31,+","42.4",",,7,18,","34.4",",7,13,+","0.0","7","  25.6",",,,7,3,2","0.0",",7","  37.8",",,,7,3,2","  19.4",",,,7,3,2","  27.8",",,,7,3,2","  23.2",",,,7,3,2","  31.6",",,,7,3,2","170.4",",,,7","0",",,,7","23.93",",7","29.24",",,,7","18.62",",,,7","290",",7","17.0",",7"
"USC00185934","2021-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.8",",7","565.8","7","59.6",",7","11",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","8","","20210930",",,7","20210930","+,,7","20210930","+,,7","5","","20210901",",,7","20210915",",,7","7.2",",7,30,","0",",,7,30,+","0",",,7,30,+","89.7",",,7,01,","29.4",",7,15,","22.0","7","  22.8",",,,7,3,2","22.0",",7","  30.6",",,,7,3,2","  14.4",",,,7,3,2","  23.3",",,,7,3,2","  18.5",",,,7,3,2","  26.7",",,,7,3,2","202.0",",,,7","0",",,,7","19.59",",7","24.90",",,,7","14.27",",,,7","50",",7","17.4",",7"
"USC00185934","2021-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.1",",7","577.6","7","11.8",",7","14",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","15","","20211024",",,7","20211031","+,,7","20211031","+,,7","3","","20211029",",,7","20211003",",,7","5.0",",7,24,","0",",,7,31,+","0",",,7,31,+","38.1",",,7,29,","27.8",",7,03,","109.8","7","  20.0","1,,,7,3,2","87.8",",7","  26.1","1,,,7,3,2","  10.0","1,,,7,3,2","  16.1","1,,,7,3,2","  15.1","1,,,7,3,2","  21.3","1,,,7,3,2","108.6",",,,7","0",",,,7","15.88",",7","20.52",",,,7","11.25",",,,7","110",",7","17.9",",7"
"USC00185934","2021-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.0",",7","577.6","7","0.0",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","1",",7","0",",7","3","","20211124","+,,7","20211130","+,,7","20211130","+,,7","","","20211112",",,7","20211118",",,7","-4.4",",7,24,+","0",",,7,30,+","0",",T,7,30,+","21.3",",,7,12,","21.7",",7,18,","472.2","7","  12.8",",,,7,3,2","362.4",",7","  18.3",",,,7,3,2","   1.7",",,,7,3,2","   4.4",",,,7,3,2","   5.5",",,,7,3,2","  11.3",",,,7,3,2","30.0",",,,7","0",",T,,7","6.25",",7","11.35",",,,7","1.15",",,,7","270",",7","18.8",",7"
"USC00185934","2021-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.1",",7","577.6","7","0.0",",7","13",",7","4",",7","0",",7","0",",7","1",",7","0",",7","15",",7","0",",7","0",",7","0",",7","10","","20211223","+,,7","20211227",",,7","20211227",",,7","","","20211226",",,7","20211212","+,,7","-6.1",",7,23,+","0",",T,7,27,","25",",,7,27,","5.6",",,7,26,","17.8",",7,12,+","858.5","7","   8.3",",,,7,3,2","386.3",",7","  11.7",",,,7,3,2","   0.6",",,,7,3,2","   2.8",",,,7,3,2","   3.8",",,,7,3,2","   8.3",",,,7,3,2","26.5",",,,7","25",",,,7","5.87",",7","10.86",",,,7","0.88",",,,7","290",",7","22.8",",7"
"USC00185934","2022-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.5",",7","0.0","7","0.0",",7","9",",7","7",",7","0",",7","13",",7","4",",7","0",",7","29",",7","11",",7","0",",7","0",",7","9","","20220116",",,7","20220108","+,,7","20220107",",,7","","","20220117",",,7","20220102",",,7","-14.4",",7,16,","76",",,7,08,+","140",",,7,07,","24.6",",,7,17,","14.4",",7,02,","1483.2","7","  10.0",",,,7,3,2","624.7",",7","  12.2",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   1.1",",,,7,3,2","   1.7",",,,7,3,2","86.1",",,,7","287",",,,7","-1.82",",7","2.51",",,,7","-6.15",",,,7","50",",7","20.6",",7"
"USC00185934","2022-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.2",",7","0.0","7","0.0",",7","9",",7","6",",7","0",",7","2",",7","2",",7","0",",7","23",",7","2",",7","0",",7","0",",7","9","","20220215",",,7","20220214","+,,7","20220213",",,7","","","20220204",",,7","20220223",",,7","-12.8",",7,15,","51",",,7,14,+","99",",,7,13,","16.8",",,7,04,","19.4",",7,23,","1921.5","7","   8.9",",,,7,3,2","438.3",",7","  14.4",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   1.8",",,,7,3,2","   6.5",",,,7,3,2","66.8",",,,7","145",",,,7","2.68",",7","8.41",",,,7","-3.05",",,,7","290",",7","23.7",",7"
"USC00185934","2022-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","5.6",",7","0.0","7","0.0",",7","11",",7","5",",7","0",",7","2",",7","1",",7","0",",7","12",",7","0",",7","5",",7","0",",7","9","","20220313",",,7","20220312",",,7","20220312",",,7","2","","20220312",",,7","20220306",",,7","-9.4",",7,13,","127",",,7,12,","127",",,7,12,","18.3",",,7,12,","22.8",",7,06,","2263.7","7","  10.6",",,,7,3,2","342.2",",7","  19.4",",,,7,3,2","   0.0",",,,7,3,2","   2.8",",,,7,3,2","   4.7",",,,7,3,2","  12.4",",,,7,3,2","51.3",",,,7","145",",,,7","7.30",",7","13.27",",,,7","1.32",",,,7","250",",7","21.9",",7"
"USC00185934","2022-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.8",",7","2.8","7","2.8",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","6",",7","0",",7","7","","20220411",",,7","20220430","+,,7","20220419","+,,7","2","","20220407",",,7","20220413",",,7","-2.2",",7,11,","0",",,7,30,+","0",",T,7,19,+","21.6",",,7,07,","26.7",",7,13,","2495.1","7","  14.4",",,,7,3,2","231.4",",7","  25.0",",,,7,3,2","   1.1",",,,7,3,2","  11.7",",,,7,3,2","   7.5",",,,7,3,2","  18.0",",,,7,3,2","95.7",",,,7","0",",T,,7","10.72",",7","16.55",",,,7","4.88",",,,7","250",",7","20.1",",7"
"USC00185934","2022-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.1",",7","39.8","7","37.0",",7","16",",7","11",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","1",",7","16","","20220509",",,7","20220531","+,,7","20220531","+,,7","7","","20220506",",,7","20220531",",,7","3.3",",7,09,","0",",,7,31,+","0",",,7,31,+","40.6",",,7,06,","32.2",",7,31,","2559.8","7","  21.1",",,,7,3,2","64.7",",7","  32.2",",,,7,3,2","   8.3",",,,7,3,2","  13.9",",,,7,3,2","  15.2",",,,7,3,2","  25.1",",,,7,3,2","159.0",",,,7","0",",,,7","17.44",",7","22.94",",,,7","11.94",",,,7","250",",7","16.5",",7"
"USC00185934","2022-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.0",",7","138.1","7","98.3",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","6","","20220620",",,7","20220630","+,,7","20220630","+,,7","5","","20220623",",,7","20220617",",,7","8.3",",7,20,","0",",,7,30,+","0",",,7,30,+","17.3",",,7,23,","32.2",",7,17,","2563.1","7","  23.9",",,,7,3,2","3.3",",7","  36.1",",,,7,3,2","  15.6",",,,7,3,2","  26.1",",,,7,3,2","  20.0",",,,7,3,2","  31.1",",,,7,3,2","61.8",",,,7","0",",,,7","21.50",",7","27.37",",,,7","15.62",",,,7","340",",7","17.4",",7"
