"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00137669","2011-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","38.0","7","37.5",",K","9",",K","8",",K","0",",K","","","","","0",",K","0",",K","0",",K","19",",K","2",",K","","","20110504","+,,K","","","","","1","","20110512",",,K","20110511",",,K","1.1",",K,04,+","","","","","14.7",",,K,12,","35.0",",K,11,","3480.7","7","102.5",",K","72.6",",,,K","","","16.24",",K","22.24",",,,K","10.24",",,,K","18.8","1,7"
"USC00137669","2011-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","157.5","7","119.5",",K","12",",K","9",",K","1",",K","","","","","0",",K","0",",K","0",",K","28",",K","4",",K","","","20110611","+,,K","","","","","","","20110620",",,K","20110607",",,K","13.3",",K,11,+","","","","","41.1",",,K,20,","36.1",",K,07,","3483.3","7","2.6",",K","119.3",",,,K","","","22.23",",K","27.63",",,,K","16.83",",,,K","18.3",",7"
"USC00137669","2011-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","417.9","7","260.4",",K","10",",K","6",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","16",",K","","","20110709","+,,K","","","","","","","20110703",",,K","20110721",",,K","18.3",",K,09,+","","","","","9.7",",,K,03,","36.1",",K,21,","0.0","7","0.0",",K","34.9",",,,K","","","26.73",",K","31.61",",,,K","21.86",",,,K","13.0",",7"
"USC00137669","2011-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","580.0","7","162.1",",K","11",",K","8",",K","3",",K","","","","","0",",K","0",",K","0",",K","31",",K","5",",K","","","20110829",",,K","","","","","","","20110831",",,K","20110802",",,K","14.4",",K,29,","","","","","40.1",",,K,31,","36.1",",K,02,","0.0","7","0.0",",K","151.7",",,,K","","","23.56",",K","29.25",",,,K","17.88",",,,K","",""
"USC00137669","2011-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","621.6","7","41.6",",7","6",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","22",",7","4",",7","","","20110916","+,,7","","","","","","","20110919",",,7","20110902",",,7","3.9",",7,16,+","","","","","5.3",",,7,19,","33.9",",7,02,","82.5","7","82.5",",7","14.5",",,,7","","","16.97",",7","23.46",",,,7","10.48",",,,7","10.7",",7"
"USC00137669","2011-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","638.8","7","17.2",",7","3",",7","0",",7","0",",7","","","","","0",",7","4",",7","0",",7","18",",7","0",",7","","","20111020",",,7","","","","","","","20111018",",,7","20111005",",,7","-0.6",",7,20,","","","","","1.5",",,7,18,","31.1",",7,05,","247.9","7","165.4",",7","3.5",",,,7","","","13.55",",7","20.38",",,,7","6.72",",,,7","17.4",",7"
"USC00137669","2011-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","638.8","7","0.0",",7","6",",7","5",",7","1",",7","","","","","0",",7","16",",7","0",",7","2",",7","0",",7","","","20111129","+,,7","","","","","","","20111109",",,7","20111102",",,7","-8.3",",7,29,+","","","","","29.5",",,7,09,","21.7",",7,02,","640.0","7","392.1",",7","57.2",",,,7","","","5.26",",7","11.26",",,,7","-0.74",",,,7","14.8","1,7"
"USC00137669","2011-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","638.8","7","0.0",",7","6",",7","4",",7","0",",7","","","","","0",",7","28",",7","7",",7","0",",7","0",",7","","","20111210",",,7","","","","","","","20111203",",,7","20111230","+,,7","-13.9",",7,10,","","","","","23.9",",,7,03,","12.2",",7,30,+","1213.1","7","573.1",",7","56.7",",,,7","","","-0.15",",7","4.68",",,,7","-4.99",",,,7","13.0",",7"
"USC00137669","2012-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","7","0.0",",7","2",",7","1",",7","0",",7","","","","","0",",7","27",",7","7",",7","0",",7","0",",7","","","20120120",",,7","","","","","","","20120117",",,7","20120131",",,7","-15.6",",7,20,","","","","","8.4",",,7,17,","19.4",",7,31,","1795.9","7","582.8",",7","8.7",",,,7","","","-0.47",",7","5.36",",,,7","-6.29",",,,7","14.3",",7"
"USC00137669","2012-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","7","0.0",",7","6",",7","3",",7","1",",7","","","","","2",",7","27",",7","8",",7","0",",7","0",",7","","","20120212","+,,7","","","","","","","20120204",",,7","20120202","+,,7","-17.8",",7,12,+","","","","","25.9",",,7,04,","15.6",",7,02,+","2340.8","7","544.9",",7","49.1",",,,7","","","-0.46",",7","4.82",",,,7","-5.73",",,,7","15.2",",7"
"USC00137669","2012-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","10.3","7","10.3",",7","8",",7","6",",7","1",",7","","","","","0",",7","9",",7","0",",7","14",",7","0",",7","","","20120306","+,,7","","","","","","","20120330",",,7","20120327","+,,7","-5.0",",7,06,+","","","","","35.3",",,7,30,","26.1",",7,27,+","2525.6","7","184.8",",7","65.5",",,,7","","","12.70",",7","19.07",",,,7","6.34",",,,7","16.5",",7"
"USC00137669","2012-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","28.4","7","18.1",",7","8",",7","6",",7","1",",7","","","","","0",",7","2",",7","0",",7","13",",7","1",",7","","","20120412","+,,7","","","","","","","20120415",",,7","20120426",",,7","0.0",",7,12,+","","","","","68.3",",,7,15,","32.8",",7,26,","2677.6","7","152.0",",7","112.2",",,,7","","","13.87",",7","20.34",",,,7","7.40",",,,7","19.2","1,7"
"USC00137669","2012-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","102.5","7","74.1",",7","7",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","28",",7","3",",7","","","20120509",",,7","","","","","","","20120531",",,7","20120528","+,,7","7.2",",7,09,","","","","","13.0",",,7,31,","33.3",",7,28,+","2702.7","7","25.1",",7","33.7",",,,7","","","19.92",",7","26.67",",,,7","13.16",",,,7","18.8",",7"
"USC00137669","2012-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","263.1","7","160.6",",7","6",",7","6",",7","1",",7","","","","","0",",7","0",",7","0",",7","28",",7","5",",7","","","20120601",",,7","","","","","","","20120611",",,7","20120629","+,,7","7.2",",7,01,","","","","","29.7",",,7,11,","36.7",",7,29,+","2714.1","7","11.4",",7","97.0",",,,7","","","23.31",",7","29.17",",,,7","17.44",",,,7","14.3",",7"
"USC00137669","2012-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","556.4","7","293.3",",7","2",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","25",",7","","","20120712","+,,7","","","","","","","20120726",",,7","20120726",",,7","17.8",",7,12,+","","","","","23.4",",,7,26,","40.0",",7,26,","0.0","7","0.0",",7","27.0",",,,7","","","27.79",",7","34.17",",,,7","21.42",",,,7","12.1",",7"
"USC00137669","2012-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","712.9","7","156.5",",7","4","3,7","3","3,7","1","3,7","","","","","0",",7","0",",7","0",",7","31",",7","14",",7","","","20120818",",,7","","","","","","","20120826",",3,7","20120808",",,7","10.0",",7,18,","","","","","33.5","3,,7,26,","37.8",",7,08,","2.7","7","2.7",",7","60.1","3,,,7","","","23.29",",7","30.11",",,,7","16.47",",,,7","11.2","1,7"
"USC00137669","2012-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","764.1","7","51.2",",7","5",",7","2",",7","1",",7","","","","","0",",7","0",",7","0",",7","25",",7","2",",7","","","20120923",",,7","","","","","","","20120913",",,7","20120905",",,7","2.2",",7,23,","","","","","25.7",",,7,13,","35.0",",7,05,","59.6","7","56.9",",7","32.1",",,,7","","","18.14",",7","25.58",",,,7","10.71",",,,7","13.0",",7"
"USC00137669","2012-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","768.3","7","4.2",",7","8",",7","5",",7","1",",7","","","","","0",",7","7",",7","0",",7","11",",7","0",",7","","","20121028",",,7","","","","","","","20121014",",,7","20121024",",,7","-2.8",",7,28,","","","","","61.2",",,7,14,","27.2",",7,24,","290.2","7","230.6",",7","97.5",",,,7","","","11.03",",7","17.38",",,,7","4.67",",,,7","13.0",",7"
"USC00137669","2012-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","768.3","7","0.0",",7","2",",7","1",",7","0",",7","","","","","0",",7","16",",7","1",",7","2",",7","0",",7","","","20121128","+,,7","","","","","","","20121111",",,7","20121111",",,7","-10.0",",7,28,+","","","","","15.5",",,7,11,","23.3",",7,11,","670.0","7","379.8",",7","17.5",",,,7","","","5.67",",7","12.45",",,,7","-1.11",",,,7","18.3","2,7"
"USC00137669","2012-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","768.3","7","0.0",",7","3",",7","2",",7","0",",7","","","","","0",",7","28",",7","9",",7","0",",7","0",",7","","","20121227","+,,7","","","","","","","20121215",",,7","20121204",",,7","-16.1",",7,27,+","","","","","9.7",",,7,15,","17.2",",7,04,","1258.7","7","588.7",",7","15.3",",,,7","","","-0.66",",7","4.73",",,,7","-6.04",",,,7","15.6","1,7"
"USC00137669","2013-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","7","0.0",",7","6",",7","3",",7","0",",7","","","","","0",",7","28",",7","12",",7","0",",7","0",",7","","","20130125","+,,7","","","","","","","20130130","+,,7","20130129",",,7","-16.7",",7,25,+","","","","","7.1",",,7,30,+","15.0",",7,29,","1919.8","7","661.1",",7","20.9",",,,7","","","-2.99",",7","2.62",",,,7","-8.61",",,,7","",""
"USC00137669","2013-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","7","0.0",",7","4",",7","1",",7","0",",7","","","","","1",",7","28",",7","8",",7","0",",7","0",",7","","","20130201",",,7","","","","","","","20130222",",,7","20130218",",,7","-20.6",",7,01,","","","","","10.2",",,7,22,","12.8",",7,18,","2500.5","7","580.7",",7","12.0",",,,7","","","-2.41",",7","2.99",",,,7","-7.80",",,,7","14.3","3,7"
"USC00137669","2013-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","7","0.0",",7","5",",7","2",",7","0",",7","8",",7","2",",7","0",",7","29",",7","4",",7","0",",7","0",",7","","","20130327","+,,7","20130325","+,,7","20130324",",,7","","","20130330",",,7","20130331","+,,7","-7.2",",7,27,+","51",",,7,25,+","51",",,7,24,","14.5",",,7,30,","20.0",",7,31,+","3032.4","7","531.9",",7","25.0",",,,7","89",",,,7","1.17",",7","6.35",",,,7","-4.00",",,,7","13.9","4,7"
"USC00137669","2013-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","2.2","7","2.2",",7","10",",7","7",",7","2",",7","0",",7","0",",7","0",",7","16",",7","0",",7","5",",7","0",",7","","","20130402","+,,7","20130430","+,,7","20130401",",,7","","","20130418",",,7","20130430",",,7","-5.0",",7,02,+","0",",,7,30,+","0",",T,7,01,","34.5",",,7,18,","28.3",",7,30,","3354.8","7","322.4",",7","102.1",",,,7","0",",T,,7","7.66",",7","13.93",",,,7","1.39",",,,7","16.1",",7"
"USC00137669","2013-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","39.2","7","37.0",",7","11",",7","9",",7","2",",7","","","","","0",",7","0",",7","0",",7","21",",7","1",",7","","","20130503","+,,7","","","","","","","20130527",",,7","20130515",",,7","0.6",",7,03,+","","","","","54.4",",,7,27,","35.0",",7,15,","3462.8","7","108.0",",7","167.2",",,,7","","","16.04",",7","21.48",",,,7","10.60",",,,7","",""
"USC00137669","2013-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","155.6","7","116.4",",7","12",",7","6",",7","1",",7","","","","","0",",7","0",",7","0",",7","28",",7","4",",7","","","20130603",",,7","","","","","","","20130609",",,7","20130622",",,7","10.6",",7,03,","","","","","29.2",",,7,09,","33.9",",7,22,","3473.9","7","11.1",",7","80.9",",,,7","","","21.84",",7","27.10",",,,7","16.59",",,,7","",""
"USC00137669","2013-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","320.2","7","164.6",",7","6",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","6",",7","","","20130728",",,7","","","","","","","20130724",",,7","20130720",",,7","11.7",",7,28,","","","","","18.8",",,7,24,","33.9",",7,20,","2.8","7","2.8",",7","40.2",",,,7","","","23.55",",7","28.87",",,,7","18.24",",,,7","10.3","3,7"
"USC00137669","2013-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","485.1","7","164.9",",7","3",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","6",",7","","","20130818",",,7","","","","","","","20130815",",,7","20130831",",,7","13.3",",7,18,","","","","","25.1",",,7,15,","37.2",",7,31,","4.5","7","1.7",",7","31.8",",,,7","","","23.60",",7","29.09",",,,7","18.10",",,,7","16.1",",7"
"USC00137669","2013-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0","3,7","3","3,7","0","3,7","0","3,7","10","3,7","3","3,7","6","3,7","28","3,7","18","3,7","0","3,7","0","3,7","","","20131225","+,3,7","20131211","+,3,7","20131222",",3,7","","","20131209",",3,7","20131219",",3,7","-21.7","3,7,25,+","76","3,,7,11,+","56","3,,7,22,","1.5","3,,7,09,","15.0","3,7,19,","","","706.6","3,7","4.1","3,,,7","137","3,,,7","-6.90","3,7","-1.33","3,,,7","-12.48","3,,,7","",""
"USC00137669","2014-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","7","0.0",",7","2",",7","0",",7","0",",7","6",",7","1",",7","12",",7","30",",7","13",",7","0",",7","0",",7","","","20140106",",,7","20140108","+,,7","20140102",",,7","","","20140102",",,7","20140120",",,7","-25.0",",7,06,","25",",,7,08,+","28",",,7,02,","1.3",",,7,02,","16.1",",7,20,","","","773.5",",7","1.8",",,,7","28",",,,7","-6.62",",7","0.61",",,,7","-13.85",",,,7","",""
"USC00137669","2014-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","7","0.0",",7","4",",7","3",",7","0",",7","11",",7","3",",7","7",",7","28",",7","19",",7","0",",7","0",",7","","","20140207","+,,7","20140208","+,,7","20140205",",,7","","","20140205",",,7","20140219",",,7","-23.3",",7,07,+","127",",,7,08,+","122",",,7,05,","10.7",",,7,05,","19.4",",7,19,","","","703.8",",7","18.8",",,,7","206",",,,7","-6.80",",7","-1.47",",,,7","-12.14",",,,7","",""
"USC00137669","2014-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","7","0.0",",7","1",",7","0",",7","0",",7","2",",7","1",",7","3",",7","29",",7","4",",7","3",",7","0",",7","","","20140304","+,,7","20140303","+,,7","20140302",",,7","","","20140302",",,7","20140331",",,7","-21.1",",7,04,+","25",",,7,03,+","30",",,7,02,","1.0",",,7,02,","25.0",",7,31,","","","518.5",",7","1.0",",,,7","30",",,,7","1.61",",7","8.91",",,,7","-5.70",",,,7","",""
"USC00137669","2014-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","7","0.0",",7","8",",7","3",",7","0",",7","1","1,7","1","1,7","0",",7","13",",7","0",",7","10",",7","0",",7","","","20140402",",,7","20140414",",1,7","20140414",",1,7","","","20140428",",,7","20140413",",,7","-6.1",",7,02,","25","1,,7,14,","25","1,,7,14,","23.4",",,7,28,","29.4",",7,13,","","","248.4",",7","53.1",",,,7","25","1,,,7","10.05",",7","17.58",",,,7","2.52",",,,7","",""
"USC00137669","2014-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","66.4","7","66.4","1,7","5",",7","5",",7","0",",7","0","3,7","0","3,7","0","1,7","0","1,7","0","1,7","21","1,7","1","1,7","","","20140517","+,1,7","20140531","+,3,7","20140531","+,3,7","","","20140526",",,7","20140508",",1,7","1.7","1,7,17,+","0","3,,7,31,+","0","3,,7,31,+","24.4",",,7,26,","36.1","1,7,08,","","","96.1","1,7","73.0",",,,7","0","3,,,7","17.34","1,7","24.06","1,,,7","10.63","1,,,7","",""
"USC00137669","2014-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","198.1","7","131.7",",7","10",",7","6",",7","2",",7","0","1,7","0","1,7","0",",7","0",",7","0",",7","28",",7","2",",7","","","20140614",",,7","20140630","+,1,7","20140630","+,1,7","","","20140604",",,7","20140621",",,7","7.2",",7,14,","0","1,,7,30,+","0","1,,7,30,+","59.7",",,7,04,","34.4",",7,21,","","","8.0",",7","152.6",",,,7","0","1,,,7","22.46",",7","28.67",",,,7","16.24",",,,7","",""
"USC00137669","2014-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","340.9","7","142.8",",7","4",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","9",",7","","","20140704","+,,7","20140731","+,,7","20140731","+,,7","","","20140705",",,7","20140726",",,7","9.4",",7,04,+","0",",,7,31,+","0",",,7,31,+","40.1",",,7,05,","38.9",",7,26,","6.1","7","6.1",",7","94.7",",,,7","0",",,,7","22.74",",7","29.82",",,,7","15.66",",,,7","",""
"USC00137669","2014-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","487.8","7","146.9",",7","12",",7","8",",7","2",",7","0","2,7","0","2,7","0",",7","0",",7","0",",7","31",",7","3",",7","","","20140801",",,7","20140831","+,2,7","20140831","+,2,7","","","20140803",",,7","20140825",",,7","11.7",",7,01,","0","2,,7,31,+","0","2,,7,31,+","33.5",",,7,03,","34.4",",7,25,","6.1","7","0.0",",7","135.9",",,,7","0","2,,,7","23.07",",7","28.22",",,,7","17.92",",,,7","",""
"USC00137669","2014-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","535.3","7","47.5",",7","9",",7","5",",7","2",",7","0","1,7","0","1,7","0",",7","0",",7","0",",7","23",",7","1",",7","","","20140914","+,,7","20140930","+,1,7","20140930","+,1,7","","","20140910",",,7","20140905",",,7","1.7",",7,14,+","0","1,,7,30,+","0","1,,7,30,+","59.4",",,7,10,","34.4",",7,05,","73.4","7","67.3",",7","106.7",",,,7","0","1,,,7","17.67",",7","24.07",",,,7","11.28",",,,7","",""
"USC00137669","2014-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","540.0","7","4.7",",7","5",",7","4",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","14",",7","0",",7","","","20141031",",,7","20141031","+,,7","20141031","+,,7","","","20141001",",,7","20141027",",,7","-2.2",",7,31,","0",",,7,31,+","0",",,7,31,+","58.4",",,7,01,","29.4",",7,27,","252.5","7","179.1",",7","99.3",",,,7","0",",,,7","12.71",",7","19.46",",,,7","5.95",",,,7","",""
"USC00137669","2014-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","540.0","7","0.0",",7","3",",7","1",",7","0",",7","1","1,7","1","1,7","0",",7","22",",7","10",",7","0",",7","0",",7","","","20141118",",,7","20141116",",1,7","20141116",",1,7","","","20141123",",,7","20141130","+,,7","-15.0",",7,18,","25","1,,7,16,","46","1,,7,16,","3.0",",,7,23,","17.8",",7,30,+","803.6","7","551.1",",7","5.3",",,,7","46","1,,,7","-0.04",",7","6.04",",,,7","-6.11",",,,7","",""
"USC00137669","2014-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","540.0","7","0.0",",7","3",",7","2",",7","0",",7","0",",7","0",",7","2",",7","28",",7","12",",7","0",",7","0",",7","","","20141231",",,7","20141230",",,7","20141230","+,,7","","","20141216",",,7","20141215",",,7","-19.4",",7,31,","0",",T,7,30,","5",",,7,30,+","15.7",",,7,16,","15.6",",7,15,","1417.2","7","613.6",",7","31.7",",,,7","10",",,,7","-1.46",",7","2.05",",,,7","-4.97",",,,7","",""
"USC00137669","2015-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","7","0.0",",7","1",",7","0",",7","0",",7","5","1,7","1",",7","6",",7","31",",7","10",",7","0",",7","0",",7","","","20150114","+,,7","20150109","+,1,7","20150104",",,7","","","20150104",",,7","20150129",",,7","-21.1",",7,14,+","25","1,,7,09,+","25",",,7,04,","0.5",",,7,04,","18.3",",7,29,","2092.4","7","675.2",",7","0.5",",,,7","25",",,,7","-3.45",",7","3.04",",,,7","-9.94",",,,7","",""
"USC00137669","2015-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","7","0.0","1,7","3",",7","3",",7","0",",7","9",",7","3","1,7","11",",7","27",",7","14","1,7","0","1,7","0","1,7","","","20150202",",,7","20150205",",,7","20150201",",1,7","","","20150201",",,7","20150226","+,1,7","-21.1",",7,02,","305",",,7,05,","234","1,,7,01,","20.8",",,7,01,","10.0","1,7,26,+","2764.9","7","672.5","1,7","30.7",",,,7","384","1,,,7","-6.72","1,7","-0.67","1,,,7","-12.77",",,,7","",""
"USC00137669","2015-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","7","0.0",",7","2",",7","2",",7","1",",7","1","2,7","0","2,7","0",",7","24",",7","3",",7","8",",7","0",",7","","","20150306","+,,7","20150301",",2,7","20150301",",2,7","","","20150325",",,7","20150317",",,7","-17.2",",7,06,+","25","2,,7,01,","13","2,,7,01,","26.7",",,7,25,","30.0",",7,17,","3177.4","7","412.5",",7","31.8",",,,7","13","2,,,7","5.03",",7","12.83",",,,7","-2.78",",,,7","",""
"USC00137669","2015-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.8","7","0.8",",7","7",",7","6",",7","2",",7","0","1,7","0","1,7","0",",7","3",",7","0",",7","8",",7","0",",7","","","20150423","+,,7","20150430","+,1,7","20150430","+,1,7","","","20150419",",,7","20150402",",,7","-0.6",",7,23,+","0","1,,7,30,+","0","1,,7,30,+","45.0",",,7,19,","28.3",",7,02,","3388.0","7","210.6",",7","102.6",",,,7","0","1,,,7","11.34",",7","17.46",",,,7","5.22",",,,7","",""
"USC00137669","2015-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","14.6","7","13.8",",7","16",",7","14",",7","0",",7","0","2,7","0","2,7","0",",7","0",",7","0",",7","17",",7","0",",7","","","20150519",",,7","20150531","+,2,7","20150531","+,2,7","","","20150516",",,7","20150528","+,,7","2.8",",7,19,","0","2,,7,31,+","0","2,,7,31,+","16.5",",,7,16,","28.3",",7,28,+","3489.2","7","101.2",",7","132.3",",,,7","0","2,,,7","15.51",",7","21.11",",,,7","9.92",",,,7","",""
"USC00137669","2015-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","127.4","7","112.8",",7","7",",7","6",",7","3",",7","0","1,7","0","1,7","0",",7","0",",7","0",",7","29",",7","5",",7","","","20150601",",,7","20150630","+,1,7","20150630","+,1,7","","","20150612",",,7","20150611",",,7","9.4",",7,01,","0","1,,7,30,+","0","1,,7,30,+","92.7",",,7,12,","35.6",",7,11,","3494.5","7","5.3",",7","210.9",",,,7","0","1,,,7","21.92",",7","27.73",",,,7","16.10",",,,7","",""
"USC00137669","2015-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","288.9","7","161.5",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","9",",7","","","20150709","+,,7","20150731","+,,7","20150731","+,,7","","","20150716",",,7","20150725","+,,7","12.8",",7,09,+","0",",,7,31,+","0",",,7,31,+","80.3",",,7,16,","35.0",",7,25,+","1.9","7","1.9",",7","127.0",",,,7","0",",,,7","23.48",",7","29.17",",,,7","17.79",",,,7","",""
"USC00137669","2015-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","399.5","7","110.6","1,7","9","1,7","8","1,7","1","1,7","0","2,7","0","2,7","0","1,7","0","1,7","0","1,7","29","1,7","2","1,7","","","20150820","+,1,7","20150831","+,2,7","20150831","+,2,7","","","20150809",",1,7","20150803","+,1,7","10.0","1,7,20,+","0","2,,7,31,+","0","2,,7,31,+","133.1","1,,7,09,","32.8","1,7,03,+","11.6","7","9.7","1,7","176.7","1,,,7","0","2,,,7","21.70","1,7","27.52","1,,,7","15.87","1,,,7","",""
