"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502352","2021-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","8",",7","3",",7","0",",7","28",",7","6",",7","23",",7","28",",7","28",",7","0",",7","0",",7","","","20210209",",,7","20210228",",,7","20210225","+,,7","20210219",",,7","20210228",",,7","-39.4",",7,09,","356",",,7,28,","38",",,7,25,+","2.8",",,7,19,","-1.1",",7,28,","5521.2","7","  -4.4",",,,7,3,2","1094.8",",7","  -3.3",",,,7,3,2","  -5.6",",,,7,3,2","  -5.6",",,,7,3,2","  -4.8",",,,7,3,2","  -4.6",",,,7,3,2","14.7",",,,7","218",",,,7","-20.77",",7","-14.82",",,,7","-26.71",",,,7"
"USC00502352","2021-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","5",",7","0",",7","0",",7","31",",7","2",",7","23",",7","31",",7","28",",7","0",",7","0",",7","","","20210314",",,7","20210331","+,,7","20210331",",,7","20210331",",,7","20210331",",,7","-38.3",",7,14,","356",",,7,31,+","33",",,7,31,","2.3",",,7,31,","3.9",",7,31,","6554.4","7","  -3.9",",,,7,3,2","1033.2",",7","  -3.9",",,,7,3,2","  -5.6",",,,7,3,2","  -5.6",",,,7,3,2","  -4.7",",,,7,3,2","  -4.6",",,,7,3,2","5.9",",,,7","84",",,,7","-15.00",",7","-6.94",",,,7","-23.05",",,,7"
"USC00502352","2021-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","3",",7","3",",7","0",",7","20",",7","3",",7","8",",7","30",",7","10",",7","0",",7","0",",7","","","20210410",",,7","20210412","+,,7","20210401",",,7","20210401",",,7","20210427","+,,7","-35.0",",7,10,","508",",,7,12,+","102",",,7,01,","7.1",",,7,01,","18.9",",7,27,+","7209.8","7","   1.1",",,,7,3,2","655.4",",7","   2.8",",,,7,3,2","  -4.4",",,,7,3,2","  -3.9",",,,7,3,2","  -2.1",",,,7,3,2","  -1.6",",,,7,3,2","13.2",",,,7","178",",,,7","-3.51",",7","5.17",",,,7","-12.20",",,,7"
"USC00502352","2021-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","11",",7","6",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","0",",7","0",",7","","","20210503","+,,7","20210531","+,,7","20210531","+,,7","20210523",",,7","20210525",",,7","-5.6",",7,03,+","0",",,7,31,+","0",",,7,31,+","14.2",",,7,23,","20.0",",7,25,","7563.5","7","   4.4",",,,7,3,2","353.7",",7","   7.2",",,,7,3,2","  -0.6",",,,7,3,2","   0.0",",,,7,3,2","   2.0",",,,7,3,2","   4.2",",,,7,3,2","54.1",",,,7","0",",,,7","6.92",",7","14.52",",,,7","-0.67",",,,7"
"USC00502352","2021-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","1.1","7","1.1",",7","12",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","","","20210602",",,7","20210630","+,,7","20210630","+,,7","20210607",",,7","20210617",",,7","1.1",",7,02,","0",",,7,30,+","0",",,7,30,+","10.9",",,7,07,","27.8",",7,17,","7681.3","7","  11.1",",,,7,3,2","117.8",",7","  14.4",",,,7,3,2","   5.6",",,,7,3,2","   6.7",",,,7,3,2","   8.6",",,,7,3,2","  10.8",",,,7,3,2","45.9",",,,7","0",",,,7","14.44",",7","21.76",",,,7","7.13",",,,7"
"USC00502352","2021-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","1.7","7","0.6",",7","14",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","","","20210711",",,7","20210731","+,,7","20210731","+,,7","20210724",",,7","20210721",",,7","0.6",",7,11,","0",",,7,31,+","0",",,7,31,+","15.2",",,7,24,","28.9",",7,21,","107.2","7","  14.4",",,,7,3,2","107.2",",7","  16.7",",,,7,3,2","  10.6",",,,7,3,2","  11.7",",,,7,3,2","  12.6",",,,7,3,2","  14.8",",,,7,3,2","51.5",",,,7","0",",,,7","14.90",",7","22.15",",,,7","7.64",",,,7"
"USC00502352","2021-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.1","7","1.4",",7","18",",7","8",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","8",",7","0",",7","","","20210829",",,7","20210831","+,,7","20210831","+,,7","20210820",",,7","20210804","+,,7","-2.8",",7,29,","0",",,7,31,+","0",",,7,31,+","11.2",",,7,20,","28.9",",7,04,+","324.7","7","  15.6",",,,7,3,2","217.5",",7","  18.3",",,,7,3,2","   8.3",",,,7,3,2","  10.0",",,,7,3,2","  12.5",",,,7,3,2","  14.3",",,,7,3,2","61.2",",,,7","0",",,,7","11.36",",7","17.66",",,,7","5.07",",,,7"
"USC00502352","2021-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.1","7","0.0",",7","10",",7","5",",7","0",",7","10",",7","3",",7","2",",7","23",",7","4",",7","3",",7","0",",7","","","20210930","+,,7","20210922",",,7","20210921",",,7","20210924","+,,7","20210902",",,7","-18.9",",7,30,+","127",",,7,22,","114",",,7,21,","7.6",",,7,24,+","22.2",",7,02,","781.8","7","  11.7","1,,,7,3,2","457.1",",7","  12.2","1,,,7,3,2","   1.1","1,,,7,3,2","   1.7","1,,,7,3,2","   7.3","1,,,7,3,2","   8.5","1,,,7,3,2","34.0",",,,7","215",",,,7","3.10",",7","10.10",",,,7","-3.91",",,,7"
"USC00502352","2021-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.1","7","0.0",",7","9",",7","3",",7","0",",7","31",",7","8",",7","0",",7","31",",7","16",",7","0",",7","0",",7","","","20211030",",,7","20211007","+,,7","20211002",",,7","20211002",",,7","20211023",",,7","-16.1",",7,30,","203",",,7,07,+","152",",,7,02,","12.7",",,7,02,","6.1",",7,23,","1445.6","7","   1.7","1,,,7,3,2","663.8",",7","   1.7","1,,,7,3,2","   0.6","1,,,7,3,2","   0.6","1,,,7,3,2","   1.2","1,,,7,3,2","   1.3","1,,,7,3,2","36.4",",,,7","453",",,,7","-3.08",",7","0.90",",,,7","-7.06",",,,7"
"USC00502352","2021-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.1","7","0.0",",7","9",",7","2",",7","0",",7","30",",7","2",",7","20",",7","30",",7","25",",7","0",",7","0",",7","","","20211128","+,,7","20211130","+,,7","20211108",",,7","20211108",",,7","20211101",",,7","-40.0",",7,28,+","229",",,7,30,+","64",",,7,08,","4.3",",,7,08,","3.9",",7,01,","2547.0","7","   0.6",",,,7,3,2","1101.4",",7","   0.6",",,,7,3,2","  -3.3",",,,7,3,2","  -3.3",",,,7,3,2","  -1.8",",,,7,3,2","  -1.6",",,,7,3,2","13.0",",,,7","197",",,,7","-18.38",",7","-14.26",",,,7","-22.50",",,,7"
"USC00502352","2021-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.1","7","0.0",",7","12",",7","10",",7","0",",7","31",",7","11",",7","21",",7","31",",7","29",",7","0",",7","0",",7","","","20211214",",,7","20211231","+,,7","20211226",",,7","20211226",",,7","20211228",",,7","-43.3",",7,14,","762",",,7,31,+","152",",,7,26,","10.7",",,7,26,","1.7",",7,28,","3693.2","7","  -1.7",",,,7,3,2","1146.2",",7","  -1.7",",,,7,3,2","  -4.4",",,,7,3,2","  -4.4",",,,7,3,2","  -3.5",",,,7,3,2","  -3.3",",,,7,3,2","60.4",",,,7","864",",,,7","-18.64",",7","-13.87",",,,7","-23.41",",,,7"
"USC00502352","2022-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","7",",7","3",",7","0",",7","31",",7","6",",7","26",",7","31",",7","29",",7","0",",7","0",",7","","","20220131","+,,7","20220105","+,,7","20220101",",,7","20220101",",,7","20220125",",,7","-42.8",",7,31,+","813",",,7,05,+","76",",,7,01,","5.3",",,7,01,","5.6",",7,25,","4887.4","7","  -1.7",",,,7,3,2","1194.2",",7","  -1.7",",,,7,3,2","  -3.9",",,,7,3,2","  -3.9",",,,7,3,2","  -2.9",",,,7,3,2","  -2.8",",,,7,3,2","17.6",",,,7","253",",,,7","-20.19",",7","-15.29",",,,7","-25.09",",,,7"
"USC00502352","2022-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","8",",7","4",",7","0",",7","28",",7","6",",7","18",",7","28",",7","26",",7","0",",7","0",",7","","","20220201",",,7","20220228","+,,7","20220216",",,7","20220216",",,7","20220225",",,7","-43.3",",7,01,","762",",,7,28,+","71",",,7,16,","5.1",",,7,16,","2.2",",7,25,","5853.1","7","  -3.3",",,,7,3,2","965.7",",7","  -3.3",",,,7,3,2","  -3.3",",,,7,3,2","  -3.3",",,,7,3,2","  -3.3",",,,7,3,2","  -3.3",",,,7,3,2","22.6",",,,7","323",",,,7","-16.16",",7","-11.15",",,,7","-21.17",",,,7"
"USC00502352","2022-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","7",",7","3",",7","0",",7","31",",7","4",",7","12",",7","31",",7","22",",7","0",",7","0",",7","","","20220316",",,7","20220317","+,,7","20220306",",,7","20220306",",,7","20220327",",,7","-31.1",",7,16,","864",",,7,17,+","94",",,7,06,","6.6",",,7,06,","7.2",",7,27,","6716.3","7","  -1.7",",,,7,3,2","863.2",",7","  -1.7",",,,7,3,2","  -3.3",",,,7,3,2","  -3.3",",,,7,3,2","  -2.4",",,,7,3,2","  -2.4",",,,7,3,2","19.1",",,,7","275",",,,7","-9.51",",7","-2.54",",,,7","-16.48",",,,7"
"USC00502352","2022-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","2",",7","0",",7","0",",7","30",",7","0",",7","7",",7","30",",7","7",",7","0",",7","0",",7","","","20220410",",,7","20220415","+,,7","20220411","+,,7","20220411","+,,7","20220430",",,7","-24.4",",7,10,","711",",,7,15,+","5",",,7,11,+","0.3",",,7,11,+","14.4",",7,30,","7365.5","7","  -1.1",",,,7,3,2","649.2",",7","  -0.6",",,,7,3,2","  -1.7",",,,7,3,2","  -1.7",",,,7,3,2","  -1.4",",,,7,3,2","  -1.4",",,,7,3,2","0.6",",,,7","10",",,,7","-3.31",",7","4.61",",,,7","-11.22",",,,7"
"USC00502352","2022-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","11",",7","4",",7","0",",7","1",",7","0",",7","0",",7","22",",7","0",",7","7",",7","0",",7","","","20220524",",,7","20220501",",,7","20220531","+,,7","20220510",",,7","20220531",",,7","-3.9",",7,24,","102",",,7,01,","0",",,7,31,+","7.9",",,7,10,","24.4",",7,31,","7727.5","7","   3.9",",,,7,3,2","362.0",",7","   6.7",",,,7,3,2","  -0.6",",,,7,3,2","  -0.6",",,,7,3,2","   1.6",",,,7,3,2","   3.0",",,,7,3,2","26.7",",,,7","0",",,,7","6.65",",7","13.83",",,,7","-0.52",",,,7"
"USC00502352","2022-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.6","7","0.6",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","","","20220601",",,7","20220630","+,,7","20220630","+,,7","20220622",",,7","20220628","+,,7","1.1",",7,01,","0",",,7,30,+","0",",,7,30,+","12.4",",,7,22,","27.8",",7,28,+","7848.3","7","  13.3",",,,7,3,2","120.8",",7","  15.0",",,,7,3,2","   5.0",",,,7,3,2","   7.8",",,,7,3,2","   9.0",",,,7,3,2","  11.0",",,,7,3,2","45.1",",,,7","0",",,,7","14.33",",7","22.54",",,,7","6.11",",,,7"
"USC00502352","2022-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","6.4","7","5.8",",7","17",",7","5",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","16",",7","0",",7","","","20220730","+,,7","20220731","+,,7","20220731","+,,7","20220711",",,7","20220702",",,7","-0.6",",7,30,+","0",",,7,31,+","0",",,7,31,+","15.5",",,7,11,","28.9",",7,02,","117.5","7","  13.9",",,,7,3,2","117.5",",7","  16.1",",,,7,3,2","  11.7",",,,7,3,2","  13.3",",,,7,3,2","  12.9",",,,7,3,2","  14.7",",,,7,3,2","46.6",",,,7","0",",,,7","14.73",",7","21.94",",,,7","7.52",",,,7"
"USC00502352","2022-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","6.4","7","0.0",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","8",",7","0",",7","","","20220812","+,,7","20220831","+,,7","20220831","+,,7","20220807",",,7","20220813",",,7","-1.7",",7,12,+","0",",,7,31,+","0",",,7,31,+","22.1",",,7,07,","26.1",",7,13,","305.4","7","  12.8",",,,7,3,2","187.9",",7","  15.0",",,,7,3,2","  10.0",",,,7,3,2","  11.1",",,,7,3,2","  11.8",",,,7,3,2","  13.3",",,,7,3,2","40.2",",,,7","0",",,,7","12.27",",7","19.50",",,,7","5.04",",,,7"
"USC00502352","2022-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","6.4","7","0.0",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","0",",7","0",",7","","","20220926",",,7","20220930","+,,7","20220930","+,,7","20220922","+,,7","20220901",",,7","-6.1",",7,26,","0",",,7,30,+","0",",,7,30,+","8.4",",,7,22,+","18.9",",7,01,","685.3","7","  11.7",",,,7,3,2","379.9",",7","  13.3",",,,7,3,2","   5.0",",,,7,3,2","   5.6",",,,7,3,2","   8.1",",,,7,3,2","   9.3",",,,7,3,2","41.0",",,,7","0",",,,7","5.67",",7","12.44",",,,7","-1.10",",,,7"
"USC00502352","2022-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","6.4","7","0.0",",7","13",",7","4",",7","0",",7","19",",7","5",",7","1",",7","29",",7","15",",7","0",",7","0",",7","","","20221030",",,7","20221031",",,7","20221013",",,7","20221013",",,7","20221007",",,7","-17.8",",7,30,","203",",,7,31,","102",",,7,13,","8.9",",,7,13,","17.2",",7,07,","1330.9","7","   5.0",",,,7,3,2","645.6",",7","   6.7",",,,7,3,2","   0.0",",,,7,3,2","   0.6",",,,7,3,2","   2.3",",,,7,3,2","   3.0",",,,7,3,2","31.1",",,,7","322",",,,7","-2.49",",7","2.00",",,,7","-6.99",",,,7"
"USC00502352","2022-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","6.4","7","0.0",",7","9",",7","3",",7","0",",7","30",",7","4",",7","7",",7","30",",7","29",",7","0",",7","0",",7","","","20221130",",,7","20221130","+,,7","20221127",",,7","20221127",",,7","20221114",",,7","-35.6",",7,30,","254",",,7,30,+","89",",,7,27,","6.1",",,7,27,","7.2",",7,14,","2254.2","7","   0.0",",,,7,3,2","923.3",",7","   0.0",",,,7,3,2","  -1.1",",,,7,3,2","  -1.1",",,,7,3,2","  -0.7",",,,7,3,2","  -0.5",",,,7,3,2","19.1",",,,7","280",",,,7","-12.44",",7","-8.43",",,,7","-16.46",",,,7"
"USC00502352","2022-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","6.4","7","0.0",",7","10",",7","6",",7","0",",7","31",",7","7",",7","23",",7","31",",7","31",",7","0",",7","0",",7","","","20221224",",,7","20221219","+,,7","20221208",",,7","20221208",",,7","20221205","+,,7","-41.7",",7,24,","508",",,7,19,+","140",",,7,08,","9.7",",,7,08,","-5.6",",7,05,+","3413.8","7","  -1.1",",,,7,3,2","1159.6",",7","  -1.1",",,,7,3,2","  -6.1",",,,7,3,2","  -2.2",",,,7,3,2","  -1.8",",,,7,3,2","  -1.5",",,,7,3,2","32.8",",,,7","476",",,,7","-19.07",",7","-14.75",",,,7","-23.39",",,,7"
"USC00502352","2023-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","6",",7","2",",7","0",",7","31",",7","4",",7","21",",7","31",",7","31",",7","0",",7","0",",7","","","20230123",",,7","20230131",",,7","20230131",",,7","20230131",",,7","20230126",",,7","-28.3",",7,23,","508",",,7,31,","89",",,7,31,","6.1",",,7,31,","-3.3",",7,26,","4460.5","7","","","1046.7",",7","","","","","","","","","","","16.1",",,,7","234",",,,7","-15.43",",7","-11.18",",,,7","-19.68",",,,7"
"USC00502352","2023-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","7",",7","1",",7","0",",7","28",",7","1",",7","22",",7","28",",7","28",",7","0",",7","0",",7","","","20230228",",,7","20230204","+,,7","20230213",",,7","20230213",",,7","20230207",",,7","-37.2",",7,28,","508",",,7,04,+","64",",,7,13,","4.6",",,7,13,","-5.6",",7,07,","5451.1","7","","","990.6",",7","","","","","","","","","","","9.5",",,,7","139",",,,7","-17.05",",7","-11.52",",,,7","-22.57",",,,7"
"USC00502352","2023-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","7",",7","4",",7","0",",7","31",",7","4",",7","20",",7","31",",7","22",",7","0",",7","0",",7","","","20230305",",,7","20230316","+,,7","20230331",",,7","20230331",",,7","20230320",",,7","-35.0",",7,05,","533",",,7,16,+","64",",,7,31,","4.6",",,7,31,","6.1",",7,20,","6396.7","7","","","945.6",",7","","","","","","","","","","","17.0",",,,7","243",",,,7","-12.17",",7","-4.20",",,,7","-20.14",",,,7"
"USC00502352","2023-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","8",",7","0",",7","0",",7","30",",7","2",",7","10",",7","30",",7","14",",7","0",",7","0",",7","","","20230411",",,7","20230420","+,,7","20230423","+,,7","20230423","+,,7","20230429",",,7","-30.0",",7,11,","533",",,7,20,+","25",",,7,23,+","1.8",",,7,23,+","10.0",",7,29,","7168.6","7","  -0.6",",,,7,3,2","771.9",",7","   0.0",",,,7,3,2","  -2.2",",,,7,3,2","  -2.2",",,,7,3,2","  -2.1",",,,7,3,2","  -2.0",",,,7,3,2","7.4",",,,7","105",",,,7","-7.40",",7","0.44",",,,7","-15.24",",,,7"
"USC00502352","2023-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","5",",7","5",",7","0",",7","6",",7","0",",7","0",",7","18",",7","0",",7","5",",7","0",",7","","","20230504",",,7","20230501",",,7","20230531","+,,7","20230531",",,7","20230520",",,7","-6.7",",7,04,","203",",,7,01,","0",",,7,31,+","20.3",",,7,31,","26.1",",7,20,","7492.4","7","   3.9",",,,7,3,2","323.8",",7","   5.6",",,,7,3,2","  -0.6",",,,7,3,2","  -0.6",",,,7,3,2","   1.5",",,,7,3,2","   2.9",",,,7,3,2","46.4",",,,7","0",",,,7","7.89",",7","15.92",",,,7","-0.14",",,,7"
"USC00502352","2023-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","16",",7","0",",7","","","20230603",",,7","20230630","+,,7","20230630","+,,7","20230601",",,7","20230629","+,,7","-1.7",",7,03,","0",",,7,30,+","0",",,7,30,+","7.6",",,7,01,","25.6",",7,29,+","7664.7","7","  11.7",",,,7,3,2","172.3",",7","  13.3",",,,7,3,2","   3.9",",,,7,3,2","   3.9",",,,7,3,2","   7.5",",,,7,3,2","   9.1",",,,7,3,2","20.3",",,,7","0",",,,7","12.59",",7","20.33",",,,7","4.85",",,,7"
"USC00502352","2023-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","11.9","7","11.9",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","20230709",",,7","20230731","+,,7","20230731","+,,7","20230715",",,7","20230725",",,7","2.8",",7,09,","0",",,7,31,+","0",",,7,31,+","22.9",",,7,15,","31.1",",7,25,","56.9","7","  16.1",",,,7,3,2","56.9",",7","  18.3",",,,7,3,2","  11.1",",,,7,3,2","  12.8",",,,7,3,2","  13.2",",,,7,3,2","  15.3",",,,7,3,2","29.6",",,,7","0",",,,7","16.88",",7","24.45",",,,7","9.32",",,,7"
"USC00502352","2023-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","13.3","7","1.4",",7","13",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","","","20230831",",,7","20230831","+,,7","20230831","+,,7","20230811",",,7","20230807","+,,7","0.6",",7,31,","0",",,7,31,+","0",",,7,31,+","21.1",",,7,11,","28.9",",7,07,+","177.5","7","  15.6",",,,7,3,2","120.6",",7","  17.2",",,,7,3,2","  11.7",",,,7,3,2","  12.8",",,,7,3,2","  13.6",",,,7,3,2","  15.1",",,,7,3,2","52.6",",,,7","0",",,,7","14.49",",7","21.00",",,,7","7.97",",,,7"
"USC00502352","2023-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","13.3","7","0.0",",7","15",",7","5",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","0",",7","0",",7","","","20230926","+,,7","20230930","+,,7","20230930","+,,7","20230907",",,7","20230901",",,7","-6.7",",7,26,+","0",",,7,30,+","0",",,7,30,+","18.3",",,7,07,","19.4",",7,01,","586.1","7","  11.7",",,,7,3,2","408.6",",7","  12.8",",,,7,3,2","   3.3",",,,7,3,2","   4.4",",,,7,3,2","   7.9",",,,7,3,2","   8.7",",,,7,3,2","68.6",",,,7","0",",,,7","4.71",",7","10.19",",,,7","-0.76",",,,7"
"USC00502352","2023-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","13.3","7","0.0",",7","7",",7","3",",7","0",",7","30",",7","6",",7","0",",7","31",",7","18",",7","0",",7","0",",7","","","20231026",",,7","20231012","+,,7","20231008",",,7","20231010","+,,7","20231015",",,7","-16.7",",7,26,","152",",,7,12,+","66",",,7,08,","5.1",",,7,10,+","8.9",",7,15,","1285.4","7","   4.4",",,,7,3,2","699.3",",7","   5.0",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   1.8",",,,7,3,2","   2.1",",,,7,3,2","20.5",",,,7","274",",,,7","-4.23",",7","0.16",",,,7","-8.61",",,,7"
"USC00502352","2023-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","13.3","7","0.0",",7","8",",7","6",",7","0",",7","30",",7","7",",7","6",",7","30",",7","27",",7","0",",7","0",",7","","","20231121",",,7","20231130","+,,7","20231128",",,7","20231128",",,7","20231110",",,7","-24.4",",7,21,","356",",,7,30,+","127",",,7,28,","8.9",",,7,28,","5.0",",7,10,","2110.9","7","  -0.6",",,,7,3,2","825.5",",7","   0.0",",,,7,3,2","  -1.1",",,,7,3,2","  -1.1",",,,7,3,2","  -1.0",",,,7,3,2","  -0.9",",,,7,3,2","27.5",",,,7","393",",,,7","-9.18",",7","-5.16",",,,7","-13.21",",,,7"
"USC00502352","2023-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","13.3","7","0.0",",7","6",",7","4",",7","0",",7","31",",7","5",",7","28",",7","31",",7","31",",7","0",",7","0",",7","","","20231230",",,7","20231231","+,,7","20231212",",,7","20231212",",,7","20231225","+,,7","-37.8",",7,30,","457",",,7,31,+","107",",,7,12,","7.1",",,7,12,","-2.8",",7,25,+","3288.7","7","  -1.1",",,,7,3,2","1177.8",",7","  -1.1",",,,7,3,2","  -2.2",",,,7,3,2","  -2.2",",,,7,3,2","  -1.9",",,,7,3,2","  -1.8",",,,7,3,2","22.4",",,,7","323",",,,7","-19.66",",7","-14.39",",,,7","-24.93",",,,7"
"USC00502352","2024-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","","0.0",",7","7",",7","1",",7","0",",7","31",",7","2",",7","26",",7","31",",7","31",",7","0",",7","0",",7","","","20240126",",,7","20240131","+,,7","20240128",",,7","20240128",",,7","20240117",",,7","-43.3",",7,26,","457",",,7,31,+","64",",,7,28,","4.6",",,7,28,","-4.4",",7,17,","4557.9","","  -2.2",",,,7,3,2","1269.2",",7","  -2.2",",,,7,3,2","  -3.3",",,,7,3,2","  -3.3",",,,7,3,2","  -2.4",",,,7,3,2","  -2.3",",,,7,3,2","9.0",",,,7","131",",,,7","-22.61",",7","-18.21",",,,7","-27.01",",,,7"
"USC00502352","2024-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","","0.0",",7","2",",7","0",",7","0",",7","29",",7","2",",7","16",",7","28",",7","21",",7","0",",7","0",",7","","","20240204","+,,7","20240214","+,,7","20240225","+,,7","20240225","+,,7","20240215",",,7","-51.1",",7,04,+","457",",,7,14,+","25",",,7,25,+","1.8",",,7,25,+","9.4",",7,15,","5515.0","","  -2.2","3,,,7,3,2","957.1",",7","  -2.2","3,,,7,3,2","  -3.9","3,,,7,3,2","  -3.9","3,,,7,3,2","  -2.6","3,,,7,3,2","  -2.6","3,,,7,3,2","3.6",",,,7","50",",,,7","-14.67",",7","-8.96",",,,7","-20.38",",,,7"
"USC00502352","2024-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","","0.0",",7","4",",7","0",",7","0",",7","31",",7","0",",7","17",",7","31",",7","19",",7","0",",7","0",",7","","","20240303",",,7","20240329","+,,7","20240328","+,,7","20240328","+,,7","20240327","+,,7","-42.2",",7,03,","356",",,7,29,+","10",",,7,28,+","0.8",",,7,28,+","9.4",",7,27,+","6451.2","","","","936.2",",7","","","","","","","","","","","2.9",",,,7","38",",,,7","-11.87",",7","-4.65",",,,7","-19.08",",,,7"
